מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
300,טבריה,רמת כנרת,0,126,2022,943000,15039-17-48,דירה בבית,5,7484
301,טבריה,רמת כנרת,0,128,2022,951000,15039-17-52,דירה בבית,5,7430
303,טבריה,רמת כנרת,0,109.49,2022,1050000,15037-277-11,דירה בבית,4,9590
304,טבריה,רמת כנרת,0,126,2022,852000,15039-17-54,דירה בבית,4,6762
305,טבריה,רמת כנרת,0,128,2022,943000,15039-17-58,דירה בבית,5,7367
306,טבריה,רמת כנרת,טרומפלדור 28,116.35,2022,1200000,15036-107-2,דירה בבית,4,10314
307,טבריה,רמת כנרת,0,127,2021,1379000,15039-17-62,דירה בבית,5,10858
308,טבריה,רמת כנרת,בר כוכבא 19,61.9,2021,670000,15038-144-5,דירה בבית,3,10824
309,טבריה,רמת כנרת,0,111,2021,853000,15039-17-64,דירה בבית,4,7685
310,טבריה,רמת כנרת,בר כוכבא 23,61.4,2021,685000,15038-146-1,דירה בבית,3,11156
311,טבריה,רמת כנרת,השופטים 55,230,2021,1110000,15037-260-2,דירה בבית,7,4826
313,טבריה,רמת כנרת,השופטים 53,102.7,2021,1100000,15037-259-11,דירה בבית,4,10711
314,טבריה,רמת כנרת,השופטים 33,108.16,2021,650000,15037-252-5,דירה בבית,4,6010
315,טבריה,רמת כנרת,0,127,2021,1379000,15039-17-65,דירה בבית,5,10858
316,טבריה,רמת כנרת,השופטים 25,102.17,2021,575000,15037-248-8,דירה בבית,4,5628
317,טבריה,רמת כנרת,0,118.8,2021,1250000,15037-32-6,דירה,4,10522
318,טבריה,רמת כנרת,0,127,2021,1379000,15039-17-66,דירה בבית,5,10858
319,טבריה,רמת כנרת,פיקא 20,63.2,2021,625000,15036-188-33,דירה בבית,3,9889
321,טבריה,רמת כנרת,השופטים 20,107,2021,900000,15037-273-4,דירה בבית,5,8411
322,טבריה,רמת כנרת,0,127,2021,1379000,15039-17-67,דירה בבית,5,10858
323,טבריה,רמת כנרת,השופטים 53,105,2021,1070000,15037-259-9,דירה,4,10190
324,טבריה,רמת כנרת,0,127,2021,1439000,15039-17-68,דירה בבית,5,11331
325,טבריה,רמת כנרת,0,104,2021,940000,15037-261-15,דירה,4,9038
326,טבריה,רמת כנרת,טרומפלדור 28,116.35,2021,1105000,15036-107-3,דירה בבית,4,9497
327,טבריה,רמת כנרת,0,112,2021,1050000,15037-261-14,דירה,4,9375
328,טבריה,רמת כנרת,דוד המלך 2,215,2021,1770000,15038-124-14,דירה,5,8233
329,טבריה,רמת כנרת,0,127,2021,1379000,15039-17-69,דירה בבית,5,10858
330,טבריה,רמת כנרת,טרומפלדור 2,99,2021,950000,15036-166-51,דירה בבית,4,9596
331,טבריה,רמת כנרת,שלמה המלך 37,184.7,2021,920000,15037-60-6,דירה בבית,6,4981
332,טבריה,רמת כנרת,בר כוכבא 12,107.17,2021,750000,15038-178-5,דירה בבית,5,6998
333,טבריה,רמת כנרת,השופטים 2,100.12,2021,665000,15037-281-4,דירה בבית,4,6642
334,טבריה,רמת כנרת,בר כוכבא 73,106.85,2021,700000,15038-211-6,דירה בבית,4,6551
335,טבריה,רמת כנרת,0,118.8,2021,1250000,15037-32-4,דירה,4,10522
336,טבריה,רמת כנרת,0,108,2021,900000,15037-261-13,דירה,4,8333
337,טבריה,רמת כנרת,בר כוכבא 54,102.16,2021,670000,15038-217-1,דירה בבית,4,6558
338,טבריה,רמת כנרת,דוד המלך 3,46,2021,445000,15037-174-7,דירה בבית,2,9674
339,טבריה,רמת כנרת,פיקא 18,63.2,2021,430000,15036-187-57,דירה בבית,3,6804
341,טבריה,רמת כנרת,השופטים 18,93.19,2021,560000,15037-274-10,דירה בבית,4,6009
342,טבריה,רמת כנרת,אוסישקין 15,95.1,2021,1275000,15036-40-1,דירה בבית,4,13407
343,טבריה,רמת כנרת,0,110,2021,1030000,15037-261-11,דירה בבית,4,9364
344,טבריה,רמת כנרת,0,104,2021,1000000,15037-261-12,דירה,4,9615
345,טבריה,רמת כנרת,בר כוכבא 67,103.6,2021,700000,15038-205-6,דירה בבית,4,6757
346,טבריה,רמת כנרת,0,127,2021,1379000,15039-17-71,דירה בבית,5,10858
347,טבריה,רמת כנרת,0,127,2021,1379000,15039-17-73,דירה בבית,5,10858
348,טבריה,רמת כנרת,פיקא 20,63.2,2021,515000,15036-188-41,דירה בבית,3,8149
349,טבריה,רמת כנרת,דוד המלך 3,61.4,2021,595000,15037-174-19,דירה בבית,3,9691
350,טבריה,רמת כנרת,0,127,2021,1499000,15039-17-74,דירה בבית,5,11803
351,טבריה,רמת כנרת,דוד המלך 11,77.3,2021,470000,15037-188-7,דירה בבית,3,6080
352,טבריה,רמת כנרת,אסתר המלכה 11,116.18,2021,1450000,15038-423-3,דירה בבית,5,12481
353,טבריה,רמת כנרת,פיקא 14,63.2,2021,320000,15036-187-17,דירה בבית,3,5063
354,טבריה,רמת כנרת,פיקא 20,63.2,2021,355000,15036-188-15,דירה בבית,3,5617
355,טבריה,רמת כנרת,0,127,2021,1299000,15039-17-75,דירה בבית,4,10228
356,טבריה,רמת כנרת,שלמה המלך 2,66.8,2021,600000,15037-213-9,דירה בבית,3,8982
357,טבריה,רמת כנרת,טרומפלדור 28,116.35,2021,1190000,15036-107-8,דירה בבית,4,10228
358,טבריה,רמת כנרת,0,127,2021,1359000,15039-17-77,דירה בבית,4,10701
359,טבריה,רמת כנרת,אסתר המלכה 12,127,2021,1489000,15309-17-1,דירה,5,11724
360,טבריה,רמת כנרת,השופטים 53,104,2021,1080000,15037-259-7,דירה,4,10385
364,טבריה,רמת כנרת,0,127,2021,1489000,15039-17-79,דירה בבית,5,11724
365,טבריה,רמת כנרת,שלמה המלך 2,76.1,2021,630000,15037-213-19,דירה בבית,4,8279
366,טבריה,רמת כנרת,0,127,2021,1489000,15039-17-82,דירה בבית,5,11724
367,טבריה,רמת כנרת,0,127,2021,1489000,15039-17-83,דירה בבית,5,11724
368,טבריה,רמת כנרת,שלמה המלך 32,200,2021,215000,15037-52-1,דירה בבית,6,1075
369,טבריה,רמת כנרת,0,127,2021,1489000,15039-17-9,דירה בבית,5,11724
370,טבריה,רמת כנרת,0,127,2021,1359000,15039-17-84,דירה בבית,4,10701
371,טבריה,רמת כנרת,0,127,2021,1549000,15039-17-86,דירה בבית,5,12197
372,טבריה,רמת כנרת,רוטשילד 6,63.2,2021,390000,15036-184-23,דירה בבית,3,6171
373,טבריה,רמת כנרת,0,165,2021,1679000,15039-17-6,דירה,5,10176
374,טבריה,רמת כנרת,0,127,2021,1549000,15039-17-87,דירה בבית,5,12197
375,טבריה,רמת כנרת,דוד המלך 2,224,2021,1770000,15038-124-13,דירה,5,7902
376,טבריה,רמת כנרת,0,165,2021,1489000,15039-17-90,דירה בבית,5,9024
377,טבריה,רמת כנרת,פיקא 20,63.2,2021,430000,15036-188-19,דירה בבית,3,6804
378,טבריה,רמת כנרת,רשי 6,126,2021,800000,15036-134-4,דירה בבית,4,6349
379,טבריה,רמת כנרת,0,164.39,2021,1650000,15037-277-30,דירה בבית,6,10037
381,טבריה,רמת כנרת,0,117,2021,1200000,15037-261-10,דירה,5,10256
382,טבריה,רמת כנרת,0,129,2021,1300000,15037-261-9,דירה בבית,5,10078
383,טבריה,רמת כנרת,0,109.49,2021,990000,15037-277-23,דירה בבית,4,9042
385,טבריה,רמת כנרת,פיקא 18,63.2,2021,470000,15036-187-67,דירה בבית,3,7437
386,טבריה,רמת כנרת,פיקא 3,47,2021,480000,15036-142-5,דירה בבית,3,10213
387,טבריה,רמת כנרת,בר כוכבא 52,103.06,2021,625000,15038-218-7,דירה בבית,4,6064
388,טבריה,רמת כנרת,שלמה המלך 4,57.3,2021,494900,15037-182-3,דירה בבית,3,8637
390,טבריה,רמת כנרת,0,91.96,2021,618000,15038-210-5,דירה בבית,4,6720
391,טבריה,רמת כנרת,רוטשילד 5,47,2021,400000,15036-141-7,דירה בבית,3,8511
392,טבריה,רמת כנרת,בר כוכבא 17,61.9,2021,525000,15038-143-8,דירה בבית,3,8481
393,טבריה,רמת כנרת,שלמה המלך 22,115,2021,1090000,15037-47-11,דירה בבית,4,9478
394,טבריה,רמת כנרת,0,110.96,2021,1060000,15037-277-26,דירה בבית,4,9553
396,טבריה,רמת כנרת,0,109.49,2021,900000,15037-277-15,דירה בבית,4,8220
398,טבריה,רמת כנרת,בר כוכבא 10,110.9,2021,580000,15038-176-6,דירה בבית,4,5230
399,טבריה,רמת כנרת,רוטשילד 6,63.2,2021,500000,15036-184-29,דירת גן,3,7911
400,טבריה,רמת כנרת,0,106.68,2021,920000,15037-277-20,דירה בבית,4,8624
401,טבריה,רמת כנרת,פיקא 14,63.2,2021,490000,15036-187-1,דירה בבית,3,7753
404,טבריה,רמת כנרת,0,120,2021,1000000,15037-261-8,דירה בבית,4,8333
405,טבריה,רמת כנרת,השופטים 18,93.03,2021,665000,15037-274-2,דירה בבית,4,7148
406,טבריה,רמת כנרת,דוד המלך 23,89,2021,497000,15037-185-6,דירה בבית,5,5584
407,טבריה,רמת כנרת,בר כוכבא 21,46,2021,330000,15038-145-9,דירה בבית,2,7174
408,טבריה,רמת כנרת,אוסישקין 9,88,2021,1190000,15036-43-3,דירה בבית,3,13523
409,טבריה,רמת כנרת,אוסישקין 9,55,2021,560000,15036-43-2,דירה בבית,2,10182
410,טבריה,רמת כנרת,השופטים 18,93.37,2021,670000,15037-274-6,דירה בבית,4,7176
411,טבריה,רמת כנרת,0,113,2021,1260000,15037-261-7,דירה בבית,4,11150
412,טבריה,רמת כנרת,0,153,2021,1400000,15037-261-6,דירה,7,9150
413,טבריה,רמת כנרת,0,117,2021,1000000,15037-261-5,דירה,4,8547
414,טבריה,רמת כנרת,בר כוכבא 52,106.14,2021,530000,15038-218-6,דירה בבית,4,4993
415,טבריה,רמת כנרת,0,109.49,2021,930000,15037-277-19,דירה בבית,4,8494
417,טבריה,רמת כנרת,פיקא 22,63.2,2021,72000,15036-188-52,דירה בבית,3,1139
418,טבריה,רמת כנרת,טרומפלדור 28,116.35,2021,1105000,15036-107-4,דירה בבית,4,9497
421,טבריה,רמת כנרת,השופטים 24,99.43,2021,450000,15037-271-9,דירה בבית,4,4526
422,טבריה,רמת כנרת,בר כוכבא 25,61.4,2021,475000,15038-147-4,דירה בבית,3,7736
423,טבריה,רמת כנרת,דוד המלך 21,116.7,2021,580000,15037-187-2,דירה בבית,4,4970
424,טבריה,רמת כנרת,השופטים 36,96.39,2021,700000,15037-267-5,דירה בבית,4,7262
425,טבריה,רמת כנרת,0,112.6,2021,1375000,15038-206-14,דירה בבית,5,12211
427,טבריה,רמת כנרת,החשמונאים 17,89.77,2021,580000,15037-30-3,דירה בבית,4,6461
428,טבריה,רמת כנרת,החשמונאים 23,120.61,2021,1040000,15037-27-2,דירה בבית,4,8623
429,טבריה,רמת כנרת,טרומפלדור 28,116.35,2021,1130000,15036-107-6,דירה בבית,4,9712
430,טבריה,רמת כנרת,שלמה המלך 9,99,2021,1160000,15037-73-13,דירה בבית,4,11717
431,טבריה,רמת כנרת,טרומפלדור 28,116.35,2021,1155000,15036-107-10,דירה בבית,4,9927
432,טבריה,רמת כנרת,0,104,2021,800000,15037-261-4,דירה בבית,4,7692
433,טבריה,רמת כנרת,שלמה המלך 17,53.8,2021,445000,15037-72-23,דירה בבית,3,8271
435,טבריה,רמת כנרת,שלמה המלך 4,99.3,2021,680000,15037-182-12,דירה בבית,5,6848
436,טבריה,רמת כנרת,בר כוכבא 48,76.67,2021,795000,15038-220-11,דירה בבית,4,10369
437,טבריה,רמת כנרת,טרומפלדור 28,116.35,2021,1125000,15036-107-9,דירה בבית,4,9669
438,טבריה,רמת כנרת,פיקא 3,48,2021,585000,15036-142-8,דירה בבית,3,12188
439,טבריה,רמת כנרת,טרומפלדור 28,166.38,2021,1705000,15036-107-1,דירה בבית,5,10248
441,טבריה,רמת כנרת,פיקא 14,63.2,2021,470000,15036-187-28,דירה בבית,3,7437
442,טבריה,רמת כנרת,0,109.49,2021,1020000,15037-277-7,דירה,4,9316
443,טבריה,רמת כנרת,שלמה המלך 12,96,2021,1145000,15037-42-15,דירה,4,11927
444,טבריה,רמת כנרת,בר כוכבא 23,61.4,2021,410000,15038-146-12,דירה בבית,3,6678
445,טבריה,רמת כנרת,בר כוכבא 32,91.2,2021,600000,15038-228-7,דירה בבית,4,6579
446,טבריה,רמת כנרת,טרומפלדור 24,86.84,2021,680000,15036-105-5,דירה בבית,4,7830
447,טבריה,רמת כנרת,טרומפלדור 28,719,2021,1700000,15036-107-0,קוטג' חד משפחתי,5,2364
448,טבריה,רמת כנרת,דוד המלך 17,77.3,2021,585000,15037-184-2,דירה בבית,3,7568
449,טבריה,רמת כנרת,בר כוכבא 8,61.4,2021,550000,15038-138-5,דירה בבית,3,8958
451,טבריה,רמת כנרת,פיקא 20,63.2,2021,470000,15036-188-5,דירה בבית,3,7437
452,טבריה,רמת כנרת,אלחדיף 10,56.8,2021,520000,15177-2-10,דירה בבית,3,9155
453,טבריה,רמת כנרת,פיקא 20,63.2,2021,600000,15036-188-25,דירה בבית,3,9494
455,טבריה,רמת כנרת,דוד המלך 15,77.3,2021,150000,15037-183-6,דירה בבית,4,1940
456,טבריה,רמת כנרת,דוד המלך 11,77.3,2021,550000,15037-188-3,דירה בבית,3,7115
457,טבריה,רמת כנרת,השופטים 53,105,2020,1250000,15037-259-3,דירה,4,11905
458,טבריה,רמת כנרת,0,152.74,2020,1550000,15037-277-1,דירת גן,6,10148
459,טבריה,רמת כנרת,שלמה המלך 18,75.3,2020,590000,15037-45-1,דירה בבית,4,7835
460,טבריה,רמת כנרת,שלמה המלך 44,61.58,2020,620000,15037-58-6,דירה בבית,3,10068
461,טבריה,רמת כנרת,דוד המלך 5,57.4,2020,605000,15037-173-10,דירה בבית,3,10540
462,טבריה,רמת כנרת,שלמה המלך 19,43.7,2020,415000,15037-72-28,דירה בבית,2,9497
463,טבריה,רמת כנרת,בר כוכבא 31,137,2020,840000,15038-187-1,דירה בבית,5,6131
464,טבריה,רמת כנרת,השופטים 16,106.5,2020,605000,15037-275-6,דירה בבית,4,5681
465,טבריה,רמת כנרת,השופטים 53,105,2020,1050000,15037-259-15,דירה בבית,4,10000
467,טבריה,רמת כנרת,בר כוכבא 15,83.2,2020,630000,15038-141-7,דירה בבית,4,7572
468,טבריה,רמת כנרת,השופטים 25,102.07,2020,690000,15037-248-2,דירה בבית,4,6760
469,טבריה,רמת כנרת,ברנר 4,95.05,2020,700000,15036-77-4,דירה בבית,4,7365
470,טבריה,רמת כנרת,רוטשילד 8,63.2,2020,480000,15036-185-46,דירה בבית,3.5,7595
471,טבריה,רמת כנרת,החשמונאים 25,92.88,2020,670000,15037-26-7,דירה בבית,4,7214
472,טבריה,רמת כנרת,דוד המלך 23,57.7,2020,540000,15037-185-9,דירה בבית,3,9359
473,טבריה,רמת כנרת,שלמה המלך 44,67.85,2020,507000,15037-58-1,דירה בבית,3,7472
474,טבריה,רמת כנרת,0,110.74,2020,1100000,15037-277-9,דירה,4,9933
475,טבריה,רמת כנרת,0,110.74,2020,1150000,15037-277-21,דירה,4,10385
476,טבריה,רמת כנרת,רוטשילד 6,63.2,2020,490000,15036-184-19,דירה בבית,3,7753
477,טבריה,רמת כנרת,ברנר 3,108.45,2020,1050000,15036-66-1,דירה בבית,4,9682
478,טבריה,רמת כנרת,בר כוכבא 21,61.4,2020,422000,15038-145-5,דירה בבית,3,6873
479,טבריה,רמת כנרת,דוד המלך 7,99.5,2020,900000,15037-193-6,דירה בבית,4,9045
480,טבריה,רמת כנרת,בר כוכבא 23,61.4,2020,520000,15038-146-4,דירה בבית,3,8469
481,טבריה,רמת כנרת,ברנר 3,105,2020,1050000,15036-66-19,דירה,4,10000
482,טבריה,רמת כנרת,בר כוכבא 12,109.25,2020,700000,15038-178-1,דירה בבית,4,6407
483,טבריה,רמת כנרת,שלמה המלך 44,61.58,2020,450000,15037-58-12,דירה בבית,3,7308
484,טבריה,רמת כנרת,השופטים 16,89.2,2020,648000,15037-275-3,דירה בבית,4,7265
485,טבריה,רמת כנרת,ברנר 3,104,2020,1200000,15036-66-11,דירה בבית,5,11538
486,טבריה,רמת כנרת,פיקא 14,63.2,2020,400000,15036-187-49,דירה בבית,3,6329
487,טבריה,רמת כנרת,השופטים 53,104,2020,1050000,15037-259-16,דירה בבית,4,10096
488,טבריה,רמת כנרת,שלמה המלך 9,99,2020,1150000,15037-73-12,דירה בבית,4,11616
489,טבריה,רמת כנרת,רשי 1,370,2020,1070000,15036-82-3,דירת גן,6,2892
490,טבריה,רמת כנרת,ברנר 3,150,2020,1200000,15036-66-17,דירה,5,8000
491,טבריה,רמת כנרת,0,110.96,2020,1030000,15037-277-10,דירה בבית,4,9283
492,טבריה,רמת כנרת,השופטים 43,103.2,2020,485000,15037-255-10,דירה בבית,3,4700
493,טבריה,רמת כנרת,שלמה המלך 2,66.8,2020,585000,15037-213-1,דירה בבית,3,8757
494,טבריה,רמת כנרת,דוד המלך 2,126,2020,1080000,15038-124-10,דירה בבית,4,8571
495,טבריה,רמת כנרת,בר כוכבא 28,201,2020,1000000,15038-230-3,דירה בבית,3.5,4975
496,טבריה,רמת כנרת,השופטים 45,128,2020,935000,15037-256-3,דירה,5,7305
498,טבריה,רמת כנרת,ברנר 3,107.5,2020,900000,15036-66-3,דירה בבית,4,8372
499,טבריה,רמת כנרת,שלמה המלך 5,63.74,2020,510000,15037-75-2,דירה בבית,3,8001
