מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
424,תל אביב - יפו,גני שרונה,יורם קניוק 1,102,2022,5361500,7104-289-872,דירה בבית,4.5,52564
425,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2022,5890000,7104-289-874,דירה בבית,5,52589
426,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2022,4210000,7104-289-875,דירה בבית,3,59296
429,תל אביב - יפו,גני שרונה,אבן גבירול 24,69.4,2022,4350000,6111-563-16,דירה בבית,3,62680
430,תל אביב - יפו,גני שרונה,יורם קניוק 1,53,2022,2500000,7104-289-876,דירה בבית,2,47170
434,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2022,4100000,7104-289-879,דירה בבית,3,57746
435,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2022,5200000,7104-289-881,דירה בבית,4,58427
439,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,8180000,7104-289-882,דירה בבית,5,57606
441,תל אביב - יפו,גני שרונה,יורם קניוק 1,87,2022,4940000,7104-289-608,דירה בבית,4,56782
442,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2022,4200000,7104-289-883,דירה בבית,3,59155
444,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,9300000,7104-289-606,דירה בבית,5,65493
445,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2022,4180000,7104-289-884,דירה בבית,3,56486
450,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2022,6025000,7104-289-603,דירה בבית,5,53795
451,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,8630000,7104-289-604,דירה בבית,5,60775
453,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2022,5950000,7104-289-602,דירה בבית,5,53125
455,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2022,5315000,7104-289-601,דירה בבית,4,62529
456,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2022,5746000,7104-289-599,דירה בבית,5,51304
457,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2022,5116000,7104-289-885,דירה בבית,4,52204
458,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2022,5555000,7104-289-596,דירה בבית,4,56684
459,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2022,5950000,7104-289-597,דירה בבית,5,53125
463,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2022,9259000,7104-289-594,דירה בבית,5,68585
464,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2022,9268000,7104-289-886,דירה בבית,5,65730
466,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2022,7769000,7104-289-593,דירה בבית,5,55099
471,תל אביב - יפו,גני שרונה,קרליבך 4,79,2022,4650000,7104-289-887,דירה בבית,4,58861
473,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,89,2022,3600000,7101-9-50,דירה בבית,4,40449
474,תל אביב - יפו,גני שרונה,יורם קניוק 1,52,2022,2700000,7104-289-889,דירה בבית,2,51923
475,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 8,80,2022,3661000,7101-8-42,דירה בבית,4,45763
476,תל אביב - יפו,גני שרונה,יורם קניוק 1,50,2022,2815000,7104-289-592,דירה בבית,2,56300
477,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2022,4982000,7104-289-591,דירה בבית,4,55356
478,תל אביב - יפו,גני שרונה,יורם קניוק 1,77,2022,4130000,7104-289-590,דירה בבית,4,53636
481,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2022,4590000,7104-289-891,דירה בבית,4,51000
483,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2022,7650000,7104-289-892,דירה בבית,5,63750
486,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2022,5310000,7104-289-894,דירה בבית,4,54184
487,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,90,2022,5850000,7101-9-48,דירה בבית,4,65000
488,תל אביב - יפו,גני שרונה,יורם קניוק 1,393,2022,21250000,7104-289-895,דירה בבית,7,54071
490,תל אביב - יפו,גני שרונה,איתמר בן אבי 3,88,2022,5390000,6111-85-13,דירה בבית,3,61250
491,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2022,4251000,7104-289-589,דירה בבית,3,57446
493,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,7990000,7104-289-587,דירה בבית,5,56268
495,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,8009000,7104-289-586,דירה בבית,5,56401
496,תל אביב - יפו,גני שרונה,קרליבך 4,202,2022,8088000,7104-289-898,דירה בבית,5,40040
497,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,8200000,7104-289-900,דירה בבית,5,57746
500,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2022,5140000,7104-289-585,דירה בבית,4,57753
511,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2022,5459000,7104-289-580,דירה בבית,4,55704
512,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2022,10864000,7104-289-908,דירה בבית,6,54320
513,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2022,10864000,7104-289-579,דירה בבית,6,54320
514,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,97,2022,5420000,7101-9-47,דירה בבית,4,55876
518,תל אביב - יפו,גני שרונה,קרליבך 4,142,2022,9000000,7104-289-914,דירה בבית,5,63380
519,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2022,4900000,7104-289-916,דירה בבית,3,54444
520,תל אביב - יפו,גני שרונה,יורם קניוק 1,68,2022,4350000,7104-289-577,דירה בבית,3,63971
521,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,5380000,7104-289-917,דירה בבית,5,37887
522,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2022,4918000,7104-289-576,דירה בבית,4,50184
530,תל אביב - יפו,גני שרונה,קרליבך 4,72,2022,4200000,7104-289-575,דירה בבית,3,58333
531,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,8011000,7104-289-925,דירה בבית,5,56415
533,תל אביב - יפו,גני שרונה,יורם קניוק 1,105,2022,5646600,7104-289-926,דירה בבית,4,53777
537,תל אביב - יפו,גני שרונה,קרליבך 4,76,2022,4140000,7104-289-929,דירה בבית,3,54474
541,תל אביב - יפו,גני שרונה,יורם קניוק 1,103,2022,5560000,7104-289-930,דירה בבית,5,53981
542,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2022,12650000,7104-289-931,דירה בבית,5,63250
546,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2022,5156000,7104-289-933,דירה בבית,4,54274
547,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2022,6730000,7104-289-934,דירה בבית,5,56083
548,תל אביב - יפו,גני שרונה,שאול המלך 2,125.26,2022,6500000,6111-744-100,דירה בבית,5,51892
549,תל אביב - יפו,גני שרונה,קרליבך 8,99,2022,5400000,7104-273-24,דירה בבית,4,54545
551,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2022,4975000,7104-289-935,דירה בבית,4,54670
554,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2022,5086000,7104-289-936,דירה בבית,4,51898
555,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2022,5086260,7104-289-572,דירה,4,51901
556,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2022,4930000,7104-289-937,דירה בבית,4,54176
557,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2022,10776000,7104-289-939,דירה בבית,6,53880
558,תל אביב - יפו,גני שרונה,החשמונאים 96,92,2022,4350000,7104-289-569,דירה בבית,4,47283
562,תל אביב - יפו,גני שרונה,יורם קניוק 1,82,2022,4025000,7104-289-567,דירה בבית,3,49085
563,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,92,2022,5215000,7101-9-46,דירה בבית,4,56685
570,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2022,6790000,7104-289-941,דירה בבית,5,56583
571,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2022,7235000,7104-289-943,דירה בבית,5,60292
572,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,366,2022,19700000,7101-9-45,דירה בבית,6,53825
575,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,92,2022,5240000,7101-9-44,דירה בבית,4,56957
577,תל אביב - יפו,גני שרונה,קרליבך 8,91,2022,4350000,7104-273-8,דירה בבית,3,47802
578,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2022,3880000,7104-289-945,דירה בבית,3,51733
579,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2022,5196000,7104-289-946,דירה בבית,4,57099
581,תל אביב - יפו,גני שרונה,קרליבך 8,194,2022,7792500,7104-273-25,דירה בבית,5,40168
583,תל אביב - יפו,גני שרונה,יורם קניוק 1,97,2022,5433000,7104-289-953,דירה בבית,4,56010
584,תל אביב - יפו,גני שרונה,יורם קניוק 1,73,2021,4197000,7104-289-563,דירה בבית,3,57493
585,תל אביב - יפו,גני שרונה,יורם קניוק 1,73,2021,4197000,7104-289-562,דירה,3,57493
588,תל אביב - יפו,גני שרונה,קרליבך 6,101,2021,4200000,7104-289-955,דירה בבית,4,41584
598,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4620000,7104-289-560,דירה בבית,4,51333
599,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,5276000,7104-289-561,דירה בבית,4,53837
601,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4620200,7104-289-558,דירה,4,51336
603,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,4400000,7104-289-956,דירה בבית,4,36667
604,תל אביב - יפו,גני שרונה,שאול המלך 2,187.6,2021,10700000,6111-744-144,דירה בבית,5,57036
605,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3900000,7104-289-557,דירה בבית,3,52000
606,תל אביב - יפו,גני שרונה,קרליבך 4,83,2021,3507000,7104-289-556,דירה בבית,3,42253
609,תל אביב - יפו,גני שרונה,קרליבך 8,86,2021,4175000,7104-273-26,דירה בבית,3,48547
611,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,7667000,7104-289-957,דירה בבית,5,54376
612,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,97,2021,5000000,7101-9-43,דירה בבית,4,51546
614,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4748000,7104-289-552,דירה בבית,4,48449
616,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,4100000,7104-289-551,דירה בבית,3,40594
617,תל אביב - יפו,גני שרונה,החשמונאים 96,95,2021,3950000,7104-289-958,דירה בבית,4,41579
623,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,5065000,7104-289-548,דירה בבית,5,50149
626,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4600000,7104-289-960,דירה בבית,4,51685
627,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,97,2021,5300000,7101-9-42,דירה בבית,4,54639
632,תל אביב - יפו,גני שרונה,קרליבך 4,102,2021,5940000,7104-289-961,דירה בבית,3,58235
634,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,7685000,7104-289-962,דירה בבית,5,54504
636,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3809000,7104-289-964,דירה בבית,3,51473
637,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 8,50,2021,1441000,7101-8-14,דירה בבית,2,28820
639,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3855000,7104-289-543,דירה,3,52095
665,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 7,98,2021,4648000,7101-11-10,דירה בבית,4,47429
668,תל אביב - יפו,גני שרונה,החשמונאים 96,110,2021,5200000,7104-289-977,דירה בבית,4,47273
672,תל אביב - יפו,גני שרונה,חיים לסקוב 10,62,2021,3650000,7099-37-7,דירה בבית,3,58871
673,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2021,4356000,7104-289-980,דירה בבית,4,38893
675,תל אביב - יפו,גני שרונה,קרליבך 4,161,2021,6600000,7104-289-988,דירה בבית,5,40994
679,תל אביב - יפו,גני שרונה,קרליבך 4,200,2021,7590000,7104-289-989,דירה בבית,5,37950
683,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2021,7550000,7104-289-451,דירה,5,53169
684,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4747000,7104-289-450,דירה בבית,4,48439
686,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,6956000,7104-289-997,דירה בבית,5,57967
688,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,8550000,7104-289-448,דירה בבית,5,60638
690,תל אביב - יפו,גני שרונה,יורם קניוק 1,102,2021,4346000,7104-289-1001,דירה בבית,4,42608
692,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,7400000,7104-289-1003,דירה בבית,5,52482
693,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,6500000,7104-289-444,דירה בבית,5,54167
695,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,7625000,7104-289-445,דירה בבית,5,54078
697,תל אביב - יפו,גני שרונה,קרליבך 8,96,2021,5100000,7104-273-27,דירה בבית,4,53125
702,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4960000,7104-289-443,דירה בבית,4,50612
703,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,6175000,7104-289-1004,דירה בבית,5,51458
710,תל אביב - יפו,גני שרונה,יורם קניוק 1,80,2021,3600000,7104-289-442,דירה בבית,4,45000
712,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2021,8100000,7104-289-440,דירה בבית,5,57042
713,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,4952000,7104-289-439,דירה בבית,5,49030
714,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,4050000,7104-289-1005,דירה בבית,4,33750
715,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,6150000,7104-289-438,דירה בבית,5,51250
716,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,91,2021,5175000,7101-9-40,דירה בבית,4,56868
717,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4407000,7104-289-437,דירה,4,49517
719,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,7400000,7104-289-1007,דירה בבית,5,52482
720,תל אביב - יפו,גני שרונה,יורם קניוק 1,50,2021,2311000,7104-289-435,דירה בבית,2,46220
721,תל אביב - יפו,גני שרונה,קרליבך 4,95,2021,4820000,7104-289-436,דירה בבית,4,50737
722,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2021,10200000,7104-289-1008,דירה בבית,6,51000
723,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,7920000,7104-289-1009,דירה בבית,5,56170
724,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4689000,7104-289-434,דירה בבית,4,52685
725,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3671000,7104-289-433,דירה בבית,3,48947
726,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,6000000,7104-289-1010,דירה בבית,5,50000
727,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4500000,7104-289-432,דירה בבית,4,50000
728,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4441000,7104-289-431,דירה בבית,4,49344
729,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,3400000,7104-289-1011,דירה בבית,4,28333
730,תל אביב - יפו,גני שרונה,קרית ספר 19,83,2021,5596000,7099-13-11,דירה בבית,3,67422
731,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,5365000,7104-289-430,דירה בבית,5,53119
732,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4300000,7104-289-428,דירה בבית,4,47778
733,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2021,4480000,7104-289-429,דירה בבית,3,49231
734,תל אביב - יפו,גני שרונה,יורם קניוק 1,240,2021,12550000,7104-289-1013,דירה בבית,6,52292
735,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5924000,7104-289-427,דירה בבית,5,49367
736,תל אביב - יפו,גני שרונה,קרליבך 4,104,2021,5550000,7104-289-1015,דירה בבית,5,53365
737,תל אביב - יפו,גני שרונה,קרליבך 6,100,2021,4900000,7104-289-1016,דירה בבית,5,49000
738,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3500000,7104-289-426,דירה,3,47297
739,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4534000,7104-289-425,דירה בבית,4,50944
742,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2021,7250000,7104-289-1017,דירה בבית,5,53704
744,תל אביב - יפו,גני שרונה,יורם קניוק 1,70,2021,3350000,7104-289-421,דירה בבית,3,47857
745,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,4125000,7104-289-420,דירה בבית,4,43421
748,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4200000,7104-289-417,דירה בבית,4,42857
750,תל אביב - יפו,גני שרונה,יורם קניוק 1,92,2021,3875000,7104-289-416,דירה בבית,3,42120
751,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,6976000,7104-289-1018,דירה בבית,5,49475
752,תל אביב - יפו,גני שרונה,יורם קניוק 1,102,2021,4968000,7104-289-415,דירה בבית,5,48706
753,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4714439,7104-289-413,דירה בבית,4,48107
754,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5620000,7104-289-414,דירה בבית,5,46833
755,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4386000,7104-289-1022,דירה בבית,4,49281
756,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4275000,7104-289-412,דירה בבית,4,48034
757,תל אביב - יפו,גני שרונה,יורם קניוק 1,136,2021,7500000,7104-289-411,דירה בבית,5,55147
759,תל אביב - יפו,גני שרונה,שאול המלך 2,131.42,2021,5700000,6111-744-138,דירה בבית,5,43372
760,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5740000,7104-289-410,דירה בבית,5,47833
761,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,4330000,7104-289-1023,דירה בבית,4,36083
762,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,5150000,7104-289-407,דירה בבית,5,50990
763,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5775000,7104-289-408,דירה בבית,5,48125
764,תל אביב - יפו,גני שרונה,יורם קניוק 1,221,2021,11475000,7104-289-409,דירה בבית,6,51923
767,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5600000,7104-289-406,דירה,5,46667
768,תל אביב - יפו,גני שרונה,יורם קניוק 1,99,2021,4300000,7104-289-405,דירה בבית,4,43434
769,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4308000,7104-289-1025,דירה בבית,4,47867
770,תל אביב - יפו,גני שרונה,יורם קניוק 1,77,2021,3513000,7104-289-404,דירה בבית,4,45623
772,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4308022,7104-289-403,דירה,4,47867
774,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3337000,7104-289-1027,דירה בבית,3,44493
775,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4346000,7104-289-402,דירה בבית,4,48289
776,תל אביב - יפו,גני שרונה,קרליבך 8,192,2021,12100000,7104-273-28,דירה בבית,6,63021
777,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2021,7087000,7104-289-1028,דירה בבית,5,52496
778,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5620000,7104-289-401,דירה,5,46833
781,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5691000,7104-289-398,דירה בבית,5,47425
783,תל אביב - יפו,גני שרונה,קרליבך 8,177,2021,6760000,7104-273-29,דירה בבית,5,38192
788,תל אביב - יפו,גני שרונה,החשמונאים 96,72,2021,3800000,7104-289-1030,דירה בבית,3,52778
789,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4470000,7104-289-396,דירה,4,50225
790,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2021,6550000,7104-289-394,דירה בבית,5,48519
791,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5605000,7104-289-393,דירה,5,46708
792,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4200000,7104-289-392,דירה,4,47191
793,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2021,7600000,7104-289-395,דירה,5,53521
794,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3395000,7104-289-391,דירה בבית,3,45878
795,תל אביב - יפו,גני שרונה,קרליבך 8,107,2021,4080000,7104-273-30,דירה בבית,4,38131
796,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5697001,7104-289-390,דירה בבית,5,47475
797,תל אביב - יפו,גני שרונה,יורם קניוק 1,73,2021,3800000,7104-289-387,דירה,3,52055
799,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4251000,7104-289-386,דירה בבית,4,43378
800,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,4328000,7104-289-388,דירה,4,45558
801,תל אביב - יפו,גני שרונה,קרליבך 4,153,2021,7090000,7104-289-389,דירה בבית,5,46340
802,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3431000,7104-289-384,דירה בבית,3,46365
803,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4342000,7104-289-385,דירה,4,48787
804,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,3600000,7104-289-383,דירה בבית,4,40000
805,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4271411,7104-289-382,דירה,4,47993
807,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4243000,7104-289-380,דירה בבית,4,47674
808,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4000000,7104-289-381,דירה,4,44944
809,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2021,4885000,7104-289-378,דירה,5,43616
810,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5674194,7104-289-377,דירה,5,47285
811,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4180000,7104-289-375,דירה,4,46444
812,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4740000,7104-289-376,דירה,4,48367
813,תל אביב - יפו,גני שרונה,חיים לסקוב 7,74,2021,3550000,6111-81-2,דירה,3,47973
814,תל אביב - יפו,גני שרונה,יורם קניוק 1,70,2021,3270000,7104-289-374,דירה בבית,3,46714
815,תל אביב - יפו,גני שרונה,יורם קניוק 1,77,2021,3435000,7104-289-372,דירה,4,44610
816,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2021,7530000,7104-289-373,דירה,5,53028
817,תל אביב - יפו,גני שרונה,קרית ספר 19,96,2021,5300000,7099-13-12,דירה בבית,4,55208
818,תל אביב - יפו,גני שרונה,החשמונאים 96,126,2021,5550000,7104-289-371,דירה בבית,5,44048
819,תל אביב - יפו,גני שרונה,קרליבך 8,92,2021,3825000,7104-273-31,דירה בבית,3,41576
820,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,4785000,7104-289-370,דירה בבית,5,47376
821,תל אביב - יפו,גני שרונה,יורם קניוק 1,102,2021,4600000,7104-289-369,דירה בבית,5,45098
822,תל אביב - יפו,גני שרונה,יורם קניוק 1,70,2021,2795000,7104-289-1037,דירה בבית,3,39929
826,תל אביב - יפו,גני שרונה,יורם קניוק 1,81,2021,3400000,7104-289-367,דירה בבית,4,41975
827,תל אביב - יפו,גני שרונה,קרליבך 4,103,2021,3950000,7104-289-365,דירה בבית,4,38350
828,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4282000,7104-289-366,דירה בבית,4,48112
829,תל אביב - יפו,גני שרונה,איתמר בן אבי 1,38,2021,2120000,6111-160-1,דירה בבית,2,55789
830,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2021,6685000,7104-289-1039,דירה בבית,5,49519
831,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2021,6800000,7104-289-1040,דירה בבית,5,50370
832,תל אביב - יפו,גני שרונה,יורם קניוק 1,80,2021,3567000,7104-289-363,דירה בבית,4,44588
833,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3262180,7104-289-364,דירה,3,44084
834,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3282461,7104-289-362,דירה,3,44358
835,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5708000,7104-289-361,דירה בבית,5,47567
836,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4486000,7104-289-360,דירה בבית,4,45776
837,תל אביב - יפו,גני שרונה,חיים לסקוב 8,65,2021,2930000,7099-36-10,דירה בבית,2,45077
841,תל אביב - יפו,גני שרונה,יורם קניוק 1,50,2021,2500000,7104-289-359,דירה בבית,2,50000
842,תל אביב - יפו,גני שרונה,יורם קניוק 1,50,2021,2480000,7104-289-358,דירה בבית,2,49600
843,תל אביב - יפו,גני שרונה,יורם קניוק 1,73,2021,3750000,7104-289-1043,דירה בבית,3,51370
844,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5802000,7104-289-357,דירה בבית,5,48350
845,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5632000,7104-289-356,דירה בבית,5,46933
846,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,4928000,7104-289-355,דירה בבית,5,48792
847,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,7500000,7104-289-1045,דירה בבית,5,53191
849,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,7454000,7104-289-1047,דירה בבית,5,52865
850,תל אביב - יפו,גני שרונה,קרליבך 4,91,2021,3550000,7104-289-1048,דירה בבית,3,39011
852,תל אביב - יפו,גני שרונה,קרליבך 8,273,2021,11785000,7104-273-32,דירה בבית,6,43168
853,תל אביב - יפו,גני שרונה,יורם קניוק 1,52,2021,2025000,7104-289-354,דירה בבית,2,38942
854,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,3930000,7104-289-353,דירה בבית,4,41368
855,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5365000,7104-289-352,דירה בבית,5,44708
856,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4381000,7104-289-1049,דירה בבית,4,44704
857,תל אביב - יפו,גני שרונה,חיים לסקוב 10,96,2021,4650000,7099-37-5,דירה בבית,3,48438
858,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3389000,7104-289-350,דירה בבית,3,45797
859,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4042000,7104-289-351,דירה בבית,4,41245
860,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,4850000,7104-289-1050,דירה בבית,5,48020
861,תל אביב - יפו,גני שרונה,שפרינצק 17,97,2021,4747000,7099-95-16,דירה בבית,4,48938
862,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4300000,7104-289-349,דירה בבית,4,48315
863,תל אביב - יפו,גני שרונה,קרליבך 6,90,2021,3700000,7104-289-1051,דירה בבית,3,41111
864,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3238000,7104-289-348,דירה בבית,3,43757
865,תל אביב - יפו,גני שרונה,יורם קניוק 1,111,2021,4400000,7104-289-1052,דירה בבית,4,39640
