מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
277,בית שמש,בית ומנוחה,בית ישראל 15,113,2016,1394000,5381-2-1,דירה בבית,4,12336
278,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 2,89,2016,1149000,5943-31-11,דירה בבית,3,12910
279,בית שמש,בית ומנוחה,שפת אמת 33,90.7,2016,1380000,5380-18-26,דירה בבית,4,15215
280,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 7,67.3,2016,1145000,5943-30-61,דירה בבית,3,17013
281,בית שמש,בית ומנוחה,אור שמח 16,117.7,2016,1550000,5380-4-2,דירה בבית,4,13169
282,בית שמש,בית ומנוחה,זיכרון יעקב 1,87,2015,1340000,5381-4-4,דירה בבית,4,15402
283,בית שמש,בית ומנוחה,שפת אמת 29,90.7,2015,1370000,5380-17-4,דירה בבית,4,15105
284,בית שמש,בית ומנוחה,הרב מבריסק 20,92,2015,1400000,5379-22-6,דירה בבית,4,15217
285,בית שמש,בית ומנוחה,המהריל דיסקין 13,123,2015,2100000,5381-8-0,דירת גן,6,17073
286,בית שמש,בית ומנוחה,הרב מבריסק 18,96,2015,1440000,5379-22-10,דירה בבית,4,15000
287,בית שמש,בית ומנוחה,שפת אמת 33,102.9,2015,1000000,5380-18-9,דירה בבית,4,9718
288,בית שמש,בית ומנוחה,שפת אמת 33,90.3,2015,1450000,5380-18-5,דירה בבית,4,16058
289,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 27,110.9,2015,1500000,5943-3-94,דירה בבית,5,13526
290,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 19,76,2015,1260000,5943-3-35,דירה בבית,3,16579
291,בית שמש,בית ומנוחה,שפת אמת 21,80,2015,1360000,5381-24-2,דירה בבית,3,17000
292,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 19,57.7,2015,550000,5943-3-41,דירה בבית,2,9532
293,בית שמש,בית ומנוחה,שפת אמת 21,93,2015,1400000,5381-24-7,דירה בבית,3,15054
294,בית שמש,בית ומנוחה,המהריל דיסקין 9,90,2015,1650000,5381-8-5,דירה בבית,4,18333
295,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 27,34.5,2015,400000,5943-3-129,דירה בבית,2,11594
296,בית שמש,בית ומנוחה,מעשי חייא 7,142,2015,1640000,5379-10-7,דירה בבית,6,11549
297,בית שמש,בית ומנוחה,אמרי אמת 5,71,2015,1612900,5379-17-15,דירה בבית,4,22717
298,בית שמש,בית ומנוחה,חזון איש 33,97.2,2015,1310000,5380-15-2,דירה בבית,4,13477
299,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 19,76,2015,320000,5943-3-10,דירה בבית,3,4211
300,בית שמש,בית ומנוחה,אור שמח 6,71,2015,1080000,5379-28-3,דירה בבית,3,15211
301,בית שמש,בית ומנוחה,בית ישראל 5,96,2015,1240000,5379-12-3,דירה בבית,4,12917
302,בית שמש,בית ומנוחה,אחיעזר 2,160,2015,2100000,5381-7-3,דירה בבית,8,13125
303,בית שמש,בית ומנוחה,שפת אמת 35,123.4,2015,900000,5380-19-4,דירה בבית,4,7293
304,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 18,70.5,2015,965000,5943-43-8,דירה בבית,3,13688
305,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 18,87.1,2015,940000,5943-43-3,דירה בבית,3,10792
306,בית שמש,בית ומנוחה,בן עזאי 5,74.9,2015,962000,5943-29-37,דירה בבית,3,12844
308,בית שמש,בית ומנוחה,שפת אמת 9,80,2015,1169000,5381-17-6,דירה בבית,3,14613
309,בית שמש,בית ומנוחה,שפת אמת 29,87.8,2015,1214000,5380-17-7,דירה בבית,4,13827
