מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
256,בת ים,מתחם גן העיר,יצחק שדה 8,127.4,2015,2891000,7120-154-255,דירה בבית,5,22692
257,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2015,2099000,7120-154-177,דירה בבית,4,25473
258,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2015,2000000,7120-184-124,דירה בבית,4,17702
259,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2015,3759000,7120-187-146,דירה בבית,5,28607
260,בת ים,מתחם גן העיר,יצחק שדה 8,125.9,2015,2215000,7120-154-210,דירה בבית,5,17593
261,בת ים,מתחם גן העיר,יצחק שדה 8,105.9,2015,2016000,7120-154-259,דירה בבית,4,19037
262,בת ים,מתחם גן העיר,יצחק שדה 8,86.2,2015,1623000,7120-154-198,דירה בבית,3,18828
263,בת ים,מתחם גן העיר,יצחק שדה 2,97.71,2015,2305000,7120-184-249,דירה בבית,4,23590
264,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2015,2120000,7120-154-182,דירה בבית,4,25728
265,בת ים,מתחם גן העיר,הנביאים 60,153,2015,2800000,7120-155-119,דירה בבית,5,18301
266,בת ים,מתחם גן העיר,יצחק שדה 6,120.3,2015,2205000,7120-187-12,דירה בבית,4,18329
267,בת ים,מתחם גן העיר,יצחק שדה 8,124.9,2015,2645000,7120-154-176,דירה בבית,5,21177
268,בת ים,מתחם גן העיר,יצחק שדה 2,140.24,2015,2318000,7120-184-143,דירה בבית,5,16529
269,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2015,2230000,7120-184-229,דירה בבית,4,19738
270,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2015,2250000,7120-184-224,דירה בבית,4,19915
271,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2015,2226000,7120-184-220,דירה בבית,5,15913
272,בת ים,מתחם גן העיר,יצחק שדה 8,104.3,2015,2117000,7120-154-219,דירה בבית,4,20297
273,בת ים,מתחם גן העיר,יצחק שדה 6,108.7,2015,1749000,7120-187-2,דירה בבית,4,16090
274,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2015,2290000,7120-184-140,דירה בבית,5,16370
275,בת ים,מתחם גן העיר,יצחק שדה 8,114.8,2015,2093000,7120-154-236,דירה בבית,4,18232
276,בת ים,מתחם גן העיר,הנביאים 60,110,2015,1850000,7120-155-120,דירה בבית,4,16818
277,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2015,2725000,7120-184-135,דירה בבית,5,19480
278,בת ים,מתחם גן העיר,הנביאים 60,180,2015,5000000,7120-155-121,דירה בבית,3.5,27778
279,בת ים,מתחם גן העיר,יצחק שדה 6,122.5,2015,2600000,7120-187-63,דירה בבית,5,21224
280,בת ים,מתחם גן העיר,הנביאים 62,120,2015,2440000,7120-155-122,דירה בבית,5,20333
281,בת ים,מתחם גן העיר,יצחק שדה 8,86.3,2015,2139000,7120-154-338,דירה בבית,4,24786
282,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2015,3200000,7120-184-192,דירה בבית,5,22821
283,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2015,2425000,7120-184-105,דירה בבית,5,17335
284,בת ים,מתחם גן העיר,הנביאים 60,110,2015,2100000,7120-155-57,דירה בבית,4,19091
285,בת ים,מתחם גן העיר,יצחק שדה 2,108,2015,2270000,7120-184-1,דירה בבית,5,21019
286,בת ים,מתחם גן העיר,יצחק שדה 8,107.5,2015,1525000,7120-154-123,דירה בבית,4,14186
287,בת ים,מתחם גן העיר,הנביאים 62,100,2015,2080000,7120-155-56,דירה בבית,4,20800
288,בת ים,מתחם גן העיר,יצחק שדה 2,140.24,2015,2098000,7120-184-103,דירה בבית,5,14960
289,בת ים,מתחם גן העיר,יצחק שדה 6,152.7,2015,3600000,7120-187-104,דירה בבית,5,23576
