מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
270,בני ברק,אהרונוביץ- סוקולוב,הושע 11,85,2022,1935000,6192-401-16,דירה בבית,4,22765
271,בני ברק,אהרונוביץ- סוקולוב,יואל 3,131.5,2022,5000000,6192-194-16,דירה בבית,6,38023
272,בני ברק,אהרונוביץ- סוקולוב,האדמורים מספינקא 3,49,2022,1000000,6122-953-11,דירה בבית,2,20408
273,בני ברק,אהרונוביץ- סוקולוב,העלייה ה 11,77,2022,2110000,6122-1867-2,דירה בבית,3,27403
275,בני ברק,אהרונוביץ- סוקולוב,הושע 11,80,2022,1850000,6192-401-18,דירה בבית,4,23125
276,בני ברק,אהרונוביץ- סוקולוב,חבקוק 13,67.6,2022,2350000,6192-940-3,דירה בבית,3,34763
277,בני ברק,אהרונוביץ- סוקולוב,הושע 11,92,2022,2510000,6192-401-19,דירה בבית,5,27283
278,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 134,46.01,2022,1520000,6122-910-3,דירה בבית,2,33036
279,בני ברק,אהרונוביץ- סוקולוב,חידא 9,46,2022,2300000,6122-1427-2,דירה בבית,3,50000
280,בני ברק,אהרונוביץ- סוקולוב,העלייה ה 7,107.9,2022,3840000,6122-480-6,דירה בבית,5,35589
282,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 12,59.5,2022,2450000,6122-1179-2,דירה בבית,3,41176
283,בני ברק,אהרונוביץ- סוקולוב,חידא 10,39,2022,1600000,6122-678-2,דירה בבית,2,41026
284,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 18,62,2022,2250000,6192-307-7,דירה בבית,3,36290
285,בני ברק,אהרונוביץ- סוקולוב,אזר 9,85,2022,2424200,6122-1845-3,דירה בבית,4,28520
286,בני ברק,אהרונוביץ- סוקולוב,הרב שך 16,83.8,2022,1885000,6122-1648-57,דירה בבית,5,22494
287,בני ברק,אהרונוביץ- סוקולוב,הושע 11,91,2022,3700000,6192-401-12,דירה בבית,5,40659
288,בני ברק,אהרונוביץ- סוקולוב,חידא 27,57,2022,2120000,6192-793-10,דירה בבית,3,37193
289,בני ברק,אהרונוביץ- סוקולוב,הרב שך 42,62,2022,2300000,6122-1459-8,דירה בבית,3,37097
290,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 48,41.5,2022,2000000,6122-1492-1,דירה בבית,2,48193
291,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 148,57,2022,549000,6122-924-15,דירה בבית,3,9632
294,בני ברק,אהרונוביץ- סוקולוב,הרב שך 21,51,2022,1800000,6122-1238-11,דירה בבית,2.5,35294
295,בני ברק,אהרונוביץ- סוקולוב,חגי 17,141,2022,2850000,6192-417-16,דירה בבית,5,20213
296,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 134,41.7,2022,1875000,6122-910-12,דירה בבית,2,44964
297,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 134,46.01,2022,1525000,6122-910-2,דירה בבית,2,33145
298,בני ברק,אהרונוביץ- סוקולוב,בילו 12,67,2022,2100000,6122-290-4,דירה בבית,3,31343
299,בני ברק,אהרונוביץ- סוקולוב,חידא 17,42,2022,1770000,6122-674-4,דירה בבית,3,42143
300,בני ברק,אהרונוביץ- סוקולוב,דונולו 7,102,2022,3050000,6122-1145-4,דירה בבית,4,29902
301,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 60,31,2022,1330000,6122-1363-6,דירה בבית,2,42903
302,בני ברק,אהרונוביץ- סוקולוב,הירדן 5,54.5,2022,1890000,6122-1725-46,דירה בבית,3,34679
303,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 18,139,2022,3000000,6122-1407-7,דירה בבית,6,21583
304,בני ברק,אהרונוביץ- סוקולוב,חגי 17,122,2022,2850000,6192-417-17,דירה בבית,5,23361
305,בני ברק,אהרונוביץ- סוקולוב,חידא 10,39,2022,1650000,6122-678-9,דירה בבית,2,42308
306,בני ברק,אהרונוביץ- סוקולוב,חנקין 8,101.4,2022,1810000,6122-1360-1,דירה בבית,3,17850
307,בני ברק,אהרונוביץ- סוקולוב,חגי 17,154,2022,3180000,6192-417-18,דירה בבית,5,20649
308,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 10,50,2022,1800000,6122-1124-6,דירה בבית,2,36000
309,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 36,72.7,2022,2400000,6122-1871-54,דירה בבית,4,33012
310,בני ברק,אהרונוביץ- סוקולוב,חבקוק 4,67.1,2022,423000,6122-1640-1,דירה בבית,3,6304
311,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 11,53,2022,1600000,6122-1587-5,דירה בבית,3,30189
312,בני ברק,אהרונוביץ- סוקולוב,הירדן 29,39,2022,1500000,6122-930-9,דירה בבית,2,38462
313,בני ברק,אהרונוביץ- סוקולוב,מיכה 5,54,2022,1750000,6192-831-4,דירה בבית,2,32407
314,בני ברק,אהרונוביץ- סוקולוב,זכריה 12,67.53,2022,425000,6122-1646-1,דירה בבית,3,6293
315,בני ברק,אהרונוביץ- סוקולוב,ראובן אהרונוביץ 40,58,2022,666000,6192-959-8,דירה בבית,3,11483
316,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 10,46.66,2022,1800000,6122-1124-8,דירה בבית,3,38577
317,בני ברק,אהרונוביץ- סוקולוב,אלישע 26,63,2022,2090000,6192-293-4,דירה בבית,3,33175
319,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 27,52.5,2022,1500000,6192-383-6,דירה בבית,3,28571
320,בני ברק,אהרונוביץ- סוקולוב,חבקוק 6,65.27,2022,1800000,6122-1639-1,דירה בבית,3,27578
321,בני ברק,אהרונוביץ- סוקולוב,חידא 8,43,2022,1645000,6122-1490-12,דירה בבית,2,38256
322,בני ברק,אהרונוביץ- סוקולוב,הירדן 5,34.3,2022,1710000,6122-1725-12,דירה בבית,3,49854
323,בני ברק,אהרונוביץ- סוקולוב,הירדן 6,39,2022,1550000,6122-1376-17,דירה בבית,3,39744
324,בני ברק,אהרונוביץ- סוקולוב,הרב שך 45,43.5,2022,1400000,6122-1358-1,דירה בבית,2,32184
325,בני ברק,אהרונוביץ- סוקולוב,הרב שך 45,45.65,2022,1945000,6122-1358-9,דירה בבית,2,42607
326,בני ברק,אהרונוביץ- סוקולוב,חנקין 3,40,2022,1140000,6122-279-8,דירה בבית,2,28500
329,בני ברק,אהרונוביץ- סוקולוב,הירדן 25,48,2022,1500000,6122-932-5,דירה בבית,2,31250
330,בני ברק,אהרונוביץ- סוקולוב,יואל 15,78,2022,2570000,6122-1661-3,דירה בבית,4,32949
331,בני ברק,אהרונוביץ- סוקולוב,חבקוק 10,89,2022,2500000,6192-921-1,דירה בבית,4,28090
332,בני ברק,אהרונוביץ- סוקולוב,הושע 13,84.4,2022,2180000,6192-402-12,דירה בבית,4,25829
333,בני ברק,אהרונוביץ- סוקולוב,זכריה 11,79.6,2022,1620000,6122-1679-6,דירה בבית,3,20352
334,בני ברק,אהרונוביץ- סוקולוב,חידא 8,100,2022,2617000,6122-1490-13,דירה בבית,5,26170
335,בני ברק,אהרונוביץ- סוקולוב,הירדן 6,43,2022,453000,6122-1376-29,דירה בבית,2,10535
336,בני ברק,אהרונוביץ- סוקולוב,הירדן 1,120,2022,3688000,6122-1725-19,דירה בבית,5,30733
337,בני ברק,אהרונוביץ- סוקולוב,חידא 17,48,2022,1710000,6122-674-7,דירה בבית,2,35625
338,בני ברק,אהרונוביץ- סוקולוב,מיכה 8,84,2022,2171700,6192-344-5,דירה בבית,3,25854
339,בני ברק,אהרונוביץ- סוקולוב,הירדן 29,52,2022,1774000,6122-930-8,דירה בבית,3,34115
340,בני ברק,אהרונוביץ- סוקולוב,הרב שך 43,94,2022,2720000,6122-1847-4,דירה בבית,5,28936
341,בני ברק,אהרונוביץ- סוקולוב,הרב שך 22,79,2022,3000000,6122-1682-6,דירה בבית,4,37975
342,בני ברק,אהרונוביץ- סוקולוב,רבנו בחיי 14,95,2022,2200000,6122-1142-3,דירה בבית,4,23158
343,בני ברק,אהרונוביץ- סוקולוב,הושע 5,63,2022,2080000,6122-490-5,דירה בבית,3,33016
345,בני ברק,אהרונוביץ- סוקולוב,עמוס 8,61,2022,1930000,6192-885-9,דירה בבית,3,31639
346,בני ברק,אהרונוביץ- סוקולוב,אריה משה 5,59.5,2022,2525000,6122-1225-12,דירה בבית,3,42437
347,בני ברק,אהרונוביץ- סוקולוב,הושע 11,83,2022,2050000,6192-401-11,דירה בבית,4,24699
348,בני ברק,אהרונוביץ- סוקולוב,הרב שך 59,27.2,2022,1150000,6122-1321-1,דירה בבית,2,42279
349,בני ברק,אהרונוביץ- סוקולוב,אזר 8,58,2022,1850000,6122-603-5,דירה בבית,3,31897
350,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 58,85,2022,1800000,6122-1364-8,דירה בבית,4,21176
351,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 130,49.83,2022,1550000,6122-1322-5,דירה בבית,2,31106
352,בני ברק,אהרונוביץ- סוקולוב,דונולו 14,48,2022,1700000,6122-1150-15,דירה בבית,3,35417
353,בני ברק,אהרונוביץ- סוקולוב,הושע 11,84,2022,2000000,6192-401-10,דירה בבית,4,23810
354,בני ברק,אהרונוביץ- סוקולוב,צפניה 6,59.5,2022,2070700,6192-337-3,דירה בבית,3,34802
355,בני ברק,אהרונוביץ- סוקולוב,צפניה 6,120,2022,2950000,6192-337-9,דירה בבית,5,24583
356,בני ברק,אהרונוביץ- סוקולוב,הושע 11,90,2022,2100000,6192-401-20,דירה בבית,4,23333
357,בני ברק,אהרונוביץ- סוקולוב,הושע 3,50,2022,1975000,6122-489-7,דירה בבית,3,39500
358,בני ברק,אהרונוביץ- סוקולוב,העלייה ה 6,115,2022,2850000,6122-477-3,דירה בבית,5,24783
359,בני ברק,אהרונוביץ- סוקולוב,הרב שך 29,42,2022,1484000,6122-1445-5,דירה בבית,2,35333
360,בני ברק,אהרונוביץ- סוקולוב,הירדן 6,43,2022,1660000,6122-1376-23,דירה בבית,2,38605
361,בני ברק,אהרונוביץ- סוקולוב,אלישע 23,62.5,2022,2130000,6192-894-17,דירה בבית,3,34080
362,בני ברק,אהרונוביץ- סוקולוב,זכריה 6,65,2022,2200000,6122-1615-10,דירה בבית,3,33846
363,בני ברק,אהרונוביץ- סוקולוב,חידא 17,50,2022,1900000,6122-674-13,דירה בבית,2,38000
364,בני ברק,אהרונוביץ- סוקולוב,הרב שך 25,50.5,2022,1840000,6122-1236-12,דירה בבית,2,36436
367,בני ברק,אהרונוביץ- סוקולוב,הרב שך 54,48,2022,1365000,6122-1421-5,דירה בבית,2,28438
368,בני ברק,אהרונוביץ- סוקולוב,הירדן 6,45,2022,1580000,6122-1376-22,דירה בבית,2,35111
369,בני ברק,אהרונוביץ- סוקולוב,הרב שך 54,48,2022,1400000,6122-1421-6,דירה בבית,2,29167
370,בני ברק,אהרונוביץ- סוקולוב,סירקין 3,45,2022,1700000,6122-1478-15,דירה בבית,2,37778
372,בני ברק,אהרונוביץ- סוקולוב,בילו 12,74,2022,1995000,6122-290-3,דירה בבית,3,26959
373,בני ברק,אהרונוביץ- סוקולוב,אזר 7,46,2022,2040000,6122-1348-8,דירה בבית,3,44348
374,בני ברק,אהרונוביץ- סוקולוב,רדק 3,67.1,2022,1865000,6122-1424-6,דירה בבית,3,27794
375,בני ברק,אהרונוביץ- סוקולוב,אלישע 29,60.5,2022,2150000,6192-953-2,דירה בבית,3,35537
376,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 8,57,2022,1810000,6122-1509-13,דירה בבית,3,31754
377,בני ברק,אהרונוביץ- סוקולוב,רדק 14,79.8,2022,2350000,6122-111-23,דירה בבית,4,29449
378,בני ברק,אהרונוביץ- סוקולוב,חבקוק 6,66.92,2022,1850000,6122-1639-12,דירה בבית,3,27645
379,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 148,51,2022,1650000,6122-924-23,דירה בבית,2,32353
380,בני ברק,אהרונוביץ- סוקולוב,הרב שך 45,45.65,2021,1720000,6122-1358-6,דירה בבית,2,37678
381,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 34,70,2021,1835000,6122-1870-16,דירה בבית,3,26214
382,בני ברק,אהרונוביץ- סוקולוב,הושע 11,95,2021,1780000,6192-401-9,דירה בבית,4,18737
384,בני ברק,אהרונוביץ- סוקולוב,חידא 27,44,2021,1660000,6192-793-15,דירה בבית,3,37727
385,בני ברק,אהרונוביץ- סוקולוב,הושע 11,90,2021,1820000,6192-401-7,דירה בבית,4,20222
386,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 105,48,2021,1625000,6122-883-11,דירה בבית,3,33854
388,בני ברק,אהרונוביץ- סוקולוב,ראובן אהרונוביץ 22,115,2021,2980000,6192-1230-7,דירה בבית,4,25913
396,בני ברק,אהרונוביץ- סוקולוב,הרב שך 64,63,2021,1770000,6122-1376-8,דירה בבית,3,28095
402,בני ברק,אהרונוביץ- סוקולוב,הושע 11,88,2021,1980000,6192-401-6,דירה בבית,4,22500
427,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 18,52,2021,2121200,6192-307-2,דירה בבית,2,40792
428,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 105,56,2021,1615000,6122-883-10,דירה בבית,3,28839
429,בני ברק,אהרונוביץ- סוקולוב,חבקוק 4,67.1,2021,2025000,6122-1640-14,דירה בבית,3,30179
430,בני ברק,אהרונוביץ- סוקולוב,הושע 11,110,2021,2100000,6192-401-5,דירה בבית,4,19091
431,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 17,58,2021,2080000,6192-347-9,דירה בבית,3,35862
432,בני ברק,אהרונוביץ- סוקולוב,אלישע 23,62.5,2021,2500000,6192-894-21,דירה בבית,3,40000
433,בני ברק,אהרונוביץ- סוקולוב,ראובן אהרונוביץ 44,64,2021,3040000,6192-956-23,דירה בבית,3,47500
434,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 105,47,2021,1100000,6122-883-13,דירה בבית,3,23404
435,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 127,62,2021,1770000,6192-353-5,דירה בבית,3,28548
436,בני ברק,אהרונוביץ- סוקולוב,חגי 5,61,2021,2050000,6122-1691-1,דירה בבית,4,33607
437,בני ברק,אהרונוביץ- סוקולוב,הרב שך 59,54.49,2021,1775000,6122-1321-5,דירה בבית,3,32575
438,בני ברק,אהרונוביץ- סוקולוב,אלישע 27,79.5,2021,2222200,6192-301-3,דירה בבית,4,27952
439,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 25,104.38,2021,2400000,6192-483-2,דירה בבית,4,22993
440,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 158,42.26,2021,1500000,6122-929-8,דירה בבית,2,35495
441,בני ברק,אהרונוביץ- סוקולוב,הירדן 25,41,2021,1420000,6122-932-8,דירה בבית,2,34634
442,בני ברק,אהרונוביץ- סוקולוב,אלישע 24,55,2021,1600000,6192-292-1,דירה בבית,3,29091
444,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 130,49.83,2021,1450000,6122-1322-9,דירה בבית,2,29099
445,בני ברק,אהרונוביץ- סוקולוב,הרב שך 68,80,2021,1650000,6122-911-4,דירה בבית,4,20625
446,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 10,46.96,2021,1550000,6122-1124-12,דירה בבית,2,33007
447,בני ברק,אהרונוביץ- סוקולוב,יואל 3,64,2021,1730000,6192-194-5,דירה בבית,3,27031
448,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 109,48.5,2021,1560000,6122-1291-17,דירה בבית,2,32165
449,בני ברק,אהרונוביץ- סוקולוב,צפניה 7,87,2021,600000,6192-478-9,דירה בבית,4,6897
450,בני ברק,אהרונוביץ- סוקולוב,חידא 12,34,2021,1390000,6122-1429-12,דירה בבית,2,40882
452,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 8,53,2021,1575000,6122-1509-12,דירה בבית,3,29717
453,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 128,49.5,2021,1315000,6122-1323-10,דירה בבית,2,26566
454,בני ברק,אהרונוביץ- סוקולוב,הרב שך 52,59.2,2021,1666600,6122-1559-7,דירה בבית,3,28152
455,בני ברק,אהרונוביץ- סוקולוב,הרב שך 39,100.45,2021,2650000,6122-1853-3,דירה בבית,5,26381
456,בני ברק,אהרונוביץ- סוקולוב,הרב שך 3,73,2021,2210000,6122-1598-20,דירה בבית,4,30274
458,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 145,64,2021,1717100,6192-800-41,דירה בבית,3,26830
459,בני ברק,אהרונוביץ- סוקולוב,זכריה 5,65,2021,633000,6122-920-8,דירה בבית,3,9738
460,בני ברק,אהרונוביץ- סוקולוב,דונולו 14,45,2021,1740000,6122-1150-17,דירה בבית,3,38667
461,בני ברק,אהרונוביץ- סוקולוב,חידא 13,51,2021,1740000,6122-673-6,דירה בבית,2,34118
463,בני ברק,אהרונוביץ- סוקולוב,הרב שך 58,123.2,2021,2700000,6122-1858-16,דירה בבית,4,21916
464,בני ברק,אהרונוביץ- סוקולוב,חגי 5,54,2021,1650000,6122-1691-6,דירה בבית,3,30556
465,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 136,25.21,2021,1108000,6122-1401-9,דירה בבית,2,43951
466,בני ברק,אהרונוביץ- סוקולוב,מיכה 4,61,2021,2250000,6192-902-9,דירה בבית,4,36885
467,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 50,70,2021,1900000,6122-297-4,דירה בבית,4,27143
468,בני ברק,אהרונוביץ- סוקולוב,חבקוק 6,66,2021,1444400,6122-1639-19,דירה בבית,3,21885
469,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 34,64.12,2021,2170000,6122-1870-18,דירה בבית,3,33843
470,בני ברק,אהרונוביץ- סוקולוב,הרב שך 26,84,2021,2400000,6122-502-10,דירה בבית,4,28571
471,בני ברק,אהרונוביץ- סוקולוב,הרב שך 21,50,2021,1640000,6122-1238-10,דירה בבית,2,32800
472,בני ברק,אהרונוביץ- סוקולוב,הושע 11,91,2021,1900000,6192-401-4,דירה בבית,4,20879
473,בני ברק,אהרונוביץ- סוקולוב,חידא 19,41,2021,1540000,6122-674-18,דירה בבית,2,37561
474,בני ברק,אהרונוביץ- סוקולוב,הושע 5,85,2021,2300000,6122-490-6,דירה בבית,4,27059
475,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 156,37.02,2021,1365000,6122-928-7,דירה בבית,2,36872
476,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 29,72,2021,1800000,6192-384-1,דירה בבית,3,25000
477,בני ברק,אהרונוביץ- סוקולוב,סירקין 4,47,2021,1650000,6122-616-2,דירה בבית,2,35106
478,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 54,65,2021,1830000,6122-295-7,דירה בבית,4,28154
479,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 17,76.86,2021,1600000,6122-1184-1,דירה בבית,3,20817
480,בני ברק,אהרונוביץ- סוקולוב,זכריה 6,60,2021,1480000,6122-1615-2,דירה בבית,3,24667
481,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 145,64,2021,1870000,6192-800-33,דירה בבית,3,29219
482,בני ברק,אהרונוביץ- סוקולוב,הירדן 11,55.6,2021,1740000,6122-1819-7,דירה בבית,2,31295
483,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 139,54,2021,1645000,6192-789-10,דירה בבית,2,30463
484,בני ברק,אהרונוביץ- סוקולוב,הרב שך 32,78.75,2021,2660000,6122-493-3,דירה בבית,4,33778
485,בני ברק,אהרונוביץ- סוקולוב,סירקין 5,73.03,2021,1720000,6122-622-5,דירה בבית,3,23552
486,בני ברק,אהרונוביץ- סוקולוב,חנקין 10,63,2021,1490000,6122-1671-6,דירה בבית,3,23651
487,בני ברק,אהרונוביץ- סוקולוב,חידא 15,101,2021,1760000,6122-673-24,דירה בבית,5,17426
488,בני ברק,אהרונוביץ- סוקולוב,הושע 13,70.7,2021,1900000,6192-402-6,דירה בבית,3,26874
489,בני ברק,אהרונוביץ- סוקולוב,דונולו 4,55,2021,1900000,6122-1531-7,דירה בבית,3,34545
490,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 145,83,2021,2000000,6192-800-29,דירה בבית,4,24096
491,בני ברק,אהרונוביץ- סוקולוב,הרב שך 5,61,2021,1755000,6122-1441-8,דירה בבית,3,28770
492,בני ברק,אהרונוביץ- סוקולוב,חידא 13,51,2021,1575000,6122-673-14,דירה בבית,2,30882
493,בני ברק,אהרונוביץ- סוקולוב,הרב שך 30,70,2021,1700000,6122-1698-3,דירה בבית,4,24286
494,בני ברק,אהרונוביץ- סוקולוב,סירקין 3,51,2021,1960000,6122-1478-17,דירה בבית,2,38431
495,בני ברק,אהרונוביץ- סוקולוב,הרב שך 53,59.5,2021,1575000,6122-1663-15,דירה בבית,3,26471
496,בני ברק,אהרונוביץ- סוקולוב,חבקוק 8,65.27,2021,2020000,6192-931-8,דירה בבית,3,30948
498,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 5,110.9,2021,3035000,6122-1869-14,דירה בבית,6,27367
499,בני ברק,אהרונוביץ- סוקולוב,דונולו 7,64,2021,2140000,6122-1145-12,דירה בבית,3,33438
500,בני ברק,אהרונוביץ- סוקולוב,חידא 8,53,2021,1740000,6122-1490-10,דירה בבית,3,32830
541,בני ברק,אהרונוביץ- סוקולוב,בילו 4,62.76,2020,1500000,6122-1399-4,דירה בבית,2.5,23901
542,בני ברק,אהרונוביץ- סוקולוב,הושע 12,57,2020,1690000,6192-950-6,דירה בבית,3,29649
543,בני ברק,אהרונוביץ- סוקולוב,חבקוק 11,55,2020,1800000,6192-888-16,דירה בבית,3.5,32727
545,בני ברק,אהרונוביץ- סוקולוב,סירקין 5,60.43,2020,1500000,6122-622-11,דירה בבית,3,24822
546,בני ברק,אהרונוביץ- סוקולוב,אזר 5,46,2020,1530000,6122-1349-1,דירה בבית,2.5,33261
547,בני ברק,אהרונוביץ- סוקולוב,הושע 6,49.5,2020,1640000,6122-1468-9,דירה בבית,2,33131
548,בני ברק,אהרונוביץ- סוקולוב,בילו 11,80,2020,1770000,6122-283-3,דירה בבית,4,22125
549,בני ברק,אהרונוביץ- סוקולוב,עמוס 12,56.5,2020,1560000,6192-328-3,דירה בבית,2,27611
550,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 17,103.5,2020,2050000,6122-364-1,דירה בבית,4,19807
551,בני ברק,אהרונוביץ- סוקולוב,חנקין 8,120,2020,2250000,6122-1360-20,דירה בבית,5,18750
552,בני ברק,אהרונוביץ- סוקולוב,זכריה 6,60,2020,1636300,6122-1615-18,דירה בבית,3,27272
553,בני ברק,אהרונוביץ- סוקולוב,סירקין 5,110.83,2020,2500000,6122-622-8,דירה בבית,6.5,22557
554,בני ברק,אהרונוביץ- סוקולוב,הרב שך 27,83.5,2020,2150000,6122-1235-2,דירה בבית,4,25749
555,בני ברק,אהרונוביץ- סוקולוב,יואל 10,67,2020,1400000,6192-378-8,דירה בבית,3,20896
556,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 134,41.57,2020,1300000,6122-910-5,דירה בבית,2,31273
557,בני ברק,אהרונוביץ- סוקולוב,צפניה 5,66.22,2020,1919100,6192-356-3,דירה בבית,3,28981
558,בני ברק,אהרונוביץ- סוקולוב,יואל 9,81,2020,1910000,6192-481-6,דירה בבית,4,23580
559,בני ברק,אהרונוביץ- סוקולוב,צייטלין 20,41.7,2020,1280000,6122-376-10,דירה בבית,2,30695
560,בני ברק,אהרונוביץ- סוקולוב,הושע 5,85,2020,2300000,6122-490-2,דירה בבית,4,27059
561,בני ברק,אהרונוביץ- סוקולוב,הירדן 12,43.41,2020,412000,6122-941-11,דירה בבית,3,9491
562,בני ברק,אהרונוביץ- סוקולוב,סירקין 5,73.03,2020,1600000,6122-622-9,דירה בבית,3.5,21909
563,בני ברק,אהרונוביץ- סוקולוב,חבקוק 11,74,2020,1980000,6192-888-18,דירה בבית,4,26757
564,בני ברק,אהרונוביץ- סוקולוב,הירדן 1,54.5,2020,1580000,6122-1725-49,דירה בבית,3,28991
565,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 4,84,2020,2050000,6122-1411-12,דירה בבית,4,24405
566,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 44,52,2020,1510000,6122-1351-13,דירה בבית,2,29038
568,בני ברק,אהרונוביץ- סוקולוב,צייטלין 7,50,2020,1600000,6122-629-4,דירה בבית,2,32000
569,בני ברק,אהרונוביץ- סוקולוב,הירדן 12,43,2020,1390000,6122-941-3,דירה בבית,3,32326
570,בני ברק,אהרונוביץ- סוקולוב,הירדן 12,49,2020,1580000,6122-941-8,דירה בבית,2,32245
571,בני ברק,אהרונוביץ- סוקולוב,רדק 7,58.25,2020,700000,6122-801-9,דירה בבית,3,12017
572,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 136,45.13,2020,1200000,6122-1401-8,דירה בבית,2,26590
573,בני ברק,אהרונוביץ- סוקולוב,חידא 5,72.1,2020,2090000,6122-671-15,דירת,3,28988
574,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 128,49.5,2020,1308000,6122-1323-14,דירה בבית,3,26424
575,בני ברק,אהרונוביץ- סוקולוב,אלישע 33,62,2020,2000000,6192-298-7,דירה בבית,4,32258
576,בני ברק,אהרונוביץ- סוקולוב,הרב שך 5,61,2020,2000000,6122-1441-10,דירה בבית,4,32787
577,בני ברק,אהרונוביץ- סוקולוב,הרב שך 21,51,2020,2000000,6122-1238-20,דירה בבית,2,39216
578,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 36,103.6,2020,2100000,6122-1871-53,דירה בבית,4,20270
580,בני ברק,אהרונוביץ- סוקולוב,חבקוק 6,66.43,2020,1880000,6122-1639-8,דירה בבית,3,28300
581,בני ברק,אהרונוביץ- סוקולוב,רבנו בחיי 20,62.7,2020,1480000,6122-900-8,דירה בבית,3,23604
582,בני ברק,אהרונוביץ- סוקולוב,חידא 27,37,2020,1435000,6192-793-18,דירה בבית,2,38784
583,בני ברק,אהרונוביץ- סוקולוב,הושע 1,94,2020,2100000,6122-488-6,דירה בבית,4,22340
584,בני ברק,אהרונוביץ- סוקולוב,אזר 5,46,2020,1520000,6122-1349-11,דירה בבית,2,33043
585,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 34,69.6,2020,1800000,6122-1870-26,דירה בבית,4,25862
586,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 121,74.5,2020,1700000,6122-530-11,דירה בבית,4,22819
587,בני ברק,אהרונוביץ- סוקולוב,הושע 3,50,2020,2050000,6122-489-8,דירה בבית,2,41000
588,בני ברק,אהרונוביץ- סוקולוב,אזר 7,70.35,2020,1700000,6122-1348-1,דירה בבית,3.5,24165
589,בני ברק,אהרונוביץ- סוקולוב,יואל 20,63.55,2020,1800000,6122-1554-4,דירה בבית,3,28324
590,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 15,129.87,2020,2975000,6122-1192-1,דירה בבית,5,22908
591,בני ברק,אהרונוביץ- סוקולוב,הרב שך 58,89.2,2020,1779000,6122-1858-3,דירה בבית,3,19944
592,בני ברק,אהרונוביץ- סוקולוב,חבקוק 13,67.6,2020,2000000,6192-940-8,דירה בבית,3,29586
593,בני ברק,אהרונוביץ- סוקולוב,יואל 17,83,2020,2060000,6122-1119-6,דירה בבית,4,24819
