מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
347,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2704000,6717-159-145,דירה בבית,5,20485
348,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2705000,6717-159-45,דירה,5,20492
349,גני תקווה,גני תקווה מערב,0,91,2019,2150000,6717-50-19,דירה בבית,4,23626
350,גני תקווה,גני תקווה מערב,0,91,2019,2150000,6717-48-54,דירה,4,23626
352,גני תקווה,גני תקווה מערב,0,128,2019,2820000,6717-48-53,דירה,6,22031
353,גני תקווה,גני תקווה מערב,0,144,2019,2820000,6717-50-20,דירה בבית,6,19583
354,גני תקווה,גני תקווה מערב,0,147,2019,3440000,6717-48-72,דירה בבית,5,23401
355,גני תקווה,גני תקווה מערב,0,144,2019,3440000,6717-50-8,דירה,5,23889
356,גני תקווה,גני תקווה מערב,אילות 9,270,2019,3650000,6717-159-44,דירת,5,13519
357,גני תקווה,גני תקווה מערב,אילות 9,130,2019,2800000,6717-159-43,דירה בבית,5,21538
358,גני תקווה,גני תקווה מערב,0,143,2019,2815000,6717-50-7,דירה,6,19685
359,גני תקווה,גני תקווה מערב,0,143,2019,2815000,6717-48-73,דירה בבית,6,19685
360,גני תקווה,גני תקווה מערב,0,128,2019,2487500,6717-48-74,דירה בבית,5,19434
361,גני תקווה,גני תקווה מערב,אילות 9,151,2019,3055000,6717-159-41,דירה בבית,6,20232
362,גני תקווה,גני תקווה מערב,אילות 9,151,2019,3155000,6717-159-42,דירה בבית,6,20894
363,גני תקווה,גני תקווה מערב,אילות 9,103,2019,2275000,6717-159-40,דירה בבית,4,22087
364,גני תקווה,גני תקווה מערב,0,143,2019,2490000,6717-48-51,דירה,5,17413
365,גני תקווה,גני תקווה מערב,0,128,2019,2490000,6717-50-21,דירה בבית,5,19453
366,גני תקווה,גני תקווה מערב,0,144,2018,3199000,6717-45-5,דירה בבית,5,22215
367,גני תקווה,גני תקווה מערב,0,165,2018,3150000,6717-45-121,דירה בבית,6,19091
368,גני תקווה,גני תקווה מערב,0,143,2018,2842500,6717-48-75,דירה בבית,6,19878
369,גני תקווה,גני תקווה מערב,אילות 9,122,2018,2500000,6717-159-39,דירה בבית,5,20492
370,גני תקווה,גני תקווה מערב,0,144,2018,4100000,6717-45-4,דירה,6,28472
371,גני תקווה,גני תקווה מערב,0,144,2018,3150000,6717-45-3,דירה,6,21875
372,גני תקווה,גני תקווה מערב,0,144,2018,2997000,6717-45-2,דירה,6,20813
373,גני תקווה,גני תקווה מערב,המשי 8,257,2018,3970000,6717-163-91,דירה בבית,6,15447
375,גני תקווה,גני תקווה מערב,אילות 9,103,2018,2227750,6717-159-37,דירה בבית,4,21629
376,גני תקווה,גני תקווה מערב,אילות 9,103,2018,2295200,6717-159-38,דירה בבית,4,22283
378,גני תקווה,גני תקווה מערב,0,128,2018,2625000,6717-50-22,דירה בבית,5,20508
379,גני תקווה,גני תקווה מערב,0,143,2018,2625000,6717-48-49,דירה,5,18357
380,גני תקווה,גני תקווה מערב,0,128,2018,3459000,6717-48-48,דירה,6,27023
381,גני תקווה,גני תקווה מערב,0,90,2018,2275000,6717-50-23,דירה בבית,4,25278
382,גני תקווה,גני תקווה מערב,0,90,2018,2275000,6717-48-47,דירה,4,25278
383,גני תקווה,גני תקווה מערב,0,128,2018,2640000,6717-50-24,דירה בבית,5,20625
384,גני תקווה,גני תקווה מערב,0,176,2018,2640000,6717-48-46,דירה,5,15000
385,גני תקווה,גני תקווה מערב,0,158,2018,3459000,6717-48-76,דירה בבית,6,21892
386,גני תקווה,גני תקווה מערב,0,143,2018,2690000,6717-50-25,דירה בבית,6,18811
387,גני תקווה,גני תקווה מערב,0,143,2018,2690000,6717-48-45,דירה,6,18811
388,גני תקווה,גני תקווה מערב,0,156,2018,3520000,6717-50-26,דירה בבית,5,22564
389,גני תקווה,גני תקווה מערב,0,143,2018,3520000,6717-48-44,דירה,5,24615
390,גני תקווה,גני תקווה מערב,0,156,2018,3520000,6717-48-77,דירה בבית,5,22564
391,גני תקווה,גני תקווה מערב,אילות 9,137,2018,2970000,6717-159-35,דירה בבית,5,21679
392,גני תקווה,גני תקווה מערב,אילות 9,105,2018,2410000,6717-159-34,דירה בבית,4,22952
393,גני תקווה,גני תקווה מערב,0,158,2018,2610000,6717-48-43,דירה,5,16519
394,גני תקווה,גני תקווה מערב,0,128,2018,2610000,6717-50-27,דירה בבית,5,20391
395,גני תקווה,גני תקווה מערב,0,144,2018,2815000,6717-50-28,דירה בבית,6,19549
396,גני תקווה,גני תקווה מערב,0,91,2018,2230000,6717-48-78,דירה בבית,4,24505
397,גני תקווה,גני תקווה מערב,0,143,2018,2770000,6717-50-6,דירה בבית,6,19371
398,גני תקווה,גני תקווה מערב,אילות 9,103,2018,2325000,6717-159-33,דירה בבית,4,22573
399,גני תקווה,גני תקווה מערב,המשי 10,168.5,2018,3150000,6717-162-57,דירה בבית,5.5,18694
400,גני תקווה,גני תקווה מערב,0,144,2018,2835000,6717-50-30,דירה בבית,6,19688
401,גני תקווה,גני תקווה מערב,0,128,2018,2835000,6717-48-41,דירה,6,22148
402,גני תקווה,גני תקווה מערב,0,143,2018,2725000,6717-48-79,דירה בבית,6,19056
403,גני תקווה,גני תקווה מערב,0,143,2018,2725000,6717-48-39,דירה,6,19056
404,גני תקווה,גני תקווה מערב,0,128,2018,2740000,6717-48-40,דירה,6,21406
406,גני תקווה,גני תקווה מערב,0,90,2018,2265000,6717-50-31,דירה בבית,4,25167
407,גני תקווה,גני תקווה מערב,0,90,2018,2247500,6717-48-37,דירה,4,24972
408,גני תקווה,גני תקווה מערב,0,90,2018,2262500,6717-48-38,דירה,4,25139
409,גני תקווה,גני תקווה מערב,אילות 9,137,2018,2940000,6717-159-157,דירה בבית,5,21460
410,גני תקווה,גני תקווה מערב,אילות 9,137,2018,2940000,6717-159-32,דירה,5,21460
411,גני תקווה,גני תקווה מערב,0,143,2018,2810000,6717-48-81,דירה בבית,6,19650
412,גני תקווה,גני תקווה מערב,0,143,2018,2810000,6717-48-36,דירה,6,19650
413,גני תקווה,גני תקווה מערב,המשי 13,147,2018,3150000,6717-161-52,דירה בבית,6,21429
414,גני תקווה,גני תקווה מערב,0,90,2018,2100000,6717-48-82,דירה בבית,4,23333
415,גני תקווה,גני תקווה מערב,0,90,2018,2100000,6717-48-35,דירה,4,23333
416,גני תקווה,גני תקווה מערב,0,128,2018,2515000,6717-50-33,דירה בבית,5,19648
417,גני תקווה,גני תקווה מערב,0,128,2018,2515000,6717-48-34,דירה,5,19648
418,גני תקווה,גני תקווה מערב,אילות 9,137,2018,2879000,6717-159-31,דירה בבית,5,21015
419,גני תקווה,גני תקווה מערב,0,143,2018,2840000,6717-50-34,דירה בבית,6,19860
420,גני תקווה,גני תקווה מערב,0,143,2018,2840000,6717-48-33,דירה,6,19860
421,גני תקווה,גני תקווה מערב,0,178,2018,2582000,6717-48-32,דירה,5,14506
422,גני תקווה,גני תקווה מערב,אילות 9,122,2018,3109000,6717-159-30,דירה בבית,5,25484
423,גני תקווה,גני תקווה מערב,אילות 9,137,2018,2575000,6717-159-159,דירה בבית,5,18796
424,גני תקווה,גני תקווה מערב,0,143,2018,2795000,6717-48-83,דירה בבית,6,19545
425,גני תקווה,גני תקווה מערב,אילות 9,132,2018,2575000,6717-159-28,דירה,5,19508
426,גני תקווה,גני תקווה מערב,אילות 9,137,2018,2868000,6717-159-29,דירה,5,20934
427,גני תקווה,גני תקווה מערב,0,143,2018,2795000,6717-50-5,דירה,6,19545
428,גני תקווה,גני תקווה מערב,אילות 9,103,2018,2231000,6717-159-27,דירה בבית,4,21660
429,גני תקווה,גני תקווה מערב,0,147,2018,3000000,6717-50-36,דירה בבית,6,20408
430,גני תקווה,גני תקווה מערב,אילות 9,131,2018,2835000,6717-159-26,דירה בבית,5,21641
434,גני תקווה,גני תקווה מערב,אילות 9,102,2018,2190000,6717-159-25,דירה בבית,4,21471
435,גני תקווה,גני תקווה מערב,אילות 9,132,2018,3344000,6717-159-163,דירה בבית,5,25333
436,גני תקווה,גני תקווה מערב,אילות 9,132,2018,3344000,6717-159-24,דירה,5,25333
437,גני תקווה,גני תקווה מערב,0,143,2018,2735000,6717-50-37,דירה בבית,6,19126
438,גני תקווה,גני תקווה מערב,0,147,2018,3000000,6717-48-84,דירה בבית,6,20408
439,גני תקווה,גני תקווה מערב,0,144,2018,2735000,6717-48-30,דירה,6,18993
440,גני תקווה,גני תקווה מערב,המשי 8,126.65,2018,3033000,6717-163-58,דירה בבית,5,23948
441,גני תקווה,גני תקווה מערב,0,128,2018,2535000,6717-48-85,דירה בבית,5,19805
442,גני תקווה,גני תקווה מערב,0,147,2018,3000000,6717-48-86,דירה בבית,6,20408
443,גני תקווה,גני תקווה מערב,0,128,2018,2780000,6717-48-27,דירה,6,21719
444,גני תקווה,גני תקווה מערב,0,128,2018,2740000,6717-48-26,דירה,6,21406
445,גני תקווה,גני תקווה מערב,0,143,2018,2740000,6717-50-38,דירה בבית,6,19161
446,גני תקווה,גני תקווה מערב,אילות 9,102,2018,2184000,6717-159-23,דירה בבית,4,21412
447,גני תקווה,גני תקווה מערב,0,128,2018,2545000,6717-48-87,דירה בבית,5,19883
448,גני תקווה,גני תקווה מערב,אילות 9,102,2018,2230000,6717-159-22,דירה בבית,4,21863
449,גני תקווה,גני תקווה מערב,אילות 9,113,2018,2499000,6717-159-21,דירה בבית,4.5,22115
450,גני תקווה,גני תקווה מערב,אילות 9,113,2018,2499000,6717-159-20,דירה,4,22115
452,גני תקווה,גני תקווה מערב,0,90,2018,2150000,6717-50-40,דירה בבית,4,23889
453,גני תקווה,גני תקווה מערב,0,90,2018,2150000,6717-48-24,דירה,4,23889
454,גני תקווה,גני תקווה מערב,0,90,2018,2250000,6717-48-88,דירה בבית,4,25000
455,גני תקווה,גני תקווה מערב,0,90,2018,2150000,6717-48-22,דירה,4,23889
456,גני תקווה,גני תקווה מערב,0,90,2018,2150000,6717-50-41,דירה בבית,4,23889
457,גני תקווה,גני תקווה מערב,0,128,2018,2605000,6717-49-1,דירה,5,20352
458,גני תקווה,גני תקווה מערב,0,128,2018,2605000,6717-48-89,דירה בבית,5,20352
459,גני תקווה,גני תקווה מערב,0,147,2018,2800000,6717-50-3,דירה,6,19048
460,גני תקווה,גני תקווה מערב,0,143,2018,2800000,6717-50-42,דירה בבית,6,19580
461,גני תקווה,גני תקווה מערב,אילות 9,151,2018,3038000,6717-159-18,דירה בבית,6,20119
462,גני תקווה,גני תקווה מערב,0,143,2018,2820000,6717-48-90,דירה בבית,6,19720
463,גני תקווה,גני תקווה מערב,0,90,2018,2120000,6717-50-43,דירה בבית,4,23556
464,גני תקווה,גני תקווה מערב,אילות 9,130,2018,2670000,6717-159-17,דירה בבית,5,20538
465,גני תקווה,גני תקווה מערב,0,157,2018,2845000,6717-48-20,דירה,6,18121
466,גני תקווה,גני תקווה מערב,0,143,2018,2845000,6717-50-44,דירה בבית,6,19895
467,גני תקווה,גני תקווה מערב,אילות 9,130,2018,2600000,6717-159-16,דירה בבית,5,20000
468,גני תקווה,גני תקווה מערב,0,130,2018,3840000,6717-48-19,דירה,6,29538
469,גני תקווה,גני תקווה מערב,0,178,2018,3840000,6717-50-45,דירה בבית,6,21573
470,גני תקווה,גני תקווה מערב,אילות 9,146,2018,3497000,6717-159-168,דירה בבית,6,23952
471,גני תקווה,גני תקווה מערב,0,128,2018,2590000,6717-48-91,דירה בבית,5,20234
472,גני תקווה,גני תקווה מערב,0,143,2018,2830000,6717-48-92,דירה בבית,6,19790
473,גני תקווה,גני תקווה מערב,אילות 9,151,2018,3068000,6717-159-169,דירה בבית,6,20318
474,גני תקווה,גני תקווה מערב,0,175,2018,3970000,6717-48-93,דירה בבית,6,22686
475,גני תקווה,גני תקווה מערב,אילות 9,151,2018,2564000,6717-159-170,דירה בבית,5,16980
476,גני תקווה,גני תקווה מערב,0,143,2018,2565000,6717-48-15,דירה,5,17937
477,גני תקווה,גני תקווה מערב,0,128,2018,2565000,6717-50-46,דירה בבית,5,20039
478,גני תקווה,גני תקווה מערב,0,143,2018,2835000,6717-48-94,דירה בבית,6,19825
479,גני תקווה,גני תקווה מערב,0,178,2018,3835000,6717-48-95,דירה בבית,6,21545
480,גני תקווה,גני תקווה מערב,0,128,2018,3835000,6717-48-13,דירה,6,29961
481,גני תקווה,גני תקווה מערב,0,146,2018,3420000,6717-48-96,דירה בבית,5,23425
483,גני תקווה,גני תקווה מערב,אילות 9,103,2018,2195000,6717-159-172,דירה בבית,4,21311
484,גני תקווה,גני תקווה מערב,0,165,2018,3830000,6717-48-97,דירה בבית,6,23212
485,גני תקווה,גני תקווה מערב,0,175,2018,3830000,6717-48-11,דירה,6,21886
486,גני תקווה,גני תקווה מערב,0,165,2018,3840000,6717-50-47,דירה בבית,6,23273
488,גני תקווה,גני תקווה מערב,אילות 9,151,2018,3026000,6717-159-173,דירה בבית,6,20040
489,גני תקווה,גני תקווה מערב,אילות 9,151,2018,3026000,6717-159-11,דירה,6,20040
490,גני תקווה,גני תקווה מערב,0,143,2018,2710000,6717-50-48,דירה בבית,6,18951
491,גני תקווה,גני תקווה מערב,0,143,2018,2710000,6717-48-9,דירה,6,18951
493,גני תקווה,גני תקווה מערב,אילות 9,132,2018,2514000,6717-159-174,דירה בבית,5,19045
494,גני תקווה,גני תקווה מערב,אילות 9,132,2018,2514000,6717-159-10,דירה,5,19045
495,גני תקווה,גני תקווה מערב,0,175,2018,3960000,6717-50-49,דירה בבית,6,22629
496,גני תקווה,גני תקווה מערב,0,156,2018,3000000,6717-48-8,דירה,6,19231
497,גני תקווה,גני תקווה מערב,0,146,2017,3000000,6717-50-50,דירה בבית,6,20548
498,גני תקווה,גני תקווה מערב,0,143,2017,3000000,6717-48-7,דירה,6,20979
499,גני תקווה,גני תקווה מערב,אילות 9,151,2017,3036000,6717-159-175,דירה בבית,6,20106
500,גני תקווה,גני תקווה מערב,0,157,2017,3460000,6717-50-51,דירה בבית,6,22038
501,גני תקווה,גני תקווה מערב,אילות 9,127,2017,2772000,6717-159-176,דירה בבית,5,21827
502,גני תקווה,גני תקווה מערב,0,143,2017,3310000,6717-48-99,דירה בבית,6,23147
503,גני תקווה,גני תקווה מערב,0,143,2017,3460000,6717-48-6,דירה,6,24196
504,גני תקווה,גני תקווה מערב,אילות 9,113,2017,3036000,6717-159-9,דירה,4,26867
505,גני תקווה,גני תקווה מערב,אילות 9,127,2017,2772000,6717-159-8,דירה,5,21827
506,גני תקווה,גני תקווה מערב,0,179,2017,3310000,6717-48-5,דירה,6,18492
507,גני תקווה,גני תקווה מערב,0,143,2017,2830000,6717-50-52,דירה בבית,6,19790
508,גני תקווה,גני תקווה מערב,0,165,2017,2830000,6717-48-4,דירה,6,17152
509,גני תקווה,גני תקווה מערב,0,90,2017,2710000,6717-48-3,דירה,6,30111
510,גני תקווה,גני תקווה מערב,אילות 9,150,2017,3673000,6717-159-7,דירה בבית,5,24487
511,גני תקווה,גני תקווה מערב,0,172,2017,3530000,6717-50-53,דירה בבית,6,20523
513,גני תקווה,גני תקווה מערב,0,143,2017,3360000,6717-50-54,דירה בבית,6,23497
516,גני תקווה,גני תקווה מערב,אילות 9,130,2017,2600000,6717-159-5,דירה בבית,5,20000
517,גני תקווה,גני תקווה מערב,אילות 9,130,2017,2780000,6717-159-4,דירה בבית,5,21385
518,גני תקווה,גני תקווה מערב,אילות 9,114,2017,2340000,6717-159-3,דירה בבית,4,20526
519,גני תקווה,גני תקווה מערב,0,125,2017,3800000,6717-53-136,דירה,6,30400
520,גני תקווה,גני תקווה מערב,המשי 8,139,2017,3800000,6717-163-3,דירה בבית,6,27338
522,גני תקווה,גני תקווה מערב,המשי 10,152.8,2017,2600000,6717-162-51,דירה בבית,5,17016
523,גני תקווה,גני תקווה מערב,דרך הים 21,207.6,2017,4395000,6717-162-123,דירה בבית,6,21171
524,גני תקווה,גני תקווה מערב,המשי 10,152.8,2017,2645000,6717-162-43,דירה בבית,5,17310
526,גני תקווה,גני תקווה מערב,0,147,2017,3700000,6717-53-135,דירה,6,25170
527,גני תקווה,גני תקווה מערב,המשי 8,125.45,2017,3700000,6717-163-1,דירה בבית,5,29494
528,גני תקווה,גני תקווה מערב,0,171,2017,3800000,6717-53-134,דירה,6,22222
529,גני תקווה,גני תקווה מערב,המשי 10,153.6,2017,2649000,6717-162-1,דירה בבית,5,17246
530,גני תקווה,גני תקווה מערב,0,129,2017,2505000,6717-53-133,דירה,5,19419
531,גני תקווה,גני תקווה מערב,0,139,2016,2453850,6717-91-59,דירה,5,17654
532,גני תקווה,גני תקווה מערב,המשי 8,125.45,2016,3800000,6717-163-23,דירה בבית,6,30291
533,גני תקווה,גני תקווה מערב,0,144,2016,3800000,6717-53-132,דירה,6,26389
534,גני תקווה,גני תקווה מערב,המשי 10,153.6,2016,2570000,6717-162-53,דירה בבית,5,16732
535,גני תקווה,גני תקווה מערב,המשי 10,152.8,2016,2641000,6717-162-55,דירה בבית,5,17284
536,גני תקווה,גני תקווה מערב,0,171,2016,3800000,6717-53-131,דירה,6,22222
537,גני תקווה,גני תקווה מערב,המשי 8,125.45,2016,3800000,6717-163-22,דירה בבית,6,30291
538,גני תקווה,גני תקווה מערב,המשי 10,151.1,2016,2393000,6717-162-32,דירה בבית,5,15837
539,גני תקווה,גני תקווה מערב,המשי 8,141.4,2016,3520000,6717-163-18,דירה בבית,6,24894
540,גני תקווה,גני תקווה מערב,המשי 10,153.6,2016,2525000,6717-162-45,דירה בבית,5,16439
541,גני תקווה,גני תקווה מערב,המשי 10,119.7,2016,2130000,6717-162-26,דירה בבית,4,17794
542,גני תקווה,גני תקווה מערב,המשי 13,153.9,2016,2590000,6717-161-5,דירה בבית,6,16829
543,גני תקווה,גני תקווה מערב,0,144,2016,2590000,6717-53-130,דירה,6,17986
544,גני תקווה,גני תקווה מערב,0,144,2016,2500000,6717-53-129,דירה,5,17361
545,גני תקווה,גני תקווה מערב,המשי 10,153.5,2016,2443000,6717-162-3,דירה בבית,5,15915
546,גני תקווה,גני תקווה מערב,המשי 8,125.45,2016,2500000,6717-163-2,דירה בבית,5,19928
548,גני תקווה,גני תקווה מערב,0,142,2016,2500000,6717-53-128,דירה,5,17606
549,גני תקווה,גני תקווה מערב,המשי 8,139,2016,4200000,6717-163-24,דירה בבית,6,30216
550,גני תקווה,גני תקווה מערב,0,142,2016,4200000,6717-53-127,דירה,6,29577
551,גני תקווה,גני תקווה מערב,0,158,2016,4235000,6717-53-126,דירה,6,26804
552,גני תקווה,גני תקווה מערב,המשי 10,119.7,2016,2179000,6717-162-38,דירה בבית,4,18204
553,גני תקווה,גני תקווה מערב,0,139,2016,3540000,6717-53-125,דירה,6,25468
554,גני תקווה,גני תקווה מערב,המשי 10,119.7,2016,2025000,6717-162-10,דירה בבית,4,16917
555,גני תקווה,גני תקווה מערב,המשי 10,139.3,2016,2237000,6717-162-16,דירה בבית,4.5,16059
556,גני תקווה,גני תקווה מערב,המשי 10,151.1,2016,2290000,6717-162-20,דירה בבית,5,15156
557,גני תקווה,גני תקווה מערב,המשי 13,186.4,2016,4270000,6717-161-60,דירה בבית,6,22908
559,גני תקווה,גני תקווה מערב,0,104,2016,2180000,6717-91-60,דירה בבית,4,20962
560,גני תקווה,גני תקווה מערב,0,142,2016,2490000,6717-53-123,דירה,5,17535
561,גני תקווה,גני תקווה מערב,0,133,2016,2480000,6717-53-122,דירה,5,18647
562,גני תקווה,גני תקווה מערב,0,144,2016,2450000,6717-53-121,דירה,5,17014
563,גני תקווה,גני תקווה מערב,0,144,2016,2465000,6717-53-120,דירה,5,17118
564,גני תקווה,גני תקווה מערב,המשי 8,114.75,2016,2465000,6717-163-9,דירה בבית,5,21481
565,גני תקווה,גני תקווה מערב,המשי 8,114.75,2016,2479000,6717-163-14,דירה בבית,5,21603
566,גני תקווה,גני תקווה מערב,המשי 10,151.1,2016,2320000,6717-162-28,דירה בבית,5,15354
567,גני תקווה,גני תקווה מערב,המשי 8,114.75,2016,2509000,6717-163-6,דירה בבית,5,21865
568,גני תקווה,גני תקווה מערב,0,150,2016,2320000,6717-91-57,דירה,5,15467
569,גני תקווה,גני תקווה מערב,0,139,2016,2470000,6717-53-118,דירה,5,17770
570,גני תקווה,גני תקווה מערב,0,144,2016,2510000,6717-53-119,דירה,5,17431
571,גני תקווה,גני תקווה מערב,המשי 8,122,2016,2470000,6717-163-8,דירה בבית,5,20246
572,גני תקווה,גני תקווה מערב,0,141,2016,2500000,6717-53-117,דירה,5,17730
573,גני תקווה,גני תקווה מערב,המשי 8,153.25,2016,2500000,6717-163-17,דירה בבית,5,16313
574,גני תקווה,גני תקווה מערב,0,140,2016,2670000,6717-91-61,דירה בבית,5,19071
575,גני תקווה,גני תקווה מערב,המשי 8,135.35,2016,3599000,6717-163-53,דירה בבית,5,26590
576,גני תקווה,גני תקווה מערב,0,144,2016,2500000,6717-53-116,דירה,5,17361
577,גני תקווה,גני תקווה מערב,המשי 8,113.95,2016,2500000,6717-163-16,דירה בבית,5,21939
578,גני תקווה,גני תקווה מערב,המשי 8,113.95,2016,2500000,6717-163-15,דירה בבית,5,21939
579,גני תקווה,גני תקווה מערב,0,102,2016,2500000,6717-53-115,דירה,5,24510
580,גני תקווה,גני תקווה מערב,0,144,2016,2500000,6717-53-114,דירה,5,17361
581,גני תקווה,גני תקווה מערב,0,125,2016,2500000,6717-53-137,דירה בבית,5,20000
582,גני תקווה,גני תקווה מערב,המשי 13,124.4,2016,2555000,6717-161-58,דירה בבית,5,20539
583,גני תקווה,גני תקווה מערב,0,125,2016,2499000,6717-53-138,דירה בבית,5,19992
584,גני תקווה,גני תקווה מערב,0,141,2016,3300000,6717-53-112,דירה,5,23404
585,גני תקווה,גני תקווה מערב,המשי 8,130.25,2016,3300000,6717-163-21,דירה בבית,5,25336
586,גני תקווה,גני תקווה מערב,0,132,2016,2422000,6717-91-62,דירה בבית,5,18348
587,גני תקווה,גני תקווה מערב,המשי 13,186.4,2016,4270000,6717-161-59,דירה בבית,6,22908
588,גני תקווה,גני תקווה מערב,0,120,2016,2313000,6717-91-63,דירה בבית,5,19275
589,גני תקווה,גני תקווה מערב,המשי 13,133.2,2016,2250000,6717-161-6,דירה בבית,5,16892
590,גני תקווה,גני תקווה מערב,0,132,2016,2293354,6717-91-53,דירה,5,17374
591,גני תקווה,גני תקווה מערב,0,130,2016,2293000,6717-91-64,דירה בבית,5,17638
592,גני תקווה,גני תקווה מערב,0,119,2016,1899000,6717-91-65,דירה בבית,4,15958
593,גני תקווה,גני תקווה מערב,0,132,2016,2247000,6717-91-67,דירה בבית,5,17023
594,גני תקווה,גני תקווה מערב,0,131,2015,3628000,6717-91-48,דירה,5,27695
595,גני תקווה,גני תקווה מערב,0,131,2015,3680000,6717-91-69,דירה בבית,5,28092
596,גני תקווה,גני תקווה מערב,0,139,2015,2159000,6717-91-47,דירה,5,15532
597,גני תקווה,גני תקווה מערב,המשי 13,183.9,2015,2380000,6717-161-63,דירה בבית,5,12942
598,גני תקווה,גני תקווה מערב,0,102,2015,2380000,6717-53-111,דירה,5,23333
599,גני תקווה,גני תקווה מערב,0,128,2015,2249000,6717-91-70,דירה בבית,5,17570
600,גני תקווה,גני תקווה מערב,0,150,2015,2382211,6717-91-71,דירה בבית,5,15881
601,גני תקווה,גני תקווה מערב,0,125,2015,2483000,6717-91-72,דירה בבית,5,19864
602,גני תקווה,גני תקווה מערב,0,132,2015,2580000,6717-91-73,דירה בבית,5,19545
603,גני תקווה,גני תקווה מערב,0,120,2015,2580000,6717-91-44,דירה,5,21500
604,גני תקווה,גני תקווה מערב,0,125,2015,2570000,6717-53-139,דירה בבית,5,20560
606,גני תקווה,גני תקווה מערב,0,130,2015,3850000,6717-53-140,דירה בבית,6,29615
608,גני תקווה,גני תקווה מערב,0,157,2015,2555000,6717-53-107,דירה,6,16274
609,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2555000,6717-161-12,דירה בבית,6,17381
610,גני תקווה,גני תקווה מערב,0,125,2015,2500000,6717-53-141,דירה בבית,5,20000
611,גני תקווה,גני תקווה מערב,0,125,2015,2500000,6717-53-106,דירה,5,20000
612,גני תקווה,גני תקווה מערב,0,124,2015,2370000,6717-53-105,דירה,5,19113
613,גני תקווה,גני תקווה מערב,0,104,2015,1921000,6717-91-74,דירה בבית,4,18471
614,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2550000,6717-161-15,דירה בבית,6,17347
615,גני תקווה,גני תקווה מערב,0,150,2015,3850000,6717-53-142,דירה בבית,6,25667
616,גני תקווה,גני תקווה מערב,0,133,2015,2550000,6717-53-103,דירה,6,19173
617,גני תקווה,גני תקווה מערב,0,131,2015,2370000,6717-53-102,דירה,5,18092
618,גני תקווה,גני תקווה מערב,0,139,2015,2314000,6717-91-42,דירה,5,16647
619,גני תקווה,גני תקווה מערב,0,119,2015,2155000,6717-91-75,דירה בבית,4.5,18109
620,גני תקווה,גני תקווה מערב,0,119,2015,2155000,6717-91-41,דירה,4,18109
621,גני תקווה,גני תקווה מערב,0,104,2015,2048000,6717-91-76,דירה בבית,4,19692
622,גני תקווה,גני תקווה מערב,0,104,2015,2049000,6717-91-40,דירה,4,19702
623,גני תקווה,גני תקווה מערב,0,130,2015,2500000,6717-53-143,דירה בבית,5,19231
624,גני תקווה,גני תקווה מערב,0,125,2015,2395000,6717-53-100,דירה,5,19160
625,גני תקווה,גני תקווה מערב,0,104,2015,1953000,6717-91-77,דירה בבית,4,18779
626,גני תקווה,גני תקווה מערב,0,144,2015,2510000,6717-53-99,דירה בבית,5,17431
627,גני תקווה,גני תקווה מערב,0,125,2015,2460000,6717-53-98,דירה בבית,5,19680
628,גני תקווה,גני תקווה מערב,0,132,2015,2122000,6717-91-38,דירה,5,16076
629,גני תקווה,גני תקווה מערב,המשי 10,100,2015,2122000,6717-162-4,דירה בבית,4,21220
630,גני תקווה,גני תקווה מערב,0,107,2015,1898000,6717-91-78,דירה בבית,4,17738
631,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2578000,6717-161-23,דירה בבית,6,17537
632,גני תקווה,גני תקווה מערב,0,104,2015,2578000,6717-53-97,דירה,6,24788
633,גני תקווה,גני תקווה מערב,0,125,2015,2480000,6717-53-96,דירה בבית,5,19840
634,גני תקווה,גני תקווה מערב,0,110,2015,2008000,6717-91-79,דירה בבית,4,18255
635,גני תקווה,גני תקווה מערב,0,127,2015,2518000,6717-53-95,דירה בבית,5,19827
636,גני תקווה,גני תקווה מערב,0,131,2015,2389576,6717-91-35,דירה,5,18241
637,גני תקווה,גני תקווה מערב,0,131,2015,2560000,6717-53-94,דירה,6,19542
638,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2560000,6717-161-19,דירה בבית,6,17415
639,גני תקווה,גני תקווה מערב,0,139,2015,2500000,6717-53-92,דירה בבית,5,17986
640,גני תקווה,גני תקווה מערב,0,125,2015,3330000,6717-53-93,דירה,5,26640
641,גני תקווה,גני תקווה מערב,0,130,2015,2389000,6717-91-80,דירה בבית,5,18377
642,גני תקווה,גני תקווה מערב,0,144,2015,2500000,6717-53-91,דירה בבית,6,17361
643,גני תקווה,גני תקווה מערב,0,128,2015,2520000,6717-53-90,דירה בבית,5,19688
644,גני תקווה,גני תקווה מערב,0,130,2015,2245000,6717-91-82,דירה בבית,5,17269
645,גני תקווה,גני תקווה מערב,המשי 13,134.7,2015,2345000,6717-161-45,דירה בבית,5,17409
646,גני תקווה,גני תקווה מערב,0,104,2015,2365000,6717-53-89,דירה,5,22740
