מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
283,עפולה,גבעת המורה,הקוממיות 4,100,2022,150000,17768-83-2,דירה בבית,4,1500
284,עפולה,גבעת המורה,אבן גבירול 48,62,2022,722000,17771-7-8,דירה בבית,3,11645
286,עפולה,גבעת המורה,פשוש 11,44.3,2022,600000,17770-23-19,דירה בבית,3,13544
287,עפולה,גבעת המורה,עליית הנוער 2,49.2,2022,700000,17770-42-14,דירה בבית,3,14228
288,עפולה,גבעת המורה,עליית הנוער 2,49.2,2022,585000,17770-42-2,דירה בבית,3,11890
289,עפולה,גבעת המורה,אבן גבירול 1,79.19,2022,94000,17771-76-18,דירה בבית,4,1187
290,עפולה,גבעת המורה,אבן גבירול 39,42.38,2022,530000,17769-8-16,דירה בבית,3,12506
291,עפולה,גבעת המורה,עליית הנוער 3,71,2022,700000,17774-4-16,דירה בבית,3,9859
292,עפולה,גבעת המורה,הרוגי מלכות 9,50.6,2022,223000,17771-100-21,דירה בבית,3,4407
293,עפולה,גבעת המורה,עליית הנוער 3,71,2022,600000,17774-4-5,דירה בבית,3,8451
294,עפולה,גבעת המורה,יגאל כהן 11,76.4,2022,660000,17776-2-4,דירה בבית,3,8639
295,עפולה,גבעת המורה,הקוממיות 36,46.7,2022,600000,17768-162-35,דירה בבית,3,12848
296,עפולה,גבעת המורה,מצדה 7,34.5,2022,490000,17771-17-13,דירה בבית,2,14203
297,עפולה,גבעת המורה,הרוגי מלכות 1,52.22,2022,580000,17771-4-22,דירה בבית,3,11107
298,עפולה,גבעת המורה,גבעתי 8,79.5,2022,700000,17768-192-2,דירה בבית,4,8805
299,עפולה,גבעת המורה,קונטיקט 11,57.8,2022,535000,17119-54-29,דירה בבית,3,9256
300,עפולה,גבעת המורה,גבעתי 8,79.5,2022,163000,17768-192-4,דירה בבית,4,2050
301,עפולה,גבעת המורה,עליית הנוער 6,45.5,2022,211000,17770-89-39,דירה בבית,3,4637
302,עפולה,גבעת המורה,יצחק בן צבי 17,32,2022,263000,17771-10-24,דירה בבית,2,8219
303,עפולה,גבעת המורה,קורצ'אק 11,45.5,2022,680000,17770-25-16,דירה בבית,3,14945
304,עפולה,גבעת המורה,אבן גבירול 13,61.1,2022,660000,17768-123-3,דירה בבית,3,10802
305,עפולה,גבעת המורה,מצדה 12,60.05,2022,180000,17771-69-14,דירה בבית,3,2998
306,עפולה,גבעת המורה,ראסן 1,69.6,2022,800000,17770-12-8,דירה בבית,3,11494
307,עפולה,גבעת המורה,הבריגדה העברית 3,36.6,2022,243000,17771-28-38,דירה בבית,2,6639
308,עפולה,גבעת המורה,קונטיקט 3,59.6,2022,535000,17771-68-28,דירה בבית,3,8977
309,עפולה,גבעת המורה,גבעתי 8,60.7,2022,110000,17768-192-3,דירה בבית,3,1812
311,עפולה,גבעת המורה,ז'בוטינסקי 12,58.16,2022,328000,17771-73-18,דירה בבית,3,5640
312,עפולה,גבעת המורה,הירקון 12,108.1,2022,1075000,17778-23-5,דירה בבית,4,9944
313,עפולה,גבעת המורה,מצדה 3,79.19,2022,278000,17771-77-24,דירה בבית,4,3511
314,עפולה,גבעת המורה,מצדה 3,79.19,2022,765000,17771-77-5,דירה בבית,4,9660
315,עפולה,גבעת המורה,אבן גבירול 45,42.38,2022,637000,17769-3-13,דירה בבית,3,15031
316,עפולה,גבעת המורה,צופית 1,51.2,2022,612000,17770-88-3,דירה בבית,3,11953
318,עפולה,גבעת המורה,הרוגי מלכות 4,62,2022,630000,17771-11-3,דירה בבית,3,10161
319,עפולה,גבעת המורה,הרוגי מלכות 6,62,2022,710000,17771-9-5,דירה בבית,3,11452
320,עפולה,גבעת המורה,עליית הנוער 11,71,2022,670000,17774-14-5,דירה בבית,3,9437
321,עפולה,גבעת המורה,הזמיר 1,58.3,2022,1050000,17776-3-8,דירה בבית,3,18010
322,עפולה,גבעת המורה,מאפו 3,34.9,2022,174000,17769-62-4,דירה בבית,2,4986
323,עפולה,גבעת המורה,הבריגדה העברית 10,34.5,2022,520000,17771-19-8,דירה בבית,2,15072
324,עפולה,גבעת המורה,קורצ'אק 12,44.3,2022,650000,17770-28-26,דירה בבית,3,14673
325,עפולה,גבעת המורה,אבן גבירול 39,42.38,2022,540000,17769-8-17,דירה בבית,3,12742
327,עפולה,גבעת המורה,הדוכיפת 11,209,2022,2820000,17782-71-1,קוטג' חד משפחתי,7,13493
328,עפולה,גבעת המורה,מצדה 7,34.5,2022,545000,17771-17-2,דירה בבית,2,15797
329,עפולה,גבעת המורה,הרצוג 12,41.1,2022,570000,17769-18-6,דירה בבית,3,13869
330,עפולה,גבעת המורה,צופית 1,51.2,2022,612000,17770-88-4,דירה בבית,3,11953
331,עפולה,גבעת המורה,עליית הנוער 1,63,2022,670000,17774-5-18,דירה בבית,4,10635
332,עפולה,גבעת המורה,הקוממיות 38,70.3,2022,101000,17768-163-17,דירה בבית,3,1437
333,עפולה,גבעת המורה,הצוקית 7,55.2,2022,550000,17778-15-8,דירה בבית,2,9964
334,עפולה,גבעת המורה,השלום 4,40.7,2022,650000,17769-51-6,דירה בבית,3,15971
335,עפולה,גבעת המורה,הבריגדה העברית 3,47,2022,405000,17771-28-134,דירה בבית,2,8617
336,עפולה,גבעת המורה,ז'בוטינסקי 12,58.16,2022,174000,17771-73-15,דירה בבית,3,2992
337,עפולה,גבעת המורה,מצדה 12,60.05,2022,620000,17771-69-3,דירה בבית,3,10325
338,עפולה,גבעת המורה,הקוממיות 5,100,2022,900000,17768-66-2,דירה בבית,4,9000
339,עפולה,גבעת המורה,השלום 4,40.7,2022,254000,17769-51-7,דירה בבית,3,6241
340,עפולה,גבעת המורה,אבן גבירול 35,53.1,2022,555000,17769-6-12,דירה בבית,3,10452
341,עפולה,גבעת המורה,אבן גבירול 1,79.19,2022,355000,17771-76-8,דירה בבית,4,4483
342,עפולה,גבעת המורה,הרצוג 18,40.7,2022,560000,17769-52-7,דירה בבית,3,13759
343,עפולה,גבעת המורה,הנרייטה סאלד 28,42.9,2022,540000,17770-2-1,דירה בבית,2,12587
344,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2022,447000,17771-19-27,דירה בבית,3,8482
345,עפולה,גבעת המורה,הירקון 12,88.4,2022,770000,17778-23-4,דירה בבית,4,8710
346,עפולה,גבעת המורה,יגאל כהן 7,76.99,2022,1040000,17776-6-1,דירה בבית,4,13508
347,עפולה,גבעת המורה,יצחק בן צבי 15,37,2022,385000,17771-12-23,דירה בבית,2,10405
348,עפולה,גבעת המורה,הנרייטה סאלד 12,56.6,2022,600000,17770-7-43,דירה בבית,3,10601
349,עפולה,גבעת המורה,הנרייטה סאלד 21,34.9,2022,480000,17770-35-8,דירה בבית,2,13754
350,עפולה,גבעת המורה,הרוגי מלכות 13,40.7,2022,520000,17769-61-6,דירה בבית,3,12776
351,עפולה,גבעת המורה,הנרייטה סאלד 39,44.3,2022,450000,17770-41-10,דירה בבית,3,10158
352,עפולה,גבעת המורה,הירקון 11,94.4,2022,1120000,17778-19-2,דירה בבית,4,11864
353,עפולה,גבעת המורה,אבן גבירול 45,42.38,2022,500000,17769-3-15,דירה בבית,3,11798
354,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2022,560000,17771-19-5,דירה בבית,3,10626
355,עפולה,גבעת המורה,אבן גבירול 18,33.3,2022,405000,17769-28-2,דירה בבית,2,12162
356,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2022,498000,17771-16-8,דירה בבית,3,9450
357,עפולה,גבעת המורה,יגאל כהן 1,105.8,2022,1220000,17776-15-1,דירה בבית,5,11531
358,עפולה,גבעת המורה,קונטיקט 11,53.2,2022,525000,17119-54-25,דירה בבית,3,9868
359,עפולה,גבעת המורה,יצחק בן צבי 15,38.9,2022,259000,17771-12-10,דירה בבית,2,6658
360,עפולה,גבעת המורה,הבריגדה העברית 8,52.7,2022,480000,17771-18-34,דירה בבית,3,9108
361,עפולה,גבעת המורה,אבן גבירול 50,58.1,2022,174000,17771-8-2,דירה בבית,3,2995
362,עפולה,גבעת המורה,יצחק בן צבי 15,59.4,2022,286000,17771-12-5,דירה בבית,3,4815
363,עפולה,גבעת המורה,הזמיר 3,58.1,2022,600000,17776-5-12,דירה בבית,3,10327
364,עפולה,גבעת המורה,קורצ'אק 27,40.6,2022,455000,17770-29-7,דירה בבית,3,11207
365,עפולה,גבעת המורה,עגור 4,63,2022,230000,17774-6-7,דירה בבית,4,3651
366,עפולה,גבעת המורה,הזמיר 11,64.6,2022,785000,17776-16-5,דירה בבית,3,12152
369,עפולה,גבעת המורה,הזהבן 8,77.7,2022,775000,17776-20-6,דירה בבית,4,9974
370,עפולה,גבעת המורה,יגאל כהן 1,64.6,2022,590000,17776-15-4,דירה בבית,3,9133
371,עפולה,גבעת המורה,יגאל כהן 5,77.25,2022,750000,17776-9-7,דירה בבית,4,9709
372,עפולה,גבעת המורה,עליית הנוער 9,71,2022,630000,17774-2-20,דירה בבית,3,8873
373,עפולה,גבעת המורה,הקוממיות 21,27.4,2022,362000,17768-74-2,דירה בבית,2,13212
374,עפולה,גבעת המורה,עליית הנוער 8,36.5,2022,400000,17770-9-19,דירה בבית,2,10959
375,עפולה,גבעת המורה,עליית הנוער 6,45.5,2022,450000,17770-89-10,דירה בבית,3,9890
376,עפולה,גבעת המורה,עליית הנוער 5,71,2022,570000,17774-3-20,דירה בבית,3,8028
377,עפולה,גבעת המורה,מצדה 12,60.05,2022,232000,17771-69-2,דירה בבית,3,3863
378,עפולה,גבעת המורה,הנרייטה סאלד 25,40.7,2022,450000,17770-36-6,דירה בבית,3,11057
379,עפולה,גבעת המורה,הצוקית 1,77.69,2022,622000,17778-17-31,דירה בבית,4,8006
380,עפולה,גבעת המורה,עליית הנוער 1,63,2022,550000,17774-5-8,דירה בבית,4,8730
381,עפולה,גבעת המורה,מצפה 2,71,2022,550000,17768-19-2,דירה בבית,3,7746
382,עפולה,גבעת המורה,קורצ'אק 27,40.6,2022,429000,17770-29-31,דירה בבית,3,10567
383,עפולה,גבעת המורה,הנרייטה סאלד 14,56.6,2022,430000,17770-7-50,דירה בבית,3,7597
384,עפולה,גבעת המורה,צופית 1,81,2022,750000,17770-88-7,דירה בבית,5,9259
385,עפולה,גבעת המורה,הירקון 10,93.3,2022,1030000,17778-24-1,דירה בבית,4,11040
387,עפולה,גבעת המורה,הנרייטה סאלד 29,40.7,2022,500000,17770-38-6,דירה בבית,3,12285
388,עפולה,גבעת המורה,אבן גבירול 18,33.3,2022,160000,17769-28-3,דירה בבית,2,4805
389,עפולה,גבעת המורה,הנרייטה סאלד 3,108,2022,1140000,17234-82-9,קוטג' דו משפחתי,4,10556
390,עפולה,גבעת המורה,יצחק בן צבי 17,40.7,2022,380000,17771-10-15,דירה בבית,2,9337
391,עפולה,גבעת המורה,הרצוג 20,40.7,2022,520000,17769-126-6,דירה בבית,3,12776
392,עפולה,גבעת המורה,הרוגי מלכות 9,59.3,2022,450000,17771-100-7,דירה בבית,3,7589
393,עפולה,גבעת המורה,קורצ'אק 27,40.6,2022,450000,17770-29-10,דירה בבית,3,11084
394,עפולה,גבעת המורה,קונטיקט 11,75.3,2022,540000,17119-54-32,דירה בבית,4,7171
395,עפולה,גבעת המורה,עליית הנוער 6,45.5,2022,500000,17770-89-12,דירה בבית,3,10989
396,עפולה,גבעת המורה,הבריגדה העברית 3,93.7,2022,630000,17771-28-129,דירה בבית,4,6724
397,עפולה,גבעת המורה,הזמיר 10,58.1,2022,540000,17776-17-6,דירה בבית,3,9294
398,עפולה,גבעת המורה,אבן גבירול 14,33.3,2022,410000,17769-37-7,דירה בבית,2,12312
399,עפולה,גבעת המורה,הצוקית 9,60.59,2022,520000,17778-14-32,דירה בבית,3,8582
400,עפולה,גבעת המורה,מצפה 28,71.55,2022,510000,17768-186-24,דירה בבית,3,7128
401,עפולה,גבעת המורה,הרוגי מלכות 5,106.1,2022,875000,17771-99-6,דירה בבית,5,8247
402,עפולה,גבעת המורה,צופית 1,60.5,2022,540000,17770-88-2,דירה בבית,3,8926
403,עפולה,גבעת המורה,עליית הנוער 9,71,2022,515000,17774-2-21,דירה בבית,3,7254
404,עפולה,גבעת המורה,עורבני 1,63.5,2022,670000,17770-87-4,דירה בבית,3,10551
405,עפולה,גבעת המורה,הרוגי מלכות 5,56,2022,520000,17771-99-37,דירה בבית,3,9286
406,עפולה,גבעת המורה,ז'בוטינסקי 10,38.34,2022,98000,17771-74-26,דירה בבית,3,2556
407,עפולה,גבעת המורה,קונטיקט 7,55,2022,465000,17119-50-25,דירה בבית,2,8455
408,עפולה,גבעת המורה,בן יהודה 23,104,2022,780000,17770-20-5,דירה בבית,4,7500
409,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2022,415000,17771-19-24,דירה בבית,3,7875
410,עפולה,גבעת המורה,הנרייטה סאלד 16,56.6,2022,495000,17770-7-51,דירה בבית,3,8746
411,עפולה,גבעת המורה,הרוגי מלכות 5,50.6,2022,407000,17771-99-20,דירה בבית,3,8043
412,עפולה,גבעת המורה,הצוקית 9,77.69,2022,600000,17778-14-11,דירה בבית,4,7723
414,עפולה,גבעת המורה,יגאל כהן 11,75.58,2022,870000,17776-2-2,דירה בבית,3,11511
415,עפולה,גבעת המורה,קורצ'אק 20,44.3,2022,450000,17770-28-24,דירה בבית,3,10158
416,עפולה,גבעת המורה,אבן גבירול 50,57.1,2022,435000,17771-8-22,דירה בבית,3,7618
417,עפולה,גבעת המורה,פשוש 11,44.3,2022,430000,17770-23-23,דירה בבית,3,9707
418,עפולה,גבעת המורה,הרוגי מלכות 2,38.9,2022,425000,17771-13-10,דירה בבית,2,10925
419,עפולה,גבעת המורה,מצדה 7,34.5,2022,178000,17771-17-4,דירה בבית,2,5159
420,עפולה,גבעת המורה,הצוקית 9,77.69,2022,570000,17778-14-29,דירה בבית,4,7337
421,עפולה,גבעת המורה,בן יהודה 13,124,2022,630000,17770-15-4,דירה בבית,4,5081
422,עפולה,גבעת המורה,הבריגדה העברית 3,108,2022,800000,17771-28-52,דירה בבית,6,7407
423,עפולה,גבעת המורה,עליית הנוער 2,49.2,2022,520000,17770-42-36,דירה בבית,3,10569
424,עפולה,גבעת המורה,קונטיקט 11,75.3,2021,620000,17119-54-14,דירה בבית,4,8234
425,עפולה,גבעת המורה,פשוש 11,44.3,2021,490000,17770-23-11,דירה בבית,3,11061
426,עפולה,גבעת המורה,הרוגי מלכות 5,50.6,2021,198000,17771-99-12,דירה בבית,3,3913
428,עפולה,גבעת המורה,מאפו 3,34.9,2021,500000,17769-62-1,דירה בבית,2,14327
429,עפולה,גבעת המורה,קונטיקט 11,57.8,2021,445000,17119-54-13,דירה בבית,3,7699
430,עפולה,גבעת המורה,הקוממיות 15,27.4,2021,480000,17768-71-2,דירה בבית,1,17518
431,עפולה,גבעת המורה,הזהבן 6,77.7,2021,730000,17776-19-8,דירה בבית,4,9395
432,עפולה,גבעת המורה,פשוש 11,44.3,2021,480000,17770-23-16,דירה בבית,3,10835
433,עפולה,גבעת המורה,הבריגדה העברית 8,52.7,2021,205000,17771-18-37,דירה בבית,3,3890
434,עפולה,גבעת המורה,הזמיר 8,58.1,2021,665000,17776-14-7,דירה בבית,3,11446
435,עפולה,גבעת המורה,הנרייטה סאלד 28,39.1,2021,360000,17770-2-7,דירה בבית,2,9207
436,עפולה,גבעת המורה,הנרייטה סאלד 21,40.7,2021,390000,17770-35-2,דירה בבית,3,9582
437,עפולה,גבעת המורה,סמילנסקי 7,180,2021,1800000,17769-48-1,דירה בבית,6,10000
438,עפולה,גבעת המורה,יצחק בן צבי 15,59.4,2021,450000,17771-12-18,דירה בבית,3,7576
439,עפולה,גבעת המורה,קורצ'אק 27,40.6,2021,435000,17770-29-24,דירה בבית,3,10714
440,עפולה,גבעת המורה,הזהבן 6,77.7,2021,710000,17776-19-7,דירה בבית,4,9138
441,עפולה,גבעת המורה,קורצ'אק 13,63.4,2021,680000,17770-25-3,דירה בבית,3,10726
442,עפולה,גבעת המורה,עליית הנוער 2,49.8,2021,480000,17770-42-1,דירה בבית,3,9639
443,עפולה,גבעת המורה,מצדה 12,60.05,2021,490000,17771-69-10,דירה בבית,3,8160
444,עפולה,גבעת המורה,אבן גבירול 27,44.3,2021,520000,17768-99-2,דירה בבית,3,11738
445,עפולה,גבעת המורה,קורצ'אק 12,44.3,2021,530000,17770-28-6,דירה בבית,3,11964
446,עפולה,גבעת המורה,הזמיר 3,58.1,2021,485000,17776-5-11,דירה בבית,3,8348
447,עפולה,גבעת המורה,ראסן 25,45.5,2021,520000,17770-19-12,דירה בבית,3,11429
448,עפולה,גבעת המורה,הבריגדה העברית 4,34.5,2021,301000,17771-16-23,דירה בבית,2,8725
449,עפולה,גבעת המורה,הבריגדה העברית 8,52.7,2021,455000,17771-18-27,דירה בבית,3,8634
450,עפולה,גבעת המורה,הבריגדה העברית 3,46,2021,327000,17771-28-112,דירה בבית,2,7109
451,עפולה,גבעת המורה,אבן גבירול 37,41.5,2021,311000,17769-7-3,דירה בבית,3,7494
452,עפולה,גבעת המורה,אבן גבירול 41,42.38,2021,311000,17769-9-22,דירה בבית,2,7338
453,עפולה,גבעת המורה,פשוש 11,44.3,2021,349000,17770-23-20,דירה בבית,3,7878
454,עפולה,גבעת המורה,0,42.38,2021,360000,17769-2-25,דירה בבית,2,8495
455,עפולה,גבעת המורה,הליבנית 14,271,2021,1450000,17775-62-1,דירה בבית,9,5351
456,עפולה,גבעת המורה,החוחית 32,246,2021,2200000,17775-14-1,דירה בבית,7,8943
457,עפולה,גבעת המורה,הקוממיות 36,46.7,2021,430000,17768-162-36,דירה בבית,3,9208
458,עפולה,גבעת המורה,הדוכיפת 16,200,2021,2700000,17782-63-1,דירה בבית,6,13500
459,עפולה,גבעת המורה,הנביאים 1,33.3,2021,430000,17769-33-4,דירה בבית,2,12913
460,עפולה,גבעת המורה,הדוכיפת 19,235,2021,2500000,17782-67-1,קוטג' חד משפחתי,7,10638
461,עפולה,גבעת המורה,הירקון 16,72.85,2021,670000,17778-21-3,דירה בבית,3,9197
462,עפולה,גבעת המורה,קורצ'אק 27,40.6,2021,400000,17770-29-27,דירה בבית,3,9852
465,עפולה,גבעת המורה,הזהבן 10,78.7,2021,780000,17776-21-4,דירה בבית,4,9911
466,עפולה,גבעת המורה,שפינוזה 15,131.6,2021,1370000,17768-82-2,דירה בבית,5,10410
467,עפולה,גבעת המורה,ראסן 1,110,2021,700000,17770-12-3,דירה בבית,5,6364
468,עפולה,גבעת המורה,קונטיקט 7,59,2021,480000,17119-50-6,דירה בבית,3,8136
469,עפולה,גבעת המורה,הבריגדה העברית 3,51.8,2021,204000,17771-28-58,דירה בבית,3,3938
470,עפולה,גבעת המורה,חטפית 3,54.8,2021,450000,17778-12-7,דירה בבית,2,8212
472,עפולה,גבעת המורה,אבן גבירול 41,42.38,2021,380000,17769-9-5,דירה בבית,3,8966
473,עפולה,גבעת המורה,יגאל כהן 26,205,2021,2100000,17782-44-1,דירה בבית,6,10244
474,עפולה,גבעת המורה,הרוגי מלכות 2,37,2021,265000,17771-13-23,דירה בבית,2,7162
475,עפולה,גבעת המורה,עליית הנוער 9,71,2021,520000,17774-2-7,דירה בבית,3,7324
476,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2021,194000,17771-16-21,דירה בבית,3,3681
477,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2021,415000,17771-19-21,דירה בבית,3,7875
478,עפולה,גבעת המורה,גבעתי 4,57.7,2021,565000,17768-191-21,דירה בבית,3,9792
480,עפולה,גבעת המורה,אבן גבירול 41,42.38,2021,296000,17769-9-18,דירה בבית,2,6984
481,עפולה,גבעת המורה,הנרייטה סאלד 3,118,2021,900000,17234-82-8,דירה בבית,4,7627
482,עפולה,גבעת המורה,הצוקית 9,77.69,2021,650000,17778-14-21,דירה בבית,4,8367
483,עפולה,גבעת המורה,אבן גבירול 2,78.09,2021,530000,17771-75-12,דירה בבית,4,6787
484,עפולה,גבעת המורה,עליית הנוער 5,71,2021,186000,17774-3-1,דירה בבית,3,2620
485,עפולה,גבעת המורה,עליית הנוער 25,203,2021,2000000,17234-69-1,דירה בבית,5,9852
486,עפולה,גבעת המורה,בן יהודה 1,66.8,2021,560000,17770-14-5,דירה בבית,4,8383
487,עפולה,גבעת המורה,יצחק בן צבי 15,59.4,2021,310000,17771-12-6,דירה בבית,3,5219
488,עפולה,גבעת המורה,ראסן 14,66.8,2021,700000,17770-16-1,דירה בבית,4,10479
489,עפולה,גבעת המורה,הירקון 13,106,2021,770000,17778-20-5,דירה בבית,4,7264
490,עפולה,גבעת המורה,החוחית 15,229,2021,2400000,17775-9-2,דירה בבית,6,10480
491,עפולה,גבעת המורה,קונטיקט 5,66,2021,460000,17119-49-12,דירה בבית,3,6970
492,עפולה,גבעת המורה,הקוממיות 36,46.7,2021,201000,17768-162-7,דירה בבית,3,4304
493,עפולה,גבעת המורה,בן יהודה 23,45.5,2021,100000,17770-20-10,דירה בבית,3,2198
494,עפולה,גבעת המורה,מצפה 28,71.55,2021,520000,17768-186-28,דירה בבית,3,7268
496,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2021,375000,17771-16-43,דירה בבית,3,7116
497,עפולה,גבעת המורה,חטפית 1,73.7,2021,830000,17778-13-2,דירת גן,4,11262
498,עפולה,גבעת המורה,עליית הנוער 5,71,2021,515000,17774-3-19,דירה בבית,3,7254
499,עפולה,גבעת המורה,פשוש 11,44.3,2021,530000,17770-23-10,דירה בבית,3,11964
500,עפולה,גבעת המורה,גבעתי 8,60.7,2021,620000,17768-192-8,דירה בבית,3,10214
501,עפולה,גבעת המורה,הנרייטה סאלד 3,100,2021,920000,17234-82-14,דירה בבית,4,9200
502,עפולה,גבעת המורה,גבעתי 4,101,2021,690000,17768-191-19,דירה בבית,5,6832
503,עפולה,גבעת המורה,מאפו 5,40.7,2021,490000,17769-63-2,דירה בבית,3,12039
504,עפולה,גבעת המורה,הרצוג 10,130,2021,1085000,17769-17-7,דירה בבית,5,8346
505,עפולה,גבעת המורה,מצפה 17,76,2021,750000,17768-46-2,דירה בבית,4,9868
506,עפולה,גבעת המורה,עליית הנוער 11,71,2021,550000,17774-14-19,דירה בבית,3,7746
507,עפולה,גבעת המורה,חטפית 2,110.45,2021,1200000,17778-8-4,דירה בבית,5,10865
508,עפולה,גבעת המורה,הרוגי מלכות 1,59.28,2021,412000,17771-4-5,דירה בבית,3,6950
509,עפולה,גבעת המורה,הקוממיות 42,54.32,2021,490000,17768-10-13,דירה בבית,3,9021
510,עפולה,גבעת המורה,עליית הנוער 11,71,2021,500000,17774-14-17,דירה בבית,3,7042
511,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2021,400000,17771-19-3,דירה בבית,3,7590
512,עפולה,גבעת המורה,הקוממיות 40,54,2021,135000,17768-164-13,דירה בבית,3,2500
514,עפולה,גבעת המורה,אבן גבירול 2,78.09,2021,595000,17771-75-3,דירה בבית,4,7619
515,עפולה,גבעת המורה,קונטיקט 11,75.3,2021,540000,17119-54-20,דירה בבית,4,7171
517,עפולה,גבעת המורה,יצחק בן צבי 15,39.1,2021,191000,17771-12-12,דירה בבית,2,4885
518,עפולה,גבעת המורה,הזמיר 9,64.6,2021,675000,17776-13-5,דירה בבית,3,10449
519,עפולה,גבעת המורה,קורצ'אק 19,45.5,2021,580000,17770-27-3,דירה בבית,3,12747
520,עפולה,גבעת המורה,מצפה 29,75.98,2021,720000,17768-165-2,דירה בבית,3,9476
521,עפולה,גבעת המורה,הרוגי מלכות 9,37.9,2021,410000,17771-100-23,דירה בבית,2,10818
522,עפולה,גבעת המורה,הבריגדה העברית 3,51.4,2021,410000,17771-28-25,דירה בבית,3,7977
523,עפולה,גבעת המורה,יצחק בן צבי 17,58.1,2021,414000,17771-10-12,דירה בבית,3,7126
524,עפולה,גבעת המורה,עליית הנוער 5,71,2021,97000,17774-3-7,דירה בבית,3,1366
525,עפולה,גבעת המורה,אבן גבירול 1,79.19,2021,500000,17771-76-27,דירה בבית,4,6314
526,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2021,620000,17771-19-1,דירה בבית,3,11765
528,עפולה,גבעת המורה,ז'בוטינסקי 12,58.16,2021,440000,17771-73-1,דירה בבית,3,7565
529,עפולה,גבעת המורה,מאפו 7,40.7,2021,410000,17769-67-7,דירה בבית,3,10074
530,עפולה,גבעת המורה,אבן גבירול 35,53.1,2021,427000,17769-6-16,דירה בבית,3,8041
531,עפולה,גבעת המורה,ראסן 25,45.5,2021,520000,17770-19-5,דירה בבית,3,11429
532,עפולה,גבעת המורה,הזהבן 12,78.7,2021,810000,17776-22-3,דירה בבית,4,10292
534,עפולה,גבעת המורה,עגור 4,63,2021,490000,17774-6-28,דירה בבית,4,7778
535,עפולה,גבעת המורה,שפינוזה 16,147,2021,1429000,17768-93-2,קוטג' דו משפחתי,5,9721
536,עפולה,גבעת המורה,קורצ'אק 7,105,2021,710000,17770-24-14,דירה בבית,5,6762
537,עפולה,גבעת המורה,מאפו 5,40.7,2021,450000,17769-63-3,דירה בבית,2,11057
538,עפולה,גבעת המורה,יצחק בן צבי 15,39.1,2021,415000,17771-12-8,דירה בבית,2,10614
539,עפולה,גבעת המורה,הרוגי מלכות 2,59.4,2021,410000,17771-13-18,דירה בבית,3,6902
540,עפולה,גבעת המורה,הרצוג 14,61.1,2021,455000,17769-19-12,דירה בבית,3,7447
542,עפולה,גבעת המורה,הזמיר 6,58.1,2021,500000,17776-11-10,דירה בבית,3,8606
543,עפולה,גבעת המורה,עליית הנוער 8,36.5,2021,360000,17770-9-21,דירה בבית,2,9863
544,עפולה,גבעת המורה,חטפית 1,55.6,2021,430000,17778-13-8,דירה בבית,3,7734
545,עפולה,גבעת המורה,הקוממיות 40,55.2,2021,395000,17768-164-4,דירה בבית,3,7156
546,עפולה,גבעת המורה,אבן גבירול 26,41.1,2021,480000,17769-23-7,דירה בבית,3,11679
547,עפולה,גבעת המורה,הזמיר 11,64.6,2021,670000,17776-16-2,דירה בבית,3,10372
548,עפולה,גבעת המורה,בן יהודה 13,75,2021,680000,17770-15-11,דירה בבית,3,9067
549,עפולה,גבעת המורה,מצדה 10,60.05,2021,430000,17771-70-18,דירה בבית,3,7161
550,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2021,209000,17771-16-27,דירה בבית,3,3966
551,עפולה,גבעת המורה,הרוגי מלכות 5,50.6,2021,385000,17771-99-28,דירה בבית,3,7609
552,עפולה,גבעת המורה,הדוכיפת 7,280,2021,2050000,17782-73-1,דירה בבית,6,7321
553,עפולה,גבעת המורה,יצחק בן צבי 15,59.4,2021,375000,17771-12-22,דירה בבית,3,6313
554,עפולה,גבעת המורה,סלעית 2,235,2021,1870000,17775-31-1,דירה בבית,8,7957
555,עפולה,גבעת המורה,ז'בוטינסקי 14,78.09,2021,530000,17771-72-8,דירה בבית,4,6787
556,עפולה,גבעת המורה,מצפה 28,66,2021,500000,17768-186-5,דירה בבית,3,7576
557,עפולה,גבעת המורה,ז'בוטינסקי 12,58.16,2021,460000,17771-73-13,דירה בבית,3,7909
558,עפולה,גבעת המורה,השלדג 2,209,2021,2600000,17782-20-1,קוטג' חד משפחתי,5,12440
560,עפולה,גבעת המורה,מצפה 14,56.5,2021,880000,17768-24-2,דירה בבית,3,15575
561,עפולה,גבעת המורה,הקוממיות 10,70,2021,1175000,17768-18-2,דירה בבית,4,16786
562,עפולה,גבעת המורה,החוחית 13,137,2020,1600000,17775-8-1,קוטג' חד משפחתי,6,11679
563,עפולה,גבעת המורה,קורצ'אק 27,40.6,2020,390000,17770-29-5,דירה בבית,3,9606
