מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
281,תל אביב - יפו,הצפון הישן החלק הדר,רופין 28,45.25,2024,3100000,6968-82-12,דירה בבית,2,68508
282,תל אביב - יפו,הצפון הישן החלק הדר,רופין 37,62.45,2024,4950000,6968-64-2,דירה בבית,2,79263
284,תל אביב - יפו,הצפון הישן החלק הדר,דב הוז 26,61,2024,3150000,7113-41-2,דירה בבית,3,51639
285,תל אביב - יפו,הצפון הישן החלק הדר,חן 11,101.25,2024,5350000,7111-81-1,דירה בבית,4,52840
286,תל אביב - יפו,הצפון הישן החלק הדר,שלום עליכם 40,272.52,2024,18000000,6906-67-5,דירת,6,66050
288,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 25,63.94,2024,4150000,6906-62-9,דירה בבית,3,64905
293,תל אביב - יפו,הצפון הישן החלק הדר,שולמית 7,118,2024,10350000,6903-101-7,דירה בבית,4,87712
294,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 85,42,2024,2495000,6968-165-20,דירה בבית,2,59405
295,תל אביב - יפו,הצפון הישן החלק הדר,חן 12,126,2024,8300000,7111-92-4,דירה בבית,4,65873
296,תל אביב - יפו,הצפון הישן החלק הדר,ארנון 14,67.59,2024,1500000,6968-49-4,דירה בבית,2,22193
297,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 26,51.1,2024,3100000,7113-2-18,דירה בבית,2,60665
300,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 95,50,2024,2900000,6968-104-9,דירה בבית,2,58000
302,תל אביב - יפו,הצפון הישן החלק הדר,ארנון 22,102,2024,5700000,6968-208-19,דירה בבית,4,55882
304,תל אביב - יפו,הצפון הישן החלק הדר,הרמן כהן 3,67,2024,4430000,6903-26-5,דירה בבית,3,66119
305,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 61,62,2024,3098000,6906-43-10,דירה בבית,3,49968
306,תל אביב - יפו,הצפון הישן החלק הדר,טשרניחובסקי 53,59.9,2024,2250000,7092-214-21,דירה בבית,2,37563
310,תל אביב - יפו,הצפון הישן החלק הדר,מרמורק 19,50,2024,3650000,7085-21-3,דירה בבית,2,73000
311,תל אביב - יפו,הצפון הישן החלק הדר,בילו 64,52.5,2024,4000000,7085-32-5,דירה בבית,3,76190
312,תל אביב - יפו,הצפון הישן החלק הדר,ישראליס 14,57.6,2024,4570000,7113-113-5,דירה בבית,3,79340
313,תל אביב - יפו,הצפון הישן החלק הדר,שלום עליכם 52,47,2024,3100000,6906-77-5,דירה בבית,2,65957
314,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 137,80,2024,5553000,7078-91-6,דירה בבית,3,69413
315,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 50,50,2024,2950000,7092-191-41,דירה בבית,2,59000
316,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 11,70,2024,4100000,7092-46-5,דירה בבית,3,58571
317,תל אביב - יפו,הצפון הישן החלק הדר,אמיל זולא 12,37.69,2024,1150000,7078-106-6,דירה בבית,1.5,30512
318,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 22,76,2024,4300000,6906-33-1,דירה בבית,3,56579
319,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 137,79,2024,5750000,7078-91-9,דירה בבית,3,72785
323,תל אביב - יפו,הצפון הישן החלק הדר,גוטליב 15,32,2024,2450000,6215-10-11,דירה בבית,2,76563
325,תל אביב - יפו,הצפון הישן החלק הדר,מאנה 6,104.31,2023,6550000,6952-100-10,דירה בבית,3,62794
326,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 127,61,2023,3334000,7113-55-1,דירה בבית,3,54656
327,תל אביב - יפו,הצפון הישן החלק הדר,גליקסון 7,69,2023,4040400,7091-135-4,דירה בבית,4,58557
331,תל אביב - יפו,הצפון הישן החלק הדר,מלכי ישראל 8,110,2023,4800000,6952-71-6,דירה בבית,4,43636
333,תל אביב - יפו,הצפון הישן החלק הדר,שולמית 9,115,2023,10000000,6903-98-2,דירה בבית,4,86957
334,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 58,38.37,2023,2000000,6952-1-1,דירה בבית,2,52124
336,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 11,70.4,2023,5400000,6906-142-7,דירה בבית,3,76705
337,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 22,86,2023,6025000,7092-127-2,דירה בבית,3,70058
340,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 43,67.7,2023,4100000,6906-53-2,דירה בבית,3,60561
341,תל אביב - יפו,הצפון הישן החלק הדר,אהרונוביץ 11,82,2023,5900000,7091-61-7,דירה בבית,3,71951
342,תל אביב - יפו,הצפון הישן החלק הדר,מנדלסון 3,42.12,2023,3100000,6215-82-4,דירה בבית,2,73599
343,תל אביב - יפו,הצפון הישן החלק הדר,שמריהו לוין 3,72,2023,5044400,7111-64-7,דירה בבית,3,70061
344,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 140,60.3,2023,3550000,7078-149-13,דירה בבית,3,58872
345,תל אביב - יפו,הצפון הישן החלק הדר,רות 16,62.1,2023,1925000,6903-73-2,דירה בבית,2.5,30998
348,תל אביב - יפו,הצפון הישן החלק הדר,ארנון 14,44.74,2023,3025000,6968-49-7,דירה בבית,2,67613
349,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 137,57,2023,3400000,7078-91-10,דירה בבית,2,59649
350,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 7,22,2023,1900000,6905-39-11,דירה בבית,1,86364
352,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 30,49.7,2023,3730000,6906-11-16,דירה בבית,2,75050
356,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 91,45,2023,2370000,7092-147-10,דירה בבית,2.5,52667
357,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 90,57,2023,3650000,6952-113-8,דירה בבית,2,64035
358,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 37,65.5,2023,4490000,6906-58-7,דירה בבית,3,68550
359,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 10,46,2023,3750000,6906-155-10,דירה בבית,2,81522
360,תל אביב - יפו,הצפון הישן החלק הדר,אליהו ספיר 6,53,2023,3600000,7111-48-4,דירה בבית,2,67925
361,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 102,91.9,2023,8700000,7091-203-44,דירה בבית,3,94668
362,תל אביב - יפו,הצפון הישן החלק הדר,זמנהוף 24,90.41,2023,6700000,7092-30-5,דירה בבית,3,74107
364,תל אביב - יפו,הצפון הישן החלק הדר,אבן גבירול 43,60,2023,3000000,6951-95-5,דירה בבית,3,50000
365,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 39,70.56,2023,1497000,7091-158-6,דירה בבית,3,21216
366,תל אביב - יפו,הצפון הישן החלק הדר,דב הוז 20,58,2023,4000000,7113-46-4,דירה בבית,3,68966
374,תל אביב - יפו,הצפון הישן החלק הדר,האלקושי 4,55,2023,3900000,7111-120-5,דירה בבית,2,70909
376,תל אביב - יפו,הצפון הישן החלק הדר,רות 10,42,2023,3443000,6903-82-4,דירה בבית,2,81976
377,תל אביב - יפו,הצפון הישן החלק הדר,סמולנסקין 3,40.87,2023,2600000,7113-13-17,דירה בבית,2,63616
378,תל אביב - יפו,הצפון הישן החלק הדר,מגידו 6,96,2023,6080000,6952-34-3,דירה בבית,5,63333
379,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 26,78.3,2023,4450000,7113-2-6,דירה בבית,3,56833
380,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 125,72,2023,4500000,7113-56-15,דירה בבית,3,62500
381,תל אביב - יפו,הצפון הישן החלק הדר,המלך ג'ורג' 93,64.63,2023,3600000,7092-33-20,דירה בבית,3,55702
382,תל אביב - יפו,הצפון הישן החלק הדר,שמשון 3,53.97,2023,3880000,6951-6-5,דירה בבית,2,71892
383,תל אביב - יפו,הצפון הישן החלק הדר,שולמית 7,121,2023,9500000,6903-101-9,דירה בבית,4,78512
385,תל אביב - יפו,הצפון הישן החלק הדר,ריינס 50,90.49,2023,4050000,6215-55-11,דירה בבית,3,44756
386,תל אביב - יפו,הצפון הישן החלק הדר,זמנהוף 36,60.1,2023,3550000,6951-60-10,דירה בבית,2.5,59068
387,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 73,80.62,2023,4300000,6215-92-10,דירה בבית,2.5,53337
389,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 59,60,2023,4000000,6905-38-18,דירה בבית,2,66667
390,תל אביב - יפו,הצפון הישן החלק הדר,אבן גבירול 27,64,2023,3800000,7111-117-5,דירה בבית,3,59375
391,תל אביב - יפו,הצפון הישן החלק הדר,זמנהוף 10,60,2023,3200000,7092-18-6,דירה בבית,2,53333
392,תל אביב - יפו,הצפון הישן החלק הדר,חן 14,82,2023,5200000,7111-93-8,דירה בבית,3,63415
393,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 19,53.73,2023,3480000,6951-43-10,דירה בבית,2,64768
394,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 4,93.7,2023,2659000,6904-209-18,דירה בבית,4,28378
395,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 48,92.8,2023,4900000,7091-99-7,דירה בבית,4,52802
396,תל אביב - יפו,הצפון הישן החלק הדר,הירשנברג 6,86.01,2023,2525000,7078-170-12,דירה בבית,3,29357
397,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 68,58.31,2023,3215000,6215-97-10,דירה בבית,3,55136
398,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 55,100,2023,7700000,6906-46-19,דירה בבית,3,77000
399,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 83,39.6,2023,2232000,7092-141-8,דירה בבית,2,56364
401,תל אביב - יפו,הצפון הישן החלק הדר,אבן גבירול 53,58,2023,3180000,6951-83-9,דירה בבית,3,54828
402,תל אביב - יפו,הצפון הישן החלק הדר,הירשנברג 21,58,2023,4812500,7078-165-7,דירה בבית,3,82974
404,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 15,69,2023,4100000,6905-23-15,דירה בבית,3,59420
406,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 73,71.2,2023,4800000,6968-171-10,דירה בבית,3,67416
407,תל אביב - יפו,הצפון הישן החלק הדר,ז'אן ז'ורס 8,55,2023,4050000,7078-52-9,דירה בבית,3,73636
408,תל אביב - יפו,הצפון הישן החלק הדר,שץ 4,42.3,2023,2520000,7078-166-4,דירה בבית,2.5,59574
409,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 50,48,2023,3000000,7092-191-38,דירה בבית,3,62500
410,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 25,82.2,2023,4500000,7078-76-10,דירה בבית,3,54745
411,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 135,57,2023,3700000,7078-220-2,דירה בבית,2,64912
413,תל אביב - יפו,הצפון הישן החלק הדר,המלך ג'ורג' 60,64,2023,5900000,7111-29-3,דירה בבית,3,92188
416,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 107,44,2023,3165000,7113-74-3,דירה בבית,2,71932
417,תל אביב - יפו,הצפון הישן החלק הדר,מנדלסון 8,61.3,2023,3740000,6215-318-8,דירה בבית,3,61011
422,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 5,57,2023,3300000,6952-49-4,דירה בבית,2,57895
423,תל אביב - יפו,הצפון הישן החלק הדר,מאפו 6,71.4,2023,4600000,6905-15-2,דירה בבית,3,64426
424,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 78,113,2023,6665000,7092-101-13,דירה בבית,5,58982
425,תל אביב - יפו,הצפון הישן החלק הדר,מנדלסון 6,46.07,2023,1200000,6215-76-8,דירה בבית,2,26047
428,תל אביב - יפו,הצפון הישן החלק הדר,ישראליס 3,29.73,2023,1700000,7113-98-2,דירה בבית,2,57181
431,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 107,47.5,2023,3250000,7113-74-12,דירה בבית,2,68421
433,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 24,43.3,2023,2450000,6903-126-2,דירה בבית,2,56582
434,תל אביב - יפו,הצפון הישן החלק הדר,שפינוזה 27,55,2023,3250000,6215-69-14,דירה בבית,2,59091
435,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 8,69.32,2023,3000000,7111-105-13,דירה בבית,3,43278
436,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 93,56.5,2023,5100000,7091-19-21,דירה בבית,3,90265
439,תל אביב - יפו,הצפון הישן החלק הדר,מאנה 1,70,2023,2850000,6952-117-6,דירה בבית,2,40714
440,תל אביב - יפו,הצפון הישן החלק הדר,נצח ישראל 24,80,2023,6050000,6951-80-4,דירה בבית,3,75625
442,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 26,71.69,2023,5850000,7111-77-11,דירה בבית,3,81601
443,תל אביב - יפו,הצפון הישן החלק הדר,שטנד 7,124,2023,5350000,6903-147-3,דירה בבית,3.5,43145
444,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 26,92.53,2023,7950000,7111-77-10,דירה בבית,3,85918
446,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 79,72.4,2023,2180000,7092-137-4,דירה בבית,3,30110
448,תל אביב - יפו,הצפון הישן החלק הדר,אמיל זולא 16,48.05,2023,3050000,7078-198-3,דירה בבית,2,63476
449,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 14,130.2,2023,9350000,7091-14-18,דירה בבית,5,71813
450,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 59,68,2023,3780000,6905-38-19,דירה בבית,3,55588
451,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 11,70,2023,2070000,7092-46-4,דירה בבית,3,29571
452,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 44,86.32,2023,5400000,6952-26-7,דירה בבית,3,62558
453,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 26,79.5,2023,5350000,6904-47-6,דירה בבית,3,67296
458,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 69,40.1,2023,3530000,7091-68-36,דירה בבית,2,88030
459,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 122,54.43,2023,3425000,7078-5-19,דירה בבית,3,62925
460,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 71,67,2023,3000000,7092-174-8,דירה בבית,2.5,44776
461,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 17,76,2023,4332000,6906-21-17,דירה בבית,3,57000
463,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 26,65,2023,4170000,7092-125-10,דירה בבית,3,64154
464,תל אביב - יפו,הצפון הישן החלק הדר,שמריהו לוין 5,112.61,2023,6930000,7111-65-7,דירה בבית,4.5,61540
465,תל אביב - יפו,הצפון הישן החלק הדר,מסריק 12,63.98,2023,4300000,6952-116-10,דירה בבית,3,67209
466,תל אביב - יפו,הצפון הישן החלק הדר,רות 8,77,2023,4360000,6903-83-2,דירה בבית,3,56623
467,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 81,41.75,2023,3000000,7091-75-5,דירה בבית,2,71856
468,תל אביב - יפו,הצפון הישן החלק הדר,רופין 26,53,2023,4000000,6968-83-3,דירה בבית,3,75472
469,תל אביב - יפו,הצפון הישן החלק הדר,שמריהו לוין 6,46.2,2023,3700000,7111-69-5,דירה בבית,2,80087
470,תל אביב - יפו,הצפון הישן החלק הדר,מגידו 11,80,2023,6600000,6952-22-4,דירה בבית,3,82500
472,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 9,62.5,2023,4450000,6951-34-2,דירה בבית,3,71200
473,תל אביב - יפו,הצפון הישן החלק הדר,יהואש 7,82.54,2023,6125000,6968-201-9,דירה בבית,4,74206
475,תל אביב - יפו,הצפון הישן החלק הדר,גוטליב 10,47,2023,3950000,6215-247-8,דירה בבית,2,84043
476,תל אביב - יפו,הצפון הישן החלק הדר,מלכי ישראל 17,80,2023,5600000,6952-159-48,דירה בבית,4,70000
477,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 7,96,2023,8300000,6968-21-3,דירה בבית,4,86458
478,תל אביב - יפו,הצפון הישן החלק הדר,0,76,2023,4630000,7091-89-7,דירה בבית,3,60921
480,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 78,113,2023,6350000,7092-101-15,דירה בבית,5,56195
481,תל אביב - יפו,הצפון הישן החלק הדר,סמולנסקין 3,48.73,2023,3200000,7113-13-16,דירה בבית,2,65668
484,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 17,76,2023,3750000,6906-21-18,דירה בבית,3,49342
485,תל אביב - יפו,הצפון הישן החלק הדר,בן ציון 19,55.85,2023,4250000,6904-57-8,דירה בבית,2,76097
486,תל אביב - יפו,הצפון הישן החלק הדר,דב הוז 17,66.67,2023,3750000,7113-33-8,דירה בבית,3,56247
487,תל אביב - יפו,הצפון הישן החלק הדר,צבי שפירא 3,72.33,2023,5250000,7111-36-4,דירה בבית,3,72584
488,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 14,85,2023,6000000,6906-133-21,דירה בבית,4,70588
489,תל אביב - יפו,הצפון הישן החלק הדר,0,53,2023,1615000,6906-17-2,דירה בבית,3,30472
490,תל אביב - יפו,הצפון הישן החלק הדר,מאנה 3,96.99,2023,5800000,6952-118-8,דירה בבית,3.5,59800
491,תל אביב - יפו,הצפון הישן החלק הדר,0,65.27,2023,5250000,6968-54-3,דירה בבית,3,80435
492,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 59,75,2023,4125000,6905-38-29,דירה בבית,3,55000
493,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 68,56.16,2023,4250000,6215-97-12,דירה בבית,2,75677
496,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 62,71,2022,4220000,6906-134-20,דירה בבית,3,59437
497,תל אביב - יפו,הצפון הישן החלק הדר,עין חרוד 5,50,2022,3825000,7092-87-4,דירה בבית,2.5,76500
498,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 17,150,2022,14150000,6904-28-3,דירה בבית,6,94333
500,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 85,54.5,2022,3800000,7092-142-3,דירה בבית,2.5,69725
511,תל אביב - יפו,הצפון הישן החלק הדר,נצח ישראל 5,51.29,2022,3200000,6952-104-4,דירה בבית,2,62390
512,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 97,33,2022,1200000,6968-105-5,דירה בבית,1,36364
513,תל אביב - יפו,הצפון הישן החלק הדר,הכרם 6,84.4,2022,5850000,6968-92-1,דירה בבית,3,69313
514,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 137,79,2022,7125000,7078-91-12,דירה בבית,4,90190
515,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 135,79,2022,7125000,7078-220-3,דירה בבית,3,90190
516,תל אביב - יפו,הצפון הישן החלק הדר,חן 37,35,2022,2600000,6951-67-10,דירה בבית,1,74286
517,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 68,64,2022,3625000,6903-42-3,דירה בבית,2,56641
521,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 1,68,2022,4490000,7092-42-15,דירה בבית,3,66029
522,תל אביב - יפו,הצפון הישן החלק הדר,בן ציון 11,58,2022,1640000,6904-62-4,דירה בבית,3,28276
523,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 3,62,2022,4300000,6905-70-4,דירה בבית,2,69355
528,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 27,62,2022,4875000,7091-96-2,דירה בבית,4,78629
532,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 74,28.95,2022,2850000,6952-14-12,דירה בבית,2,98446
535,תל אביב - יפו,הצפון הישן החלק הדר,מאנה 6,113.65,2022,4597000,6952-100-3,דירה בבית,5,40449
536,תל אביב - יפו,הצפון הישן החלק הדר,עין חרוד 4,52.15,2022,3650000,7092-54-4,דירה בבית,2,69990
537,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 8,59,2022,4300000,7111-4-1,דירה בבית,3,72881
539,תל אביב - יפו,הצפון הישן החלק הדר,הירשנברג 11,60,2022,3550000,6215-127-7,דירה בבית,3,59167
542,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 32,85,2022,5485000,6906-10-6,דירה בבית,3,64529
543,תל אביב - יפו,הצפון הישן החלק הדר,תל חי 3,79.7,2022,2900000,7092-17-1,דירה בבית,4,36386
545,תל אביב - יפו,הצפון הישן החלק הדר,בר גיורא 5,44.59,2022,3750000,7092-81-7,דירה בבית,2,84100
546,תל אביב - יפו,הצפון הישן החלק הדר,מנדלסון 6,59.94,2022,4600000,6215-76-9,דירה בבית,3,76743
547,תל אביב - יפו,הצפון הישן החלק הדר,רופין 2,86.6,2022,4962500,6968-175-9,דירה בבית,3,57304
548,תל אביב - יפו,הצפון הישן החלק הדר,רופין 2,79.3,2022,5500000,6968-175-8,דירה בבית,3.5,69357
549,תל אביב - יפו,הצפון הישן החלק הדר,סמולנסקין 14,60.98,2022,4025000,7113-30-22,דירה בבית,2,66005
550,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 91,314,2022,17240000,7091-20-2,דירה בבית,1,54904
551,תל אביב - יפו,הצפון הישן החלק הדר,מאפו 23,75.18,2022,4440000,7113-28-12,דירה בבית,3,59058
553,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 16,77,2022,6450000,6968-120-3,דירה בבית,4,83766
554,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 4,54,2022,3300000,6952-58-4,דירה בבית,2,61111
557,תל אביב - יפו,הצפון הישן החלק הדר,המלך ג'ורג' 66,65.9,2022,3200000,7111-26-14,דירה בבית,2,48558
558,תל אביב - יפו,הצפון הישן החלק הדר,זמנהוף 40,114,2022,8350000,6951-62-7,דירה בבית,4,73246
559,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 19,34.93,2022,2390000,6951-43-2,דירה בבית,2,68423
561,תל אביב - יפו,הצפון הישן החלק הדר,אסתר המלכה 13,77.84,2022,6150000,6903-68-9,דירה בבית,3,79008
562,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 33,63,2022,3700000,7113-50-14,דירה בבית,2,58730
563,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 9,59.2,2022,3650000,6951-34-3,דירה בבית,3,61655
564,תל אביב - יפו,הצפון הישן החלק הדר,רציף הרברט סמואל 94,81,2022,6328000,6905-110-33,דירה בבית,3,78123
565,תל אביב - יפו,הצפון הישן החלק הדר,שמריהו לוין 17,105.9,2022,6800000,7111-12-5,דירה בבית,4,64212
569,תל אביב - יפו,הצפון הישן החלק הדר,ארנון 15,51.45,2022,3950000,6968-32-4,דירה בבית,2.5,76774
571,תל אביב - יפו,הצפון הישן החלק הדר,מאנה 3,60.54,2022,3804000,6952-118-3,דירה בבית,2,62834
572,תל אביב - יפו,הצפון הישן החלק הדר,זמנהוף 24,90.18,2022,4275000,7092-30-3,דירה בבית,3.5,47405
573,תל אביב - יפו,הצפון הישן החלק הדר,שלום עליכם 29,97,2022,5463000,6906-104-12,דירה בבית,4,56320
574,תל אביב - יפו,הצפון הישן החלק הדר,חן 49,66.86,2022,4200000,6952-98-8,דירה בבית,3,62818
575,תל אביב - יפו,הצפון הישן החלק הדר,רופין 28,43.3,2022,3500000,6968-82-8,דירה בבית,2,80831
576,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 50,48,2022,3122000,7092-191-36,דירה בבית,2,65042
579,תל אביב - יפו,הצפון הישן החלק הדר,בילו 66,25,2022,1190000,7085-33-3,דירה בבית,2,47600
580,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 66,30,2022,1600000,7092-79-2,דירה בבית,2,53333
582,תל אביב - יפו,הצפון הישן החלק הדר,הכרם 5,75.19,2022,5200000,6968-58-2,דירה בבית,3,69158
585,תל אביב - יפו,הצפון הישן החלק הדר,המליץ 18,46,2022,3400000,7092-138-5,דירה בבית,2,73913
586,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 142,51.6,2022,3900000,7078-147-9,דירה בבית,2,75581
587,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 25,66.32,2022,4250000,6904-14-6,דירה בבית,3,64083
588,תל אביב - יפו,הצפון הישן החלק הדר,נצח ישראל 5,51.3,2022,3660000,6952-104-10,דירה בבית,2,71345
589,תל אביב - יפו,הצפון הישן החלק הדר,תל חי 7,68.7,2022,3076700,7092-21-2,דירה בבית,3,44785
590,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 16,47.77,2022,3200000,6903-122-4,דירה בבית,3,66988
591,תל אביב - יפו,הצפון הישן החלק הדר,ברכה פולד 4,53.12,2022,4400000,7085-25-10,דירה בבית,3,82831
592,תל אביב - יפו,הצפון הישן החלק הדר,לוריא 10,27.25,2022,1470000,7091-133-1,דירה בבית,2,53945
594,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 50,93,2022,5000000,7092-191-34,דירה בבית,3,53763
595,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 68,58.4,2022,3000000,6215-97-2,דירה בבית,2.5,51370
596,תל אביב - יפו,הצפון הישן החלק הדר,0,55,2022,4170000,6215-147-9,דירה בבית,2.5,75818
598,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 50,46,2022,3500000,7092-191-33,דירה בבית,2,76087
599,תל אביב - יפו,הצפון הישן החלק הדר,גוטליב 18,59,2022,4020000,6215-35-9,דירה בבית,3,68136
601,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 62,65,2022,4350000,6903-39-8,דירה בבית,3,66923
602,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 57,29.6,2022,2250000,7091-123-10,דירה בבית,1.5,76014
604,תל אביב - יפו,הצפון הישן החלק הדר,נצח ישראל 8,89,2022,8700000,6951-25-6,דירה בבית,4,97753
606,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 132,71.3,2022,4100000,7078-154-18,דירה בבית,3,57504
607,תל אביב - יפו,הצפון הישן החלק הדר,לוריא 11,42.56,2022,3530000,7091-142-2,דירה בבית,2,82942
609,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 57,61.14,2022,3925000,7091-76-3,דירה בבית,3,64197
611,תל אביב - יפו,הצפון הישן החלק הדר,צפת 5,32.25,2022,1100000,7091-152-1,דירה בבית,1.5,34109
615,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 92,60,2022,3754000,6215-441-3,דירה בבית,2,62567
616,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 45,41,2022,3550000,6906-51-16,דירה בבית,2,86585
617,תל אביב - יפו,הצפון הישן החלק הדר,גוטליב 15,64,2022,3700000,6215-10-10,דירה בבית,2,57813
622,תל אביב - יפו,הצפון הישן החלק הדר,הירקון 102,91,2022,6697000,6905-43-5,דירה בבית,4,73593
623,תל אביב - יפו,הצפון הישן החלק הדר,לוריא 1,104.9,2022,6300000,7091-137-9,דירה בבית,4,60057
624,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 4,93.7,2022,6175000,6904-209-37,דירה בבית,4,65902
625,תל אביב - יפו,הצפון הישן החלק הדר,טבריה 10,83.24,2022,5200000,7091-154-6,דירה בבית,3,62470
