מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
300,אשדוד,רובע ד,השייטים 2,80.4,2022,1800000,2191-20-36,דירה בבית,3,22388
301,אשדוד,רובע ד,בן אליעזר אריה 22,78,2022,1625000,2189-27-28,דירה בבית,4,20833
302,אשדוד,רובע ד,הדולפין 1,146,2022,3000000,2076-164-8,דירה בבית,6,20548
303,אשדוד,רובע ד,רוגוזין 41,123.4,2022,2300000,2189-18-17,דירה בבית,5,18639
305,אשדוד,רובע ד,רוגוזין 55,80.96,2022,700000,2191-23-22,דירה בבית,3,8646
308,אשדוד,רובע ד,רוגוזין 60,78,2022,1700000,2076-111-12,דירה בבית,3,21795
309,אשדוד,רובע ד,קרן היסוד 37,59.8,2022,1300000,2190-5-69,דירה בבית,3,21739
310,אשדוד,רובע ד,קרן היסוד 8,80.58,2022,1925000,2191-75-20,דירה בבית,3,23889
311,אשדוד,רובע ד,עופר אברהם 17,98.81,2022,1925000,2189-88-13,דירה בבית,4.5,19482
312,אשדוד,רובע ד,הגולשים 8,97,2022,1950000,2191-27-57,דירה בבית,4,20103
313,אשדוד,רובע ד,החובלים 8,109,2022,1865000,2189-18-48,דירה בבית,5,17110
318,אשדוד,רובע ד,זלמן ארן 7,110,2022,1800000,2189-11-68,דירה בבית,4,16364
319,אשדוד,רובע ד,זלמן ארן 12,99.4,2022,1900000,2189-26-64,דירה בבית,5,19115
320,אשדוד,רובע ד,קרן היסוד 43,70.1,2022,1850000,2190-4-27,דירה בבית,3,26391
321,אשדוד,רובע ד,משה חיים שפירא 11,115.52,2022,2050000,2189-100-24,דירה בבית,5,17746
322,אשדוד,רובע ד,משה חיים שפירא 23,68.6,2022,1480000,2189-17-17,דירה בבית,3,21574
323,אשדוד,רובע ד,משה חיים שפירא 15,77.86,2022,1530000,2189-99-17,דירה בבית,4,19651
324,אשדוד,רובע ד,קרן היסוד 7,64.6,2022,1330000,2190-9-8,דירה בבית,3,20588
325,אשדוד,רובע ד,קרן היסוד 17,70.1,2022,1550000,2190-7-36,דירה בבית,3,22111
327,אשדוד,רובע ד,רוגוזין 60,94,2022,1868600,2076-111-17,דירה בבית,4,19879
328,אשדוד,רובע ד,הדולפין 1,146,2022,3050000,2076-164-9,דירה בבית,6,20890
330,אשדוד,רובע ד,אריה בן אליעזר 9,102,2022,1610000,2189-93-13,דירה בבית,4,15784
331,אשדוד,רובע ד,משה חיים שפירא 9,99,2022,1760000,2189-101-37,דירה בבית,5,17778
332,אשדוד,רובע ד,השייטים 8,103.35,2022,2120000,2191-17-2,דירה בבית,5,20513
333,אשדוד,רובע ד,קרן היסוד 3,64.6,2022,1200000,2190-9-27,דירה בבית,3,18576
334,אשדוד,רובע ד,אריה בן אליעזר 21,88,2022,1730000,2189-35-28,דירה בבית,5,19659
335,אשדוד,רובע ד,רוגוזין 66,90.7,2022,1700000,2076-181-33,דירה בבית,4,18743
336,אשדוד,רובע ד,זלמן ארן 10,110.4,2022,1910000,2189-26-55,דירה בבית,5,17301
337,אשדוד,רובע ד,רוגוזין 21,108.6,2022,1530000,2189-41-11,דירה בבית,4.5,14088
338,אשדוד,רובע ד,אריה בן אליעזר 19,77,2022,1580000,2189-95-25,דירה בבית,4,20519
339,אשדוד,רובע ד,זלמן ארן 1,85.1,2022,1540000,2189-14-11,דירה בבית,4,18096
340,אשדוד,רובע ד,0,90,2022,1500000,2189-73-1,דירה בבית,4,16667
341,אשדוד,רובע ד,עופר אברהם 11,75.68,2022,1550000,2189-92-14,דירה בבית,4,20481
342,אשדוד,רובע ד,החובלים 8,118,2022,1865000,2189-18-71,דירה בבית,5,15805
346,אשדוד,רובע ד,קרן היסוד 36,78.2,2022,1200000,2191-10-18,דירה בבית,4,15345
347,אשדוד,רובע ד,רוגוזין 21,108.6,2022,1650000,2189-41-55,דירה בבית,4,15193
349,אשדוד,רובע ד,רוגוזין 55,120.68,2022,1740000,2191-23-29,דירה בבית,4,14418
350,אשדוד,רובע ד,משה חיים שפירא 23,103.72,2022,1400000,2189-17-43,דירה בבית,5,13498
351,אשדוד,רובע ד,האלמוגים 2,110.58,2022,1600000,2076-139-28,דירה בבית,4,14469
353,אשדוד,רובע ד,קרן היסוד 7,64.6,2022,1300000,2190-9-2,דירה בבית,3,20124
355,אשדוד,רובע ד,אריה בן אליעזר 16,67,2022,1420000,2189-30-26,דירה בבית,3,21194
357,אשדוד,רובע ד,אריה בן אליעזר 11,148,2022,2145000,2189-37-42,דירה בבית,5,14493
359,אשדוד,רובע ד,הרב שאולי 25,61,2022,913000,2190-15-4,דירה בבית,3,14967
362,אשדוד,רובע ד,הרב שאולי 23,85,2022,1591000,2190-14-22,דירה בבית,3,18718
384,אשדוד,רובע ד,החובלים 2,98,2022,2040000,2189-21-21,דירה בבית,4,20816
386,אשדוד,רובע ד,זלמן ארן 5,85.1,2022,1490000,2189-12-13,דירה בבית,4,17509
387,אשדוד,רובע ד,קרן היסוד 36,77.7,2022,1530000,2191-10-8,דירה בבית,4,19691
388,אשדוד,רובע ד,אריה בן אליעזר 14,135,2022,2212000,2189-31-35,דירה בבית,5,16385
389,אשדוד,רובע ד,אריה בן אליעזר 15,76.8,2022,1825000,2189-36-5,דירה בבית,4,23763
390,אשדוד,רובע ד,עופר אברהם 7,92.81,2022,1570000,2189-91-8,דירה בבית,4,16916
391,אשדוד,רובע ד,הגולשים 8,86,2022,1990000,2191-27-54,דירה בבית,4,23140
392,אשדוד,רובע ד,זלמן ארן 1,85.1,2022,1320000,2189-14-5,דירה בבית,4,15511
393,אשדוד,רובע ד,רוגוזין 21,117.8,2022,1700000,2189-41-18,דירה בבית,4,14431
394,אשדוד,רובע ד,קרן היסוד 32,95,2022,1740000,2191-11-26,דירה בבית,4,18316
395,אשדוד,רובע ד,האלמוגים 44,160,2022,4350000,2076-41-2,קוטג' דו משפחתי,5,27188
396,אשדוד,רובע ד,השייטים 2,78.8,2022,1650000,2191-20-24,דירה בבית,3,20939
397,אשדוד,רובע ד,משה חיים שפירא 11,115.52,2022,1950000,2189-100-12,דירה בבית,5,16880
398,אשדוד,רובע ד,הרב שאולי 29,61,2022,1350000,2190-17-20,דירה בבית,3,22131
399,אשדוד,רובע ד,אריה בן אליעזר 14,109,2022,1910000,2189-31-17,דירה בבית,4,17523
400,אשדוד,רובע ד,עופר אברהם 11,97.31,2022,1650000,2189-92-5,דירה בבית,4,16956
401,אשדוד,רובע ד,הצוללים 6,140.72,2022,2625000,2191-72-39,דירה בבית,5,18654
402,אשדוד,רובע ד,אריה בן אליעזר 29,89,2022,1850000,2189-33-1,דירה בבית,6,20787
403,אשדוד,רובע ד,קרן היסוד 29,59.8,2022,1390000,2190-6-71,דירה בבית,3,23244
404,אשדוד,רובע ד,רוגוזין 21,117.8,2022,1700000,2189-41-22,דירה בבית,4,14431
405,אשדוד,רובע ד,קרן היסוד 31,80.5,2022,1607000,2190-6-28,דירה בבית,4,19963
406,אשדוד,רובע ד,החובלים 2,87,2022,1830000,2189-21-11,דירה בבית,4,21034
407,אשדוד,רובע ד,רוגוזין 31,92.8,2022,1700000,2189-81-25,דירה בבית,4,18319
408,אשדוד,רובע ד,זלמן ארן 5,85.1,2022,1460000,2189-12-17,דירה בבית,4,17156
409,אשדוד,רובע ד,רוגוזין 66,90.7,2022,1666600,2076-181-49,דירה בבית,4,18375
410,אשדוד,רובע ד,רוגוזין 21,108.6,2022,1880000,2189-41-72,דירה בבית,4,17311
411,אשדוד,רובע ד,השייטים 4,110.66,2022,1850000,2191-19-34,דירה בבית,5,16718
412,אשדוד,רובע ד,משה חיים שפירא 13,79.39,2022,1525000,2189-100-54,דירה בבית,4,19209
413,אשדוד,רובע ד,הצוללים 6,141.6,2022,2500000,2191-72-6,דירה בבית,5,17655
414,אשדוד,רובע ד,המפרש 5,115,2022,3100000,2076-107-2,דירה בבית,5,26957
415,אשדוד,רובע ד,אריה בן אליעזר 3,85.1,2022,1720000,2189-39-32,דירה בבית,4,20212
418,אשדוד,רובע ד,אריה בן אליעזר 16,78,2022,1330000,2189-30-12,דירה בבית,4,17051
420,אשדוד,רובע ד,עופר אברהם 13,82.64,2022,1465000,2189-92-30,דירה בבית,4,17727
422,אשדוד,רובע ד,הרב שאולי 37,60.5,2022,1600000,2190-21-16,דירה בבית,3,26446
423,אשדוד,רובע ד,אריה בן אליעזר 9,103,2022,1515000,2189-93-27,דירה בבית,4,14709
424,אשדוד,רובע ד,דקר 42,435,2022,5750000,2076-22-1,קוטג' דו משפחתי,7,13218
425,אשדוד,רובע ד,אריה בן אליעזר 21,88.8,2022,1680000,2189-35-8,דירה בבית,4,18919
427,אשדוד,רובע ד,קרן היסוד 26,127,2022,1690000,2191-13-33,דירה בבית,4,13307
428,אשדוד,רובע ד,אריה בן אליעזר 15,88.8,2022,1800000,2189-36-3,דירה בבית,5,20270
429,אשדוד,רובע ד,קרן היסוד 38,101,2022,1910000,2191-9-43,דירה בבית,4,18911
430,אשדוד,רובע ד,החובלים 8,116,2022,1600000,2189-18-104,דירה בבית,5,13793
431,אשדוד,רובע ד,החובלים 4,108,2022,1760000,2189-22-44,דירה בבית,4,16296
432,אשדוד,רובע ד,רוגוזין 41,123.4,2022,1890000,2189-18-29,דירה בבית,5,15316
433,אשדוד,רובע ד,אריה בן אליעזר 9,102,2022,1550000,2189-93-9,דירה בבית,4,15196
434,אשדוד,רובע ד,אריה בן אליעזר 7,99,2022,1720000,2189-38-38,דירה בבית,4,17374
435,אשדוד,רובע ד,קרן היסוד 43,80.5,2022,1445000,2190-4-26,דירה בבית,3,17950
436,אשדוד,רובע ד,אריה בן אליעזר 20,72.4,2022,1300000,2189-28-13,דירה בבית,3,17956
437,אשדוד,רובע ד,משה חיים שפירא 15,103.37,2022,1570000,2189-99-19,דירה בבית,5,15188
438,אשדוד,רובע ד,זלמן ארן 10,108.1,2022,1800000,2189-26-37,דירה בבית,5,16651
439,אשדוד,רובע ד,החובלים 2,118,2022,1800000,2189-21-35,דירה בבית,4,15254
440,אשדוד,רובע ד,אריה בן אליעזר 11,127,2022,1700000,2189-37-43,דירה בבית,5,13386
441,אשדוד,רובע ד,קרן היסוד 7,64.6,2022,1170000,2190-9-7,דירה בבית,3,18111
444,אשדוד,רובע ד,קרן היסוד 51,150,2022,1900000,2190-23-6,דירה בבית,5,12667
445,אשדוד,רובע ד,רוגוזין 21,108.6,2022,1690000,2189-41-24,דירה בבית,4,15562
446,אשדוד,רובע ד,החובלים 2,68.95,2022,1480000,2189-21-9,דירה בבית,4,21465
447,אשדוד,רובע ד,קרן היסוד 27,70.1,2022,1773000,2190-6-27,דירה בבית,3,25292
448,אשדוד,רובע ד,קרן היסוד 26,120,2022,1630000,2191-13-49,דירה בבית,4,13583
449,אשדוד,רובע ד,קרן היסוד 26,61.3,2022,1430000,2191-13-3,דירה בבית,4,23328
451,אשדוד,רובע ד,הצוללים 1,121.28,2022,1767600,2191-73-20,דירה בבית,5,14575
452,אשדוד,רובע ד,אריה בן אליעזר 23,85,2022,1530000,2189-98-14,דירה בבית,4,18000
453,אשדוד,רובע ד,הרב שאולי 11,73,2022,539000,2190-11-24,דירה בבית,4,7384
454,אשדוד,רובע ד,זלמן ארן 3,85.1,2022,1440000,2189-13-17,דירה בבית,4,16921
455,אשדוד,רובע ד,קרן היסוד 30,78.2,2022,1235000,2191-12-31,דירה בבית,4,15793
456,אשדוד,רובע ד,קרן היסוד 20,118,2021,1710000,2191-15-57,דירה בבית,4,14492
457,אשדוד,רובע ד,קרן היסוד 18,87.81,2021,1685000,2191-16-46,דירה בבית,4,19189
458,אשדוד,רובע ד,קרן היסוד 5,80.8,2021,1340000,2190-9-88,דירה בבית,4,16584
459,אשדוד,רובע ד,רוגוזין 62,94,2021,1420000,2076-110-10,דירה בבית,4,15106
460,אשדוד,רובע ד,החובלים 8,111,2021,1700000,2189-18-51,דירה בבית,5,15315
461,אשדוד,רובע ד,האלמוגים 8,99.88,2021,2490000,2076-124-2,דירה בבית,4,24930
462,אשדוד,רובע ד,זלמן ארן 7,61.3,2021,1530000,2189-11-24,דירה בבית,3,24959
463,אשדוד,רובע ד,אריה בן אליעזר 16,78,2021,1450000,2189-30-4,דירה בבית,4,18590
464,אשדוד,רובע ד,משה חיים שפירא 7,96.45,2021,1890000,2189-101-18,דירה בבית,5,19596
465,אשדוד,רובע ד,דקר 34,375,2021,4650000,2076-18-3,קוטג' דו משפחתי,5,12400
466,אשדוד,רובע ד,רוגוזין 21,108.6,2021,1700000,2189-41-75,דירה בבית,4,15654
467,אשדוד,רובע ד,קרן היסוד 36,77.7,2021,1415000,2191-10-4,דירה בבית,4,18211
468,אשדוד,רובע ד,אריה בן אליעזר 25,88.8,2021,1600000,2189-34-15,דירה בבית,4,18018
469,אשדוד,רובע ד,קרן היסוד 41,70.1,2021,1400000,2190-4-15,דירה בבית,3,19971
470,אשדוד,רובע ד,קרן היסוד 38,99,2021,1580000,2191-9-44,דירה בבית,3,15960
471,אשדוד,רובע ד,קרן היסוד 35,70.1,2021,1500000,2190-5-27,דירה בבית,3,21398
472,אשדוד,רובע ד,הצוללים 2,96.4,2021,1790000,2191-7-17,דירה בבית,4,18568
473,אשדוד,רובע ד,אריה בן אליעזר 14,122,2021,1620000,2189-31-33,דירה בבית,4,13279
474,אשדוד,רובע ד,קרן היסוד 9,64.6,2021,1215000,2190-8-51,דירה בבית,3,18808
475,אשדוד,רובע ד,זלמן ארן 5,85.1,2021,1450000,2189-12-1,דירה בבית,4,17039
476,אשדוד,רובע ד,קרן היסוד 20,123,2021,1700000,2191-15-56,דירה בבית,4,13821
477,אשדוד,רובע ד,דקר 43,605,2021,4200000,2076-46-2,קוטג' חד משפחתי,1,6942
478,אשדוד,רובע ד,קרן היסוד 26,111,2021,1530000,2191-13-47,דירה בבית,4,13784
480,אשדוד,רובע ד,ירושלים 3,87.02,2021,1950000,2191-71-55,דירה בבית,3,22409
481,אשדוד,רובע ד,משה חיים שפירא 7,77.99,2021,1620000,2189-101-9,דירה בבית,4,20772
482,אשדוד,רובע ד,משה חיים שפירא 23,68.6,2021,1420000,2189-17-53,דירה בבית,3,20700
483,אשדוד,רובע ד,זלמן ארן 3,85.1,2021,1400000,2189-13-20,דירה בבית,4,16451
484,אשדוד,רובע ד,האלמוגים 26,150,2021,4050000,2076-59-3,דירה בבית,5,27000
485,אשדוד,רובע ד,רוגוזין 33,106.78,2021,1515100,2189-80-7,דירה בבית,5,14189
486,אשדוד,רובע ד,הרב שאולי 17,171,2021,1222000,2190-13-9,דירה בבית,5,7146
488,אשדוד,רובע ד,קרן היסוד 41,80.5,2021,1426000,2190-4-12,דירה בבית,3,17714
489,אשדוד,רובע ד,קרן היסוד 41,70.1,2021,1355000,2190-4-9,דירה בבית,3,19330
490,אשדוד,רובע ד,אריה בן אליעזר 10,67,2021,1290000,2189-44-21,דירה בבית,3,19254
492,אשדוד,רובע ד,קרן היסוד 11,80.9,2021,1320000,2190-8-32,דירה בבית,4,16316
493,אשדוד,רובע ד,קרן היסוד 11,64.6,2021,1265000,2190-8-27,דירה בבית,3,19582
494,אשדוד,רובע ד,רוגוזין 52,78,2021,1320000,2076-115-8,דירה בבית,3,16923
495,אשדוד,רובע ד,המפרש 5,152,2021,2500000,2076-107-19,דירה בבית,5,16447
496,אשדוד,רובע ד,המפרש 5,152,2021,2650000,2076-107-6,דירה בבית,5,17434
497,אשדוד,רובע ד,קרן היסוד 1,80.7,2021,1310000,2190-9-65,דירה בבית,4,16233
498,אשדוד,רובע ד,רוגוזין 41,122.2,2021,1800000,2189-18-14,דירה בבית,5,14730
499,אשדוד,רובע ד,קרן היסוד 1,80.9,2021,660000,2190-9-57,דירה בבית,4,8158
500,אשדוד,רובע ד,ארן זלמן 21,62,2021,1205000,2189-87-25,דירה בבית,3,19435
541,אשדוד,רובע ד,הצוללים 1,121.05,2021,1850000,2191-73-25,דירה בבית,5,15283
542,אשדוד,רובע ד,קרן היסוד 3,64.6,2021,1200000,2190-9-45,דירה בבית,3,18576
543,אשדוד,רובע ד,אריה בן אליעזר 27,84.6,2021,1450000,2189-43-21,דירה בבית,4,17139
544,אשדוד,רובע ד,אריה בן אליעזר 5,85.1,2021,1570000,2189-40-2,דירה בבית,4,18449
545,אשדוד,רובע ד,קרן היסוד 33,80.5,2021,1313100,2190-5-48,דירה בבית,4,16312
546,אשדוד,רובע ד,הדולפין 8,131.99,2021,2450000,2076-79-1,דירה בבית,6,18562
547,אשדוד,רובע ד,קרן היסוד 33,80.5,2021,1162000,2190-5-46,דירה בבית,4,14435
548,אשדוד,רובע ד,עופר אברהם 11,97.31,2021,1450000,2189-92-1,דירה בבית,4,14901
549,אשדוד,רובע ד,אריה בן אליעזר 10,67,2021,615000,2189-44-10,דירה בבית,3,9179
550,אשדוד,רובע ד,קרן היסוד 9,64.6,2021,1270000,2190-8-69,דירה בבית,3,19659
551,אשדוד,רובע ד,האלמוגים 8,94.1,2021,2580000,2076-124-4,דירה בבית,4,27418
552,אשדוד,רובע ד,הדולפין 5,124.45,2021,2800000,2076-170-7,דירה בבית,4,22499
553,אשדוד,רובע ד,קרן היסוד 41,80.5,2021,916000,2190-4-5,דירה בבית,4,11379
554,אשדוד,רובע ד,אריה בן אליעזר 11,80,2021,1605000,2189-37-45,דירת גן,3,20063
555,אשדוד,רובע ד,אריה בן אליעזר 23,84,2021,1400000,2189-98-25,דירה בבית,4,16667
556,אשדוד,רובע ד,האלמוגים 4,110.87,2021,1750000,2076-138-27,דירה בבית,4,15784
557,אשדוד,רובע ד,ירושלים 9,134.11,2021,2370000,2191-6-26,דירה בבית,6,17672
558,אשדוד,רובע ד,קרן היסוד 26,129,2021,1710000,2191-13-46,דירה בבית,4,13256
559,אשדוד,רובע ד,רוגוזין 41,123.4,2021,1700000,2189-18-9,דירה בבית,5,13776
560,אשדוד,רובע ד,הצוללים 10,91.39,2021,1200000,2191-45-54,דירה בבית,4,13131
561,אשדוד,רובע ד,הגולשים 8,80,2021,1650000,2191-27-27,דירה בבית,3,20625
562,אשדוד,רובע ד,אריה בן אליעזר 27,79,2021,1280000,2189-43-23,דירה בבית,4,16203
563,אשדוד,רובע ד,אריה בן אליעזר 19,77,2021,1385000,2189-95-26,דירה בבית,4,17987
565,אשדוד,רובע ד,רוגוזין 21,117.8,2021,1620000,2189-41-14,דירה בבית,4,13752
566,אשדוד,רובע ד,החובלים 4,100,2021,1690000,2189-22-43,דירה בבית,4,16900
567,אשדוד,רובע ד,הגלים 16,122.7,2021,2100000,2076-179-4,דירה בבית,5,17115
568,אשדוד,רובע ד,קרן היסוד 8,104.69,2021,1720000,2191-75-26,דירה בבית,4,16429
570,אשדוד,רובע ד,קרן היסוד 1,80.9,2021,1320000,2190-9-60,דירה בבית,4,16316
571,אשדוד,רובע ד,רוגוזין 37,169,2021,2150000,2189-19-16,דירה בבית,5,12722
572,אשדוד,רובע ד,רוגוזין 61,98,2021,1700000,2191-26-18,דירה בבית,4,17347
573,אשדוד,רובע ד,הרב שאולי 15,73,2021,1330000,2190-11-37,דירה בבית,3,18219
574,אשדוד,רובע ד,אריה בן אליעזר 13,103,2021,1475000,2189-93-30,דירה בבית,4,14320
575,אשדוד,רובע ד,זלמן ארן 3,85.1,2021,1100000,2189-13-13,דירה בבית,4,12926
576,אשדוד,רובע ד,הצוללים 2,96.4,2021,1215000,2191-7-22,דירה בבית,4,12604
577,אשדוד,רובע ד,אריה בן אליעזר 11,138,2021,1655000,2189-37-36,דירה בבית,5,11993
578,אשדוד,רובע ד,רוגוזין 66,90.7,2021,1475000,2076-181-53,דירה בבית,4,16262
579,אשדוד,רובע ד,רוגוזין 64,90.7,2021,1475000,2076-181-23,דירה בבית,4,16262
580,אשדוד,רובע ד,קרן היסוד 3,64.6,2021,1260000,2190-9-30,דירה בבית,3,19505
581,אשדוד,רובע ד,קרן היסוד 38,107,2021,1676000,2191-9-45,דירה בבית,4,15664
582,אשדוד,רובע ד,רוגוזין 27,149.45,2021,2300000,2189-82-48,דירה בבית,5,15390
583,אשדוד,רובע ד,רוגוזין 35,81.5,2021,1415000,2189-20-8,דירה בבית,3,17362
584,אשדוד,רובע ד,משה חיים שפירא 13,109.09,2021,1820000,2189-100-55,דירה בבית,5,16683
585,אשדוד,רובע ד,עופר אברהם 9,84.71,2021,1350000,2189-91-17,דירה בבית,4,15937
586,אשדוד,רובע ד,קרן היסוד 25,80.5,2021,800000,2190-6-33,דירה בבית,4,9938
587,אשדוד,רובע ד,אריה בן אליעזר 21,129,2021,1500000,2189-35-26,דירה בבית,5,11628
589,אשדוד,רובע ד,זלמן ארן 1,85.1,2021,1355000,2189-14-23,דירה בבית,4,15922
590,אשדוד,רובע ד,קרן היסוד 7,64.6,2021,1050000,2190-9-17,דירה בבית,3,16254
591,אשדוד,רובע ד,האלמוגים 6,94.1,2021,1950000,2076-126-4,דירה בבית,4,20723
592,אשדוד,רובע ד,אברהם עופר 15,76.04,2021,1414000,2189-89-25,דירה בבית,3,18595
593,אשדוד,רובע ד,זלמן ארן 3,85.1,2021,1260000,2189-13-21,דירה בבית,4,14806
594,אשדוד,רובע ד,זלמן ארן 9,61.3,2021,1540000,2189-15-15,דירה בבית,4,25122
595,אשדוד,רובע ד,קרן היסוד 24,77.7,2021,1280000,2191-14-32,דירה בבית,4,16474
596,אשדוד,רובע ד,רוגוזין 33,89.65,2021,1550000,2189-80-6,דירה בבית,4,17289
597,אשדוד,רובע ד,קרן היסוד 15,64.6,2021,1180000,2190-8-15,דירה בבית,3,18266
598,אשדוד,רובע ד,רוגוזין 56,94,2021,1420000,2076-113-2,דירה בבית,4,15106
600,אשדוד,רובע ד,האלמוגים 4,110.58,2021,1500000,2076-138-24,דירה בבית,4,13565
601,אשדוד,רובע ד,זלמן ארן 5,85.1,2021,1420000,2189-12-23,דירה בבית,4,16686
602,אשדוד,רובע ד,משה חיים שפירא 15,78.55,2021,1410000,2189-99-14,דירה בבית,4,17950
603,אשדוד,רובע ד,אריה בן אליעזר 19,77,2021,1380000,2189-95-7,דירה בבית,4,17922
604,אשדוד,רובע ד,קרן היסוד 39,70.1,2021,1245000,2190-5-8,דירה בבית,3,17760
605,אשדוד,רובע ד,ירושלים 3,87.58,2021,1850000,2191-71-19,דירה בבית,4,21124
606,אשדוד,רובע ד,הרב שאולי 41,83.95,2021,1320000,2190-19-30,דירה בבית,4,15724
607,אשדוד,רובע ד,עופר אברהם 9,82.34,2021,1310000,2189-91-27,דירה בבית,3,15910
608,אשדוד,רובע ד,אריה בן אליעזר 19,77,2021,1400000,2189-95-22,דירה בבית,4,18182
609,אשדוד,רובע ד,האלמוגים 4,110.87,2021,1550000,2076-138-7,דירה בבית,4,13980
610,אשדוד,רובע ד,קרן היסוד 30,78.2,2021,1340000,2191-12-2,דירה בבית,4,17136
611,אשדוד,רובע ד,רוגוזין 33,89.65,2021,1500000,2189-80-14,דירה בבית,4,16732
612,אשדוד,רובע ד,משה חיים שפירא 1,69.5,2021,1150000,2189-77-1,דירה בבית,4,16547
613,אשדוד,רובע ד,החובלים 5,85,2021,1470000,2189-24-6,דירה בבית,4,17294
615,אשדוד,רובע ד,משה חיים שפירא 7,97.9,2021,1490000,2189-101-24,דירה בבית,5,15220
616,אשדוד,רובע ד,משה חיים שפירא 17,78.55,2021,1220000,2189-99-47,דירה בבית,4,15532
617,אשדוד,רובע ד,רוגוזין 74,95.05,2021,1700000,2076-100-10,דירה בבית,4,17885
618,אשדוד,רובע ד,עופר אברהם 7,87.83,2021,1430000,2189-91-10,דירה בבית,4,16281
621,אשדוד,רובע ד,זלמן ארן 3,85.1,2021,1091000,2189-13-7,דירה בבית,4,12820
622,אשדוד,רובע ד,רוגוזין 55,80.96,2021,1350000,2191-23-6,דירה בבית,3,16675
623,אשדוד,רובע ד,זלמן ארן 4,84.4,2021,1470000,2189-26-12,דירה בבית,4,17417
624,אשדוד,רובע ד,המפרש 6,132.88,2021,2050000,2076-168-14,דירה בבית,5,15427
625,אשדוד,רובע ד,קרן היסוד 45,80.5,2020,1100000,2190-4-33,דירה בבית,4,13665
626,אשדוד,רובע ד,דקר 25,404,2020,5700000,2076-61-1,דירה בבית,1,14109
627,אשדוד,רובע ד,הרב שאולי 23,73,2020,519000,2190-14-37,דירה בבית,3,7110
628,אשדוד,רובע ד,החובלים 5,90,2020,1700000,2189-24-26,דירה בבית,4,18889
629,אשדוד,רובע ד,קרן היסוד 32,65,2020,1350000,2191-11-9,דירה בבית,4,20769
630,אשדוד,רובע ד,קרן היסוד 20,72.6,2020,1530000,2191-15-12,דירה בבית,4,21074
631,אשדוד,רובע ד,הצוללים 1,135.54,2020,1785000,2191-73-29,דירה בבית,6,13170
632,אשדוד,רובע ד,קרן היסוד 37,59.8,2020,1120000,2190-5-63,דירה בבית,3,18729
633,אשדוד,רובע ד,קרן היסוד 43,70.1,2020,1550000,2190-4-25,דירה בבית,3,22111
634,אשדוד,רובע ד,קרן היסוד 21,59.8,2020,1085000,2190-7-70,דירה בבית,3,18144
635,אשדוד,רובע ד,הצוללים 10,91.39,2020,1535000,2191-45-34,דירה בבית,4,16796
636,אשדוד,רובע ד,הדולפין 6,167,2020,3500000,2076-78-8,דירה בבית,5,20958
637,אשדוד,רובע ד,הדולפין 8,154,2020,2120000,2076-79-12,דירה בבית,5,13766
638,אשדוד,רובע ד,עופר אברהם 7,93.19,2020,1300000,2189-91-12,דירה בבית,4,13950
639,אשדוד,רובע ד,קרן היסוד 21,59.8,2020,1127000,2190-7-67,דירה בבית,3,18846
640,אשדוד,רובע ד,משה חיים שפירא 11,78.71,2020,1434000,2189-100-25,דירה בבית,4,18219
641,אשדוד,רובע ד,האלמוגים 17,131.05,2020,2630000,2076-77-1,דירה בבית,5,20069
642,אשדוד,רובע ד,אריה בן אליעזר 5,85.1,2020,1495000,2189-40-9,דירה בבית,4,17568
643,אשדוד,רובע ד,רוגוזין 51,118.28,2020,1735000,2191-21-45,דירה בבית,4,14669
644,אשדוד,רובע ד,בן אליעזר אריה 22,67,2020,1200000,2189-27-5,דירה בבית,3,17910
645,אשדוד,רובע ד,רוגוזין 48,110.58,2020,1320000,2076-140-14,דירה בבית,4,11937
648,אשדוד,רובע ד,משה חיים שפירא 2,61,2020,1450000,2190-10-15,דירה בבית,3,23770
649,אשדוד,רובע ד,משה חיים שפירא 9,75.42,2020,1350000,2189-101-27,דירה בבית,4,17900
650,אשדוד,רובע ד,אריה בן אליעזר 3,85.1,2020,1385000,2189-39-2,דירה בבית,4,16275
651,אשדוד,רובע ד,ארן זלמן 21,62,2020,1180000,2189-87-28,דירה בבית,3,19032
653,אשדוד,רובע ד,זלמן ארן 7,110,2020,1500000,2189-11-63,דירה בבית,4,13636
655,אשדוד,רובע ד,רוגוזין 72,69.27,2020,1220000,2076-101-25,דירה בבית,3,17612
656,אשדוד,רובע ד,עופר אברהם 13,75.68,2020,1420000,2189-92-28,דירה בבית,4,18763
657,אשדוד,רובע ד,אריה בן אליעזר 17,67,2020,1200000,2189-94-5,דירה בבית,3,17910
658,אשדוד,רובע ד,רוגוזין 31,92.8,2020,1760000,2189-81-18,דירה בבית,4,18966
659,אשדוד,רובע ד,קרן היסוד 15,80.9,2020,1240000,2190-8-10,דירה בבית,4,15328
660,אשדוד,רובע ד,החובלים 5,120,2020,1740000,2189-24-25,דירה בבית,4,14500
661,אשדוד,רובע ד,קרן היסוד 32,125,2020,1620000,2191-11-67,דירה בבית,4,12960
662,אשדוד,רובע ד,משה חיים שפירא 17,77.86,2020,1200000,2189-99-38,דירה בבית,4,15412
663,אשדוד,רובע ד,משה חיים שפירא 4,61,2020,780000,2190-10-42,דירה בבית,3,12787
