מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
295,נוף הגליל,ספיר,שקד 3,62.1,2018,380000,16572-26-35,דירה בבית,3,6119
296,נוף הגליל,ספיר,לולב 31,86.3,2018,1400000,16652-18-1,דירה בבית,4,16222
298,נוף הגליל,ספיר,תירוש 9,60.4,2018,420000,17833-53-18,דירה בבית,3,6954
299,נוף הגליל,ספיר,לולב 13,106,2018,1105000,16653-18-1,דירה בבית,4,10425
300,נוף הגליל,ספיר,לולב 74,66.2,2018,1200000,16653-33-9,דירה בבית,3,18127
301,נוף הגליל,ספיר,תירוש 48,106.6,2018,1360000,16653-2-1,דירה בבית,4,12758
302,נוף הגליל,ספיר,גנות 6,91.7,2018,1360000,16653-33-5,דירה בבית,4,14831
303,נוף הגליל,ספיר,תירוש 13,67.2,2018,500000,17833-55-10,דירה בבית,3,7440
304,נוף הגליל,ספיר,תירוש 15,67.2,2018,325000,17833-56-15,דירה בבית,3,4836
305,נוף הגליל,ספיר,גנות 4,57.9,2018,715000,16653-34-20,דירה בבית,3,12349
306,נוף הגליל,ספיר,לולב 41,91.8,2018,1200000,16652-23-5,דירה בבית,4,13072
307,נוף הגליל,ספיר,לולב 14,122.1,2018,1350000,16653-26-15,קוטג' דו משפחתי,5,11057
308,נוף הגליל,ספיר,יזרעאל 13,67.4,2018,570000,17833-50-51,דירה בבית,3,8457
309,נוף הגליל,ספיר,תירוש 13,60.4,2018,475000,17833-55-5,דירה בבית,3,7864
310,נוף הגליל,ספיר,לולב 27,63,2018,200000,16652-24-26,דירה בבית,3,3175
311,נוף הגליל,ספיר,לולב 9,130,2018,1175000,16653-20-1,דירה בבית,4,9038
312,נוף הגליל,ספיר,ברוש 28,90,2018,710000,16653-9-2,דירה בבית,3,7889
313,נוף הגליל,ספיר,גנות 4,50,2018,420000,16653-34-19,דירה בבית,3,8400
314,נוף הגליל,ספיר,תירוש 13,67.2,2018,610000,17833-55-13,דירה בבית,3,9077
315,נוף הגליל,ספיר,ברוש 11,428,2018,4710000,16654-55-1,דירה בבית,6,11005
316,נוף הגליל,ספיר,תירוש 48,65.75,2018,780000,16653-2-28,דירה בבית,3,11863
317,נוף הגליל,ספיר,שקד 3,62.1,2018,400000,16572-26-25,דירה בבית,3,6441
318,נוף הגליל,ספיר,תירוש 19,62.1,2018,530000,16572-21-12,דירה בבית,3,8535
319,נוף הגליל,ספיר,שקד 3,62.1,2018,480000,16572-26-47,דירה בבית,3,7729
321,נוף הגליל,ספיר,שקד 3,62.1,2018,600000,16572-26-11,דירה בבית,3,9662
324,נוף הגליל,ספיר,תמר 29,333,2018,4390000,16654-6-4,דירה בבית,6,13183
325,נוף הגליל,ספיר,תירוש 7,65.5,2018,580000,17833-52-9,דירה בבית,3,8855
326,נוף הגליל,ספיר,יזרעאל 11,67.4,2017,137000,17833-49-30,דירה בבית,3,2033
327,נוף הגליל,ספיר,תירוש 19,62.1,2017,375000,16572-21-16,דירה בבית,3,6039
328,נוף הגליל,ספיר,לולב 30,65.3,2017,730000,16653-27-10,דירה בבית,3,11179
329,נוף הגליל,ספיר,שקד 5,62.1,2017,535000,16572-25-10,דירה בבית,3,8615
330,נוף הגליל,ספיר,לולב 41,82.5,2017,900000,16652-23-8,דירה בבית,4,10909
331,נוף הגליל,ספיר,יזרעאל 13,67.4,2017,599000,17833-50-30,דירה בבית,3,8887
332,נוף הגליל,ספיר,לולב 17,175,2017,1205000,16653-16-1,דירה בבית,5,6886
334,נוף הגליל,ספיר,תירוש 48,64.25,2017,1015000,16653-2-20,דירה בבית,4,15798
335,נוף הגליל,ספיר,ורדים 12,243,2017,3700000,16654-14-2,קוטג' דו משפחתי,8,15226
338,נוף הגליל,ספיר,גנות 2,77.6,2017,729000,16653-35-11,דירה בבית,4,9394
339,נוף הגליל,ספיר,גנות 4,78,2017,780000,16653-34-15,דירה בבית,4,10000
340,נוף הגליל,ספיר,ברוש 28,79,2017,750000,16653-9-1,דירה בבית,3,9494
341,נוף הגליל,ספיר,גנות 6,91.7,2017,1250000,16653-33-8,דירה בבית,4,13631
343,נוף הגליל,ספיר,תמר 9,180,2017,2700000,16654-43-1,דירה בבית,6,15000
344,נוף הגליל,ספיר,לולב 15,89,2017,850000,16653-17-8,דירה בבית,3,9551
347,נוף הגליל,ספיר,תירוש 3,63.9,2017,460000,17833-29-13,דירה בבית,3,7199
348,נוף הגליל,ספיר,תירוש 3,60.4,2017,520000,17833-29-22,דירה בבית,3,8609
349,נוף הגליל,ספיר,תירוש 11,60.4,2017,549000,17833-54-20,דירה בבית,3,9089
350,נוף הגליל,ספיר,תירוש 23,62.1,2017,549000,16572-23-6,דירה בבית,3,8841
351,נוף הגליל,ספיר,לולב 33,86.3,2017,1190000,16652-19-2,דירה בבית,4,13789
352,נוף הגליל,ספיר,תירוש 18,200,2017,2200000,16655-82-1,דירה בבית,6,11000
353,נוף הגליל,ספיר,תירוש 9,63.9,2017,405000,17833-53-21,דירה בבית,3,6338
354,נוף הגליל,ספיר,שקד 2,56.2,2017,530000,16572-30-17,דירה בבית,3,9431
355,נוף הגליל,ספיר,תמר 4,300,2017,4000000,16655-123-1,קוטג' חד משפחתי,6,13333
356,נוף הגליל,ספיר,יזרעאל 13,67.6,2017,580000,17833-50-43,דירה בבית,3,8580
357,נוף הגליל,ספיר,גנות 1,85.5,2017,1280000,16653-24-3,דירה בבית,3,14971
359,נוף הגליל,ספיר,תירוש 9,65.5,2017,330000,17833-53-15,דירה בבית,3,5038
360,נוף הגליל,ספיר,לולב 37,86.3,2017,949000,16652-21-3,דירה בבית,4,10997
361,נוף הגליל,ספיר,שקד 3,43,2017,425000,16572-26-8,דירה בבית,2,9884
362,נוף הגליל,ספיר,יזרעאל 15,67.4,2017,575000,17833-51-41,דירה בבית,3,8531
363,נוף הגליל,ספיר,תירוש 11,62.6,2017,455000,17833-54-21,דירה בבית,3,7268
365,נוף הגליל,ספיר,שקד 1,62.1,2016,500000,16572-27-37,דירה בבית,3,8052
366,נוף הגליל,ספיר,תירוש 9,63.9,2016,420000,17833-53-8,דירה בבית,3,6573
367,נוף הגליל,ספיר,ברוש 5,362,2016,3500000,16654-58-2,קוטג' חד משפחתי,8,9669
368,נוף הגליל,ספיר,גנות 1,112.8,2016,980000,16653-24-10,דירה בבית,5,8688
369,נוף הגליל,ספיר,גנות 5,48.7,2016,350000,16653-22-6,דירה בבית,2,7187
370,נוף הגליל,ספיר,לולב 52,73.87,2016,1083000,16653-30-16,דירה בבית,3,14661
371,נוף הגליל,ספיר,לולב 38,122.1,2016,1600000,16653-28-14,קוטג' דו משפחתי,5,13104
372,נוף הגליל,ספיר,יזרעאל 15,69.5,2016,650000,17833-51-17,קוטג' חד משפחתי,3.5,9353
373,נוף הגליל,ספיר,שקד 5,62.1,2016,505000,16572-25-30,דירה בבית,3,8132
374,נוף הגליל,ספיר,לולב 30,128.1,2016,1260000,16653-27-16,קוטג' דו משפחתי,5,9836
375,נוף הגליל,ספיר,גנות 2,87.3,2016,1235000,16653-35-5,דירה בבית,4,14147
376,נוף הגליל,ספיר,תמר 6,165.2,2016,3000000,16655-125-2,קוטג' דו משפחתי,6,18160
377,נוף הגליל,ספיר,לולב 8,122.1,2016,1170000,16653-25-6,דירה בבית,5,9582
378,נוף הגליל,ספיר,שקד 3,62.1,2016,370000,16572-26-18,דירה בבית,3,5958
379,נוף הגליל,ספיר,שקד 4,56.2,2016,595000,16572-29-8,דירה בבית,3,10587
380,נוף הגליל,ספיר,תירוש 48,64.55,2016,705000,16653-2-4,דירה בבית,3,10922
381,נוף הגליל,ספיר,תירוש 19,62.1,2016,444000,16572-21-7,דירה בבית,3,7150
382,נוף הגליל,ספיר,לולב 40,122.1,2016,1300000,16653-28-16,דירה בבית,5,10647
383,נוף הגליל,ספיר,תירוש 15,60.4,2016,460000,17833-56-22,דירה בבית,3,7616
384,נוף הגליל,ספיר,ברוש 22,206,2016,3000000,16654-71-2,קוטג' חד משפחתי,7,14563
386,נוף הגליל,ספיר,שקד 2,75.4,2016,540000,16572-30-11,דירה בבית,4,7162
387,נוף הגליל,ספיר,גנות 4,86.7,2016,1300000,16653-34-7,דירה בבית,4,14994
388,נוף הגליל,ספיר,ורדים 6,220,2016,2600000,16654-11-1,קוטג' דו משפחתי,7,11818
389,נוף הגליל,ספיר,תירוש 7,60.4,2016,530000,17833-52-5,דירה בבית,3,8775
390,נוף הגליל,ספיר,לולב 32,74.6,2016,1200000,16653-28-1,דירת גן,4,16086
391,נוף הגליל,ספיר,יזרעאל 13,67.6,2016,370000,17833-50-40,דירה בבית,3,5473
394,נוף הגליל,ספיר,שקד 1,43,2016,410000,16572-27-29,דירה בבית,2,9535
395,נוף הגליל,ספיר,0,127,2016,950000,16653-49-1,דירה בבית,5,7480
396,נוף הגליל,ספיר,תירוש 7,65.5,2016,535000,17833-52-13,דירה בבית,3,8168
397,נוף הגליל,ספיר,גנות 5,90.5,2015,1150000,16653-22-2,דירה בבית,4,12707
398,נוף הגליל,ספיר,יזרעאל 11,69.5,2015,389000,17833-49-49,דירה בבית,3,5597
400,נוף הגליל,ספיר,תירוש 21,46.4,2015,300000,16572-22-11,דירה בבית,2,6466
401,נוף הגליל,ספיר,שקד 1,62.1,2015,520000,16572-27-48,דירה בבית,3,8374
402,נוף הגליל,ספיר,האלונים 30,320,2015,2450000,16655-61-2,דירה בבית,6,7656
403,נוף הגליל,ספיר,שקד 2,56.2,2015,520000,16572-30-3,דירה בבית,3,9253
404,נוף הגליל,ספיר,ברוש 27,260,2015,3000000,16654-47-1,קוטג' חד משפחתי,7,11538
405,נוף הגליל,ספיר,תירוש 5,63.9,2015,490000,17833-30-10,דירה בבית,3,7668
406,נוף הגליל,ספיר,ברוש 31,136.3,2015,1525000,16653-8-12,דירה בבית,6,11189
407,נוף הגליל,ספיר,לולב 11,112,2015,825000,16653-19-2,דירה בבית,4,7366
408,נוף הגליל,ספיר,יזרעאל 15,67.6,2015,550000,17833-51-54,דירה בבית,3,8136
409,נוף הגליל,ספיר,תירוש 1,65.5,2015,445000,17833-28-13,דירה בבית,3,6794
410,נוף הגליל,ספיר,תירוש 17,62.1,2015,375000,16572-20-12,דירה בבית,3,6039
411,נוף הגליל,ספיר,גנות 5,80.4,2015,980000,16653-22-7,דירה בבית,4,12189
412,נוף הגליל,ספיר,לולב 23,104,2015,834000,16653-13-2,דירה בבית,4,8019
413,נוף הגליל,ספיר,לולב 31,93.6,2015,930000,16652-18-6,דירה בבית,4,9936
414,נוף הגליל,ספיר,ורדים 4,260,2015,2999000,16654-10-2,קוטג' חד משפחתי,6,11535
415,נוף הגליל,ספיר,לולב 31,86.3,2015,820000,16652-18-4,דירה בבית,4,9502
416,נוף הגליל,ספיר,יזרעאל 11,67.4,2015,560000,17833-49-43,דירה בבית,3,8309
417,נוף הגליל,ספיר,דולב 2,233,2015,3199000,16654-2-1,דירה בבית,8,13730
418,נוף הגליל,ספיר,תירוש 23,62.1,2015,530000,16572-23-8,דירה בבית,3,8535
419,נוף הגליל,ספיר,שקד 1,62.1,2015,380000,16572-27-5,דירה בבית,3,6119
420,נוף הגליל,ספיר,ברוש 32,100,2015,1200000,16653-11-1,דירה בבית,4,12000
421,נוף הגליל,ספיר,ברוש 19,220,2015,3499000,16654-51-1,קוטג' חד משפחתי,6,15905
422,נוף הגליל,ספיר,שקד 2,75.4,2015,170000,16572-30-16,דירה בבית,4,2255
423,נוף הגליל,ספיר,גנות 3,48.7,2015,449000,16653-23-6,דירה בבית,2,9220
425,נוף הגליל,ספיר,דולב 10,200,2015,3149000,16654-26-1,קוטג' חד משפחתי,5,15745
426,נוף הגליל,ספיר,שקד 4,56.2,2015,324000,16572-29-14,דירה בבית,3,5765
