מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
311,גבעתיים,גבעת רמבם,השלום 47,72.6,2021,2200000,6154-786-8,דירה בבית,4,30303
312,גבעתיים,גבעת רמבם,רחל 21,108,2021,3512000,6154-732-19,דירה בבית,4,32519
313,גבעתיים,גבעת רמבם,גנסין 18,46,2021,1910000,6154-256-14,דירה בבית,2,41522
314,גבעתיים,גבעת רמבם,ההגנה 29,134,2021,3800000,6154-408-2,דירה בבית,5,28358
315,גבעתיים,גבעת רמבם,רחל 17,125,2021,3750000,6154-676-18,דירה בבית,5,30000
316,גבעתיים,גבעת רמבם,רחל 21,176,2021,5968000,6154-732-20,דירה בבית,6,33909
317,גבעתיים,גבעת רמבם,ההגנה 29,80,2021,2830000,6154-408-1,דירה בבית,3,35375
319,גבעתיים,גבעת רמבם,רחל 21,77,2021,2680000,6154-732-21,דירה בבית,3,34805
320,גבעתיים,גבעת רמבם,רחל 21,77,2021,2605000,6154-732-22,דירה בבית,3,33831
321,גבעתיים,גבעת רמבם,רמז 35,111,2021,3500000,6154-933-17,דירה בבית,5,31532
322,גבעתיים,גבעת רמבם,אנצו סירני 3,63,2021,2100000,6154-185-12,דירה בבית,3,33333
323,גבעתיים,גבעת רמבם,רחל 17,103,2021,3240000,6154-676-19,דירה בבית,4,31456
324,גבעתיים,גבעת רמבם,רמז 18,44.66,2021,2196000,6154-190-9,דירה בבית,2,49172
325,גבעתיים,גבעת רמבם,רחל 21,86,2021,2830000,6154-732-23,דירה בבית,3,32907
326,גבעתיים,גבעת רמבם,ויצמן 50,67,2021,2650000,6154-892-5,דירה בבית,4,39552
327,גבעתיים,גבעת רמבם,טיבר 26,81.44,2021,3040000,6154-234-7,דירה בבית,4,37328
328,גבעתיים,גבעת רמבם,רמבם 12,56,2021,1575000,6154-193-6,דירה בבית,2,28125
329,גבעתיים,גבעת רמבם,השלום 37,44,2021,1580000,6154-696-4,דירה בבית,2,35909
330,גבעתיים,גבעת רמבם,הנגבה 2,51,2021,2125000,6154-211-16,דירה בבית,3,41667
331,גבעתיים,גבעת רמבם,טיבר 42,104,2021,3350000,6154-400-6,דירה בבית,4,32212
332,גבעתיים,גבעת רמבם,רחל 17,103,2021,3274000,6154-676-20,דירה בבית,4,31786
333,גבעתיים,גבעת רמבם,רחל 17,72,2021,2685000,6154-676-21,דירה בבית,3,37292
334,גבעתיים,גבעת רמבם,רמבם 15,84.9,2021,2700000,6154-199-6,דירה בבית,4,31802
335,גבעתיים,גבעת רמבם,הנגבה 4,46,2021,2000000,6154-212-4,דירה בבית,2,43478
336,גבעתיים,גבעת רמבם,גנסין 18,58,2021,2310000,6154-256-15,דירה בבית,3,39828
337,גבעתיים,גבעת רמבם,רמבם 26,76.08,2021,2800000,6154-797-20,דירה בבית,4,36803
339,גבעתיים,גבעת רמבם,רחל 21,85,2021,2600000,6154-732-24,דירה בבית,3,30588
340,גבעתיים,גבעת רמבם,רחל 17,71,2021,2192000,6154-676-22,דירה בבית,3,30873
341,גבעתיים,גבעת רמבם,ההגנה 29,132,2021,4300000,6154-408-7,דירה בבית,6,32576
342,גבעתיים,גבעת רמבם,רחל 1,72,2021,2620000,6154-934-10,דירה בבית,3,36389
343,גבעתיים,גבעת רמבם,גנסין 18,55,2021,1858500,6154-256-7,דירה בבית,2,33791
348,גבעתיים,גבעת רמבם,רמז 14,64,2021,1165000,6154-192-4,דירה בבית,3,18203
349,גבעתיים,גבעת רמבם,טיבר 42,81,2021,2580000,6154-400-2,דירה בבית,4,31852
350,גבעתיים,גבעת רמבם,המגדל 2,120,2021,3610000,6154-404-29,דירה בבית,5,30083
351,גבעתיים,גבעת רמבם,רחל 17,71,2021,2450000,6154-676-24,דירה בבית,3,34507
352,גבעתיים,גבעת רמבם,רחל 17,185,2021,6174000,6154-676-25,דירה בבית,6,33373
353,גבעתיים,גבעת רמבם,רחל 4,46,2021,1830000,6154-498-4,דירה בבית,2,39783
354,גבעתיים,גבעת רמבם,רמז 18,28.02,2021,1500000,6154-190-1,דירה בבית,2,53533
355,גבעתיים,גבעת רמבם,רחל 4,46,2021,1980000,6154-498-9,דירה בבית,2,43043
357,גבעתיים,גבעת רמבם,אילת 22,92.16,2021,2700000,6164-326-33,דירה בבית,4,29297
358,גבעתיים,גבעת רמבם,ההגנה 21,60,2021,2330000,6154-305-5,דירה בבית,3,38833
359,גבעתיים,גבעת רמבם,טיבר 63,148.53,2021,4000000,6154-35-2,דירה בבית,5,26931
360,גבעתיים,גבעת רמבם,אנצו סירני 15,62.5,2021,2830000,6154-282-9,דירה בבית,4,45280
361,גבעתיים,גבעת רמבם,המגדל 2,120,2021,3400000,6154-404-30,דירה בבית,5,28333
362,גבעתיים,גבעת רמבם,רמבם 26,79.5,2021,3200000,6154-797-19,דירה בבית,4,40252
363,גבעתיים,גבעת רמבם,אילת 18,74.3,2021,575000,6154-490-5,דירה בבית,4,7739
364,גבעתיים,גבעת רמבם,ההגנה 48,177,2021,6300000,6154-105-2,דירה בבית,6,35593
365,גבעתיים,גבעת רמבם,רחל 17,79,2020,2520000,6154-676-26,דירה בבית,3,31899
366,גבעתיים,גבעת רמבם,ההגנה 36,41,2020,1474000,6154-111-2,דירה בבית,2,35951
367,גבעתיים,גבעת רמבם,רמז 15,85.85,2020,3270000,6154-296-3,דירה בבית,4,38090
368,גבעתיים,גבעת רמבם,רמבם 26,64.05,2020,2300000,6154-797-21,דירה בבית,3,35909
369,גבעתיים,גבעת רמבם,טיבר 4,52.5,2020,2265000,6154-208-11,דירה בבית,2,43143
370,גבעתיים,גבעת רמבם,הדגנים 1,94.3,2020,2700000,6154-936-18,דירה בבית,4,28632
371,גבעתיים,גבעת רמבם,הדגנים 21,72.7,2020,2325000,6154-826-12,דירה בבית,3,31981
372,גבעתיים,גבעת רמבם,המגדל 2,153,2020,5675000,6154-404-31,דירה בבית,5,37092
373,גבעתיים,גבעת רמבם,רחל 6,45,2020,900000,6154-499-5,דירה בבית,2,20000
374,גבעתיים,גבעת רמבם,ויצמן 64,33.73,2020,1530000,6154-88-7,דירה בבית,1.5,45360
375,גבעתיים,גבעת רמבם,גנסין 23,56.03,2020,2300000,6154-770-1,דירה בבית,3,41049
376,גבעתיים,גבעת רמבם,רמבם 11,46,2020,900000,6154-201-3,דירה בבית,2,19565
377,גבעתיים,גבעת רמבם,טיבר 36,46.5,2020,825000,6154-397-1,דירה בבית,3,17742
378,גבעתיים,גבעת רמבם,השלום 37,36,2020,1600000,6154-696-12,דירה בבית,2,44444
379,גבעתיים,גבעת רמבם,אנצו סירני 32,46,2020,1550000,6154-319-12,דירה בבית,2,33696
380,גבעתיים,גבעת רמבם,ההגנה 28,30,2020,1540000,6154-115-1,דירה בבית,2,51333
381,גבעתיים,גבעת רמבם,רחל 21,106,2020,3429000,6154-732-26,דירה בבית,4,32349
383,גבעתיים,גבעת רמבם,רמז 15,85.85,2020,3400000,6154-296-5,דירה בבית,4,39604
384,גבעתיים,גבעת רמבם,רחל 21,87,2020,2800000,6154-732-27,דירה בבית,3,32184
386,גבעתיים,גבעת רמבם,רחל 21,87,2020,2820000,6154-732-28,דירה בבית,3,32414
387,גבעתיים,גבעת רמבם,רמבם 6,66.84,2020,2530000,6154-865-3,דירה בבית,3,37852
389,גבעתיים,גבעת רמבם,טיבר 6,35.5,2020,1690000,6154-209-13,דירה בבית,1.5,47606
390,גבעתיים,גבעת רמבם,רחל 17,124,2020,3800000,6154-676-28,דירה בבית,5,30645
391,גבעתיים,גבעת רמבם,רחל 17,108,2020,3425000,6154-676-29,דירה בבית,4,31713
392,גבעתיים,גבעת רמבם,רחל 21,110,2020,3700000,6154-732-29,דירת גן,5,33636
393,גבעתיים,גבעת רמבם,רחל 17,125,2020,3850000,6154-676-30,דירה בבית,5,30800
394,גבעתיים,גבעת רמבם,השלום 39,50,2020,1495000,6154-752-11,דירה בבית,2,29900
395,גבעתיים,גבעת רמבם,רמז 3,48.06,2020,1920000,6154-775-1,דירה בבית,2,39950
396,גבעתיים,גבעת רמבם,רחל 17,79,2020,2785000,6154-676-31,דירה בבית,3,35253
397,גבעתיים,גבעת רמבם,טיבר 4,46,2020,1700000,6154-208-7,דירה בבית,2,36957
398,גבעתיים,גבעת רמבם,גנסין 27,60,2020,585000,6154-388-6,דירה בבית,2,9750
399,גבעתיים,גבעת רמבם,סנש 8,76.6,2020,2501000,6154-958-5,דירה בבית,4,32650
400,גבעתיים,גבעת רמבם,אילת 23,66.85,2020,2030000,6154-657-13,דירה בבית,2.5,30366
401,גבעתיים,גבעת רמבם,סנש 26,43,2020,1520000,6154-299-7,דירה בבית,2,35349
403,גבעתיים,גבעת רמבם,ויצמן 66,68.7,2020,2474700,6154-824-4,דירה בבית,4,36022
404,גבעתיים,גבעת רמבם,רייק 5,55,2020,2175000,6154-175-7,דירה בבית,2,39545
405,גבעתיים,גבעת רמבם,המגדל 2,120,2020,3410000,6154-404-32,דירה בבית,5,28417
406,גבעתיים,גבעת רמבם,ההגנה 48,110.86,2020,3665000,6154-105-4,דירה בבית,5,33060
407,גבעתיים,גבעת רמבם,המגדל 2,119,2020,3480000,6154-404-33,דירה בבית,5,29244
408,גבעתיים,גבעת רמבם,רמז 20,59.5,2020,2420000,6154-189-9,דירה בבית,3,40672
409,גבעתיים,גבעת רמבם,טיבר 54,76.69,2020,2500000,6154-42-3,דירה בבית,3,32599
410,גבעתיים,גבעת רמבם,הנגבה 15,96,2020,3150000,6154-420-4,דירה בבית,3,32813
412,גבעתיים,גבעת רמבם,המגדל 15,71.5,2020,1910000,6154-58-8,דירה בבית,3,26713
413,גבעתיים,גבעת רמבם,אנצו סירני 12,53,2020,1860000,6154-177-3,דירה בבית,2.5,35094
414,גבעתיים,גבעת רמבם,המגדל 2,98,2020,2960000,6154-404-34,דירה בבית,4,30204
415,גבעתיים,גבעת רמבם,רייק 8,87,2020,2950000,6154-167-4,דירה בבית,4,33908
416,גבעתיים,גבעת רמבם,הצנחנים 3,53.88,2020,2050000,6154-395-1,דירה בבית,2.5,38048
417,גבעתיים,גבעת רמבם,עברונה 13,62.5,2020,2225000,6154-74-6,דירה בבית,3,35600
418,גבעתיים,גבעת רמבם,גנסין 24,61.57,2020,2170000,6154-816-2,דירה בבית,3,35244
419,גבעתיים,גבעת רמבם,יד מרדכי 3,95.12,2020,3330000,6154-330-9,דירה בבית,4,35008
420,גבעתיים,גבעת רמבם,רחל 25,34,2020,1640000,6154-718-3,דירה בבית,2,48235
421,גבעתיים,גבעת רמבם,סנש 30,43.5,2020,1770000,6154-301-2,דירה בבית,2,40690
422,גבעתיים,גבעת רמבם,המגדל 2,99,2020,2925000,6154-404-35,דירה בבית,4,29545
423,גבעתיים,גבעת רמבם,הצנחנים 10,67,2020,2340000,6154-794-9,דירה בבית,3,34925
424,גבעתיים,גבעת רמבם,הנגבה 3,65,2020,1900000,6154-222-5,דירה בבית,3,29231
425,גבעתיים,גבעת רמבם,טיבר 60,44.5,2020,530000,6154-659-15,דירה בבית,2.5,11910
426,גבעתיים,גבעת רמבם,רחל 25,53,2020,1920000,6154-718-1,דירה בבית,2,36226
427,גבעתיים,גבעת רמבם,אנצו סירני 8,73.2,2020,2570000,6154-454-7,דירה בבית,4,35109
428,גבעתיים,גבעת רמבם,רמבם 18,81,2020,2070000,6154-329-8,דירה בבית,4,25556
429,גבעתיים,גבעת רמבם,אילת 18,97.35,2020,3200000,6154-490-7,דירה בבית,3,32871
430,גבעתיים,גבעת רמבם,ההגנה 28,47,2020,1723200,6154-115-9,דירה בבית,2,36664
431,גבעתיים,גבעת רמבם,רחל 8,66.5,2020,2230000,6154-804-2,דירה בבית,3,33534
432,גבעתיים,גבעת רמבם,גנסין 12,52.34,2020,2050000,6154-780-3,דירה בבית,3,39167
433,גבעתיים,גבעת רמבם,המגדל 2,115,2020,3350000,6154-404-36,דירה בבית,5,29130
434,גבעתיים,גבעת רמבם,ויצמן 48,84.02,2020,4300000,6154-969-14,דירה בבית,4,51178
435,גבעתיים,גבעת רמבם,יד מרדכי 5,124.4,2020,3170000,6154-331-8,דירה בבית,4.5,25482
436,גבעתיים,גבעת רמבם,רמז 20,72.35,2020,2850000,6154-189-7,דירה בבית,4.5,39392
439,גבעתיים,גבעת רמבם,טיבר 13,96,2020,1350000,6154-10-4,דירה בבית,4,14063
440,גבעתיים,גבעת רמבם,טיבר 38,47,2020,1800000,6154-398-5,דירה בבית,2,38298
441,גבעתיים,גבעת רמבם,סנש 23,110.57,2020,3300000,6154-912-6,דירה בבית,5,29845
442,גבעתיים,גבעת רמבם,גנסין 18,55,2020,1808000,6154-256-8,דירה בבית,2,32873
443,גבעתיים,גבעת רמבם,הנגבה 15,53.9,2019,1750000,6154-420-5,דירה בבית,2,32468
444,גבעתיים,גבעת רמבם,טיבר 24,58,2019,2480000,6154-233-5,דירה בבית,3,42759
445,גבעתיים,גבעת רמבם,רחל 4,36,2019,1815000,6154-498-11,דירה בבית,3,50417
446,גבעתיים,גבעת רמבם,אילת 12,63.99,2019,2900000,6154-108-6,דירה בבית,4,45320
447,גבעתיים,גבעת רמבם,רמבם 6,66.84,2019,2272700,6154-865-5,דירה בבית,3,34002
448,גבעתיים,גבעת רמבם,הצנחנים 21,24,2019,1200000,6154-371-6,דירה בבית,1,50000
449,גבעתיים,גבעת רמבם,אילת 22,71.23,2019,2125000,6164-326-5,דירה בבית,3,29833
450,גבעתיים,גבעת רמבם,גנסין 10,65,2019,2230000,6154-882-4,דירה בבית,3,34308
451,גבעתיים,גבעת רמבם,סנש 25,58.5,2019,2200000,6154-291-7,דירה בבית,3,37607
453,גבעתיים,גבעת רמבם,ויצמן 48,55.22,2019,2080000,6154-969-4,דירה בבית,3,37668
454,גבעתיים,גבעת רמבם,יד מרדכי 9,63,2019,2320000,6154-748-9,דירה בבית,3,36825
455,גבעתיים,גבעת רמבם,השלום 39,50,2019,1538000,6154-752-10,דירה בבית,2,30760
456,גבעתיים,גבעת רמבם,רמבם 26,79.5,2019,2785000,6154-797-15,דירה בבית,4,35031
458,גבעתיים,גבעת רמבם,יד מרדכי 3,95.12,2019,3150000,6154-330-7,דירה בבית,4,33116
460,גבעתיים,גבעת רמבם,הצנחנים 15,45,2019,1800000,6154-368-12,דירה בבית,2,40000
461,גבעתיים,גבעת רמבם,רמבם 10,46,2019,1640000,6154-194-15,דירה בבית,2,35652
462,גבעתיים,גבעת רמבם,סנש 1,68,2019,2200000,6154-818-4,דירה בבית,3,32353
463,גבעתיים,גבעת רמבם,המגדל 2,104,2019,3025000,6154-404-8,דירה בבית,4,29087
464,גבעתיים,גבעת רמבם,טיבר 8,53,2019,1860000,6154-210-6,דירה בבית,2,35094
465,גבעתיים,גבעת רמבם,רמבם 5,53.04,2019,1620000,6154-772-15,דירה בבית,3,30543
466,גבעתיים,גבעת רמבם,ההגנה 38,83.44,2019,3250000,6154-110-5,דירה בבית,5,38950
467,גבעתיים,גבעת רמבם,הדגנים 17,91,2019,2800000,6154-688-3,דירה בבית,4,30769
468,גבעתיים,גבעת רמבם,השלום 27,66,2019,2450000,6150-811-18,דירה בבית,3,37121
469,גבעתיים,גבעת רמבם,ההגנה 52,95,2019,4000000,6154-103-2,דירה בבית,5,42105
470,גבעתיים,גבעת רמבם,גנסין 17,56.5,2019,2150000,6154-778-8,דירה בבית,3,38053
471,גבעתיים,גבעת רמבם,הצנחנים 33,78,2019,1799000,6154-85-5,דירה בבית,3,23064
472,גבעתיים,גבעת רמבם,הדגנים 21,72.7,2019,2580000,6154-826-8,דירה בבית,4,35488
473,גבעתיים,גבעת רמבם,אילת 12,94.38,2019,2580000,6154-108-4,דירה בבית,4,27336
474,גבעתיים,גבעת רמבם,אנצו סירני 15,101,2019,2840000,6154-282-14,דירה בבית,4,28119
475,גבעתיים,גבעת רמבם,המגדל 21,33,2019,1535000,6154-69-4,דירה בבית,2.5,46515
476,גבעתיים,גבעת רמבם,אנצו סירני 15,110,2019,2865000,6154-282-15,דירה בבית,4,26045
477,גבעתיים,גבעת רמבם,יד מרדכי 3,97.54,2019,4500000,6154-330-1,דירת גן,5,46135
478,גבעתיים,גבעת רמבם,טיבר 36,62,2019,1889000,6154-397-5,דירה בבית,3,30468
479,גבעתיים,גבעת רמבם,הדגנים 19,61.55,2019,2199000,6154-706-8,דירה בבית,3,35727
480,גבעתיים,גבעת רמבם,הדגנים 13,49,2019,1825000,6154-508-9,דירה בבית,2,37245
481,גבעתיים,גבעת רמבם,טיבר 48,94.6,2019,3630000,6154-403-1,דירת גן,4,38372
483,גבעתיים,גבעת רמבם,הדגנים 9,64.65,2019,1940000,6154-510-3,דירה בבית,3,30008
484,גבעתיים,גבעת רמבם,טיבר 48,143,2019,4780000,6154-403-18,דירה בבית,6,33427
485,גבעתיים,גבעת רמבם,אנצו סירני 9,50,2019,1737300,6154-188-3,דירה בבית,2,34746
486,גבעתיים,גבעת רמבם,רמז 11,88.79,2019,3150000,6154-284-11,דירה בבית,4,35477
487,גבעתיים,גבעת רמבם,טיבר 48,89.35,2019,3000000,6154-403-3,דירה בבית,4.5,33576
488,גבעתיים,גבעת רמבם,סנש 17,86.2,2019,2200000,6154-159-6,דירה בבית,3,25522
489,גבעתיים,גבעת רמבם,אנצו סירני 18,69,2019,2450000,6154-286-6,דירה בבית,3,35507
490,גבעתיים,גבעת רמבם,טיבר 18,68,2019,2109000,6154-227-4,דירה בבית,3,31015
491,גבעתיים,גבעת רמבם,רמז 35,100.2,2019,3055500,6154-933-15,דירה בבית,4,30494
492,גבעתיים,גבעת רמבם,עברונה 9,53.5,2019,750000,6154-72-8,דירה בבית,2.5,14019
493,גבעתיים,גבעת רמבם,רמבם 17,51.36,2019,2035000,6154-768-7,דירה בבית,3,39622
494,גבעתיים,גבעת רמבם,רחל 1,72,2019,2600000,6154-934-18,דירה בבית,4,36111
496,גבעתיים,גבעת רמבם,רחל 1,111,2019,3320000,6154-934-17,דירה בבית,5,29910
497,גבעתיים,גבעת רמבם,הנגבה 13,82,2019,2380000,6154-271-3,דירה בבית,4,29024
498,גבעתיים,גבעת רמבם,אנצו סירני 20,54.57,2019,1750000,6154-287-1,דירה בבית,3,32069
499,גבעתיים,גבעת רמבם,טיבר 36,62,2019,626000,6154-397-3,דירה בבית,3,10097
500,גבעתיים,גבעת רמבם,רמז 26,52,2019,2030000,6154-160-18,דירה בבית,2.5,39038
511,גבעתיים,גבעת רמבם,ויצמן 34,41.5,2019,1475000,6154-50-2,דירה בבית,2,35542
513,גבעתיים,גבעת רמבם,הדגנים 17,74,2019,2200000,6154-688-2,דירה בבית,3,29730
514,גבעתיים,גבעת רמבם,גנסין 37,68.6,2019,2560000,6154-830-4,דירה בבית,3.5,37318
516,גבעתיים,גבעת רמבם,המגדל 2,101,2019,3095000,6154-404-5,דירה בבית,4,30644
517,גבעתיים,גבעת רמבם,טיבר 23,75.4,2019,2250000,6154-15-6,דירה בבית,3,29841
518,גבעתיים,גבעת רמבם,גנסין 9,121.41,2019,4317000,6154-973-12,דירת,4,35557
519,גבעתיים,גבעת רמבם,אילת 13,83,2019,2000000,6154-338-10,דירה בבית,3,24096
520,גבעתיים,גבעת רמבם,טיבר 50,112,2019,3220000,6154-404-4,דירה,5,28750
521,גבעתיים,גבעת רמבם,רייק 6,46,2019,1735000,6154-168-12,דירה בבית,2,37717
522,גבעתיים,גבעת רמבם,אילת 22,93.55,2019,2780000,6164-326-36,דירה בבית,4,29717
523,גבעתיים,גבעת רמבם,המגדל 2,101,2019,2890000,6154-404-3,דירה,4,28614
524,גבעתיים,גבעת רמבם,רייק 6,46,2019,1636000,6154-168-8,דירה בבית,2,35565
525,גבעתיים,גבעת רמבם,המגדל 2,101,2019,2890000,6154-404-44,דירה בבית,4,28614
526,גבעתיים,גבעת רמבם,רמבם 10,46,2019,1658000,6154-194-2,דירה בבית,2,36043
527,גבעתיים,גבעת רמבם,ההגנה 24,96,2019,2740000,6154-975-3,דירה בבית,4,28542
528,גבעתיים,גבעת רמבם,אנצו סירני 38,26,2019,1171000,6154-749-2,דירה בבית,1,45038
529,גבעתיים,גבעת רמבם,רחל 8,84.5,2019,2390000,6154-804-12,דירה בבית,4,28284
530,גבעתיים,גבעת רמבם,רמז 11,93.98,2019,3170000,6154-284-7,דירה בבית,4,33731
531,גבעתיים,גבעת רמבם,אנצו סירני 7,76.54,2019,2425000,6154-187-4,דירה בבית,4,31683
532,גבעתיים,גבעת רמבם,ההגנה 20,78.52,2019,2620000,6154-951-3,דירה בבית,4,33367
533,גבעתיים,גבעת רמבם,אנצו סירני 28,50,2019,479000,6154-317-8,דירה בבית,2,9580
534,גבעתיים,גבעת רמבם,רמז 9,61.93,2019,2135000,6154-278-5,דירה בבית,3,34474
535,גבעתיים,גבעת רמבם,רחל 2,46,2019,1900000,6154-497-6,דירה בבית,2.5,41304
536,גבעתיים,גבעת רמבם,אנצו סירני 15,84,2018,2400000,6154-282-13,דירה,4,28571
537,גבעתיים,גבעת רמבם,הדגנים 9,64.65,2018,2000000,6154-510-8,דירה בבית,3,30936
538,גבעתיים,גבעת רמבם,טיבר 56,35.9,2018,574000,6154-41-3,דירה בבית,2,15989
539,גבעתיים,גבעת רמבם,השלום 47,61.2,2018,1855000,6154-786-1,דירה בבית,3,30310
540,גבעתיים,גבעת רמבם,הצנחנים 14,96,2018,2390000,6154-260-2,דירה בבית,3,24896
541,גבעתיים,גבעת רמבם,0,109,2018,3200000,6154-672-1,דירה,4,29358
542,גבעתיים,גבעת רמבם,רחל 17,103,2018,3610000,6154-676-1,דירה,4,35049
543,גבעתיים,גבעת רמבם,0,109,2018,3250000,6154-672-2,דירה,4,29817
544,גבעתיים,גבעת רמבם,רמז 26,69,2018,1650000,6154-160-14,דירה בבית,2,23913
545,גבעתיים,גבעת רמבם,ההגנה 2,78.3,2018,900000,6154-128-4,דירה בבית,3,11494
547,גבעתיים,גבעת רמבם,רמבם 35,61.65,2018,1818100,6154-262-6,דירה בבית,3,29491
548,גבעתיים,גבעת רמבם,אנצו סירני 3,54,2018,1740000,6154-185-19,דירה בבית,2.5,32222
550,גבעתיים,גבעת רמבם,רמבם 33,58.22,2018,2030000,6154-844-3,דירה בבית,3,34868
551,גבעתיים,גבעת רמבם,טיבר 44,93.82,2018,2100000,6154-401-3,דירה בבית,3.5,22383
553,גבעתיים,גבעת רמבם,גנסין 18,55,2018,1400000,6154-256-3,דירה בבית,2.5,25455
554,גבעתיים,גבעת רמבם,רמז 1,80.35,2018,2800000,6154-232-8,דירה בבית,4,34848
555,גבעתיים,גבעת רמבם,רמבם 3,54,2018,1585000,6154-205-15,דירה בבית,2,29352
556,גבעתיים,גבעת רמבם,רייק 12,74.86,2018,2235000,6154-165-6,דירה בבית,3,29856
557,גבעתיים,גבעת רמבם,רמבם 3,54,2018,1600000,6154-205-14,דירה בבית,2,29630
558,גבעתיים,גבעת רמבם,ויצמן 66,68.7,2018,2150000,6154-824-2,דירה בבית,3.5,31295
559,גבעתיים,גבעת רמבם,אנצו סירני 14,48,2018,1779000,6154-176-9,דירה בבית,3,37063
560,גבעתיים,גבעת רמבם,גנסין 18,46,2018,1590000,6154-256-6,דירה בבית,2,34565
561,גבעתיים,גבעת רמבם,הצנחנים 3,54.8,2018,1663300,6154-395-5,דירה בבית,2,30352
562,גבעתיים,גבעת רמבם,המגדל 33,144.4,2018,3906000,6154-957-7,דירה בבית,5,27050
563,גבעתיים,גבעת רמבם,גנסין 10,95.6,2018,2800000,6154-882-6,דירה בבית,4,29289
565,גבעתיים,גבעת רמבם,טיבר 54,70.74,2018,2150000,6154-42-6,דירה בבית,3,30393
566,גבעתיים,גבעת רמבם,סירני אנצו 6,57.9,2018,2030000,6154-455-6,דירה בבית,3,35060
567,גבעתיים,גבעת רמבם,הדגנים 12,47,2018,1900000,6154-488-5,דירה בבית,2,40426
568,גבעתיים,גבעת רמבם,רמבם 31,59,2018,1930000,6154-760-6,דירה בבית,3,32712
569,גבעתיים,גבעת רמבם,המגדל 5,31.72,2018,1450000,6154-45-5,דירה בבית,1,45712
570,גבעתיים,גבעת רמבם,הנגבה 8,43,2018,1500000,6154-214-7,דירה בבית,2,34884
571,גבעתיים,גבעת רמבם,אילת 12,64.29,2018,2060000,6154-108-8,דירה בבית,3,32042
572,גבעתיים,גבעת רמבם,אילת 2,60.5,2018,2060000,6154-831-4,דירה בבית,3,34050
573,גבעתיים,גבעת רמבם,רמז 32,47,2018,1530000,6154-141-11,דירה בבית,2,32553
574,גבעתיים,גבעת רמבם,ויצמן 54,44,2018,1500000,6154-658-30,דירה בבית,2,34091
575,גבעתיים,גבעת רמבם,רמבם 7,67.22,2018,2100000,6154-203-7,דירה בבית,4,31241
577,גבעתיים,גבעת רמבם,רמבם 18,30,2018,1420000,6154-329-4,דירה בבית,1.5,47333
578,גבעתיים,גבעת רמבם,טיבר 26,81.44,2018,2800000,6154-234-5,דירה בבית,4,34381
579,גבעתיים,גבעת רמבם,אנצו סירני 3,46,2018,1629000,6154-185-11,דירה בבית,2,35413
580,גבעתיים,גבעת רמבם,יד מרדכי 13,49,2018,1735000,6154-313-4,דירה בבית,2,35408
581,גבעתיים,גבעת רמבם,המגדל 29,82.7,2018,3121200,6154-94-4,דירה בבית,4,37741
582,גבעתיים,גבעת רמבם,גנסין 9,81.35,2018,2690000,6154-973-6,דירה בבית,4,33067
583,גבעתיים,גבעת רמבם,רמז 12,48,2018,1450000,6154-193-5,דירה בבית,2,30208
584,גבעתיים,גבעת רמבם,רחל 2,46,2018,1840000,6154-497-9,דירה בבית,2,40000
585,גבעתיים,גבעת רמבם,יד מרדכי 5,82,2018,2130000,6154-331-5,דירה בבית,4,25976
586,גבעתיים,גבעת רמבם,גנסין 5,60,2018,2200000,6154-799-6,דירה בבית,3,36667
587,גבעתיים,גבעת רמבם,אילת 12,97.16,2018,2050000,6154-108-5,דירה בבית,3,21099
588,גבעתיים,גבעת רמבם,הצנחנים 12,48.58,2018,1250000,6154-259-15,דירה בבית,2,25731
589,גבעתיים,גבעת רמבם,סנש 23,91.32,2018,2575000,6154-912-4,דירה בבית,4,28198
590,גבעתיים,גבעת רמבם,הנגבה 10,102,2018,1975000,6154-215-7,דירה בבית,3,19363
591,גבעתיים,גבעת רמבם,המגדל 24,59,2018,2150000,6154-372-5,דירה בבית,3.5,36441
594,גבעתיים,גבעת רמבם,אילת 22,74.15,2018,2190000,6164-326-39,דירה בבית,3,29535
595,גבעתיים,גבעת רמבם,המגדל 1,46,2018,875000,6154-43-3,דירה בבית,2,19022
596,גבעתיים,גבעת רמבם,גנסין 8,75,2018,2580000,6154-788-5,דירה בבית,3.5,34400
597,גבעתיים,גבעת רמבם,רחל 2,116.1,2018,3795000,6154-935-9,דירה בבית,5,32687
598,גבעתיים,גבעת רמבם,0,36,2018,1550000,6154-238-8,דירה בבית,2,43056
599,גבעתיים,גבעת רמבם,השלום 47,72.6,2018,2000000,6154-786-4,דירה בבית,3.5,27548
600,גבעתיים,גבעת רמבם,רחל 2,46,2018,1733000,6154-497-5,דירה בבית,2,37674
601,גבעתיים,גבעת רמבם,יד מרדכי 6,66.5,2018,2405000,6154-289-4,דירה בבית,3,36165
602,גבעתיים,גבעת רמבם,הנגבה 5,30,2018,1250000,6154-221-1,דירה בבית,2,41667
603,גבעתיים,גבעת רמבם,הצנחנים 10,48,2018,1760000,6154-794-2,דירה בבית,2.5,36667
604,גבעתיים,גבעת רמבם,גנסין 19,65.89,2018,1900000,6154-392-7,דירה בבית,3,28836
605,גבעתיים,גבעת רמבם,גנסין 19,58.02,2018,1740000,6154-392-10,דירה בבית,2.5,29990
