מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
340,רחובות,אבן גבירול,0,104,2020,1904000,5572-10-11,דירה בבית,4,18308
341,רחובות,אבן גבירול,0,127,2020,1975000,5572-10-49,דירה בבית,5,15551
342,רחובות,אבן גבירול,0,173,2020,3050000,5572-10-50,דירה בבית,5,17630
343,רחובות,אבן גבירול,0,104,2020,1850000,5572-9-31,דירה בבית,4,17788
344,רחובות,אבן גבירול,פקיעין 2,123,2020,2000000,5572-14-7,דירה בבית,5,16260
345,רחובות,אבן גבירול,הרדוף 1,71.8,2020,1300000,4730-32-15,דירה בבית,3.5,18106
346,רחובות,אבן גבירול,בן גוריון 3,104,2020,1790000,5572-12-15,דירה בבית,4,17212
347,רחובות,אבן גבירול,הרדוף 1,74.9,2020,1460000,4730-32-16,דירה בבית,4,19493
348,רחובות,אבן גבירול,0,133,2020,2550000,5572-10-51,דירה בבית,6,19173
349,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,89,2020,1650000,5572-16-9,דירה בבית,4,18539
350,רחובות,אבן גבירול,בן גוריון 11,186,2020,2400000,5572-11-48,דירה בבית,7,12903
351,רחובות,אבן גבירול,הרדוף 1,81.8,2020,1600000,4730-32-1,דירה בבית,4,19560
352,רחובות,אבן גבירול,פקיעין 4,123,2020,1880000,5572-15-29,דירה בבית,5,15285
353,רחובות,אבן גבירול,בן גוריון 3,123,2020,1990000,5572-12-51,דירה בבית,5,16179
354,רחובות,אבן גבירול,0,133,2020,2550000,5572-10-10,דירה בבית,6,19173
355,רחובות,אבן גבירול,מורן 12,71.8,2020,1420000,4730-57-13,דירה בבית,3.5,19777
357,רחובות,אבן גבירול,פקיעין 2,119,2020,1930000,5572-14-6,דירה בבית,5,16218
358,רחובות,אבן גבירול,0,122,2020,1980000,5572-10-9,דירה בבית,5,16230
359,רחובות,אבן גבירול,בן גוריון 40,59.3,2020,1030000,3779-131-32,דירה בבית,3,17369
360,רחובות,אבן גבירול,0,113,2020,1930000,5572-10-8,דירה בבית,4,17080
361,רחובות,אבן גבירול,בן גוריון 11,123,2020,1920000,5572-11-13,דירה בבית,5,15610
362,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,102,2020,1860000,5572-16-8,דירה בבית,4,18235
363,רחובות,אבן גבירול,פקיעין 2,110,2020,1700000,5572-14-5,דירה בבית,4,15455
364,רחובות,אבן גבירול,בן גוריון 11,104,2020,1760000,5572-11-12,דירה בבית,4,16923
365,רחובות,אבן גבירול,בן גוריון 11,104,2020,880000,5572-11-11,דירה בבית,4,8462
366,רחובות,אבן גבירול,0,104,2020,1960000,5572-10-7,דירה בבית,4,18846
367,רחובות,אבן גבירול,הרדוף 1,70.4,2020,1500000,4730-32-7,דירה בבית,4,21307
368,רחובות,אבן גבירול,0,104,2020,1820000,5572-9-32,דירה בבית,4,17500
369,רחובות,אבן גבירול,0,113,2020,1935000,5572-10-6,דירה בבית,4,17124
370,רחובות,אבן גבירול,0,112,2020,1950000,5572-10-52,דירה בבית,4,17411
372,רחובות,אבן גבירול,0,128,2020,2010000,5572-10-5,דירה בבית,4,15703
373,רחובות,אבן גבירול,0,118,2020,1960000,5572-10-4,דירה בבית,4,16610
375,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2020,1850000,5572-16-6,דירה בבית,4,17619
376,רחובות,אבן גבירול,פקיעין 2,119,2020,1940000,5572-14-4,דירה בבית,5,16303
377,רחובות,אבן גבירול,0,133,2020,2550000,5572-10-3,דירה בבית,6,19173
378,רחובות,אבן גבירול,0,128,2020,2010000,5572-10-2,דירה בבית,4,15703
379,רחובות,אבן גבירול,0,104,2020,1875000,5572-9-3,דירה בבית,4,18029
380,רחובות,אבן גבירול,0,104,2020,1880000,5572-10-1,דירה בבית,4,18077
381,רחובות,אבן גבירול,0,122,2020,1850000,5572-10-53,דירה בבית,5,15164
382,רחובות,אבן גבירול,0,122,2020,1910000,5572-9-33,דירה בבית,5,15656
383,רחובות,אבן גבירול,פקיעין 4,123,2020,1950000,5572-15-10,דירה בבית,5,15854
384,רחובות,אבן גבירול,בן גוריון 32,72.2,2020,1100000,3779-135-36,דירה בבית,4,15235
385,רחובות,אבן גבירול,0,122,2020,1999000,5572-9-34,דירה בבית,5,16385
386,רחובות,אבן גבירול,בן גוריון 3,123,2020,2020000,5572-12-52,דירה בבית,5,16423
387,רחובות,אבן גבירול,דוד אלעזר 11,45.9,2020,1000000,5811-2-12,דירה בבית,3,21786
388,רחובות,אבן גבירול,בן גוריון 3,105,2020,1870000,5572-12-13,דירה בבית,4,17810
390,רחובות,אבן גבירול,פקיעין 4,103,2020,1889000,5572-15-30,דירה בבית,4,18340
391,רחובות,אבן גבירול,בן גוריון 3,105,2020,1790000,5572-12-11,דירה בבית,4,17048
392,רחובות,אבן גבירול,בן גוריון 3,169,2020,2950000,5572-12-12,דירה בבית,5,17456
393,רחובות,אבן גבירול,פקיעין 4,105,2020,1820000,5572-15-9,דירה בבית,4,17333
394,רחובות,אבן גבירול,בן גוריון 3,103,2020,1815000,5572-12-53,דירה בבית,4,17621
395,רחובות,אבן גבירול,0,122,2020,1980000,5572-9-2,דירה בבית,5,16230
396,רחובות,אבן גבירול,0,122,2020,1930000,5572-9-1,דירה בבית,5,15820
397,רחובות,אבן גבירול,בן גוריון 3,105,2020,1920000,5572-12-10,דירה בבית,4,18286
398,רחובות,אבן גבירול,המורן 2,86.3,2020,1113000,4730-29-17,דירה בבית,4,12897
400,רחובות,אבן גבירול,0,113,2020,1740000,3769-62-5,דירת גן,4,15398
402,רחובות,אבן גבירול,בן גוריון 30,45.5,2020,1015000,3779-132-3,דירה בבית,3,22308
403,רחובות,אבן גבירול,0,122,2020,1968000,3769-54-2,דירה בבית,5,16131
404,רחובות,אבן גבירול,0,169,2020,3060000,3769-54-3,דירה בבית,5,18107
405,רחובות,אבן גבירול,הרדוף 1,70.4,2020,1395000,4730-32-18,דירה בבית,3,19815
406,רחובות,אבן גבירול,פקיעין 4,102,2020,775000,5572-15-8,דירה בבית,4,7598
407,רחובות,אבן גבירול,0,127,2020,2069000,3769-62-6,דירה בבית,5,16291
408,רחובות,אבן גבירול,0,122,2020,1939000,3769-54-4,דירה בבית,5,15893
409,רחובות,אבן גבירול,דוד אלעזר 15,48.3,2020,1100000,5811-25-3,דירה בבית,2,22774
410,רחובות,אבן גבירול,0,104,2020,1780000,3769-54-5,דירה בבית,4,17115
411,רחובות,אבן גבירול,0,122,2020,1996000,3769-54-7,דירה בבית,5,16361
412,רחובות,אבן גבירול,0,122,2020,1750000,3769-54-8,דירה בבית,4,14344
413,רחובות,אבן גבירול,בן גוריון 1,109,2020,2080000,5572-13-58,דירה בבית,5,19083
414,רחובות,אבן גבירול,0,122,2020,1900000,3735-42-24,דירה בבית,5,15574
415,רחובות,אבן גבירול,בן גוריון 3,103,2020,1779000,5572-12-54,דירה בבית,4,17272
416,רחובות,אבן גבירול,בן גוריון 3,119,2020,1989000,5572-12-55,דירה בבית,5,16714
417,רחובות,אבן גבירול,0,104,2020,1743000,3769-54-10,דירה בבית,4,16760
418,רחובות,אבן גבירול,0,122,2020,1947000,3769-54-11,דירה בבית,5,15959
419,רחובות,אבן גבירול,0,104,2020,1800000,3769-54-1,דירה,4,17308
420,רחובות,אבן גבירול,בן גוריון 3,120,2020,1865000,5572-12-56,דירה בבית,5,15542
421,רחובות,אבן גבירול,בן גוריון 1,109,2020,1865000,5572-13-42,דירה בבית,5,17110
423,רחובות,אבן גבירול,0,244,2019,3600000,3767-18-1,קוטג' דו משפחתי,6,14754
424,רחובות,אבן גבירול,דוד אלעזר 17,48.3,2019,1020000,5811-26-12,דירה בבית,3,21118
425,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,123,2019,1900000,5572-16-5,דירה בבית,5,15447
426,רחובות,אבן גבירול,0,245,2019,3400000,3735-42-25,דירה בבית,6,13878
428,רחובות,אבן גבירול,0,122,2019,1975000,3769-54-12,דירה בבית,5,16189
429,רחובות,אבן גבירול,0,167,2019,2800000,3735-42-26,דירה בבית,5,16766
430,רחובות,אבן גבירול,בן גוריון 37,64.4,2019,1110000,3779-134-5,דירה בבית,3,17236
432,רחובות,אבן גבירול,0,104,2019,1742000,3769-54-14,דירה בבית,4,16750
433,רחובות,אבן גבירול,בן גוריון 3,104,2019,1715000,5572-12-9,דירה בבית,4,16490
434,רחובות,אבן גבירול,0,245,2019,3400000,3735-42-28,דירת,6,13878
436,רחובות,אבן גבירול,בן גוריון 11,186,2019,2425000,5572-11-9,דירה בבית,7,13038
438,רחובות,אבן גבירול,מורן 6,76.6,2019,1290000,4730-10-23,דירה בבית,3,16841
439,רחובות,אבן גבירול,0,169,2019,2850000,3769-62-7,דירה בבית,5,16864
440,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,101,2019,1870000,5572-16-4,דירה בבית,5,18515
441,רחובות,אבן גבירול,0,122,2019,1958000,3769-54-16,דירה בבית,5,16049
442,רחובות,אבן גבירול,0,105,2019,1800000,3735-62-82,דירה בבית,4,17143
443,רחובות,אבן גבירול,מורן 12,78.7,2019,1530000,4730-57-24,דירה בבית,4,19441
444,רחובות,אבן גבירול,0,104,2019,1790000,3769-54-18,דירה בבית,4,17212
445,רחובות,אבן גבירול,0,104,2019,1800000,5572-9-35,דירה בבית,4,17308
446,רחובות,אבן גבירול,דוד אלעזר 11,45.9,2019,312000,5811-2-34,דירה בבית,3,6797
447,רחובות,אבן גבירול,0,122,2019,2045000,3769-54-19,דירה בבית,5,16762
448,רחובות,אבן גבירול,0,102,2019,1820000,3734-89-52,דירה בבית,4,17843
449,רחובות,אבן גבירול,מורן 6,85.9,2019,1435000,4730-10-14,דירה בבית,4,16705
450,רחובות,אבן גבירול,0,122,2019,1950000,3735-42-29,דירה בבית,5,15984
451,רחובות,אבן גבירול,0,105,2019,1680000,3733-7-1,דירה בבית,4,16000
452,רחובות,אבן גבירול,0,104,2019,1705000,3769-54-20,דירה בבית,4,16394
453,רחובות,אבן גבירול,0,104,2019,1742000,3769-54-21,דירה בבית,4,16750
454,רחובות,אבן גבירול,הרדוף 5,85.9,2019,1385000,4730-39-3,דירה בבית,4,16123
455,רחובות,אבן גבירול,0,245,2019,3400000,3735-42-30,דירה בבית,6,13878
457,רחובות,אבן גבירול,0,103,2019,1780000,3733-7-2,דירה בבית,4,17282
458,רחובות,אבן גבירול,0,123,2019,1977000,5572-9-36,דירה בבית,5,16073
459,רחובות,אבן גבירול,0,105,2019,1750000,3769-54-23,דירה בבית,4,16667
460,רחובות,אבן גבירול,דוד אלעזר 11,46.4,2019,399000,5811-2-17,דירה בבית,3,8599
461,רחובות,אבן גבירול,0,105,2019,1813000,3769-62-8,דירה בבית,4,17267
462,רחובות,אבן גבירול,0,106,2019,1705000,3769-54-24,דירה בבית,4,16085
463,רחובות,אבן גבירול,0,105,2019,1770000,3735-60-1,דירה בבית,4,16857
464,רחובות,אבן גבירול,המורן 4,78.7,2019,1300000,4730-29-8,דירה בבית,4,16518
465,רחובות,אבן גבירול,בן גוריון 45,63,2019,1100000,3779-129-24,דירה בבית,3,17460
466,רחובות,אבן גבירול,0,104,2019,1755000,3769-54-26,דירה בבית,4,16875
467,רחובות,אבן גבירול,0,105,2019,1762000,3769-54-28,דירה בבית,4,16781
468,רחובות,אבן גבירול,דוד אלעזר 11,46.4,2019,929000,5811-2-31,דירה בבית,3,20022
469,רחובות,אבן גבירול,פקיעין 2,105,2019,1700000,5572-14-23,דירה בבית,4,16190
470,רחובות,אבן גבירול,0,122,2019,1900000,3735-11-1,דירה בבית,5,15574
471,רחובות,אבן גבירול,0,107,2019,1695000,3769-54-29,דירה בבית,4,15841
472,רחובות,אבן גבירול,מורן 7,118.4,2019,1950000,4730-25-2,דירה בבית,5,16470
473,רחובות,אבן גבירול,בן גוריון 37,75,2019,1160000,3779-134-25,דירה בבית,4,15467
474,רחובות,אבן גבירול,בן גוריון 40,71.9,2019,1200000,3779-131-38,דירה בבית,4,16690
475,רחובות,אבן גבירול,0,207,2019,2520000,3769-62-9,דירה בבית,8,12174
476,רחובות,אבן גבירול,בן גוריון 35,70,2019,1200000,3779-136-19,דירה בבית,4,17143
477,רחובות,אבן גבירול,0,120,2019,1765000,3735-12-1,דירה בבית,4,14708
478,רחובות,אבן גבירול,0,104,2019,1710000,3769-62-10,דירה בבית,4,16442
479,רחובות,אבן גבירול,0,104,2019,1680000,3735-62-83,דירה בבית,4,16154
480,רחובות,אבן גבירול,0,120,2019,1820000,3735-55-127,דירה בבית,5,15167
481,רחובות,אבן גבירול,0,122,2019,1845000,3769-62-11,דירה בבית,5,15123
482,רחובות,אבן גבירול,0,247,2019,3400000,3769-62-12,דירה בבית,6,13765
483,רחובות,אבן גבירול,0,119,2019,1910000,3735-60-2,דירה בבית,5,16050
484,רחובות,אבן גבירול,0,104,2019,1800000,3735-42-32,דירה בבית,4,17308
485,רחובות,אבן גבירול,דקל 41,269.1,2019,2800000,4760-7-2,קוטג' דו משפחתי,5,10405
486,רחובות,אבן גבירול,0,105,2019,1735000,3735-42-33,דירה בבית,4,16524
488,רחובות,אבן גבירול,בן גוריון 45,63,2019,1180000,3779-129-14,דירה בבית,3,18730
489,רחובות,אבן גבירול,0,104,2019,1770000,3735-42-34,דירה בבית,4,17019
490,רחובות,אבן גבירול,המורן 8,73.8,2019,1380000,4730-12-8,דירה בבית,4.5,18699
491,רחובות,אבן גבירול,קורנית 3,145,2019,2125000,4760-63-1,קוטג' דו משפחתי,5,14655
492,רחובות,אבן גבירול,0,104,2019,1775000,3735-42-35,דירה בבית,4,17067
493,רחובות,אבן גבירול,מורן 12,74.1,2019,1285000,4730-57-22,דירה בבית,3.5,17341
494,רחובות,אבן גבירול,0,95,2019,1550000,3735-42-38,דירה בבית,3,16316
495,רחובות,אבן גבירול,בן גוריון 3,101,2019,1730000,5572-12-8,דירה בבית,4,17129
496,רחובות,אבן גבירול,0,105,2019,1810000,3735-42-39,דירה בבית,4,17238
497,רחובות,אבן גבירול,0,121,2018,1750000,3735-55-128,דירה בבית,5,14463
498,רחובות,אבן גבירול,0,105,2018,1790000,3735-42-40,דירה בבית,4,17048
499,רחובות,אבן גבירול,0,105,2018,1620000,3735-60-3,דירה בבית,4,15429
502,רחובות,אבן גבירול,הרדוף 5,85.9,2018,1400000,4730-39-7,דירה בבית,4,16298
503,רחובות,אבן גבירול,0,104,2018,1790000,3735-42-41,דירה בבית,4,17212
504,רחובות,אבן גבירול,0,105,2018,1771000,3735-55-129,דירה בבית,4,16867
506,רחובות,אבן גבירול,0,105,2018,1780000,3733-7-3,דירה בבית,4,16952
507,רחובות,אבן גבירול,0,127,2018,1800000,5572-10-54,דירה בבית,5,14173
508,רחובות,אבן גבירול,בן גוריון 3,103,2018,1670000,5572-12-7,דירה בבית,4,16214
509,רחובות,אבן גבירול,0,104,2018,1835000,3735-42-43,דירה בבית,4,17644
511,רחובות,אבן גבירול,0,167,2018,2700000,3735-42-44,דירה בבית,5,16168
512,רחובות,אבן גבירול,0,123,2018,1930000,3769-62-13,דירה בבית,5,15691
513,רחובות,אבן גבירול,0,185,2018,2240000,3769-62-15,דירה בבית,7,12108
514,רחובות,אבן גבירול,0,122,2018,2080000,3735-42-45,דירה בבית,5,17049
515,רחובות,אבן גבירול,0,104,2018,1757000,5572-10-55,דירה בבית,4,16894
516,רחובות,אבן גבירול,0,123,2018,2000000,3769-62-16,דירה בבית,5,16260
517,רחובות,אבן גבירול,0,104,2018,1790000,3769-62-17,דירה בבית,4,17212
519,רחובות,אבן גבירול,0,123,2018,1715000,3769-62-18,דירה בבית,4,13943
520,רחובות,אבן גבירול,0,103,2018,1820000,3734-72-96,דירה בבית,4,17670
521,רחובות,אבן גבירול,0,123,2018,1970000,3769-62-19,דירה בבית,5,16016
523,רחובות,אבן גבירול,0,104,2018,1790000,3735-42-46,דירה בבית,4,17212
524,רחובות,אבן גבירול,0,105,2018,1725000,3735-60-4,דירה בבית,4,16429
525,רחובות,אבן גבירול,0,105,2018,1740000,3734-89-53,דירה בבית,4,16571
526,רחובות,אבן גבירול,0,105,2018,1624000,3769-62-20,דירה בבית,4,15467
527,רחובות,אבן גבירול,0,105,2018,1640000,3769-62-21,דירה בבית,4,15619
528,רחובות,אבן גבירול,0,127,2018,1620000,3769-62-22,דירה בבית,4,12756
529,רחובות,אבן גבירול,דוד אלעזר 7,44.2,2018,1100000,5811-23-13,דירה בבית,3,24887
530,רחובות,אבן גבירול,0,105,2018,1630000,3769-62-25,דירה בבית,4,15524
531,רחובות,אבן גבירול,0,103,2018,1829000,3733-7-4,דירה בבית,4,17757
532,רחובות,אבן גבירול,0,123,2018,1980000,3734-72-97,דירה בבית,5,16098
533,רחובות,אבן גבירול,0,104,2018,1760000,3735-42-47,דירה בבית,4,16923
534,רחובות,אבן גבירול,0,123,2018,2030000,3734-72-98,דירה בבית,5,16504
535,רחובות,אבן גבירול,0,105,2018,1648000,3769-62-26,דירה בבית,4,15695
536,רחובות,אבן גבירול,0,127,2018,1965000,3769-62-27,דירה בבית,5,15472
537,רחובות,אבן גבירול,בן גוריון 45,63,2018,1150000,3779-129-22,דירה בבית,3,18254
538,רחובות,אבן גבירול,בן גוריון 37,64.4,2018,949000,3779-134-16,דירה בבית,3,14736
539,רחובות,אבן גבירול,0,105,2018,1650000,3769-62-4,דירה בבית,4,15714
540,רחובות,אבן גבירול,0,137,2018,1839000,3733-7-5,דירה בבית,5,13423
541,רחובות,אבן גבירול,0,105,2018,1596000,3769-62-30,דירה בבית,4,15200
542,רחובות,אבן גבירול,0,104,2018,1779000,3735-42-49,דירה בבית,4,17106
543,רחובות,אבן גבירול,0,104,2018,1780000,3735-42-11,דירה,4,17115
544,רחובות,אבן גבירול,יונתן נתניהו 41,59.3,2018,1100000,3779-128-26,דירה בבית,3,18550
545,רחובות,אבן גבירול,הרדוף 3,74.1,2018,1290000,4730-18-5,דירה בבית,4,17409
546,רחובות,אבן גבירול,0,105,2018,1710600,3735-42-4,דירה,4,16291
547,רחובות,אבן גבירול,בן גוריון 11,105,2018,1710000,5572-11-8,דירה בבית,4,16286
548,רחובות,אבן גבירול,0,123,2018,1980000,3734-72-99,דירה בבית,5,16098
549,רחובות,אבן גבירול,0,168,2018,2450000,3734-89-55,דירה בבית,5,14583
550,רחובות,אבן גבירול,0,104,2018,1790000,3735-55-34,דירה בבית,4,17212
551,רחובות,אבן גבירול,0,105,2018,1750000,3735-42-2,דירה,4,16667
552,רחובות,אבן גבירול,0,122,2018,1749000,3735-42-51,דירה בבית,4,14336
553,רחובות,אבן גבירול,0,104,2018,1700000,3735-42-54,דירה בבית,4,16346
554,רחובות,אבן גבירול,בן גוריון 45,63,2018,1155000,3779-129-19,דירה בבית,3,18333
555,רחובות,אבן גבירול,0,123,2018,1900000,3735-42-9,דירה בבית,5,15447
556,רחובות,אבן גבירול,0,123,2018,1840000,3734-72-100,דירה בבית,5,14959
557,רחובות,אבן גבירול,בן גוריון 11,122,2018,1920000,5572-11-49,דירה בבית,5,15738
558,רחובות,אבן גבירול,0,123,2018,1950000,3735-55-67,דירה בבית,5,15854
559,רחובות,אבן גבירול,0,122,2018,1920000,3735-42-13,דירה,5,15738
560,רחובות,אבן גבירול,קורנית 8,315,2018,2085000,4760-53-1,דירה בבית,6,6619
561,רחובות,אבן גבירול,0,96,2018,1500000,3735-55-55,דירה,3,15625
562,רחובות,אבן גבירול,0,96,2018,1500000,3735-55-134,דירה בבית,3,15625
563,רחובות,אבן גבירול,0,103,2018,1725000,3734-72-101,דירה בבית,4,16748
564,רחובות,אבן גבירול,0,104,2018,1650000,3735-55-135,דירה בבית,4,15865
565,רחובות,אבן גבירול,0,104,2018,1650000,3735-55-8,דירה,4,15865
566,רחובות,אבן גבירול,דוד אלעזר 34,100,2018,1730000,5811-21-2,קוטג' דו משפחתי,4,17300
567,רחובות,אבן גבירול,0,123,2018,1820000,3735-55-136,דירה בבית,5,14797
568,רחובות,אבן גבירול,0,167,2018,2700000,3735-42-62,דירה בבית,5,16168
569,רחובות,אבן גבירול,בן גוריון 11,122,2018,1839000,5572-11-50,דירה בבית,5,15074
570,רחובות,אבן גבירול,0,123,2017,1900000,3735-55-137,דירה בבית,5,15447
575,רחובות,אבן גבירול,0,103,2017,1729000,3735-60-5,דירה בבית,4,16786
576,רחובות,אבן גבירול,0,192,2017,3349000,3769-3-1,קוטג' חד משפחתי,6,17443
577,רחובות,אבן גבירול,0,203,2017,2300000,3734-89-57,דירה בבית,8,11330
578,רחובות,אבן גבירול,0,122,2017,1840000,3735-42-63,דירה בבית,5,15082
579,רחובות,אבן גבירול,0,123,2017,1775000,3735-62-84,דירה בבית,5,14431
580,רחובות,אבן גבירול,בן גוריון 11,122,2017,1880000,5572-11-7,דירה בבית,5,15410
581,רחובות,אבן גבירול,0,122,2017,1880000,3735-42-19,דירה,5,15410
582,רחובות,אבן גבירול,0,104,2017,1840000,3735-42-64,דירה בבית,4,17692
583,רחובות,אבן גבירול,0,186,2017,2250000,3735-42-15,דירה,7,12097
584,רחובות,אבן גבירול,0,186,2017,2250000,3735-42-14,דירה,7,12097
585,רחובות,אבן גבירול,0,104,2017,1826000,3735-55-62,דירה,4,17558
586,רחובות,אבן גבירול,בן גוריון 11,122,2017,1850000,5572-11-6,דירה בבית,5,15164
587,רחובות,אבן גבירול,מורן 6,91.4,2017,1400000,4730-10-12,דירה בבית,4,15317
588,רחובות,אבן גבירול,0,122,2017,1850000,3735-42-12,דירה,5,15164
589,רחובות,אבן גבירול,0,104,2017,1825000,3735-55-138,דירה בבית,4,17548
590,רחובות,אבן גבירול,0,105,2017,1790000,3735-62-85,דירה בבית,4,17048
591,רחובות,אבן גבירול,בן גוריון 30,63,2017,850000,3779-132-19,דירה בבית,3,13492
592,רחובות,אבן גבירול,0,104,2017,1854000,3735-42-7,דירה בבית,4,17827
593,רחובות,אבן גבירול,0,123,2017,1820000,3735-42-66,דירה בבית,5,14797
594,רחובות,אבן גבירול,0,104,2017,1780000,3735-55-139,דירה בבית,4,17115
595,רחובות,אבן גבירול,0,122,2017,1800000,3735-42-68,דירה בבית,5,14754
596,רחובות,אבן גבירול,בן גוריון 37,64.4,2017,450000,3779-134-24,דירה בבית,3,6988
597,רחובות,אבן גבירול,0,122,2017,1810000,3735-42-69,דירה בבית,5,14836
598,רחובות,אבן גבירול,0,104,2017,1650000,3735-42-70,דירה בבית,4,15865
599,רחובות,אבן גבירול,0,245,2017,2950000,3735-42-71,דירה בבית,6,12041
600,רחובות,אבן גבירול,0,122,2017,1820000,3735-42-72,דירה בבית,5,14918
601,רחובות,אבן גבירול,בן גוריון 11,122,2017,1935000,5572-11-51,דירה בבית,5,15861
602,רחובות,אבן גבירול,0,106,2017,1730000,3735-62-86,דירה בבית,4,16321
603,רחובות,אבן גבירול,0,122,2017,1899000,3735-42-73,דירה בבית,5,15566
604,רחובות,אבן גבירול,0,105,2017,1780000,3735-60-6,דירה בבית,4,16952
605,רחובות,אבן גבירול,0,167,2017,2700000,3735-42-74,דירה בבית,5,16168
606,רחובות,אבן גבירול,0,168,2017,1950000,3769-2-2,דירה בבית,6,11607
607,רחובות,אבן גבירול,0,152,2017,3430000,3735-60-7,דירה בבית,5,22566
609,רחובות,אבן גבירול,מורן 6,91.4,2017,1400000,4730-10-16,דירה בבית,4,15317
610,רחובות,אבן גבירול,0,122,2017,1820000,3735-42-75,דירה בבית,5,14918
611,רחובות,אבן גבירול,0,122,2017,1820000,3735-55-140,דירה בבית,5,14918
612,רחובות,אבן גבירול,0,104,2017,1700000,3735-42-78,דירה בבית,4,16346
613,רחובות,אבן גבירול,0,118,2017,2250000,3734-89-59,דירה בבית,5,19068
614,רחובות,אבן גבירול,0,122,2017,1700000,3735-42-79,דירה בבית,5,13934
615,רחובות,אבן גבירול,0,122,2017,1870000,3735-42-80,דירה בבית,5,15328
616,רחובות,אבן גבירול,צאלון 3,85.4,2017,1250000,3769-71-21,דירה בבית,3,14637
617,רחובות,אבן גבירול,0,104,2017,1640000,3735-42-82,דירה בבית,4,15769
618,רחובות,אבן גבירול,0,122,2017,1755000,3735-42-83,דירה בבית,5,14385
619,רחובות,אבן גבירול,0,122,2017,1799000,3735-42-84,דירה בבית,5,14746
620,רחובות,אבן גבירול,בן גוריון 35,41.7,2017,900000,3779-136-18,דירה בבית,2,21583
621,רחובות,אבן גבירול,בן גוריון 11,122,2017,1665000,5572-11-52,דירה בבית,5,13648
622,רחובות,אבן גבירול,0,104,2017,1760000,3735-55-141,דירה בבית,4,16923
623,רחובות,אבן גבירול,0,143,2017,2193000,3734-89-60,דירה בבית,6,15336
624,רחובות,אבן גבירול,0,122,2017,1675000,3735-42-85,דירה בבית,5,13730
625,רחובות,אבן גבירול,0,104,2017,1570000,3735-42-87,דירה בבית,4,15096
626,רחובות,אבן גבירול,0,122,2017,1770000,3735-42-88,דירה בבית,5,14508
627,רחובות,אבן גבירול,0,122,2017,1620000,3735-42-89,דירה בבית,5,13279
628,רחובות,אבן גבירול,בן גוריון 11,104,2017,1539000,5572-11-53,דירה בבית,4,14798
629,רחובות,אבן גבירול,בן גוריון 11,122,2017,1690000,5572-11-5,דירה בבית,5,13852
630,רחובות,אבן גבירול,0,106,2017,1544000,3735-42-100,דירה בבית,4,14566
631,רחובות,אבן גבירול,בן גוריון 11,122,2017,1780000,5572-11-54,דירה בבית,5,14590
632,רחובות,אבן גבירול,0,104,2017,1739000,3735-55-142,דירה בבית,4,16721
633,רחובות,אבן גבירול,0,122,2017,1699000,3735-42-102,דירה בבית,5,13926
634,רחובות,אבן גבירול,0,104,2017,1670000,3735-42-103,דירה בבית,4,16058
635,רחובות,אבן גבירול,בן גוריון 11,122,2017,1660000,5572-11-4,דירה בבית,5,13607
636,רחובות,אבן גבירול,0,104,2017,1520000,3735-42-106,דירה בבית,4,14615
637,רחובות,אבן גבירול,0,122,2017,1700000,3735-42-107,דירה בבית,5,13934
638,רחובות,אבן גבירול,0,105,2017,1690000,3733-7-6,דירה בבית,4,16095
639,רחובות,אבן גבירול,0,143,2017,2250000,3734-89-61,דירה בבית,5.5,15734
640,רחובות,אבן גבירול,0,167,2017,2550000,3735-55-144,דירה בבית,5,15269
641,רחובות,אבן גבירול,בן גוריון 40,59.3,2017,880000,3779-131-7,דירה בבית,3,14840
642,רחובות,אבן גבירול,0,104,2017,1639000,3735-42-109,דירה בבית,4,15760
643,רחובות,אבן גבירול,0,105,2017,1660000,3735-62-87,דירה בבית,4,15810
645,רחובות,אבן גבירול,0,171,2017,1899000,3735-55-145,דירה בבית,6,11105
646,רחובות,אבן גבירול,0,105,2017,1600000,3735-60-8,דירה בבית,4,15238
647,רחובות,אבן גבירול,0,105,2017,1700000,3734-72-103,דירה בבית,4,16190
648,רחובות,אבן גבירול,דוד אלעזר 17,72,2017,1109000,5811-26-1,דירה בבית,4,15403
649,רחובות,אבן גבירול,ארז 4,228,2017,2199000,4760-74-1,קוטג' דו משפחתי,6,9645
650,רחובות,אבן גבירול,0,123,2017,1900000,3733-7-7,דירה בבית,5,15447
651,רחובות,אבן גבירול,0,122,2017,1719000,3735-42-110,דירה בבית,5,14090
652,רחובות,אבן גבירול,0,122,2017,1710000,3735-42-111,דירה בבית,5,14016
653,רחובות,אבן גבירול,0,122,2017,1820000,3735-42-112,דירה בבית,5,14918
654,רחובות,אבן גבירול,0,104,2017,1660000,3735-42-115,דירה בבית,4,15962
655,רחובות,אבן גבירול,0,125,2017,800000,3734-72-104,דירה בבית,5,6400
656,רחובות,אבן גבירול,0,104,2017,1580000,3735-42-116,דירה בבית,4,15192
