מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
310,רמת גן,שיכון המזרחי,הירדן 11,60,2021,1700000,6186-387-4,דירה בבית,3,28333
311,רמת גן,שיכון המזרחי,מטולה 12,41.76,2021,1600000,6182-328-11,דירה בבית,2,38314
312,רמת גן,שיכון המזרחי,דונש 10,80.3,2021,2090000,6186-103-4,דירה בבית,4,26027
314,רמת גן,שיכון המזרחי,ישורון 8,86,2021,2050000,6186-693-2,דירה בבית,4,23837
315,רמת גן,שיכון המזרחי,גרשום 8,105,2021,2480000,6186-473-17,דירה בבית,4,23619
316,רמת גן,שיכון המזרחי,גרשום 11,58,2021,1785000,6186-78-15,דירת גן,2,30776
318,רמת גן,שיכון המזרחי,קארו יוסף 2,120,2021,3090000,6186-26-12,דירה בבית,5,25750
319,רמת גן,שיכון המזרחי,נגבה 56,24,2021,700000,6186-142-5,דירה בבית,2,29167
321,רמת גן,שיכון המזרחי,גרשום 11,113,2021,2350000,6186-78-16,דירה בבית,5,20796
322,רמת גן,שיכון המזרחי,באר אורה 5,102,2021,2260000,6182-445-34,דירה בבית,4,22157
323,רמת גן,שיכון המזרחי,דונש 10,71.8,2021,2850000,6186-103-1,דירה בבית,4,39694
325,רמת גן,שיכון המזרחי,תפארת ישראל 3,38,2021,1320000,6186-34-5,דירה בבית,3,34737
326,רמת גן,שיכון המזרחי,גרשום 8,106,2021,2445000,6186-473-9,דירה בבית,4,23066
327,רמת גן,שיכון המזרחי,הירדן 15,72.7,2021,1800000,6186-521-5,דירה בבית,3,24759
328,רמת גן,שיכון המזרחי,אבן עזרא 5,85.25,2021,2450000,6186-95-17,דירת,5,28739
329,רמת גן,שיכון המזרחי,גרשום 7,94,2021,2259000,6186-348-16,דירה בבית,4,24032
330,רמת גן,שיכון המזרחי,אצל 3,83.5,2021,2000000,6182-435-26,דירה בבית,4,23952
331,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,107,2021,2555000,6186-119-37,דירה בבית,5,23879
332,רמת גן,שיכון המזרחי,הירדן 7,57,2021,722000,6186-332-1,דירה בבית,3,12667
333,רמת גן,שיכון המזרחי,פרופס 9,99.4,2021,2120000,6182-529-24,דירה בבית,4,21328
334,רמת גן,שיכון המזרחי,פנקס 12,90,2021,2743000,6186-704-1,דירה בבית,3,30478
335,רמת גן,שיכון המזרחי,פנקס 12,90,2021,2738000,6186-704-2,דירה,3,30422
336,רמת גן,שיכון המזרחי,אצל 13,61,2021,1810000,6182-357-25,דירה בבית,3,29672
337,רמת גן,שיכון המזרחי,פנקס 7,92,2021,2645000,6186-467-55,דירה בבית,4,28750
338,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,67,2021,1920000,6186-119-38,דירה בבית,3,28657
339,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2021,2290000,6186-119-39,דירה בבית,4,26023
340,רמת גן,שיכון המזרחי,אצל 3,85.6,2021,1885000,6182-435-17,דירה בבית,4,22021
341,רמת גן,שיכון המזרחי,0,111,2021,2570000,6186-115-9,דירה בבית,5,23153
342,רמת גן,שיכון המזרחי,אצל 9,73.15,2021,2075000,6182-430-20,דירה בבית,4,28366
343,רמת גן,שיכון המזרחי,גרשום 7,91,2021,2330000,6186-348-15,דירה בבית,4,25604
344,רמת גן,שיכון המזרחי,גרשום 5,79.24,2021,2050000,6186-681-2,דירה בבית,4,25871
345,רמת גן,שיכון המזרחי,אריה בן אליעזר 2,82,2021,2050000,6186-124-8,דירה בבית,4,25000
346,רמת גן,שיכון המזרחי,פנקס 13,65.83,2021,2110000,6186-611-11,דירה בבית,4,32052
347,רמת גן,שיכון המזרחי,פנקס 4,95.95,2021,2255000,6186-698-10,דירה בבית,4,23502
348,רמת גן,שיכון המזרחי,0,104,2021,2230000,6186-117-36,דירה בבית,5,21442
349,רמת גן,שיכון המזרחי,גרשום 8,104,2021,2470000,6186-473-18,דירה בבית,4,23750
350,רמת גן,שיכון המזרחי,אצל 9,82.5,2021,2125000,6182-430-14,דירה בבית,4,25758
351,רמת גן,שיכון המזרחי,אריה בן אליעזר 14,90,2021,2810000,6186-691-2,דירה בבית,4,31222
353,רמת גן,שיכון המזרחי,גרשום 8,93,2021,2270000,6186-473-19,דירה בבית,4,24409
354,רמת גן,שיכון המזרחי,הירדן 27,86,2021,1970000,6182-372-52,דירה בבית,4,22907
355,רמת גן,שיכון המזרחי,אריה בן אליעזר 6,98.28,2021,1715000,6186-123-18,דירה בבית,4,17450
356,רמת גן,שיכון המזרחי,גרשום 3,83,2021,2320000,6186-687-35,דירה בבית,4,27952
357,רמת גן,שיכון המזרחי,אצל 13,52,2021,1630000,6182-357-7,דירה בבית,2,31346
358,רמת גן,שיכון המזרחי,ישורון 7,55.7,2021,1960000,6186-58-4,דירה בבית,3,35189
359,רמת גן,שיכון המזרחי,הירדן 59,86,2021,1850000,6182-378-1,דירה בבית,4,21512
360,רמת גן,שיכון המזרחי,אצל 11,60,2021,1680000,6182-356-13,דירה בבית,3,28000
361,רמת גן,שיכון המזרחי,אבן עזרא 5,91.3,2021,2650000,6186-95-15,דירה בבית,5,29025
363,רמת גן,שיכון המזרחי,הרבי מריז'ין 11,73,2021,830000,6186-518-2,דירה בבית,3,11370
364,רמת גן,שיכון המזרחי,יוסף קארו 7,67.07,2021,1913000,6186-42-9,דירה בבית,3,28522
366,רמת גן,שיכון המזרחי,תפארת ישראל 12,51.5,2021,1730000,6186-416-21,דירה בבית,2,33592
367,רמת גן,שיכון המזרחי,גרשום 7,84,2021,1955000,6186-348-30,דירה בבית,3,23274
368,רמת גן,שיכון המזרחי,פנקס 18,64.9,2021,1800000,6186-570-3,דירה בבית,4,27735
369,רמת גן,שיכון המזרחי,גרשום 8,92,2021,2230000,6186-473-21,דירה בבית,4,24239
370,רמת גן,שיכון המזרחי,גרשום 8,69.37,2021,2155000,6186-473-4,דירה בבית,4,31065
371,רמת גן,שיכון המזרחי,גרשום 8,92,2021,2250000,6186-473-23,דירה בבית,4,24457
372,רמת גן,שיכון המזרחי,0,124,2021,3450000,6186-115-10,דירה בבית,5,27823
373,רמת גן,שיכון המזרחי,ישורון 17,94,2021,2000000,6186-454-12,דירה בבית,4,21277
374,רמת גן,שיכון המזרחי,גרשום 8,102,2021,2420000,6186-473-24,דירה בבית,4,23725
377,רמת גן,שיכון המזרחי,אצל 15,52,2021,1580000,6182-358-3,דירה בבית,2,30385
378,רמת גן,שיכון המזרחי,הרבי מריז'ין 9,84,2021,2300000,6186-685-4,דירה בבית,4,27381
379,רמת גן,שיכון המזרחי,דונש 4,81,2021,1940000,6186-106-18,דירה בבית,4,23951
380,רמת גן,שיכון המזרחי,0,110,2021,2480000,6186-115-11,דירה בבית,5,22545
381,רמת גן,שיכון המזרחי,גרשום 7,84,2021,2049000,6186-348-14,דירה בבית,3,24393
382,רמת גן,שיכון המזרחי,בן סרוק 1,90,2021,2150000,6186-689-3,דירה בבית,4,23889
383,רמת גן,שיכון המזרחי,0,132,2021,4050000,6186-115-12,דירה בבית,5,30682
384,רמת גן,שיכון המזרחי,גרשום 8,102,2021,2436000,6186-473-25,דירה בבית,4,23882
385,רמת גן,שיכון המזרחי,הירדן 15,72.7,2021,1830000,6186-521-4,דירה בבית,3,25172
387,רמת גן,שיכון המזרחי,גרשום 11,114,2021,2320000,6186-78-6,דירה בבית,5,20351
388,רמת גן,שיכון המזרחי,גרשום 8,92,2021,2190000,6186-473-26,דירה בבית,4,23804
391,רמת גן,שיכון המזרחי,באר אורה 5,98,2020,2150000,6182-445-9,דירה בבית,4,21939
392,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,67,2020,2050000,6186-119-41,דירה בבית,3,30597
394,רמת גן,שיכון המזרחי,מטולה 3,48.13,2020,1690000,6182-337-2,דירה בבית,3,35113
395,רמת גן,שיכון המזרחי,גרשום 11,115,2020,2330000,6186-78-5,דירה בבית,5,20261
396,רמת גן,שיכון המזרחי,גרשום 11,115,2020,2400000,6186-78-19,דירה בבית,5,20870
397,רמת גן,שיכון המזרחי,גרשום 7,84,2020,2025000,6186-348-13,דירה בבית,3,24107
398,רמת גן,שיכון המזרחי,פנקס 2,107.4,2020,2370000,6186-145-11,דירה בבית,4,22067
399,רמת גן,שיכון המזרחי,0,72,2020,1800000,6186-421-1,דירה בבית,3,25000
400,רמת גן,שיכון המזרחי,0,127,2020,2900000,6186-115-14,דירה בבית,6,22835
401,רמת גן,שיכון המזרחי,0,111,2020,2550000,6186-115-15,דירה בבית,5,22973
402,רמת גן,שיכון המזרחי,0,110,2020,2540000,6186-115-16,דירה בבית,5,23091
403,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2020,2190000,6186-119-42,דירה בבית,4,24886
404,רמת גן,שיכון המזרחי,גרשום 7,119,2020,2625000,6186-348-12,דירה בבית,5,22059
405,רמת גן,שיכון המזרחי,גרשום 11,108,2020,2320000,6186-78-21,דירה בבית,4,21481
406,רמת גן,שיכון המזרחי,גרשום 11,108,2020,2320000,6186-78-4,דירה,4,21481
407,רמת גן,שיכון המזרחי,נגבה 52,42,2020,1520000,6186-140-17,דירה בבית,2,36190
409,רמת גן,שיכון המזרחי,גרשום 11,108,2020,2290000,6186-78-22,דירה בבית,5,21204
410,רמת גן,שיכון המזרחי,גרשום 11,108,2020,2290000,6186-78-3,דירה,5,21204
411,רמת גן,שיכון המזרחי,ישורון 8,89,2020,2310000,6186-693-15,דירה בבית,4,25955
412,רמת גן,שיכון המזרחי,גרשום 11,108,2020,2400000,6186-78-2,דירה,5,22222
413,רמת גן,שיכון המזרחי,גרשום 8,127,2020,3360000,6186-473-28,דירה בבית,5,26457
415,רמת גן,שיכון המזרחי,פנקס 4,95.95,2020,2245000,6186-698-15,דירה בבית,4,23398
416,רמת גן,שיכון המזרחי,הירדן 7,38,2020,650000,6186-332-2,דירה בבית,2.5,17105
417,רמת גן,שיכון המזרחי,אריה בן אליעזר 2,82,2020,1820000,6186-124-7,דירה בבית,4,22195
418,רמת גן,שיכון המזרחי,ישורון 8,95,2020,2400000,6186-693-16,דירה בבית,4,25263
419,רמת גן,שיכון המזרחי,יוסף קארו 5,80.12,2020,1850000,6186-567-6,דירה בבית,4,23090
420,רמת גן,שיכון המזרחי,אצל 15,60,2020,832000,6182-358-26,דירה בבית,3,13867
421,רמת גן,שיכון המזרחי,אצל 7,73.15,2020,865000,6182-432-16,דירה בבית,3.5,11825
422,רמת גן,שיכון המזרחי,0,101,2020,2925000,6186-438-4,דירה בבית,4,28960
423,רמת גן,שיכון המזרחי,0,120,2020,3400000,6186-115-17,דירה בבית,5,28333
424,רמת גן,שיכון המזרחי,0,97,2020,2925000,6186-438-3,דירה,4,30155
425,רמת גן,שיכון המזרחי,באר אורה 5,108,2020,2225000,6182-445-32,דירה בבית,4,20602
426,רמת גן,שיכון המזרחי,באר אורה 1,120,2020,1900000,6182-447-17,דירה בבית,4,15833
427,רמת גן,שיכון המזרחי,גרשום 5,95.29,2020,2515000,6186-681-15,דירה בבית,4,26393
428,רמת גן,שיכון המזרחי,גרשום 11,105,2020,2290000,6186-78-23,דירה בבית,5,21810
429,רמת גן,שיכון המזרחי,גרשום 9,88,2020,1100000,6186-350-50,דירה בבית,4,12500
430,רמת גן,שיכון המזרחי,גרשום 9,84.64,2020,2150000,6186-350-2,דירה בבית,4,25402
431,רמת גן,שיכון המזרחי,גרשום 11,113,2020,2350000,6186-78-25,דירה בבית,5.5,20796
432,רמת גן,שיכון המזרחי,גרשום 7,135,2020,3755000,6186-348-11,דירה בבית,5,27815
433,רמת גן,שיכון המזרחי,גרשום 11,108,2020,2260000,6186-78-26,דירה בבית,5,20926
434,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,67,2020,1970000,6186-119-43,דירה בבית,3,29403
435,רמת גן,שיכון המזרחי,0,107,2020,2200000,6186-117-37,דירה בבית,5,20561
436,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,67,2020,1900000,6186-119-44,דירה בבית,3,28358
437,רמת גן,שיכון המזרחי,אריה בן אליעזר 8,51.9,2020,1630000,6186-122-2,דירה בבית,3,31407
440,רמת גן,שיכון המזרחי,הירדן 57,63.34,2020,1720000,6182-155-2,דירה בבית,3,27155
441,רמת גן,שיכון המזרחי,באר אורה 1,103,2020,1900000,6182-447-18,דירה בבית,4,18447
442,רמת גן,שיכון המזרחי,מטולה 18,88,2020,2000000,6182-392-3,דירה בבית,4,22727
443,רמת גן,שיכון המזרחי,גרשום 11,108,2020,2300000,6186-78-27,דירה בבית,5,21296
444,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,107,2020,2420000,6186-119-45,דירה בבית,5,22617
445,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2020,2700000,6186-119-46,דירה בבית,4,30682
446,רמת גן,שיכון המזרחי,פנקס 24,61.31,2020,1605000,6186-453-15,דירה בבית,3,26178
447,רמת גן,שיכון המזרחי,ראש פינה 18,117.92,2020,2950000,6182-509-3,דירה בבית,5,25017
448,רמת גן,שיכון המזרחי,גרשום 8,85,2020,2345000,6186-473-2,דירה בבית,4,27588
449,רמת גן,שיכון המזרחי,פנקס 4,97.31,2020,2365000,6186-698-37,דירה בבית,4,24304
450,רמת גן,שיכון המזרחי,גרשום 7,84,2020,1990000,6186-348-31,דירה בבית,3,23690
451,רמת גן,שיכון המזרחי,מטולה 12,41.76,2020,1260000,6182-328-18,דירה בבית,2,30172
452,רמת גן,שיכון המזרחי,אצל 3,56.25,2020,1490000,6182-435-11,דירה בבית,3,26489
453,רמת גן,שיכון המזרחי,אצל 4,86,2020,2100000,6182-464-8,דירה בבית,4,24419
454,רמת גן,שיכון המזרחי,גרשום 7,78,2020,1980800,6186-348-32,דירה בבית,3,25395
455,רמת גן,שיכון המזרחי,גרשום 7,78,2020,1975000,6186-348-10,דירה,3,25321
456,רמת גן,שיכון המזרחי,גרשום 8,144,2020,4000000,6186-473-30,דירה בבית,5,27778
457,רמת גן,שיכון המזרחי,פנקס 4,51.65,2020,1635000,6186-698-39,דירה בבית,2,31655
458,רמת גן,שיכון המזרחי,0,47,2020,1635825,6186-144-7,דירה,2,34805
459,רמת גן,שיכון המזרחי,גרשום 8,93,2020,2180000,6186-473-31,דירה בבית,4,23441
460,רמת גן,שיכון המזרחי,גרשום 11,114,2020,2450000,6186-78-28,דירה בבית,5.5,21491
461,רמת גן,שיכון המזרחי,0,85,2020,1800000,6186-32-1,דירה בבית,4,21176
462,רמת גן,שיכון המזרחי,ישורון 4,49.6,2020,1550000,6186-23-4,דירה בבית,3,31250
464,רמת גן,שיכון המזרחי,הירדן 27,96,2020,1500000,6182-372-14,דירה בבית,4,15625
465,רמת גן,שיכון המזרחי,גרשום 11,108,2020,2445000,6186-78-29,דירה בבית,5,22639
466,רמת גן,שיכון המזרחי,גרשום 11,115,2020,2770000,6186-78-30,דירה בבית,5.5,24087
467,רמת גן,שיכון המזרחי,גרשום 6,103,2020,2310000,6186-85-6,דירה בבית,5,22427
468,רמת גן,שיכון המזרחי,הירדן 57,72.71,2020,1840000,6182-155-8,דירה בבית,4,25306
469,רמת גן,שיכון המזרחי,0,105,2020,2415000,6186-117-38,דירה בבית,5,23000
470,רמת גן,שיכון המזרחי,הירדן 27,97,2020,1969600,6182-372-9,דירה בבית,4,20305
471,רמת גן,שיכון המזרחי,גרשום 6,103,2020,2490000,6186-85-11,דירה,5,24175
472,רמת גן,שיכון המזרחי,גרשום 7,92,2020,2210000,6186-348-9,דירה בבית,4,24022
473,רמת גן,שיכון המזרחי,מטולה 15,98,2020,2750000,6182-515-17,דירה בבית,4,28061
474,רמת גן,שיכון המזרחי,גרשום 11,115,2020,2330000,6186-78-31,דירה בבית,5.5,20261
475,רמת גן,שיכון המזרחי,באר אורה 12,32.56,2020,1190000,6182-322-10,דירה בבית,2,36548
476,רמת גן,שיכון המזרחי,ישורון 8,100,2020,2749000,6186-693-17,דירה בבית,4,27490
478,רמת גן,שיכון המזרחי,גרשום 7,119,2020,2585800,6186-348-8,דירה בבית,5,21729
479,רמת גן,שיכון המזרחי,גרשום 7,119,2020,2585850,6186-348-7,דירה,5,21730
480,רמת גן,שיכון המזרחי,ראש פינה 11,45.47,2020,1500000,6182-344-14,דירה בבית,3,32989
481,רמת גן,שיכון המזרחי,גרשום 7,65,2020,1685800,6186-348-6,דירה בבית,3,25935
482,רמת גן,שיכון המזרחי,גרשום 7,65,2020,1685850,6186-348-5,דירה,3,25936
483,רמת גן,שיכון המזרחי,0,110,2019,2294000,6186-438-5,דירה בבית,5,20855
484,רמת גן,שיכון המזרחי,אצל 10,70.4,2019,1850000,6182-447-1,דירה בבית,3,26278
485,רמת גן,שיכון המזרחי,הירדן 49,41.76,2019,1450000,6182-327-13,דירה בבית,2.5,34722
486,רמת גן,שיכון המזרחי,0,104,2019,2250000,6186-117-39,דירה בבית,5,21635
487,רמת גן,שיכון המזרחי,פנקס 2,87.65,2019,2010000,6186-145-7,דירה בבית,4,22932
488,רמת גן,שיכון המזרחי,גרשום 3,121,2019,2200000,6186-687-13,דירה בבית,4,18182
489,רמת גן,שיכון המזרחי,0,125,2019,3725000,6186-438-6,דירה בבית,5,29800
490,רמת גן,שיכון המזרחי,גרשום 6,92,2019,2080000,6186-85-4,דירה בבית,4,22609
491,רמת גן,שיכון המזרחי,באר אורה 10,30.75,2019,456000,6182-323-13,דירה בבית,2,14829
492,רמת גן,שיכון המזרחי,גרשום 11,115,2019,2300000,6186-78-32,דירה בבית,5.5,20000
494,רמת גן,שיכון המזרחי,פנקס 4,97.31,2019,2305000,6186-698-22,דירה בבית,4,23687
495,רמת גן,שיכון המזרחי,0,108,2019,2280000,6186-438-7,דירה בבית,5,21111
496,רמת גן,שיכון המזרחי,0,108,2019,2280000,6186-438-8,דירה בבית,5,21111
497,רמת גן,שיכון המזרחי,0,105,2019,2270000,6186-117-40,דירה בבית,5,21619
498,רמת גן,שיכון המזרחי,מטולה 15,93,2019,1895000,6182-515-14,דירה בבית,4,20376
499,רמת גן,שיכון המזרחי,משמר הירדן 1,30.75,2019,1165000,6182-342-8,דירה בבית,2,37886
500,רמת גן,שיכון המזרחי,0,109,2019,2380000,6186-438-9,דירה בבית,5,21835
511,רמת גן,שיכון המזרחי,0,105,2019,2270000,6186-117-43,דירה בבית,5,21619
512,רמת גן,שיכון המזרחי,0,105,2019,2450000,6186-117-45,דירה בבית,5,23333
513,רמת גן,שיכון המזרחי,0,106,2019,2290000,6186-117-28,דירה,5,21604
514,רמת גן,שיכון המזרחי,0,106,2019,2270000,6186-117-27,דירה,5,21415
515,רמת גן,שיכון המזרחי,0,106,2019,2450000,6186-117-26,דירה,5,23113
516,רמת גן,שיכון המזרחי,פנקס 4,53.2,2019,1645000,6186-698-29,דירה בבית,2,30921
518,רמת גן,שיכון המזרחי,0,109,2019,2274000,6186-438-12,דירה בבית,5,20862
519,רמת גן,שיכון המזרחי,הירדן 59,104,2019,2280000,6182-378-19,דירה בבית,4,21923
521,רמת גן,שיכון המזרחי,0,107,2019,2300000,6186-117-25,דירה,5,21495
522,רמת גן,שיכון המזרחי,פנקס 4,53.2,2019,1600000,6186-698-19,דירה בבית,2,30075
523,רמת גן,שיכון המזרחי,הירדן 49,41.76,2019,1440000,6182-327-16,דירה בבית,2,34483
524,רמת גן,שיכון המזרחי,אצל 4,86,2019,1720000,6182-464-16,דירה בבית,4,20000
525,רמת גן,שיכון המזרחי,אריה בן אליעזר 6,45.45,2019,1375000,6186-123-6,דירה בבית,2.5,30253
526,רמת גן,שיכון המזרחי,0,107,2019,2260000,6186-117-47,דירה בבית,5,21121
527,רמת גן,שיכון המזרחי,יוסף קארו 5,80.76,2019,1832000,6186-567-5,דירה בבית,4,22684
528,רמת גן,שיכון המזרחי,0,107,2019,2260000,6186-117-24,דירה,5,21121
529,רמת גן,שיכון המזרחי,הירדן 1,52.5,2019,1621200,6186-395-8,דירה בבית,3,30880
530,רמת גן,שיכון המזרחי,הירדן 25,101.74,2019,2000000,6182-524-24,דירה בבית,4,19658
531,רמת גן,שיכון המזרחי,ישורון 8,86,2019,1850000,6186-693-18,דירה בבית,3,21512
532,רמת גן,שיכון המזרחי,הירדן 1,50,2019,1520000,6186-395-18,דירה בבית,3,30400
533,רמת גן,שיכון המזרחי,פנקס 4,97.31,2019,2205000,6186-698-12,דירה בבית,4,22660
534,רמת גן,שיכון המזרחי,0,85,2019,2205825,6186-144-6,דירה,4,25951
535,רמת גן,שיכון המזרחי,ראש פינה 5,80,2019,1750000,6182-362-9,דירה בבית,3.5,21875
536,רמת גן,שיכון המזרחי,פנקס 4,85.66,2019,2203000,6186-698-40,דירה בבית,4,25718
537,רמת גן,שיכון המזרחי,נגבה 66,24.16,2019,1000000,6186-126-23,דירה בבית,1.5,41391
538,רמת גן,שיכון המזרחי,הירדן 31,71,2019,1550000,6182-463-11,דירה בבית,4,21831
539,רמת גן,שיכון המזרחי,פנקס 4,85.66,2019,2115000,6186-698-35,דירה בבית,4,24691
541,רמת גן,שיכון המזרחי,0,105,2019,2330000,6186-117-48,דירה בבית,5,22190
542,רמת גן,שיכון המזרחי,0,107,2019,2330000,6186-117-23,דירה,5,21776
543,רמת גן,שיכון המזרחי,גרשום 11,120,2019,3150000,6186-78-33,דירה בבית,5,26250
544,רמת גן,שיכון המזרחי,0,97,2019,3150000,6186-79-22,דירה,5,32474
545,רמת גן,שיכון המזרחי,פנקס 4,53.2,2019,1653000,6186-698-24,דירה בבית,2,31071
546,רמת גן,שיכון המזרחי,גרשום 3,89,2019,1075000,6186-687-33,דירה בבית,4,12079
547,רמת גן,שיכון המזרחי,0,107,2019,2390000,6186-117-49,דירה בבית,5,22336
548,רמת גן,שיכון המזרחי,0,107,2019,2390000,6186-117-22,דירה,5,22336
549,רמת גן,שיכון המזרחי,פנקס 4,103.22,2019,2390000,6186-698-36,דירה בבית,4,23154
550,רמת גן,שיכון המזרחי,0,103,2019,2385000,6186-144-5,דירה,4,23155
551,רמת גן,שיכון המזרחי,ישורון 8,102,2019,1150000,6186-693-19,דירה בבית,5,11275
552,רמת גן,שיכון המזרחי,0,109,2019,2390000,6186-438-13,דירה בבית,5,21927
553,רמת גן,שיכון המזרחי,מטולה 6,59.28,2019,1630000,6182-461-4,דירה בבית,3,27497
554,רמת גן,שיכון המזרחי,0,108,2019,2390000,6186-55-11,דירה,5,22130
555,רמת גן,שיכון המזרחי,גרשום 7,78,2019,1905000,6186-348-33,דירה בבית,3,24423
556,רמת גן,שיכון המזרחי,גרשום 11,113,2019,2760000,6186-78-34,דירה בבית,5.5,24425
558,רמת גן,שיכון המזרחי,ישורון 8,46,2019,1400000,6186-693-20,דירה בבית,2,30435
559,רמת גן,שיכון המזרחי,אצל 3,56.25,2019,1795000,6182-435-16,דירה בבית,3,31911
560,רמת גן,שיכון המזרחי,גרשום 2,118,2019,2350000,6186-332-28,דירה בבית,4,19915
561,רמת גן,שיכון המזרחי,ראש פינה 27,101.25,2019,2150000,6182-512-17,דירה בבית,4,21235
562,רמת גן,שיכון המזרחי,גרשום 11,133,2019,3435000,6186-78-35,דירה בבית,5,25827
563,רמת גן,שיכון המזרחי,מטולה 12,41.76,2019,1320000,6182-328-17,דירה בבית,2,31609
564,רמת גן,שיכון המזרחי,0,105,2019,2300000,6186-117-50,דירה בבית,5,21905
565,רמת גן,שיכון המזרחי,0,108,2019,2479000,6186-438-14,דירה בבית,5,22954
566,רמת גן,שיכון המזרחי,0,106,2019,2300000,6186-117-21,דירה,5,21698
567,רמת גן,שיכון המזרחי,0,98,2019,2479150,6186-55-10,דירה,5,25297
568,רמת גן,שיכון המזרחי,אצל 15,52,2019,1525000,6182-358-4,דירה בבית,2.5,29327
569,רמת גן,שיכון המזרחי,מטולה 18,89,2019,1950000,6182-392-30,דירה בבית,4,21910
570,רמת גן,שיכון המזרחי,גרשום 7,119,2019,2600000,6186-348-34,דירה בבית,5,21849
571,רמת גן,שיכון המזרחי,גרשום 11,108,2019,2255000,6186-78-37,דירה בבית,5,20880
572,רמת גן,שיכון המזרחי,0,108,2019,2250000,6186-55-9,דירה,5,20833
573,רמת גן,שיכון המזרחי,אצל 3,85.6,2019,1996000,6182-435-9,דירה בבית,4,23318
574,רמת גן,שיכון המזרחי,גרשום 11,108,2019,2260000,6186-78-38,דירה בבית,4,20926
575,רמת גן,שיכון המזרחי,הרבי מריז'ין 11,74,2019,1730000,6186-518-6,דירה בבית,3,23378
576,רמת גן,שיכון המזרחי,גרשום 11,108,2019,2210000,6186-78-39,דירה בבית,5,20463
577,רמת גן,שיכון המזרחי,פנקס 18,64.9,2019,2200000,6186-570-4,דירה בבית,4.5,33898
578,רמת גן,שיכון המזרחי,0,109,2019,2360000,6186-438-15,דירה בבית,5,21651
579,רמת גן,שיכון המזרחי,0,109,2019,2390000,6186-438-16,דירה בבית,5,21927
580,רמת גן,שיכון המזרחי,0,118,2019,2390000,6186-55-8,דירה,5,20254
581,רמת גן,שיכון המזרחי,גרשום 7,78,2019,1850000,6186-348-3,דירה בבית,3,23718
582,רמת גן,שיכון המזרחי,גרשום 11,108,2019,2245000,6186-78-40,דירה בבית,5,20787
583,רמת גן,שיכון המזרחי,תפארת ישראל 4,52.21,2019,1450000,6186-47-9,דירה בבית,3,27772
584,רמת גן,שיכון המזרחי,גרשום 7,84,2019,1850000,6186-348-35,דירה בבית,3,22024
585,רמת גן,שיכון המזרחי,0,112,2019,2300000,6186-55-7,דירה,5,20536
586,רמת גן,שיכון המזרחי,0,108,2019,2300000,6186-438-17,דירה בבית,5,21296
587,רמת גן,שיכון המזרחי,אבן עזרא 3,94,2019,2080000,6186-94-2,דירה בבית,4,22128
588,רמת גן,שיכון המזרחי,0,82,2019,2260000,6186-117-51,דירה בבית,3,27561
589,רמת גן,שיכון המזרחי,פנחס 81,52,2019,1479000,6182-513-26,דירה בבית,3,28442
590,רמת גן,שיכון המזרחי,ישורון 8,85,2019,1989000,6186-693-21,דירה בבית,3,23400
591,רמת גן,שיכון המזרחי,גרשום 7,76,2018,1680000,6186-348-2,דירה בבית,3,22105
592,רמת גן,שיכון המזרחי,גרשום 7,75,2018,1770000,6186-348-36,דירה בבית,3,23600
593,רמת גן,שיכון המזרחי,0,114,2018,2450000,6186-438-18,דירה בבית,5,21491
594,רמת גן,שיכון המזרחי,0,114,2018,2450000,6186-55-6,דירה,5,21491
595,רמת גן,שיכון המזרחי,0,110,2018,2360000,6186-55-5,דירה,5,21455
596,רמת גן,שיכון המזרחי,גרשום 7,77,2018,1820000,6186-348-37,דירה בבית,3,23636
598,רמת גן,שיכון המזרחי,גרשום 6,92,2018,1950000,6186-85-3,דירה בבית,4,21196
599,רמת גן,שיכון המזרחי,גרשום 6,54,2018,1730000,6186-85-2,דירה בבית,3,32037
600,רמת גן,שיכון המזרחי,גרשום 6,54,2018,1680000,6186-85-1,דירה בבית,3,31111
601,רמת גן,שיכון המזרחי,0,104,2018,2222000,6186-117-52,דירה בבית,5,21365
602,רמת גן,שיכון המזרחי,פרופס 3,101.7,2018,2070700,6182-525-22,דירה בבית,4,20361
603,רמת גן,שיכון המזרחי,ראש פינה 27,116.05,2018,2820000,6182-512-4,דירה בבית,5,24300
604,רמת גן,שיכון המזרחי,פרופס 7,95.4,2018,2100000,6182-528-7,דירה בבית,4,22013
605,רמת גן,שיכון המזרחי,גרשום 7,78,2018,1750000,6186-348-39,דירה בבית,3,22436
606,רמת גן,שיכון המזרחי,פנקס 4,85.56,2018,2405000,6186-698-2,דירה בבית,4,28109
607,רמת גן,שיכון המזרחי,פנקס 20,74,2018,1700000,6186-487-3,דירה בבית,3.5,22973
