מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
326,עפולה,בנה ביתך,ענבל 14,154.25,2015,1381000,16711-202-2,דירה בבית,6,8953
327,עפולה,בנה ביתך,0,161.1,2015,1448000,16711-221-5,דירה בבית,6,8988
329,עפולה,בנה ביתך,שרת 78,185,2015,1675000,16673-7-1,דירה בבית,5,9054
330,עפולה,בנה ביתך,הדרור 23,240,2015,1530000,16673-128-1,קוטג' דו משפחתי,6,6375
332,עפולה,בנה ביתך,הרב יהודה שטרית 35,133,2015,1439000,16691-260-1,דירה בבית,6,10820
333,עפולה,בנה ביתך,פל-ים 2,140,2015,1320000,16659-29-3,דירה בבית,6,9429
334,עפולה,בנה ביתך,דוד קניאל 1,200,2015,1510000,16738-27-3,דירה בבית,5,7550
335,עפולה,בנה ביתך,הכלנית 1,130,2015,1325000,16738-47-1,דירה בבית,5,10192
336,עפולה,בנה ביתך,חיבת ציון 44,164.68,2015,1630000,16711-74-1,קוטג' דו משפחתי,6,9898
337,עפולה,בנה ביתך,דוד קניאל 1,161,2015,1259000,16738-27-2,קוטג' דו משפחתי,5,7820
338,עפולה,בנה ביתך,בני דן 7,240,2015,1750000,16673-1-1,קוטג' חד משפחתי,6,7292
339,עפולה,בנה ביתך,השומר 24,160,2015,1325000,16691-147-1,קוטג' חד משפחתי,6,8281
340,עפולה,בנה ביתך,יהושע חנקין 105,125,2015,1390000,16695-43-1,דירה בבית,4,11120
341,עפולה,בנה ביתך,הקונגרס הציוני 22,130,2015,1250000,16659-59-17,דירה בבית,4,9615
342,עפולה,בנה ביתך,אפרים מזרחי 40,172,2015,1430000,16691-186-2,קוטג' דו משפחתי,6,8314
343,עפולה,בנה ביתך,0,161,2015,1625000,16711-141-8,חד משפחתי (וילה),6,10093
344,עפולה,בנה ביתך,שרת 90,162.4,2015,1599000,16673-148-2,קוטג' דו משפחתי,7,9846
345,עפולה,בנה ביתך,הרב אשר קירשטיין 24,189,2015,1330000,16738-51-4,קוטג' דו משפחתי,5,7037
346,עפולה,בנה ביתך,יהושע חנקין 97,142.5,2015,1500000,16695-47-12,קוטג' דו משפחתי,6,10526
347,עפולה,בנה ביתך,בני דן 1,241,2015,1360000,16673-5-3,דירה בבית,7,5643
348,עפולה,בנה ביתך,ענבל 4,159.1,2015,1665000,16711-227-1,דירה בבית,6,10465
349,עפולה,בנה ביתך,0,160,2015,1665000,16711-141-7,חד משפחתי (וילה),6,10406
350,עפולה,בנה ביתך,בילו 1,148,2015,1399000,16691-149-7,דירה בבית,6,9453
351,עפולה,בנה ביתך,הרב יהודה שטרית 2,172,2015,1420000,16691-225-1,דירה בבית,5,8256
352,עפולה,בנה ביתך,0,108,2015,1485000,16691-107-1,קוטג' דו משפחתי,5,13750
