מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
289,ערד,יעלים,בן יאיר אלעזר 5,41.6,2019,360000,38201-93-50,דירה בבית,2.5,8654
290,ערד,יעלים,אלעזר בן יאיר 7,42.4,2019,295000,38201-23-44,דירה בבית,2,6958
291,ערד,יעלים,יהודה 28,56.4,2019,360000,38201-28-48,דירה בבית,3,6383
292,ערד,יעלים,אלעזר בן יאיר 1,73.7,2019,480000,38201-26-20,דירה בבית,4,6513
293,ערד,יעלים,חן 13,62.2,2019,300000,38201-33-11,דירה בבית,4,4823
294,ערד,יעלים,יהודה 10,54,2019,400000,38201-39-13,דירה בבית,3,7407
295,ערד,יעלים,אלעזר בן יאיר 15,42.6,2019,285000,38201-12-20,דירה בבית,2,6690
296,ערד,יעלים,חן 16,32.9,2019,275000,38201-18-21,דירה בבית,2,8359
297,ערד,יעלים,אלעזר בן יאיר 27,43.7,2019,345000,38201-2-41,דירה בבית,2,7895
298,ערד,יעלים,חן 26,53.9,2018,450000,38201-6-10,דירה בבית,3,8349
299,ערד,יעלים,אלעזר בן יאיר 13,32.9,2018,247000,38201-13-19,דירה בבית,2.5,7508
300,ערד,יעלים,אלעזר בן יאיר 21,73.7,2018,560000,38201-9-8,דירה בבית,4,7598
301,ערד,יעלים,בן יאיר אלעזר 11,41.6,2018,154000,38201-96-29,דירה בבית,2,3702
302,ערד,יעלים,חן 26,53.9,2018,417000,38201-6-15,דירה בבית,3,7737
303,ערד,יעלים,חן 13,62.2,2018,335000,38201-33-12,דירה בבית,3,5386
304,ערד,יעלים,חן 26,53.9,2018,480000,38201-6-8,דירה בבית,3,8905
305,ערד,יעלים,בן יאיר אלעזר 5,41.6,2018,280000,38201-93-12,דירה בבית,2,6731
306,ערד,יעלים,בן יאיר אלעזר 5,48.1,2018,340000,38201-93-10,דירה בבית,3,7069
307,ערד,יעלים,חן 14,63.3,2018,215000,38201-19-10,דירה בבית,3,3397
308,ערד,יעלים,חן 12,32.9,2018,265000,38201-20-20,דירה בבית,2,8055
309,ערד,יעלים,בן יאיר אלעזר 5,48.1,2018,127000,38201-93-17,דירה בבית,3,2640
310,ערד,יעלים,יהודה 10,54,2018,81000,38201-39-54,דירה בבית,3,1500
311,ערד,יעלים,אלעזר בן יאיר 21,73,2018,505000,38201-9-19,דירה בבית,4,6918
312,ערד,יעלים,אלעזר בן יאיר 19,63.3,2018,450000,38201-10-33,דירה בבית,4,7109
313,ערד,יעלים,חן 17,83.4,2018,465000,38201-31-7,דירה בבית,3,5576
314,ערד,יעלים,אלעזר בן יאיר 29,64.9,2018,425000,38201-1-22,דירה בבית,3,6549
315,ערד,יעלים,חן 12,32.9,2018,260000,38201-20-21,דירה בבית,2,7903
316,ערד,יעלים,אלעזר בן יאיר 9,53,2018,320000,38201-97-3,דירה בבית,3,6038
317,ערד,יעלים,חן 26,54.9,2018,350000,38201-6-5,דירה בבית,2.5,6375
318,ערד,יעלים,אלעזר בן יאיר 17,42.6,2018,246000,38201-11-43,דירה בבית,2,5775
319,ערד,יעלים,חן 16,62.2,2018,370000,38201-18-1,דירה בבית,3,5949
320,ערד,יעלים,חן 16,62.2,2018,270000,38201-18-13,דירה בבית,3,4341
321,ערד,יעלים,יהודה 28,32,2018,270000,38201-28-56,דירה בבית,2,8438
322,ערד,יעלים,אלעזר בן יאיר 1,73.7,2018,600000,38201-26-24,דירה בבית,4,8141
323,ערד,יעלים,אלעזר בן יאיר 29,82,2018,545000,38201-1-27,דירה בבית,4,6646
324,ערד,יעלים,אלעזר בן יאיר 21,73,2018,600000,38201-9-11,דירה בבית,4,8219
325,ערד,יעלים,חן 14,52.5,2018,340000,38201-19-4,דירה בבית,3,6476
326,ערד,יעלים,חן 15,52.5,2018,355000,38201-32-4,דירה בבית,3,6762
327,ערד,יעלים,חן 16,63.3,2018,270000,38201-18-8,דירה בבית,2.5,4265
328,ערד,יעלים,חן 15,62.2,2018,400000,38201-32-11,דירה בבית,3,6431
330,ערד,יעלים,אלעזר בן יאיר 1,73.7,2018,540000,38201-26-28,דירה בבית,4,7327
331,ערד,יעלים,חן 14,52.5,2018,340000,38201-19-3,דירה בבית,2.5,6476
332,ערד,יעלים,חן 16,62.2,2018,330000,38201-18-11,דירה בבית,3,5305
333,ערד,יעלים,אלעזר בן יאיר 19,62.2,2018,310000,38201-10-2,דירה בבית,3,4984
334,ערד,יעלים,אלעזר בן יאיר 19,62.2,2018,330000,38201-10-34,דירה בבית,3,5305
336,ערד,יעלים,אלעזר בן יאיר 15,32.9,2018,238000,38201-12-40,דירה בבית,2,7234
337,ערד,יעלים,יהודה 10,54,2018,389000,38201-39-53,דירה בבית,3,7204
338,ערד,יעלים,אלעזר בן יאיר 19,62.2,2018,315000,38201-10-12,דירה בבית,3,5064
339,ערד,יעלים,יהודה 10,54,2018,335000,38201-39-30,דירה בבית,3,6204
340,ערד,יעלים,אלעזר בן יאיר 25,48.7,2018,345000,38201-4-4,דירה בבית,2,7084
341,ערד,יעלים,אלעזר בן יאיר 23,73.7,2017,620000,38201-8-16,דירה בבית,4,8412
342,ערד,יעלים,אלעזר בן יאיר 13,87,2017,365000,38201-13-1,דירה בבית,4,4195
343,ערד,יעלים,חן 13,32.9,2017,255000,38201-33-17,דירה בבית,2,7751
344,ערד,יעלים,אלעזר בן יאיר 17,63.3,2017,347000,38201-11-10,דירה בבית,4,5482
345,ערד,יעלים,אלעזר בן יאיר 9,42.4,2017,319000,38201-97-26,דירה בבית,2,7524
346,ערד,יעלים,אלעזר בן יאיר 21,73.7,2017,470000,38201-9-13,דירה בבית,4,6377
347,ערד,יעלים,יהודה 8,41.6,2017,270000,38201-81-3,דירה בבית,2,6490
348,ערד,יעלים,חן 11,62.2,2017,350000,38201-34-14,דירה בבית,3,5627
349,ערד,יעלים,אלעזר בן יאיר 27,43.7,2017,310000,38201-2-42,דירה בבית,2,7094
350,ערד,יעלים,חן 11,63.3,2017,259000,38201-34-8,דירה בבית,3,4092
351,ערד,יעלים,יהודה 6,65,2017,389000,38201-41-22,דירה בבית,3,5985
352,ערד,יעלים,בן יאיר אלעזר 11,48.1,2017,319000,38201-96-42,דירה בבית,3,6632
353,ערד,יעלים,יהודה 26,62.1,2017,390000,38201-28-20,דירה בבית,3,6280
354,ערד,יעלים,יהודה 8,48.1,2017,191000,38201-81-32,דירה בבית,3,3971
355,ערד,יעלים,אלעזר בן יאיר 29,64.5,2017,360000,38201-1-8,דירה בבית,3,5581
356,ערד,יעלים,בן יאיר אלעזר 11,48.1,2017,310000,38201-96-20,דירה בבית,3,6445
357,ערד,יעלים,אלעזר בן יאיר 1,73.7,2017,570000,38201-26-21,דירה בבית,4,7734
358,ערד,יעלים,חן 16,91.4,2017,355000,38201-18-7,דירה בבית,4,3884
359,ערד,יעלים,יהודה 10,54,2017,329000,38201-39-40,דירה בבית,3,6093
360,ערד,יעלים,חן 24,154,2017,940000,38201-7-1,קוטג' דו משפחתי,5,6104
361,ערד,יעלים,חן 14,63.3,2017,450000,38201-19-7,דירה בבית,3,7109
362,ערד,יעלים,אלעזר בן יאיר 29,64.5,2017,400000,38201-1-6,דירה בבית,3.5,6202
363,ערד,יעלים,יהודה 10,58.4,2017,260000,38201-39-35,דירה בבית,3,4452
364,ערד,יעלים,אלעזר בן יאיר 19,63.3,2017,365000,38201-10-9,דירה בבית,4,5766
365,ערד,יעלים,אלעזר בן יאיר 9,42.4,2017,250000,38201-97-10,דירה בבית,2.5,5896
366,ערד,יעלים,חן 17,62.2,2017,375000,38201-31-11,דירה בבית,3,6029
367,ערד,יעלים,חן 14,62.2,2017,250000,38201-19-6,דירה בבית,3,4019
368,ערד,יעלים,אלעזר בן יאיר 27,43.7,2017,280000,38201-2-34,דירה בבית,2,6407
369,ערד,יעלים,אלעזר בן יאיר 17,52.5,2017,384000,38201-11-30,דירה בבית,3,7314
370,ערד,יעלים,בן יאיר אלעזר 11,41.6,2017,255000,38201-96-44,דירה בבית,2,6130
371,ערד,יעלים,חן 12,86.8,2017,340000,38201-20-10,דירה בבית,3,3917
372,ערד,יעלים,אלעזר בן יאיר 19,63.3,2017,350000,38201-10-8,דירה בבית,4,5529
373,ערד,יעלים,בן יאיר אלעזר 11,41.6,2017,280000,38201-96-4,דירה בבית,2,6731
374,ערד,יעלים,יהודה 10,54,2017,300000,38201-39-9,דירה בבית,3,5556
375,ערד,יעלים,חן 13,62.2,2017,340000,38201-33-6,דירה בבית,3,5466
376,ערד,יעלים,חן 16,99,2017,190000,38201-18-23,דירה בבית,3,1919
377,ערד,יעלים,אלעזר בן יאיר 7,53,2016,299000,38201-23-29,דירה בבית,3,5642
378,ערד,יעלים,יהודה 6,65,2016,350000,38201-41-4,דירה בבית,3,5385
379,ערד,יעלים,חן 15,62.2,2016,270000,38201-32-2,דירה בבית,3,4341
380,ערד,יעלים,חן 12,62.2,2016,400000,38201-20-5,דירה בבית,3,6431
381,ערד,יעלים,יהודה 8,48.1,2016,240000,38201-81-31,דירה בבית,3,4990
382,ערד,יעלים,אלעזר בן יאיר 13,63.3,2016,350000,38201-13-12,דירה בבית,4,5529
383,ערד,יעלים,יהודה 8,41.6,2016,216000,38201-81-6,דירה בבית,2,5192
384,ערד,יעלים,יהודה 6,65,2016,270000,38201-41-13,דירה בבית,3,4154
385,ערד,יעלים,חן 15,42.6,2016,220000,38201-32-22,דירה בבית,2,5164
386,ערד,יעלים,אלעזר בן יאיר 19,42.6,2016,210000,38201-10-19,דירה בבית,2,4930
387,ערד,יעלים,אלעזר בן יאיר 19,42.6,2016,265000,38201-10-41,דירה בבית,2,6221
388,ערד,יעלים,בן יאיר אלעזר 11,41.6,2016,240000,38201-96-15,דירה בבית,2,5769
389,ערד,יעלים,חן 26,53.9,2016,350000,38201-6-11,דירה בבית,3,6494
390,ערד,יעלים,בן יאיר אלעזר 5,41.6,2016,280000,38201-93-35,דירה בבית,2,6731
391,ערד,יעלים,יהודה 8,48.1,2016,240000,38201-81-45,דירה בבית,3,4990
392,ערד,יעלים,יהודה 6,65,2016,305000,38201-41-21,דירה בבית,3,4692
393,ערד,יעלים,יהודה 6,65,2016,434000,38201-41-7,דירה בבית,3,6677
394,ערד,יעלים,אלעזר בן יאיר 19,62.2,2016,199000,38201-10-37,דירה בבית,3,3199
395,ערד,יעלים,אלעזר בן יאיר 29,64.9,2016,429000,38201-1-3,דירה בבית,3,6610
396,ערד,יעלים,חן 26,53.9,2016,342000,38201-6-13,דירה בבית,3,6345
397,ערד,יעלים,יהודה 8,41.6,2016,230000,38201-81-44,דירה בבית,2,5529
398,ערד,יעלים,חן 23,32,2016,243000,38201-28-53,דירה בבית,2,7594
399,ערד,יעלים,אלעזר בן יאיר 17,32.9,2016,220000,38201-11-41,דירה בבית,2,6687
400,ערד,יעלים,בן יאיר אלעזר 5,48.1,2016,200000,38201-93-29,דירה בבית,3,4158
401,ערד,יעלים,חן 26,53.9,2016,250000,38201-6-2,דירה בבית,3,4638
402,ערד,יעלים,חן 23,57.1,2015,100000,38201-28-71,דירה בבית,3,1751
404,ערד,יעלים,אלעזר בן יאיר 1,73.7,2015,535000,38201-26-13,דירה בבית,4,7259
406,ערד,יעלים,חן 11,42.6,2015,205000,38201-34-18,דירה בבית,2,4812
407,ערד,יעלים,יהודה 8,48.1,2015,340000,38201-81-36,דירה בבית,3,7069
408,ערד,יעלים,אלעזר בן יאיר 23,73,2015,555000,38201-8-22,דירה בבית,4,7603
409,ערד,יעלים,אלעזר בן יאיר 7,42.4,2015,255000,38201-23-10,דירה בבית,2,6014
411,ערד,יעלים,חן 16,42.6,2015,242000,38201-18-22,דירה בבית,2,5681
412,ערד,יעלים,אלעזר בן יאיר 19,42.6,2015,214000,38201-10-16,דירה בבית,2,5023
413,ערד,יעלים,אלעזר בן יאיר 25,48.7,2015,320000,38201-4-9,דירה בבית,2,6571
414,ערד,יעלים,אלעזר בן יאיר 15,98.1,2015,325000,38201-12-34,דירה בבית,3,3313
415,ערד,יעלים,אלעזר בן יאיר 7,53,2015,310000,38201-23-17,דירה בבית,3,5849
416,ערד,יעלים,אלעזר בן יאיר 19,42.6,2015,186000,38201-10-20,דירה בבית,2,4366
417,ערד,יעלים,אלעזר בן יאיר 29,64.5,2015,260000,38201-1-23,דירה בבית,3,4031
