מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
238,תל אביב - יפו,ניר אביב,צלילי חנינא 38,48,2017,1290000,7241-2-36,דירה בבית,2.5,26875
239,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,62.6,2017,1525000,7243-9-38,דירה בבית,3,24361
240,תל אביב - יפו,ניר אביב,יעקב סלע 11,72,2017,1732000,6146-320-12,דירה בבית,3.5,24056
241,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2017,1580000,6146-290-9,דירה בבית,3,25079
242,תל אביב - יפו,ניר אביב,צלילי חנינא 9,74,2017,1625000,6146-321-100,דירה בבית,3.5,21959
243,תל אביב - יפו,ניר אביב,צלילי חנינא 9,89.9,2017,1870000,6146-321-138,דירה בבית,4,20801
244,תל אביב - יפו,ניר אביב,ליבנה אליעזר 9,77.42,2017,1689000,7241-74-2,דירה בבית,4,21816
245,תל אביב - יפו,ניר אביב,הרצפלד אברהם 6,62.6,2017,1690000,7243-13-4,דירה בבית,3,26997
246,תל אביב - יפו,ניר אביב,צלילי חנינא 38,48,2017,1220000,7241-2-50,דירה בבית,2.5,25417
247,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2017,1280000,6146-290-36,דירה בבית,3,20317
248,תל אביב - יפו,ניר אביב,מחל 70,82.05,2017,1850000,6146-396-46,דירה בבית,3,22547
249,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2017,1750000,6146-399-19,דירה בבית,3,22494
250,תל אביב - יפו,ניר אביב,יעקב סלע 8,72.6,2017,1760000,6146-321-51,דירה בבית,3,24242
251,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2017,1415000,7241-4-8,דירה בבית,3.5,29479
252,תל אביב - יפו,ניר אביב,מחל 86,81.4,2017,1470000,7241-3-13,דירה בבית,4,18059
253,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,62.6,2017,1390000,7243-9-35,דירה בבית,3,22204
254,תל אביב - יפו,ניר אביב,צלילי חנינא 19,93.53,2017,2200000,6146-320-144,דירה בבית,4,23522
255,תל אביב - יפו,ניר אביב,יעקב סלע 11,94.2,2017,2199000,6146-320-69,דירה בבית,4,23344
256,תל אביב - יפו,ניר אביב,הרצפלד אברהם 10,64.5,2017,1300000,7243-12-32,דירה בבית,3,20155
257,תל אביב - יפו,ניר אביב,צלילי חנינא 2,99,2017,2124000,7243-5-33,דירה בבית,3,21455
258,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2017,1300000,7241-4-12,דירה בבית,3.5,27083
259,תל אביב - יפו,ניר אביב,מחל 72,99.6,2017,2200000,6146-396-71,דירה בבית,4,22088
260,תל אביב - יפו,ניר אביב,צלילי חנינא 38,48,2017,1269000,7241-2-51,דירה בבית,2,26438
261,תל אביב - יפו,ניר אביב,צלילי חנינא 2,99,2017,1755000,7243-5-37,דירה בבית,4,17727
262,תל אביב - יפו,ניר אביב,הרצפלד אברהם 7,64.4,2016,1220000,7243-15-23,דירה בבית,3,18944
263,תל אביב - יפו,ניר אביב,צלילי חנינא 2,142,2016,3055000,7243-5-38,דירה בבית,5,21514
264,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,120,2016,2600000,6146-404-18,דירה בבית,4,21667
265,תל אביב - יפו,ניר אביב,סלע יעקב 2,93.3,2016,1879000,6146-335-3,דירה בבית,4,20139
266,תל אביב - יפו,ניר אביב,צלילי חנינא 8,119.74,2016,2300000,6146-322-54,דירה בבית,5,19208
267,תל אביב - יפו,ניר אביב,יעקב סלע 11,72,2016,750000,6146-320-39,דירה בבית,4,10417
268,תל אביב - יפו,ניר אביב,צלילי חנינא 2,99,2016,1906000,7243-5-39,דירה בבית,4,19253
269,תל אביב - יפו,ניר אביב,אברהם הרצפלד 1,88.98,2016,1299000,7243-14-16,דירה בבית,4,14599
270,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2016,1650000,6146-399-43,דירה בבית,3,21208
271,תל אביב - יפו,ניר אביב,מחל 70,82.05,2016,1780000,6146-396-10,דירה בבית,3,21694
272,תל אביב - יפו,ניר אביב,יעקב סלע 8,71,2016,1500000,6146-321-44,דירה בבית,3.5,21127
273,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,62.6,2016,660000,7243-9-39,דירה בבית,3,10543
274,תל אביב - יפו,ניר אביב,צלילי חנינא 2,138,2016,2905000,7243-5-40,דירה בבית,5,21051
275,תל אביב - יפו,ניר אביב,מחל 72,99.6,2016,2050000,6146-396-108,דירה בבית,4,20582
276,תל אביב - יפו,ניר אביב,מחל 70,95.15,2016,1909000,6146-396-59,דירה בבית,4,20063
277,תל אביב - יפו,ניר אביב,צלילי חנינא 9,71.3,2016,1664000,6146-321-113,דירה בבית,4,23338
278,תל אביב - יפו,ניר אביב,צלילי חנינא 2,100,2016,1980000,7243-5-41,דירה בבית,4,19800
279,תל אביב - יפו,ניר אביב,הרצפלד אברהם 10,62.6,2016,1550000,7243-12-34,דירה בבית,3,24760
280,תל אביב - יפו,ניר אביב,רוטנשטרייך 16,64.4,2016,1450000,7243-9-16,דירה בבית,3,22516
281,תל אביב - יפו,ניר אביב,צלילי חנינא 2,103,2016,1735000,7243-5-42,דירה בבית,4,16845
282,תל אביב - יפו,ניר אביב,סלע יעקב 21,92.6,2016,1430000,7241-64-8,דירה בבית,4,15443
283,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2016,799000,7241-4-57,דירה בבית,3,16646
284,תל אביב - יפו,ניר אביב,צלילי חנינא 2,142,2016,2905000,7243-5-43,דירה בבית,5,20458
285,תל אביב - יפו,ניר אביב,צלילי חנינא 34,49.5,2016,1100000,7241-2-17,דירה בבית,2.5,22222
286,תל אביב - יפו,ניר אביב,רוטנשטרייך 30,87.1,2016,1699000,7243-6-16,דירה בבית,4,19506
287,תל אביב - יפו,ניר אביב,סלע יעקב 6,100.46,2016,1550000,6146-336-3,דירה בבית,4,15429
288,תל אביב - יפו,ניר אביב,יעקב סלע 8,71,2016,1693000,6146-321-37,דירה בבית,3.5,23845
289,תל אביב - יפו,ניר אביב,ששת הימים 10,82.3,2016,1600000,6146-339-52,דירה בבית,4,19441
290,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,96,2016,2040000,6146-404-8,דירה בבית,4,21250
291,תל אביב - יפו,ניר אביב,מחל 90,81.4,2016,1640000,7241-3-28,דירה בבית,4,20147
292,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2016,1625000,6146-399-15,דירה בבית,3,20887
293,תל אביב - יפו,ניר אביב,צלילי חנינא 3,64.7,2016,620000,7243-4-12,דירה בבית,3,9583
294,תל אביב - יפו,ניר אביב,רוטנשטרייך 20,36.3,2016,935000,7243-8-8,דירה בבית,2,25758
295,תל אביב - יפו,ניר אביב,צלילי חנינא 2,103,2016,1935000,7243-5-44,דירה בבית,4,18786
296,תל אביב - יפו,ניר אביב,צלילי חנינא 2,103,2016,1858000,7243-5-46,דירה בבית,4,18039
297,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2016,1400000,6146-290-20,דירה בבית,3,22222
298,תל אביב - יפו,ניר אביב,ששת הימים 10,62,2016,1459000,6146-339-51,דירה בבית,3,23532
299,תל אביב - יפו,ניר אביב,צלילי חנינא 9,71.3,2016,1570000,6146-321-121,דירה בבית,4,22020
300,תל אביב - יפו,ניר אביב,צלילי חנינא 8,87.84,2016,1529000,6146-322-7,דירה בבית,3,17407
301,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,100,2016,2000000,6146-404-7,דירה בבית,4,20000
302,תל אביב - יפו,ניר אביב,מחל 72,95.35,2016,2260000,6146-396-115,דירה בבית,4,23702
303,תל אביב - יפו,ניר אביב,יעקב סלע 8,72.7,2016,1550000,6146-321-17,דירה בבית,3.5,21320
304,תל אביב - יפו,ניר אביב,יעקב סלע 11,72.75,2016,1500000,6146-320-37,דירה בבית,3.5,20619
305,תל אביב - יפו,ניר אביב,מחל 72,78,2016,1780000,6146-396-117,דירה בבית,3,22821
306,תל אביב - יפו,ניר אביב,רוטנשטרייך 4,65,2016,1460000,6146-289-23,דירה בבית,3,22462
307,תל אביב - יפו,ניר אביב,סלע יעקב 21,92.6,2016,1469000,7241-64-6,דירה בבית,4,15864
308,תל אביב - יפו,ניר אביב,צלילי חנינא 40,48,2016,1100000,7241-2-57,דירה בבית,2,22917
309,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2015,1070000,7241-4-49,דירה בבית,2.5,22292
310,תל אביב - יפו,ניר אביב,יעקב סלע 11,72,2015,1560000,6146-320-3,דירה בבית,3.5,21667
311,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2015,1545000,6146-399-42,דירה בבית,3,19859
312,תל אביב - יפו,ניר אביב,הרצפלד אברהם 6,89.5,2015,1122000,7243-13-9,דירה בבית,4,12536
313,תל אביב - יפו,ניר אביב,יעקב סלע 11,72.75,2015,1620000,6146-320-29,דירה בבית,4,22268
314,תל אביב - יפו,ניר אביב,רוטנשטרייך 30,85.4,2015,1430000,7243-6-2,דירה בבית,4,16745
315,תל אביב - יפו,ניר אביב,יעקב סלע 11,72,2015,1502000,6146-320-40,דירה בבית,4,20861
316,תל אביב - יפו,ניר אביב,צלילי חנינא 9,73.6,2015,1500000,6146-321-101,דירה בבית,3.5,20380
317,תל אביב - יפו,ניר אביב,צלילי חנינא 38,48,2015,1050000,7241-2-37,דירה בבית,2,21875
318,תל אביב - יפו,ניר אביב,רוטנשטרייך 4,63,2015,1310000,6146-289-12,דירה בבית,3,20794
319,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2015,1170000,6146-290-14,דירה בבית,3,18000
320,תל אביב - יפו,ניר אביב,ששת הימים 8,82.3,2015,1355000,6146-339-28,דירה בבית,4,16464
321,תל אביב - יפו,ניר אביב,הטייסים 110,81.4,2015,1450000,7243-3-25,דירה בבית,4,17813
322,תל אביב - יפו,ניר אביב,רוטנשטרייך 16,64.4,2015,1260000,7243-9-17,דירה בבית,3,19565
323,תל אביב - יפו,ניר אביב,סלע יעקב 19,71.5,2015,1250000,7241-64-17,דירה בבית,3,17483
324,תל אביב - יפו,ניר אביב,רוטנשטרייך 26,62.6,2015,1300000,7243-7-10,דירה בבית,3,20767
325,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2015,1300000,6146-290-59,דירה בבית,3,20000
326,תל אביב - יפו,ניר אביב,צלילי חנינא 5,81.4,2015,1249000,7243-4-47,דירה בבית,4,15344
327,תל אביב - יפו,ניר אביב,סלע יעקב 19,73.55,2015,1200000,7241-64-13,דירה בבית,3,16315
328,תל אביב - יפו,ניר אביב,רוטנשטרייך 30,85.4,2015,1300000,7243-6-10,דירה בבית,4,15222
329,תל אביב - יפו,ניר אביב,יעקב סלע 1,97.8,2015,1725000,6146-399-16,דירה בבית,4,17638
330,תל אביב - יפו,ניר אביב,מחל 70,82.05,2015,1690000,6146-396-22,דירה בבית,3,20597
331,תל אביב - יפו,ניר אביב,מחל 72,99.6,2015,1849000,6146-396-100,דירה בבית,4,18564
332,תל אביב - יפו,ניר אביב,מחל 70,82.05,2015,1660000,6146-396-26,דירה בבית,3,20232
333,תל אביב - יפו,ניר אביב,צלילי חנינא 19,94.53,2015,1700000,6146-320-75,דירה בבית,4,17984
334,תל אביב - יפו,ניר אביב,קהילת ברזיל 6,65,2015,1170000,6146-338-3,דירה בבית,3,18000
335,תל אביב - יפו,ניר אביב,צלילי חנינא 8,117.27,2015,135000,6146-322-50,דירה בבית,5,1151
336,תל אביב - יפו,ניר אביב,הרצפלד אברהם 7,64.4,2015,1240000,7243-15-27,דירה בבית,3,19255
337,תל אביב - יפו,ניר אביב,יעקב סלע 11,96.9,2015,1705000,6146-320-35,דירה בבית,5,17595
338,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,49.5,2015,1350000,7241-4-2,דירה בבית,3.5,27273
339,תל אביב - יפו,ניר אביב,יעקב סלע 8,94.2,2015,1860000,6146-321-69,דירה בבית,4.5,19745
340,תל אביב - יפו,ניר אביב,רוטנשטרייך 30,85.4,2015,1100000,7243-6-54,דירה בבית,4,12881
341,תל אביב - יפו,ניר אביב,צלילי חנינא 34,48,2015,795000,7241-2-15,דירה בבית,1.5,16563
342,תל אביב - יפו,ניר אביב,צלילי חנינא 3,83.3,2015,1345000,7243-4-5,דירה בבית,4,16146
343,תל אביב - יפו,ניר אביב,צלילי חנינא 8,117.27,2015,700000,6146-322-2,דירה בבית,4,5969
344,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,100,2015,1850000,6146-404-6,דירה בבית,4,18500
345,תל אביב - יפו,ניר אביב,צלילי חנינא 9,72.7,2015,1200000,6146-321-80,דירה בבית,3.5,16506
346,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2015,1460000,6146-399-3,דירה בבית,3,18766
347,תל אביב - יפו,ניר אביב,סלע יעקב 6,100.46,2015,1580000,6146-336-10,דירה בבית,4.5,15728
348,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2015,1160000,7241-4-40,דירה בבית,3,24167
349,תל אביב - יפו,ניר אביב,יעקב סלע 11,72.75,2015,1420000,6146-320-5,דירה בבית,4,19519
350,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2015,1239000,6146-290-7,דירה בבית,3,19062
351,תל אביב - יפו,ניר אביב,סלע יעקב 20,63.1,2015,1000000,6146-340-20,דירה בבית,2.5,15848
