מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
314,פתח תקווה,נווה גן,אהרון כצנלסון 3,109.2,2022,2950000,6362-170-62,דירה בבית,5,27015
317,פתח תקווה,נווה גן,משה שמיר 1,108,2022,3180000,6362-253-77,דירה בבית,5,29444
318,פתח תקווה,נווה גן,גרינשפן 31,109.9,2022,2815000,6362-258-41,דירה בבית,4,25614
319,פתח תקווה,נווה גן,משה שמיר 1,119.7,2022,3180000,6362-253-69,דירה בבית,5,26566
320,פתח תקווה,נווה גן,אסירי ציון 24,96.3,2022,2650000,6362-256-108,דירה בבית,4,27518
321,פתח תקווה,נווה גן,משה שמיר 1,96.25,2022,2885000,6362-253-41,דירה בבית,4,29974
322,פתח תקווה,נווה גן,מבצע דקל 17,225.45,2022,4670000,6366-167-192,דירה בבית,6,20714
323,פתח תקווה,נווה גן,משה שמיר 1,119.7,2022,3035000,6362-253-51,דירה בבית,5,25355
324,פתח תקווה,נווה גן,גרינשפן 29,167.2,2022,4470000,6362-257-173,דירה בבית,5,26734
325,פתח תקווה,נווה גן,מבצע דקל 10,110.4,2022,2700000,6366-178-49,דירה בבית,4,24457
326,פתח תקווה,נווה גן,משה שמיר 1,119.7,2021,3030000,6362-253-53,דירה בבית,5,25313
328,פתח תקווה,נווה גן,אהרון כצנלסון 21,106.99,2021,2460000,6362-164-6,דירה בבית,4,22993
329,פתח תקווה,נווה גן,דוד טבצ'ניק 12,95.2,2021,2150000,6362-214-91,דירה בבית,4,22584
330,פתח תקווה,נווה גן,אלתר וינקלר 4,74.38,2021,2360000,6362-115-24,דירה בבית,4,31729
331,פתח תקווה,נווה גן,גרינשפן 31,109.9,2021,2550000,6362-258-29,דירה בבית,4,23203
332,פתח תקווה,נווה גן,מאיר דנקנר 1,131.4,2021,1400000,6366-205-80,דירה בבית,5,10654
333,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2021,2970000,6366-183-78,דירה בבית,5,20871
334,פתח תקווה,נווה גן,אסירי ציון 17,137.7,2021,3270000,6362-227-207,דירה בבית,5,23747
335,פתח תקווה,נווה גן,משה שמיר 1,96.25,2021,2495000,6362-253-10,דירה,4,25922
336,פתח תקווה,נווה גן,דוד טבצ'ניק 8,95.2,2021,2060600,6362-214-28,דירה בבית,4,21645
337,פתח תקווה,נווה גן,משה שמיר 1,119.7,2021,2910000,6362-253-71,דירה,5,24311
338,פתח תקווה,נווה גן,משה שמיר 1,96.25,2021,2525000,6362-253-24,דירה בבית,4,26234
339,פתח תקווה,נווה גן,לודיוב 1,108,2021,2535000,6362-155-10,דירה בבית,4,23472
341,פתח תקווה,נווה גן,שירת אסתר 6,74.5,2021,2130000,6362-217-46,דירה בבית,3,28591
342,פתח תקווה,נווה גן,תרזה קוגלמן 6,94,2021,2400000,6362-174-64,דירה בבית,4,25532
344,פתח תקווה,נווה גן,אסירי ציון 17,109.9,2021,2620000,6362-227-182,דירה בבית,4,23840
345,פתח תקווה,נווה גן,0,136.45,2021,2860000,6376-277-20,דירה בבית,6,20960
346,פתח תקווה,נווה גן,לודיוב 1,101,2021,2480000,6362-155-11,דירה בבית,4,24554
347,פתח תקווה,נווה גן,תרזה קוגלמן 6,89.45,2021,2171700,6362-174-17,דירה בבית,4,24278
348,פתח תקווה,נווה גן,מבצע דקל 13,117.9,2021,2940000,6366-181-64,דירה בבית,5,24936
350,פתח תקווה,נווה גן,אהרון כצנלסון 6,121.5,2021,2650000,6362-217-134,דירה בבית,5,21811
351,פתח תקווה,נווה גן,אלתר וינקלר 4,90.31,2021,2270000,6362-115-15,דירה בבית,4,25136
353,פתח תקווה,נווה גן,מבצע דקל 15,122,2021,2690000,6366-169-85,דירה בבית,5,22049
354,פתח תקווה,נווה גן,גרינשפן 31,129.6,2021,2760000,6362-258-68,דירה בבית,6,21296
355,פתח תקווה,נווה גן,תרזה קוגלמן 4,133.25,2021,2925000,6362-175-28,דירה בבית,6,21951
356,פתח תקווה,נווה גן,אלתר וינקלר 12,89.45,2021,2300000,6362-111-3,דירה בבית,4,25713
357,פתח תקווה,נווה גן,מבצע דקל 15,110,2021,2560000,6366-169-86,דירה בבית,4,23273
358,פתח תקווה,נווה גן,אסירי ציון 24,78.9,2021,2050000,6362-256-5,דירה בבית,3,25982
359,פתח תקווה,נווה גן,אלתר וינקלר 12,86.2,2021,2030000,6362-111-16,דירה בבית,4,23550
360,פתח תקווה,נווה גן,אהרון כצנלסון 24,106,2021,2200000,6362-272-7,דירה בבית,4,20755
361,פתח תקווה,נווה גן,מבצע דקל 4,136.5,2021,2825000,6366-186-12,דירה בבית,6,20696
362,פתח תקווה,נווה גן,אהרון כצנלסון 24,119,2021,2680000,6362-272-6,דירה בבית,5,22521
363,פתח תקווה,נווה גן,שירת אסתר 4,74.85,2021,1820000,6362-173-46,דירה בבית,4,24315
364,פתח תקווה,נווה גן,מבצע דקל 17,106.84,2021,2450000,6366-167-1,דירה בבית,4,22931
365,פתח תקווה,נווה גן,מבצע דקל 1,114,2021,2445000,6366-205-126,דירה בבית,4,21447
366,פתח תקווה,נווה גן,מבצע דקל 4,136.5,2021,2855000,6366-186-20,דירה בבית,6,20916
368,פתח תקווה,נווה גן,מבצע דקל 4,136.5,2021,2840000,6366-186-16,דירה בבית,6,20806
369,פתח תקווה,נווה גן,לודיוב 1,121,2021,3150000,6362-155-12,דירה בבית,5,26033
370,פתח תקווה,נווה גן,מבצע דקל 20,149.8,2021,2840000,6366-171-76,דירה בבית,5,18959
371,פתח תקווה,נווה גן,גרינשפן 29,138.8,2021,2990000,6362-257-149,דירה בבית,6,21542
372,פתח תקווה,נווה גן,שירת אסתר 4,97.55,2021,2230000,6362-173-31,דירה בבית,4,22860
373,פתח תקווה,נווה גן,דוד טבצ'ניק 10,83.7,2021,1950000,6362-214-51,דירה בבית,4,23297
374,פתח תקווה,נווה גן,לודיוב 1,101,2021,2455000,6362-155-13,דירה בבית,4,24307
375,פתח תקווה,נווה גן,פנחס מאירי 4,108,2021,2220000,6376-278-4,דירה בבית,4,20556
376,פתח תקווה,נווה גן,אסירי ציון 24,96.3,2021,2460000,6362-256-35,דירה בבית,4,25545
377,פתח תקווה,נווה גן,0,120,2021,2540000,6366-166-3,דירה בבית,5,21167
378,פתח תקווה,נווה גן,משה שמיר 3,125.1,2021,2720000,6362-254-15,דירה בבית,5,21743
379,פתח תקווה,נווה גן,מבצע דקל 10,110.4,2021,2400000,6366-178-53,דירה בבית,4,21739
380,פתח תקווה,נווה גן,מבצע דקל 4,136.5,2021,2875000,6366-186-28,דירה בבית,6,21062
381,פתח תקווה,נווה גן,אלתר וינקלר 12,107.7,2021,2540000,6362-111-50,דירה בבית,5,23584
382,פתח תקווה,נווה גן,מבצע דקל 4,137.5,2021,2920000,6366-186-46,דירה בבית,6,21236
383,פתח תקווה,נווה גן,מבצע דקל 4,136.95,2021,3455000,6366-186-2,דירה בבית,5,25228
384,פתח תקווה,נווה גן,אסירי ציון 21,137.7,2021,2600000,6362-227-43,דירה בבית,5,18882
385,פתח תקווה,נווה גן,ברוריה 6,119.76,2021,2520000,6362-219-227,דירה בבית,5,21042
386,פתח תקווה,נווה גן,דוד טבצ'ניק 8,71.9,2021,1675000,6362-214-26,דירה בבית,3,23296
388,פתח תקווה,נווה גן,אלתר וינקלר 8,108.28,2021,2250000,6362-113-15,דירה בבית,4,20779
389,פתח תקווה,נווה גן,אסירי ציון 10,113.4,2021,2570000,6362-169-107,דירה בבית,5,22663
390,פתח תקווה,נווה גן,גרינשפן 27,104.6,2021,2400000,6362-257-3,דירה בבית,4,22945
391,פתח תקווה,נווה גן,אלתר וינקלר 8,84.7,2021,1962000,6362-113-22,דירה בבית,4,23164
392,פתח תקווה,נווה גן,תרזה קוגלמן 5,107.7,2021,2520000,6362-121-42,דירה בבית,5,23398
393,פתח תקווה,נווה גן,מבצע דקל 4,170,2021,4100000,6366-186-60,דירה בבית,6,24118
394,פתח תקווה,נווה גן,מבצע דקל 4,137.5,2021,2950000,6366-186-58,דירה בבית,6,21455
395,פתח תקווה,נווה גן,לודיוב 1,110,2021,2580000,6362-155-14,דירה בבית,4,23455
396,פתח תקווה,נווה גן,תרזה קוגלמן 5,105.2,2021,2400000,6362-121-35,דירה בבית,5,22814
398,פתח תקווה,נווה גן,לודיוב 1,100,2021,2470000,6362-155-15,דירה בבית,4,24700
399,פתח תקווה,נווה גן,מאיר דנקנר 1,135.1,2021,3150000,6366-205-91,דירה בבית,5,23316
400,פתח תקווה,נווה גן,מבצע דקל 1,122.6,2021,2745000,6366-205-151,דירה בבית,5,22390
401,פתח תקווה,נווה גן,מבצע דקל 4,191,2021,4500000,6366-186-81,דירה בבית,6,23560
402,פתח תקווה,נווה גן,ברוריה 4,112.74,2021,2330000,6362-219-85,דירה בבית,4,20667
403,פתח תקווה,נווה גן,0,130.7,2021,2710000,6362-255-61,דירה בבית,6,20735
404,פתח תקווה,נווה גן,לודיוב 1,136,2021,2700000,6362-155-16,דירה בבית,5,19853
405,פתח תקווה,נווה גן,גרינשפן 29,125.1,2021,2540000,6362-257-140,דירה בבית,5,20304
406,פתח תקווה,נווה גן,ברוריה 4,120.98,2021,2480000,6362-219-90,דירה בבית,5,20499
407,פתח תקווה,נווה גן,מבצע דקל 13,118.1,2021,2650000,6366-181-68,דירה בבית,5,22439
408,פתח תקווה,נווה גן,מבצע דקל 13,121.6,2021,2600000,6366-181-14,דירה בבית,4,21382
409,פתח תקווה,נווה גן,משה שמיר 3,138.8,2021,2750000,6362-254-44,דירה בבית,6,19813
411,פתח תקווה,נווה גן,מאיר דנקנר 1,131,2021,3050000,6366-205-101,דירה בבית,5,23282
412,פתח תקווה,נווה גן,דוד טבצ'ניק 8,95.2,2021,2075000,6362-214-22,דירה בבית,4,21796
413,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2021,2615000,6366-183-57,דירה בבית,5,18377
414,פתח תקווה,נווה גן,לודיוב 1,111,2021,2400000,6362-155-17,דירה בבית,4,21622
415,פתח תקווה,נווה גן,שירת אסתר 4,97.85,2021,2000000,6362-173-41,דירה בבית,4,20439
416,פתח תקווה,נווה גן,משה שמיר 3,138.8,2021,2800000,6362-254-16,דירה בבית,6,20173
417,פתח תקווה,נווה גן,אסירי ציון 5,90.31,2021,2050000,6362-118-3,דירה בבית,4,22700
419,פתח תקווה,נווה גן,ברוריה 4,117.89,2021,2400000,6362-219-131,דירה בבית,5,20358
420,פתח תקווה,נווה גן,משה שמיר 3,102.4,2021,2280000,6362-254-10,דירה בבית,4,22266
421,פתח תקווה,נווה גן,אהרון כצנלסון 26,111.38,2021,2240000,6362-271-10,דירה בבית,4,20111
422,פתח תקווה,נווה גן,מבצע דקל 14,112.54,2021,2155000,6366-173-10,דירה בבית,4,19149
424,פתח תקווה,נווה גן,מבצע דקל 4,137.5,2021,3650000,6366-186-1,דירה בבית,6,26545
425,פתח תקווה,נווה גן,משה שמיר 3,125.1,2021,1200000,6362-254-35,דירה בבית,5,9592
426,פתח תקווה,נווה גן,מבצע דקל 13,117.9,2021,2400000,6366-181-57,דירה בבית,5,20356
427,פתח תקווה,נווה גן,מבצע דקל 4,125,2021,2640000,6366-186-56,דירה בבית,5,21120
428,פתח תקווה,נווה גן,משה שמיר 1,119.7,2021,2670000,6362-253-47,דירה בבית,5,22306
429,פתח תקווה,נווה גן,שירת אסתר 4,97.85,2021,1949400,6362-173-33,דירה בבית,4,19922
433,פתח תקווה,נווה גן,מבצע דקל 4,125,2021,2550000,6366-186-36,דירה בבית,5,20400
434,פתח תקווה,נווה גן,תרזה קוגלמן 5,89.45,2021,2090000,6362-121-4,דירה בבית,4,23365
435,פתח תקווה,נווה גן,מבצע דקל 1,131.3,2021,2700000,6366-205-177,דירה בבית,5,20564
437,פתח תקווה,נווה גן,מאיר דנקנר 1,131,2021,3150000,6366-205-90,דירה בבית,5,24046
438,פתח תקווה,נווה גן,פנחס מאירי 4,119.75,2021,2000000,6376-278-23,דירה בבית,4,16701
440,פתח תקווה,נווה גן,דוד טבצ'ניק 8,83.7,2021,1820000,6362-214-29,דירה בבית,4,21744
441,פתח תקווה,נווה גן,מבצע דקל 4,143,2021,3240000,6366-186-73,דירה בבית,6,22657
442,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2021,2660000,6366-183-58,דירה בבית,5,18693
443,פתח תקווה,נווה גן,שירת אסתר 4,97.85,2021,2030000,6362-173-37,דירה בבית,4,20746
445,פתח תקווה,נווה גן,לודיוב 1,119,2021,2345000,6362-155-18,דירה בבית,4,19706
451,פתח תקווה,נווה גן,מבצע דקל 4,137.5,2021,2750000,6366-186-34,דירה בבית,6,20000
452,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2021,2555000,6366-183-28,דירה בבית,5,17955
454,פתח תקווה,נווה גן,ברוריה 4,100.9,2021,1989800,6362-219-96,דירה בבית,4,19721
455,פתח תקווה,נווה גן,ברוריה 8,123.76,2021,2200000,6362-219-265,דירה בבית,5,17776
460,פתח תקווה,נווה גן,אהרון כצנלסון 19,106.28,2021,2150000,6362-168-18,דירה בבית,5,20230
463,פתח תקווה,נווה גן,אסירי ציון 17,109.9,2021,2200000,6362-227-229,דירה בבית,4,20018
464,פתח תקווה,נווה גן,מרדכי שמואלביץ 25,220,2021,4050000,6362-163-8,דירה בבית,8,18409
465,פתח תקווה,נווה גן,תרזה קוגלמן 5,107.7,2021,2290000,6362-121-41,דירה בבית,5,21263
466,פתח תקווה,נווה גן,אהרון כצנלסון 22,123,2021,2320000,6362-272-5,דירה בבית,5,18862
467,פתח תקווה,נווה גן,0,130.7,2021,2710000,6362-255-55,דירה,6,20735
469,פתח תקווה,נווה גן,לודיוב 1,111,2021,2400000,6362-155-4,דירה בבית,4,21622
470,פתח תקווה,נווה גן,אלתר וינקלר 2,107.7,2021,2000000,6362-116-4,דירה בבית,4,18570
471,פתח תקווה,נווה גן,ברוריה 6,93.65,2021,1990000,6362-219-44,דירה בבית,4,21249
472,פתח תקווה,נווה גן,מבצע דקל 4,137.5,2021,2855000,6366-186-54,דירה בבית,6,20764
473,פתח תקווה,נווה גן,תרזה קוגלמן 5,99.47,2021,2240000,6362-121-55,דירה בבית,5,22519
474,פתח תקווה,נווה גן,דוד טבצ'ניק 6,100,2021,2045000,6362-156-33,דירה בבית,4,20450
475,פתח תקווה,נווה גן,מבצע דקל 4,143,2021,3150000,6366-186-76,דירה בבית,6,22028
476,פתח תקווה,נווה גן,מבצע דקל 4,167,2021,3700000,6366-186-78,דירה בבית,6,22156
477,פתח תקווה,נווה גן,ברוריה 8,123.8,2021,2300000,6362-219-269,דירה בבית,5,18578
478,פתח תקווה,נווה גן,מבצע דקל 4,125,2021,2490000,6366-186-3,דירה בבית,5,19920
479,פתח תקווה,נווה גן,אהרון כצנלסון 7,136.77,2021,2460000,6362-171-105,דירה בבית,6,17986
480,פתח תקווה,נווה גן,מבצע דקל 6,140.43,2021,3000000,6366-185-60,דירה בבית,5,21363
481,פתח תקווה,נווה גן,0,121,2021,2310000,6362-255-10,דירה בבית,5,19091
482,פתח תקווה,נווה גן,ברוריה 4,112.66,2021,2100000,6362-219-69,דירה בבית,5,18640
483,פתח תקווה,נווה גן,משה שמיר 3,138.8,2021,2830000,6362-254-76,דירה בבית,6,20389
484,פתח תקווה,נווה גן,אסירי ציון 24,116.4,2021,2360000,6362-256-167,דירה בבית,4,20275
485,פתח תקווה,נווה גן,ברוריה 8,130,2021,1970000,6362-219-239,דירה בבית,4,15154
486,פתח תקווה,נווה גן,לודיוב 1,125,2021,3600000,6362-155-3,דירה בבית,6,28800
487,פתח תקווה,נווה גן,מבצע דקל 2,114.3,2021,2530000,6366-209-57,דירה בבית,5,22135
488,פתח תקווה,נווה גן,לודיוב 1,113,2021,2300000,6362-155-20,דירה בבית,4,20354
489,פתח תקווה,נווה גן,מבצע דקל 4,167,2020,3485000,6366-186-75,דירה בבית,6,20868
490,פתח תקווה,נווה גן,לודיוב 1,116,2020,2326000,6362-155-21,דירה בבית,4,20052
491,פתח תקווה,נווה גן,אסירי ציון 24,94,2020,2170000,6362-256-103,דירה בבית,4,23085
492,פתח תקווה,נווה גן,אסירי ציון 19,137.8,2020,2760000,6362-227-148,דירה בבית,5,20029
493,פתח תקווה,נווה גן,לודיוב 1,107,2020,2440000,6362-155-22,דירה בבית,4,22804
494,פתח תקווה,נווה גן,לודיוב 1,107,2020,2400000,6362-155-23,דירה בבית,4,22430
495,פתח תקווה,נווה גן,משה שמיר 3,125.1,2020,2620000,6362-254-82,דירה בבית,5,20943
496,פתח תקווה,נווה גן,לודיוב 1,116,2020,2200000,6362-155-24,דירה בבית,4,18966
497,פתח תקווה,נווה גן,מבצע דקל 14,113.4,2020,2360000,6366-173-25,דירה בבית,4,20811
498,פתח תקווה,נווה גן,מבצע דקל 6,125.06,2020,3085000,6366-185-79,דירה בבית,5,24668
499,פתח תקווה,נווה גן,תרזה קוגלמן 4,129.13,2020,2380000,6362-175-72,דירה בבית,5,18431
500,פתח תקווה,נווה גן,מבצע דקל 4,143,2020,3150000,6366-186-79,דירה בבית,6,22028
501,פתח תקווה,נווה גן,ברוריה 8,118.81,2020,2130000,6362-219-260,דירה בבית,5,17928
502,פתח תקווה,נווה גן,אסירי ציון 24,103.2,2020,2040000,6362-256-93,דירה בבית,4,19767
503,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2020,2475000,6366-183-1,דירה בבית,5,17393
504,פתח תקווה,נווה גן,לודיוב 3,101.48,2020,2020000,6362-154-2,דירה בבית,4,19905
505,פתח תקווה,נווה גן,מבצע דקל 4,167,2020,3390000,6366-186-72,דירה בבית,6,20299
506,פתח תקווה,נווה גן,אסירי ציון 24,94,2020,2190000,6362-256-102,דירה בבית,4,23298
507,פתח תקווה,נווה גן,מבצע דקל 2,94.1,2020,2190000,6366-209-18,דירה בבית,4,23273
508,פתח תקווה,נווה גן,אסירי ציון 24,94,2020,1900000,6362-256-95,דירה בבית,4,20213
509,פתח תקווה,נווה גן,אהרון כצנלסון 24,124,2020,2450000,6362-272-4,דירה בבית,5,19758
510,פתח תקווה,נווה גן,משה שמיר 3,125.1,2020,2475000,6362-254-54,דירה בבית,5,19784
511,פתח תקווה,נווה גן,מבצע דקל 4,125,2020,2460000,6366-186-7,דירה בבית,5,19680
512,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2020,2280000,6362-227-126,דירה בבית,4,20746
513,פתח תקווה,נווה גן,גרינשפן 31,121.1,2020,2600000,6362-258-64,דירה בבית,5,21470
514,פתח תקווה,נווה גן,מבצע דקל 13,117.9,2020,2380000,6366-181-24,דירה בבית,5,20187
515,פתח תקווה,נווה גן,מבצע דקל 14,149.44,2020,2900000,6366-173-100,דירה בבית,6,19406
516,פתח תקווה,נווה גן,אסירי ציון 24,94,2020,2170000,6362-256-111,דירה בבית,4,23085
517,פתח תקווה,נווה גן,מבצע דקל 4,167,2020,3300000,6366-186-66,דירה בבית,6,19760
518,פתח תקווה,נווה גן,אסירי ציון 24,94,2020,2135000,6362-256-123,דירה בבית,4,22713
519,פתח תקווה,נווה גן,מבצע דקל 4,137.5,2020,2715000,6366-186-30,דירה בבית,6,19745
522,פתח תקווה,נווה גן,אסירי ציון 15,165.9,2020,3155000,6362-227-316,דירה בבית,5,19017
523,פתח תקווה,נווה גן,מבצע דקל 4,79.5,2020,1900000,6366-186-9,דירה בבית,3,23899
524,פתח תקווה,נווה גן,אהרון כצנלסון 24,160,2020,4000000,6362-272-16,דירה בבית,5,25000
525,פתח תקווה,נווה גן,מבצע דקל 13,122,2020,2150000,6366-181-5,דירה בבית,5,17623
526,פתח תקווה,נווה גן,מבצע דקל 22,169,2020,3260000,6366-168-55,דירה בבית,6,19290
527,פתח תקווה,נווה גן,ברוריה 8,118.76,2020,2245000,6362-219-27,דירה בבית,5,18904
528,פתח תקווה,נווה גן,0,130.7,2020,2450000,6362-255-62,דירה בבית,5,18745
529,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2020,2115000,6362-227-113,דירה בבית,4,19245
530,פתח תקווה,נווה גן,מבצע דקל 13,132.3,2020,2590000,6366-181-59,דירה בבית,5,19577
531,פתח תקווה,נווה גן,0,120.3,2020,2350000,6362-255-22,דירה בבית,5,19534
532,פתח תקווה,נווה גן,שירת אסתר 8,93,2020,2100000,6362-217-29,דירה בבית,4,22581
533,פתח תקווה,נווה גן,מבצע דקל 4,102,2020,1965000,6366-186-53,דירה בבית,4,19265
534,פתח תקווה,נווה גן,מבצע דקל 4,132.5,2020,2870000,6366-186-65,דירה בבית,5,21660
535,פתח תקווה,נווה גן,0,120.3,2020,2350000,6362-255-34,דירה בבית,5,19534
536,פתח תקווה,נווה גן,0,121,2020,2320000,6362-255-3,דירה בבית,5,19174
537,פתח תקווה,נווה גן,מבצע דקל 4,102,2020,2195000,6366-186-41,דירה בבית,4,21520
538,פתח תקווה,נווה גן,אסירי ציון 24,116.4,2020,2200000,6362-256-155,דירה בבית,4,18900
539,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2020,2680000,6366-183-82,דירה בבית,5,18833
540,פתח תקווה,נווה גן,ברוריה 8,101.53,2020,2017000,6362-219-275,דירה בבית,4,19866
541,פתח תקווה,נווה גן,לודיוב 3,124.23,2020,2206000,6362-154-26,דירה בבית,5,17757
542,פתח תקווה,נווה גן,אסירי ציון 21,109.9,2020,2180000,6362-227-37,דירה בבית,4,19836
543,פתח תקווה,נווה גן,לודיוב 1,120,2020,2500000,6362-155-26,דירה בבית,5,20833
544,פתח תקווה,נווה גן,מבצע דקל 14,126.79,2020,2270000,6366-173-7,דירה בבית,5,17904
545,פתח תקווה,נווה גן,מבצע דקל 12,136.1,2020,2607000,6366-177-36,דירה בבית,5,19155
546,פתח תקווה,נווה גן,אסירי ציון 24,134,2020,2600000,6362-256-172,דירה בבית,5,19403
547,פתח תקווה,נווה גן,0,120.3,2020,2470000,6362-255-76,דירה בבית,5,20532
548,פתח תקווה,נווה גן,מבצע דקל 10,146.2,2020,3300000,6366-178-71,דירה בבית,5,22572
549,פתח תקווה,נווה גן,מאיר דנקנר 1,113.7,2020,2170000,6366-205-6,דירה בבית,4.5,19085
550,פתח תקווה,נווה גן,0,120.3,2020,2453000,6362-255-68,דירה בבית,5,20391
551,פתח תקווה,נווה גן,דוד טבצ'ניק 15,114.1,2020,2350000,6362-169-14,דירה בבית,5,20596
552,פתח תקווה,נווה גן,מבצע דקל 13,142.1,2020,3000000,6366-181-88,דירה בבית,5,21112
553,פתח תקווה,נווה גן,0,120.3,2020,2360000,6362-255-26,דירה בבית,5,19618
554,פתח תקווה,נווה גן,שירת אסתר 4,108.75,2020,1865000,6362-173-47,דירה בבית,5.5,17149
555,פתח תקווה,נווה גן,ברוריה 4,117,2020,2333000,6362-219-147,דירה בבית,5,19940
556,פתח תקווה,נווה גן,ברוריה 4,120.27,2020,2085000,6362-219-75,דירה בבית,5,17336
557,פתח תקווה,נווה גן,0,130.7,2020,2720000,6362-255-65,דירה בבית,6,20811
558,פתח תקווה,נווה גן,מבצע דקל 14,143.97,2020,2550000,6366-173-73,דירה בבית,5,17712
559,פתח תקווה,נווה גן,מבצע דקל 13,132.2,2020,2600000,6366-181-79,דירה בבית,5,19667
560,פתח תקווה,נווה גן,דוד טבצ'ניק 10,83.7,2020,1722000,6362-214-40,דירה בבית,4,20573
561,פתח תקווה,נווה גן,מבצע דקל 12,149.6,2020,2824000,6366-177-65,דירה בבית,6,18877
562,פתח תקווה,נווה גן,לודיוב 3,123.79,2020,2355000,6362-154-44,דירה בבית,5,19024
563,פתח תקווה,נווה גן,לודיוב 1,110,2020,2660000,6362-155-27,דירת גן,5,24182
564,פתח תקווה,נווה גן,ברוריה 8,113.16,2020,2140000,6362-219-282,דירה בבית,4,18911
565,פתח תקווה,נווה גן,לודיוב 1,111,2020,2400000,6362-155-28,דירה בבית,4,21622
566,פתח תקווה,נווה גן,מבצע דקל 15,128,2020,2335000,6366-169-88,דירה בבית,5,18242
567,פתח תקווה,נווה גן,0,120.3,2020,2470000,6362-255-72,דירה בבית,5,20532
568,פתח תקווה,נווה גן,דוד טבצ'ניק 8,89.3,2020,1748000,6362-214-5,דירה בבית,3.5,19574
569,פתח תקווה,נווה גן,אסירי ציון 24,115,2020,2460000,6362-256-55,דירה בבית,5,21391
570,פתח תקווה,נווה גן,מבצע דקל 7,137.3,2020,2830000,6366-183-97,דירה בבית,5,20612
571,פתח תקווה,נווה גן,אהרון כצנלסון 7,120.93,2020,2342000,6362-171-114,דירה בבית,5,19367
572,פתח תקווה,נווה גן,ברוריה 8,101.35,2020,2080000,6362-219-267,דירה בבית,4,20523
573,פתח תקווה,נווה גן,ברוריה 4,98.62,2020,1935000,6362-219-52,דירה בבית,4,19621
574,פתח תקווה,נווה גן,אסירי ציון 24,116.4,2020,2150000,6362-256-151,דירה בבית,4,18471
575,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2020,2532500,6366-183-49,דירה בבית,5,17797
576,פתח תקווה,נווה גן,0,120.3,2020,2380000,6362-255-40,דירה בבית,5,19784
577,פתח תקווה,נווה גן,0,121,2020,2349000,6362-255-8,דירה בבית,5,19413
578,פתח תקווה,נווה גן,דוד טבצ'ניק 6,101.1,2020,2105000,6362-156-40,דירה בבית,4,20821
579,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2020,1290000,6366-183-10,דירה בבית,5,9065
580,פתח תקווה,נווה גן,מבצע דקל 13,159.1,2020,2648000,6366-181-81,דירה בבית,5,16644
581,פתח תקווה,נווה גן,גרינשפן 31,137,2020,2400000,6362-258-56,דירה בבית,5.5,17518
582,פתח תקווה,נווה גן,לודיוב 1,107,2020,2550000,6362-155-29,דירה בבית,5,23832
583,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2020,2500000,6366-183-88,דירה בבית,5,17569
584,פתח תקווה,נווה גן,מבצע דקל 4,125,2020,2450000,6366-186-40,דירה בבית,5,19600
585,פתח תקווה,נווה גן,מבצע דקל 20,146,2020,2600000,6366-171-35,דירה בבית,5,17808
586,פתח תקווה,נווה גן,לודיוב 1,100,2020,2200000,6362-155-30,דירה בבית,4,22000
587,פתח תקווה,נווה גן,תרזה קוגלמן 6,71.59,2020,1770000,6362-174-44,דירה בבית,3,24724
588,פתח תקווה,נווה גן,0,120.3,2020,2410000,6362-255-48,דירה בבית,5,20033
589,פתח תקווה,נווה גן,מבצע דקל 22,136,2019,2650000,6366-168-82,דירה בבית,5,19485
590,פתח תקווה,נווה גן,מבצע דקל 4,102,2019,2260000,6366-186-49,דירה בבית,4,22157
591,פתח תקווה,נווה גן,אהרון כצנלסון 23,93.2,2019,1890000,6362-165-23,דירה בבית,4,20279
592,פתח תקווה,נווה גן,0,120.3,2019,2329000,6362-255-12,דירה בבית,5,19360
593,פתח תקווה,נווה גן,0,130.7,2019,2650000,6362-255-43,דירה בבית,6,20275
594,פתח תקווה,נווה גן,דוד טבצ'ניק 13,116.2,2019,2232000,6362-169-36,דירה בבית,5,19208
595,פתח תקווה,נווה גן,אלתר וינקלר 12,105.2,2019,2150000,6362-111-19,דירה בבית,5,20437
596,פתח תקווה,נווה גן,אלתר וינקלר 6,131.36,2019,2250000,6362-114-1,דירה בבית,5.5,17129
597,פתח תקווה,נווה גן,מבצע דקל 4,125,2019,2420000,6366-186-11,דירה בבית,5,19360
598,פתח תקווה,נווה גן,מבצע דקל 4,125,2019,2540000,6366-186-31,דירה בבית,5,20320
599,פתח תקווה,נווה גן,תרזה קוגלמן 5,119,2019,2125000,6362-121-46,דירה בבית,6,17857
600,פתח תקווה,נווה גן,לודיוב 1,100,2019,2350000,6362-155-1,דירה בבית,4,23500
