מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
266,ראשון לציון,נאות אשלים,התזמורת 6,100.33,2021,2225000,5182-24-4,דירה בבית,4,22177
267,ראשון לציון,נאות אשלים,החליל 28,70.16,2021,1990000,5183-24-2,דירת גן,3,28364
268,ראשון לציון,נאות אשלים,החליל 24,102.34,2021,1940000,5183-22-8,דירה בבית,5,18956
269,ראשון לציון,נאות אשלים,התזמורת 40,92.51,2021,2270000,5183-39-25,דירה בבית,4,24538
270,ראשון לציון,נאות אשלים,החליל 5,67.09,2021,1662000,5183-28-7,דירה בבית,4,24773
271,ראשון לציון,נאות אשלים,הקלרנית 3,64.27,2021,1700000,5183-34-38,דירה בבית,3,26451
272,ראשון לציון,נאות אשלים,הקלרנית 10,66.21,2021,1050000,5183-31-9,דירה בבית,3,15859
273,ראשון לציון,נאות אשלים,הפסנתר 8,100.45,2021,2050000,5182-15-14,דירה בבית,4,20408
274,ראשון לציון,נאות אשלים,המפוחית 6,82.8,2021,1765000,5183-73-3,דירה בבית,4,21316
275,ראשון לציון,נאות אשלים,החליל 24,65.81,2021,1700000,5183-22-6,דירה בבית,3,25832
276,ראשון לציון,נאות אשלים,התזמורת 34,73.28,2021,1780000,5182-26-6,דירה בבית,3,24290
277,ראשון לציון,נאות אשלים,הכינור 2,105.15,2021,2500000,5183-7-17,דירה בבית,5,23776
278,ראשון לציון,נאות אשלים,הפסנתר 8,91.05,2021,1730000,5182-15-4,דירה בבית,4,19001
279,ראשון לציון,נאות אשלים,התזמורת 12,69.3,2021,1805000,5182-21-5,דירה בבית,3,26046
280,ראשון לציון,נאות אשלים,האורגן 1,62.4,2021,1655000,5182-8-15,דירה בבית,3,26522
281,ראשון לציון,נאות אשלים,האורגן 8,93.5,2021,1975000,5182-5-34,דירה בבית,4,21123
282,ראשון לציון,נאות אשלים,0,144,2021,3550000,5183-10-1,דירה בבית,5,24653
283,ראשון לציון,נאות אשלים,התזמורת 40,73.53,2021,1940000,5183-39-4,דירה בבית,3,26384
284,ראשון לציון,נאות אשלים,החליל 32,69.74,2021,1600000,5183-26-10,דירה בבית,4,22942
285,ראשון לציון,נאות אשלים,התזמורת 46,151,2020,3830000,5183-37-72,דירה בבית,6,25364
286,ראשון לציון,נאות אשלים,התזמורת 4,82.67,2020,1925000,5182-25-36,דירה בבית,4,23285
287,ראשון לציון,נאות אשלים,התזמורת 50,96.8,2020,2140000,5183-36-41,דירה בבית,4,22107
288,ראשון לציון,נאות אשלים,0,98,2020,2250000,5183-8-1,דירה בבית,4,22959
289,ראשון לציון,נאות אשלים,האורגן 1,128.1,2020,3400000,5182-8-23,דירה בבית,5,26542
291,ראשון לציון,נאות אשלים,הכינור 9,90.75,2020,2280000,5183-9-93,דירה בבית,4,25124
292,ראשון לציון,נאות אשלים,החליל 5,67.5,2020,1350000,5183-28-8,דירה בבית,3,20000
293,ראשון לציון,נאות אשלים,הגיתית 14,85,2020,1940000,5183-80-39,דירה בבית,4,22824
294,ראשון לציון,נאות אשלים,התזמורת 6,68.68,2020,1810000,5182-24-25,דירה בבית,3,26354
295,ראשון לציון,נאות אשלים,הפסנתר 6,97.75,2020,2240000,5182-14-19,דירה בבית,4,22916
296,ראשון לציון,נאות אשלים,הקלרנית 6,112.94,2020,2530000,5183-30-32,דירה בבית,4,22401
297,ראשון לציון,נאות אשלים,הפסנתר 7,67.05,2020,1750000,5182-17-34,דירה בבית,3,26100
298,ראשון לציון,נאות אשלים,התזמורת 4,68.68,2020,1750000,5182-25-29,דירה בבית,3,25480
299,ראשון לציון,נאות אשלים,הכינור 7,95.2,2020,2030000,5183-9-51,דירה בבית,4,21324
300,ראשון לציון,נאות אשלים,החליל 8,50.02,2020,1785000,5183-14-2,דירה בבית,2,35686
301,ראשון לציון,נאות אשלים,התוף 7,44,2020,1555000,5183-42-85,דירה בבית,2.5,35341
302,ראשון לציון,נאות אשלים,האורגן 7,84.1,2020,2175000,5182-7-29,דירה בבית,4,25862
303,ראשון לציון,נאות אשלים,התוף 7,44,2020,1540000,5183-42-90,דירה בבית,2.5,35000
304,ראשון לציון,נאות אשלים,החליל 24,86.4,2020,2300000,5183-22-2,דירה בבית,4,26620
305,ראשון לציון,נאות אשלים,התזמורת 42,97.6,2020,2060000,5183-37-23,דירה בבית,4,21107
306,ראשון לציון,נאות אשלים,המפוחית 5,68.7,2020,215000,5182-3-41,דירה בבית,3,3130
307,ראשון לציון,נאות אשלים,התזמורת 14,154.9,2020,2800000,5182-21-25,דירה בבית,5,18076
308,ראשון לציון,נאות אשלים,הפסנתר 8,100.45,2020,2265000,5182-15-20,דירה בבית,4,22549
309,ראשון לציון,נאות אשלים,התזמורת 6,68.68,2020,1860000,5182-24-45,דירה בבית,3,27082
310,ראשון לציון,נאות אשלים,האורגן 3,91.6,2020,2500000,5182-8-24,דירה בבית,4,27293
311,ראשון לציון,נאות אשלים,התזמורת 14,96.2,2020,2175000,5182-21-34,דירה בבית,4.5,22609
312,ראשון לציון,נאות אשלים,התוף 7,44,2020,1500000,5183-42-186,דירה בבית,2.5,34091
313,ראשון לציון,נאות אשלים,החליל 10,65.69,2020,1650000,5183-15-10,דירה בבית,3,25118
314,ראשון לציון,נאות אשלים,התזמורת 2,91.33,2020,475000,5183-38-5,דירה בבית,4,5201
315,ראשון לציון,נאות אשלים,העוגב 4,103,2020,2150000,5182-9-3,דירה בבית,4,20874
316,ראשון לציון,נאות אשלים,התזמורת 56,117.07,2020,2380000,5183-35-4,דירה בבית,5,20330
317,ראשון לציון,נאות אשלים,הגיתית 14,102,2020,2710000,5183-80-27,דירה בבית,5,26569
318,ראשון לציון,נאות אשלים,התזמורת 22,98.38,2020,2050000,5182-20-2,דירה בבית,4.5,20838
319,ראשון לציון,נאות אשלים,התזמורת 40,72.52,2020,2000000,5183-39-7,דירה בבית,3,27579
320,ראשון לציון,נאות אשלים,התוף 7,44,2020,1580000,5183-42-100,דירה בבית,2.5,35909
321,ראשון לציון,נאות אשלים,הפסנתר 3,97.9,2020,2055000,5182-18-42,דירה בבית,4,20991
322,ראשון לציון,נאות אשלים,התזמורת 8,68.68,2020,1810000,5182-23-17,דירה בבית,3,26354
323,ראשון לציון,נאות אשלים,התזמורת 40,90.81,2020,2350000,5183-39-21,דירה בבית,4.5,25878
324,ראשון לציון,נאות אשלים,הגיתית 8,67,2020,1865000,5183-78-42,דירה בבית,3,27836
325,ראשון לציון,נאות אשלים,התזמורת 22,70.21,2020,1760000,5182-20-12,דירה בבית,3,25068
326,ראשון לציון,נאות אשלים,הגיתית 8,92,2020,1180000,5183-78-44,דירה בבית,4,12826
327,ראשון לציון,נאות אשלים,המפוחית 9,87.2,2020,1980000,5182-2-15,דירה בבית,4,22706
328,ראשון לציון,נאות אשלים,הגיתית 3,67,2020,1775000,5183-81-28,דירה בבית,3,26493
329,ראשון לציון,נאות אשלים,הפסנתר 5,119,2020,2500000,5182-17-24,דירה בבית,4.5,21008
330,ראשון לציון,נאות אשלים,התזמורת 32,91.94,2020,2200000,5182-27-28,דירה בבית,4,23929
331,ראשון לציון,נאות אשלים,המפוחית 2,82.8,2020,450000,5183-72-19,דירה בבית,3.5,5435
332,ראשון לציון,נאות אשלים,החליל 16,72.89,2020,1845000,5183-18-4,דירה בבית,3,25312
333,ראשון לציון,נאות אשלים,התזמורת 2,69.38,2020,1800000,5183-38-30,דירה בבית,3,25944
334,ראשון לציון,נאות אשלים,החליל 30,87.75,2020,1880000,5183-25-5,דירה בבית,4,21425
335,ראשון לציון,נאות אשלים,הכינור 7,66.02,2020,1730000,5183-9-9,דירה בבית,3,26204
336,ראשון לציון,נאות אשלים,הפסנתר 3,99.5,2020,2450000,5182-18-28,דירה בבית,5,24623
337,ראשון לציון,נאות אשלים,העוגב 8,93,2020,2130000,5182-10-13,דירה בבית,4,22903
338,ראשון לציון,נאות אשלים,התזמורת 32,73.19,2020,1800000,5182-27-2,דירה בבית,3.5,24594
339,ראשון לציון,נאות אשלים,התזמורת 34,123.56,2020,2890000,5182-26-49,דירה בבית,5,23389
340,ראשון לציון,נאות אשלים,המפוחית 10,78.4,2020,1720000,5183-74-3,דירה בבית,3,21939
341,ראשון לציון,נאות אשלים,הגיתית 2,67,2020,1785000,5183-77-21,דירה בבית,3,26642
342,ראשון לציון,נאות אשלים,התזמורת 16,109.9,2020,2100000,5182-21-51,דירה בבית,5,19108
343,ראשון לציון,נאות אשלים,הגיתית 12,92,2020,1950000,5183-79-32,דירה בבית,4,21196
344,ראשון לציון,נאות אשלים,החליל 24,65.69,2020,785000,5183-22-9,דירה בבית,3,11950
345,ראשון לציון,נאות אשלים,הגיתית 5,85,2020,1930000,5183-81-16,דירה בבית,4,22706
346,ראשון לציון,נאות אשלים,האורגן 4,84.1,2020,2000000,5182-4-29,דירה בבית,4,23781
347,ראשון לציון,נאות אשלים,האורגן 11,98,2020,2050000,5182-6-28,דירה בבית,4,20918
348,ראשון לציון,נאות אשלים,המפוחית 4,82.8,2020,1920000,5183-72-38,דירה בבית,3.5,23188
349,ראשון לציון,נאות אשלים,האורגן 5,93,2020,2150000,5182-7-4,דירה בבית,4,23118
350,ראשון לציון,נאות אשלים,האורגן 3,83.5,2020,1845000,5182-8-32,דירה בבית,4,22096
351,ראשון לציון,נאות אשלים,העוגב 7,96,2020,1900000,5182-62-5,דירה בבית,4,19792
352,ראשון לציון,נאות אשלים,התזמורת 34,124.34,2020,2880000,5182-26-47,דירה בבית,6,23162
353,ראשון לציון,נאות אשלים,התזמורת 48,71.5,2020,1400000,5183-36-3,דירה בבית,4,19580
354,ראשון לציון,נאות אשלים,הגיתית 10,92,2020,2140000,5183-79-20,דירה בבית,4,23261
355,ראשון לציון,נאות אשלים,החליל 6,67.09,2020,710000,5183-13-3,דירת גן,3,10583
356,ראשון לציון,נאות אשלים,המפוחית 5,104.4,2020,2000000,5182-3-31,דירה בבית,4,19157
357,ראשון לציון,נאות אשלים,התזמורת 42,97.6,2019,2110000,5183-37-21,דירה בבית,4,21619
358,ראשון לציון,נאות אשלים,האורגן 11,98,2019,850000,5182-6-40,דירה בבית,4,8673
359,ראשון לציון,נאות אשלים,התזמורת 16,101.1,2019,2410000,5182-21-55,דירה בבית,5,23838
360,ראשון לציון,נאות אשלים,הכינור 4,91.95,2019,2020000,5183-7-77,דירה בבית,4,21968
361,ראשון לציון,נאות אשלים,התזמורת 44,96.22,2019,2115000,5183-37-35,דירה בבית,4,21981
362,ראשון לציון,נאות אשלים,התזמורת 14,102.7,2019,2380000,5182-21-29,דירה בבית,5,23174
363,ראשון לציון,נאות אשלים,התזמורת 56,65.05,2019,1790000,5183-35-45,דירה בבית,3,27517
364,ראשון לציון,נאות אשלים,האורגן 9,66.8,2019,1660000,5182-6-13,דירה בבית,3,24850
365,ראשון לציון,נאות אשלים,התזמורת 42,96.22,2019,2130000,5183-37-19,דירה בבית,4,22137
366,ראשון לציון,נאות אשלים,התזמורת 50,96.8,2019,2000000,5183-36-40,דירה בבית,4,20661
367,ראשון לציון,נאות אשלים,הקלרנית 4,96.63,2019,1000000,5183-30-9,דירה בבית,4,10349
368,ראשון לציון,נאות אשלים,התוף 7,44,2019,1570000,5183-42-233,דירה בבית,2.5,35682
369,ראשון לציון,נאות אשלים,הקלרנית 8,63.89,2019,1650000,5183-31-32,דירה בבית,3,25826
370,ראשון לציון,נאות אשלים,העוגב 7,96,2019,2030000,5182-62-17,דירה בבית,4,21146
371,ראשון לציון,נאות אשלים,החליל 30,87.75,2019,1780000,5183-25-6,דירה בבית,4,20285
372,ראשון לציון,נאות אשלים,התוף 7,42.9,2019,1550000,5183-42-49,דירה בבית,2,36131
373,ראשון לציון,נאות אשלים,הפסנתר 1,119,2019,2625000,5182-18-21,דירה בבית,5,22059
374,ראשון לציון,נאות אשלים,התזמורת 34,73.19,2019,1800000,5182-26-3,דירה בבית,3.5,24594
375,ראשון לציון,נאות אשלים,התזמורת 56,100.13,2019,1600000,5183-35-53,דירה בבית,4,15979
376,ראשון לציון,נאות אשלים,התוף 7,44,2019,1480000,5183-42-201,דירה בבית,2.5,33636
377,ראשון לציון,נאות אשלים,החליל 4,70.16,2019,1850000,5183-12-2,דירה בבית,3,26368
378,ראשון לציון,נאות אשלים,העוגב 12,103,2019,1920000,5182-61-19,דירה בבית,4,18641
379,ראשון לציון,נאות אשלים,הפסנתר 6,97.9,2019,2150000,5182-14-16,דירה בבית,4,21961
380,ראשון לציון,נאות אשלים,התזמורת 40,111.41,2019,2500000,5183-39-44,דירה בבית,5,22440
381,ראשון לציון,נאות אשלים,התוף 7,44,2019,1480000,5183-42-22,דירה בבית,2.5,33636
382,ראשון לציון,נאות אשלים,התזמורת 56,111.43,2019,2400000,5183-35-10,דירה בבית,5,21538
383,ראשון לציון,נאות אשלים,התזמורת 2,68.68,2019,1710000,5183-38-33,דירה בבית,3,24898
384,ראשון לציון,נאות אשלים,התזמורת 40,91.94,2019,2090000,5183-39-36,דירה בבית,4.5,22732
385,ראשון לציון,נאות אשלים,העוגב 7,132,2019,2950000,5182-62-47,דירה בבית,5,22348
386,ראשון לציון,נאות אשלים,הכינור 7,90.75,2019,2025000,5183-9-65,דירה בבית,4,22314
387,ראשון לציון,נאות אשלים,התזמורת 48,99.7,2019,1940000,5183-36-19,דירה בבית,4,19458
388,ראשון לציון,נאות אשלים,המפוחית 12,71.3,2019,1713000,5183-74-32,דירה בבית,3,24025
389,ראשון לציון,נאות אשלים,המפוחית 7,71.3,2019,1750000,5182-2-36,דירה בבית,3,24544
390,ראשון לציון,נאות אשלים,התזמורת 52,77.7,2019,1700000,5183-36-51,דירה בבית,4,21879
391,ראשון לציון,נאות אשלים,התזמורת 48,99.4,2019,2035000,5183-36-12,דירה בבית,4,20473
392,ראשון לציון,נאות אשלים,התזמורת 34,72.52,2019,1850000,5182-26-7,דירה בבית,3,25510
393,ראשון לציון,נאות אשלים,התזמורת 24,94,2019,2160000,5182-19-61,דירה בבית,4,22979
394,ראשון לציון,נאות אשלים,התזמורת 4,82.67,2019,1990000,5182-25-48,דירה בבית,4,24072
395,ראשון לציון,נאות אשלים,התזמורת 32,90.81,2019,2200000,5182-27-29,דירה בבית,4.5,24226
396,ראשון לציון,נאות אשלים,הכינור 4,67.4,2019,1680000,5183-7-60,דירה בבית,3,24926
397,ראשון לציון,נאות אשלים,המפוחית 12,87.2,2019,1830000,5183-74-38,דירה בבית,3.5,20986
398,ראשון לציון,נאות אשלים,התזמורת 40,73.19,2019,1800000,5183-39-2,דירה בבית,3,24594
399,ראשון לציון,נאות אשלים,התזמורת 4,83.1,2019,2000000,5182-25-39,דירה בבית,4,24067
400,ראשון לציון,נאות אשלים,האורגן 4,62.4,2019,1740000,5182-4-40,דירה בבית,3,27885
401,ראשון לציון,נאות אשלים,התזמורת 42,63.8,2019,1670000,5183-37-6,דירה בבית,3,26176
402,ראשון לציון,נאות אשלים,העוגב 2,101,2019,2650000,5182-9-26,דירה בבית,4,26238
403,ראשון לציון,נאות אשלים,הפסנתר 9,91.05,2019,1940000,5182-16-4,דירה בבית,4,21307
404,ראשון לציון,נאות אשלים,החליל 4,67.09,2019,1715000,5183-12-4,דירה בבית,3,25563
405,ראשון לציון,נאות אשלים,הגיתית 14,85,2019,1880000,5183-80-35,דירה בבית,3.5,22118
406,ראשון לציון,נאות אשלים,התזמורת 8,68.68,2019,1750000,5182-23-25,דירה בבית,3,25480
407,ראשון לציון,נאות אשלים,התזמורת 32,98.48,2019,2322000,5182-27-11,דירה בבית,4,23578
408,ראשון לציון,נאות אשלים,התזמורת 52,119.5,2019,2140000,5183-36-66,דירה בבית,5,17908
409,ראשון לציון,נאות אשלים,הכינור 9,95.42,2019,2100000,5183-9-80,דירה בבית,4,22008
410,ראשון לציון,נאות אשלים,הכינור 4,92.3,2018,1990000,5183-7-48,דירה בבית,4,21560
411,ראשון לציון,נאות אשלים,המפוחית 12,71.3,2018,1500000,5183-74-24,דירה בבית,3,21038
412,ראשון לציון,נאות אשלים,המפוחית 5,82.4,2018,1850000,5182-3-36,דירה בבית,3.5,22451
413,ראשון לציון,נאות אשלים,המפוחית 3,82.4,2018,1750000,5182-3-9,דירה בבית,3.5,21238
414,ראשון לציון,נאות אשלים,הפסנתר 5,92.3,2018,2182000,5182-17-4,דירה בבית,4,23640
415,ראשון לציון,נאות אשלים,האורגן 3,62.8,2018,1000000,5182-8-37,דירה בבית,3,15924
416,ראשון לציון,נאות אשלים,הכינור 4,87.55,2018,1885000,5183-7-85,דירה בבית,4,21531
417,ראשון לציון,נאות אשלים,התזמורת 32,90.81,2018,1050000,5182-27-13,דירה בבית,4,11563
418,ראשון לציון,נאות אשלים,המפוחית 8,82.4,2018,1730000,5183-73-36,דירה בבית,3.5,20995
419,ראשון לציון,נאות אשלים,התזמורת 56,80.43,2018,1925000,5183-35-13,דירה בבית,4,23934
420,ראשון לציון,נאות אשלים,התזמורת 10,68.68,2018,1770000,5182-22-37,דירה בבית,3,25772
421,ראשון לציון,נאות אשלים,התזמורת 12,69.7,2018,1640000,5182-21-10,דירה בבית,3,23529
422,ראשון לציון,נאות אשלים,הקלרנית 1,64.27,2018,1740000,5183-34-13,דירה בבית,3,27073
423,ראשון לציון,נאות אשלים,התזמורת 32,88.51,2018,2425000,5182-27-31,דירה בבית,4.5,27398
424,ראשון לציון,נאות אשלים,האורגן 1,62.8,2018,1660000,5182-8-18,דירה בבית,3,26433
425,ראשון לציון,נאות אשלים,הגיתית 14,92,2018,1700000,5183-80-13,דירה בבית,4,18478
426,ראשון לציון,נאות אשלים,הקלרנית 9,116.66,2018,2439000,5183-32-17,דירה בבית,5,20907
427,ראשון לציון,נאות אשלים,החליל 7,67.09,2018,1790000,5183-29-4,דירה בבית,3,26681
428,ראשון לציון,נאות אשלים,הפסנתר 8,63.95,2018,1670000,5182-15-36,דירה בבית,3,26114
429,ראשון לציון,נאות אשלים,התזמורת 44,117.98,2018,2230000,5183-37-37,דירה בבית,5,18902
430,ראשון לציון,נאות אשלים,התזמורת 8,69.38,2018,1637000,5182-23-18,דירה בבית,3,23595
431,ראשון לציון,נאות אשלים,האורגן 3,93.3,2018,1965000,5182-8-34,דירה בבית,4,21061
432,ראשון לציון,נאות אשלים,התזמורת 50,103.5,2018,2150000,5183-36-46,דירה בבית,4,20773
433,ראשון לציון,נאות אשלים,הגיתית 2,103,2018,2500000,5183-77-2,דירת גן,5,24272
434,ראשון לציון,נאות אשלים,התזמורת 48,126.5,2018,3000000,5183-36-25,דירת,5,23715
435,ראשון לציון,נאות אשלים,התוף 7,44,2018,1380000,5183-42-129,דירה בבית,2,31364
436,ראשון לציון,נאות אשלים,הגיתית 14,67,2018,1600000,5183-80-40,דירה בבית,3,23881
437,ראשון לציון,נאות אשלים,המפוחית 10,71.7,2018,1600000,5183-74-9,דירה בבית,3,22315
438,ראשון לציון,נאות אשלים,התזמורת 4,91.33,2018,1740000,5182-25-5,דירה בבית,3,19052
439,ראשון לציון,נאות אשלים,הפסנתר 7,86.4,2018,1800000,5182-17-44,דירה בבית,4,20833
440,ראשון לציון,נאות אשלים,הגיתית 4,85,2018,1900000,5183-77-41,דירה בבית,3.5,22353
441,ראשון לציון,נאות אשלים,הפסנתר 4,73.25,2018,1630000,5182-14-40,דירה בבית,3,22253
442,ראשון לציון,נאות אשלים,החליל 22,70.49,2018,1620000,5183-21-11,דירה בבית,4,22982
443,ראשון לציון,נאות אשלים,הכינור 4,50.2,2018,1975000,5183-7-72,דירת גן,3,39343
444,ראשון לציון,נאות אשלים,הקלרנית 7,119.52,2018,2850000,5183-33-43,דירה בבית,5,23845
445,ראשון לציון,נאות אשלים,התזמורת 16,105.2,2018,2070000,5182-21-53,דירה בבית,5,19677
446,ראשון לציון,נאות אשלים,האורגן 11,66.6,2018,1550000,5182-6-27,דירה בבית,3,23273
447,ראשון לציון,נאות אשלים,הקלרנית 4,112.94,2018,2000000,5183-30-4,דירה בבית,5,17709
448,ראשון לציון,נאות אשלים,העוגב 7,75,2018,1700000,5182-62-20,דירה בבית,3,22667
449,ראשון לציון,נאות אשלים,הקלרנית 8,90.61,2018,2200000,5183-31-25,דירה בבית,4.5,24280
450,ראשון לציון,נאות אשלים,התוף 7,44,2018,1300000,5183-42-77,דירה בבית,2.5,29545
451,ראשון לציון,נאות אשלים,התזמורת 20,101.65,2018,2150000,5182-20-33,דירה בבית,4,21151
452,ראשון לציון,נאות אשלים,התזמורת 56,100.48,2018,2330000,5183-35-44,דירה בבית,4.5,23189
453,ראשון לציון,נאות אשלים,הגיתית 4,67,2018,1810000,5183-77-38,דירה בבית,3,27015
454,ראשון לציון,נאות אשלים,הכינור 4,109.5,2018,1800000,5183-7-62,דירה בבית,5,16438
455,ראשון לציון,נאות אשלים,התזמורת 46,96.22,2018,2030000,5183-37-63,דירה בבית,4,21097
456,ראשון לציון,נאות אשלים,הכינור 2,105.2,2018,2100000,5183-7-39,דירה בבית,5,19962
457,ראשון לציון,נאות אשלים,הקלרנית 6,112.94,2018,2225000,5183-30-26,דירה בבית,5,19701
458,ראשון לציון,נאות אשלים,הגיתית 12,92,2018,1880000,5183-79-31,דירה בבית,4,20435
459,ראשון לציון,נאות אשלים,המפוחית 7,117.6,2018,2655000,5182-2-44,דירה בבית,4.5,22577
461,ראשון לציון,נאות אשלים,הגיתית 4,92,2018,1940000,5183-77-40,דירה בבית,4,21087
462,ראשון לציון,נאות אשלים,התזמורת 56,65.05,2018,1630000,5183-35-41,דירה בבית,3,25058
463,ראשון לציון,נאות אשלים,הגיתית 6,67,2018,1700000,5183-78-17,דירה בבית,3,25373
464,ראשון לציון,נאות אשלים,הגיתית 8,67,2018,1800000,5183-78-46,דירה בבית,3,26866
465,ראשון לציון,נאות אשלים,הקלרנית 4,112.94,2018,2215000,5183-30-16,דירה בבית,5,19612
466,ראשון לציון,נאות אשלים,הגיתית 12,67,2018,1630000,5183-79-30,דירה בבית,3,24328
467,ראשון לציון,נאות אשלים,התוף 7,44,2018,1470000,5183-42-224,דירה בבית,2.5,33409
468,ראשון לציון,נאות אשלים,הגיתית 14,92,2018,1850000,5183-80-21,דירה בבית,4,20109
469,ראשון לציון,נאות אשלים,החליל 7,70.16,2018,1800000,5183-29-2,דירה בבית,3,25656
470,ראשון לציון,נאות אשלים,הכינור 9,90.75,2018,2080000,5183-9-86,דירה בבית,4,22920
471,ראשון לציון,נאות אשלים,הכינור 9,70.32,2018,1750000,5183-9-83,דירה בבית,3,24886
472,ראשון לציון,נאות אשלים,החליל 10,46.22,2018,1455000,5183-15-2,דירה בבית,2,31480
473,ראשון לציון,נאות אשלים,החליל 7,69.74,2018,1570000,5183-29-10,דירה בבית,3,22512
474,ראשון לציון,נאות אשלים,התוף 7,44,2018,1490000,5183-42-125,דירה בבית,2.5,33864
475,ראשון לציון,נאות אשלים,האורגן 3,128.1,2018,2669000,5182-8-45,דירה בבית,5,20835
476,ראשון לציון,נאות אשלים,החליל 6,70.16,2018,1900000,5183-13-1,דירה בבית,3,27081
477,ראשון לציון,נאות אשלים,התזמורת 12,69.7,2018,1725000,5182-21-6,דירה בבית,3,24749
478,ראשון לציון,נאות אשלים,החליל 14,72.89,2018,1759000,5183-17-3,דירה בבית,3,24132
479,ראשון לציון,נאות אשלים,הקלרנית 10,86.06,2018,1845000,5183-31-21,דירה בבית,4,21439
480,ראשון לציון,נאות אשלים,התזמורת 2,100.33,2018,2120000,5183-38-4,דירה בבית,4,21130
481,ראשון לציון,נאות אשלים,התוף 7,44,2017,1490000,5183-42-59,דירה בבית,2.5,33864
482,ראשון לציון,נאות אשלים,המפוחית 8,68.7,2017,1700000,5183-73-37,דירה בבית,3,24745
483,ראשון לציון,נאות אשלים,הפסנתר 5,97.9,2017,2000000,5182-17-11,דירה בבית,4,20429
484,ראשון לציון,נאות אשלים,המפוחית 12,84,2017,1670000,5183-74-42,דירה בבית,3.5,19881
485,ראשון לציון,נאות אשלים,העוגב 8,103,2017,2035000,5182-10-15,דירה בבית,4,19757
486,ראשון לציון,נאות אשלים,החליל 4,67.09,2017,1620000,5183-12-12,דירה בבית,3,24147
487,ראשון לציון,נאות אשלים,התזמורת 26,67,2017,1640000,5182-19-36,דירה בבית,3,24478
488,ראשון לציון,נאות אשלים,המפוחית 3,102.3,2017,2449000,5182-3-1,דירת גן,5,23939
489,ראשון לציון,נאות אשלים,המפוחית 10,106.7,2017,1950000,5183-74-14,דירה בבית,4,18276
490,ראשון לציון,נאות אשלים,הגיתית 14,92,2017,2099000,5183-80-37,דירה בבית,4,22815
491,ראשון לציון,נאות אשלים,התזמורת 56,107.8,2017,2260000,5183-35-65,דירה בבית,5,20965
492,ראשון לציון,נאות אשלים,הפסנתר 6,78.1,2017,1800000,5182-14-18,דירה בבית,4,23047
493,ראשון לציון,נאות אשלים,התוף 7,44,2017,1560000,5183-42-146,דירה בבית,2.5,35455
494,ראשון לציון,נאות אשלים,המפוחית 6,82.4,2017,1840000,5183-73-9,דירה בבית,3.5,22330
495,ראשון לציון,נאות אשלים,הגיתית 10,67,2017,1750000,5183-79-17,דירה בבית,3,26119
496,ראשון לציון,נאות אשלים,התזמורת 10,82.78,2017,1680000,5182-22-9,דירה בבית,3,20295
497,ראשון לציון,נאות אשלים,המפוחית 4,82.4,2017,1760000,5183-72-40,דירה בבית,3.5,21359
498,ראשון לציון,נאות אשלים,הגיתית 10,85,2017,1840000,5183-79-18,דירה בבית,3.5,21647
499,ראשון לציון,נאות אשלים,הגיתית 3,103,2017,2420000,5183-81-25,דירה בבית,5,23495
500,ראשון לציון,נאות אשלים,הפסנתר 3,52.45,2017,1675000,5182-18-32,דירה בבית,2.5,31935
661,ראשון לציון,נאות אשלים,התזמורת 34,124.32,2015,2210000,5182-26-46,דירת,5,17777
662,ראשון לציון,נאות אשלים,הכינור 4,91.75,2015,1660000,5183-7-81,דירה בבית,4,18093
663,ראשון לציון,נאות אשלים,הכינור 7,90.75,2015,1530000,5183-9-25,דירה בבית,4,16860
664,ראשון לציון,נאות אשלים,התוף 7,44,2015,1175000,5183-42-143,דירה בבית,2.5,26705
665,ראשון לציון,נאות אשלים,התזמורת 48,99.4,2015,1730000,5183-36-16,דירה בבית,4,17404
666,ראשון לציון,נאות אשלים,התוף 7,44,2015,1200000,5183-42-123,דירה בבית,2,27273
667,ראשון לציון,נאות אשלים,הפסנתר 3,67.05,2015,1420000,5182-18-34,דירה בבית,3,21178
668,ראשון לציון,נאות אשלים,המפוחית 4,102.3,2015,1950000,5183-72-26,דירה בבית,5,19062
669,ראשון לציון,נאות אשלים,התזמורת 46,97.6,2015,1800000,5183-37-69,דירה בבית,4,18443
670,ראשון לציון,נאות אשלים,החליל 2,67.09,2015,1369000,5183-11-7,דירה בבית,4,20405
671,ראשון לציון,נאות אשלים,התוף 7,44,2015,1210000,5183-42-97,דירה בבית,2.5,27500
