מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
337,ראש העין,ראש העין צפון,0,119,2017,1600938,4252-120-48,דירה בבית,4,13453
338,ראש העין,ראש העין צפון,0,128,2016,1611268,4252-135-180,דירה בבית,5,12588
339,ראש העין,ראש העין צפון,0,135,2016,1653033,4252-135-181,דירה בבית,5,12245
340,ראש העין,ראש העין צפון,0,128,2016,1627214,4252-120-112,דירה,5,12713
341,ראש העין,ראש העין צפון,0,119,2016,1624982,4252-120-113,דירה,4,13655
342,ראש העין,ראש העין צפון,0,128,2016,1580249,4252-135-182,דירה בבית,5,12346
343,ראש העין,ראש העין צפון,0,128,2016,1598000,4252-120-165,דירה בבית,5,12484
344,ראש העין,ראש העין צפון,0,128,2016,1630000,4252-135-185,דירה בבית,5,12734
345,ראש העין,ראש העין צפון,0,135,2016,1640000,4252-135-186,דירה בבית,5,12148
346,ראש העין,ראש העין צפון,0,128,2016,1598000,4252-120-72,דירה,5,12484
347,ראש העין,ראש העין צפון,0,128,2016,1630046,4252-120-71,דירה,5,12735
348,ראש העין,ראש העין צפון,0,128,2016,1577000,4252-120-166,דירה בבית,5,12320
349,ראש העין,ראש העין צפון,0,128,2016,1577000,4252-120-67,דירה,5,12320
350,ראש העין,ראש העין צפון,0,135,2016,1681000,4252-135-187,דירה בבית,5,12452
351,ראש העין,ראש העין צפון,0,135,2016,1640000,4252-135-85,דירה,5,12148
352,ראש העין,ראש העין צפון,0,128,2016,1629493,4252-120-64,דירה,5,12730
353,ראש העין,ראש העין צפון,0,128,2016,1587000,4252-135-190,דירה בבית,5,12398
354,ראש העין,ראש העין צפון,0,135,2016,1681000,4252-135-77,דירה,5,12452
355,ראש העין,ראש העין צפון,0,128,2016,1564313,4252-135-78,דירה,5,12221
356,ראש העין,ראש העין צפון,0,106,2016,1494120,4252-135-64,דירה,4,14095
357,ראש העין,ראש העין צפון,0,128,2016,1587000,4252-135-63,דירה,5,12398
358,ראש העין,ראש העין צפון,0,128,2016,1598000,4252-135-37,דירה,5,12484
359,ראש העין,ראש העין צפון,מעיין 9,131.6,2016,1598000,7284-17-38,דירה בבית,5,12143
360,ראש העין,ראש העין צפון,0,128,2016,1556291,4252-135-27,דירה בבית,5,12159
361,ראש העין,ראש העין צפון,0,128,2016,1504000,4252-135-192,דירה בבית,4,11750
362,ראש העין,ראש העין צפון,0,106,2016,1504549,4252-135-22,דירה,4,14194
363,ראש העין,ראש העין צפון,0,106,2016,1525000,4252-135-7,דירה בבית,4,14387
364,ראש העין,ראש העין צפון,0,128,2016,1660000,4252-135-6,דירה,5,12969
365,ראש העין,ראש העין צפון,מעיין 5,132.45,2016,1660000,7284-16-1,דירה בבית,5,12533
366,ראש העין,ראש העין צפון,0,106,2016,1504882,4252-135-8,דירה בבית,4,14197
367,ראש העין,ראש העין צפון,0,106,2016,1525000,4252-135-196,דירה בבית,4,14387
368,ראש העין,ראש העין צפון,0,106,2016,1525000,4252-120-152,דירה,4,14387
369,ראש העין,ראש העין צפון,0,135,2016,1669000,4252-135-197,דירה בבית,5,12363
370,ראש העין,ראש העין צפון,0,135,2016,1669976,4252-135-157,דירה,5,12370
371,ראש העין,ראש העין צפון,0,106,2016,1494671,4252-135-150,דירה,4,14101
372,ראש העין,ראש העין צפון,0,119,2016,1531000,4252-135-198,דירה בבית,4,12866
373,ראש העין,ראש העין צפון,0,106,2016,1515000,4252-135-199,דירה בבית,4,14292
374,ראש העין,ראש העין צפון,0,119,2016,1567500,4252-120-98,דירה בבית,4,13172
375,ראש העין,ראש העין צפון,0,119,2016,1580525,4252-120-55,דירה,4,13282
376,ראש העין,ראש העין צפון,מעיין 5,131.6,2016,1621000,7284-16-54,דירה בבית,5,12318
377,ראש העין,ראש העין צפון,0,119,2016,1580000,4252-135-200,דירה בבית,4,13277
378,ראש העין,ראש העין צפון,0,128,2016,1621471,4252-135-62,דירה,5,12668
379,ראש העין,ראש העין צפון,0,119,2016,1556291,4252-135-55,דירה בבית,4,13078
380,ראש העין,ראש העין צפון,0,128,2016,1576913,4252-120-31,דירה בבית,5,12320
381,ראש העין,ראש העין צפון,0,128,2016,1613104,4252-120-30,דירה,5,12602
382,ראש העין,ראש העין צפון,0,106,2016,1353733,4252-135-47,דירה,4,12771
383,ראש העין,ראש העין צפון,0,119,2016,1556000,4252-120-169,דירה בבית,4,13076
384,ראש העין,ראש העין צפון,0,119,2016,1556592,4252-120-129,דירה,4,13081
385,ראש העין,ראש העין צפון,0,128,2016,1615000,4252-135-90,דירה,5,12617
386,ראש העין,ראש העין צפון,0,128,2016,1615000,4252-120-170,דירה בבית,5,12617
387,ראש העין,ראש העין צפון,0,135,2016,1700268,4252-135-202,דירה בבית,5,12595
388,ראש העין,ראש העין צפון,0,134,2016,1534681,4252-135-203,דירה בבית,5,11453
389,ראש העין,ראש העין צפון,0,106,2016,1515000,4252-120-171,דירה בבית,4,14292
390,ראש העין,ראש העין צפון,0,134,2016,1587650,4252-120-172,דירה בבית,5,11848
391,ראש העין,ראש העין צפון,0,128,2016,1509551,4252-120-77,דירה בבית,5,11793
392,ראש העין,ראש העין צפון,0,119,2016,1555000,4252-135-89,דירה בבית,4,13067
393,ראש העין,ראש העין צפון,0,106,2016,1479758,4252-135-34,דירה בבית,4,13960
394,ראש העין,ראש העין צפון,0,128,2016,1549941,4252-135-33,דירה,5,12109
395,ראש העין,ראש העין צפון,0,135,2016,1636032,4252-135-32,דירה בבית,5,12119
396,ראש העין,ראש העין צפון,0,119,2016,1574810,4252-135-26,דירה בבית,4,13234
397,ראש העין,ראש העין צפון,0,106,2016,1479755,4252-120-174,דירה בבית,4,13960
398,ראש העין,ראש העין צפון,0,128,2016,1489247,4252-135-208,דירה בבית,5,11635
399,ראש העין,ראש העין צפון,0,128,2016,1629006,4252-135-210,דירה בבית,5,12727
400,ראש העין,ראש העין צפון,0,135,2016,1640817,4252-120-176,דירה בבית,5,12154
401,ראש העין,ראש העין צפון,0,128,2016,1559923,4252-135-211,דירה בבית,5,12187
402,ראש העין,ראש העין צפון,0,128,2016,1549941,4252-120-121,דירה,5,12109
403,ראש העין,ראש העין צפון,0,128,2016,1585164,4252-120-177,דירה בבית,5,12384
404,ראש העין,ראש העין צפון,0,106,2016,1448968,4252-135-212,דירה בבית,4,13670
405,ראש העין,ראש העין צפון,0,163,2016,2261635,4252-120-93,דירה,5,13875
406,ראש העין,ראש העין צפון,0,128,2016,1529633,4252-120-94,דירה בבית,5,11950
407,ראש העין,ראש העין צפון,0,128,2016,1499343,4252-120-95,דירה בבית,5,11714
408,ראש העין,ראש העין צפון,נחשול 8,116.5,2016,1499000,7284-13-15,דירה בבית,5,12867
409,ראש העין,ראש העין צפון,0,119,2016,1494295,4252-135-213,דירה בבית,4,12557
410,ראש העין,ראש העין צפון,0,135,2016,1620000,4252-120-181,דירה בבית,5,12000
411,ראש העין,ראש העין צפון,0,128,2016,1523676,4252-135-99,דירה בבית,5,11904
412,ראש העין,ראש העין צפון,0,119,2016,1520535,4252-120-84,דירה בבית,4,12778
413,ראש העין,ראש העין צפון,0,135,2016,1620623,4252-120-83,דירה,5,12005
414,ראש העין,ראש העין צפון,0,128,2016,1569000,4252-120-183,דירה בבית,5,12258
415,ראש העין,ראש העין צפון,0,128,2016,1503000,4252-120-184,דירה בבית,5,11742
416,ראש העין,ראש העין צפון,0,128,2016,1569377,4252-120-28,דירה,5,12261
417,ראש העין,ראש העין צפון,0,128,2016,1503875,4252-120-25,דירה,5,11749
418,ראש העין,ראש העין צפון,0,135,2016,1603902,4252-135-215,דירה בבית,5,11881
419,ראש העין,ראש העין צפון,0,119,2016,1524107,4252-135-3,דירה בבית,4,12808
420,ראש העין,ראש העין צפון,0,128,2016,1493590,4252-120-2,דירה בבית,5,11669
421,ראש העין,ראש העין צפון,0,119,2016,1488896,4252-120-157,דירה,4,12512
422,ראש העין,ראש העין צפון,0,128,2016,1534053,4252-135-217,דירה בבית,5,11985
423,ראש העין,ראש העין צפון,0,134,2016,1538861,4252-120-132,דירה,5,11484
424,ראש העין,ראש העין צפון,נחשול 6,119.9,2016,1538000,7284-13-156,דירה בבית,5,12827
425,ראש העין,ראש העין צפון,0,135,2016,1634768,4252-135-218,דירה בבית,5,12109
426,ראש העין,ראש העין צפון,0,106,2016,1468668,4252-135-219,דירה בבית,4,13855
427,ראש העין,ראש העין צפון,0,115,2016,1438282,4252-135-220,דירה בבית,4,12507
428,ראש העין,ראש העין צפון,0,135,2016,1633135,4252-120-76,דירה בבית,5,12097
429,ראש העין,ראש העין צפון,0,135,2016,1602753,4252-120-68,דירה בבית,5,11872
430,ראש העין,ראש העין צפון,0,128,2016,1482384,4252-120-69,דירה בבית,5,11581
431,ראש העין,ראש העין צפון,0,134,2016,1562559,4252-135-82,דירה בבית,5,11661
432,ראש העין,ראש העין צפון,0,128,2016,1466274,4252-120-60,דירה בבית,5,11455
433,ראש העין,ראש העין צפון,0,119,2016,1524590,4252-135-72,דירה בבית,4,12812
434,ראש העין,ראש העין צפון,0,128,2016,1542461,4252-135-60,דירה בבית,5,12050
435,ראש העין,ראש העין צפון,0,119,2016,1431927,4252-135-46,דירה בבית,4,12033
436,ראש העין,ראש העין צפון,0,128,2016,1482170,4252-120-21,דירה בבית,5,11579
437,ראש העין,ראש העין צפון,0,128,2016,1492218,4252-135-31,דירה בבית,5,11658
438,ראש העין,ראש העין צפון,0,106,2016,1472121,4252-120-191,דירה בבית,4,13888
439,ראש העין,ראש העין צפון,0,134,2016,1595962,4252-120-10,דירה,5,11910
440,ראש העין,ראש העין צפון,0,134,2016,1567396,4252-135-226,דירה בבית,5,11697
441,ראש העין,ראש העין צפון,0,134,2016,1573140,4252-135-227,דירה בבית,5,11740
442,ראש העין,ראש העין צפון,0,100,2016,1592704,4252-120-192,דירה בבית,5,15927
443,ראש העין,ראש העין צפון,0,128,2016,1506977,4252-135-228,דירה בבית,5,11773
444,ראש העין,ראש העין צפון,0,134,2016,1544701,4252-135-229,דירה בבית,5,11528
445,ראש העין,ראש העין צפון,0,128,2016,1506724,4252-120-91,דירה,5,11771
446,ראש העין,ראש העין צפון,נחשול 8,115.9,2016,1506000,7284-13-20,דירה בבית,5,12994
447,ראש העין,ראש העין צפון,0,106,2016,1435654,4252-120-82,דירה בבית,4,13544
448,ראש העין,ראש העין צפון,0,125,2016,1505000,4252-120-75,דירה בבית,5,12040
449,ראש העין,ראש העין צפון,0,128,2016,1479425,4252-135-95,דירה בבית,5,11558
450,ראש העין,ראש העין צפון,0,163,2016,2246720,4252-135-94,דירה בבית,5,13784
451,ראש העין,ראש העין צפון,0,135,2016,1579634,4252-135-87,דירה בבית,5,11701
452,ראש העין,ראש העין צפון,0,119,2016,1463997,4252-135-88,דירה בבית,4,12302
453,ראש העין,ראש העין צפון,0,115,2016,1484440,4252-135-54,דירה בבית,4,12908
454,ראש העין,ראש העין צפון,0,119,2016,1524560,4252-135-53,דירה בבית,4,12811
455,ראש העין,ראש העין צפון,0,106,2016,1367670,4252-135-30,דירה בבית,4,12903
456,ראש העין,ראש העין צפון,0,134,2016,1587782,4252-135-9,דירה בבית,5,11849
457,ראש העין,ראש העין צפון,0,128,2016,1503933,4252-135-238,דירה בבית,5,11749
458,ראש העין,ראש העין צפון,0,106,2016,1402904,4252-120-195,דירה בבית,4,13235
459,ראש העין,ראש העין צפון,0,134,2016,1569541,4252-135-239,דירה בבית,5,11713
460,ראש העין,ראש העין צפון,0,134,2016,1549312,4252-135-142,דירה,5,11562
461,ראש העין,ראש העין צפון,0,135,2016,1586776,4252-120-196,דירה בבית,5,11754
462,ראש העין,ראש העין צפון,0,115,2016,1387875,4252-135-240,דירה בבית,5,12068
463,ראש העין,ראש העין צפון,0,106,2016,1418949,4252-120-197,דירה בבית,4,13386
464,ראש העין,ראש העין צפון,0,85,2016,1474102,4252-135-241,דירה בבית,4,17342
465,ראש העין,ראש העין צפון,0,134,2016,1481628,4252-135-58,דירה בבית,5,11057
466,ראש העין,ראש העין צפון,0,106,2016,1399000,4252-135-59,דירה בבית,4,13198
467,ראש העין,ראש העין צפון,0,134,2016,1565173,4252-120-36,דירה בבית,5,11680
468,ראש העין,ראש העין צפון,נחשול 8,99.6,2016,1655000,7284-13-72,דירה בבית,5,16616
469,ראש העין,ראש העין צפון,0,128,2016,1490000,4252-120-20,דירה בבית,5,11641
470,ראש העין,ראש העין צפון,0,135,2016,1655762,4252-120-19,דירה,5,12265
471,ראש העין,ראש העין צפון,0,126,2016,1575000,4252-135-244,דירה בבית,4,12500
472,ראש העין,ראש העין צפון,0,126,2016,1529841,4252-135-25,דירה,4,12142
473,ראש העין,ראש העין צפון,0,128,2016,1479617,4252-120-200,דירה בבית,5,11560
474,ראש העין,ראש העין צפון,0,134,2016,1509813,4252-135-92,דירה בבית,5,11267
475,ראש העין,ראש העין צפון,0,128,2016,1469551,4252-135-93,דירה בבית,5,11481
476,ראש העין,ראש העין צפון,0,128,2016,1512000,4252-120-201,דירה בבית,5,11813
477,ראש העין,ראש העין צפון,0,128,2016,1529944,4252-135-81,דירה,5,11953
478,ראש העין,ראש העין צפון,0,128,2016,1512032,4252-120-66,דירה,5,11813
479,ראש העין,ראש העין צפון,0,77,2016,996648,4252-135-71,דירה בבית,3,12943
480,ראש העין,ראש העין צפון,0,106,2016,1399093,4252-135-45,דירה בבית,4,13199
481,ראש העין,ראש העין צפון,0,128,2016,1529944,4252-120-24,דירה,5,11953
482,ראש העין,ראש העין צפון,0,106,2016,1401519,4252-135-29,דירה בבית,4,13222
483,ראש העין,ראש העין צפון,0,134,2016,1462242,4252-120-202,דירה בבית,5,10912
484,ראש העין,ראש העין צפון,0,128,2016,1499748,4252-135-250,דירה בבית,5,11717
485,ראש העין,ראש העין צפון,0,100,2016,1339862,4252-120-203,דירה בבית,4,13399
486,ראש העין,ראש העין צפון,0,106,2016,1299238,4252-120-204,דירה בבית,4,12257
487,ראש העין,ראש העין צפון,0,115,2016,1391472,4252-135-251,דירה בבית,4,12100
488,ראש העין,ראש העין צפון,0,106,2016,1409160,4252-120-205,דירה בבית,4,13294
489,ראש העין,ראש העין צפון,0,128,2016,1510514,4252-135-252,דירה בבית,5,11801
490,ראש העין,ראש העין צפון,0,115,2016,1399094,4252-135-98,דירה בבית,4,12166
491,ראש העין,ראש העין צפון,0,128,2016,1489682,4252-135-86,דירה בבית,5,11638
492,ראש העין,ראש העין צפון,0,106,2016,1383995,4252-135-57,דירה בבית,4,13057
493,ראש העין,ראש העין צפון,0,106,2016,1383995,4252-120-35,דירה בבית,4,13057
494,ראש העין,ראש העין צפון,0,128,2016,1433441,4252-120-34,דירה בבית,5,11199
495,ראש העין,ראש העין צפון,0,106,2016,1434322,4252-135-44,דירה בבית,4,13531
496,ראש העין,ראש העין צפון,0,106,2016,1415000,4252-135-257,דירה בבית,4,13349
497,ראש העין,ראש העין צפון,0,106,2016,1394061,4252-135-19,דירה,4,13152
498,ראש העין,ראש העין צפון,0,106,2016,1352372,4252-135-258,דירה בבית,4,12758
499,ראש העין,ראש העין צפון,0,95,2016,1519879,4252-120-208,דירה בבית,5,15999
500,ראש העין,ראש העין צפון,0,77,2016,1008094,4252-135-162,דירה,3,13092
501,ראש העין,ראש העין צפון,0,100,2016,1414192,4252-135-259,דירה בבית,4,14142
502,ראש העין,ראש העין צפון,0,126,2016,1574060,4252-120-209,דירה בבית,4,12493
503,ראש העין,ראש העין צפון,0,75,2016,1395323,4252-135-261,דירה בבית,4,18604
505,ראש העין,ראש העין צפון,0,106,2016,1478235,4252-135-262,דירה בבית,5,13946
506,ראש העין,ראש העין צפון,0,134,2016,1534976,4252-135-127,דירה,5,11455
507,ראש העין,ראש העין צפון,0,134,2016,1488911,4252-135-128,דירה,5,11111
508,ראש העין,ראש העין צפון,0,134,2016,1478563,4252-120-80,דירה בבית,5,11034
509,ראש העין,ראש העין צפון,0,134,2016,1466184,4252-120-81,דירה בבית,5,10942
510,ראש העין,ראש העין צפון,0,119,2016,1446000,4252-120-213,דירה בבית,4,12151
511,ראש העין,ראש העין צפון,0,128,2016,1495570,4252-135-97,דירה בבית,5,11684
512,ראש העין,ראש העין צפון,0,119,2016,1446204,4252-120-74,דירה,4,12153
513,ראש העין,ראש העין צפון,0,163,2016,2047882,4252-120-73,דירה,5,12564
514,ראש העין,ראש העין צפון,0,77,2016,1134224,4252-120-59,דירה בבית,3,14730
515,ראש העין,ראש העין צפון,0,106,2016,1358594,4252-120-58,דירה,4,12817
516,ראש העין,ראש העין צפון,0,106,2016,1420290,4252-120-57,דירה בבית,4,13399
517,ראש העין,ראש העין צפון,0,106,2016,1258698,4252-135-69,דירה בבית,4,11875
518,ראש העין,ראש העין צפון,0,106,2016,1222051,4252-135-70,דירה בבית,4,11529
519,ראש העין,ראש העין צפון,0,119,2016,1485533,4252-135-65,דירה בבית,4,12483
520,ראש העין,ראש העין צפון,0,128,2016,1484146,4252-135-66,דירה בבית,5,11595
521,ראש העין,ראש העין צפון,0,115,2016,1380500,4252-135-68,דירה,4,12004
522,ראש העין,ראש העין צפון,0,119,2016,1475495,4252-135-67,דירה בבית,4,12399
523,ראש העין,ראש העין צפון,0,106,2016,1376000,4252-120-218,דירה בבית,3,12981
524,ראש העין,ראש העין צפון,0,163,2016,2047882,4252-120-26,דירה,5,12564
525,ראש העין,ראש העין צפון,0,128,2016,1495570,4252-120-27,דירה בבית,5,11684
526,ראש העין,ראש העין צפון,מעיין 11,128.15,2016,1341000,7284-17-90,דירה בבית,4,10464
527,ראש העין,ראש העין צפון,0,115,2016,1341297,4252-135-43,דירה,4,11663
528,ראש העין,ראש העין צפון,0,163,2016,2072000,4252-120-221,דירה בבית,5,12712
529,ראש העין,ראש העין צפון,0,134,2016,1505000,4252-120-223,דירה בבית,5,11231
530,ראש העין,ראש העין צפון,0,134,2016,1468488,4252-120-9,דירה בבית,5,10959
531,ראש העין,ראש העין צפון,0,115,2016,1403922,4252-135-17,דירה,4,12208
532,ראש העין,ראש העין צפון,0,128,2016,1505607,4252-135-15,דירה,5,11763
533,ראש העין,ראש העין צפון,0,128,2016,1455421,4252-135-271,דירה בבית,5,11370
534,ראש העין,ראש העין צפון,0,134,2016,1560000,4252-120-225,דירה בבית,5,11642
535,ראש העין,ראש העין צפון,0,134,2016,1560813,4252-135-117,דירה,5,11648
536,ראש העין,ראש העין צפון,0,115,2016,1474118,4252-135-274,דירה בבית,4,12818
537,ראש העין,ראש העין צפון,0,77,2016,1103081,4252-135-119,דירה,3,14326
538,ראש העין,ראש העין צפון,0,77,2016,1123000,4252-120-227,דירה בבית,3,14584
539,ראש העין,ראש העין צפון,0,77,2016,1123137,4252-135-113,דירה,3,14586
540,ראש העין,ראש העין צפון,0,135,2016,1505511,4252-135-91,דירה בבית,5,11152
541,ראש העין,ראש העין צפון,0,100,2016,1362000,4252-120-228,דירה בבית,4,13620
542,ראש העין,ראש העין צפון,0,135,2016,1536262,4252-120-65,דירה בבית,5,11380
543,ראש העין,ראש העין צפון,0,106,2016,1296750,4252-135-56,דירה בבית,4,12233
544,ראש העין,ראש העין צפון,0,106,2016,1375000,4252-135-38,דירה,4,12972
545,ראש העין,ראש העין צפון,0,77,2016,1021122,4252-135-40,דירה,3,13261
546,ראש העין,ראש העין צפון,0,106,2016,1227000,4252-120-230,דירה בבית,4,11575
547,ראש העין,ראש העין צפון,0,170,2016,2090017,4252-120-23,דירה,5,12294
548,ראש העין,ראש העין צפון,0,106,2016,1227835,4252-135-39,דירה,4,11583
549,ראש העין,ראש העין צפון,0,77,2016,1129000,4252-135-277,דירה בבית,3,14662
550,ראש העין,ראש העין צפון,0,77,2016,1130000,4252-135-28,דירה,3,14675
551,ראש העין,ראש העין צפון,0,115,2016,1298796,4252-135-278,דירה בבית,4,11294
552,ראש העין,ראש העין צפון,0,126,2015,1599000,4252-135-280,דירה בבית,4,12690
553,ראש העין,ראש העין צפון,0,126,2015,1600000,4252-135-174,דירה,4,12698
554,ראש העין,ראש העין צפון,0,115,2015,1333000,4252-120-233,דירה בבית,4,11591
555,ראש העין,ראש העין צפון,0,77,2015,1007000,4252-120-154,דירה,3,13078
556,ראש העין,ראש העין צפון,0,106,2015,1273915,4252-120-153,דירה,4,12018
557,ראש העין,ראש העין צפון,0,115,2015,1333629,4252-135-169,דירה,4,11597
558,ראש העין,ראש העין צפון,0,115,2015,1301483,4252-120-235,דירה בבית,4,11317
559,ראש העין,ראש העין צפון,0,115,2015,1298796,4252-135-165,דירה,4,11294
560,ראש העין,ראש העין צפון,0,77,2015,1129000,4252-135-281,דירה בבית,3,14662
561,ראש העין,ראש העין צפון,0,134,2015,1418225,4252-120-237,דירה בבית,5,10584
562,ראש העין,ראש העין צפון,0,77,2015,1130000,4252-135-159,דירה,3,14675
563,ראש העין,ראש העין צפון,0,128,2015,1450000,4252-135-158,דירה,5,11328
564,ראש העין,ראש העין צפון,0,106,2015,1271625,4252-135-283,דירה בבית,4,11996
565,ראש העין,ראש העין צפון,0,77,2015,1011867,4252-120-238,דירה בבית,3,13141
566,ראש העין,ראש העין צפון,0,77,2015,1120000,4252-135-285,דירה בבית,3,14545
567,ראש העין,ראש העין צפון,0,106,2015,1394638,4252-120-239,דירה בבית,4,13157
568,ראש העין,ראש העין צפון,0,107,2015,1214947,4252-135-114,דירה,4,11355
569,ראש העין,ראש העין צפון,0,106,2015,1130950,4252-135-286,דירה בבית,4,10669
570,ראש העין,ראש העין צפון,0,106,2015,1306857,4252-120-99,דירה בבית,4,12329
571,ראש העין,ראש העין צפון,0,106,2015,1350000,4252-135-287,דירה בבית,4,12736
572,ראש העין,ראש העין צפון,0,115,2015,1341152,4252-120-89,דירה בבית,4,11662
573,ראש העין,ראש העין צפון,0,77,2015,1103465,4252-135-101,דירה,3,14331
574,ראש העין,ראש העין צפון,0,106,2015,1265144,4252-120-90,דירה בבית,4,11935
575,ראש העין,ראש העין צפון,0,119,2015,1387374,4252-120-78,דירה בבית,4,11659
576,ראש העין,ראש העין צפון,0,77,2015,1105160,4252-120-79,דירה בבית,3,14353
577,ראש העין,ראש העין צפון,0,115,2015,1302700,4252-120-56,דירה בבית,4,11328
578,ראש העין,ראש העין צפון,0,106,2015,1318041,4252-120-47,דירה בבית,4,12434
579,ראש העין,ראש העין צפון,0,135,2015,1535406,4252-120-45,דירה,5,11373
580,ראש העין,ראש העין צפון,0,115,2015,1402317,4252-120-46,דירה בבית,4,12194
581,ראש העין,ראש העין צפון,0,106,2015,1282776,4252-135-52,דירה,4,12102
582,ראש העין,ראש העין צפון,0,134,2015,1528436,4252-120-39,דירה,5,11406
583,ראש העין,ראש העין צפון,0,135,2015,1508342,4252-120-32,דירה,5,11173
584,ראש העין,ראש העין צפון,0,106,2015,1342546,4252-120-33,דירה בבית,4,12666
585,ראש העין,ראש העין צפון,0,100,2015,1477000,4252-120-249,דירה בבית,4,14770
586,ראש העין,ראש העין צפון,0,119,2015,1387374,4252-120-17,דירה,4,11659
587,ראש העין,ראש העין צפון,0,106,2015,1075871,4252-120-251,דירה בבית,3,10150
588,ראש העין,ראש העין צפון,0,134,2015,1434493,4252-120-7,דירה בבית,5,10705
589,ראש העין,ראש העין צפון,0,100,2015,1449447,4252-135-288,דירה בבית,5,14494
590,ראש העין,ראש העין צפון,0,106,2015,1394208,4252-120-8,דירה בבית,4,13153
591,ראש העין,ראש העין צפון,0,106,2015,1258668,4252-120-4,דירה,4,11874
592,ראש העין,ראש העין צפון,0,87,2015,1258000,4252-135-289,דירה בבית,4,14460
593,ראש העין,ראש העין צפון,0,77,2015,1083541,4252-120-151,דירה,3,14072
594,ראש העין,ראש העין צפון,0,100,2015,1362470,4252-120-255,דירה בבית,4,13625
595,ראש העין,ראש העין צפון,0,119,2015,1439873,4252-135-163,דירה,4,12100
596,ראש העין,ראש העין צפון,0,106,2015,1427620,4252-135-164,דירה,4,13468
597,ראש העין,ראש העין צפון,0,106,2015,1392356,4252-120-256,דירה בבית,4,13135
598,ראש העין,ראש העין צפון,0,75,2015,1065909,4252-135-290,דירה בבית,3,14212
599,ראש העין,ראש העין צפון,0,87,2015,1235009,4252-120-258,דירה בבית,4,14196
600,ראש העין,ראש העין צפון,0,119,2015,1320332,4252-120-260,דירה בבית,4,11095
601,ראש העין,ראש העין צפון,0,115,2015,1304990,4252-120-127,דירה,4,11348
602,ראש העין,ראש העין צפון,0,100,2015,1384162,4252-135-291,דירה בבית,4,13842
603,ראש העין,ראש העין צפון,0,100,2015,1322623,4252-120-262,דירה בבית,4,13226
604,ראש העין,ראש העין צפון,0,100,2015,1304990,4252-135-292,דירה בבית,4,13050
605,ראש העין,ראש העין צפון,0,75,2015,1024567,4252-120-264,דירה בבית,3,13661
606,ראש העין,ראש העין צפון,0,106,2015,1362470,4252-120-97,דירה בבית,4,12853
607,ראש העין,ראש העין צפון,0,100,2015,1382926,4252-135-293,דירה בבית,5,13829
608,ראש העין,ראש העין צפון,0,75,2015,1115000,4252-120-266,דירה בבית,3,14867
609,ראש העין,ראש העין צפון,0,77,2015,1115120,4252-120-88,דירה,3,14482
610,ראש העין,ראש העין צפון,0,128,2015,1424124,4252-120-87,דירה בבית,5,11126
611,ראש העין,ראש העין צפון,0,100,2015,1341293,4252-135-294,דירה בבית,4,13413
612,ראש העין,ראש העין צפון,0,106,2015,1361000,4252-135-295,דירה בבית,4,12840
613,ראש העין,ראש העין צפון,0,106,2015,1372832,4252-135-84,דירה,4,12951
614,ראש העין,ראש העין צפון,0,119,2015,1410960,4252-135-83,דירה בבית,4,11857
615,ראש העין,ראש העין צפון,0,77,2015,1070847,4252-135-75,דירה בבית,3,13907
616,ראש העין,ראש העין צפון,0,134,2015,1419071,4252-135-74,דירה בבית,5,10590
617,ראש העין,ראש העין צפון,0,77,2015,1094090,4252-120-63,דירה בבית,3,14209
618,ראש העין,ראש העין צפון,0,77,2015,1036023,4252-135-76,דירה בבית,3,13455
619,ראש העין,ראש העין צפון,0,100,2015,1296000,4252-120-269,דירה בבית,1,12960
620,ראש העין,ראש העין צפון,0,115,2015,1311435,4252-120-53,דירה בבית,4,11404
621,ראש העין,ראש העין צפון,0,119,2015,1373439,4252-120-52,דירה,4,11542
622,ראש העין,ראש העין צפון,0,106,2015,1279068,4252-120-54,דירה,4,12067
623,ראש העין,ראש העין צפון,0,100,2015,1357000,4252-135-300,דירה בבית,4,13570
624,ראש העין,ראש העין צפון,0,115,2015,1357776,4252-120-43,דירה,4,11807
625,ראש העין,ראש העין צפון,0,77,2015,1121894,4252-120-44,דירה בבית,3,14570
626,ראש העין,ראש העין צפון,0,106,2015,1232562,4252-120-38,דירה,4,11628
627,ראש העין,ראש העין צפון,0,128,2015,1430347,4252-135-51,דירה בבית,5,11175
628,ראש העין,ראש העין צפון,0,106,2015,1232000,4252-135-301,דירה בבית,4,11623
629,ראש העין,ראש העין צפון,0,100,2015,1472000,4252-120-272,דירה בבית,4,14720
630,ראש העין,ראש העין צפון,0,77,2015,1008296,4252-135-36,דירה,3,13095
631,ראש העין,ראש העין צפון,0,134,2015,1472964,4252-135-35,דירה,5,10992
632,ראש העין,ראש העין צפון,0,106,2015,1281578,4252-120-22,דירה,4,12090
633,ראש העין,ראש העין צפון,0,100,2015,1091781,4252-120-273,דירה בבית,4,10918
634,ראש העין,ראש העין צפון,0,100,2015,1430865,4252-120-274,דירה בבית,4,14309
635,ראש העין,ראש העין צפון,0,128,2015,1412924,4252-120-6,דירה בבית,5,11038
636,ראש העין,ראש העין צפון,0,135,2015,1539938,4252-135-11,דירה,5,11407
637,ראש העין,ראש העין צפון,0,100,2015,1305000,4252-135-303,דירה בבית,4,13050
