מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
295,חולון,שיכון ותיקים,אהרונוביץ 51,59,2019,1335000,6043-1303-31,דירה בבית,3,22627
296,חולון,שיכון ותיקים,אנילביץ 28,64.2,2019,681000,6043-1968-3,דירה בבית,4,10607
297,חולון,שיכון ותיקים,0,43,2019,1209000,6043-1642-7,דירה בבית,3,28116
298,חולון,שיכון ותיקים,ארנסט הוגו 19,170,2019,3400000,6043-1627-2,קוטג' דו משפחתי,6,20000
299,חולון,שיכון ותיקים,אנילביץ 33,71.6,2019,1530000,6043-1966-24,דירה בבית,4,21369
300,חולון,שיכון ותיקים,אפעל 4,75,2019,1700000,6043-1519-23,דירה בבית,3,22667
301,חולון,שיכון ותיקים,אנילביץ 25,74.7,2019,1299000,6043-1965-47,דירה בבית,4,17390
302,חולון,שיכון ותיקים,אפעל 2,70,2019,1700000,6043-1518-22,דירה בבית,3,24286
303,חולון,שיכון ותיקים,אפעל 4,70,2019,1699000,6043-1519-24,דירה בבית,3,24271
304,חולון,שיכון ותיקים,0,110,2019,1830000,6043-1790-1,דירה בבית,5,16636
305,חולון,שיכון ותיקים,אפעל 2,70,2019,1700000,6043-1518-23,דירה בבית,3,24286
306,חולון,שיכון ותיקים,לבון פנחס 6,72.2,2019,1585000,6043-1961-11,דירה בבית,3.5,21953
307,חולון,שיכון ותיקים,אפעל 2,125,2019,2400000,6043-1518-24,דירה בבית,5,19200
308,חולון,שיכון ותיקים,לבון פנחס 14,64.2,2019,1480000,6043-1962-38,דירה בבית,3,23053
309,חולון,שיכון ותיקים,הציונות 21,133,2019,2850000,6043-1584-13,דירה בבית,5,21429
310,חולון,שיכון ותיקים,אפעל 2,70,2019,1700000,6043-1518-25,דירה בבית,3,24286
311,חולון,שיכון ותיקים,אפעל 2,70,2019,1699000,6043-1518-26,דירה בבית,3,24271
312,חולון,שיכון ותיקים,בוסתנאי 5,180,2019,2575000,6043-1656-1,דירה בבית,6,14306
313,חולון,שיכון ותיקים,מקס וג'סי כהן 14,56.82,2019,750000,6043-1764-3,דירה בבית,3,13200
314,חולון,שיכון ותיקים,אפעל 1,50,2019,1545000,6043-1573-3,דירה בבית,2,30900
315,חולון,שיכון ותיקים,אנילביץ 21,58.2,2019,1350000,6043-1965-8,דירה בבית,3,23196
316,חולון,שיכון ותיקים,מקס וג'סי כהן 4,64.3,2019,565000,6043-1759-2,דירה בבית,3,8787
317,חולון,שיכון ותיקים,ארנסט הוגו 22,48,2019,650000,6043-1729-2,דירה בבית,3,13542
318,חולון,שיכון ותיקים,הציונות 13,36,2018,1330000,6043-1237-4,דירה בבית,2,36944
319,חולון,שיכון ותיקים,אהרונוביץ 83,74.81,2018,1600000,6043-1749-2,דירה בבית,3,21388
321,חולון,שיכון ותיקים,הציונות 31,74.7,2018,1800000,6043-1972-24,דירה בבית,4,24096
322,חולון,שיכון ותיקים,הציונות 39,74.7,2018,1700000,6043-1970-35,דירה בבית,4,22758
323,חולון,שיכון ותיקים,אנילביץ 26,71.6,2018,1380000,6043-1967-13,דירה בבית,3.5,19274
324,חולון,שיכון ותיקים,הציונות 24,130,2018,2399000,6043-1616-3,דירה בבית,5,18454
325,חולון,שיכון ותיקים,הציונות 37,74.7,2018,1750000,6043-1970-19,דירה בבית,4,23427
326,חולון,שיכון ותיקים,אהרונוביץ 81,46,2018,550000,6043-1755-1,דירה בבית,2,11957
327,חולון,שיכון ותיקים,0,43,2018,280000,6043-1642-27,דירה בבית,3,6512
328,חולון,שיכון ותיקים,אהרונוביץ 51,59,2018,1360000,6043-1303-11,דירה בבית,3,23051
329,חולון,שיכון ותיקים,הציונות 28,65,2018,1000000,6043-1638-2,דירה בבית,3,15385
330,חולון,שיכון ותיקים,הציונות 21,60,2018,1640000,6043-1584-12,דירה בבית,3,27333
331,חולון,שיכון ותיקים,אנילביץ 31,74.7,2018,1320000,6043-1964-44,דירה בבית,4,17671
332,חולון,שיכון ותיקים,אנילביץ 32,74.7,2018,350000,6043-1968-38,דירה בבית,4,4685
333,חולון,שיכון ותיקים,הציונות 21,79,2018,2500000,6043-1584-16,דירה בבית,3,31646
334,חולון,שיכון ותיקים,אנילביץ 26,72.2,2018,1550000,6043-1967-19,דירה בבית,4,21468
335,חולון,שיכון ותיקים,הציונות 21,90,2018,2400000,6043-1584-17,דירה בבית,3,26667
336,חולון,שיכון ותיקים,אנילביץ 23,74.7,2018,1259000,6043-1965-24,דירה בבית,4,16854
337,חולון,שיכון ותיקים,אנילביץ 21,58.2,2018,1420000,6043-1965-6,דירה בבית,3,24399
338,חולון,שיכון ותיקים,לבון פנחס 20,74.7,2018,1509000,6043-1991-42,דירה בבית,4,20201
339,חולון,שיכון ותיקים,אנילביץ 38,74.7,2018,1533000,6043-1992-34,דירה בבית,4,20522
340,חולון,שיכון ותיקים,אנילביץ 25,74.7,2018,1385000,6043-1965-41,דירה בבית,4,18541
341,חולון,שיכון ותיקים,אנילביץ 28,64.2,2018,1280000,6043-1968-1,דירה בבית,3.5,19938
342,חולון,שיכון ותיקים,העבודה 4,173,2018,2121200,6043-1599-1,דירה בבית,6,12261
343,חולון,שיכון ותיקים,אנילביץ 26,71.6,2018,1700000,6043-1967-20,דירה בבית,3.5,23743
344,חולון,שיכון ותיקים,לבון פנחס 16,74.7,2018,1390000,6043-1991-8,דירה בבית,4,18608
345,חולון,שיכון ותיקים,הציונות 21,89,2018,1925000,6043-1584-18,דירה בבית,4,21629
346,חולון,שיכון ותיקים,הציונות 21,60,2018,1650000,6043-1584-19,דירה בבית,3,27500
347,חולון,שיכון ותיקים,האחווה 8,158,2018,2570000,6043-1751-2,קוטג' דו משפחתי,5,16266
348,חולון,שיכון ותיקים,גנסין 3,136,2018,3225000,6043-1538-2,קוטג' דו משפחתי,5,23713
349,חולון,שיכון ותיקים,אהרונוביץ 61,29,2018,1190000,6043-1708-3,דירה בבית,2.5,41034
350,חולון,שיכון ותיקים,אנילביץ 32,74.7,2018,1260000,6043-1968-43,דירה בבית,4,16867
351,חולון,שיכון ותיקים,אנילביץ 33,71.6,2018,1595000,6043-1966-29,דירה בבית,4,22277
352,חולון,שיכון ותיקים,הציונות 21,60,2018,1520000,6043-1584-10,דירה בבית,3,25333
353,חולון,שיכון ותיקים,אהרונוביץ 51,59,2018,1300000,6043-1303-1,דירה בבית,3,22034
354,חולון,שיכון ותיקים,הציונות 41,72.2,2018,2131200,6043-1971-19,דירה בבית,4,29518
355,חולון,שיכון ותיקים,הציונות 37,74.7,2018,1610000,6043-1970-21,דירה בבית,4,21553
356,חולון,שיכון ותיקים,עמל 3,73.85,2017,1670000,6043-1998-33,דירה בבית,4,22613
357,חולון,שיכון ותיקים,הציונות 31,74.7,2017,1640000,6043-1972-23,דירה בבית,4,21954
358,חולון,שיכון ותיקים,הציונות 21,60,2017,1600000,6043-1584-20,דירה בבית,3,26667
359,חולון,שיכון ותיקים,הציונות 33,74.7,2017,1570000,6043-1972-43,דירה בבית,4,21017
360,חולון,שיכון ותיקים,הציונות 21,60,2017,1600000,6043-1584-9,דירה,3,26667
361,חולון,שיכון ותיקים,0,43,2017,1250000,6043-1642-39,דירה בבית,3,29070
362,חולון,שיכון ותיקים,אנילביץ 14,70,2017,620000,6043-1557-2,קוטג' דו משפחתי,2,8857
363,חולון,שיכון ותיקים,יצחק קצנלסון 9,65,2017,80000,6043-1532-1,דירה בבית,2.5,1231
364,חולון,שיכון ותיקים,אהרונוביץ 51,59,2017,1320000,6043-1303-38,דירה בבית,3,22373
365,חולון,שיכון ותיקים,עמל 28,47,2017,1800000,6043-1564-3,קוטג' דו משפחתי,1.5,38298
366,חולון,שיכון ותיקים,הציונות 21,89,2017,1900000,6043-1584-21,דירה בבית,4,21348
367,חולון,שיכון ותיקים,הציונות 21,89,2017,1900000,6043-1584-8,דירה,4,21348
368,חולון,שיכון ותיקים,אנילביץ 27,74.7,2017,1330000,6043-1964-9,דירה בבית,4,17805
369,חולון,שיכון ותיקים,מקס וג'סי כהן 16,74.7,2017,196000,6043-1765-5,דירה בבית,3,2624
370,חולון,שיכון ותיקים,אנילביץ 32,74.7,2017,1460000,6043-1968-42,דירה בבית,4,19545
371,חולון,שיכון ותיקים,אפעל 30,82,2017,825000,6043-1496-4,דירה בבית,4,10061
372,חולון,שיכון ותיקים,הציונות 21,89,2017,1950000,6043-1584-7,דירה בבית,4,21910
373,חולון,שיכון ותיקים,הציונות 21,89,2017,1950000,6043-1584-6,דירה,4,21910
374,חולון,שיכון ותיקים,אנילביץ 33,71.6,2017,1550000,6043-1966-21,דירה בבית,3.5,21648
375,חולון,שיכון ותיקים,עמל 10,70,2017,1590000,6043-1578-18,דירה בבית,3,22714
376,חולון,שיכון ותיקים,עמל 3,62.3,2017,1385000,6043-1998-6,דירה בבית,3,22231
377,חולון,שיכון ותיקים,אהרונוביץ 51,59,2017,1170000,6043-1303-10,דירה בבית,3,19831
378,חולון,שיכון ותיקים,מקס וג'סי כהן 4,50.58,2017,930000,6043-1759-8,דירה בבית,3,18387
379,חולון,שיכון ותיקים,יצחק קצנלסון 5,50,2017,710000,6043-1515-2,דירה בבית,2,14200
380,חולון,שיכון ותיקים,פנחס לבון 2,65,2017,1430000,6043-1291-23,דירה בבית,3,22000
381,חולון,שיכון ותיקים,אהרונוביץ 40,68,2017,1279000,6043-1221-18,דירה בבית,4,18809
382,חולון,שיכון ותיקים,לבון פנחס 6,71.6,2017,330000,6043-1961-12,דירה בבית,4,4609
383,חולון,שיכון ותיקים,הציונות 35,74.7,2017,1420000,6043-1970-8,דירה בבית,4,19009
384,חולון,שיכון ותיקים,אהרונוביץ 66,43,2017,1050000,6043-1639-16,דירה בבית,3,24419
385,חולון,שיכון ותיקים,אהרונוביץ 61,35,2017,1100000,6043-1708-2,דירה בבית,2,31429
386,חולון,שיכון ותיקים,אהרונוביץ 65,35,2017,1260000,6043-1706-8,דירה בבית,2,36000
387,חולון,שיכון ותיקים,הציונות 13,36,2017,1300000,6043-1237-3,דירה בבית,2.5,36111
388,חולון,שיכון ותיקים,אהרונוביץ 60,50,2017,1270000,6043-1694-3,דירה בבית,2,25400
389,חולון,שיכון ותיקים,אנילביץ 33,71.6,2017,1445000,6043-1966-12,דירה בבית,4,20182
390,חולון,שיכון ותיקים,הציונות 10,91,2017,1930000,6043-1595-3,דירה בבית,5,21209
391,חולון,שיכון ותיקים,הציונות 21,60,2017,1550000,6043-1584-5,דירה,3,25833
392,חולון,שיכון ותיקים,הציונות 21,89,2017,1850000,6043-1584-22,דירה בבית,4,20787
393,חולון,שיכון ותיקים,הציונות 21,89,2017,1850000,6043-1584-4,דירה,4,20787
394,חולון,שיכון ותיקים,מנחם בגין 7,122.36,2017,400000,6043-1746-1,דירה בבית,5,3269
395,חולון,שיכון ותיקים,הציונות 21,60,2017,1530000,6043-1584-23,דירה בבית,3,25500
396,חולון,שיכון ותיקים,הציונות 21,60,2017,1530000,6043-1584-3,דירה,3,25500
397,חולון,שיכון ותיקים,הציונות 21,89,2017,1890000,6043-1584-24,דירה בבית,4,21236
398,חולון,שיכון ותיקים,הציונות 21,89,2017,1890000,6043-1584-2,דירה,4,21236
399,חולון,שיכון ותיקים,לבון פנחס 6,72.2,2017,1399000,6043-1961-19,דירה בבית,4,19377
400,חולון,שיכון ותיקים,הציונות 21,60,2017,1550000,6043-1584-26,דירה בבית,3,25833
401,חולון,שיכון ותיקים,אנילביץ 36,74.7,2016,1435000,6043-1992-29,דירה בבית,4,19210
402,חולון,שיכון ותיקים,לבון פנחס 14,64.2,2016,1370000,6043-1962-39,דירה בבית,3,21340
403,חולון,שיכון ותיקים,הציונות 41,72.2,2016,1350000,6043-1971-7,דירה בבית,4,18698
404,חולון,שיכון ותיקים,פנחס לבון 2,61,2016,1000000,6043-1291-18,דירה בבית,3,16393
405,חולון,שיכון ותיקים,אנילביץ 34,74.7,2016,1415000,6043-1992-16,דירה בבית,4,18942
406,חולון,שיכון ותיקים,העבודה 10,100,2016,1990000,6043-1596-1,דירה בבית,4,19900
408,חולון,שיכון ותיקים,אהרונוביץ 40,68,2016,1315000,6043-1221-21,דירה בבית,4,19338
409,חולון,שיכון ותיקים,מקס וג'סי כהן 4,43.09,2016,1210000,6043-1759-1,דירה בבית,2,28081
410,חולון,שיכון ותיקים,אנילביץ 31,74.7,2016,849000,6043-1964-48,דירה בבית,4,11365
412,חולון,שיכון ותיקים,אהרונוביץ 51,59,2016,1169000,6043-1303-32,דירה בבית,3,19814
413,חולון,שיכון ותיקים,אנילביץ 27,74.7,2016,1335000,6043-1964-10,דירה בבית,4,17871
414,חולון,שיכון ותיקים,העוגן 4,119,2016,1085000,6043-1784-1,קוטג' דו משפחתי,4,9118
415,חולון,שיכון ותיקים,אהרונוביץ 40,57,2016,1020000,6043-1221-32,דירה בבית,3,17895
416,חולון,שיכון ותיקים,הציונות 41,72.2,2016,1480000,6043-1971-26,דירה בבית,3.5,20499
418,חולון,שיכון ותיקים,אהרונוביץ 66,43,2016,550000,6043-1639-19,דירה בבית,3,12791
420,חולון,שיכון ותיקים,אנילביץ 21,58.2,2016,1130000,6043-1965-7,דירה בבית,3,19416
421,חולון,שיכון ותיקים,הציונות 41,71.6,2016,1347000,6043-1971-12,דירה בבית,4,18813
422,חולון,שיכון ותיקים,עמל 3,73.75,2016,1410000,6043-1998-28,דירה בבית,4,19119
423,חולון,שיכון ותיקים,אהרונוביץ 66,44,2016,875000,6043-1639-31,דירה בבית,3,19886
424,חולון,שיכון ותיקים,הציונות 39,74.7,2016,1275000,6043-1970-43,דירה בבית,4,17068
425,חולון,שיכון ותיקים,0,43,2016,690000,6043-1642-28,דירה בבית,2,16047
426,חולון,שיכון ותיקים,העוגן 13,65,2016,1300000,6043-1775-2,דירה בבית,2.5,20000
427,חולון,שיכון ותיקים,עמל 10,125,2016,2380000,6043-1578-19,דירה בבית,5,19040
428,חולון,שיכון ותיקים,עמל 10,88,2016,2380000,6043-1578-17,דירה,5,27045
429,חולון,שיכון ותיקים,אנילביץ 11,82.68,2016,1695000,6043-1580-11,דירת,4,20501
430,חולון,שיכון ותיקים,אהרונוביץ 66,43,2016,1060000,6043-1639-14,דירה בבית,3,24651
431,חולון,שיכון ותיקים,פנחס לבון 2,61,2015,1165000,6043-1291-12,דירה בבית,3,19098
432,חולון,שיכון ותיקים,עמל 10,112,2015,1650000,6043-1578-16,דירה,4,14732
433,חולון,שיכון ותיקים,אנילביץ 31,74.7,2015,1100000,6043-1964-41,דירה בבית,4,14726
434,חולון,שיכון ותיקים,עמל 10,125,2015,1820000,6043-1578-20,דירה בבית,5,14560
435,חולון,שיכון ותיקים,עמל 10,112,2015,1820000,6043-1578-15,דירה,5,16250
436,חולון,שיכון ותיקים,עמל 6,40,2015,482000,6043-1576-2,דירה בבית,2,12050
437,חולון,שיכון ותיקים,0,43,2015,960000,6043-1642-24,דירה בבית,3,22326
438,חולון,שיכון ותיקים,עמל 10,112,2015,1630000,6043-1578-14,דירה,4,14554
439,חולון,שיכון ותיקים,יצחק קצנלסון 4,214.8,2015,2699000,6043-1487-1,קוטג' דו משפחתי,8,12565
440,חולון,שיכון ותיקים,לבון פנחס 20,74.7,2015,1350000,6043-1991-37,דירה בבית,4,18072
441,חולון,שיכון ותיקים,לבון פנחס 20,74.7,2015,1270000,6043-1991-38,דירה בבית,4,17001
442,חולון,שיכון ותיקים,עמל 10,140,2015,2150000,6043-1578-21,דירה בבית,5,15357
443,חולון,שיכון ותיקים,עמל 10,112,2015,2150000,6043-1578-13,דירה,5,19196
444,חולון,שיכון ותיקים,אהרונוביץ 51,59,2015,1400000,6043-1303-4,דירה בבית,3.5,23729
445,חולון,שיכון ותיקים,עמל 10,100,2015,1645000,6043-1578-22,דירה בבית,4,16450
446,חולון,שיכון ותיקים,עמל 10,88,2015,1645000,6043-1578-12,דירה,4,18693
447,חולון,שיכון ותיקים,אהרונוביץ 51,59,2015,1220000,6043-1303-13,דירה בבית,3,20678
448,חולון,שיכון ותיקים,עמל 10,125,2015,1779000,6043-1578-23,דירה בבית,5,14232
449,חולון,שיכון ותיקים,עמל 10,88,2015,1780000,6043-1578-11,דירה,5,20227
450,חולון,שיכון ותיקים,עמל 8,92,2015,2350000,6043-1577-20,דירה בבית,5,25543
451,חולון,שיכון ותיקים,יצחק קצנלסון 21,75,2015,825000,6043-1568-1,דירה בבית,3,11000
452,חולון,שיכון ותיקים,עמל 10,125,2015,1800000,6043-1578-24,דירה בבית,5,14400
453,חולון,שיכון ותיקים,עמל 10,112,2015,1800000,6043-1578-10,דירה,5,16071
454,חולון,שיכון ותיקים,עמל 10,100,2015,1744000,6043-1578-25,דירה בבית,5,17440
455,חולון,שיכון ותיקים,עמל 10,83,2015,1710000,6043-1578-9,דירה,4,20602
456,חולון,שיכון ותיקים,עמל 8,81,2015,1543000,6043-1577-4,דירה בבית,4,19049
457,חולון,שיכון ותיקים,עמל 10,100,2015,1610000,6043-1578-26,דירה בבית,4,16100
458,חולון,שיכון ותיקים,לבון פנחס 20,74.7,2015,1152000,6043-1991-46,דירה בבית,4,15422
459,חולון,שיכון ותיקים,עמל 10,105,2015,1610000,6043-1578-8,דירה,4,15333
460,חולון,שיכון ותיקים,0,43,2015,1000000,6043-1642-13,דירה בבית,3,23256
461,חולון,שיכון ותיקים,אהרונוביץ 45,85,2015,913000,6043-1306-3,דירה בבית,4,10741
462,חולון,שיכון ותיקים,עמל 8,88,2015,1602000,6043-1577-11,דירה בבית,4,18205
463,חולון,שיכון ותיקים,עמל 3,62.3,2015,1260000,6043-1998-18,דירה בבית,3,20225
464,חולון,שיכון ותיקים,עמל 8,81,2015,1602000,6043-1577-19,דירה בבית,4,19778
465,חולון,שיכון ותיקים,אהרונוביץ 57,55,2015,750000,6043-1710-3,דירה בבית,3,13636
466,חולון,שיכון ותיקים,עמל 10,130,2015,1710000,6043-1578-27,דירה בבית,5,13154
467,חולון,שיכון ותיקים,עמל 10,83,2015,1710000,6043-1578-7,דירה,5,20602
468,חולון,שיכון ותיקים,לבון פנחס 18,58.2,2015,950000,6043-1991-25,דירה בבית,3,16323
469,חולון,שיכון ותיקים,אהרונוביץ 66,44,2015,960000,6043-1639-30,דירה בבית,3,21818
470,חולון,שיכון ותיקים,גנסין 11,100,2015,1250000,6043-1534-11,דירה בבית,4,12500
471,חולון,שיכון ותיקים,אהרונוביץ 51,59,2015,1080000,6043-1303-7,דירה בבית,3,18305
472,חולון,שיכון ותיקים,לבון פנחס 10,74.7,2015,1135000,6043-1962-14,דירה בבית,4,15194
473,חולון,שיכון ותיקים,עמל 28,120,2015,2000000,6043-1564-1,דירה בבית,4,16667
474,חולון,שיכון ותיקים,עמל 8,77,2015,1635000,6043-1577-17,דירה בבית,4,21234
475,חולון,שיכון ותיקים,אנילביץ 34,74.7,2015,1215000,6043-1992-9,דירה בבית,4,16265
476,חולון,שיכון ותיקים,מקס וג'סי כהן 12,51,2015,980000,6043-1763-2,דירה בבית,3,19216
477,חולון,שיכון ותיקים,אהרונוביץ 52,70,2015,1319000,6043-1699-2,דירה בבית,3,18843
478,חולון,שיכון ותיקים,אנילביץ 26,72.2,2015,1160000,6043-1967-26,דירה בבית,3.5,16066
479,חולון,שיכון ותיקים,אנילביץ 23,74.7,2015,1090000,6043-1965-27,דירה בבית,4,14592
480,חולון,שיכון ותיקים,עמל 10,90,2015,1410000,6043-1578-28,דירה בבית,3,15667
481,חולון,שיכון ותיקים,רמז 16,50,2015,825000,6043-1573-1,דירה בבית,2,16500
482,חולון,שיכון ותיקים,עמל 10,88,2015,1410000,6043-1578-6,דירה,3,16023
483,חולון,שיכון ותיקים,עמל 10,125,2015,1750000,6043-1578-29,דירה בבית,5,14000
484,חולון,שיכון ותיקים,עמל 10,112,2015,1750000,6043-1578-5,דירה,5,15625
485,חולון,שיכון ותיקים,עמל 10,75,2015,1399000,6043-1578-30,דירה בבית,3,18653
486,חולון,שיכון ותיקים,עמל 10,110,2015,1400000,6043-1578-4,דירה,3,12727
487,חולון,שיכון ותיקים,עמל 10,100,2015,1599000,6043-1578-31,דירה בבית,4,15990
488,חולון,שיכון ותיקים,עמל 10,83,2015,1600000,6043-1578-3,דירה,4,19277
490,חולון,שיכון ותיקים,עמל 3,61.6,2015,1080000,6043-1998-3,דירה בבית,3,17532
491,חולון,שיכון ותיקים,גנסין 6,70,2015,2109000,6043-1528-1,קוטג' דו משפחתי,3,30129
492,חולון,שיכון ותיקים,עמל 10,100,2015,1610000,6043-1578-32,דירה בבית,4,16100
493,חולון,שיכון ותיקים,עמל 10,83,2015,1610000,6043-1578-2,דירה,4,19398
494,חולון,שיכון ותיקים,עמל 10,112,2015,1578000,6043-1578-1,דירה,4,14089
