מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
305,אור יהודה,קרית גיורא,העצמאות 101,62.2,2019,1300000,6501-114-24,דירה בבית,3,20900
306,אור יהודה,קרית גיורא,הכלנית 2,92.4,2019,280000,7218-29-9,דירה בבית,4,3030
307,אור יהודה,קרית גיורא,העצמאות 81,57,2019,1295000,7218-62-17,דירה בבית,3,22719
308,אור יהודה,קרית גיורא,החצב 20,61,2018,950000,7218-75-31,דירה בבית,3,15574
309,אור יהודה,קרית גיורא,הרותם 8,66,2018,1240000,7218-94-19,דירה בבית,3,18788
310,אור יהודה,קרית גיורא,יקותיאל אדם 7,43,2018,1250000,6485-165-12,דירה בבית,3,29070
311,אור יהודה,קרית גיורא,העצמאות 79,57.7,2018,1000000,7218-63-14,דירה בבית,3,17331
312,אור יהודה,קרית גיורא,השקמה 6,80,2018,1190000,6485-168-23,דירה בבית,4,14875
313,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2018,1250000,7218-109-16,דירה בבית,3.5,16667
314,אור יהודה,קרית גיורא,יקותיאל אדם 22,87,2018,1400000,7218-88-3,דירה בבית,4,16092
315,אור יהודה,קרית גיורא,יקותיאל אדם 2,42.8,2018,1100000,6485-171-27,דירה בבית,2,25701
316,אור יהודה,קרית גיורא,העצמאות 83,57,2018,600000,7218-61-18,דירה בבית,3,10526
317,אור יהודה,קרית גיורא,העצמאות 73,58.2,2018,1270000,7218-65-13,דירה בבית,3,21821
318,אור יהודה,קרית גיורא,השלהבת 20,63.8,2018,1600000,6504-159-2,דירה בבית,4,25078
319,אור יהודה,קרית גיורא,הורד 8,85.3,2018,1200000,6485-179-23,דירה בבית,4,14068
320,אור יהודה,קרית גיורא,יוסף חיים 6,63,2018,1390000,6504-165-2,דירה בבית,3,22063
321,אור יהודה,קרית גיורא,סביון 13,66,2018,1280000,7218-105-17,דירה בבית,3,19394
322,אור יהודה,קרית גיורא,החצב 14,65.6,2018,1280000,7218-68-4,דירה בבית,3,19512
323,אור יהודה,קרית גיורא,החצב 12,65.6,2018,289000,7218-68-13,דירה בבית,3,4405
324,אור יהודה,קרית גיורא,סביון 13,66,2018,854000,7218-105-7,דירה בבית,3,12939
325,אור יהודה,קרית גיורא,הורד 15,93.3,2018,1415000,6485-174-9,דירה בבית,4,15166
326,אור יהודה,קרית גיורא,הכלנית 17,59.6,2018,1330000,7218-16-7,דירה בבית,3,22315
327,אור יהודה,קרית גיורא,הורד 2,93,2018,1390000,6485-176-22,דירה בבית,4,14946
328,אור יהודה,קרית גיורא,הכלנית 29,46,2018,1100000,7218-13-9,דירה בבית,2,23913
329,אור יהודה,קרית גיורא,העצמאות 73,58.2,2018,1300000,7218-65-8,דירה בבית,3,22337
330,אור יהודה,קרית גיורא,החצב 8,53.4,2018,1210000,7218-67-11,דירה בבית,3,22659
331,אור יהודה,קרית גיורא,השקמה 1,68,2018,1140000,6485-169-7,דירה בבית,3,16765
332,אור יהודה,קרית גיורא,השקמה 12,62.9,2018,1570000,6485-166-4,דירה בבית,3,24960
333,אור יהודה,קרית גיורא,הורד 4,85.3,2018,1380000,6485-176-14,דירה בבית,4,16178
334,אור יהודה,קרית גיורא,איריס 1,70.3,2018,233000,7218-36-2,דירה בבית,3,3314
335,אור יהודה,קרית גיורא,יקותיאל אדם 39,87,2018,1300000,7218-108-14,דירה בבית,4,14943
336,אור יהודה,קרית גיורא,הכלנית 25,59.6,2018,1255000,7218-14-11,דירה בבית,3,21057
337,אור יהודה,קרית גיורא,הרדוף 1,66,2018,1000000,6485-164-7,דירה בבית,3,15152
338,אור יהודה,קרית גיורא,היסמין 10,57,2018,1220000,7218-69-9,דירה בבית,3,21404
339,אור יהודה,קרית גיורא,יקותיאל אדם 14,85.3,2018,1545000,6485-178-20,דירה בבית,4,18113
340,אור יהודה,קרית גיורא,יקותיאל אדם 7,43,2018,850000,6485-165-28,דירה בבית,2,19767
341,אור יהודה,קרית גיורא,הכלנית 37,51.2,2018,1500000,7218-11-2,דירה בבית,3,29297
342,אור יהודה,קרית גיורא,הוורד 3,76.1,2018,1230000,6485-175-24,דירה בבית,4,16163
343,אור יהודה,קרית גיורא,החצב 18,61,2018,1210000,7218-75-5,דירה בבית,3,19836
344,אור יהודה,קרית גיורא,הוורד 16,93.3,2018,1525000,6485-177-3,דירה בבית,4,16345
345,אור יהודה,קרית גיורא,יוסף חיים 4,89,2018,1580000,6504-164-2,דירה בבית,4,17753
346,אור יהודה,קרית גיורא,יוסף חיים 6,89,2018,1230000,6504-165-12,דירה בבית,3,13820
347,אור יהודה,קרית גיורא,הכלנית 1,90,2018,1400000,7218-34-5,דירה בבית,4,15556
348,אור יהודה,קרית גיורא,השקמה 12,93.3,2017,1450000,6485-166-9,דירה בבית,4.5,15541
349,אור יהודה,קרית גיורא,יקותיאל אדם 14,85.3,2017,1480000,6485-178-21,דירה בבית,4,17351
350,אור יהודה,קרית גיורא,הכלנית 21,59.6,2017,1240000,7218-15-12,דירה בבית,3,20805
351,אור יהודה,קרית גיורא,החצב 14,65.6,2017,1263000,7218-68-1,דירה בבית,3,19253
352,אור יהודה,קרית גיורא,הערמון 32,110.1,2017,1775000,6485-205-32,דירה בבית,5,16122
353,אור יהודה,קרית גיורא,הכלנית 33,102.5,2017,1345000,7218-12-15,דירה בבית,5,13122
354,אור יהודה,קרית גיורא,השלהבת 20,63.8,2017,1650000,6504-159-8,דירה בבית,4,25862
355,אור יהודה,קרית גיורא,אבנר 8,68,2017,1269000,6485-170-22,דירה בבית,3,18662
356,אור יהודה,קרית גיורא,הכלנית 5,81.6,2017,1085000,7218-32-5,דירה בבית,3,13297
357,אור יהודה,קרית גיורא,העצמאות 73,58.2,2017,1220000,7218-65-5,דירה בבית,3,20962
358,אור יהודה,קרית גיורא,יקותיאל אדם 2,42.8,2017,980000,6485-171-10,דירה בבית,2,22897
359,אור יהודה,קרית גיורא,העצמאות 71,80.5,2017,1240000,7218-66-13,דירה בבית,4,15404
360,אור יהודה,קרית גיורא,הרדוף 7,66,2017,1200000,6485-162-21,דירה בבית,3,18182
361,אור יהודה,קרית גיורא,השלהבת 24,63.8,2017,1265000,6504-161-8,דירה בבית,3,19828
362,אור יהודה,קרית גיורא,יקותיאל אדם 9,43,2017,1230000,6485-165-38,דירה בבית,3,28605
363,אור יהודה,קרית גיורא,העצמאות 85,79,2017,1250000,7218-74-56,דירה בבית,4,15823
364,אור יהודה,קרית גיורא,הורד 8,85.3,2017,1150000,6485-179-22,דירה בבית,4,13482
365,אור יהודה,קרית גיורא,יקותיאל אדם 38,57.7,2017,1229000,7218-60-10,דירה בבית,3,21300
366,אור יהודה,קרית גיורא,הורד 9,85.3,2017,1450000,6485-172-13,דירה בבית,4.5,16999
367,אור יהודה,קרית גיורא,יקותיאל אדם 38,57.7,2017,1050000,7218-60-17,דירה בבית,3,18198
368,אור יהודה,קרית גיורא,הרדוף 7,66,2017,1300000,6485-162-20,דירה בבית,3,19697
369,אור יהודה,קרית גיורא,יוסף חיים 2,89,2017,1520000,6504-198-1,דירה בבית,4,17079
370,אור יהודה,קרית גיורא,בן גוריון 9,90.7,2017,2430000,7239-31-39,דירה בבית,4,26792
371,אור יהודה,קרית גיורא,יוסף חיים 6,89,2017,1470000,6504-165-9,דירה בבית,5,16517
372,אור יהודה,קרית גיורא,הרדוף 3,66,2017,1420000,6485-163-8,דירה בבית,3,21515
373,אור יהודה,קרית גיורא,העצמאות 46,90,2017,1270000,7218-7-12,דירה בבית,4,14111
374,אור יהודה,קרית גיורא,סביון 21,89.4,2017,1355000,6501-113-15,דירה בבית,5,15157
375,אור יהודה,קרית גיורא,הורד 12,85.3,2017,1320000,6485-179-6,דירה בבית,4,15475
376,אור יהודה,קרית גיורא,העצמאות 48,90,2017,1199000,7218-10-3,דירה בבית,4,13322
377,אור יהודה,קרית גיורא,אבנר 8,68,2017,1000000,6485-170-7,דירה בבית,3,14706
378,אור יהודה,קרית גיורא,יקותיאל אדם 2,42.8,2017,995000,6485-171-18,דירה בבית,2,23248
379,אור יהודה,קרית גיורא,יקותיאל אדם 2,42.8,2017,799000,6485-171-19,דירה בבית,2,18668
380,אור יהודה,קרית גיורא,היסמין 1,57.7,2017,499000,7218-70-22,דירה בבית,3,8648
381,אור יהודה,קרית גיורא,אבנר 8,68,2017,1030000,6485-170-10,דירה בבית,3,15147
382,אור יהודה,קרית גיורא,העצמאות 79,57.7,2017,1100000,7218-63-8,דירה בבית,3,19064
383,אור יהודה,קרית גיורא,העצמאות 89,79,2017,1350000,7218-74-2,דירה בבית,4,17089
384,אור יהודה,קרית גיורא,איריס 5,85,2016,1000000,7218-38-2,דירה בבית,3,11765
385,אור יהודה,קרית גיורא,הרותם 2,75,2016,1250000,7218-92-11,דירה בבית,3,16667
386,אור יהודה,קרית גיורא,בן גוריון 7,90.27,2016,2130000,7239-31-2,דירה בבית,4,23596
387,אור יהודה,קרית גיורא,העצמאות 81,57,2016,929000,7218-62-16,דירה בבית,3,16298
388,אור יהודה,קרית גיורא,העצמאות 97,91.6,2016,980000,6501-114-7,דירה בבית,5,10699
389,אור יהודה,קרית גיורא,הכלנית 2,92.4,2016,1354000,7218-29-14,דירה בבית,4,14654
390,אור יהודה,קרית גיורא,יקותיאל אדם 41,87,2016,1480000,7218-108-4,דירה בבית,4,17011
391,אור יהודה,קרית גיורא,הכלנית 2,92.4,2016,1190000,7218-29-35,דירה בבית,4,12879
392,אור יהודה,קרית גיורא,הערמון 13,105.3,2016,300000,6485-205-11,דירה בבית,4,2849
393,אור יהודה,קרית גיורא,השקמה 2,58,2016,780000,6485-168-7,דירה בבית,3,13448
394,אור יהודה,קרית גיורא,יקותיאל אדם 38,57.7,2016,1130000,7218-60-22,דירה בבית,3,19584
395,אור יהודה,קרית גיורא,החצב 18,77,2016,1090000,7218-75-24,דירה בבית,4,14156
396,אור יהודה,קרית גיורא,יקותיאל אדם 52,69,2016,1270000,7218-74-5,דירה בבית,3,18406
397,אור יהודה,קרית גיורא,הרדוף 7,66,2016,899000,6485-162-14,דירה בבית,3,13621
398,אור יהודה,קרית גיורא,הרותם 1,66,2016,1240000,7218-90-17,דירה בבית,3,18788
399,אור יהודה,קרית גיורא,איריס 7,70.3,2016,1349000,7218-39-7,דירה בבית,4,19189
400,אור יהודה,קרית גיורא,השלהבת 24,63.8,2016,999000,6504-161-13,דירה בבית,3,15658
401,אור יהודה,קרית גיורא,החצב 20,77,2016,574000,7218-75-26,דירה בבית,4,7455
402,אור יהודה,קרית גיורא,היסמין 16,51.2,2016,799000,7218-64-14,דירה בבית,3,15605
403,אור יהודה,קרית גיורא,השלהבת 22,63.8,2016,1190000,6504-160-7,דירה בבית,3.5,18652
404,אור יהודה,קרית גיורא,העצמאות 93,87,2016,1200000,7218-107-7,דירה בבית,4,13793
405,אור יהודה,קרית גיורא,העצמאות 85,79,2016,1100000,7218-74-38,דירה בבית,4,13924
406,אור יהודה,קרית גיורא,השלהבת 22,63.8,2016,910000,6504-160-13,דירה בבית,3,14263
407,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2016,1100000,7218-109-11,דירה בבית,3,14667
408,אור יהודה,קרית גיורא,העצמאות 95,87,2016,1065000,7218-107-13,דירה בבית,4,12241
409,אור יהודה,קרית גיורא,החצב 18,77,2016,1145000,7218-75-6,דירה בבית,4,14870
410,אור יהודה,קרית גיורא,סביון 21,89.4,2016,1280000,6501-113-10,דירה בבית,5,14318
411,אור יהודה,קרית גיורא,יקותיאל אדם 14,61,2016,925000,6485-178-7,דירה בבית,3,15164
412,אור יהודה,קרית גיורא,השלהבת 22,63.8,2016,1040000,6504-160-11,דירה בבית,3,16301
413,אור יהודה,קרית גיורא,החצב 13,66,2016,800000,7218-93-13,דירה בבית,3,12121
414,אור יהודה,קרית גיורא,הכלנית 6,92.1,2015,2009000,7218-25-2,קוטג' דו משפחתי,4,21813
415,אור יהודה,קרית גיורא,הכלנית 25,59.6,2015,257000,7218-14-9,דירה בבית,3,4312
416,אור יהודה,קרית גיורא,העצמאות 101,62.2,2015,1250000,6501-114-18,דירה בבית,3,20096
417,אור יהודה,קרית גיורא,היסמין 16,83,2015,1110000,7218-64-24,דירה בבית,4,13373
418,אור יהודה,קרית גיורא,העצמאות 89,79,2015,1350000,7218-74-26,דירה בבית,4,17089
419,אור יהודה,קרית גיורא,השקמה 3,97,2015,1300000,6485-169-14,דירה בבית,4,13402
420,אור יהודה,קרית גיורא,הוורד 3,76.1,2015,1299000,6485-175-18,דירה בבית,4,17070
421,אור יהודה,קרית גיורא,הכלנית 37,81.5,2015,1200000,7218-11-6,דירה בבית,4,14724
422,אור יהודה,קרית גיורא,הרותם 1,66,2015,949000,7218-90-7,דירה בבית,3,14379
423,אור יהודה,קרית גיורא,העצמאות 46,90,2015,1400000,7218-7-7,דירה בבית,4,15556
424,אור יהודה,קרית גיורא,השקמה 14,89.5,2015,1150000,6485-166-29,דירה בבית,4,12849
425,אור יהודה,קרית גיורא,הורד 5,76.1,2015,1180000,6485-175-5,דירה בבית,4,15506
426,אור יהודה,קרית גיורא,בן גוריון 23,85.07,2015,1549000,7239-32-54,דירה בבית,4,18209
427,אור יהודה,קרית גיורא,החצב 11,66,2015,970000,7218-93-5,דירה בבית,3,14697
428,אור יהודה,קרית גיורא,יוסף חיים 22,62.7,2015,1300000,6504-166-7,דירה בבית,4,20734
429,אור יהודה,קרית גיורא,סביון 21,89.4,2015,1330000,6501-113-8,דירה בבית,5,14877
430,אור יהודה,קרית גיורא,הורד 7,61,2015,1170000,6485-172-21,דירה בבית,3,19180
431,אור יהודה,קרית גיורא,היסמין 16,51.2,2015,1170000,7218-64-1,דירה בבית,3,22852
432,אור יהודה,קרית גיורא,הרותם 10,66,2015,840000,7218-94-16,דירה בבית,3,12727
433,אור יהודה,קרית גיורא,הוורד 1,76.1,2015,910000,6485-175-23,דירה בבית,4,11958
434,אור יהודה,קרית גיורא,העצמאות 93,87,2015,1100000,7218-107-6,דירה בבית,4,12644
435,אור יהודה,קרית גיורא,השלהבת 22,63.8,2015,300000,6504-160-6,דירה בבית,3,4702
436,אור יהודה,קרית גיורא,יוסף חיים 6,89,2015,570000,6504-165-4,דירה בבית,4,6404
437,אור יהודה,קרית גיורא,הרדוף 7,66,2015,889000,6485-162-15,דירה בבית,3,13470
438,אור יהודה,קרית גיורא,יקותיאל אדם 14,61,2015,1135000,6485-178-6,דירה בבית,3,18607
439,אור יהודה,קרית גיורא,יקותיאל אדם 30,66,2015,1100000,7218-95-18,קוטג' חד משפחתי,3,16667
440,אור יהודה,קרית גיורא,השקמה 14,89.5,2015,1190000,6485-166-25,דירה בבית,4,13296
441,אור יהודה,קרית גיורא,הוורד 16,93.3,2015,1293000,6485-177-1,דירה בבית,4.5,13859
442,אור יהודה,קרית גיורא,החצב 8,53.4,2015,880000,7218-67-10,דירה בבית,3,16479
443,אור יהודה,קרית גיורא,העצמאות 85,69,2015,1120000,7218-74-53,דירה בבית,3,16232
444,אור יהודה,קרית גיורא,יקותיאל אדם 4,85.3,2015,899000,6485-173-21,דירה בבית,4,10539
445,אור יהודה,קרית גיורא,יקותיאל אדם 39,87,2015,1100000,7218-108-9,דירה בבית,4,12644
446,אור יהודה,קרית גיורא,הערמון 32,110.1,2015,999000,6485-205-26,דירה בבית,5,9074
447,אור יהודה,קרית גיורא,סביון 15,89.2,2015,1300000,6501-112-2,דירה בבית,4,14574
448,אור יהודה,קרית גיורא,השלהבת 26,63.8,2015,177000,6504-162-16,דירה בבית,3,2774
449,אור יהודה,קרית גיורא,יקותיאל אדם 2,42.8,2015,365000,6485-171-6,דירה בבית,2,8528
450,אור יהודה,קרית גיורא,יקותיאל אדם 28,66,2015,900000,7218-95-23,דירה בבית,3,13636
451,אור יהודה,קרית גיורא,הורד 7,85.3,2015,1300000,6485-172-19,דירה בבית,4,15240
452,אור יהודה,קרית גיורא,סביון 15,61.1,2015,999000,6501-112-8,דירה בבית,3,16350
453,אור יהודה,קרית גיורא,סביון 15,89.2,2015,1275000,6501-112-17,דירה בבית,4,14294
454,אור יהודה,קרית גיורא,השלהבת 20,63.8,2015,812000,6504-159-11,דירה בבית,4,12727
455,אור יהודה,קרית גיורא,הרדוף 1,66,2015,994000,6485-164-3,דירה בבית,3,15061
456,אור יהודה,קרית גיורא,יוסף חיים 6,63,2015,1005000,6504-165-10,דירה בבית,3,15952
457,אור יהודה,קרית גיורא,יוסף חיים 6,63,2015,1120000,6504-165-3,דירה בבית,3,17778
458,אור יהודה,קרית גיורא,יקותיאל אדם 2,42.8,2015,599000,6485-171-4,דירה בבית,2,13995
459,אור יהודה,קרית גיורא,יקותיאל אדם 7,43,2015,840000,6485-165-10,דירה בבית,3,19535
460,אור יהודה,קרית גיורא,יקותיאל אדם 22,87,2015,1199000,7218-88-1,דירה בבית,4,13782
461,אור יהודה,קרית גיורא,יקותיאל אדם 39,87,2015,1100000,7218-108-10,דירה בבית,4,12644
462,אור יהודה,קרית גיורא,יקותיאל אדם 14,85.3,2015,1155000,6485-178-22,דירה בבית,4,13540
463,אור יהודה,קרית גיורא,הסייפן 3,92,2015,1200000,7218-28-7,דירה בבית,4,13043
464,אור יהודה,קרית גיורא,העצמאות 46,90,2015,1100000,7218-7-8,דירה בבית,4,12222
465,אור יהודה,קרית גיורא,הערמון 32,110.1,2015,1375000,6485-205-43,דירה בבית,5,12489
466,אור יהודה,קרית גיורא,השקמה 2,80,2015,865000,6485-168-8,דירה בבית,4,10813
467,אור יהודה,קרית גיורא,סביון 15,90.5,2015,1220000,6501-112-5,דירה בבית,4,13481
468,אור יהודה,קרית גיורא,סביון 13,66,2015,600000,7218-105-20,דירה בבית,3,9091
469,אור יהודה,קרית גיורא,סביון 21,89.4,2015,1300000,6501-113-9,דירה בבית,5,14541
470,אור יהודה,קרית גיורא,העצמאות 79,57.7,2015,800000,7218-63-22,דירה בבית,3,13865
471,אור יהודה,קרית גיורא,השלהבת 13,105,2015,1225000,6504-166-30,דירה בבית,5,11667
472,אור יהודה,קרית גיורא,החצב 24,57.7,2015,900000,7218-59-24,דירה בבית,3,15598
473,אור יהודה,קרית גיורא,בן גוריון 7,105.12,2015,1682000,7239-31-16,דירה בבית,4,16001
474,אור יהודה,קרית גיורא,העצמאות 83,57,2015,975000,7218-61-3,דירה בבית,3,17105
