מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
346,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,1948000,10423-113-39,דירה בבית,5,16233
347,קרית מוצקין,משכנות אמנים,שי עגנון 10,141.8,2022,2180000,10423-112-17,דירה בבית,5,15374
348,קרית מוצקין,משכנות אמנים,צהל 7,126.48,2022,2085000,10423-107-32,דירה בבית,5,16485
349,קרית מוצקין,משכנות אמנים,נעמי שמר 8,107.83,2022,1780000,10426-620-19,דירה בבית,4,16507
350,קרית מוצקין,משכנות אמנים,שי עגנון 6,171,2022,2450000,10426-640-132,דירה בבית,5,14327
351,קרית מוצקין,משכנות אמנים,יפה ירקוני 2,144.4,2022,1500000,10426-598-10,דירה בבית,5,10388
353,קרית מוצקין,משכנות אמנים,צהל 7,126.48,2022,2150000,10423-107-12,דירה בבית,5,16999
354,קרית מוצקין,משכנות אמנים,צהל 3,132,2022,1840000,10423-109-113,דירה בבית,5,13939
355,קרית מוצקין,משכנות אמנים,שלום שבזי 5,98,2022,1640000,10423-89-12,דירה בבית,4,16735
356,קרית מוצקין,משכנות אמנים,לאה גולדברג 2,89.96,2022,801000,10423-301-3,דירה בבית,3,8904
358,קרית מוצקין,משכנות אמנים,צהל 7,126.48,2022,2075000,10423-107-60,דירה בבית,5,16406
360,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,130,2022,1670000,10423-297-53,דירה בבית,4,12846
361,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,1950000,10423-113-43,דירה בבית,5,16250
363,קרית מוצקין,משכנות אמנים,עוזי חיטמן 6,95.5,2022,1630000,10426-614-8,דירה בבית,4,17068
364,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2022,1936000,10423-113-5,דירה בבית,5,14892
365,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,1882000,10423-113-27,דירה בבית,5,15683
367,קרית מוצקין,משכנות אמנים,עוזי חיטמן 11,102.44,2022,1120000,10426-635-22,דירה בבית,5,10933
369,קרית מוצקין,משכנות אמנים,צהל 5,77,2022,700000,10423-108-106,דירה בבית,3,9091
370,קרית מוצקין,משכנות אמנים,שלום שבזי 5,98,2022,1495000,10423-89-8,דירה בבית,4,15255
371,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2022,2170000,10423-113-77,דירה בבית,5,16692
373,קרית מוצקין,משכנות אמנים,יוסי בנאי 2,98.7,2022,1800000,10426-630-2,דירה בבית,4,18237
374,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,1886000,10423-113-35,דירה בבית,5,15717
376,קרית מוצקין,משכנות אמנים,עפרה חזה 12,155,2022,1720000,10423-118-81,דירה בבית,5,11097
378,קרית מוצקין,משכנות אמנים,עוזי חיטמן 1,155.55,2022,2330000,10426-601-4,דירה בבית,5,14979
379,קרית מוצקין,משכנות אמנים,צהל 11,129.25,2022,2160000,10423-123-85,דירה בבית,5,16712
380,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,145,2022,2320000,10423-296-49,דירה בבית,5,16000
381,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,133,2022,2320000,10423-296-48,דירה,5,17444
382,קרית מוצקין,משכנות אמנים,צהל 11,118.4,2022,1780000,10423-123-12,דירה בבית,5,15034
383,קרית מוצקין,משכנות אמנים,עוזי חיטמן 16,107.4,2022,1670000,10423-88-10,דירה בבית,4,15549
387,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,129,2022,1672000,10423-296-47,דירה בבית,4,12961
389,קרית מוצקין,משכנות אמנים,עוזי חיטמן 4,95.4,2022,1880000,10426-613-13,דירה בבית,4,19706
390,קרית מוצקין,משכנות אמנים,נעמי שמר 6,95,2022,762000,10426-621-26,דירה בבית,3,8021
391,קרית מוצקין,משכנות אמנים,נעמי שמר 6,88,2022,762878,10426-621-25,דירה,3,8669
394,קרית מוצקין,משכנות אמנים,צהל 7,108.12,2022,1680000,10423-107-25,דירה בבית,4,15538
395,קרית מוצקין,משכנות אמנים,נעמי שמר 6,130,2022,2235000,10426-621-24,דירה בבית,5,17192
396,קרית מוצקין,משכנות אמנים,נעמי שמר 6,123,2022,2235000,10426-621-23,דירה,5,18171
397,קרית מוצקין,משכנות אמנים,צהל 3,116,2021,1050000,10423-109-111,דירה,5,9052
398,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,2033000,10423-113-45,דירה בבית,5,15638
399,קרית מוצקין,משכנות אמנים,שלום שבזי 2,115.5,2021,1650000,10423-93-22,דירה בבית,5,14286
400,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1803000,10423-113-86,דירה בבית,4,17337
401,קרית מוצקין,משכנות אמנים,שי עגנון 12,124,2021,2072000,10423-113-88,דירה בבית,5,16710
402,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1869000,10423-113-17,דירה בבית,5,14377
403,קרית מוצקין,משכנות אמנים,צהל 11,140.45,2021,2200000,10423-123-82,דירה בבית,6,15664
404,קרית מוצקין,משכנות אמנים,צהל 3,103,2021,1480000,10423-109-110,דירה בבית,4,14369
405,קרית מוצקין,משכנות אמנים,עוזי חיטמן 10,90.1,2021,1700000,10426-616-3,דירה בבית,3,18868
406,קרית מוצקין,משכנות אמנים,לאה גולדברג 4,105.75,2021,1580000,10423-300-23,דירה,4,14941
407,קרית מוצקין,משכנות אמנים,נעמי שמר 6,115,2021,920043,10426-621-22,דירה,4,8000
408,קרית מוצקין,משכנות אמנים,אהוד מנור 9,82.6,2021,1540000,10426-622-13,דירה בבית,4,18644
409,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2320000,10426-638-116,דירה,6,16571
410,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2270000,10426-638-115,דירה בבית,6,16214
411,קרית מוצקין,משכנות אמנים,נעמי שמר 8,113.08,2021,1720000,10426-620-3,דירה בבית,4,15210
412,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1866000,10423-113-16,דירה בבית,5,14928
413,קרית מוצקין,משכנות אמנים,נעמי שמר 6,130,2021,2475000,10426-621-21,דירת גן,5,19038
414,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2270000,10426-638-114,דירה,6,16214
415,קרית מוצקין,משכנות אמנים,צהל 5,114,2021,1600000,10423-108-103,דירה בבית,4,14035
416,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,1970000,10426-638-113,דירה,5,14173
417,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,134,2021,1590000,10426-633-13,דירה בבית,5,11866
418,קרית מוצקין,משכנות אמנים,צהל 3,103,2021,1500000,10423-109-109,דירה בבית,4,14563
419,קרית מוצקין,משכנות אמנים,נעמי שמר 6,130,2021,2525000,10426-621-20,דירה,5,19423
420,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,1830000,10426-638-112,דירה בבית,5,13165
422,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2021,1625000,10423-296-45,דירה,5,12037
423,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2021,1625000,10423-297-51,דירה,5,12037
424,קרית מוצקין,משכנות אמנים,צהל 11,123,2021,1770000,10423-123-31,דירה בבית,5,14390
425,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1730000,10423-113-24,דירה,5,13840
426,קרית מוצקין,משכנות אמנים,עוזי חיטמן 8,94.75,2021,1450000,10426-615-4,דירה בבית,4,15303
427,קרית מוצקין,משכנות אמנים,שלום שבזי 2,115,2021,1540000,10423-93-0,דירת גן,5,13391
428,קרית מוצקין,משכנות אמנים,עוזי חיטמן 7,90.53,2021,1325000,10426-634-18,דירה בבית,4,14636
429,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1807000,10423-113-33,דירה,5,13900
430,קרית מוצקין,משכנות אמנים,שי עגנון 12,176,2021,3210000,10423-113-94,דירה בבית,6,18239
431,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1651000,10423-113-82,דירה בבית,4,15875
432,קרית מוצקין,משכנות אמנים,צהל 11,140.45,2021,1850000,10423-123-22,דירה בבית,6,13172
433,קרית מוצקין,משכנות אמנים,אהוד מנור 4,113.75,2021,1850000,10426-625-8,דירה בבית,5,16264
434,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2200000,10426-638-111,דירה,6,15714
435,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1736000,10423-113-36,דירה,5,13888
436,קרית מוצקין,משכנות אמנים,שלום שבזי 1,119,2021,1700000,10423-91-3,דירה בבית,5,14286
437,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1700000,10426-638-121,דירה בבית,5,13386
438,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1931000,10423-113-81,דירה,5,14854
439,קרית מוצקין,משכנות אמנים,נעמי שמר 6,105,2021,861682,10426-621-19,דירה,4,8206
440,קרית מוצקין,משכנות אמנים,נעמי שמר 6,115,2021,908522,10426-621-18,דירה,4,7900
441,קרית מוצקין,משכנות אמנים,שי עגנון 12,124,2021,1890000,10423-113-84,דירה,5,15242
442,קרית מוצקין,משכנות אמנים,נעמי שמר 6,92,2021,752578,10426-621-17,דירה,3,8180
443,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1639000,10423-113-78,דירה,4,15760
444,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1784000,10423-113-52,דירה,5,14272
445,קרית מוצקין,משכנות אמנים,נעמי שמר 6,94,2021,761987,10426-621-16,דירה,3,8106
446,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2250000,10426-638-109,דירה,6,16071
447,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1895000,10423-113-69,דירה,5,14577
448,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1837000,10423-113-53,דירה בבית,5,14131
449,קרית מוצקין,משכנות אמנים,נעמי שמר 6,119,2021,958018,10426-621-15,דירה,4,8051
450,קרית מוצקין,משכנות אמנים,נעמי שמר 6,115,2021,910892,10426-621-14,דירה,4,7921
451,קרית מוצקין,משכנות אמנים,נעמי שמר 6,118,2021,983314,10426-621-13,דירה,4,8333
452,קרית מוצקין,משכנות אמנים,נעמי שמר 6,115,2021,967125,10426-621-12,דירה,4,8410
453,קרית מוצקין,משכנות אמנים,נעמי שמר 6,105,2021,853504,10426-621-10,דירה,4,8129
454,קרית מוצקין,משכנות אמנים,נעמי שמר 6,110,2021,880065,10426-621-11,דירה,4,8001
455,קרית מוצקין,משכנות אמנים,נעמי שמר 6,115,2021,907834,10426-621-9,דירה,4,7894
456,קרית מוצקין,משכנות אמנים,נעמי שמר 6,115,2021,968000,10426-621-8,דירה בבית,4,8417
457,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1745000,10423-113-4,דירה,5,13960
458,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2210000,10426-638-107,דירה,6,15786
459,קרית מוצקין,משכנות אמנים,נעמי שמר 6,115,2021,910357,10426-621-7,דירה,4,7916
462,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2280000,10426-638-106,דירה בבית,5,16403
463,קרית מוצקין,משכנות אמנים,נעמי שמר 6,130,2021,1046206,10426-621-5,דירה,5,8048
464,קרית מוצקין,משכנות אמנים,נעמי שמר 6,110,2021,886562,10426-621-4,דירה,4,8060
466,קרית מוצקין,משכנות אמנים,נעמי שמר 6,130,2021,1046267,10426-621-3,דירה,5,8048
467,קרית מוצקין,משכנות אמנים,שי עגנון 14,146.2,2021,1945000,10423-114-51,דירה בבית,6,13304
468,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1658000,10423-113-20,דירה,5,13264
469,קרית מוצקין,משכנות אמנים,עפרה חזה 1,119.3,2021,1635000,10423-95-11,דירה בבית,5,13705
470,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1697000,10423-113-13,דירה,5,13054
471,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2340000,10426-638-104,דירה בבית,6,16714
472,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2100000,10426-638-105,דירה,6,15000
473,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2285000,10426-638-103,דירה,6,16321
474,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2350000,10426-638-102,דירה בבית,6,16786
475,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2350000,10426-638-101,דירה,6,16786
476,קרית מוצקין,משכנות אמנים,שי עגנון 6,135,2021,2235000,10426-640-130,דירה,5,16556
477,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1745000,10423-113-29,דירה,5,13423
478,קרית מוצקין,משכנות אמנים,שי עגנון 2,135,2021,2340000,10426-638-100,דירה,5,17333
479,קרית מוצקין,משכנות אמנים,נעמי שמר 6,130,2021,2000000,10426-621-1,דירה,5,15385
480,קרית מוצקין,משכנות אמנים,נעמי שמר 8,102.08,2021,1750000,10426-620-13,דירה בבית,5,17143
481,קרית מוצקין,משכנות אמנים,נעמי שמר 6,150,2021,2600000,10426-621-2,דירה,5,17333
482,קרית מוצקין,משכנות אמנים,שי עגנון 2,120,2021,2230000,10426-638-122,דירת גן,5,18583
483,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1614000,10423-113-12,דירה,5,12912
484,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1684000,10423-113-32,דירה,5,13472
485,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2075000,10426-638-99,דירה בבית,6,14821
486,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2075000,10426-638-98,דירה,6,14821
487,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,94,2021,1525000,10426-633-12,דירה בבית,4,16223
488,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,1865000,10426-638-97,דירה בבית,5,13918
489,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1713000,10423-113-25,דירה,5,13177
490,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2190000,10426-638-96,דירה,6,15643
491,קרית מוצקין,משכנות אמנים,שי עגנון 6,135,2021,2300000,10426-640-128,דירה,5,17037
492,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1736000,10423-113-56,דירה,5,13888
493,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2255000,10426-638-95,דירה,6,16107
494,קרית מוצקין,משכנות אמנים,שלום שבזי 3,112.7,2021,1750000,10423-90-15,דירה בבית,5,15528
495,קרית מוצקין,משכנות אמנים,צהל 3,180,2021,2200000,10423-109-108,דירה בבית,5,12222
496,קרית מוצקין,משכנות אמנים,צהל 3,103,2021,1435000,10423-109-107,דירה בבית,4,13932
497,קרית מוצקין,משכנות אמנים,שלום שבזי 4,97.75,2021,1500000,10423-94-15,דירה בבית,4,15345
498,קרית מוצקין,משכנות אמנים,צהל 3,120,2021,1430000,10423-109-106,דירה בבית,4,11917
499,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,114,2021,1650000,10426-633-11,דירה בבית,4,14474
500,קרית מוצקין,משכנות אמנים,שי עגנון 6,135,2021,2180000,10426-640-127,דירה,5,16148
501,קרית מוצקין,משכנות אמנים,אהוד מנור 2,134,2021,1830000,10426-636-64,דירה בבית,5,13657
502,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2430000,10426-638-94,דירה,5,17482
504,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2021,2400000,10426-640-126,דירה,5,17266
505,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2021,1185000,10426-638-93,דירה,3,14813
506,קרית מוצקין,משכנות אמנים,עוזי חיטמן 8,94.75,2021,1465000,10426-615-8,דירה בבית,4,15462
507,קרית מוצקין,משכנות אמנים,יוסי בנאי 4,126.7,2021,1739500,10426-630-18,דירה בבית,5,13729
508,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1515000,10423-113-50,דירה בבית,4,14567
509,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1790000,10423-113-61,דירה בבית,5,13769
510,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2021,1185000,10426-638-92,דירה,3,14813
511,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1543000,10423-113-66,דירה בבית,4,14837
512,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2021,1522000,10423-113-7,דירה בבית,5,12683
513,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2195000,10426-638-91,דירה,5,15791
514,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2160000,10426-638-90,דירה,5,15540
516,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2021,1200000,10426-638-89,דירה,3,15000
518,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1730000,10426-638-88,דירה,5,13622
519,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1670000,10426-638-87,דירה,5,13150
520,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2021,1205000,10426-638-86,דירה,3,15063
521,קרית מוצקין,משכנות אמנים,שי עגנון 6,135,2021,2070000,10426-640-125,דירה,5,15333
522,קרית מוצקין,משכנות אמנים,שי עגנון 2,135,2021,2010000,10426-638-85,דירה,5,14889
523,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1720000,10426-638-84,דירה,5,13543
525,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1531000,10423-113-62,דירה,4,14721
526,קרית מוצקין,משכנות אמנים,שי עגנון 12,192,2021,3200000,10423-113-93,דירה בבית,6,16667
527,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2021,1545000,10423-113-23,דירה בבית,5,12875
528,קרית מוצקין,משכנות אמנים,צהל 3,177,2021,2670000,10423-109-104,דירה,5,15085
529,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,1920000,10426-638-83,דירה,6,13714
530,קרית מוצקין,משכנות אמנים,0,122,2021,1660000,10423-97-2,דירה בבית,5,13607
531,קרית מוצקין,משכנות אמנים,שלום שבזי 3,112.7,2021,1595000,10423-90-4,דירה בבית,5,14153
532,קרית מוצקין,משכנות אמנים,עוזי חיטמן 6,83.05,2021,1450000,10426-614-19,דירה בבית,4,17459
533,קרית מוצקין,משכנות אמנים,שי עגנון 6,135,2021,2100000,10426-640-124,דירה,5,15556
534,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2021,1230000,10426-638-82,דירה,3,15375
535,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,94,2021,1445000,10426-633-10,דירה בבית,4,15372
536,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,2020000,10426-638-81,דירה,5,15075
537,קרית מוצקין,משכנות אמנים,צהל 3,116,2021,1458000,10423-109-103,דירה,5,12569
538,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,1990000,10426-638-80,דירה,5,14851
540,קרית מוצקין,משכנות אמנים,שי עגנון 6,135,2021,2100000,10426-640-123,דירה,5,15556
541,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,1920000,10426-638-79,דירה,5,14328
542,קרית מוצקין,משכנות אמנים,עוזי חיטמן 10,87.5,2021,1390000,10426-616-11,דירה בבית,4,15886
543,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1670000,10426-638-78,דירה,5,13150
544,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1755000,10426-638-77,דירה,5,13819
545,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1874000,10423-113-89,דירה בבית,5,14415
546,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1718000,10423-113-37,דירה בבית,5,13215
547,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2021,1535000,10423-113-19,דירה בבית,5,12792
548,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2215000,10426-638-76,דירה,5,15935
549,קרית מוצקין,משכנות אמנים,0,109,2021,1430000,10423-97-3,דירה בבית,4,13119
550,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,1940000,10426-638-75,דירה,5,14478
551,קרית מוצקין,משכנות אמנים,שי עגנון 6,135,2021,2030000,10426-640-122,דירה,5,15037
552,קרית מוצקין,משכנות אמנים,שי עגנון 12,124,2021,1753000,10423-113-72,דירה בבית,5,14137
554,קרית מוצקין,משכנות אמנים,שי עגנון 2,176,2021,3400000,10426-638-74,דירה,5,19318
556,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,121,2021,1028097,10423-296-44,דירה,4,8497
557,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1680000,10426-638-73,דירה בבית,5,13228
558,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2021,2380000,10426-640-121,דירה,5,17122
559,קרית מוצקין,משכנות אמנים,צהל 3,116,2021,1470000,10423-109-102,דירה,5,12672
561,קרית מוצקין,משכנות אמנים,שלום שבזי 3,119.5,2021,2115000,10423-90-23,דירה בבית,5,17699
562,קרית מוצקין,משכנות אמנים,יפה ירקוני 2,123.1,2021,2350000,10426-598-14,דירה בבית,5,19090
563,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,1774000,10426-638-72,דירה,5,13239
564,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2021,1729000,10423-113-64,דירה בבית,5,13832
565,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2021,1200000,10426-638-71,דירה,3,15000
566,קרית מוצקין,משכנות אמנים,שי עגנון 16,147,2021,1867320,10423-303-10,דירה,1,12703
567,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1483000,10423-113-46,דירה בבית,4,14260
568,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2021,1180000,10426-640-120,דירה,3,15946
569,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1685000,10426-638-70,דירה,5,13268
570,קרית מוצקין,משכנות אמנים,עפרה חזה 1,139.05,2021,2100000,10423-95-63,דירה בבית,5,15102
571,קרית מוצקין,משכנות אמנים,לאה גולדברג 2,106.75,2021,873000,10423-301-17,דירה בבית,4,8178
572,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2380000,10426-638-69,דירה,5,17122
573,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,2020000,10426-638-68,דירה,5,15075
574,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2021,1730000,10423-113-41,דירה בבית,5,13308
575,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,121,2021,1039198,10423-296-43,דירה,4,8588
576,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2021,2280000,10426-640-119,דירה,5,16403
577,קרית מוצקין,משכנות אמנים,צהל 3,120,2021,1340000,10423-109-101,דירה בבית,4,11167
578,קרית מוצקין,משכנות אמנים,שי עגנון 6,135,2021,1910000,10426-640-118,דירה,5,14148
579,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2125000,10426-638-67,דירה,5,15288
580,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,1885000,10426-638-66,דירה,5,14067
581,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2040000,10426-638-65,דירה,6,14571
582,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,1885000,10426-638-64,דירה,6,13464
583,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1730000,10426-638-63,דירה בבית,5,13622
584,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1471000,10423-113-42,דירה בבית,4,14144
585,קרית מוצקין,משכנות אמנים,שי עגנון 12,124,2021,1813000,10423-113-0,דירת גן,5,14621
586,קרית מוצקין,משכנות אמנים,שלום שבזי 4,127.9,2021,2005000,10423-94-19,דירה בבית,5,15676
587,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2307000,10426-638-62,דירה,5,16597
588,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2021,1985000,10426-638-61,דירה,5,14813
589,קרית מוצקין,משכנות אמנים,שי עגנון 2,190,2021,3400000,10426-638-60,דירה,6,17895
590,קרית מוצקין,משכנות אמנים,שי עגנון 2,135,2021,1975000,10426-638-59,דירה,5,14630
591,קרית מוצקין,משכנות אמנים,שי עגנון 4,150,2021,1800000,10426-639-0,דירת גן,5,12000
592,קרית מוצקין,משכנות אמנים,עוזי חיטמן 9,106.1,2021,1645000,10426-610-17,דירה בבית,4,15504
593,קרית מוצקין,משכנות אמנים,שי עגנון 10,176,2021,2170000,10423-112-93,דירה בבית,5,12330
594,קרית מוצקין,משכנות אמנים,יפה ירקוני 20,163,2021,2600000,10423-79-1,דירת גן,5,15951
595,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,1930000,10426-638-58,דירה,6,13786
596,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2021,2380000,10426-638-57,דירה,5,17122
597,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2021,1519000,10423-113-58,דירה בבית,4,14606
598,קרית מוצקין,משכנות אמנים,שלום שבזי 2,115.8,2021,2292000,10423-93-2,דירה בבית,5,19793
599,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2021,1725000,10426-638-56,דירה בבית,5,13583
600,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2021,2140000,10426-638-124,דירה בבית,6,15286
601,קרית מוצקין,משכנות אמנים,עפרה חזה 3,128.87,2021,1670000,10423-106-15,דירה בבית,5,12959
602,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2021,1245000,10426-638-55,דירה בבית,3,15563
604,קרית מוצקין,משכנות אמנים,עוזי חיטמן 4,115.1,2021,2120000,10426-613-19,דירה בבית,5,18419
605,קרית מוצקין,משכנות אמנים,צהל 11,142.75,2021,1900000,10423-123-26,דירה בבית,6,13310
606,קרית מוצקין,משכנות אמנים,עפרה חזה 1,127.5,2020,1650000,10423-95-34,דירה בבית,5,12941
607,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1745000,10426-638-54,דירה בבית,5,13740
608,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2320000,10426-638-53,דירה,5,16691
609,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1147364,10423-297-50,דירה,5,8499
610,קרית מוצקין,משכנות אמנים,צהל 3,116,2020,1470000,10423-109-100,דירה,5,12672
611,קרית מוצקין,משכנות אמנים,0,122,2020,1650000,10423-97-4,דירה בבית,5,13525
612,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1710000,10426-638-52,דירה בבית,5,13465
613,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2310000,10426-640-116,דירה,5,16619
614,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,2360000,10426-640-117,דירה,6,16857
615,קרית מוצקין,משכנות אמנים,לאה גולדברג 2,106.75,2020,876000,10423-301-26,דירה בבית,4,8206
616,קרית מוצקין,משכנות אמנים,צהל 3,116,2020,1460000,10423-109-99,דירה,5,12586
617,קרית מוצקין,משכנות אמנים,צהל 3,116,2020,1460000,10423-109-98,דירה בבית,5,12586
618,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2310000,10426-640-115,דירה,5,16619
619,קרית מוצקין,משכנות אמנים,שי עגנון 12,124,2020,1777000,10423-113-80,דירה בבית,5,14331
620,קרית מוצקין,משכנות אמנים,שלום שבזי 1,111,2020,1300000,10423-91-1,דירה בבית,5,11712
621,קרית מוצקין,משכנות אמנים,צהל 3,116,2020,1480000,10423-109-97,דירה,5,12759
