מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
321,ערד,מעוף,עורב 4,100,2016,800000,38240-29-1,קוטג' דו משפחתי,4,8000
323,ערד,מעוף,0,120,2016,600000,38240-197-2,דירה בבית,5,5000
324,ערד,מעוף,עפרוני 17,61,2016,550000,38238-85-1,דירה בבית,3,9016
325,ערד,מעוף,עפרוני 46,173,2016,952000,38238-20-1,קוטג' דו משפחתי,6,5503
326,ערד,מעוף,סלעית 46,150,2016,925000,38239-103-1,קוטג' דו משפחתי,5,6167
327,ערד,מעוף,שחף 12,105.3,2016,824000,38240-308-6,קוטג' דו משפחתי,5,7825
328,ערד,מעוף,0,96,2016,750000,38240-20-1,קוטג' דו משפחתי,3,7813
329,ערד,מעוף,זרזיר 3,60,2016,515000,38240-236-3,קוטג' דו משפחתי,3,8583
330,ערד,מעוף,אגמית 17,60,2016,482000,38236-8-1,דירה בבית,3,8033
331,ערד,מעוף,0,60,2016,515000,38236-23-1,קוטג' דו משפחתי,3,8583
332,ערד,מעוף,תור 8,99,2016,780000,38239-109-1,דירה בבית,4,7879
333,ערד,מעוף,0,60,2016,499000,38238-71-2,קוטג' דו משפחתי,3,8317
334,ערד,מעוף,0,100,2016,980000,38238-126-11,דירה בבית,3,9800
335,ערד,מעוף,0,150,2016,814000,38240-3-1,קוטג' דו משפחתי,5,5427
336,ערד,מעוף,עיט 11,60,2016,535000,38239-144-1,קוטג' דו משפחתי,3,8917
337,ערד,מעוף,דוכיפת 53,80,2016,530000,38240-221-2,דירה בבית,3,6625
338,ערד,מעוף,0,150,2016,706000,38240-22-1,קוטג' דו משפחתי,5,4707
339,ערד,מעוף,0,60,2016,560000,38238-119-1,קוטג' דו משפחתי,3,9333
340,ערד,מעוף,0,80,2016,615000,38238-62-1,דירה בבית,4,7688
341,ערד,מעוף,0,115,2015,960000,38238-126-12,דירה בבית,4,8348
343,ערד,מעוף,עפרוני 46,255,2015,900000,38238-19-1,דירה בבית,6,3529
344,ערד,מעוף,0,100,2015,500000,38240-214-2,דירה בבית,4,5000
345,ערד,מעוף,0,450,2015,1230000,38240-1-14,דירה בבית,5,2733
346,ערד,מעוף,0,81,2015,679000,38240-31-1,דירה בבית,3,8383
347,ערד,מעוף,0,120,2015,700000,38237-55-1,קוטג' דו משפחתי,4,5833
348,ערד,מעוף,0,191,2015,900000,38238-25-1,קוטג' דו משפחתי,6,4712
350,ערד,מעוף,0,92,2015,500000,38237-99-3,דירה בבית,4,5435
351,ערד,מעוף,0,80,2015,175000,38239-108-2,דירה בבית,3,2188
352,ערד,מעוף,0,60,2015,620000,38239-119-1,קוטג' דו משפחתי,3,10333
353,ערד,מעוף,נשר 12,111.95,2015,780000,38239-234-4,דירה בבית,5,6967
354,ערד,מעוף,0,89.9,2015,838000,38238-124-5,דירה בבית,4,9321
355,ערד,מעוף,0,89.9,2015,809000,38238-124-4,דירה בבית,4,8999
357,ערד,מעוף,0,166,2015,925000,38238-31-3,דירה בבית,6,5572
358,ערד,מעוף,נקר 6,120,2015,545000,38240-244-2,דירה בבית,4,4542
359,ערד,מעוף,0,79,2015,500000,38237-156-1,קוטג' דו משפחתי,3,6329
360,ערד,מעוף,עורב 7,130,2015,880000,38240-9-2,קוטג' דו משפחתי,5,6769
361,ערד,מעוף,0,99,2015,847500,38238-124-6,דירה בבית,4,8561
362,ערד,מעוף,0,80,2015,483000,38238-88-2,דירה בבית,3,6038
363,ערד,מעוף,עפרוני 41,172,2015,865000,38238-26-2,קוטג' דו משפחתי,6,5029
