מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
332,אילת,הדקל,גשרון 2,95.3,2019,1440000,40011-3-1,דירה בבית,5,15110
333,אילת,הדקל,הגאונים 1,37,2019,540000,40027-3-71,דירה בבית,2,14595
334,אילת,הדקל,הגאונים 1,37,2019,505000,40027-3-72,דירה בבית,2,13649
335,אילת,הדקל,נחל שני 4,63.27,2019,865000,40147-4-23,דירה בבית,3,13672
336,אילת,הדקל,גשרון 13,58.4,2019,665000,40011-27-5,דירה בבית,3,11387
337,אילת,הדקל,התמרים 67,50,2019,520000,40027-1-231,דירה בבית,2,10400
338,אילת,הדקל,התמרים 67,70,2019,500000,40027-1-209,דירה בבית,2,7143
340,אילת,הדקל,התלמוד 1,35,2019,490000,40027-2-167,דירה בבית,1,14000
341,אילת,הדקל,הגאונים 1,42,2019,490000,40027-3-73,דירה בבית,2,11667
342,אילת,הדקל,נחל שני 9,140.1,2019,2160000,40148-5-10,דירה בבית,6,15418
343,אילת,הדקל,ברק 3,38.2,2019,600000,40011-72-5,דירה בבית,2,15707
344,אילת,הדקל,ברנע 24,107.2,2019,1545000,40011-58-1,דירה בבית,6,14412
345,אילת,הדקל,רודד 7,60.3,2019,750000,40011-23-6,דירה בבית,3,12438
346,אילת,הדקל,התלמוד 1,64,2019,530000,40027-2-168,דירה בבית,2,8281
347,אילת,הדקל,התלמוד 1,43,2019,650000,40027-2-169,דירה בבית,2,15116
348,אילת,הדקל,התמרים 67,44,2019,490000,40027-1-232,דירה בבית,2,11136
349,אילת,הדקל,ברנע 18,60.4,2019,730000,40011-48-6,דירה בבית,3,12086
350,אילת,הדקל,התמרים 49,41.2,2019,400000,40011-91-33,דירה בבית,2,9709
351,אילת,הדקל,ברנע 453,59.8,2019,700000,40011-66-9,דירה בבית,3,11706
352,אילת,הדקל,רודד 2,47.5,2019,640000,40011-95-22,דירה בבית,3,13474
353,אילת,הדקל,הגאונים 1,37,2019,527000,40027-3-74,דירה בבית,2,14243
354,אילת,הדקל,התמרים 67,47,2019,490000,40027-1-233,דירה בבית,2,10426
355,אילת,הדקל,התמרים 67,42,2019,475000,40027-1-234,דירה בבית,2,11310
356,אילת,הדקל,התמרים 67,121,2019,1650000,40027-1-208,דירה בבית,5,13636
357,אילת,הדקל,רודד 1,104,2019,1040000,40011-18-18,דירה בבית,4,10000
358,אילת,הדקל,הגאונים 1,37,2019,620000,40027-3-75,דירה בבית,2,16757
359,אילת,הדקל,רודד 2,47.5,2019,700000,40011-95-25,דירה בבית,3,14737
360,אילת,הדקל,התמרים 67,43,2019,500000,40027-1-235,דירה בבית,2,11628
361,אילת,הדקל,התמרים 49,41.4,2019,650000,40011-91-53,דירה בבית,2,15700
362,אילת,הדקל,התלמוד 1,37,2019,520000,40027-2-95,דירה בבית,2,14054
363,אילת,הדקל,התמרים 67,43,2019,550000,40027-1-236,דירה בבית,2,12791
364,אילת,הדקל,גשרון 12,60.3,2019,720000,40011-25-3,דירה בבית,3,11940
366,אילת,הדקל,ירושלים השלמה 2,85,2019,830000,40011-1-1,דירה בבית,3,9765
367,אילת,הדקל,נחל שני 4,63.27,2019,1000000,40147-4-45,דירה בבית,3,15805
368,אילת,הדקל,רודד 3,104,2019,1200000,40011-20-17,דירה בבית,4,11538
369,אילת,הדקל,התמרים 49,41.6,2019,570000,40011-91-1,דירה בבית,2,13702
370,אילת,הדקל,הגאונים 1,37,2019,535000,40027-3-77,דירה בבית,2,14459
371,אילת,הדקל,ברנע 452,61,2018,715000,40011-67-5,דירה בבית,3,11721
373,אילת,הדקל,ירושלים השלמה 22,190,2018,1500000,40011-46-1,דירה בבית,8,7895
374,אילת,הדקל,ברנע 452,61,2018,1380000,40011-67-1,דירה בבית,3,22623
375,אילת,הדקל,התמרים 41,93,2018,1070000,40011-21-18,דירה בבית,4,11505
377,אילת,הדקל,ארנון 4,38.6,2018,600000,40011-94-10,דירה בבית,2,15544
378,אילת,הדקל,התמרים 67,43,2018,515000,40027-1-237,דירה בבית,2,11977
379,אילת,הדקל,התמרים 67,38,2018,550000,40027-1-239,דירה בבית,2,14474
380,אילת,הדקל,התמרים 67,45,2018,550000,40027-1-240,דירה בבית,2,12222
381,אילת,הדקל,ברנע 18,58.4,2018,815000,40011-48-3,דירה בבית,3,13955
382,אילת,הדקל,התמרים 67,50,2018,565000,40027-1-241,דירה בבית,2,11300
383,אילת,הדקל,התמרים 67,40,2018,660000,40027-1-207,דירת גן,2,16500
384,אילת,הדקל,ברק 3,38.2,2018,387000,40011-72-3,דירה בבית,2,10131
385,אילת,הדקל,נחל שני 4,63.27,2018,600000,40147-4-39,דירה בבית,3,9483
386,אילת,הדקל,התמרים 67,42,2018,605000,40027-1-242,דירה בבית,2,14405
388,אילת,הדקל,רודד 1,104,2018,1030000,40011-18-24,דירה בבית,4,9904
389,אילת,הדקל,התמרים 67,34,2018,785000,40027-1-243,דירה בבית,1,23088
390,אילת,הדקל,התמרים 67,45,2018,570000,40027-1-244,דירה בבית,3,12667
391,אילת,הדקל,התמרים 67,42,2018,530000,40027-1-245,דירה בבית,2,12619
392,אילת,הדקל,התמרים 67,37,2018,530000,40027-1-246,דירה בבית,2,14324
393,אילת,הדקל,ברנע 6,140,2018,1565000,40011-54-4,דירה בבית,6,11179
394,אילת,הדקל,ברק 9,60.4,2018,230000,40011-66-1,דירה בבית,3,3808
395,אילת,הדקל,התמרים 67,38,2018,500000,40027-1-247,דירה בבית,2,13158
396,אילת,הדקל,התמרים 49,41.8,2018,550000,40011-91-105,דירה בבית,2,13158
397,אילת,הדקל,רודד 1,104,2018,960000,40011-18-1,דירה בבית,4,9231
398,אילת,הדקל,התמרים 67,35,2018,500000,40027-1-248,דירה בבית,2,14286
399,אילת,הדקל,התמרים 67,37,2018,500000,40027-1-249,דירה בבית,2,13514
400,אילת,הדקל,התמרים 67,38,2018,500000,40027-1-250,דירה בבית,2,13158
401,אילת,הדקל,רודד 5,155,2018,1430000,40011-22-30,דירה בבית,5,9226
402,אילת,הדקל,התמרים 67,57,2018,600000,40027-1-251,דירה בבית,3,10526
403,אילת,הדקל,ברק 3,38.2,2018,543000,40011-72-7,דירה בבית,2,14215
404,אילת,הדקל,התמרים 67,40,2018,545000,40027-1-252,דירה בבית,2,13625
405,אילת,הדקל,ברנע 448,101.1,2018,1100000,40011-75-8,דירת גן,4,10880
406,אילת,הדקל,התמרים 67,44,2018,450000,40027-1-253,דירה בבית,2,10227
407,אילת,הדקל,התמרים 67,37,2018,500000,40027-1-254,דירה בבית,2,13514
408,אילת,הדקל,רודד 7,58.4,2018,810000,40011-23-10,דירה בבית,3,13870
409,אילת,הדקל,רודד 1,104,2018,314000,40011-18-22,דירה בבית,4,3019
410,אילת,הדקל,התמרים 49,41.3,2018,505000,40011-91-98,דירה בבית,2,12228
411,אילת,הדקל,הגאונים 1,47,2018,480000,40027-3-78,דירה בבית,3,10213
412,אילת,הדקל,התמרים 67,40,2018,430000,40027-1-256,דירה בבית,1,10750
413,אילת,הדקל,ירושלים השלמה 34,70,2018,710000,40011-65-15,דירה בבית,3,10143
415,אילת,הדקל,התמרים 41,93,2017,440000,40011-21-26,דירה בבית,4,4731
416,אילת,הדקל,התמרים 51,41.1,2017,550000,40011-90-6,דירה בבית,2.5,13382
417,אילת,הדקל,התמרים 67,47,2017,550000,40027-1-258,דירה בבית,3,11702
418,אילת,הדקל,התמרים 49,41.1,2017,555000,40011-91-75,דירה בבית,2.5,13504
419,אילת,הדקל,התמרים 67,37,2017,494000,40027-1-206,דירה בבית,2,13351
420,אילת,הדקל,ברנע 14,120.9,2017,960000,40011-50-2,דירה בבית,4,7940
421,אילת,הדקל,התמרים 67,61,2017,550000,40027-1-259,דירה בבית,2,9016
422,אילת,הדקל,ירושלים השלמה 34,70,2017,740000,40011-65-12,דירה בבית,3,10571
423,אילת,הדקל,נחל שני 4,63.27,2017,625000,40147-4-62,דירה בבית,3,9878
424,אילת,הדקל,התמרים 67,42,2017,526000,40027-1-260,דירה בבית,2,12524
425,אילת,הדקל,התמרים 67,55,2017,503000,40027-1-261,דירה בבית,2,9145
426,אילת,הדקל,ארנון 5,38.2,2017,550000,40011-83-7,דירה בבית,2,14398
427,אילת,הדקל,התמרים 67,58,2017,500000,40027-1-262,דירה בבית,2,8621
428,אילת,הדקל,התמרים 67,37,2017,400000,40027-1-263,דירה בבית,2,10811
429,אילת,הדקל,התמרים 67,70,2017,470000,40027-1-264,דירה בבית,2,6714
430,אילת,הדקל,רודד 7,60.3,2017,1140000,40011-23-2,דירה בבית,3,18905
431,אילת,הדקל,התמרים 67,43,2017,500000,40027-1-266,דירה בבית,2,11628
432,אילת,הדקל,התמרים 67,37,2017,535000,40027-1-267,דירה בבית,2,14459
433,אילת,הדקל,התמרים 67,167,2017,2170000,40027-1-268,דירה בבית,6,12994
434,אילת,הדקל,גשרון 7,42.1,2017,700000,40011-30-2,דירה בבית,3,16627
435,אילת,הדקל,התמרים 67,172,2017,1700000,40027-1-269,קוטג' דו משפחתי,6,9884
436,אילת,הדקל,התמרים 67,150,2017,1700000,40027-1-205,דירה,6,11333
437,אילת,הדקל,ברנע 20,60.7,2017,695000,40011-47-4,דירה בבית,3,11450
438,אילת,הדקל,התמרים 67,172,2017,1740000,40027-1-270,דירה בבית,6,10116
439,אילת,הדקל,התמרים 67,150,2017,1740000,40027-1-204,קוטג' דו משפחתי,6,11600
440,אילת,הדקל,התמרים 49,41.1,2017,490000,40011-91-40,דירה בבית,2,11922
441,אילת,הדקל,גשרון 2,49.7,2017,720000,40011-3-4,דירה בבית,3,14487
442,אילת,הדקל,התמרים 49,41.1,2017,450000,40011-91-59,דירה בבית,2.5,10949
443,אילת,הדקל,זיק 1,139.8,2017,1440000,40011-36-2,קוטג' דו משפחתי,5,10300
444,אילת,הדקל,התמרים 49,41.1,2016,420000,40011-91-49,דירה בבית,2.5,10219
445,אילת,הדקל,התמרים 49,41.1,2016,425000,40011-91-27,דירה בבית,2,10341
446,אילת,הדקל,התמרים 67,146,2016,1680000,40027-1-271,דירה בבית,5,11507
447,אילת,הדקל,התמרים 51,41.3,2016,440000,40011-90-32,דירה בבית,2,10654
448,אילת,הדקל,התלמוד 1,28,2016,509000,40027-2-170,דירה בבית,2,18179
449,אילת,הדקל,התלמוד 1,26,2016,510000,40027-2-94,דירה,1,19615
450,אילת,הדקל,ברנע 18,61,2016,620000,40011-48-4,דירה בבית,3,10164
451,אילת,הדקל,נחשון 10,99.1,2016,1580000,40011-86-1,דירה בבית,5,15943
452,אילת,הדקל,התמרים 49,41.1,2016,449000,40011-91-3,דירה בבית,2,10925
453,אילת,הדקל,התמרים 67,59,2016,530000,40027-1-272,דירה בבית,2,8983
454,אילת,הדקל,ברנע 450,61,2016,610000,40011-71-9,דירה בבית,3,10000
455,אילת,הדקל,רודד 3,104,2016,925000,40011-20-10,דירה בבית,4,8894
456,אילת,הדקל,נחל שני 4,63.27,2016,619000,40147-4-14,דירה בבית,3,9783
457,אילת,הדקל,התמרים 67,70,2016,475000,40027-1-273,דירה בבית,2,6786
458,אילת,הדקל,נחל שני 4,63.27,2016,730000,40147-4-21,דירה בבית,3,11538
459,אילת,הדקל,התמרים 67,60,2016,505000,40027-1-274,דירה בבית,2,8417
460,אילת,הדקל,התמרים 67,45,2016,500000,40027-1-276,דירה בבית,2,11111
461,אילת,הדקל,התמרים 67,180,2016,1680000,40027-1-277,דירה בבית,6,9333
462,אילת,הדקל,התמרים 67,40,2016,560000,40027-1-278,דירה בבית,2,14000
463,אילת,הדקל,התמרים 67,127,2016,1600000,40027-1-203,דירה,5,12598
464,אילת,הדקל,התמרים 67,37,2016,540000,40027-1-279,דירה בבית,2,14595
465,אילת,הדקל,התלמוד 1,38,2016,800000,40027-2-171,דירה בבית,2,21053
466,אילת,הדקל,התלמוד 1,40,2016,800000,40027-2-93,דירה,1,20000
467,אילת,הדקל,התלמוד 1,30,2016,500000,40027-2-92,דירה,1,16667
468,אילת,הדקל,התמרים 67,127,2016,1585000,40027-1-202,דירה,5,12480
469,אילת,הדקל,התמרים 67,146,2016,1584000,40027-1-280,דירה בבית,5,10849
470,אילת,הדקל,התמרים 67,70,2016,470000,40027-1-201,דירה בבית,2,6714
471,אילת,הדקל,ברנע 3,58.4,2016,595000,40011-67-6,דירה בבית,3,10188
472,אילת,הדקל,התמרים 49,41.6,2016,385000,40011-91-112,דירה בבית,2,9255
473,אילת,הדקל,התמרים 51,41.1,2016,365000,40011-90-51,דירה בבית,2.5,8881
474,אילת,הדקל,גשרון 6,50.3,2016,709000,40011-11-5,דירה בבית,3,14095
475,אילת,הדקל,התמרים 67,63,2016,620000,40027-1-281,דירה בבית,2,9841
476,אילת,הדקל,גשרון 1,85,2016,1100000,40011-38-3,קוטג' דו משפחתי,4,12941
477,אילת,הדקל,התמרים 67,57,2016,605000,40027-1-282,דירה בבית,2,10614
478,אילת,הדקל,התלמוד 1,30,2016,510000,40027-2-91,דירה,1,17000
479,אילת,הדקל,התמרים 67,37,2016,360000,40027-1-199,דירה בבית,2,9730
480,אילת,הדקל,התמרים 49,41.1,2016,345000,40011-91-82,דירה בבית,2,8394
481,אילת,הדקל,התמרים 67,57,2016,569000,40027-1-284,דירה בבית,2,9982
482,אילת,הדקל,התמרים 67,64,2016,480000,40027-1-285,דירה בבית,2,7500
484,אילת,הדקל,ברנע 18,111.6,2016,920000,40011-48-7,דירה בבית,5,8244
485,אילת,הדקל,התמרים 67,54,2016,387000,40027-1-198,דירה בבית,2,7167
486,אילת,הדקל,התמרים 67,127,2016,1600000,40027-1-197,דירה,5,12598
487,אילת,הדקל,רודד 2,47.5,2016,540000,40011-95-16,דירה בבית,3,11368
488,אילת,הדקל,התמרים 67,70,2016,650000,40027-1-286,דירה בבית,2,9286
490,אילת,הדקל,התמרים 67,58,2016,600000,40027-1-287,דירה בבית,2,10345
491,אילת,הדקל,התמרים 67,40,2016,530000,40027-1-288,דירה בבית,2,13250
492,אילת,הדקל,התמרים 67,127,2015,1490000,40027-1-289,דירה בבית,5,11732
493,אילת,הדקל,התמרים 67,64,2015,620000,40027-1-290,דירה בבית,2,9688
494,אילת,הדקל,התמרים 67,127,2015,1490000,40027-1-195,דירה,5,11732
495,אילת,הדקל,התמרים 67,43,2015,620000,40027-1-194,דירה,2,14419
497,אילת,הדקל,התלמוד 1,26,2015,499000,40027-2-90,דירה בבית,2,19192
498,אילת,הדקל,התלמוד 1,40,2015,540000,40027-2-89,דירה,1,13500
499,אילת,הדקל,התלמוד 1,30,2015,500000,40027-2-88,דירה,1,16667
500,אילת,הדקל,התלמוד 1,28,2015,510000,40027-2-174,דירה בבית,2,18214
531,אילת,הדקל,התלמוד 1,38,2015,780000,40027-2-180,דירה בבית,2,20526
532,אילת,הדקל,התלמוד 1,40,2015,780000,40027-2-82,דירה,1,19500
533,אילת,הדקל,התמרים 67,127,2015,1420000,40027-1-190,דירה,5,11181
534,אילת,הדקל,התמרים 67,127,2015,1420000,40027-1-300,קוטג' דו משפחתי,5,11181
535,אילת,הדקל,התלמוד 1,30,2015,500000,40027-2-81,דירה,1,16667
536,אילת,הדקל,ארנון 4,38.6,2015,459000,40011-94-5,דירה בבית,2,11891
537,אילת,הדקל,התמרים 67,45,2015,480000,40027-1-301,דירה בבית,2,10667
538,אילת,הדקל,התמרים 67,60,2015,550000,40027-1-304,דירה בבית,2,9167
539,אילת,הדקל,התלמוד 1,30,2015,500000,40027-2-80,דירה,1,16667
540,אילת,הדקל,התלמוד 1,30,2015,470000,40027-2-79,דירה,1,15667
541,אילת,הדקל,התמרים 67,38,2015,800000,40027-1-307,דירה בבית,2,21053
542,אילת,הדקל,התלמוד 1,45,2015,800000,40027-2-78,דירה,1,17778
543,אילת,הדקל,התלמוד 1,30,2015,480000,40027-2-77,דירה,1,16000
544,אילת,הדקל,התמרים 67,26,2015,480000,40027-1-308,דירה בבית,1,18462
545,אילת,הדקל,התלמוד 1,30,2015,506000,40027-2-76,דירה,1,16867
546,אילת,הדקל,התמרים 67,37,2015,290000,40027-1-309,דירה בבית,2,7838
547,אילת,הדקל,התלמוד 1,26,2015,480000,40027-2-181,דירה בבית,2,18462
548,אילת,הדקל,התמרים 67,127,2015,1459000,40027-1-311,דירה בבית,5,11488
549,אילת,הדקל,התמרים 67,127,2015,1460000,40027-1-188,קוטג' דו משפחתי,5,11496
550,אילת,הדקל,התלמוד 1,30,2015,480000,40027-2-75,דירה,1,16000
551,אילת,הדקל,התלמוד 1,38,2015,764000,40027-2-182,דירה בבית,2,20105
552,אילת,הדקל,התלמוד 1,40,2015,765000,40027-2-74,דירה,1,19125
553,אילת,הדקל,התלמוד 1,28,2015,464000,40027-2-183,דירה בבית,1,16571
554,אילת,הדקל,התלמוד 1,30,2015,465000,40027-2-73,דירה,1,15500
555,אילת,הדקל,ארנון 5,38.2,2015,365000,40011-83-9,דירה בבית,2,9555
556,אילת,הדקל,התמרים 67,63,2015,515000,40027-1-313,דירה בבית,2,8175
557,אילת,הדקל,ארנון 6,50.7,2015,800000,40011-93-2,דירה בבית,3,15779
558,אילת,הדקל,התמרים 67,40,2015,615000,40027-1-314,דירה בבית,2,15375
559,אילת,הדקל,התמרים 67,26,2015,460000,40027-1-315,דירה בבית,1,17692
560,אילת,הדקל,ירושלים השלמה 20,42,2015,750000,40011-45-1,דירה בבית,2,17857
561,אילת,הדקל,התלמוד 1,38,2015,780000,40027-2-184,דירה בבית,3,20526
562,אילת,הדקל,התלמוד 1,30,2015,460000,40027-2-70,דירה,1,15333
563,אילת,הדקל,התלמוד 1,40,2015,780000,40027-2-72,דירה,1,19500
564,אילת,הדקל,התלמוד 1,30,2015,480000,40027-2-71,דירה,1,16000
565,אילת,הדקל,נחל שני 4,64.51,2015,725000,40147-4-1,דירה בבית,3,11239
566,אילת,הדקל,התלמוד 1,28,2015,515000,40027-2-185,דירה בבית,2,18393
567,אילת,הדקל,התלמוד 1,30,2015,515000,40027-2-69,דירה,1,17167
568,אילת,הדקל,התמרים 67,42,2015,490000,40027-1-317,דירה בבית,2,11667
569,אילת,הדקל,התלמוד 1,27,2015,459000,40027-2-186,דירה בבית,1,17000
570,אילת,הדקל,התמרים 67,127,2015,1524000,40027-1-318,קוטג' דו משפחתי,5,12000
571,אילת,הדקל,התמרים 67,26,2015,555000,40027-1-319,דירה בבית,1,21346
572,אילת,הדקל,התמרים 67,26,2015,480000,40027-1-320,דירה בבית,1,18462
573,אילת,הדקל,ההשכלה 8,30,2015,480000,40027-5-1,דירה,1,16000
574,אילת,הדקל,התמרים 67,26,2015,480000,40027-1-321,דירה בבית,1,18462
575,אילת,הדקל,התלמוד 1,25,2015,480000,40027-2-187,דירה בבית,1,19200
576,אילת,הדקל,התלמוד 1,26,2015,470000,40027-2-188,דירה בבית,1,18077
577,אילת,הדקל,התמרים 67,116,2015,750000,40027-1-322,דירה בבית,1,6466
578,אילת,הדקל,גשרון 12,58.4,2015,547000,40011-25-5,דירה בבית,3,9366
579,אילת,הדקל,התלמוד 1,38,2015,760000,40027-2-189,דירה בבית,2,20000
581,אילת,הדקל,התמרים 67,25,2015,450000,40027-1-323,דירה בבית,1,18000
582,אילת,הדקל,התלמוד 1,27,2015,520000,40027-2-67,דירה,1,19259
583,אילת,הדקל,התלמוד 1,27,2015,450000,40027-2-66,דירה,1,16667
584,אילת,הדקל,התמרים 67,26,2015,465000,40027-1-324,דירה בבית,1,17885
585,אילת,הדקל,התלמוד 1,27,2015,465000,40027-2-65,דירה,1,17222
586,אילת,הדקל,התמרים 67,26,2015,480000,40027-1-326,דירה בבית,1,18462
587,אילת,הדקל,התלמוד 1,27,2015,480000,40027-2-64,דירה,1,17778
588,אילת,הדקל,התמרים 67,40,2015,510000,40027-1-327,דירה בבית,2,12750
589,אילת,הדקל,התמרים 51,41.1,2015,300000,40011-90-55,דירה בבית,2,7299
590,אילת,הדקל,התמרים 67,45,2015,450000,40027-1-328,דירה בבית,2,10000
591,אילת,הדקל,התמרים 67,152,2015,1630000,40027-1-330,קוטג' דו משפחתי,6,10724
592,אילת,הדקל,ברנע 11,61,2015,515000,40011-75-5,דירה בבית,3,8443
593,אילת,הדקל,התמרים 67,26,2015,470000,40027-1-331,דירה בבית,1,18077
594,אילת,הדקל,התמרים 67,26,2015,470000,40027-1-332,דירה בבית,1,18077
595,אילת,הדקל,התלמוד 1,27,2015,470000,40027-2-63,דירה,1,17407
596,אילת,הדקל,התלמוד 1,27,2015,460000,40027-2-61,דירה,1,17037
597,אילת,הדקל,התלמוד 1,27,2015,470000,40027-2-62,דירה,1,17407
598,אילת,הדקל,התמרים 67,26,2015,470000,40027-1-334,דירה בבית,1,18077
599,אילת,הדקל,נחל שני 4,64.51,2015,634000,40147-4-40,דירה בבית,3,9828
600,אילת,הדקל,התלמוד 1,27,2015,470000,40027-2-60,דירה,1,17407
601,אילת,הדקל,התמרים 67,26,2015,480000,40027-1-337,דירה בבית,1,18462
602,אילת,הדקל,התמרים 67,26,2015,485000,40027-1-340,דירה בבית,2,18654
603,אילת,הדקל,התלמוד 1,27,2015,510000,40027-2-59,דירה,1,18889
604,אילת,הדקל,התלמוד 1,27,2015,475000,40027-2-57,דירה,1,17593
605,אילת,הדקל,התלמוד 1,27,2015,480000,40027-2-58,דירה,1,17778
606,אילת,הדקל,התלמוד 1,27,2015,485000,40027-2-56,דירה,1,17963
607,אילת,הדקל,התמרים 67,26,2015,480000,40027-1-341,דירה בבית,1,18462
608,אילת,הדקל,התלמוד 1,27,2015,480000,40027-2-55,דירה,1,17778
609,אילת,הדקל,התלמוד 1,27,2015,470000,40027-2-190,דירה בבית,1,17407
610,אילת,הדקל,התלמוד 1,27,2015,470000,40027-2-191,דירה בבית,1,17407
611,אילת,הדקל,התלמוד 1,27,2015,470000,40027-2-54,דירה,1,17407
612,אילת,הדקל,התמרים 67,26,2015,470000,40027-1-342,דירה בבית,1,18077
613,אילת,הדקל,התלמוד 1,29,2015,470000,40027-2-53,דירה,1,16207
615,אילת,הדקל,התמרים 67,26,2015,460000,40027-1-344,דירה בבית,1,17692
616,אילת,הדקל,התלמוד 1,27,2015,460000,40027-2-52,דירה,1,17037
