מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
262,נהריה,גבעת שרת,נחלת אשר 34,44.9,2016,500000,18162-45-11,דירה בבית,3,11136
263,נהריה,גבעת שרת,קיבוץ גלויות 43,45,2016,455000,18162-126-17,דירה בבית,3,10111
264,נהריה,גבעת שרת,נחלת אשר 56,58.6,2016,390000,18162-37-31,דירה בבית,3,6655
265,נהריה,גבעת שרת,קבוץ גלויות 69,40.5,2016,362000,18162-75-20,דירה בבית,2,8938
266,נהריה,גבעת שרת,קיבוץ גלויות 44,34.6,2016,470000,18148-76-3,דירה בבית,2,13584
267,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2015,477000,18162-51-18,דירה בבית,3,8518
268,נהריה,גבעת שרת,נחלת אשר 64,59.9,2015,435000,18162-36-3,דירה בבית,3,7262
269,נהריה,גבעת שרת,נחלת אשר 48,58.6,2015,460000,18162-41-31,דירה בבית,3,7850
270,נהריה,גבעת שרת,קיבוץ גלויות 62,69.8,2015,700000,18162-57-2,דירה בבית,4,10029
271,נהריה,גבעת שרת,אנילביץ 5,62.5,2015,635000,18162-55-5,דירה בבית,3,10160
272,נהריה,גבעת שרת,נחלת אשר 34,44.9,2015,630000,18162-45-13,דירה בבית,3,14031
273,נהריה,גבעת שרת,נחלת אשר 33,53.2,2015,560000,18162-32-9,דירה בבית,3,10526
274,נהריה,גבעת שרת,אנילביץ 1,55.2,2015,628000,18162-59-5,דירה בבית,3,11377
275,נהריה,גבעת שרת,אנילביץ 2,51.3,2015,560000,18162-58-10,דירה בבית,3,10916
276,נהריה,גבעת שרת,קיבוץ גלויות 45,39,2015,470000,18162-124-19,דירה בבית,2,12051
277,נהריה,גבעת שרת,נחלת אשר 34,45.4,2015,420000,18162-45-18,דירה בבית,3,9251
278,נהריה,גבעת שרת,קיבוץ גלויות 70,61.9,2015,450000,18162-54-15,דירה בבית,3,7270
279,נהריה,גבעת שרת,נחלת אשר 42,47.8,2015,405000,18162-42-29,דירה בבית,3,8473
280,נהריה,גבעת שרת,קיבוץ גלויות 49,57,2015,510000,18162-118-11,דירה בבית,3,8947
281,נהריה,גבעת שרת,קיבוץ גלויות 56,58.8,2015,559000,18162-62-1,דירה בבית,3,9507
282,נהריה,גבעת שרת,קיבוץ גלויות 56,34.6,2015,398000,18162-62-3,דירה בבית,2,11503
283,נהריה,גבעת שרת,קיבוץ גלויות 78,56,2015,492000,18162-49-10,דירה בבית,3,8786
284,נהריה,גבעת שרת,נחלת אשר 35,53.2,2015,475000,18162-32-13,דירה בבית,3,8929
285,נהריה,גבעת שרת,נחלת אשר 50,59.9,2015,319000,18162-38-23,דירה בבית,3,5326
286,נהריה,גבעת שרת,קיבוץ גלויות 51,57,2015,480000,18162-117-3,דירה בבית,3,8421
