מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
318,גבעתיים,הלה,הוורדים 14,89.62,2018,2350000,6155-526-1,דירה בבית,3.5,26222
319,גבעתיים,הלה,גוש עציון 2,61.56,2018,2300000,6155-318-6,דירה בבית,3,37362
320,גבעתיים,הלה,לכיש 10,52.16,2018,1929000,6155-132-14,דירה בבית,2,36982
321,גבעתיים,הלה,קרן קיימת לישראל 45,75.82,2018,2500000,6154-971-4,דירה בבית,4,32973
322,גבעתיים,הלה,הלה 37,68,2018,2000000,6154-555-2,דירה בבית,2,29412
323,גבעתיים,הלה,הפלמח 22,54.13,2018,1650000,6154-604-2,דירה בבית,3,30482
325,גבעתיים,הלה,הוורדים 7,69,2018,233000,6154-516-8,דירה בבית,2,3377
326,גבעתיים,הלה,גוש עציון 12,51.57,2018,2050000,6154-754-11,דירה בבית,3,39752
327,גבעתיים,הלה,הלה 60,56.81,2018,1960000,6154-838-13,דירה בבית,3,34501
328,גבעתיים,הלה,התעש 39,80.9,2018,2500000,6155-533-2,דירה בבית,4,30902
329,גבעתיים,הלה,הפלמח 6,93,2018,2438000,6154-596-3,דירה בבית,4,26215
330,גבעתיים,הלה,קרן קיימת לישראל 45,75.78,2018,2500000,6154-971-3,דירה בבית,4,32990
332,גבעתיים,הלה,הלה 46,46,2018,1510000,6154-447-17,דירה בבית,2,32826
333,גבעתיים,הלה,דליה 9,99,2018,1926000,6154-545-3,דירה בבית,4,19455
334,גבעתיים,הלה,דליה 9,99,2018,963000,6154-545-2,דירה בבית,4,9727
335,גבעתיים,הלה,משגב עם 4,54.12,2018,2025000,6155-511-6,דירה בבית,3,37417
336,גבעתיים,הלה,גוש עציון 26,79.22,2018,2170000,6154-809-1,דירה בבית,3.5,27392
337,גבעתיים,הלה,גוש עציון 2,61.56,2018,2360000,6155-318-10,דירה בבית,3.5,38337
338,גבעתיים,הלה,0,98,2018,3020000,6154-620-14,דירה בבית,4,30816
339,גבעתיים,הלה,קרן קימת לישראל 31,47,2018,1400000,6155-96-4,דירה בבית,2,29787
340,גבעתיים,הלה,הלה 54,48,2018,1746000,6154-686-21,דירה בבית,2,36375
341,גבעתיים,הלה,התעש 29,59.19,2018,1985000,6155-308-8,דירה בבית,3,33536
343,גבעתיים,הלה,כצנלסון 34,56.5,2018,1775000,6155-108-4,דירה בבית,2,31416
345,גבעתיים,הלה,לכיש 8,59.36,2018,133000,6155-330-3,דירה בבית,3,2241
346,גבעתיים,הלה,משגב עם 6,51.5,2018,2130000,6155-512-2,דירה בבית,3,41359
347,גבעתיים,הלה,הפלמח 26,54.13,2018,2250000,6154-606-1,דירה בבית,2,41567
348,גבעתיים,הלה,התעש 9,81.6,2018,2835000,6155-163-13,דירה בבית,4,34743
349,גבעתיים,הלה,התעש 9,60.7,2018,2070000,6155-163-9,דירה בבית,3,34102
350,גבעתיים,הלה,0,70,2018,2020000,6154-620-15,דירה בבית,3,28857
351,גבעתיים,הלה,ויצמן 12,92.7,2018,2299000,6155-316-26,דירה בבית,4,24800
352,גבעתיים,הלה,כצנלסון 32,44,2018,500000,6155-361-11,דירה בבית,2,11364
353,גבעתיים,הלה,גוש עציון 6,67.5,2017,2250000,6155-104-5,דירה בבית,4,33333
354,גבעתיים,הלה,גוש עציון 7,27.8,2017,1415000,6155-92-3,דירה בבית,2,50899
355,גבעתיים,הלה,0,62,2017,1950000,6154-620-16,דירה בבית,3,31452
356,גבעתיים,הלה,הלה 19,76,2017,168000,6154-535-9,דירה בבית,3,2211
357,גבעתיים,הלה,גוש עציון 5,49.94,2017,1500000,6155-91-6,דירה בבית,2,30036
358,גבעתיים,הלה,עליית הנוער 47,48,2017,1650000,6154-521-10,דירה בבית,2,34375
359,גבעתיים,הלה,כצנלסון 12,33,2017,1180000,6155-351-12,דירה בבית,1,35758
360,גבעתיים,הלה,גוש עציון 7,64,2017,1200000,6155-92-7,דירה בבית,3,18750
361,גבעתיים,הלה,קרן קיימת לישראל 35,61,2017,1696000,6155-99-7,דירה בבית,2,27803
362,גבעתיים,הלה,הוורדים 9,68,2017,1560000,6154-517-10,דירה בבית,2.5,22941
363,גבעתיים,הלה,התעש 17,127.58,2017,3310000,6155-122-6,דירת,5,25945
364,גבעתיים,הלה,הפלמח 31,48,2017,1780000,6154-661-7,דירה בבית,2.5,37083
365,גבעתיים,הלה,ערד 7,68.5,2017,2450000,6155-134-3,דירה בבית,3.5,35766
366,גבעתיים,הלה,ויצמן 20,79,2017,1400000,6154-435-17,דירה בבית,4,17722
367,גבעתיים,הלה,התעש 1,98.8,2017,850000,6155-520-18,דירה בבית,4,8603
368,גבעתיים,הלה,ערד 6,84.97,2017,2300000,6155-141-2,דירה בבית,4,27068
369,גבעתיים,הלה,ויצמן 14,54.6,2017,1650000,6155-289-9,דירה בבית,3,30220
370,גבעתיים,הלה,הלה 36,44,2017,1540000,6154-452-11,דירה בבית,2,35000
371,גבעתיים,הלה,הפלמח 44,65,2017,2117000,6154-615-2,דירה בבית,2,32569
372,גבעתיים,הלה,התעש 9,81.9,2017,2645000,6155-163-4,דירה בבית,4,32295
373,גבעתיים,הלה,0,130,2017,2777000,6154-444-3,דירה בבית,5,21362
375,גבעתיים,הלה,הוורדים 9,64,2017,295000,6154-517-9,דירה בבית,2,4609
376,גבעתיים,הלה,לכיש 4,72,2017,2240000,6155-323-1,דירה בבית,3.5,31111
377,גבעתיים,הלה,הלה 36,44,2017,1680000,6154-452-9,דירה בבית,2,38182
378,גבעתיים,הלה,קרן קיימת לישראל 39,59,2017,1605000,6155-101-4,דירה בבית,2,27203
379,גבעתיים,הלה,גוש עציון 12,44.3,2017,1710000,6154-754-12,דירה בבית,3,38600
380,גבעתיים,הלה,הלה 50,52,2017,1970000,6154-699-21,דירה בבית,2,37885
381,גבעתיים,הלה,ויצמן 24,58.34,2017,1730000,6154-438-23,דירה בבית,3.5,29654
382,גבעתיים,הלה,הלה 2,104.52,2017,2400000,6154-946-53,דירה בבית,4,22962
383,גבעתיים,הלה,הלה 29,55.61,2017,400000,6154-540-5,דירה בבית,3,7193
384,גבעתיים,הלה,התעש 13,43.08,2017,1717100,6155-334-13,דירה בבית,2,39858
385,גבעתיים,הלה,הלה 54,48,2017,1710000,6154-686-25,דירה בבית,2,35625
387,גבעתיים,הלה,ויצמן 20,84.5,2016,2950000,6154-435-62,דירה בבית,4,34911
388,גבעתיים,הלה,גוש עציון 3,128.1,2016,2855000,6155-90-2,דירה בבית,5,22287
389,גבעתיים,הלה,הלה 50,47.4,2016,1750000,6154-699-12,דירה בבית,2.5,36920
390,גבעתיים,הלה,הלה 2,71.78,2016,250000,6154-946-45,דירה בבית,3,3483
391,גבעתיים,הלה,התעש 35,47,2016,1645000,6155-294-35,דירה בבית,2,35000
392,גבעתיים,הלה,הלה 2,63.14,2016,1830000,6154-946-42,דירה בבית,3,28983
394,גבעתיים,הלה,התעש 19,64,2016,2425000,6155-123-6,דירה בבית,4,37891
395,גבעתיים,הלה,עליית הנוער 25,100,2016,2415000,6155-346-3,דירה בבית,4,24150
396,גבעתיים,הלה,גוש עציון 3,108.1,2016,2625000,6155-90-6,דירה בבית,4,24283
397,גבעתיים,הלה,הלה 27,50,2016,1330000,6154-539-8,דירה בבית,3,26600
398,גבעתיים,הלה,הלה 52,100,2016,2160000,6154-979-5,דירה בבית,3.5,21600
399,גבעתיים,הלה,קרן קימת לישראל 44,66,2016,2420000,6154-734-7,דירה בבית,3,36667
400,גבעתיים,הלה,ויצמן 12,82.4,2016,1575000,6155-316-21,דירה בבית,4,19114
401,גבעתיים,הלה,הלה 46,24,2016,1282000,6154-447-14,דירה בבית,1.5,53417
402,גבעתיים,הלה,עליית הנוער 25,90,2016,2210000,6155-346-9,דירה בבית,4,24556
403,גבעתיים,הלה,הפלמח 17,95,2016,3035000,6154-573-4,דירה בבית,4,31947
404,גבעתיים,הלה,התעש 24,59,2016,870000,6155-114-8,דירה בבית,3,14746
405,גבעתיים,הלה,ויצמן 20,79,2016,1820000,6154-435-54,דירה בבית,3.5,23038
406,גבעתיים,הלה,הפלמח 6,127,2016,2160000,6154-596-2,דירה בבית,6,17008
407,גבעתיים,הלה,לכיש 1,48.3,2016,1515000,6155-355-8,דירה בבית,2,31366
408,גבעתיים,הלה,הלה 34,151,2016,3160000,6154-619-2,דירה בבית,5,20927
409,גבעתיים,הלה,קרן קיימת לישראל 38,75,2016,1300000,6155-278-5,דירה בבית,2.5,17333
410,גבעתיים,הלה,ויצמן 26,61,2016,1760000,6154-757-26,דירה בבית,3,28852
411,גבעתיים,הלה,הלה 2,109.06,2016,2505000,6154-946-27,דירה בבית,4,22969
412,גבעתיים,הלה,קרן קיימת לישראל 37,61,2016,1600000,6155-100-6,דירה בבית,3,26230
413,גבעתיים,הלה,הלה 2,63.14,2016,1900000,6154-946-64,דירה בבית,3,30092
414,גבעתיים,הלה,גוש עציון 8,50,2016,1709000,6155-103-3,דירה בבית,3,34180
415,גבעתיים,הלה,ויצמן 24,90,2016,1619000,6154-438-27,דירה בבית,4,17989
417,גבעתיים,הלה,הלה 7,65,2016,2024000,6154-528-10,דירה בבית,3,31138
418,גבעתיים,הלה,ויצמן 20,84.5,2016,2450000,6154-435-35,דירת,4,28994
419,גבעתיים,הלה,הפלמח 4,131,2016,2240000,6154-595-1,דירה בבית,5,17099
421,גבעתיים,הלה,ערד 5,50.5,2016,1755000,6155-135-4,דירה בבית,3,34752
422,גבעתיים,הלה,לכיש 9,118.4,2016,2430000,6155-129-9,דירה בבית,5,20524
432,גבעתיים,הלה,לכיש 9,44.6,2016,1270000,6155-129-3,דירה בבית,2,28475
433,גבעתיים,הלה,לכיש 14,68,2016,1320000,6154-536-11,דירה בבית,2,19412
434,גבעתיים,הלה,גוש עציון 7,44.9,2016,1320000,6155-92-2,דירה בבית,2,29399
435,גבעתיים,הלה,התעש 24,64,2016,700000,6155-114-7,דירה בבית,3,10938
436,גבעתיים,הלה,הפלמח 36,171,2016,3550000,6154-611-3,דירה בבית,5,20760
437,גבעתיים,הלה,הלה 53,75.22,2016,1810000,6154-821-5,דירה בבית,4,24063
438,גבעתיים,הלה,התעש 13,84,2016,1949000,6155-334-17,דירה בבית,4,23202
439,גבעתיים,הלה,הלה 18,70,2015,1570000,6154-651-4,דירה בבית,2,22429
440,גבעתיים,הלה,דליה 6,216,2015,3180000,6154-552-2,קוטג' דו משפחתי,5,14722
441,גבעתיים,הלה,כצנלסון 8,79,2015,1400000,6155-349-15,דירה בבית,4,17722
442,גבעתיים,הלה,קרן קיימת לישראל 35,100,2015,1412000,6155-99-6,דירה בבית,4,14120
443,גבעתיים,הלה,הוורדים 12,81.41,2015,2100000,6155-536-13,דירה בבית,4,25795
444,גבעתיים,הלה,דליה 7,100,2015,2920000,6154-544-5,דירה בבית,4,29200
445,גבעתיים,הלה,הלה 2,71.78,2015,1880000,6154-946-22,דירה בבית,3,26191
447,גבעתיים,הלה,כצנלסון 34,71,2015,640000,6155-108-12,דירה בבית,3,9014
448,גבעתיים,הלה,גוש עציון 20,90.87,2015,560000,6154-822-6,דירה בבית,3,6163
449,גבעתיים,הלה,קרן קיימת לישראל 42,77.52,2015,2200000,6154-632-10,דירה בבית,3,28380
450,גבעתיים,הלה,הלה 40,60,2015,1569000,6154-700-3,דירה בבית,2,26150
451,גבעתיים,הלה,כצנלסון 24,70,2015,1340000,6155-357-9,דירה בבית,2.5,19143
452,גבעתיים,הלה,גוש עציון 14,48.7,2015,1465000,6154-680-7,דירה בבית,2.5,30082
453,גבעתיים,הלה,הלה 49,58.35,2015,1520000,6154-681-5,דירה בבית,3,26050
454,גבעתיים,הלה,הלה 1,62.9,2015,1600000,6154-523-2,דירה בבית,3.5,25437
455,גבעתיים,הלה,עליית הנוער 25,90,2015,1383000,6155-346-2,דירה בבית,4,15367
456,גבעתיים,הלה,ויצמן 20,73.5,2015,1620000,6154-435-31,דירה בבית,3,22041
457,גבעתיים,הלה,המלבן 7,65,2015,1460000,6155-268-15,דירה בבית,2,22462
458,גבעתיים,הלה,קרן קיימת לישראל 42,45.03,2015,1300000,6154-632-9,דירה בבית,2,28870
459,גבעתיים,הלה,הלה 2,50.78,2015,150000,6154-946-13,דירה בבית,2,2954
460,גבעתיים,הלה,דליה 15,60,2015,925000,6154-548-2,דירה בבית,2,15417
461,גבעתיים,הלה,הלה 37,68,2015,600000,6154-555-1,דירה בבית,2,8824
462,גבעתיים,הלה,הלה 2,103.87,2015,2160000,6154-946-26,דירה בבית,3,20795
463,גבעתיים,הלה,הלה 21,40,2015,500000,6154-536-9,דירה בבית,2,12500
464,גבעתיים,הלה,כצנלסון 40,80.6,2015,1850000,6155-275-21,דירה בבית,4,22953
465,גבעתיים,הלה,0,100,2015,2020000,6154-444-4,דירה בבית,4,20200
466,גבעתיים,הלה,הלה 38,56.4,2015,1800000,6154-962-16,דירה בבית,3,31915
467,גבעתיים,הלה,הפלמח 28,54.13,2015,1900000,6154-607-2,דירה בבית,2,35101
468,גבעתיים,הלה,הפלמח 21,48,2015,937000,6154-663-5,דירה בבית,2,19521
469,גבעתיים,הלה,התעש 17,108.62,2015,2200000,6155-122-1,דירה בבית,4,20254
470,גבעתיים,הלה,ערד 3,61,2015,1900000,6155-136-9,דירה בבית,3,31148
471,גבעתיים,הלה,הלה 55,76.06,2015,1880000,6154-849-3,דירה בבית,4,24717
472,גבעתיים,הלה,לכיש 18,53.4,2015,1499000,6154-643-15,דירה בבית,2,28071
473,גבעתיים,הלה,הוורדים 9,50,2015,1200000,6154-517-8,דירה בבית,2,24000
474,גבעתיים,הלה,המלבן 7,45,2015,1110000,6155-268-13,דירת גן,2,24667
476,גבעתיים,הלה,הפלמח 21,48,2015,1540000,6154-663-6,דירה בבית,2.5,32083
477,גבעתיים,הלה,הוורדים 7,30,2015,900000,6154-516-7,דירה בבית,1,30000
478,גבעתיים,הלה,קרן קימת לישראל 44,66,2015,1710000,6154-734-12,דירה בבית,4,25909
479,גבעתיים,הלה,לכיש 14,30,2015,930000,6154-536-8,דירה בבית,1,31000
480,גבעתיים,הלה,הלה 21,68,2015,1310000,6154-536-12,דירה בבית,2,19265
