מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
305,חולון,קרית פנחס איילון,נעמי שמר 8,100.5,2022,2720000,6872-25-8,דירה בבית,5,27065
306,חולון,קרית פנחס איילון,האלוף אהרון יריב 2,98,2022,3170000,6869-75-3,דירה בבית,5,32347
307,חולון,קרית פנחס איילון,שושנה דמארי 46,134.2,2022,3250000,6871-173-27,דירה בבית,5,24218
308,חולון,קרית פנחס איילון,יוחאי בן נון 8,110.52,2022,3250000,6020-1022-13,דירה בבית,5,29406
309,חולון,קרית פנחס איילון,הדס 18,94.81,2022,2870000,6870-80-26,דירה בבית,4,30271
310,חולון,קרית פנחס איילון,ישראל גלילי 18,115.1,2021,3200000,6866-39-16,דירה בבית,4,27802
311,חולון,קרית פנחס איילון,הדס 20,134.05,2021,3350000,6870-81-22,דירה בבית,5,24991
313,חולון,קרית פנחס איילון,האלוף אהרון יריב 11,221,2021,3991000,6869-68-1,קוטג' חד משפחתי,7,18059
321,חולון,קרית פנחס איילון,אילונה פהר 11,97.9,2021,2700000,6868-14-37,דירה בבית,4,27579
322,חולון,קרית פנחס איילון,יגאל ידין 5,136.47,2021,3700000,6866-19-41,דירה בבית,5,27112
323,חולון,קרית פנחס איילון,האלוף אהרון יריב 12,107.85,2021,2980000,6869-30-17,דירה בבית,5,27631
324,חולון,קרית פנחס איילון,אהוד מנור 12,93,2021,2800000,6871-93-66,דירה בבית,4,30108
327,חולון,קרית פנחס איילון,תמר 10,120.88,2021,3680000,6870-5-47,דירה בבית,5,30443
328,חולון,קרית פנחס איילון,החרצית 8,110.3,2021,3735000,6869-8-1,דירה בבית,5,33862
329,חולון,קרית פנחס איילון,הדס 18,116.08,2021,3150000,6870-80-21,דירה בבית,5,27136
330,חולון,קרית פנחס איילון,אמיר דרורי 11,103.34,2021,2990000,6869-27-25,דירה בבית,5,28934
331,חולון,קרית פנחס איילון,המרגנית 26,103.09,2021,2790000,6869-12-30,דירה בבית,5,27064
332,חולון,קרית פנחס איילון,חנקין 112,45.91,2021,1200000,6021-290-15,דירה בבית,2,26138
335,חולון,קרית פנחס איילון,0,164.72,2021,5550000,6869-11-39,דירה בבית,7,33694
336,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 3,97.2,2021,3050000,6020-1018-31,דירה בבית,5,31379
337,חולון,קרית פנחס איילון,אהרון גלעדי 30,107.48,2021,2910000,6871-94-21,דירה בבית,5,27075
338,חולון,קרית פנחס איילון,פנחס אילון 18,124.05,2021,3250000,6868-59-34,דירה בבית,5,26199
339,חולון,קרית פנחס איילון,מנחם בגין 35,116.34,2021,2260000,6870-78-14,דירה בבית,5,19426
340,חולון,קרית פנחס איילון,נעמי שמר 12,144.09,2021,4470000,6872-17-44,דירה בבית,6,31022
341,חולון,קרית פנחס איילון,עוזי חיטמן 5,91,2021,2625000,6871-75-20,דירה בבית,4,28846
342,חולון,קרית פנחס איילון,דוד אלעזר 10,85.42,2021,2100000,6020-288-4,דירה בבית,4,24584
343,חולון,קרית פנחס איילון,ליבנה 3,95.31,2021,2725000,6869-128-5,דירה בבית,4,28591
345,חולון,קרית פנחס איילון,הדס 18,94.81,2021,1900000,6870-80-6,דירה בבית,4,20040
346,חולון,קרית פנחס איילון,יגאל ידין 4,94.07,2021,2560000,6866-9-43,דירה בבית,4,27214
347,חולון,קרית פנחס איילון,יגאל ידין 20,108.14,2021,2620000,6866-16-35,דירה בבית,5,24228
348,חולון,קרית פנחס איילון,דבורה ברטונוב 7,116.8,2021,3570000,6872-30-30,דירה בבית,5,30565
349,חולון,קרית פנחס איילון,אילונה פהר 13,92.5,2021,2380000,6868-15-25,דירה בבית,4,25730
350,חולון,קרית פנחס איילון,0,94.86,2021,2800000,6868-82-40,דירה בבית,4,29517
351,חולון,קרית פנחס איילון,0,293,2021,4965000,6872-53-1,קוטג' דו משפחתי,6,16945
352,חולון,קרית פנחס איילון,חנקין 118,114.15,2021,2470000,6867-14-2,דירה בבית,4,21638
353,חולון,קרית פנחס איילון,החרצית 4,103.84,2021,2710000,6869-10-32,דירה בבית,4,26098
354,חולון,קרית פנחס איילון,אהוד מנור 17,134,2021,3930000,6871-87-41,דירה בבית,6,29328
355,חולון,קרית פנחס איילון,נעמי שמר 1,117.7,2021,3060000,6872-128-7,דירה בבית,5,25998
356,חולון,קרית פנחס איילון,נעמי שמר 12,120.88,2021,2780000,6872-17-7,דירה בבית,5,22998
357,חולון,קרית פנחס איילון,האלוף אהרון יריב 16,110.3,2021,2950000,6869-29-19,דירה בבית,5,26745
358,חולון,קרית פנחס איילון,החרצית 20,108.58,2021,3270000,6869-130-54,דירה בבית,5,30116
359,חולון,קרית פנחס איילון,תמר 2,121.38,2021,3800000,6870-117-45,דירה בבית,6,31307
360,חולון,קרית פנחס איילון,ראובן ברקת 25,122.28,2021,2600000,6871-174-6,דירה בבית,5,21263
362,חולון,קרית פנחס איילון,אהוד מנור 13,107.93,2021,2720000,6871-88-54,דירה בבית,5,25202
363,חולון,קרית פנחס איילון,נעמי שמר 20,115.5,2021,2670000,6872-8-24,דירה בבית,5,23117
364,חולון,קרית פנחס איילון,מנחם בגין 19,104.8,2021,2450000,6872-20-11,דירה בבית,4,23378
365,חולון,קרית פנחס איילון,0,111.73,2021,3070000,6868-82-27,דירה בבית,5,27477
366,חולון,קרית פנחס איילון,המרגנית 12,105.53,2021,2400000,6869-19-1,דירה בבית,5,22742
367,חולון,קרית פנחס איילון,החרצית 10,103.1,2021,2600000,6869-7-42,דירה בבית,5,25218
368,חולון,קרית פנחס איילון,0,116,2021,2750000,6870-83-49,דירה,5,23707
370,חולון,קרית פנחס איילון,נעמי שמר 20,114.05,2021,2680000,6872-8-20,דירה בבית,5,23498
371,חולון,קרית פנחס איילון,ישראל גלילי 4,107.04,2021,2600000,6866-33-30,דירה בבית,5,24290
372,חולון,קרית פנחס איילון,האלוף אהרון יריב 2,115,2021,3400000,6869-75-7,דירה בבית,5,29565
373,חולון,קרית פנחס איילון,יגאל ידין 10,127,2021,3090000,6866-11-35,דירה בבית,5,24331
374,חולון,קרית פנחס איילון,יגאל ידין 51,92,2021,2450000,6866-21-4,דירה בבית,4,26630
376,חולון,קרית פנחס איילון,פנחס אילון 18,115.94,2021,2900000,6868-59-8,דירה בבית,5,25013
377,חולון,קרית פנחס איילון,שמר נעמי 10,108.8,2021,2600000,6872-18-1,דירה בבית,5,23897
378,חולון,קרית פנחס איילון,יגאל ידין 12,103,2021,2170000,6866-13-20,דירה בבית,4,21068
379,חולון,קרית פנחס איילון,אהוד מנור 17,90,2021,2465000,6871-87-15,דירה בבית,4,27389
380,חולון,קרית פנחס איילון,החרצית 22,103,2021,2850000,6869-129-38,דירה בבית,5,27670
381,חולון,קרית פנחס איילון,ישראל גלילי 12,111.36,2021,2350000,6866-37-10,דירה בבית,5,21103
382,חולון,קרית פנחס איילון,אהוד מנור 3,124.12,2021,2840000,6871-83-15,דירה בבית,5,22881
385,חולון,קרית פנחס איילון,הדס 14,120.63,2021,2100000,6870-184-10,דירה בבית,5,17409
387,חולון,קרית פנחס איילון,ישראל גלילי 6,110.15,2021,2635000,6866-35-10,דירה בבית,5,23922
388,חולון,קרית פנחס איילון,החרצית 18,108.58,2021,2660000,6869-130-16,דירה בבית,5,24498
389,חולון,קרית פנחס איילון,אהוד מנור 2,133.05,2021,3150000,6871-80-21,דירה בבית,5,23675
391,חולון,קרית פנחס איילון,פנחס אילון 11,94.5,2021,2500000,6869-24-31,דירה בבית,4,26455
392,חולון,קרית פנחס איילון,החרצית 8,93.3,2021,2400000,6869-8-10,דירה בבית,4,25723
393,חולון,קרית פנחס איילון,פנחס אילון 20,133.83,2021,2900000,6871-153-32,דירה בבית,5,21669
394,חולון,קרית פנחס איילון,תמר 6,110.9,2021,2815000,6870-119-23,דירה בבית,5,25383
395,חולון,קרית פנחס איילון,אהרון גלעדי 17,121.11,2021,2900000,6871-55-23,דירה בבית,5,23945
396,חולון,קרית פנחס איילון,החרצית 2,104.05,2021,2500000,6869-79-8,דירה בבית,4,24027
397,חולון,קרית פנחס איילון,0,130,2021,2850000,6870-83-47,דירה בבית,5,21923
398,חולון,קרית פנחס איילון,אהרון גלעדי 17,110.39,2021,3224000,6871-55-28,דירה בבית,5,29206
399,חולון,קרית פנחס איילון,דגניה 25,126,2021,2900000,6867-15-30,דירה בבית,5,23016
400,חולון,קרית פנחס איילון,דגניה 23,39.83,2021,1300000,6021-293-2,דירה בבית,2,32639
401,חולון,קרית פנחס איילון,גולדה מאיר 10,107,2021,2350000,6869-18-1,דירה בבית,5,21963
402,חולון,קרית פנחס איילון,אהוד מנור 12,92,2021,2400000,6871-93-65,דירה בבית,4,26087
403,חולון,קרית פנחס איילון,שושנה דמארי 46,134.2,2021,2800000,6871-173-3,דירה בבית,5,20864
404,חולון,קרית פנחס איילון,אהוד מנור 5,122.91,2021,3100000,6871-84-15,דירה בבית,5,25222
405,חולון,קרית פנחס איילון,דוד אלעזר 22,92.68,2021,2370000,6866-7-24,דירה בבית,4,25572
406,חולון,קרית פנחס איילון,יגאל ידין 11,102.8,2021,2645000,6866-17-17,דירה בבית,5,25730
407,חולון,קרית פנחס איילון,חנקין 108,39.83,2021,900000,6021-288-8,דירה בבית,2,22596
408,חולון,קרית פנחס איילון,ישראל גלילי 16,133.06,2021,3800000,6866-38-29,דירה בבית,5,28559
409,חולון,קרית פנחס איילון,מנחם בגין 35,118.42,2021,2810000,6870-78-31,דירה בבית,5,23729
410,חולון,קרית פנחס איילון,פנחס אילון 11,94.5,2021,2100000,6869-24-35,דירה בבית,4,22222
411,חולון,קרית פנחס איילון,גולדה מאיר 14,98.54,2021,2550000,6869-16-20,דירה בבית,4,25878
412,חולון,קרית פנחס איילון,אהוד מנור 15,103.7,2021,2585000,6871-86-25,דירה בבית,5,24928
413,חולון,קרית פנחס איילון,פנחס אילון 10,124.85,2021,2850000,6868-75-19,דירה בבית,5,22827
414,חולון,קרית פנחס איילון,נעמי שמר 16,111.5,2021,2420000,6872-10-4,דירה בבית,4,21704
415,חולון,קרית פנחס איילון,שושנה דמארי 46,113.4,2021,2780000,6871-173-66,דירה בבית,4,24515
416,חולון,קרית פנחס איילון,0,140,2021,2830000,6870-83-46,דירה בבית,5,20214
417,חולון,קרית פנחס איילון,שושנה דמארי 46,134.2,2021,2750000,6871-173-7,דירה בבית,5,20492
418,חולון,קרית פנחס איילון,האלוף אהרון יריב 12,111.91,2021,2700000,6869-30-12,דירה בבית,5,24127
419,חולון,קרית פנחס איילון,אמיר דרורי 11,103.34,2021,2590000,6869-27-21,דירה בבית,5,25063
420,חולון,קרית פנחס איילון,הדס 6,105.46,2021,2670000,6870-74-22,דירה בבית,5,25318
422,חולון,קרית פנחס איילון,אהוד מנור 6,125.36,2021,2750000,6871-90-8,דירה בבית,5,21937
423,חולון,קרית פנחס איילון,נעמי שמר 8,100.5,2021,2585000,6872-25-12,דירה בבית,5,25721
424,חולון,קרית פנחס איילון,שושנה דמארי 46,128.6,2021,2900000,6871-173-53,דירה בבית,5,22551
426,חולון,קרית פנחס איילון,שושנה דמארי 25,233,2021,4875000,6871-46-2,קוטג' דו משפחתי,6,20923
427,חולון,קרית פנחס איילון,ראובן ברקת 25,130.28,2021,3000000,6871-174-56,דירה בבית,5,23027
428,חולון,קרית פנחס איילון,חנקין 118,129.9,2021,3000000,6867-14-27,דירה בבית,5,23095
429,חולון,קרית פנחס איילון,גאולים 41,49.93,2021,1434300,6020-808-9,דירה בבית,3,28726
430,חולון,קרית פנחס איילון,גולדה מאיר 14,111.45,2021,2800000,6869-16-75,דירה בבית,5,25123
431,חולון,קרית פנחס איילון,0,140,2021,2900000,6870-83-44,דירה בבית,6,20714
432,חולון,קרית פנחס איילון,דבורה ברטונוב 2,105.5,2021,2625000,6872-147-14,דירה בבית,5,24882
434,חולון,קרית פנחס איילון,ישראל גלילי 6,110.15,2021,2600000,6866-35-9,דירה בבית,5,23604
435,חולון,קרית פנחס איילון,האלוף אהרון יריב 2,105.3,2021,2580000,6869-75-11,דירה בבית,5,24501
436,חולון,קרית פנחס איילון,אהוד מנור 1,109.9,2021,2750000,6871-81-16,דירה בבית,5,25023
437,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 10,113.78,2021,2650000,6020-1016-20,דירה בבית,5,23291
438,חולון,קרית פנחס איילון,תמר 2,113,2021,3475000,6870-117-49,דירה בבית,5,30752
439,חולון,קרית פנחס איילון,מוטה גור 1,121.05,2021,3200000,6869-77-21,דירה בבית,5,26435
440,חולון,קרית פנחס איילון,החרצית 18,108.58,2021,2450000,6869-130-3,דירה בבית,5,22564
442,חולון,קרית פנחס איילון,אילונה פהר 12,116.13,2021,2810000,6868-60-30,דירה בבית,5,24197
443,חולון,קרית פנחס איילון,אהוד מנור 5,108.66,2021,2450000,6871-84-6,דירה בבית,5,22547
444,חולון,קרית פנחס איילון,0,140,2021,4180000,6870-83-43,דירה בבית,6,29857
445,חולון,קרית פנחס איילון,אמיר דרורי 1,103.12,2021,2650000,6870-28-28,דירה בבית,5,25698
446,חולון,קרית פנחס איילון,האלוף אהרון יריב 6,103.5,2021,2740000,6869-74-22,דירה בבית,5,26473
447,חולון,קרית פנחס איילון,החרצית 4,103.84,2021,2384000,6869-10-34,דירה בבית,4,22958
448,חולון,קרית פנחס איילון,פנחס אילון 20,125,2021,3000000,6871-153-47,דירה בבית,5,24000
450,חולון,קרית פנחס איילון,המרגנית 20,108.8,2021,2380000,6869-15-23,דירה בבית,4,21875
451,חולון,קרית פנחס איילון,מוטה גור 5,130.8,2021,3750000,6869-78-39,דירה בבית,5,28670
452,חולון,קרית פנחס איילון,דוד אלעזר 28,92.45,2021,2250000,6866-10-18,דירה בבית,4,24337
453,חולון,קרית פנחס איילון,יגאל ידין 4,94.07,2021,2350000,6866-9-31,דירה בבית,4,24981
454,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 10,113.78,2021,2650000,6020-1016-13,דירה בבית,5,23291
455,חולון,קרית פנחס איילון,ישראל גלילי 12,113,2021,2475000,6866-37-12,דירה בבית,5,21903
456,חולון,קרית פנחס איילון,יגאל ידין 4,94.07,2021,2390000,6866-9-30,דירה בבית,4,25407
458,חולון,קרית פנחס איילון,החרצית 16,108.57,2021,2350000,6869-131-28,דירה בבית,5,21645
459,חולון,קרית פנחס איילון,ישראל גלילי 6,110.15,2021,2575700,6866-35-2,דירה בבית,5,23384
460,חולון,קרית פנחס איילון,אהוד מנור 5,92.46,2021,2415000,6871-84-8,דירה בבית,4,26119
461,חולון,קרית פנחס איילון,המרגנית 26,103.09,2021,2420000,6869-12-14,דירה בבית,5,23475
462,חולון,קרית פנחס איילון,יגאל ידין 11,102.8,2021,2350000,6866-17-6,דירה בבית,5,22860
465,חולון,קרית פנחס איילון,יגאל ידין 18,105.64,2021,2400000,6866-15-18,דירה בבית,5,22719
466,חולון,קרית פנחס איילון,מוטה גור 11,103.51,2021,2600000,6869-122-24,דירה בבית,5,25118
467,חולון,קרית פנחס איילון,החרצית 18,92.81,2021,2330000,6869-130-20,דירה בבית,4,25105
468,חולון,קרית פנחס איילון,הדס 10,102.15,2021,2400000,6870-76-11,דירה בבית,5,23495
471,חולון,קרית פנחס איילון,הדס 22,107.96,2021,2400000,6870-82-3,דירה בבית,5,22230
472,חולון,קרית פנחס איילון,נעמי שמר 3,106.34,2021,2670000,6872-14-39,דירה בבית,5,25108
473,חולון,קרית פנחס איילון,נעמי שמר 8,100.5,2021,2430000,6872-25-7,דירה בבית,5,24179
474,חולון,קרית פנחס איילון,ראובן ברקת 25,130.28,2021,2643000,6871-174-63,דירה בבית,5,20287
475,חולון,קרית פנחס איילון,נעמי שמר 3,109.15,2021,2590000,6872-14-14,דירה בבית,5,23729
476,חולון,קרית פנחס איילון,נעמי שמר 20,142.2,2020,3625000,6872-8-1,דירה בבית,5,25492
477,חולון,קרית פנחס איילון,0,94.86,2020,2600000,6868-82-77,דירה בבית,4,27409
478,חולון,קרית פנחס איילון,0,94.86,2020,1300000,6868-82-85,דירה בבית,4,13704
479,חולון,קרית פנחס איילון,נעמי שמר 1,104.65,2020,3550000,6872-128-26,דירה בבית,5,33923
480,חולון,קרית פנחס איילון,יוחאי בן נון 6,101.5,2020,2365000,6020-1021-5,דירה בבית,5,23300
481,חולון,קרית פנחס איילון,הרדוף הנחלים 14,304,2020,4450000,6870-223-1,קוטג' חד משפחתי,7,14638
482,חולון,קרית פנחס איילון,פנחס אילון 5,108.2,2020,2465000,6869-20-35,דירה בבית,5,22782
483,חולון,קרית פנחס איילון,ישראל גלילי 8,110.15,2020,2170000,6866-35-18,דירה בבית,5,19700
484,חולון,קרית פנחס איילון,שושנה דמארי 46,106.1,2020,2375000,6871-173-6,דירה בבית,4,22385
485,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 8,120.15,2020,2580000,6020-1015-27,דירה בבית,5,21473
486,חולון,קרית פנחס איילון,יגאל ידין 9,101.3,2020,2330000,6866-17-36,דירה בבית,5,23001
487,חולון,קרית פנחס איילון,יוחאי בן נון 3,149.39,2020,3850000,6866-8-26,דירה בבית,5,25771
488,חולון,קרית פנחס איילון,יגאל ידין 14,107.7,2020,2570000,6866-14-31,דירה בבית,5,23863
489,חולון,קרית פנחס איילון,נעמי שמר 8,100.4,2020,2375000,6872-25-13,דירה בבית,5,23655
490,חולון,קרית פנחס איילון,אילונה פהר 12,106.03,2020,2660000,6868-60-24,דירה בבית,5,25087
491,חולון,קרית פנחס איילון,אהוד מנור 17,90,2020,2285000,6871-87-27,דירה בבית,4,25389
492,חולון,קרית פנחס איילון,יגאל ידין 12,112,2020,2120000,6866-13-7,דירה בבית,5,18929
493,חולון,קרית פנחס איילון,אהוד מנור 7,109.59,2020,2780000,6871-82-25,דירה בבית,5,25367
494,חולון,קרית פנחס איילון,יגאל ידין 4,110.37,2020,2520000,6866-9-32,דירה בבית,5,22832
495,חולון,קרית פנחס איילון,ראובן ברקת 25,122.28,2020,2380000,6871-174-24,דירה בבית,5,19464
496,חולון,קרית פנחס איילון,תמר 25,269,2020,5900000,6870-208-1,קוטג' דו משפחתי,5,21933
497,חולון,קרית פנחס איילון,אמיר דרורי 5,98.66,2020,2300000,6870-31-11,דירה בבית,4,23312
498,חולון,קרית פנחס איילון,עוזי חיטמן 4,122.05,2020,2600000,6871-79-13,דירה בבית,5,21303
499,חולון,קרית פנחס איילון,דגניה 21,39.83,2020,750000,6021-292-2,דירה בבית,2,18830
500,חולון,קרית פנחס איילון,אמיר דרורי 11,103.5,2020,2485000,6869-27-19,דירה בבית,5,24010
631,חולון,קרית פנחס איילון,0,111.73,2019,2800000,6868-82-72,דירה בבית,5,25060
632,חולון,קרית פנחס איילון,0,127,2019,2600000,6870-83-58,דירה בבית,5,20472
633,חולון,קרית פנחס איילון,עוזי חיטמן 4,103.53,2019,2480000,6871-79-27,דירה בבית,4,23954
634,חולון,קרית פנחס איילון,אילונה פהר 12,115.76,2019,2560000,6868-60-32,דירה בבית,5.5,22115
635,חולון,קרית פנחס איילון,החרצית 10,138.2,2019,3600000,6869-7-44,דירה בבית,5,26049
636,חולון,קרית פנחס איילון,0,111.73,2019,2760000,6868-82-83,דירה בבית,5,24702
637,חולון,קרית פנחס איילון,פנחס אילון 12,119.78,2019,2300000,6868-57-4,דירה בבית,5,19202
638,חולון,קרית פנחס איילון,0,116,2019,2755000,6870-83-33,דירה,5,23750
639,חולון,קרית פנחס איילון,0,111.73,2019,2740000,6868-82-74,דירה בבית,5,24523
640,חולון,קרית פנחס איילון,0,138,2019,2840000,6870-83-59,דירה בבית,6,20580
641,חולון,קרית פנחס איילון,דבורה ברטונוב 2,105.5,2019,2336000,6872-147-10,דירה בבית,5,22142
642,חולון,קרית פנחס איילון,יגאל ידין 9,103.1,2019,2337000,6866-17-41,דירה בבית,5,22667
643,חולון,קרית פנחס איילון,מוטה גור 3,95.09,2019,2250000,6869-77-31,דירה בבית,4,23662
644,חולון,קרית פנחס איילון,דבורה ברטונוב 7,110.8,2019,2719000,6872-30-22,דירה בבית,5,24540
645,חולון,קרית פנחס איילון,המרגנית 8,160.1,2019,2800000,6869-22-11,דירה בבית,5,17489
646,חולון,קרית פנחס איילון,יגאל ידין 20,106.65,2019,2470000,6866-16-9,דירה בבית,5,23160
647,חולון,קרית פנחס איילון,0,138,2019,2840000,6870-83-32,דירה בבית,6,20580
648,חולון,קרית פנחס איילון,0,284,2019,4100000,6870-83-60,דירה בבית,6,14437
649,חולון,קרית פנחס איילון,אמיר דרורי 5,108.84,2019,2300000,6870-31-10,דירה בבית,5,21132
650,חולון,קרית פנחס איילון,המרגנית 20,108.6,2019,2325000,6869-15-15,דירה בבית,4,21409
651,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 10,113.78,2019,2540000,6020-1016-7,דירה בבית,5,22324
652,חולון,קרית פנחס איילון,0,142.32,2019,4300000,6868-82-48,דירה בבית,5,30214
653,חולון,קרית פנחס איילון,עוזי חיטמן 3,97.67,2019,2300000,6871-76-8,דירה בבית,4,23549
655,חולון,קרית פנחס איילון,עוזי חיטמן 1,125.31,2019,3300000,6871-154-1,דירה בבית,5,26335
658,חולון,קרית פנחס איילון,נעמי שמר 5,159.04,2019,3350000,6872-13-39,דירה בבית,6,21064
659,חולון,קרית פנחס איילון,אהוד מנור 13,107.93,2019,2340000,6871-88-66,דירה בבית,5,21681
660,חולון,קרית פנחס איילון,נעמי שמר 5,104.23,2019,2419000,6872-13-9,דירה בבית,5,23208
661,חולון,קרית פנחס איילון,אמיר דרורי 2,108.75,2019,2425000,6870-84-16,דירה בבית,5.5,22299
662,חולון,קרית פנחס איילון,גלעדי 18,109.06,2019,2500000,6871-54-12,דירה בבית,5,22923
663,חולון,קרית פנחס איילון,דוד אלעזר 28,92.45,2019,2310000,6866-10-42,דירה בבית,4,24986
664,חולון,קרית פנחס איילון,הדס 18,116.08,2019,2475000,6870-80-15,דירה בבית,5,21322
665,חולון,קרית פנחס איילון,אהרון גלעדי 17,121.11,2019,2479000,6871-55-6,דירה בבית,5,20469
666,חולון,קרית פנחס איילון,מנחם בגין 33,124.13,2019,3500000,6870-183-51,דירה בבית,5,28196
667,חולון,קרית פנחס איילון,המרגנית 26,103.07,2019,2575000,6869-12-8,דירה בבית,5,24983
668,חולון,קרית פנחס איילון,אמיר דרורי 1,103.12,2019,2325000,6870-28-27,דירה בבית,5,22547
669,חולון,קרית פנחס איילון,0,116,2019,2675000,6870-83-31,דירה בבית,5,23060
670,חולון,קרית פנחס איילון,נעמי שמר 3,143.32,2019,3650000,6872-14-41,דירה בבית,6,25467
671,חולון,קרית פנחס איילון,דגניה 23,40.33,2019,1262000,6021-293-15,דירה בבית,2,31292
672,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 3,105.91,2019,2500000,6020-1018-37,דירה בבית,5,23605
673,חולון,קרית פנחס איילון,ראובן ברקת 25,137,2019,3355000,6871-174-81,דירה בבית,5,24489
674,חולון,קרית פנחס איילון,שושנה דמארי 24,236,2019,4150000,6871-129-1,קוטג' דו משפחתי,6,17585
675,חולון,קרית פנחס איילון,אהוד מנור 6,120.5,2019,2450000,6871-90-25,דירה בבית,5,20332
676,חולון,קרית פנחס איילון,0,127,2019,2860000,6870-83-29,דירה בבית,6,22520
677,חולון,קרית פנחס איילון,0,127,2019,2865803,6870-83-30,דירה,6,22565
678,חולון,קרית פנחס איילון,מנחם בגין 19,137.1,2019,3220000,6872-20-23,דירה בבית,5,23487
679,חולון,קרית פנחס איילון,0,124.9,2019,2850000,6872-12-13,דירה בבית,5,22818
680,חולון,קרית פנחס איילון,החרצית 22,99.68,2019,2420000,6869-129-12,דירה בבית,5,24278
681,חולון,קרית פנחס איילון,מוטה גור 9,100.13,2019,2260000,6869-121-10,דירה בבית,4.5,22571
682,חולון,קרית פנחס איילון,ישראל גלילי 18,93,2019,2390000,6866-39-9,דירה בבית,4,25699
683,חולון,קרית פנחס איילון,0,116,2019,2570803,6870-83-28,דירה,5,22162
684,חולון,קרית פנחס איילון,0,116,2019,2565000,6870-83-27,דירה בבית,5,22112
685,חולון,קרית פנחס איילון,0,111.47,2019,2570000,6868-82-55,דירה,5,23056
686,חולון,קרית פנחס איילון,דבורה ברטונוב 1,109.69,2019,2800000,6872-26-41,דירה בבית,5,25526
687,חולון,קרית פנחס איילון,תמר 8,113.92,2019,2700000,6870-120-13,דירה בבית,5.5,23701
688,חולון,קרית פנחס איילון,0,94.8,2019,2557000,6868-82-57,דירה,4,26973
689,חולון,קרית פנחס איילון,0,240,2019,4249000,6872-45-1,קוטג' חד משפחתי,6,17704
690,חולון,קרית פנחס איילון,יגאל ידין 51,92,2019,2299000,6866-21-41,דירה בבית,4,24989
691,חולון,קרית פנחס איילון,0,240,2019,4350000,6872-44-1,קוטג' חד משפחתי,6,18125
692,חולון,קרית פנחס איילון,0,122,2019,2629803,6870-83-26,דירה,5,21556
693,חולון,קרית פנחס איילון,איתן רפאל 7,134.8,2019,4250000,6870-26-36,דירת,6,31528
694,חולון,קרית פנחס איילון,0,127,2019,2629000,6870-83-25,דירה בבית,5,20701
695,חולון,קרית פנחס איילון,מוטה גור 1,106.01,2019,2450000,6869-77-5,דירה בבית,4,23111
696,חולון,קרית פנחס איילון,החרצית 10,103.1,2019,2370000,6869-7-38,דירה בבית,5,22987
698,חולון,קרית פנחס איילון,החרצית 18,108.58,2019,2320000,6869-130-21,דירה בבית,5,21367
700,חולון,קרית פנחס איילון,פנחס אילון 10,167.51,2019,6400000,6868-75-52,דירת,5,38207
701,חולון,קרית פנחס איילון,החרצית 20,108.58,2019,2200000,6869-130-38,דירה בבית,5,20262
702,חולון,קרית פנחס איילון,החרצית 18,108.58,2019,2000000,6869-130-12,דירה בבית,5,18420
703,חולון,קרית פנחס איילון,החרצית 22,99.68,2019,2480000,6869-129-16,דירה בבית,5,24880
704,חולון,קרית פנחס איילון,אהוד מנור 12,100,2019,2175000,6871-93-67,דירה בבית,4,21750
705,חולון,קרית פנחס איילון,חנקין 100,40.33,2019,1535300,6021-284-16,דירה בבית,2,38068
706,חולון,קרית פנחס איילון,תמר 6,110.4,2019,2640000,6870-119-21,דירה בבית,5,23913
707,חולון,קרית פנחס איילון,אילונה פהר 12,97.47,2019,2400000,6868-60-31,דירה בבית,4.5,24623
708,חולון,קרית פנחס איילון,מנחם בגין 11,100.05,2019,2235000,6872-27-21,דירה בבית,4,22339
709,חולון,קרית פנחס איילון,החרצית 2,87.95,2019,2099000,6869-79-9,דירה בבית,4,23866
710,חולון,קרית פנחס איילון,הדס 4,105.62,2019,2650000,6870-73-44,דירה בבית,5,25090
711,חולון,קרית פנחס איילון,האלוף אהרון יריב 16,99.5,2019,2290000,6869-29-2,דירה בבית,4,23015
712,חולון,קרית פנחס איילון,מוטה גור 5,111.05,2019,2180000,6869-78-34,דירה בבית,5,19631
713,חולון,קרית פנחס איילון,דגניה 25,126,2019,2450000,6867-15-58,דירה בבית,5,19444
714,חולון,קרית פנחס איילון,אמיר דרורי 5,108.84,2019,2340000,6870-31-13,דירה בבית,5,21499
715,חולון,קרית פנחס איילון,פנחס אילון 10,167.51,2019,5430000,6868-75-51,דירת,6,32416
716,חולון,קרית פנחס איילון,נעמי שמר 5,104.23,2019,2570000,6872-13-15,דירה בבית,5,24657
717,חולון,קרית פנחס איילון,אפרים קישון 7,256,2018,4110000,6872-54-1,קוטג' דו משפחתי,5,16055
718,חולון,קרית פנחס איילון,אילונה פהר 13,110,2018,2300000,6868-15-20,דירה בבית,5,20909
719,חולון,קרית פנחס איילון,החרצית 12,125.97,2018,2400000,6869-132-18,דירה בבית,5,19052
