מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
302,אופקים,הארזים,גיבורי ישראל 31,65.5,2015,405000,39555-53-13,דירה בבית,3,6183
304,אופקים,הארזים,שרת 24,36,2015,300000,39554-150-2,קוטג' חד משפחתי,2,8333
306,אופקים,הארזים,הרב הרצוג 7,40.1,2015,500000,39554-88-2,דירה בבית,2,12469
308,אופקים,הארזים,גיבורי ישראל 83,30,2015,374000,39555-36-1,דירה בבית,3,12467
309,אופקים,הארזים,אלי כהן 1,63,2015,280000,39556-43-13,דירה בבית,3,4444
310,אופקים,הארזים,גיבורי ישראל 29,37.7,2015,299000,39555-54-3,קוטג' דו משפחתי,3,7931
311,אופקים,הארזים,גיבורי ישראל 36,64.4,2015,437000,39555-135-6,דירה בבית,3,6786
312,אופקים,הארזים,אלי כהן 23,80,2015,400000,39554-138-11,דירה בבית,4,5000
314,אופקים,הארזים,אלי כהן 3,57.6,2015,515000,39556-44-19,דירה בבית,4.5,8941
315,אופקים,הארזים,כצנלסון 1,90,2015,500000,39555-10-9,דירה בבית,4,5556
316,אופקים,הארזים,הרצל 34,40.4,2015,287000,39556-5-22,דירה בבית,2,7104
317,אופקים,הארזים,גיבורי ישראל 14,49.7,2015,449000,39555-20-9,דירה בבית,2,9034
