מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
321,נתניה,נאות הרצל,עולי הגרדום 6,68,2021,1025000,8233-27-14,דירה בבית,3,15074
322,נתניה,נאות הרצל,עמק חפר 6,101.87,2021,1600000,8230-136-5,דירה בבית,4,15706
323,נתניה,נאות הרצל,יוחנן הסנדלר 9,97,2021,2350000,8230-250-6,דירה בבית,7,24227
324,נתניה,נאות הרצל,יוספטל 17,34.39,2021,790000,8284-86-26,דירה בבית,2,22972
325,נתניה,נאות הרצל,אצג 1,187,2021,2900000,8230-351-2,דירה בבית,7,15508
326,נתניה,נאות הרצל,פרופ' שור 5,91.96,2021,1610000,8230-403-9,דירה בבית,4,17508
327,נתניה,נאות הרצל,איסר הראל 2,148,2021,2100000,9132-7-17,דירה בבית,5,14189
328,נתניה,נאות הרצל,גליקסון 33,92.57,2021,1070000,8232-532-7,דירה בבית,5,11559
329,נתניה,נאות הרצל,פרישמן 4,61.78,2021,800000,8232-527-14,דירה בבית,3,12949
330,נתניה,נאות הרצל,עולי הגרדום 11,106,2021,1525000,8233-17-5,דירה בבית,5,14387
331,נתניה,נאות הרצל,יוספטל 41,34.39,2021,658000,8284-96-27,דירה בבית,2,19133
332,נתניה,נאות הרצל,עולי הגרדום 12,42,2021,850000,8233-24-21,דירה בבית,2,20238
334,נתניה,נאות הרצל,רזיאל 14,61,2021,1171700,8267-893-13,דירה בבית,3,19208
335,נתניה,נאות הרצל,עולי הגרדום 14,65.94,2021,880000,8233-23-9,דירה בבית,3,13345
336,נתניה,נאות הרצל,ניסנבוים 27,81,2021,1289000,8267-817-8,דירה בבית,5,15914
337,נתניה,נאות הרצל,דב הוז 27,43.66,2021,1050000,8230-274-14,דירה בבית,3,24049
338,נתניה,נאות הרצל,הרב ריינס 30,104,2021,1350000,8232-74-3,דירה בבית,3,12981
339,נתניה,נאות הרצל,עולי הגרדום 13,95.12,2021,1380000,8233-386-1,דירה בבית,4,14508
340,נתניה,נאות הרצל,גליקסון 47,118,2021,217000,8232-561-2,קוטג' דו משפחתי,4,1839
341,נתניה,נאות הרצל,יוספטל 14,42.77,2021,792000,8284-112-8,דירה בבית,3,18518
342,נתניה,נאות הרצל,הוז דב 17,43.66,2021,1247000,8230-273-1,דירה בבית,3,28562
344,נתניה,נאות הרצל,יהושע בן נון 7,63,2021,290000,8232-136-3,דירה בבית,3,4603
345,נתניה,נאות הרצל,איסר הראל 11,207,2021,2500000,9132-12-1,דירה בבית,7,12077
346,נתניה,נאות הרצל,גליקסון 39,61.78,2021,900000,8232-529-12,דירה בבית,3,14568
347,נתניה,נאות הרצל,0,207,2021,2645000,9132-22-18,דירה בבית,7,12778
349,נתניה,נאות הרצל,גליקסון 47,60,2021,175000,8232-561-1,קוטג' דו משפחתי,3,2917
350,נתניה,נאות הרצל,רבן גמליאל 6,114,2021,1240000,8230-425-1,דירה בבית,4,10877
352,נתניה,נאות הרצל,0,202,2021,2780000,9132-26-21,דירת גן,5,13762
353,נתניה,נאות הרצל,יוספטל 39,40.74,2021,935000,8284-96-2,דירה בבית,2,22950
354,נתניה,נאות הרצל,עמק חפר 18,96.94,2021,1550000,8230-14-1,דירה בבית,4,15989
355,נתניה,נאות הרצל,לאה גולדברג 6,168,2021,2670000,8230-312-3,קוטג' דו משפחתי,6,15893
356,נתניה,נאות הרצל,רזיאל 16,61,2021,1242000,8267-896-13,דירה בבית,3,20361
357,נתניה,נאות הרצל,יוספטל 33,34.39,2021,1000000,8284-94-23,דירה בבית,2,29078
358,נתניה,נאות הרצל,0,67,2021,90000,8266-117-9,דירה בבית,3,1343
359,נתניה,נאות הרצל,נעמן בלקינד 4,50.45,2021,1075000,8284-101-1,דירה בבית,2,21308
360,נתניה,נאות הרצל,איסר הראל 2,148,2021,2080000,9132-7-16,דירה בבית,5,14054
361,נתניה,נאות הרצל,עולי הגרדום 16,56.35,2021,920000,8233-22-9,דירה בבית,3,16327
362,נתניה,נאות הרצל,השופטים 2,96.5,2021,1500000,8232-123-5,דירה בבית,4,15544
363,נתניה,נאות הרצל,עולי הגרדום 14,65.94,2021,850000,8233-23-5,דירה בבית,3,12891
364,נתניה,נאות הרצל,יהושע בן נון 47,233,2021,1920000,8232-57-1,דירה בבית,5,8240
365,נתניה,נאות הרצל,נעמן בלקינד 6,41.74,2021,735000,8284-100-9,דירה בבית,3,17609
366,נתניה,נאות הרצל,0,125,2021,1740000,8266-117-10,דירת,5,13920
367,נתניה,נאות הרצל,יוחנן הסנדלר 9,178.21,2020,2280000,8230-250-7,דירה בבית,5,12794
368,נתניה,נאות הרצל,יוספטל 9,39.5,2020,800000,8284-141-7,דירה בבית,2,20253
369,נתניה,נאות הרצל,אלי כהן 2,122.15,2020,1960000,8233-38-4,דירה בבית,6,16046
370,נתניה,נאות הרצל,0,124,2020,2067000,9132-26-20,דירה בבית,5,16669
371,נתניה,נאות הרצל,רבן גמליאל 10,99,2020,700000,8230-306-4,דירה בבית,3,7071
372,נתניה,נאות הרצל,יוספטל 2,69.4,2020,810000,8284-135-44,דירה בבית,3,11671
373,נתניה,נאות הרצל,יוספטל 2,69.4,2020,790000,8284-135-61,דירה בבית,3,11383
374,נתניה,נאות הרצל,יוספטל 5,42.3,2020,365000,8284-139-3,דירה בבית,2,8629
375,נתניה,נאות הרצל,נעמן בלקינד 6,41.74,2020,720000,8284-100-10,דירה בבית,3,17250
376,נתניה,נאות הרצל,יוחנן הסנדלר 8,40.74,2020,950000,8230-267-4,דירה בבית,3,23319
377,נתניה,נאות הרצל,עולי הגרדום 1,85.7,2020,1650000,8233-394-7,דירה בבית,4,19253
378,נתניה,נאות הרצל,מינץ 12,90.43,2020,1315000,8233-13-6,דירה בבית,4,14542
379,נתניה,נאות הרצל,0,207,2020,2550000,9132-22-17,דירה בבית,7,12319
380,נתניה,נאות הרצל,הרב ריינס 18,116.23,2020,1875000,8232-124-4,דירה בבית,5,16132
381,נתניה,נאות הרצל,עולי הגרדום 17,74,2020,1350000,8233-12-3,קוטג' דו משפחתי,4,18243
382,נתניה,נאות הרצל,0,220,2020,2550000,9132-22-16,דירה בבית,8,11591
383,נתניה,נאות הרצל,עולי הגרדום 34,23.5,2020,450000,8284-132-2,דירה בבית,1,19149
384,נתניה,נאות הרצל,פרישמן 4,61.78,2020,900000,8232-527-7,דירה בבית,3,14568
385,נתניה,נאות הרצל,עולי הגרדום 12,42,2020,930000,8233-24-13,דירה בבית,2,22143
386,נתניה,נאות הרצל,נעמן בלקינד 6,41.74,2020,1100000,8284-100-7,דירה בבית,3,26354
387,נתניה,נאות הרצל,יהושע בן נון 49,126,2020,1500000,8232-58-3,דירה בבית,4,11905
388,נתניה,נאות הרצל,רזיאל 14,61,2020,625000,8267-893-6,דירה בבית,3,10246
389,נתניה,נאות הרצל,עמק חפר 18,93.34,2020,1650000,8230-14-5,דירה בבית,5,17677
390,נתניה,נאות הרצל,רבן גמליאל 13,176.4,2020,2100000,8230-311-23,דירת גן,6,11905
391,נתניה,נאות הרצל,פיירברג 3,61.78,2020,860000,8232-526-4,דירה בבית,3,13920
392,נתניה,נאות הרצל,עולי הגרדום 10,67.5,2020,1210000,8233-25-13,דירה בבית,3,17926
394,נתניה,נאות הרצל,יהושע בן נון 24,168,2020,2050000,8232-99-1,קוטג' דו משפחתי,6,12202
395,נתניה,נאות הרצל,אלי כהן 5,125.25,2020,1520000,8233-19-3,דירה בבית,7,12136
396,נתניה,נאות הרצל,אלי כהן 3,226,2020,2388000,8233-21-1,קוטג' דו משפחתי,5,10566
397,נתניה,נאות הרצל,איסר הראל 2,150,2020,2304000,9132-7-14,דירה בבית,5,15360
398,נתניה,נאות הרצל,איסר הראל 2,212,2020,2354000,9132-7-15,דירה בבית,7,11104
399,נתניה,נאות הרצל,רבן גמליאל 1,73,2020,1000000,8230-426-1,דירה בבית,3,13699
400,נתניה,נאות הרצל,אנדה עמיר 1,200,2020,2250000,8230-345-4,דירה בבית,5,11250
401,נתניה,נאות הרצל,אלקלעי 7,24.8,2020,630000,8232-336-3,דירה בבית,1,25403
402,נתניה,נאות הרצל,אהוד בן גרא 14,112,2020,800000,8232-283-2,קוטג' דו משפחתי,5,7143
403,נתניה,נאות הרצל,נעמן בלקינד 3,90,2020,1040000,8284-108-11,דירה בבית,5,11556
404,נתניה,נאות הרצל,יוספטל 2,73,2020,670000,8284-135-79,דירה בבית,3,9178
405,נתניה,נאות הרצל,עולי הגרדום 34,56.3,2020,843000,8284-132-17,דירה בבית,3,14973
406,נתניה,נאות הרצל,הרב ריינס 8,87.31,2020,1370000,8232-129-2,דירה בבית,3.5,15691
407,נתניה,נאות הרצל,איסר הראל 2,151,2020,2320000,9132-7-19,דירה בבית,7,15364
408,נתניה,נאות הרצל,רזיאל 16,61,2020,1190000,8267-896-11,דירה בבית,3,19508
409,נתניה,נאות הרצל,רזיאל 32,48,2020,950000,8267-801-5,דירה בבית,2,19792
410,נתניה,נאות הרצל,עמק חפר 18,97.12,2020,1600000,8230-14-3,דירה בבית,4,16474
411,נתניה,נאות הרצל,ניסנבוים 27,40,2020,105000,8267-817-4,דירה בבית,3,2625
412,נתניה,נאות הרצל,0,152,2020,2320000,9132-22-24,דירה בבית,7,15263
413,נתניה,נאות הרצל,0,132,2020,600000,8266-117-11,דירה בבית,5,4545
414,נתניה,נאות הרצל,גליקסון 33,92.57,2020,1050000,8232-532-2,דירה בבית,5,11343
415,נתניה,נאות הרצל,קדושי בלזן 26,92,2020,937000,8232-572-1,דירה בבית,4,10185
416,נתניה,נאות הרצל,יוספטל 17,34.39,2020,740000,8284-86-19,דירה בבית,2,21518
417,נתניה,נאות הרצל,פיירברג 3,61.78,2020,995000,8232-526-12,דירה בבית,3,16106
418,נתניה,נאות הרצל,יוספטל 2,69.4,2020,815000,8284-135-30,דירה בבית,3,11744
419,נתניה,נאות הרצל,פרישמן 6,61.78,2020,1300000,8232-525-5,דירה בבית,4,21042
420,נתניה,נאות הרצל,עולי הגרדום 30,56.3,2020,855000,8284-134-22,דירה בבית,3,15187
421,נתניה,נאות הרצל,0,105,2020,649000,8266-117-12,דירה בבית,5,6181
422,נתניה,נאות הרצל,פרישמן 6,61.78,2020,870000,8232-525-6,דירה בבית,3,14082
423,נתניה,נאות הרצל,פרופ' שור 5,93.12,2020,1650000,8230-403-18,דירה בבית,4.5,17719
424,נתניה,נאות הרצל,דב הוז 26,682,2019,2779000,8232-224-0,קוטג' דו משפחתי,8,4075
425,נתניה,נאות הרצל,יוספטל 3,40.3,2019,600000,8284-137-6,דירה בבית,2,14888
426,נתניה,נאות הרצל,יוספטל 33,34.39,2019,735000,8284-94-26,דירה בבית,2,21372
427,נתניה,נאות הרצל,ברק בן אבינועם 14,109,2019,1500000,8232-330-1,דירה,5,13761
428,נתניה,נאות הרצל,אהוד בן גרא 9,21.38,2019,600000,8232-271-1,דירה בבית,2,28064
429,נתניה,נאות הרצל,הרב ריינס 40,75.25,2019,1350000,8232-64-3,דירה בבית,3.5,17940
430,נתניה,נאות הרצל,הרב ריינס 46,123,2019,1200000,8232-482-5,דירה בבית,4,9756
431,נתניה,נאות הרצל,ילין 7,61,2019,1220000,8267-895-9,דירה בבית,3,20000
432,נתניה,נאות הרצל,עולי הגרדום 18,41.74,2019,935000,8284-102-2,דירה בבית,3,22401
433,נתניה,נאות הרצל,עולי הגרדום 20,50.45,2019,780000,8284-104-5,דירה בבית,3,15461
434,נתניה,נאות הרצל,יפתח הגלעדי 39,42.9,2019,1250000,8232-254-4,דירה בבית,3,29138
435,נתניה,נאות הרצל,0,34,2019,650000,8284-97-1,דירה בבית,2,19118
436,נתניה,נאות הרצל,עולי הגרדום 1,85.7,2019,1620000,8233-394-13,דירה בבית,4,18903
437,נתניה,נאות הרצל,דב הוז 29,40.74,2019,700000,8230-271-10,דירה בבית,2,17182
438,נתניה,נאות הרצל,יוספטל 35,40.74,2019,900000,8284-95-4,דירה בבית,3,22091
439,נתניה,נאות הרצל,יוספטל 12,42.77,2019,650000,8284-115-5,דירה בבית,3,15198
440,נתניה,נאות הרצל,עולי הגרדום 20,50.11,2019,850000,8284-104-11,דירה בבית,2,16963
441,נתניה,נאות הרצל,פיירברג 1,61.78,2019,710000,8232-528-13,דירה בבית,3,11492
442,נתניה,נאות הרצל,הרצל 83,110,2019,1350000,8233-45-6,דירה בבית,4,12273
443,נתניה,נאות הרצל,ברק בן אבינועם 19,24.8,2019,600000,8232-315-2,דירה בבית,1,24194
445,נתניה,נאות הרצל,אמרי יוסף 6,168,2019,2250000,8267-847-1,דירה בבית,6,13393
446,נתניה,נאות הרצל,יוספטל 15,43.34,2019,874000,8284-85-8,דירה בבית,3,20166
448,נתניה,נאות הרצל,יותם 17,198,2019,2020000,8232-86-2,קוטג' דו משפחתי,5,10202
449,נתניה,נאות הרצל,0,34,2019,800000,8284-97-2,דירה בבית,2,23529
450,נתניה,נאות הרצל,נחום גוטמן 2,208,2019,2450000,8230-327-1,קוטג' דו משפחתי,7,11779
451,נתניה,נאות הרצל,יוספטל 18,42.77,2019,920000,8284-99-11,דירה בבית,3,21510
452,נתניה,נאות הרצל,יוספטל 2,69.4,2019,880000,8284-135-8,דירה בבית,3,12680
453,נתניה,נאות הרצל,דב הוז 42,42.9,2019,1200000,8232-232-3,דירה בבית,3,27972
454,נתניה,נאות הרצל,השופטים 8,97,2019,93000,8232-144-3,דירה בבית,3,959
455,נתניה,נאות הרצל,חיים הזז 5,190,2019,2325000,8230-337-1,דירה בבית,5,12237
456,נתניה,נאות הרצל,גליקסון 37,72,2019,337000,8232-530-17,דירה בבית,3,4681
457,נתניה,נאות הרצל,התנאים 13,142.9,2019,1625000,8230-417-10,דירה בבית,5,11372
458,נתניה,נאות הרצל,גליקסון 35,62.5,2019,1050000,8232-531-7,דירה בבית,3,16800
460,נתניה,נאות הרצל,יוחנן הסנדלר 5,45.65,2019,900000,8230-263-6,דירה בבית,3,19715
461,נתניה,נאות הרצל,יוספטל 2,73,2019,815000,8284-135-95,דירה בבית,3,11164
462,נתניה,נאות הרצל,יוספטל 7,56.3,2019,930000,8284-140-4,דירה בבית,3,16519
463,נתניה,נאות הרצל,יוחנן הסנדלר 6,40.74,2019,900000,8230-266-11,דירה בבית,3,22091
464,נתניה,נאות הרצל,0,214,2019,222000,9132-26-18,דירה בבית,7,1037
465,נתניה,נאות הרצל,הוז דב 9,40.74,2019,800000,8230-264-11,דירה בבית,3,19637
466,נתניה,נאות הרצל,יוספטל 12,42.77,2019,300000,8284-114-6,דירה בבית,3,7014
468,נתניה,נאות הרצל,יוספטל 1,56.3,2019,845000,8284-136-15,דירה בבית,3.5,15009
469,נתניה,נאות הרצל,יוספטל 2,69.4,2019,700000,8284-135-28,דירה בבית,3,10086
470,נתניה,נאות הרצל,רזיאל 36,62,2019,1060000,8267-799-10,דירה בבית,3,17097
471,נתניה,נאות הרצל,גליקסון 33,92.7,2019,915000,8232-532-15,דירה בבית,5,9871
472,נתניה,נאות הרצל,יוספטל 20,40.96,2019,895000,8284-99-3,דירה בבית,3,21851
473,נתניה,נאות הרצל,עולי הגרדום 13,85.13,2019,1170000,8233-386-12,דירה בבית,4,13744
475,נתניה,נאות הרצל,הרב ריינס 6,68,2019,1200000,8232-130-7,דירה בבית,3,17647
476,נתניה,נאות הרצל,יוספטל 15,43.34,2019,750000,8284-85-10,דירה בבית,3,17305
477,נתניה,נאות הרצל,עולי הגרדום 10,67.5,2019,1200000,8233-25-4,דירה בבית,3,17778
478,נתניה,נאות הרצל,יהושע בן נון 5,58,2019,1220000,8232-135-1,דירה בבית,3,21034
479,נתניה,נאות הרצל,פרישמן 4,61.78,2019,341000,8232-527-11,דירה בבית,3,5520
480,נתניה,נאות הרצל,אהוד בן גרא 22,83,2019,1650000,8232-279-3,דירה בבית,3,19880
481,נתניה,נאות הרצל,יהושע בן נון 35,119.68,2019,1850000,8232-69-1,דירה בבית,5,15458
482,נתניה,נאות הרצל,הרצל 83,113,2019,1630000,8233-45-5,דירה בבית,4,14425
483,נתניה,נאות הרצל,אבא הלל סילבר 16,110,2019,1650000,8232-556-16,דירה בבית,4,15000
484,נתניה,נאות הרצל,הרצל 83,109,2019,1550000,8233-45-4,דירה בבית,4,14220
485,נתניה,נאות הרצל,יוספטל 1,89.3,2019,895000,8284-136-20,דירה בבית,4,10022
486,נתניה,נאות הרצל,פיירברג 2,71.3,2019,809000,8232-533-16,דירה בבית,3,11346
487,נתניה,נאות הרצל,פיירברג 1,61.78,2019,850000,8232-528-2,דירה בבית,3,13758
488,נתניה,נאות הרצל,מינץ 12,106.09,2019,1250000,8233-13-9,דירה בבית,4,11782
489,נתניה,נאות הרצל,יוספטל 5,93,2019,246000,8284-139-14,דירה בבית,4,2645
490,נתניה,נאות הרצל,עמק חפר 14,138.8,2019,1759000,8230-16-1,דירה בבית,5,12673
491,נתניה,נאות הרצל,רחל המשוררת 5,197,2019,2750000,8230-356-3,דירה בבית,5,13959
492,נתניה,נאות הרצל,0,209,2019,2450000,9132-26-17,דירה בבית,6,11722
493,נתניה,נאות הרצל,הרצל 83,110,2019,1770000,8233-45-3,דירה בבית,4,16091
494,נתניה,נאות הרצל,0,60,2019,1150000,8266-1-2,דירה בבית,3,19167
495,נתניה,נאות הרצל,הרצל 83,100,2019,1720000,8233-45-10,דירה בבית,4,17200
496,נתניה,נאות הרצל,יוספטל 12,42.77,2019,810000,8284-113-8,דירה בבית,3,18939
497,נתניה,נאות הרצל,0,219,2019,2700000,9132-26-26,דירת,7,12329
498,נתניה,נאות הרצל,0,152,2019,2395000,9132-26-16,דירה בבית,7,15757
499,נתניה,נאות הרצל,נעמן בלקינד 5,41.74,2019,830000,8284-109-9,דירה בבית,2.5,19885
500,נתניה,נאות הרצל,פרישמן 4,61.78,2019,950000,8232-527-2,דירה בבית,3,15377
501,נתניה,נאות הרצל,אבא הלל סילבר 4,106.9,2018,1500000,8232-186-6,דירה בבית,4,14032
502,נתניה,נאות הרצל,אבא הלל סילבר 4,107,2018,1499000,8232-186-9,דירה בבית,4,14009
503,נתניה,נאות הרצל,יוחנן הסנדלר 10,40.74,2018,930000,8230-268-2,דירה בבית,3,22828
504,נתניה,נאות הרצל,עולי הגרדום 1,85.7,2018,1650000,8233-394-9,דירה בבית,4,19253
505,נתניה,נאות הרצל,0,151,2018,2390000,9132-26-27,דירה בבית,7,15828
506,נתניה,נאות הרצל,0,209,2018,2290000,9132-26-15,דירה בבית,7,10957
507,נתניה,נאות הרצל,יוספטל 2,69.4,2018,209000,8284-135-5,דירה בבית,3,3012
508,נתניה,נאות הרצל,0,48,2018,702000,8284-97-3,דירה בבית,3,14625
509,נתניה,נאות הרצל,יוספטל 9,32.7,2018,900000,8284-141-1,דירה בבית,2,27523
510,נתניה,נאות הרצל,0,152,2018,2310000,9132-22-25,דירה בבית,7,15197
511,נתניה,נאות הרצל,יוספטל 2,75.2,2018,840000,8284-135-78,דירה בבית,3,11170
512,נתניה,נאות הרצל,אלקלעי 17,42.9,2018,1100000,8232-299-3,דירה בבית,3,25641
513,נתניה,נאות הרצל,גליקסון 28,68,2018,1490000,8284-166-1,דירה בבית,3,21912
514,נתניה,נאות הרצל,עמק חפר 4,50.48,2018,875000,8230-135-5,דירה בבית,2,17334
515,נתניה,נאות הרצל,פרישמן 6,61.78,2018,858500,8232-525-10,דירה בבית,3,13896
516,נתניה,נאות הרצל,0,219,2018,2575000,9132-26-28,דירה בבית,7,11758
517,נתניה,נאות הרצל,רבן גמליאל 13,105,2018,1560000,8230-311-16,דירה בבית,5,14857
518,נתניה,נאות הרצל,הרב ריינס 6,68,2018,1320000,8232-130-3,דירה בבית,3,19412
519,נתניה,נאות הרצל,התנאים 17,163,2018,2145000,8230-415-11,דירה בבית,5,13160
520,נתניה,נאות הרצל,0,41,2018,699000,8284-97-4,דירה בבית,2,17049
522,נתניה,נאות הרצל,0,152,2018,2499000,9132-26-14,דירה בבית,5,16441
523,נתניה,נאות הרצל,0,152,2018,2500000,9132-26-13,דירה,5,16447
524,נתניה,נאות הרצל,יוספטל 1,36.4,2018,700000,8284-136-10,דירה בבית,2,19231
525,נתניה,נאות הרצל,יותם 17,192,2018,1800000,8232-86-1,דירה בבית,5,9375
526,נתניה,נאות הרצל,פרופ' שור 5,93.12,2018,1750000,8230-403-22,דירה בבית,4.5,18793
528,נתניה,נאות הרצל,0,65,2018,600000,8266-1-3,דירה בבית,3,9231
529,נתניה,נאות הרצל,0,86,2018,1249000,8266-1-4,דירה בבית,4,14523
530,נתניה,נאות הרצל,פיירברג 1,61.78,2018,850000,8232-528-9,דירה בבית,3,13758
531,נתניה,נאות הרצל,יוספטל 18,42.77,2018,700000,8284-99-18,דירה בבית,3,16367
533,נתניה,נאות הרצל,הוז דב 19,43.66,2018,880000,8230-273-10,דירה בבית,2,20156
534,נתניה,נאות הרצל,יוספטל 12,40.96,2018,850000,8284-113-1,דירה בבית,3,20752
535,נתניה,נאות הרצל,יוחנן הסנדלר 9,97.72,2018,1540000,8230-250-4,דירה בבית,4,15759
536,נתניה,נאות הרצל,יפתח הגלעדי 5,150,2018,2300000,8232-246-4,קוטג' דו משפחתי,5,15333
537,נתניה,נאות הרצל,יואב 40,109,2018,1320000,8232-198-2,קוטג' דו משפחתי,3,12110
539,נתניה,נאות הרצל,יוספטל 33,34.39,2018,81000,8284-94-18,דירה בבית,2,2355
540,נתניה,נאות הרצל,פיירברג 3,61.78,2018,855000,8232-526-14,דירה בבית,3,13839
541,נתניה,נאות הרצל,רבן גמליאל 13,105,2018,1550000,8230-311-11,דירה בבית,4,14762
542,נתניה,נאות הרצל,עמק חפר 6,101.87,2018,1700000,8230-136-6,דירה בבית,6,16688
543,נתניה,נאות הרצל,0,81,2018,1150000,8266-1-5,דירה בבית,4,14198
544,נתניה,נאות הרצל,0,152,2018,2344000,9132-26-29,דירת גן,7,15421
545,נתניה,נאות הרצל,קדושי בלזן 28,49,2018,849800,8232-573-1,דירה בבית,2,17343
546,נתניה,נאות הרצל,יוחנן הסנדלר 3,45.65,2018,900000,8230-262-6,דירה בבית,3,19715
547,נתניה,נאות הרצל,איסר הראל 2,152,2018,2319000,9132-7-13,דירה בבית,7,15257
548,נתניה,נאות הרצל,יוחנן הסנדלר 3,45.65,2018,850000,8230-262-13,דירה בבית,3,18620
549,נתניה,נאות הרצל,0,190,2018,1975000,8232-522-1,דירה בבית,6,10395
550,נתניה,נאות הרצל,רזיאל 16,61,2018,1250000,8267-896-12,דירה בבית,3,20492
552,נתניה,נאות הרצל,יפתח הגלעדי 31,144,2018,1550000,8232-252-2,דירה בבית,6,10764
554,נתניה,נאות הרצל,פרופ' שור 5,104.87,2018,1695000,8230-403-16,דירה בבית,5,16163
555,נתניה,נאות הרצל,יפתח הגלעדי 8,200,2018,1850000,8232-264-1,קוטג' חד משפחתי,5,9250
556,נתניה,נאות הרצל,עולי הגרדום 6,79,2018,1312000,8233-27-13,דירה בבית,4,16608
557,נתניה,נאות הרצל,דב הוז 15,43.66,2018,899000,8230-272-18,דירה בבית,2,20591
558,נתניה,נאות הרצל,0,80,2018,765000,8266-1-6,דירה בבית,4,9563
560,נתניה,נאות הרצל,רבן גמליאל 13,178.8,2018,2100000,8230-311-21,דירה בבית,6,11745
561,נתניה,נאות הרצל,עולי הגרדום 16,59.35,2018,1000000,8233-22-5,דירה בבית,3,16849
562,נתניה,נאות הרצל,הוז דב 17,72,2018,1102000,8230-273-4,דירה בבית,4,15306
563,נתניה,נאות הרצל,אבא הלל סילבר 17,133,2018,1780000,8232-179-22,דירה בבית,5,13383
564,נתניה,נאות הרצל,אבא הלל סילבר 17,122,2018,1780000,8232-179-20,דירה,5,14590
565,נתניה,נאות הרצל,הרב ריינס 38,73,2018,1300000,8232-66-3,דירה בבית,3.5,17808
566,נתניה,נאות הרצל,עולי הגרדום 15,121.31,2018,1570000,8233-386-13,דירה בבית,5,12942
567,נתניה,נאות הרצל,אבא הלל סילבר 17,133,2018,1680000,8232-179-23,דירה בבית,5,12632
568,נתניה,נאות הרצל,אבא הלל סילבר 17,122,2018,1680000,8232-179-19,דירה,5,13770
569,נתניה,נאות הרצל,אבא הלל סילבר 17,133,2017,1845000,8232-179-24,דירה בבית,5,13872
570,נתניה,נאות הרצל,הרב ריינס 26,119,2017,1720000,8232-78-2,דירה בבית,4,14454
571,נתניה,נאות הרצל,אבא הלל סילבר 17,122,2017,1840000,8232-179-18,דירה,5,15082
575,נתניה,נאות הרצל,הרצל 81,64,2017,459000,8233-44-4,דירה בבית,3,7172
576,נתניה,נאות הרצל,לאה גולדברג 2,173,2017,2000000,8230-314-1,קוטג' דו משפחתי,6,11561
577,נתניה,נאות הרצל,יוספטל 5,61.9,2017,840000,8284-139-17,דירה בבית,3,13570
579,נתניה,נאות הרצל,0,34,2017,680000,8284-97-5,דירה בבית,2,20000
580,נתניה,נאות הרצל,פיירברג 3,61.78,2017,1020000,8232-526-3,דירה בבית,3,16510
581,נתניה,נאות הרצל,רזיאל 38,40,2017,700000,8267-809-3,דירה בבית,2,17500
582,נתניה,נאות הרצל,רזיאל 36,62,2017,1199000,8267-799-7,דירה בבית,3,19339
583,נתניה,נאות הרצל,אצג 3,230,2017,2220000,8230-349-2,דירה בבית,7,9652
584,נתניה,נאות הרצל,עולי הגרדום 1,85.7,2017,1630000,8233-394-5,דירה בבית,4,19020
587,נתניה,נאות הרצל,יוספטל 37,34.39,2017,800000,8284-95-26,דירה בבית,2.5,23263
589,נתניה,נאות הרצל,עמק חפר 4,37,2017,900000,8230-135-9,דירה בבית,2,24324
590,נתניה,נאות הרצל,הרצל 81,64,2017,800000,8233-44-3,דירה בבית,3,12500
591,נתניה,נאות הרצל,יוחנן הסנדלר 3,45.65,2017,900000,8230-262-10,דירה בבית,3,19715
592,נתניה,נאות הרצל,0,122,2017,2050000,8232-385-1,דירה בבית,4,16803
594,נתניה,נאות הרצל,עולי הגרדום 26,41.74,2017,780000,8284-107-1,דירה בבית,3,18687
595,נתניה,נאות הרצל,יוספטל 23,43.34,2017,868000,8284-87-9,דירה בבית,3,20028
596,נתניה,נאות הרצל,פיירברג 3,61.78,2017,920000,8232-526-6,דירה בבית,3,14892
597,נתניה,נאות הרצל,יוספטל 19,43.34,2017,870000,8284-86-7,דירה בבית,3,20074
598,נתניה,נאות הרצל,יוספטל 23,43.34,2017,855000,8284-87-4,דירה בבית,3,19728
599,נתניה,נאות הרצל,יגאל מוסינזון 1,225,2017,2767000,8230-332-3,דירה בבית,1,12298
600,נתניה,נאות הרצל,יוספטל 33,34.39,2017,719000,8284-94-20,דירה בבית,2,20907
601,נתניה,נאות הרצל,דב הוז 2,98.57,2017,1380000,8232-484-5,דירה בבית,4,14000
603,נתניה,נאות הרצל,יוספטל 13,34.39,2017,800000,8284-85-15,דירה בבית,2,23263
604,נתניה,נאות הרצל,פינס 3,69,2017,1136000,8267-863-10,דירה בבית,3,16464
605,נתניה,נאות הרצל,0,120,2017,1455000,8267-823-1,דירה בבית,4,12125
607,נתניה,נאות הרצל,אבא הלל סילבר 17,130,2017,1675000,8232-179-25,דירה בבית,5,12885
608,נתניה,נאות הרצל,אבא הלל סילבר 17,122,2017,1675000,8232-179-17,דירה,5,13730
609,נתניה,נאות הרצל,ברק בן אבינועם 8,80,2017,1150000,8232-328-3,דירה בבית,3,14375
611,נתניה,נאות הרצל,הרב ריינס 42,70.1,2017,1290000,8232-62-2,דירה בבית,3.5,18402
612,נתניה,נאות הרצל,דב הוז 23,43.66,2017,850000,8230-274-11,דירה בבית,3,19469
613,נתניה,נאות הרצל,התנאים 13,129.1,2017,1850000,8230-417-8,דירה בבית,4,14330
