מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
286,קרית אתא,גבעה א,יוספטל 99,57.4,2022,770000,10506-9-2,דירה בבית,3,13415
287,קרית אתא,גבעה א,ז'בוטינסקי 6,68.1,2022,870000,10256-154-15,דירה בבית,3,12775
288,קרית אתא,גבעה א,ויצמן 1,43.72,2022,570000,10256-112-13,דירה בבית,3,13038
289,קרית אתא,גבעה א,חבקוק 6,104,2022,1230000,10504-123-3,דירה בבית,6,11827
290,קרית אתא,גבעה א,שמואל יבניאלי 23,41.3,2022,200000,10509-11-7,דירה בבית,2,4843
291,קרית אתא,גבעה א,שמואל יבניאלי 23,41.3,2022,510000,10509-11-8,דירה בבית,2,12349
292,קרית אתא,גבעה א,יוספטל 77,51.8,2022,660000,10506-5-9,דירה בבית,3,12741
293,קרית אתא,גבעה א,יוספטל 73,54.5,2022,710000,10506-3-6,דירה בבית,3,13028
294,קרית אתא,גבעה א,ז'בוטינסקי 11,36.4,2022,580000,10256-287-3,דירה בבית,2,15934
295,קרית אתא,גבעה א,חנה סנש 10,66.3,2022,850000,10256-267-1,דירה בבית,3,12821
296,קרית אתא,גבעה א,ויצמן 45,35.8,2022,610000,10504-15-4,דירה בבית,2,17039
297,קרית אתא,גבעה א,ז'בוטינסקי 15,61.6,2022,570000,10256-288-11,דירה בבית,3,9253
298,קרית אתא,גבעה א,חבקוק 8,94.3,2022,1180000,10504-124-3,דירה בבית,4,12513
299,קרית אתא,גבעה א,שמואל עזר 18,87.3,2022,964600,10504-45-2,דירה בבית,3,11049
300,קרית אתא,גבעה א,שמואל עזר 24,82.08,2022,990000,10500-41-3,דירה בבית,4,12061
301,קרית אתא,גבעה א,הנרייטה סאלד 19,60,2022,121000,10504-77-18,דירה בבית,3,2017
302,קרית אתא,גבעה א,יוספטל 71,54.5,2022,500000,10506-2-4,דירה בבית,3,9174
303,קרית אתא,גבעה א,הנרייטה סאלד 9,39.4,2022,615000,10256-317-17,דירה בבית,2,15609
304,קרית אתא,גבעה א,שמואל עזר 5,72.6,2022,750000,10504-43-2,דירה בבית,3,10331
305,קרית אתא,גבעה א,אלבז 6,40.8,2022,580000,10256-260-3,דירה בבית,2,14216
306,קרית אתא,גבעה א,יוספטל 27,50,2022,705000,10503-140-12,דירה בבית,2,14100
307,קרית אתא,גבעה א,סולד הנריטה 13,59.7,2022,715000,10256-316-9,דירה בבית,3,11977
308,קרית אתא,גבעה א,אסף שמחוני 14,35.8,2022,490000,10256-118-31,דירה בבית,2,13687
309,קרית אתא,גבעה א,חבקוק 8,66.6,2022,1000000,10504-124-4,דירה בבית,4,15015
310,קרית אתא,גבעה א,אברהם טביב 24,76,2022,770000,10256-379-19,דירה בבית,4,10132
311,קרית אתא,גבעה א,ז'בוטינסקי 4,68.1,2022,700000,10256-155-3,דירה בבית,3,10279
312,קרית אתא,גבעה א,נחום 19,87,2022,1430000,10504-11-2,דירה בבית,5,16437
313,קרית אתא,גבעה א,יוספטל 111,54.5,2022,630000,10506-13-3,דירה בבית,3,11560
314,קרית אתא,גבעה א,יוספטל 65,35.8,2022,560000,10256-116-6,דירה בבית,2,15642
315,קרית אתא,גבעה א,ויצמן 14,80,2022,1550000,10503-44-1,דירת גן,3,19375
316,קרית אתא,גבעה א,יוספטל 39,57,2022,570000,10503-106-17,דירה בבית,2,10000
317,קרית אתא,גבעה א,אביגדור עשת 67,90,2022,770000,10500-55-4,דירה בבית,4,8556
318,קרית אתא,גבעה א,טביב אברהם 7,95.91,2022,850000,10256-383-10,דירה בבית,5,8862
319,קרית אתא,גבעה א,אברהם טביב 24,76,2022,730000,10256-379-15,דירה בבית,4,9605
320,קרית אתא,גבעה א,איינשטיין 11,57,2022,500000,10503-107-11,דירה בבית,2,8772
321,קרית אתא,גבעה א,אביגדור עשת 52,108.8,2022,1050000,10504-37-4,דירה בבית,6,9651
322,קרית אתא,גבעה א,יוספטל 73,54.5,2022,525000,10506-3-14,דירה בבית,3,9633
323,קרית אתא,גבעה א,פלמח 7,52.7,2022,137000,10509-19-11,דירה בבית,3,2600
324,קרית אתא,גבעה א,ז'בוטינסקי 1,40.7,2022,540000,10256-285-9,דירה בבית,2,13268
325,קרית אתא,גבעה א,שמואל יבניאלי 9,40,2022,280000,10509-8-6,דירה בבית,2,7000
326,קרית אתא,גבעה א,שמואל עזר 22,51.8,2022,650000,10500-40-4,דירה בבית,3,12548
327,קרית אתא,גבעה א,הנרייטה סאלד 17,72.7,2022,600000,10256-315-11,דירה בבית,4,8253
328,קרית אתא,גבעה א,יוספטל 73,54.5,2022,740000,10506-3-8,דירה בבית,3,13578
329,קרית אתא,גבעה א,שמואל יבניאלי 1,61.4,2022,202000,10509-9-15,דירה בבית,4,3290
331,קרית אתא,גבעה א,פלמח 3,52.7,2022,159000,10509-21-2,דירה בבית,3,3017
332,קרית אתא,גבעה א,פולד ברכה 2,78,2022,1450000,10504-111-1,דירה בבית,4,18590
333,קרית אתא,גבעה א,יוספטל 77,51.8,2022,600000,10506-5-8,דירה בבית,3,11583
334,קרית אתא,גבעה א,שמואל עזר 18,39.9,2022,660000,10504-45-4,דירה בבית,2,16541
335,קרית אתא,גבעה א,מרזוק 4,69,2022,665000,10256-273-4,דירה בבית,4,9638
336,קרית אתא,גבעה א,ז'בוטינסקי 13,61.9,2022,550000,10256-288-22,דירה בבית,3,8885
337,קרית אתא,גבעה א,שמואל יבניאלי 27,41.3,2022,510000,10509-13-11,דירה בבית,2,12349
338,קרית אתא,גבעה א,יוספטל 81,51.8,2022,780000,10506-7-12,דירה בבית,3,15058
339,קרית אתא,גבעה א,אהרון בן יוסף 25,39.9,2022,600000,10504-82-3,דירה בבית,2,15038
340,קרית אתא,גבעה א,אהרון בן יוסף 23,104.9,2022,1150000,10504-83-2,דירה בבית,3,10963
341,קרית אתא,גבעה א,הרב עוזיאל 27,176,2022,1650000,10504-67-1,דירה בבית,5,9375
342,קרית אתא,גבעה א,הנרייטה סאלד 17,71.2,2022,690000,10256-315-8,דירה בבית,4,9691
343,קרית אתא,גבעה א,ברכה פולד 1,83,2022,220000,10504-110-2,דירה בבית,3,2651
344,קרית אתא,גבעה א,אברהם טביב 24,76,2022,655000,10256-379-18,דירה בבית,4,8618
345,קרית אתא,גבעה א,אברהם טביב 2,60.5,2022,680000,10256-282-6,דירה בבית,3,11240
347,קרית אתא,גבעה א,יוספטל 53,62.9,2022,630000,10256-114-23,דירה בבית,3,10016
348,קרית אתא,גבעה א,הנרייטה סאלד 6,282,2022,1900000,10256-330-2,דירה בבית,6,6738
349,קרית אתא,גבעה א,יוספטל 99,57.4,2022,620000,10506-9-19,דירה בבית,3,10801
350,קרית אתא,גבעה א,יוספטל 75,51.8,2022,570000,10506-4-11,דירה בבית,3,11004
351,קרית אתא,גבעה א,יוספטל 13,66,2022,575000,10503-71-12,דירה בבית,3,8712
352,קרית אתא,גבעה א,מרזוק 11,40.8,2022,620000,10256-246-2,דירה בבית,2,15196
353,קרית אתא,גבעה א,ויצמן 17,70,2022,1285000,10503-23-3,דירה בבית,4,18357
354,קרית אתא,גבעה א,יוספטל 61,35.8,2022,650000,10256-115-5,דירה בבית,2,18156
355,קרית אתא,גבעה א,אהרון בן יוסף 9,80,2022,1250000,10503-66-1,דירה בבית,4,15625
356,קרית אתא,גבעה א,שמואל עזר 4,39.9,2022,560000,10504-52-3,דירה בבית,2,14035
357,קרית אתא,גבעה א,שמואל יבניאלי 25,41.3,2022,191000,10509-12-11,דירה בבית,2,4625
358,קרית אתא,גבעה א,אביגדור עשת 60,119.8,2022,800000,10500-51-2,דירה בבית,4,6678
359,קרית אתא,גבעה א,אלבז 17,75.3,2022,1020000,10256-235-1,דירה בבית,4,13546
360,קרית אתא,גבעה א,שמואל עזר 5,79.3,2022,840000,10504-43-4,דירה בבית,4,10593
361,קרית אתא,גבעה א,מרזוק 14,72.6,2022,620000,10256-277-11,דירה בבית,3,8540
362,קרית אתא,גבעה א,יוספטל 73,54.5,2022,580000,10506-3-11,דירה בבית,3,10642
363,קרית אתא,גבעה א,שמואל עזר 12,40,2022,500000,10504-48-3,דירה בבית,2,12500
364,קרית אתא,גבעה א,יוספטל 23,56,2022,485000,10503-73-13,דירה בבית,2,8661
365,קרית אתא,גבעה א,סולד הנריטה 16,71.2,2022,610000,10256-321-16,דירה בבית,4,8567
366,קרית אתא,גבעה א,שמואל יבניאלי 27,30.6,2022,264000,10509-13-2,דירה בבית,1,8627
367,קרית אתא,גבעה א,טביב אברהם 6,59,2022,550000,10256-347-5,דירה בבית,3,9322
368,קרית אתא,גבעה א,ברכה פולד 8,64,2022,820000,10504-117-6,דירה בבית,3,12813
369,קרית אתא,גבעה א,איינשטיין 14,62.9,2022,500000,10256-113-31,דירה בבית,3,7949
371,קרית אתא,גבעה א,יוספטל 37,58,2021,510000,10503-106-27,דירה בבית,3,8793
372,קרית אתא,גבעה א,ז'בוטינסקי 5,45.7,2021,515000,10256-286-12,דירה בבית,3,11269
373,קרית אתא,גבעה א,אהרון בן יוסף 1,43.72,2021,525000,10256-111-11,דירה בבית,3,12008
374,קרית אתא,גבעה א,הרב עוזיאל 24,39.3,2021,800000,10504-62-3,דירה בבית,3,20356
375,קרית אתא,גבעה א,שמואל יבניאלי 5,61.4,2021,289000,10509-9-19,דירה בבית,4,4707
376,קרית אתא,גבעה א,אסף שמחוני 24,69,2021,1350000,10158-3-2,דירה בבית,3,19565
377,קרית אתא,גבעה א,אברהם טביב 9,77,2021,785000,10256-384-6,דירה בבית,4,10195
378,קרית אתא,גבעה א,אסף שמחוני 1,98,2021,1370000,10256-62-1,דירה בבית,5,13980
379,קרית אתא,גבעה א,ז'בוטינסקי 9,45.7,2021,570000,10256-286-21,דירה בבית,3,12473
380,קרית אתא,גבעה א,אביגדור עשת 64,35.7,2021,600000,10500-53-3,דירה בבית,2,16807
381,קרית אתא,גבעה א,טביב אברהם 30,75,2021,670000,10256-377-1,דירה בבית,4,8933
382,קרית אתא,גבעה א,הנרייטה סאלד 10,78.5,2021,640000,10256-324-11,דירה בבית,4,8153
383,קרית אתא,גבעה א,ויצמן 1,43.72,2021,565000,10256-112-8,דירה בבית,3,12923
384,קרית אתא,גבעה א,הנרייטה סאלד 17,71.2,2021,640000,10256-315-9,דירה בבית,4,8989
385,קרית אתא,גבעה א,הרב עוזיאל 14,39.2,2021,500000,10256-228-4,דירה בבית,2,12755
386,קרית אתא,גבעה א,מרזוק 9,40.8,2021,600000,10256-243-4,דירה בבית,2,14706
387,קרית אתא,גבעה א,מרזוק 3,40.8,2021,570000,10256-237-4,דירה בבית,2,13971
388,קרית אתא,גבעה א,הנרייטה סאלד 22,95,2021,1200000,10504-76-2,דירה בבית,4,12632
389,קרית אתא,גבעה א,איינשטיין 14,62.9,2021,500000,10256-113-15,דירה בבית,3,7949
390,קרית אתא,גבעה א,יוספטל 99,57.4,2021,686800,10506-9-25,דירה בבית,3,11965
391,קרית אתא,גבעה א,יוספטל 25,45,2021,385000,10503-73-12,דירה בבית,2,8556
392,קרית אתא,גבעה א,אברהם טביב 2,60.5,2021,640000,10256-282-16,דירה בבית,3,10579
393,קרית אתא,גבעה א,יוספטל 71,54.5,2021,590000,10506-2-14,דירה בבית,3,10826
394,קרית אתא,גבעה א,טביב אברהם 28,75,2021,550000,10256-377-12,דירה בבית,4,7333
395,קרית אתא,גבעה א,ז'בוטינסקי 17,40,2021,375000,10509-10-7,דירה בבית,2,9375
396,קרית אתא,גבעה א,אלבז 7,40.8,2021,700000,10256-245-2,דירה בבית,2,17157
397,קרית אתא,גבעה א,אביגדור עשת 81,35.7,2021,535000,10500-62-3,דירה בבית,2,14986
398,קרית אתא,גבעה א,ז'בוטינסקי 2,68.1,2021,518000,10256-161-8,דירה בבית,3,7606
399,קרית אתא,גבעה א,ז'בוטינסקי 1,40.7,2021,331000,10256-285-13,דירה בבית,2,8133
400,קרית אתא,גבעה א,יוספטל 113,54.5,2021,550000,10506-14-10,דירה בבית,3,10092
401,קרית אתא,גבעה א,ז'בוטינסקי 25,70.8,2021,650000,10509-22-14,דירה בבית,4,9181
402,קרית אתא,גבעה א,יוספטל 27,55,2021,495000,10503-140-16,דירה בבית,2,9000
403,קרית אתא,גבעה א,אלבז 11,40.8,2021,750000,10256-241-2,דירה בבית,2,18382
404,קרית אתא,גבעה א,איינשטיין 14,62.9,2021,550000,10256-113-17,דירה בבית,3,8744
405,קרית אתא,גבעה א,ז'בוטינסקי 22,51.1,2021,800000,10256-151-1,דירה בבית,3,15656
406,קרית אתא,גבעה א,הנרייטה סאלד 19,60,2021,700000,10504-77-2,דירה בבית,3,11667
407,קרית אתא,גבעה א,טביב אברהם 28,75,2021,620000,10256-377-10,דירה בבית,4,8267
408,קרית אתא,גבעה א,שמואל עזר 17,35.7,2021,585000,10500-46-3,דירה בבית,3,16387
409,קרית אתא,גבעה א,ז'בוטינסקי 15,61.6,2021,540000,10256-288-10,דירה בבית,3,8766
410,קרית אתא,גבעה א,אסף שמחוני 14,35.8,2021,320000,10256-118-20,דירה בבית,2,8939
411,קרית אתא,גבעה א,יוספטל 107,54.5,2021,545000,10506-11-11,דירה בבית,3,10000
412,קרית אתא,גבעה א,הנרייטה סאלד 17,72.7,2021,620000,10256-315-15,דירה בבית,4,8528
413,קרית אתא,גבעה א,אלבז 20,40.8,2021,540000,10256-253-3,דירה בבית,3,13235
414,קרית אתא,גבעה א,שמואל יבניאלי 5,45.4,2021,123000,10509-9-1,דירה בבית,3,2709
415,קרית אתא,גבעה א,אביגדור עשת 39,56.2,2021,625000,10504-22-2,דירת גן,2,11121
416,קרית אתא,גבעה א,מרזוק 15,40.8,2021,550000,10256-250-2,דירה בבית,2,13480
418,קרית אתא,גבעה א,יוספטל 39,57,2021,410000,10503-106-16,דירה בבית,2,7193
419,קרית אתא,גבעה א,ברכה פולד 8,60.7,2021,705000,10504-118-3,דירה בבית,3,11614
420,קרית אתא,גבעה א,אברהם טביב 19,77,2021,650000,10256-381-11,דירה בבית,4,8442
421,קרית אתא,גבעה א,אברהם טביב 16,46,2021,420000,10256-386-6,דירה בבית,2,9130
422,קרית אתא,גבעה א,טביב אברהם 5,78,2021,615000,10256-348-11,דירה בבית,4,7885
423,קרית אתא,גבעה א,יוספטל 73,54.5,2021,520000,10506-3-7,דירה בבית,3,9541
424,קרית אתא,גבעה א,יוספטל 15,75,2021,585000,10503-72-17,דירה בבית,3,7800
425,קרית אתא,גבעה א,טביב אברהם 6,48,2021,450000,10256-347-4,דירה בבית,2,9375
426,קרית אתא,גבעה א,ירמיהו 15,110,2021,1335000,10503-27-2,דירה בבית,4,12136
427,קרית אתא,גבעה א,סולד הנריטה 9,39.4,2021,525000,10256-317-3,דירה בבית,2,13325
428,קרית אתא,גבעה א,טביב אברהם 13,69,2021,625000,10256-382-10,דירה בבית,4,9058
429,קרית אתא,גבעה א,אסף שמחוני 14,35.8,2021,530000,10256-118-5,דירה בבית,2,14804
430,קרית אתא,גבעה א,יוספטל 105,51.6,2021,520000,10506-10-5,דירה בבית,3,10078
431,קרית אתא,גבעה א,יוספטל 111,54.5,2021,510000,10506-13-13,דירה בבית,3,9358
432,קרית אתא,גבעה א,שמואל יבניאלי 25,41.3,2021,530000,10509-12-10,דירה בבית,2,12833
433,קרית אתא,גבעה א,שמואל יבניאלי 23,41.3,2021,350000,10509-11-12,דירה בבית,2,8475
434,קרית אתא,גבעה א,אביגדור עשת 53,74,2021,650000,10504-30-4,דירה בבית,3,8784
435,קרית אתא,גבעה א,נחום 19,39.9,2021,550000,10504-11-3,דירה בבית,2,13784
436,קרית אתא,גבעה א,חגי 4,94.2,2021,800000,10503-57-2,דירה בבית,4,8493
437,קרית אתא,גבעה א,יוספטל 107,54.5,2021,550000,10506-11-6,דירה בבית,3,10092
438,קרית אתא,גבעה א,יוספטל 107,54.5,2021,490000,10506-11-13,דירה בבית,3,8991
439,קרית אתא,גבעה א,יוספטל 79,51.8,2021,540000,10506-6-9,דירה בבית,3,10425
440,קרית אתא,גבעה א,טביב אברהם 18,69,2021,650000,10256-385-3,דירה בבית,4,9420
441,קרית אתא,גבעה א,ברכה פולד 6,110.6,2021,1100000,10504-116-3,דירה בבית,4,9946
442,קרית אתא,גבעה א,יוספטל 75,51.8,2021,610000,10506-4-8,דירה בבית,3,11776
443,קרית אתא,גבעה א,הרב עוזיאל 3,72.6,2021,700000,10256-329-8,דירה בבית,3,9642
444,קרית אתא,גבעה א,אביגדור עשת 48,45.8,2021,590000,10504-39-1,דירה בבית,2,12882
445,קרית אתא,גבעה א,יוספטל 91,51.6,2021,575700,10506-8-19,דירה בבית,3,11157
446,קרית אתא,גבעה א,ברכה פולד 28,63,2021,925000,10504-89-1,דירה בבית,4,14683
447,קרית אתא,גבעה א,שמואל עזר 11,113.3,2021,750000,10500-43-3,דירה בבית,5,6620
448,קרית אתא,גבעה א,אברהם טביב 24,76,2021,600000,10256-379-17,דירה בבית,4,7895
449,קרית אתא,גבעה א,שמואל עזר 13,35.7,2021,545000,10500-44-3,דירה בבית,2,15266
450,קרית אתא,גבעה א,אביגדור עשת 56,115.5,2021,830000,10500-49-1,דירה בבית,4,7186
451,קרית אתא,גבעה א,ז'בוטינסקי 1,40.7,2021,148000,10256-285-1,דירה בבית,2,3636
452,קרית אתא,גבעה א,טביב אברהם 10,48,2021,400000,10256-347-16,דירה בבית,2,8333
453,קרית אתא,גבעה א,שמואל יבניאלי 1,61.4,2021,101000,10509-9-17,דירה בבית,4,1645
454,קרית אתא,גבעה א,אהרון בן יוסף 1,43.72,2021,400000,10256-111-31,דירה בבית,3,9149
455,קרית אתא,גבעה א,חבקוק 5,140,2021,1050000,10504-128-5,דירה בבית,5,7500
456,קרית אתא,גבעה א,מרזוק 3,67.8,2021,309000,10256-237-1,דירה בבית,3,4558
457,קרית אתא,גבעה א,יוספטל 105,51.3,2021,510000,10506-10-15,דירה בבית,3,9942
458,קרית אתא,גבעה א,אסף שמחוני 14,35.8,2021,503000,10256-118-30,דירה בבית,2,14050
459,קרית אתא,גבעה א,יוספטל 75,51.8,2021,95000,10506-4-3,דירה בבית,3,1834
460,קרית אתא,גבעה א,אהרון בן יוסף 1,43.72,2021,600000,10256-111-21,דירת גן,3,13724
461,קרית אתא,גבעה א,ז'בוטינסקי 4,68.1,2021,465000,10256-155-14,דירת גן,3,6828
462,קרית אתא,גבעה א,אלבז 18,107.3,2021,1050000,10256-254-1,דירה בבית,5,9786
463,קרית אתא,גבעה א,אסף שמחוני 14,35.8,2021,520000,10256-118-29,דירה בבית,2,14525
464,קרית אתא,גבעה א,הנרייטה סאלד 19,60,2021,635000,10504-77-7,דירה בבית,3,10583
465,קרית אתא,גבעה א,ברכה פולד 5,108,2021,1425000,10504-106-1,דירה בבית,4,13194
466,קרית אתא,גבעה א,טביב אברהם 7,61,2021,400000,10256-383-7,דירה בבית,3,6557
467,קרית אתא,גבעה א,שמואל יבניאלי 25,41.3,2021,455000,10509-12-14,דירה בבית,2,11017
468,קרית אתא,גבעה א,טביב אברהם 5,78,2021,150000,10256-348-10,דירה בבית,4,1923
469,קרית אתא,גבעה א,יוספטל 91,51.3,2021,468000,10506-8-20,דירה בבית,3,9123
470,קרית אתא,גבעה א,אלבז 10,40.8,2021,442000,10256-258-4,דירה בבית,2,10833
471,קרית אתא,גבעה א,סולד הנריטה 11,60.9,2021,560000,10256-316-5,דירה בבית,3,9195
472,קרית אתא,גבעה א,איינשטיין 14,62.9,2020,640000,10256-113-27,דירה בבית,3,10175
473,קרית אתא,גבעה א,יוספטל 11,66,2020,465000,10503-71-8,דירה בבית,3,7045
474,קרית אתא,גבעה א,יוספטל 109,54.5,2020,510000,10506-12-11,דירה בבית,3,9358
475,קרית אתא,גבעה א,מרזוק 12,72.6,2020,650000,10256-277-5,דירה בבית,4,8953
476,קרית אתא,גבעה א,פלמח 3,106.4,2020,858500,10509-21-9,דירה בבית,4,8069
477,קרית אתא,גבעה א,יוספטל 99,58.1,2020,520000,10506-9-32,דירה בבית,3,8950
478,קרית אתא,גבעה א,יוספטל 27,60,2020,425000,10503-140-11,דירה בבית,2,7083
479,קרית אתא,גבעה א,ז'בוטינסקי 1,40.7,2020,128000,10256-285-10,דירה בבית,2,3145
480,קרית אתא,גבעה א,הנרייטה סאלד 10,78.4,2020,685000,10256-324-4,דירה בבית,4,8737
481,קרית אתא,גבעה א,יוספטל 27,50,2020,440000,10503-140-10,דירת גן,2,8800
482,קרית אתא,גבעה א,פלמח 7,37.5,2020,136000,10509-19-1,דירה בבית,2,3627
483,קרית אתא,גבעה א,שמואל יבניאלי 11,77.4,2020,610000,10509-7-2,דירה בבית,4,7881
484,קרית אתא,גבעה א,הנרייטה סאלד 3,161,2020,1800000,10256-50-3,דירה בבית,6,11180
485,קרית אתא,גבעה א,טביב אברהם 28,75,2020,570000,10256-377-11,דירה בבית,4,7600
486,קרית אתא,גבעה א,אברהם טביב 21,63,2020,510000,10256-376-11,דירה בבית,3,8095
487,קרית אתא,גבעה א,יוספטל 109,54.5,2020,510000,10506-12-9,דירה בבית,3,9358
488,קרית אתא,גבעה א,שמואל עזר 9,77.9,2020,375000,10500-42-2,דירה בבית,3,4814
489,קרית אתא,גבעה א,ז'בוטינסקי 11,40.7,2020,116000,10256-287-6,דירה בבית,2,2850
490,קרית אתא,גבעה א,סולד הנריטה 13,59.7,2020,365000,10256-316-10,דירה בבית,3,6114
491,קרית אתא,גבעה א,יוספטל 107,54.5,2020,532000,10506-11-5,דירה בבית,3,9761
492,קרית אתא,גבעה א,אלבז 15,74.3,2020,800000,10256-238-3,דירה בבית,4,10767
493,קרית אתא,גבעה א,אסף שמחוני 14,35.8,2020,55000,10256-118-4,דירה בבית,2,1536
494,קרית אתא,גבעה א,אביגדור עשת 52,79.7,2020,750000,10504-37-3,דירה בבית,4,9410
495,קרית אתא,גבעה א,שמואל עזר 11,40.5,2020,500000,10500-43-2,דירה בבית,3,12346
496,קרית אתא,גבעה א,יוספטל 79,51.8,2020,460000,10506-6-15,דירה בבית,3,8880
497,קרית אתא,גבעה א,יוספטל 79,51.8,2020,478000,10506-6-13,דירה בבית,3,9228
498,קרית אתא,גבעה א,הרב עוזיאל 23,73,2020,600000,10504-65-11,דירה בבית,3.5,8219
499,קרית אתא,גבעה א,שמואל עזר 14,71.5,2020,670000,10504-47-1,דירה בבית,3,9371
500,קרית אתא,גבעה א,נחום 7,35.7,2020,444000,10504-5-3,דירה בבית,2,12437
501,קרית אתא,גבעה א,אסף שמחוני 33,60.5,2020,540000,10256-278-12,דירה בבית,3,8926
502,קרית אתא,גבעה א,שמואל עזר 18,40.5,2020,449000,10504-45-1,דירה בבית,2,11086
503,קרית אתא,גבעה א,טביב אברהם 5,78,2020,580000,10256-348-9,דירה בבית,4,7436
504,קרית אתא,גבעה א,טביב אברהם 3,71.2,2020,709000,10256-280-1,דירה בבית,4,9958
505,קרית אתא,גבעה א,אסף שמחוני 52,72,2020,1080000,10158-24-1,דירה בבית,3,15000
506,קרית אתא,גבעה א,ז'בוטינסקי 10,51.1,2020,512000,10256-153-23,דירה בבית,3,10020
507,קרית אתא,גבעה א,פלמח 5,52.7,2020,191000,10509-20-10,דירה בבית,3,3624
508,קרית אתא,גבעה א,טביב אברהם 7,95.91,2020,760000,10256-383-5,דירה בבית,5,7924
509,קרית אתא,גבעה א,יוספטל 99,57.4,2020,615000,10506-9-17,דירה בבית,3,10714
510,קרית אתא,גבעה א,סולד הנריטה 15,59.7,2020,600000,10256-316-15,דירה בבית,3,10050
511,קרית אתא,גבעה א,טביב אברהם 30,75,2020,620000,10256-377-2,דירה בבית,4,8267
512,קרית אתא,גבעה א,אסף שמחוני 21,100,2020,1100000,10256-52-4,דירה בבית,4,11000
513,קרית אתא,גבעה א,ברכה פולד 1,97,2020,980000,10504-110-1,דירה בבית,3,10103
514,קרית אתא,גבעה א,חנה סנש 16,106.1,2020,1651700,10256-270-2,דירה בבית,4,15567
515,קרית אתא,גבעה א,אהרון בן יוסף 24,72,2020,650000,10504-87-1,דירה בבית,3,9028
516,קרית אתא,גבעה א,נחום 17,88.9,2020,800000,10504-10-3,דירה בבית,4,8999
517,קרית אתא,גבעה א,יוספטל 37,57,2020,500000,10503-106-28,דירה בבית,3,8772
518,קרית אתא,גבעה א,שמואל יבניאלי 1,45.4,2020,410000,10509-9-12,דירה בבית,3,9031
519,קרית אתא,גבעה א,טביב אברהם 5,78,2020,620000,10256-348-12,דירה בבית,4,7949
520,קרית אתא,גבעה א,אברהם טביב 2,60.5,2020,92000,10256-282-11,דירה בבית,3,1521
521,קרית אתא,גבעה א,טביב אברהם 6,48,2020,410000,10256-347-2,דירה בבית,2,8542
522,קרית אתא,גבעה א,זמנהוף 11,81,2020,900000,10503-63-3,דירה בבית,3,11111
523,קרית אתא,גבעה א,נחום 23,97.3,2020,900000,10504-13-1,דירה בבית,3.5,9250
524,קרית אתא,גבעה א,הרב עוזיאל 30,101,2020,1040000,10504-59-1,דירה בבית,3,10297
525,קרית אתא,גבעה א,יהושע בן נון 7,66.7,2020,570000,10256-234-3,דירה בבית,3.5,8546
526,קרית אתא,גבעה א,שמואל עזר 9,35.7,2020,425000,10500-42-4,דירה בבית,2,11905
527,קרית אתא,גבעה א,אסף שמחוני 14,35.8,2020,440000,10256-118-24,דירה בבית,2,12291
528,קרית אתא,גבעה א,הרב עוזיאל 28,109.1,2020,800000,10504-60-4,דירה בבית,4,7333
529,קרית אתא,גבעה א,יוספטל 67,35.8,2020,480000,10256-117-7,דירה בבית,2,13408
530,קרית אתא,גבעה א,שמואל עזר 10,39.9,2020,440000,10504-49-3,דירה בבית,3,11028
531,קרית אתא,גבעה א,ז'בוטינסקי 10,51.1,2020,190000,10256-153-7,דירה בבית,3,3718
532,קרית אתא,גבעה א,אסף שמחוני 29,71.2,2020,650000,10256-274-3,דירה בבית,4,9129
533,קרית אתא,גבעה א,אברהם טביב 16,46,2020,412000,10256-386-12,דירה בבית,2,8957
534,קרית אתא,גבעה א,שמואל עזר 12,40,2020,540000,10504-48-4,דירה בבית,2,13500
535,קרית אתא,גבעה א,אסף שמחוני 1,97,2020,1100000,10256-62-2,דירה בבית,3.5,11340
536,קרית אתא,גבעה א,שמואל יבניאלי 2,52.1,2020,440000,10509-14-11,דירה בבית,3,8445
537,קרית אתא,גבעה א,יוספטל 99,58.1,2020,200000,10506-9-3,דירה בבית,2.5,3442
538,קרית אתא,גבעה א,חנה סנש 8,40.8,2020,515100,10256-266-2,דירה בבית,2,12625
539,קרית אתא,גבעה א,אביגדור עשת 53,112.9,2020,665000,10504-30-1,דירה בבית,5,5890
540,קרית אתא,גבעה א,יוספטל 67,35.8,2020,508000,10256-117-4,דירה בבית,2,14190
541,קרית אתא,גבעה א,אביגדור עשת 79,75.78,2019,775000,10500-61-3,דירה בבית,4,10227
542,קרית אתא,גבעה א,אסף שמחוני 35,60.5,2019,550000,10256-279-6,דירה בבית,3,9091
543,קרית אתא,גבעה א,ז'בוטינסקי 15,61.6,2019,520000,10256-288-9,דירה בבית,3,8442
544,קרית אתא,גבעה א,יוספטל 77,51.8,2019,455000,10506-5-15,דירה בבית,3,8784
545,קרית אתא,גבעה א,שמואל עזר 8,60.4,2019,590000,10504-50-1,דירה בבית,2,9768
546,קרית אתא,גבעה א,איינשטיין 11,72,2019,425000,10503-107-10,דירה בבית,3,5903
547,קרית אתא,גבעה א,שמואל עזר 19,35.7,2019,450000,10500-47-3,דירה בבית,2,12605
548,קרית אתא,גבעה א,ז'בוטינסקי 25,70.8,2019,530000,10509-22-15,דירה בבית,3.5,7486
