מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
275,קרית גת,הקוממיות,מלכי ישראל 159,73.1,2021,920000,1500-18-17,דירה בבית,4,12585
276,קרית גת,הקוממיות,גת 217,79,2021,950000,1500-47-8,דירה בבית,4,12025
277,קרית גת,הקוממיות,גת 104,62.4,2021,740000,1866-43-3,דירה בבית,3,11859
278,קרית גת,הקוממיות,גת 207,71.7,2021,850000,1500-64-16,דירה בבית,3,11855
279,קרית גת,הקוממיות,המולדת 2,61.4,2021,227000,1500-36-19,דירה בבית,3,3697
280,קרית גת,הקוממיות,גת 100,62.7,2021,775000,1866-45-12,דירה בבית,3,12360
281,קרית גת,הקוממיות,גת 100,62.7,2021,720000,1866-45-26,דירה בבית,3,11483
282,קרית גת,הקוממיות,גת 88,64.6,2021,715000,1866-49-29,דירה בבית,3,11068
283,קרית גת,הקוממיות,גת 84,51.8,2021,585000,1866-51-3,דירה בבית,2,11293
284,קרית גת,הקוממיות,גת 217,75.6,2021,815000,1500-47-9,דירה בבית,4,10780
285,קרית גת,הקוממיות,גת 207,97.7,2021,1500000,1500-64-2,דירת גן,4,15353
286,קרית גת,הקוממיות,גת 221,72,2021,825000,1500-34-17,דירה בבית,4,11458
287,קרית גת,הקוממיות,גת 90,62.7,2021,720000,1866-50-12,דירה בבית,3,11483
288,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2021,770000,1866-42-23,דירה בבית,3,12281
289,קרית גת,הקוממיות,מלכי ישראל 137,80.1,2021,690000,1866-38-7,דירה בבית,4,8614
290,קרית גת,הקוממיות,גת 217,68.7,2021,725000,1500-47-10,דירה בבית,3,10553
291,קרית גת,הקוממיות,גת 213,79.5,2021,835000,1500-48-8,דירה בבית,4,10503
292,קרית גת,הקוממיות,צהל 20,75.5,2021,1000000,1500-20-56,דירה בבית,3,13245
293,קרית גת,הקוממיות,מלכי ישראל 157,61.4,2021,845000,1500-25-6,דירה בבית,3,13762
294,קרית גת,הקוממיות,גת 104,61.6,2021,730000,1866-43-20,דירה בבית,3,11851
295,קרית גת,הקוממיות,גת 90,62.7,2021,680000,1866-50-64,דירה בבית,3,10845
296,קרית גת,הקוממיות,גת 100,62.7,2021,750000,1866-45-36,דירה בבית,3,11962
297,קרית גת,הקוממיות,הקוממיות 35,79.4,2021,880000,1500-45-14,דירה בבית,4,11083
298,קרית גת,הקוממיות,הקוממיות 35,75.4,2021,840000,1500-45-11,דירה בבית,4,11141
299,קרית גת,הקוממיות,גת 82,60,2021,610000,1866-57-18,דירה בבית,3,10167
300,קרית גת,הקוממיות,גת 223,61.4,2021,910000,1500-33-4,דירה בבית,3,14821
301,קרית גת,הקוממיות,גת 94,45.8,2021,600000,1866-47-30,דירה בבית,2,13100
302,קרית גת,הקוממיות,גת 86,45.8,2021,148000,1866-52-16,דירה בבית,2,3231
303,קרית גת,הקוממיות,גת 88,64.6,2021,757000,1866-49-28,דירה בבית,3,11718
304,קרית גת,הקוממיות,גת 225,68.1,2021,900000,1500-28-19,דירה בבית,3,13216
305,קרית גת,הקוממיות,הגבורה 10,71.8,2021,775000,1500-44-34,דירה בבית,3,10794
306,קרית גת,הקוממיות,נילי 2,71.3,2021,1340000,1866-99-2,דירה בבית,3,18794
307,קרית גת,הקוממיות,מלכי ישראל 159,55.03,2021,785000,1500-18-16,דירה בבית,3,14265
308,קרית גת,הקוממיות,צהל 26,75.5,2021,930000,1500-20-4,דירה בבית,3,12318
309,קרית גת,הקוממיות,גת 84,51.8,2021,620000,1866-51-25,דירה בבית,2,11969
310,קרית גת,הקוממיות,מלכי ישראל 159,55.03,2021,780000,1500-18-22,דירה בבית,3,14174
311,קרית גת,הקוממיות,גת 90,62.7,2021,745000,1866-50-6,דירה בבית,3,11882
312,קרית גת,הקוממיות,גת 104,62.4,2021,600000,1866-43-7,דירה בבית,3,9615
313,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2021,680000,1866-42-41,דירה בבית,3,10845
314,קרית גת,הקוממיות,מלכי ישראל 137,42.6,2021,730000,1866-38-21,דירה בבית,2,17136
315,קרית גת,הקוממיות,גת 221,68.1,2021,850000,1500-34-16,דירה בבית,4,12482
316,קרית גת,הקוממיות,גת 98,65.9,2021,770000,1866-46-32,דירה בבית,3,11684
317,קרית גת,הקוממיות,נילי 20,71.3,2021,1500000,1866-91-1,קוטג' דו משפחתי,3,21038
318,קרית גת,הקוממיות,המרי העברי 6,75.7,2021,800000,1500-51-11,דירה בבית,4,10568
319,קרית גת,הקוממיות,גת 104,62.4,2021,680000,1866-43-32,דירה בבית,3,10897
320,קרית גת,הקוממיות,גת 88,64.6,2021,740000,1866-49-9,דירה בבית,3,11455
321,קרית גת,הקוממיות,גת 213,96,2021,1270000,1500-48-2,דירה בבית,5,13229
322,קרית גת,הקוממיות,הקוממיות 37,62.5,2021,283000,1866-154-11,דירה בבית,3,4528
323,קרית גת,הקוממיות,גת 94,45.8,2021,660000,1866-47-27,דירה בבית,2,14410
324,קרית גת,הקוממיות,מלכי ישראל 159,62.8,2021,775000,1500-18-7,דירה בבית,3,12341
325,קרית גת,הקוממיות,הקוממיות 63,103.1,2021,1060000,1866-213-3,דירה בבית,4,10281
326,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2021,660000,1866-36-16,דירה בבית,3,11360
327,קרית גת,הקוממיות,גת 106,62.3,2021,670000,1866-44-3,דירה בבית,3,10754
328,קרית גת,הקוממיות,הגבורה 8,78.8,2021,830000,1500-44-6,דירה בבית,4,10533
329,קרית גת,הקוממיות,גת 211,68.7,2021,670000,1500-50-21,דירה בבית,3,9753
330,קרית גת,הקוממיות,גת 84,51.8,2021,590000,1866-51-21,דירה בבית,2,11390
331,קרית גת,הקוממיות,הגבורה 2,68,2021,630000,1500-60-10,דירה בבית,3,9265
332,קרית גת,הקוממיות,גת 86,45.8,2021,625000,1866-52-2,דירה בבית,2,13646
333,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2021,640000,1866-41-30,דירה בבית,3,9831
334,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2021,700000,1866-35-26,דירה בבית,3,12048
335,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2021,750000,1866-35-18,דירה בבית,3,12909
336,קרית גת,הקוממיות,גת 98,65.9,2021,765000,1866-46-22,דירה בבית,3,11608
337,קרית גת,הקוממיות,גת 211,68.7,2021,700000,1500-50-10,דירה בבית,3,10189
338,קרית גת,הקוממיות,הקוממיות 67,104.3,2021,1150000,1866-210-1,דירה בבית,5,11026
339,קרית גת,הקוממיות,הקוממיות 43,58,2021,600000,1866-157-15,דירה בבית,3,10345
340,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2021,770000,1866-35-21,דירה בבית,3,13253
341,קרית גת,הקוממיות,הגבורה 13,64.9,2021,843000,1500-23-17,דירה בבית,3,12989
342,קרית גת,הקוממיות,הגבורה 13,84.7,2021,1047000,1500-23-18,דירה בבית,4,12361
343,קרית גת,הקוממיות,גת 207,102,2021,1200000,1500-64-13,דירת גן,5,11765
344,קרית גת,הקוממיות,המרי העברי 6,75.7,2021,750000,1500-51-20,דירה בבית,4,9908
345,קרית גת,הקוממיות,גת 90,62.7,2021,735000,1866-50-50,דירה בבית,3,11722
346,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2021,755000,1866-35-4,דירה בבית,3,12995
347,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2021,736000,1866-36-22,דירה בבית,3,12668
348,קרית גת,הקוממיות,הגבורה 10,96.2,2021,1450000,1500-44-30,דירה בבית,5,15073
349,קרית גת,הקוממיות,הקוממיות 35,76.2,2021,723000,1500-45-9,דירה בבית,4,9488
350,קרית גת,הקוממיות,גת 82,61.9,2021,605000,1866-57-12,דירה בבית,3,9774
351,קרית גת,הקוממיות,גת 213,79.1,2021,835000,1500-48-16,דירה בבית,4,10556
352,קרית גת,הקוממיות,נילי 16,124.9,2021,1800000,1866-93-1,דירה בבית,6,14412
353,קרית גת,הקוממיות,הקוממיות 39,58,2021,560000,1866-159-14,דירה בבית,3,9655
354,קרית גת,הקוממיות,מלכי ישראל 143,80.1,2021,870000,1866-39-5,דירה בבית,4,10861
355,קרית גת,הקוממיות,גת 90,62.7,2021,775000,1866-50-1,דירה בבית,3,12360
356,קרית גת,הקוממיות,מלכי ישראל 161,62.8,2021,765000,1500-19-6,דירה בבית,3,12182
357,קרית גת,הקוממיות,גת 104,61.6,2021,497000,1866-43-16,דירה בבית,3,8068
358,קרית גת,הקוממיות,הקוממיות 35,80,2021,850000,1500-45-6,דירה בבית,4,10625
359,קרית גת,הקוממיות,צהל 20,98.2,2021,1048000,1500-20-9,דירה בבית,4,10672
360,קרית גת,הקוממיות,המרי העברי 1,70.8,2021,700000,1500-59-15,דירה בבית,3,9887
361,קרית גת,הקוממיות,מלכי ישראל 159,62.72,2021,230000,1500-18-28,דירה בבית,3,3667
362,קרית גת,הקוממיות,הקוממיות 41,58,2021,650000,1866-158-3,דירה בבית,3,11207
363,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2021,700000,1866-41-29,דירה בבית,3,10753
364,קרית גת,הקוממיות,צהל 24,75.7,2021,1000000,1500-20-40,דירת גן,3,13210
365,קרית גת,הקוממיות,צהל 26,95.6,2021,1150000,1500-20-15,דירה בבית,4,12029
366,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2021,780000,1866-41-14,דירה בבית,3,11982
367,קרית גת,הקוממיות,גת 80,62.5,2021,730000,1866-53-13,דירה בבית,3,11680
368,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2021,780000,1866-42-62,דירה בבית,3,12440
369,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2021,710000,1866-36-5,דירה בבית,3,12220
370,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2021,615000,1866-36-32,דירה בבית,3,10585
371,קרית גת,הקוממיות,הגבורה 4,96.68,2020,1480000,1500-61-9,דירת גן,5,15308
372,קרית גת,הקוממיות,גת 213,75.8,2020,680000,1500-48-31,דירה בבית,4,8971
373,קרית גת,הקוממיות,מדינת היהודים 4,48.8,2020,670000,1500-37-17,דירה בבית,2,13730
374,קרית גת,הקוממיות,מלכי ישראל 135,80.1,2020,950000,1866-37-1,דירה בבית,4,11860
375,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2020,650000,1866-42-48,דירה בבית,3,10367
376,קרית גת,הקוממיות,צהל 20,96.3,2020,1145000,1500-20-46,דירה בבית,4,11890
377,קרית גת,הקוממיות,גת 213,72.4,2020,790000,1500-48-4,דירה בבית,3,10912
378,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2020,740000,1866-42-53,דירה בבית,3,11802
379,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2020,710000,1866-36-2,דירה בבית,3,12220
380,קרית גת,הקוממיות,מדינת היהודים 2,61.4,2020,800000,1500-31-3,דירה בבית,3,13029
381,קרית גת,הקוממיות,צהל 20,75.5,2020,900000,1500-20-24,דירה בבית,3,11921
382,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2020,720000,1866-36-27,דירה בבית,3,12392
383,קרית גת,הקוממיות,גת 207,79.8,2020,650000,1500-64-18,דירה בבית,4,8145
384,קרית גת,הקוממיות,גת 104,61.6,2020,700000,1866-43-18,דירה בבית,3,11364
385,קרית גת,הקוממיות,גת 72,61.9,2020,700000,1866-58-6,דירה בבית,3,11309
386,קרית גת,הקוממיות,המרי העברי 1,79.9,2020,810000,1500-59-13,דירה בבית,4,10138
387,קרית גת,הקוממיות,מלכי ישראל 159,62.72,2020,750000,1500-18-34,דירה בבית,3,11958
388,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2020,340000,1866-42-46,דירה בבית,3,5423
389,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2020,770000,1866-41-19,דירה בבית,3,11828
390,קרית גת,הקוממיות,המחתרות 22,253,2020,2000000,1866-166-3,דירה בבית,6,7905
391,קרית גת,הקוממיות,הקוממיות 35,75.7,2020,850000,1500-45-20,דירה בבית,4,11229
392,קרית גת,הקוממיות,גת 86,45.8,2020,592000,1866-52-1,דירה בבית,2,12926
393,קרית גת,הקוממיות,גת 90,62.7,2020,680000,1866-50-19,דירה בבית,3,10845
394,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2020,650000,1866-42-5,דירה בבית,3,10367
395,קרית גת,הקוממיות,גת 74,71.4,2020,760000,1866-56-8,דירה בבית,4,10644
396,קרית גת,הקוממיות,הקוממיות 57,119.5,2020,1600000,1866-214-1,קוטג' דו משפחתי,5,13389
397,קרית גת,הקוממיות,המולדת 2,61.4,2020,770000,1500-36-18,דירה בבית,3,12541
398,קרית גת,הקוממיות,הגבורה 13,68.3,2020,715000,1500-23-3,דירה בבית,3,10469
399,קרית גת,הקוממיות,גת 100,62.7,2020,649000,1866-45-11,דירה בבית,3,10351
400,קרית גת,הקוממיות,הקוממיות 65,104.7,2020,1100000,1866-211-2,דירה בבית,5,10506
401,קרית גת,הקוממיות,מלכי ישראל 155,72,2020,910000,1500-26-14,דירה בבית,4,12639
402,קרית גת,הקוממיות,גת 86,45.8,2020,540000,1866-52-3,דירה בבית,2,11790
403,קרית גת,הקוממיות,גת 217,96,2020,1140000,1500-47-2,דירת גן,5,11875
404,קרית גת,הקוממיות,גת 96,51.8,2020,510000,1866-48-3,דירה בבית,2,9846
405,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2020,680000,1866-42-58,דירה בבית,3,10845
406,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2020,800000,1866-41-18,דירה בבית,3,12289
407,קרית גת,הקוממיות,הקוממיות 91,124.7,2020,1550000,1866-205-5,דירה בבית,5,12430
408,קרית גת,הקוממיות,גת 90,62.7,2020,705000,1866-50-11,דירה בבית,3,11244
409,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2019,700000,1866-35-29,דירה בבית,3,12048
410,קרית גת,הקוממיות,החייל האלמוני 2,61.4,2019,770000,1500-35-8,דירה בבית,3,12541
411,קרית גת,הקוממיות,מדינת היהודים 2,61.4,2019,850000,1500-31-6,דירה בבית,3,13844
412,קרית גת,הקוממיות,החייל האלמוני 2,61.4,2019,850000,1500-35-5,דירה בבית,3,13844
413,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2019,650000,1866-36-21,דירה בבית,3,11188
414,קרית גת,הקוממיות,הגבורה 15,64.9,2019,780000,1500-22-25,דירה בבית,3,12018
415,קרית גת,הקוממיות,גת 88,64.6,2019,742000,1866-49-6,דירה בבית,3,11486
416,קרית גת,הקוממיות,מדינת היהודים 2,48.8,2019,308000,1500-31-19,דירה בבית,2,6311
417,קרית גת,הקוממיות,מלכי ישראל 159,55.03,2019,750000,1500-18-19,דירה בבית,3,13629
418,קרית גת,הקוממיות,גת 88,64.6,2019,480000,1866-49-16,דירה בבית,3,7430
419,קרית גת,הקוממיות,הקוממיות 35,68.7,2019,669000,1500-45-21,דירה בבית,3,9738
420,קרית גת,הקוממיות,גת 94,45.8,2019,530000,1866-47-26,דירה בבית,2,11572
421,קרית גת,הקוממיות,צהל 26,96.2,2019,1200000,1500-20-11,דירה בבית,4,12474
422,קרית גת,הקוממיות,המרי העברי 5,75.6,2019,700000,1500-57-9,דירה בבית,4,9259
423,קרית גת,הקוממיות,גת 94,45.8,2019,465000,1866-47-28,דירה בבית,2,10153
424,קרית גת,הקוממיות,גת 88,64.6,2019,755000,1866-49-22,דירה בבית,3,11687
425,קרית גת,הקוממיות,הפלמח 3,97,2019,1630000,1866-8-2,קוטג' חד משפחתי,4,16804
426,קרית גת,הקוממיות,גת 90,62.7,2019,717000,1866-50-36,דירה בבית,3,11435
427,קרית גת,הקוממיות,הגבורה 6,71.1,2019,740000,1500-56-2,דירה בבית,3,10408
428,קרית גת,הקוממיות,האצל 1,105,2019,1415000,1866-25-1,קוטג' חד משפחתי,3,13476
429,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2019,750000,1866-35-32,דירה בבית,3,12909
430,קרית גת,הקוממיות,מלכי ישראל 135,80.1,2019,700000,1866-37-2,דירה בבית,4,8739
431,קרית גת,הקוממיות,גת 88,64.6,2019,735000,1866-49-14,דירה בבית,3,11378
432,קרית גת,הקוממיות,השופטים 61,72.3,2019,1000000,1866-78-1,דירה בבית,3,13831
433,קרית גת,הקוממיות,מלכי ישראל 161,62.72,2019,855000,1500-19-35,דירה בבית,3,13632
434,קרית גת,הקוממיות,מלכי ישראל 137,42.6,2019,560000,1866-38-13,דירה בבית,2,13146
435,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2019,750000,1866-42-22,דירה בבית,3,11962
436,קרית גת,הקוממיות,הקוממיות 35,72.4,2019,855000,1500-45-15,דירה בבית,3,11809
437,קרית גת,הקוממיות,גת 215,75.1,2019,740000,1500-46-17,דירה בבית,4,9854
438,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2019,760000,1866-42-38,דירה בבית,3,12121
439,קרית גת,הקוממיות,גת 90,62.7,2019,520000,1866-50-51,דירה בבית,3,8293
440,קרית גת,הקוממיות,גת 221,61.4,2019,815000,1500-34-6,דירה בבית,3,13274
441,קרית גת,הקוממיות,גת 100,62.7,2019,755000,1866-45-2,דירה בבית,3,12041
442,קרית גת,הקוממיות,המרי העברי 3,76.2,2019,750000,1500-58-6,דירה בבית,4,9843
443,קרית גת,הקוממיות,גת 84,51.8,2019,615000,1866-51-2,דירה בבית,2,11873
444,קרית גת,הקוממיות,המחתרות 15,161,2019,2050000,1866-177-1,דירה בבית,5.5,12733
445,קרית גת,הקוממיות,גת 98,65.9,2019,850000,1866-46-5,דירה בבית,3,12898
446,קרית גת,הקוממיות,מלכי ישראל 159,73.1,2019,1020000,1500-18-20,דירה בבית,4,13953
447,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2019,680000,1866-42-45,דירה בבית,3,10845
448,קרית גת,הקוממיות,גת 100,62.7,2019,700000,1866-45-41,דירה בבית,3,11164
449,קרית גת,הקוממיות,גת 223,61.4,2019,750000,1500-33-9,דירה בבית,3,12215
450,קרית גת,הקוממיות,מדינת היהודים 2,61.4,2019,835000,1500-31-16,דירה בבית,3,13599
451,קרית גת,הקוממיות,גת 98,65.9,2018,830000,1866-46-27,דירה בבית,3,12595
452,קרית גת,הקוממיות,מדינת היהודים 4,61.4,2018,860000,1500-37-13,דירה בבית,3,14007
453,קרית גת,הקוממיות,מלכי ישראל 161,62.72,2018,740000,1500-19-28,דירה בבית,3,11798
454,קרית גת,הקוממיות,הגבורה 2,80.2,2018,820000,1500-60-8,דירה בבית,4,10224
455,קרית גת,הקוממיות,הקוממיות 59,119.5,2018,1617000,1866-214-2,קוטג' דו משפחתי,4,13531
456,קרית גת,הקוממיות,מלכי ישראל 135,80.1,2018,840000,1866-37-10,דירה בבית,4,10487
457,קרית גת,הקוממיות,הגבורה 15,84.3,2018,1030000,1500-22-16,דירה בבית,4,12218
458,קרית גת,הקוממיות,גת 98,65.9,2018,850000,1866-46-25,דירה בבית,3,12898
459,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2018,655000,1866-42-14,דירה בבית,3,10447
460,קרית גת,הקוממיות,גת 96,51.8,2018,590000,1866-48-5,דירה בבית,2,11390
461,קרית גת,הקוממיות,המחתרות 13,207,2018,1820000,1866-178-1,דירה בבית,6.5,8792
462,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2018,742000,1866-35-5,דירה בבית,3,12771
464,קרית גת,הקוממיות,גת 72,62.5,2018,800000,1866-58-13,דירה בבית,3,12800
465,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2018,750000,1866-36-10,דירה בבית,3,12909
466,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2018,750000,1866-36-4,דירה בבית,3,12909
467,קרית גת,הקוממיות,גת 106,62.3,2018,660000,1866-44-7,דירה בבית,3,10594
468,קרית גת,הקוממיות,גת 223,61.4,2018,880000,1500-33-13,דירה בבית,3,14332
469,קרית גת,הקוממיות,גת 72,61.9,2018,730000,1866-58-14,דירה בבית,3,11793
470,קרית גת,הקוממיות,מדינת היהודים 4,61.4,2018,820000,1500-37-5,דירה בבית,3,13355
471,קרית גת,הקוממיות,הקוממיות 41,58,2018,805000,1866-158-2,דירה בבית,3,13879
472,קרית גת,הקוממיות,השופטים 43,140,2018,1875000,1866-90-1,קוטג' דו משפחתי,5,13393
473,קרית גת,הקוממיות,גת 84,51.8,2018,560000,1866-51-1,דירה בבית,2,10811
474,קרית גת,הקוממיות,החלוץ 22,179,2018,1800000,1866-188-1,דירה בבית,5,10056
475,קרית גת,הקוממיות,בילו 9,189,2018,2600000,1866-103-1,דירה בבית,7.5,13757
476,קרית גת,הקוממיות,הקוממיות 37,61.9,2018,600000,1866-154-6,דירה בבית,3,9693
477,קרית גת,הקוממיות,החייל האלמוני 2,61.4,2018,860000,1500-35-3,דירה בבית,3,14007
478,קרית גת,הקוממיות,גת 80,61.9,2018,735000,1866-53-3,דירה בבית,3,11874
479,קרית גת,הקוממיות,מלכי ישראל 157,48.8,2018,730000,1500-25-18,דירה בבית,2,14959
480,קרית גת,הקוממיות,מלכי ישראל 161,77.88,2018,1020000,1500-19-21,דירה בבית,4,13097
481,קרית גת,הקוממיות,גת 100,62.7,2018,747000,1866-45-55,דירה בבית,3,11914
482,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2018,865000,1866-41-21,דירה בבית,3,13287
483,קרית גת,הקוממיות,מלכי ישראל 159,62.72,2017,910000,1500-18-32,דירה בבית,3,14509
484,קרית גת,הקוממיות,המחתרות 11,315,2017,1920000,1866-179-1,דירה בבית,5,6095
485,קרית גת,הקוממיות,הקוממיות 91,117.55,2017,1470000,1866-205-1,דירה בבית,4,12505
486,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2017,822000,1866-41-11,דירה בבית,3,12627
487,קרית גת,הקוממיות,גת 215,97,2017,1200000,1500-46-9,דירת גן,4,12371
488,קרית גת,הקוממיות,מלכי ישראל 161,62.72,2017,745000,1500-19-34,דירה בבית,3,11878
489,קרית גת,הקוממיות,מלכי ישראל 145,80.1,2017,800000,1866-40-8,דירה בבית,4,9988
490,קרית גת,הקוממיות,מדינת היהודים 4,61.4,2017,824000,1500-37-7,דירה בבית,3,13420
491,קרית גת,הקוממיות,הקוממיות 43,58,2017,725000,1866-157-1,דירה בבית,3,12500
492,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2017,790000,1866-42-3,דירה בבית,3,12600
493,קרית גת,הקוממיות,גת 100,62.7,2017,770000,1866-45-40,דירה בבית,3,12281
494,קרית גת,הקוממיות,הגבורה 13,84.7,2017,964000,1500-23-14,דירה בבית,4,11381
495,קרית גת,הקוממיות,נילי 28,138.4,2017,1425000,1866-87-2,קוטג' דו משפחתי,6,10296
496,קרית גת,הקוממיות,גת 72,62.5,2017,850000,1866-58-10,דירה בבית,3,13600
497,קרית גת,הקוממיות,מלכי ישראל 159,77.88,2017,950000,1500-18-24,דירה בבית,4,12198
498,קרית גת,הקוממיות,הגבורה 10,76,2017,790000,1500-44-29,דירה בבית,4,10395
499,קרית גת,הקוממיות,המרי העברי 6,79.5,2017,820000,1500-51-8,דירה בבית,4,10314
500,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2017,780000,1866-42-52,דירה בבית,3,12440
501,קרית גת,הקוממיות,מלכי ישראל 135,80.1,2017,780000,1866-37-16,דירה בבית,4,9738
502,קרית גת,הקוממיות,הקוממיות 39,58,2017,745000,1866-159-4,דירה בבית,3,12845
503,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2017,775000,1866-42-25,דירה בבית,3,12360
504,קרית גת,הקוממיות,גת 211,79.5,2017,849000,1500-50-8,דירה בבית,4,10679
505,קרית גת,הקוממיות,מלכי ישראל 159,55.03,2017,845000,1500-18-13,דירה בבית,3,15355
506,קרית גת,הקוממיות,גת 100,62.7,2017,780000,1866-45-21,דירה בבית,3,12440
507,קרית גת,הקוממיות,הגבורה 8,72.2,2017,785000,1500-44-4,דירה בבית,3,10873
508,קרית גת,הקוממיות,גת 98,65.9,2017,849000,1866-46-8,דירה בבית,3,12883
509,קרית גת,הקוממיות,גת 84,51.8,2017,530000,1866-51-30,דירה בבית,2,10232
510,קרית גת,הקוממיות,הלחי 4,89,2017,920000,1866-11-1,דירה בבית,4,10337
511,קרית גת,הקוממיות,גת 106,62.3,2017,820000,1866-44-1,דירה בבית,3,13162
512,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2017,737000,1866-42-64,דירה בבית,3,11754
513,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2017,770000,1866-42-60,דירה בבית,3,12281
514,קרית גת,הקוממיות,המרי העברי 6,68.7,2016,780000,1500-51-21,דירה בבית,3,11354
515,קרית גת,הקוממיות,החייל האלמוני 6,61.4,2016,800000,1500-41-3,דירה בבית,3,13029
516,קרית גת,הקוממיות,גת 217,153,2016,1150000,1500-47-13,דירה בבית,5,7516
517,קרית גת,הקוממיות,מלכי ישראל 155,61.4,2016,880000,1500-26-9,דירה בבית,3,14332
518,קרית גת,הקוממיות,מלכי ישראל 137,80.1,2016,759000,1866-38-24,דירה בבית,4,9476
519,קרית גת,הקוממיות,גת 223,61.4,2016,780000,1500-33-5,דירה בבית,3,12704
520,קרית גת,הקוממיות,השופטים 37,136.1,2016,1650000,1866-94-2,דירה בבית,5.5,12123
521,קרית גת,הקוממיות,צהל 24,75.5,2016,900000,1500-20-30,דירה בבית,3,11921
522,קרית גת,הקוממיות,מלכי ישראל 143,80.1,2016,829000,1866-39-14,דירה בבית,4,10350
523,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2016,499000,1866-35-27,דירה בבית,3,8589
524,קרית גת,הקוממיות,המרי העברי 1,66.1,2016,950000,1500-59-8,דירת גן,4,14372
525,קרית גת,הקוממיות,גת 98,65.9,2016,300000,1866-46-30,דירה בבית,3,4552
526,קרית גת,הקוממיות,גת 94,45.8,2016,520000,1866-47-12,דירה בבית,2,11354
527,קרית גת,הקוממיות,גת 100,62.7,2016,740000,1866-45-49,דירה בבית,3,11802
528,קרית גת,הקוממיות,מלכי ישראל 135,80.1,2016,750000,1866-37-15,דירה בבית,4,9363
529,קרית גת,הקוממיות,גת 90,62.7,2016,744000,1866-50-8,דירה בבית,3,11866
530,קרית גת,הקוממיות,המרי העברי 4,76.2,2016,750000,1500-54-6,דירה בבית,4,9843
531,קרית גת,הקוממיות,המרי העברי 6,79.3,2016,810000,1500-51-6,דירה בבית,3,10214
532,קרית גת,הקוממיות,גת 90,62.7,2016,680000,1866-50-9,דירה בבית,3,10845
533,קרית גת,הקוממיות,גת 207,34.7,2016,330000,1500-64-14,דירה בבית,2,9510
535,קרית גת,הקוממיות,גת 90,62.7,2016,590000,1866-50-32,דירה בבית,3,9410
536,קרית גת,הקוממיות,גת 211,72.4,2016,680000,1500-50-18,דירה בבית,3,9392
537,קרית גת,הקוממיות,הקוממיות 57,119.5,2016,1349000,1866-214-5,קוטג' חד משפחתי,5,11289
538,קרית גת,הקוממיות,צהל 22,93.7,2016,1070000,1500-20-52,דירה בבית,4,11419
539,קרית גת,הקוממיות,גת 104,61.6,2016,570000,1866-43-24,דירה בבית,3,9253
540,קרית גת,הקוממיות,הקוממיות 35,79.4,2016,725000,1500-45-17,דירה בבית,4,9131
541,קרית גת,הקוממיות,הקוממיות 67,104.3,2016,935000,1866-210-3,דירה בבית,5,8965
542,קרית גת,הקוממיות,צהל 22,97,2016,800000,1500-20-48,דירה בבית,4,8247
543,קרית גת,הקוממיות,מדינת היהודים 2,61.4,2016,730000,1500-31-9,דירה בבית,3,11889
544,קרית גת,הקוממיות,גת 88,64.6,2016,719000,1866-49-20,דירה בבית,3,11130
