מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
329,נהריה,גבעת אוסישקין,שפרינצק 13,61,2021,730000,18177-16-9,דירה בבית,3,11967
330,נהריה,גבעת אוסישקין,אפרים שריר 3,129,2021,1390000,18146-544-2,דירה בבית,5,10775
331,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2021,590000,18146-322-18,דירה בבית,3,10085
332,נהריה,גבעת אוסישקין,0,98,2021,1240000,18146-530-14,דירה בבית,4,12653
333,נהריה,גבעת אוסישקין,נחמיה 5,233,2021,1900000,18146-418-1,דירה בבית,7,8155
334,נהריה,גבעת אוסישקין,אשכול 24,72.9,2021,475000,18177-53-11,דירה בבית,3,6516
335,נהריה,גבעת אוסישקין,אפרים שריר 14,49.5,2021,550000,18146-335-20,דירת גן,3,11111
336,נהריה,גבעת אוסישקין,אפרים שריר 7,130,2021,1310000,18146-542-9,דירה בבית,5,10077
337,נהריה,גבעת אוסישקין,אפרים שריר 28,58.5,2021,840000,18146-323-11,דירה בבית,3,14359
338,נהריה,גבעת אוסישקין,0,108,2021,1315850,18146-531-18,דירה,5,12184
339,נהריה,גבעת אוסישקין,0,108,2021,1315800,18146-531-17,דירה בבית,5,12183
340,נהריה,גבעת אוסישקין,אפרים שריר 9,154,2021,1980000,18146-541-15,דירה בבית,5,12857
341,נהריה,גבעת אוסישקין,0,133,2021,1400000,18146-519-9,דירה בבית,5,10526
342,נהריה,גבעת אוסישקין,אפרים שריר 23,130,2021,1200000,18146-535-3,דירה בבית,5,9231
343,נהריה,גבעת אוסישקין,שאול המלך 8,79,2021,1350000,18146-311-2,קוטג' דו משפחתי,4,17089
345,נהריה,גבעת אוסישקין,אפרים שריר 16,49.5,2021,490000,18146-335-16,דירה בבית,3,9899
346,נהריה,גבעת אוסישקין,0,115,2021,1250000,18146-522-2,דירה בבית,4,10870
347,נהריה,גבעת אוסישקין,אפרים שריר 7,120,2021,1232500,18146-542-7,דירה בבית,5,10271
348,נהריה,גבעת אוסישקין,0,116,2021,1250000,18146-470-54,דירה בבית,5,10776
349,נהריה,גבעת אוסישקין,חרמון 2,110,2021,1500000,18147-94-2,קוטג' דו משפחתי,4,13636
350,נהריה,גבעת אוסישקין,שאול המלך 51,37,2021,575000,18146-177-2,דירה בבית,3,15541
351,נהריה,גבעת אוסישקין,0,135,2021,1270000,18146-519-8,דירה בבית,5,9407
352,נהריה,גבעת אוסישקין,אפרים שריר 8,58.5,2021,650000,18147-135-2,דירה בבית,3,11111
353,נהריה,גבעת אוסישקין,שפרינצק 13,63.7,2021,750000,18177-16-11,דירה בבית,3,11774
356,נהריה,גבעת אוסישקין,שפרינצק 23,61,2021,725000,18177-5-20,דירה בבית,3,11885
357,נהריה,גבעת אוסישקין,0,126,2021,1365000,18146-530-28,דירה בבית,5,10833
358,נהריה,גבעת אוסישקין,0,122,2021,1275000,18146-530-13,דירה בבית,4,10451
359,נהריה,גבעת אוסישקין,שפרינצק 15,63.7,2021,675000,18177-13-7,דירה בבית,3,10597
360,נהריה,גבעת אוסישקין,אשכול 5,74,2021,690000,18177-27-18,דירה בבית,4,9324
361,נהריה,גבעת אוסישקין,אפרים שריר 23,118,2021,1320000,18146-535-13,דירה בבית,4,11186
362,נהריה,גבעת אוסישקין,אפרים שריר 3,100,2021,1025000,18146-544-6,דירה בבית,4,10250
363,נהריה,גבעת אוסישקין,שפרינצק 17,61,2021,720000,18177-23-24,דירה בבית,3,11803
364,נהריה,גבעת אוסישקין,0,113,2021,1200000,18146-530-12,דירה בבית,4,10619
365,נהריה,גבעת אוסישקין,שפרינצק 19,63.7,2021,750000,18177-10-31,דירה בבית,3,11774
366,נהריה,גבעת אוסישקין,אפרים שריר 4,52,2021,550000,18147-137-10,דירה בבית,3,10577
367,נהריה,גבעת אוסישקין,אפרים שריר 4,52,2021,520000,18147-137-18,דירה בבית,3,10000
368,נהריה,גבעת אוסישקין,אשכול 39,68,2021,600000,18177-33-6,דירה בבית,3,8824
369,נהריה,גבעת אוסישקין,יפה נוף 4,45.8,2021,250000,18147-106-1,דירה בבית,3,5459
370,נהריה,גבעת אוסישקין,שפרינצק 3,68.6,2021,730000,18177-19-11,דירה בבית,4,10641
371,נהריה,גבעת אוסישקין,אפרים שריר 25,116,2021,1325000,18146-534-4,דירת גן,4,11422
373,נהריה,גבעת אוסישקין,אשכול 21,74,2021,700000,18177-36-18,דירה בבית,4,9459
374,נהריה,גבעת אוסישקין,אפרים שריר 23,108,2021,1155000,18146-535-14,דירה בבית,4,10694
375,נהריה,גבעת אוסישקין,0,115,2021,1250000,18146-522-1,דירה בבית,4,10870
376,נהריה,גבעת אוסישקין,אפרים שריר 21,108,2021,1190000,18146-536-8,דירה בבית,4,11019
377,נהריה,גבעת אוסישקין,אפרים שריר 20,58.5,2021,625000,18146-334-9,דירה בבית,3,10684
378,נהריה,גבעת אוסישקין,0,126,2021,1300000,18146-530-11,דירה בבית,5,10317
379,נהריה,גבעת אוסישקין,חרמון 36,90,2020,516000,18146-71-2,דירת גן,4,5733
381,נהריה,גבעת אוסישקין,אפרים שריר 14,49.5,2020,545000,18146-335-22,דירת גן,3,11010
382,נהריה,גבעת אוסישקין,אפרים שריר 23,105,2020,1135000,18146-535-2,דירה בבית,4,10810
383,נהריה,גבעת אוסישקין,אפרים שריר 23,106,2020,1050000,18146-535-15,דירה בבית,4,9906
384,נהריה,גבעת אוסישקין,אשכול 21,74,2020,630000,18177-36-17,דירה בבית,4,8514
385,נהריה,גבעת אוסישקין,יונתן 5,72,2020,980000,18146-198-2,דירה בבית,3,13611
386,נהריה,גבעת אוסישקין,אשכול 29,68,2020,650000,18177-35-12,דירה בבית,3,9559
387,נהריה,גבעת אוסישקין,אשכול 23,68,2020,965000,18177-30-7,דירה בבית,3,14191
388,נהריה,גבעת אוסישקין,0,133,2020,1410000,18146-518-4,דירה בבית,5,10602
389,נהריה,גבעת אוסישקין,אפרים שריר 5,139,2020,1420000,18146-543-10,דירה בבית,5,10216
390,נהריה,גבעת אוסישקין,אפרים שריר 5,113,2020,1110000,18146-543-7,דירה בבית,4,9823
391,נהריה,גבעת אוסישקין,אשכול 18,70,2020,450000,18177-49-4,דירה בבית,3,6429
392,נהריה,גבעת אוסישקין,0,122,2020,1230000,18146-517-6,דירה בבית,5,10082
394,נהריה,גבעת אוסישקין,אשכול 5,74,2020,650000,18177-27-5,דירה בבית,4,8784
396,נהריה,גבעת אוסישקין,0,140,2020,2175000,18146-517-5,דירה בבית,5,15536
397,נהריה,גבעת אוסישקין,אשכול 24,72.7,2020,650000,18177-53-3,דירה בבית,4,8941
398,נהריה,גבעת אוסישקין,אפרים שריר 34,58.5,2020,662000,18146-320-7,דירה בבית,3,11316
399,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2020,640000,18146-322-13,דירה בבית,3,10940
400,נהריה,גבעת אוסישקין,אשכול 41,68,2020,620000,18177-33-20,דירה בבית,3,9118
401,נהריה,גבעת אוסישקין,0,103,2020,1260000,18146-519-7,דירה בבית,4,12233
402,נהריה,גבעת אוסישקין,יפה נוף 47,111.9,2020,1100000,18146-468-16,דירה בבית,5,9830
403,נהריה,גבעת אוסישקין,שפרינצק 23,61,2020,702000,18177-5-10,דירה בבית,3,11508
404,נהריה,גבעת אוסישקין,אפרים שריר 8,58.5,2020,650000,18147-135-5,דירה בבית,3,11111
405,נהריה,גבעת אוסישקין,אפרים שריר 25,110,2020,1135000,18146-534-3,דירה בבית,4,10318
406,נהריה,גבעת אוסישקין,שפרינצק 25,32.7,2020,199000,18177-4-1,דירה בבית,2,6086
408,נהריה,גבעת אוסישקין,אפרים שריר 21,100,2020,1120000,18146-536-7,דירה בבית,4,11200
410,נהריה,גבעת אוסישקין,אפרים שריר 21,100,2020,1185000,18146-536-6,דירה בבית,4,11850
411,נהריה,גבעת אוסישקין,יפה נוף 39,84.7,2020,767600,18146-319-3,דירה בבית,4,9063
412,נהריה,גבעת אוסישקין,0,111,2020,1250000,18146-521-4,דירה בבית,4,11261
413,נהריה,גבעת אוסישקין,אשכול 19,74,2020,750000,18177-36-7,דירה בבית,4,10135
414,נהריה,גבעת אוסישקין,0,108,2020,642000,18146-531-29,דירה בבית,5,5944
415,נהריה,גבעת אוסישקין,0,108,2020,1280850,18146-531-16,דירה,5,11860
416,נהריה,גבעת אוסישקין,חרמון 8,177,2020,1785000,18146-43-2,דירה בבית,7,10085
417,נהריה,גבעת אוסישקין,אשכול 1,122,2019,900000,18177-26-7,דירה בבית,5.5,7377
418,נהריה,גבעת אוסישקין,אשכול 10,71,2019,650000,18177-45-21,דירה בבית,3,9155
419,נהריה,גבעת אוסישקין,שפרינצק 3,68.6,2019,650000,18177-19-16,דירה בבית,4,9475
420,נהריה,גבעת אוסישקין,אפרים שריר 5,129,2019,1325000,18146-543-6,דירה בבית,5,10271
421,נהריה,גבעת אוסישקין,אשכול 27,68,2019,625000,18177-35-22,דירה בבית,3,9191
422,נהריה,גבעת אוסישקין,0,114,2019,1195000,18146-517-14,דירה בבית,4,10482
423,נהריה,גבעת אוסישקין,0,108,2019,640000,18146-533-39,דירה בבית,5,5926
424,נהריה,גבעת אוסישקין,שפרינצק 21,63.7,2019,730000,18177-7-30,דירה בבית,3,11460
425,נהריה,גבעת אוסישקין,אפרים שריר 6,58.5,2019,715000,18147-136-8,דירה בבית,3,12222
427,נהריה,גבעת אוסישקין,0,108,2019,1435800,18146-533-25,דירה בבית,5,13294
428,נהריה,גבעת אוסישקין,0,108,2019,1435850,18146-533-24,דירה,5,13295
429,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2019,550000,18146-322-10,דירה בבית,3,9402
431,נהריה,גבעת אוסישקין,אפרים שריר 21,125,2019,1290000,18146-536-5,דירה בבית,5,10320
432,נהריה,גבעת אוסישקין,אפרים שריר 5,114,2019,1155000,18146-543-5,דירה בבית,4,10132
433,נהריה,גבעת אוסישקין,0,120,2019,1320000,18146-531-30,דירה בבית,5,11000
434,נהריה,גבעת אוסישקין,שפרינצק 21,61,2019,700000,18177-7-1,דירה בבית,3,11475
435,נהריה,גבעת אוסישקין,0,116,2019,1240000,18146-518-11,דירה בבית,4,10690
437,נהריה,גבעת אוסישקין,שפרינצק 31,34,2019,420000,18177-3-16,דירה בבית,2,12353
438,נהריה,גבעת אוסישקין,אפרים שריר 23,100,2019,1170000,18146-535-16,דירה בבית,4,11700
439,נהריה,גבעת אוסישקין,אפרים שריר 7,103,2019,1110000,18146-542-6,דירה בבית,4,10777
440,נהריה,גבעת אוסישקין,0,228,2019,1570000,18146-517-15,דירת גן,8,6886
441,נהריה,גבעת אוסישקין,0,227,2019,1570000,18146-519-6,דירה בבית,8,6916
443,נהריה,גבעת אוסישקין,אפרים שריר 25,99,2019,1130000,18146-534-2,דירה בבית,4,11414
444,נהריה,גבעת אוסישקין,אשכול 18,70,2019,510000,18177-49-8,דירה בבית,3,7286
445,נהריה,גבעת אוסישקין,0,108,2019,1270000,18146-530-29,דירה בבית,5,11759
446,נהריה,גבעת אוסישקין,0,108,2019,1270000,18146-530-10,דירה,5,11759
447,נהריה,גבעת אוסישקין,0,115,2019,1250000,18146-518-3,דירה בבית,4,10870
448,נהריה,גבעת אוסישקין,אפרים שריר 9,162,2019,1650000,18146-541-14,דירה בבית,6,10185
449,נהריה,גבעת אוסישקין,ירושלים 2,83.79,2019,1250000,18147-79-1,דירה בבית,3,14918
450,נהריה,גבעת אוסישקין,אפרים שריר 34,58.5,2019,650000,18146-320-6,דירה בבית,3,11111
452,נהריה,גבעת אוסישקין,אפרים שריר 23,100,2019,1230000,18146-535-17,דירה בבית,4,12300
453,נהריה,גבעת אוסישקין,נחמיה 21,116,2019,1610000,18146-376-2,דירה בבית,5,13879
454,נהריה,גבעת אוסישקין,0,102,2019,1200000,18146-521-9,דירה בבית,4,11765
455,נהריה,גבעת אוסישקין,שפרינצק 15,61,2019,745000,18177-13-20,דירה בבית,3,12213
456,נהריה,גבעת אוסישקין,אפרים שריר 21,115,2019,1160000,18146-536-4,דירה בבית,4,10087
457,נהריה,גבעת אוסישקין,שפרינצק 5,68.8,2019,567500,18177-18-10,דירה בבית,3.5,8249
458,נהריה,גבעת אוסישקין,0,118,2019,1805850,18146-533-23,דירה,5,15304
459,נהריה,גבעת אוסישקין,0,118,2019,902000,18146-533-40,דירה בבית,5,7644
460,נהריה,גבעת אוסישקין,0,108,2019,1260000,18146-530-30,דירה בבית,5,11667
462,נהריה,גבעת אוסישקין,אשכול 19,74,2019,710000,18177-36-10,דירה בבית,4,9595
463,נהריה,גבעת אוסישקין,0,108,2019,1545850,18146-533-22,דירה,5,14313
464,נהריה,גבעת אוסישקין,אפרים שריר 9,116,2019,1170000,18146-541-13,דירה בבית,5,10086
465,נהריה,גבעת אוסישקין,אפרים שריר 9,136,2019,1650000,18146-541-12,דירה בבית,5,12132
466,נהריה,גבעת אוסישקין,אשכול 5,74,2019,735000,18177-27-10,דירה בבית,4,9932
467,נהריה,גבעת אוסישקין,אפרים שריר 32,58.5,2019,650000,18146-321-7,דירה בבית,3,11111
468,נהריה,גבעת אוסישקין,שפרינצק 25,32.7,2019,360000,18177-4-20,דירה בבית,2,11009
469,נהריה,גבעת אוסישקין,אפרים שריר 5,120,2019,1350000,18146-543-11,דירה בבית,5,11250
470,נהריה,גבעת אוסישקין,0,108,2019,1255000,18146-531-31,דירה בבית,5,11620
471,נהריה,גבעת אוסישקין,אפרים שריר 9,116,2019,1260000,18146-541-20,דירה בבית,5,10862
472,נהריה,גבעת אוסישקין,אפרים שריר 9,116,2019,1250000,18146-541-11,דירה בבית,5,10776
473,נהריה,גבעת אוסישקין,שפרינצק 25,68.6,2019,549000,18177-4-18,דירה בבית,3,8003
474,נהריה,גבעת אוסישקין,0,98,2019,1200000,18146-533-41,דירה בבית,4,12245
475,נהריה,גבעת אוסישקין,0,98,2019,1200000,18146-533-21,דירה,4,12245
477,נהריה,גבעת אוסישקין,אשכול 4,71,2019,590000,18177-44-15,דירה בבית,3,8310
478,נהריה,גבעת אוסישקין,0,98,2019,1250850,18146-533-19,דירה,4,12764
479,נהריה,גבעת אוסישקין,0,94,2019,1285850,18146-533-20,דירה,4,13679
482,נהריה,גבעת אוסישקין,0,108,2019,1094743,18146-531-15,דירה,5,10137
483,נהריה,גבעת אוסישקין,יפה נוף 47,95.8,2019,870000,18146-468-5,דירה בבית,4,9081
484,נהריה,גבעת אוסישקין,אפרים שריר 9,136,2018,1650000,18146-541-10,דירה בבית,5,12132
485,נהריה,גבעת אוסישקין,אפרים שריר 7,136,2018,1650000,18146-542-5,דירה בבית,5,12132
486,נהריה,גבעת אוסישקין,אשכול 23,68,2018,690000,18177-30-18,דירה בבית,3,10147
487,נהריה,גבעת אוסישקין,0,107,2018,1245850,18146-533-18,דירה,5,11643
488,נהריה,גבעת אוסישקין,0,107,2018,1245800,18146-533-44,דירה בבית,5,11643
489,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2018,700000,18146-322-5,דירה בבית,3,11966
490,נהריה,גבעת אוסישקין,0,110,2018,1300000,18146-517-16,דירה בבית,5,11818
492,נהריה,גבעת אוסישקין,0,108,2018,1260000,18146-533-45,דירה בבית,5,11667
493,נהריה,גבעת אוסישקין,אפרים שריר 26,58.5,2018,575000,18146-331-8,דירה בבית,3,9829
495,נהריה,גבעת אוסישקין,אשכול 39,68,2018,620000,18177-33-7,דירה בבית,3.5,9118
496,נהריה,גבעת אוסישקין,אשכול 24,72.1,2018,520000,18177-53-31,דירה בבית,3,7212
497,נהריה,גבעת אוסישקין,0,108,2018,1205850,18146-533-16,דירה,5,11165
499,נהריה,גבעת אוסישקין,אפרים שריר 5,136,2018,1650000,18146-543-4,דירה בבית,5,12132
501,נהריה,גבעת אוסישקין,אפרים שריר 9,116,2018,1290000,18146-541-9,דירה בבית,5,11121
502,נהריה,גבעת אוסישקין,אשכול 8,70,2018,630000,18177-45-16,דירה בבית,3,9000
503,נהריה,גבעת אוסישקין,אשכול 37,68,2018,650000,18177-34-16,דירה בבית,3,9559
504,נהריה,גבעת אוסישקין,אפרים שריר 9,116,2018,1170000,18146-541-8,דירה בבית,5,10086
505,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2018,730000,18146-322-4,דירה בבית,3,12479
506,נהריה,גבעת אוסישקין,0,121,2018,1240000,18146-518-2,דירה בבית,5,10248
508,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2018,660000,18146-322-6,דירה בבית,3,11282
509,נהריה,גבעת אוסישקין,אפרים שריר 5,162,2018,1650000,18146-543-3,דירה בבית,6,10185
510,נהריה,גבעת אוסישקין,אפרים שריר 23,150,2018,1420000,18146-535-1,דירה בבית,5,9467
511,נהריה,גבעת אוסישקין,אפרים שריר 16,71,2018,595000,18146-335-38,דירה בבית,4,8380
512,נהריה,גבעת אוסישקין,אפרים שריר 9,116,2018,1240000,18146-541-7,דירה בבית,5,10690
513,נהריה,גבעת אוסישקין,שפרינצק 17,61,2018,630000,18177-23-5,דירה בבית,3,10328
514,נהריה,גבעת אוסישקין,0,108,2018,1205000,18146-533-47,דירה בבית,5,11157
515,נהריה,גבעת אוסישקין,0,107,2018,1205850,18146-533-15,דירה,5,11270
516,נהריה,גבעת אוסישקין,0,120,2018,1280000,18146-521-10,דירה בבית,5,10667
517,נהריה,גבעת אוסישקין,שפרינצק 3,68.6,2018,500000,18177-19-6,דירה בבית,3.5,7289
518,נהריה,גבעת אוסישקין,אפרים שריר 26,58.5,2018,600000,18146-331-13,דירה בבית,3,10256
519,נהריה,גבעת אוסישקין,שפרינצק 5,68.8,2018,650000,18177-18-14,דירה בבית,3,9448
520,נהריה,גבעת אוסישקין,נחמיה 10,59.8,2018,775000,18146-410-2,קוטג' דו משפחתי,2.5,12960
521,נהריה,גבעת אוסישקין,אפרים שריר 9,116,2018,1300000,18146-541-6,דירה בבית,5,11207
522,נהריה,גבעת אוסישקין,אפרים שריר 5,136,2018,1650000,18146-543-2,דירה בבית,5,12132
523,נהריה,גבעת אוסישקין,אפרים שריר 9,103,2018,1080000,18146-541-21,דירה בבית,4,10485
524,נהריה,גבעת אוסישקין,0,108,2018,1255800,18146-533-48,דירה בבית,5,11628
525,נהריה,גבעת אוסישקין,0,108,2018,1255850,18146-533-14,דירה,5,11628
526,נהריה,גבעת אוסישקין,0,107,2018,1225800,18146-533-49,דירה בבית,5,11456
527,נהריה,גבעת אוסישקין,שאול המלך 56,160,2018,1300000,18146-180-1,דירה בבית,6,8125
528,נהריה,גבעת אוסישקין,אפרים שריר 9,103,2018,1115000,18146-541-5,דירה בבית,4,10825
529,נהריה,גבעת אוסישקין,אפרים שריר 8,58.5,2018,640000,18147-135-11,דירה בבית,3,10940
530,נהריה,גבעת אוסישקין,0,115,2018,1265000,18146-517-4,דירה בבית,4,11000
531,נהריה,גבעת אוסישקין,אפרים שריר 21,115,2018,1165000,18146-536-3,דירה בבית,4,10130
532,נהריה,גבעת אוסישקין,שאול המלך 8,144,2018,1500000,18146-311-1,דירה בבית,5,10417
533,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2018,700000,18146-322-2,דירה בבית,3,11966
534,נהריה,גבעת אוסישקין,0,107,2018,1150000,18146-530-31,דירה בבית,5,10748
535,נהריה,גבעת אוסישקין,0,108,2018,1150000,18146-530-9,דירה,5,10648
536,נהריה,גבעת אוסישקין,אפרים שריר 9,103,2018,1140000,18146-541-4,דירה בבית,4,11068
537,נהריה,גבעת אוסישקין,אשכול 21,74,2018,650000,18177-36-14,דירה בבית,4,8784
538,נהריה,גבעת אוסישקין,אפרים שריר 11,116,2018,1270000,18146-540-3,דירה בבית,5,10948
539,נהריה,גבעת אוסישקין,אשכול 24,77.3,2018,740000,18177-53-6,דירה בבית,3,9573
540,נהריה,גבעת אוסישקין,0,107,2018,1280800,18146-533-50,דירה בבית,5,11970
541,נהריה,גבעת אוסישקין,0,107,2018,1280850,18146-533-13,דירה,5,11971
542,נהריה,גבעת אוסישקין,אשכול 17,74,2018,700000,18177-36-6,דירה בבית,4,9459
543,נהריה,גבעת אוסישקין,אשכול 10,70,2018,680000,18177-45-22,דירה בבית,3,9714
544,נהריה,גבעת אוסישקין,0,103,2018,1084000,18146-470-55,דירה בבית,4,10524
545,נהריה,גבעת אוסישקין,אפרים שריר 11,116,2018,1155000,18146-540-2,דירה בבית,5,9957
546,נהריה,גבעת אוסישקין,שפרינצק 15,63.7,2018,680000,18177-13-10,דירה בבית,3,10675
547,נהריה,גבעת אוסישקין,אפרים שריר 32,58.5,2018,538000,18146-321-18,דירה בבית,3,9197
548,נהריה,גבעת אוסישקין,0,94,2018,1265800,18146-533-51,דירה בבית,4,13466
549,נהריה,גבעת אוסישקין,0,94,2018,1265850,18146-533-12,דירה,4,13466
550,נהריה,גבעת אוסישקין,אפרים שריר 8,58.5,2018,675000,18147-135-6,דירה בבית,3,11538
551,נהריה,גבעת אוסישקין,שפרינצק 13,63.7,2018,450000,18177-16-19,דירה בבית,3,7064
552,נהריה,גבעת אוסישקין,אפרים שריר 7,116,2018,1155000,18146-542-4,דירה,5,9957
553,נהריה,גבעת אוסישקין,אפרים שריר 21,116,2018,1300000,18146-536-15,דירה בבית,5,11207
554,נהריה,גבעת אוסישקין,אפרים שריר 25,99,2018,1000000,18146-534-9,דירה בבית,4,10101
555,נהריה,גבעת אוסישקין,אשכול 2,70,2018,760000,18177-44-4,דירה בבית,3,10857
556,נהריה,גבעת אוסישקין,אשכול 8,70.2,2018,670000,18177-45-11,דירה בבית,3,9544
557,נהריה,גבעת אוסישקין,אפרים שריר 2,52,2018,600000,18147-138-9,דירה בבית,3,11538
558,נהריה,גבעת אוסישקין,0,118,2018,1760000,18146-531-14,דירה בבית,5,14915
559,נהריה,גבעת אוסישקין,0,108,2018,1210000,18146-531-12,דירה בבית,5,11204
560,נהריה,גבעת אוסישקין,0,118,2018,1760000,18146-531-13,דירה,6,14915
562,נהריה,גבעת אוסישקין,אפרים שריר 11,103,2018,1089000,18146-540-1,דירה בבית,4,10573
563,נהריה,גבעת אוסישקין,אפרים שריר 9,103,2018,1089000,18146-541-3,דירה,4,10573
564,נהריה,גבעת אוסישקין,0,118,2018,1740800,18146-533-11,דירה בבית,5,14753
567,נהריה,גבעת אוסישקין,שפרינצק 29,34,2018,275000,18177-3-8,דירה בבית,2,8088
568,נהריה,גבעת אוסישקין,0,98,2018,1240000,18146-533-9,דירה בבית,4,12653
569,נהריה,גבעת אוסישקין,0,98,2018,1240000,18146-533-8,דירה,4,12653
570,נהריה,גבעת אוסישקין,אשכול 5,74,2018,640000,18177-27-17,דירה בבית,4,8649
571,נהריה,גבעת אוסישקין,שפרינצק 13,61,2018,670000,18177-16-28,דירה בבית,3,10984
572,נהריה,גבעת אוסישקין,שפרינצק 9,69.1,2018,755000,18177-17-1,דירה בבית,4,10926
573,נהריה,גבעת אוסישקין,אשכול 10,70.4,2018,740000,18177-45-19,דירה בבית,3,10511
574,נהריה,גבעת אוסישקין,אפרים שריר 32,58.5,2017,580000,18146-321-6,דירה בבית,3,9915
575,נהריה,גבעת אוסישקין,שפרינצק 19,61,2017,690000,18177-10-24,דירה בבית,3,11311
576,נהריה,גבעת אוסישקין,אפרים שריר 25,102,2017,1000000,18146-534-10,דירה בבית,4,9804
577,נהריה,גבעת אוסישקין,שפרינצק 9,69.1,2017,570000,18177-17-13,דירה בבית,3,8249
578,נהריה,גבעת אוסישקין,0,94,2017,1245000,18146-530-8,דירה בבית,4,13245
579,נהריה,גבעת אוסישקין,0,94,2017,1245850,18146-530-7,דירה,4,13254
580,נהריה,גבעת אוסישקין,המלך דוד 27,100,2017,1320000,18146-249-2,דירה בבית,4,13200
581,נהריה,גבעת אוסישקין,0,116,2017,1275000,18147-162-9,דירה בבית,5,10991
582,נהריה,גבעת אוסישקין,0,118,2017,1745000,18146-531-10,דירה בבית,5,14788
583,נהריה,גבעת אוסישקין,0,133,2017,1745850,18146-531-9,דירה,5,13127
584,נהריה,גבעת אוסישקין,שאול המלך 21,116,2017,1275000,18146-162-31,דירה,5,10991
585,נהריה,גבעת אוסישקין,0,130,2017,1110000,18146-471-159,דירה בבית,4,8538
586,נהריה,גבעת אוסישקין,0,98,2017,1180800,18146-533-7,דירה בבית,4,12049
587,נהריה,גבעת אוסישקין,0,98,2017,1180850,18146-533-6,דירה,4,12049
588,נהריה,גבעת אוסישקין,0,136,2017,1700000,18146-471-160,דירה בבית,5,12500
589,נהריה,גבעת אוסישקין,0,94,2017,1235000,18146-530-6,דירה בבית,4,13138
590,נהריה,גבעת אוסישקין,0,94,2017,1250000,18146-531-8,דירה בבית,4,13298
591,נהריה,גבעת אוסישקין,0,98,2017,1235850,18146-531-6,דירה,4,12611
592,נהריה,גבעת אוסישקין,0,94,2017,1250000,18146-531-7,דירה,4,13298
593,נהריה,גבעת אוסישקין,0,116,2017,1215000,18146-470-56,דירה בבית,5,10474
594,נהריה,גבעת אוסישקין,0,116,2017,1215000,18147-162-8,דירה,5,10474
595,נהריה,גבעת אוסישקין,אפרים שריר 25,117,2017,1125000,18146-534-1,דירה בבית,5,9615
596,נהריה,גבעת אוסישקין,שפרינצק 21,61,2017,800000,18177-7-28,דירה בבית,3,13115
597,נהריה,גבעת אוסישקין,אפרים שריר 34,58.5,2017,680000,18146-320-1,דירה בבית,3,11624
598,נהריה,גבעת אוסישקין,אשכול 17,74,2017,760000,18177-36-3,דירה בבית,4,10270
599,נהריה,גבעת אוסישקין,0,108,2017,1200000,18146-533-5,דירה בבית,5,11111
600,נהריה,גבעת אוסישקין,0,107,2017,1200000,18146-533-4,דירה,5,11215
601,נהריה,גבעת אוסישקין,0,108,2017,1220000,18146-531-5,דירה בבית,5,11296
602,נהריה,גבעת אוסישקין,0,108,2017,1220000,18146-531-4,דירה,5,11296
603,נהריה,גבעת אוסישקין,יפה נוף 47,78.3,2017,1100000,18146-468-17,דירה בבית,4,14049
604,נהריה,גבעת אוסישקין,0,217,2017,1570000,18146-471-161,דירה בבית,8,7235
605,נהריה,גבעת אוסישקין,0,217,2017,1570000,18146-471-163,דירה בבית,8,7235
606,נהריה,גבעת אוסישקין,0,103,2017,1119000,18146-470-57,דירה בבית,4,10864
607,נהריה,גבעת אוסישקין,אפרים שריר 21,100,2017,1420000,18146-536-2,דירה בבית,4,14200
608,נהריה,גבעת אוסישקין,0,116,2017,1250000,18147-162-10,דירה בבית,5,10776
609,נהריה,גבעת אוסישקין,שאול המלך 21,116,2017,1250000,18146-162-30,דירה,5,10776
610,נהריה,גבעת אוסישקין,יפה נוף 48,164,2017,1450000,18146-363-1,דירה בבית,5,8841
611,נהריה,גבעת אוסישקין,יפה נוף 41,69.4,2017,755000,18146-318-5,דירה בבית,3,10879
612,נהריה,גבעת אוסישקין,אפרים שריר 21,99,2017,1060000,18146-536-1,דירה בבית,4,10707
613,נהריה,גבעת אוסישקין,אפרים שריר 23,114,2017,1295000,18146-535-18,דירה בבית,5,11360
614,נהריה,גבעת אוסישקין,יפה נוף 33,106,2017,1105000,18146-70-1,דירה בבית,5,10425
615,נהריה,גבעת אוסישקין,0,120,2017,1235000,18146-470-58,דירה בבית,5,10292
616,נהריה,גבעת אוסישקין,0,103,2017,1085000,18146-470-59,דירה בבית,4,10534
617,נהריה,גבעת אוסישקין,0,103,2017,1085000,18147-162-7,דירה,4,10534
618,נהריה,גבעת אוסישקין,עזרא 19,61,2017,600000,18146-386-2,דירה בבית,3,9836
619,נהריה,גבעת אוסישקין,0,103,2017,1079000,18146-470-60,דירה בבית,4,10476
620,נהריה,גבעת אוסישקין,0,103,2017,1079000,18147-162-6,דירה,4,10476
