מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
424,הוד השרון,הדר,הדרור 27,108.37,2021,1900000,6456-311-7,דירה בבית,4,17533
426,הוד השרון,הדר,העליות 14,195,2021,555000,6443-107-1,קוטג' חד משפחתי,7,2846
427,הוד השרון,הדר,הבנים 5,83.37,2021,1700000,6456-256-35,דירה בבית,3,20391
428,הוד השרון,הדר,בני ברית 3,110.58,2021,2000000,6456-388-10,דירה בבית,5,18086
430,הוד השרון,הדר,רמתיים 91,113.55,2021,2330000,6448-214-14,דירה בבית,5,20520
432,הוד השרון,הדר,בני ברית 19,258,2021,4720000,6456-177-1,דירה בבית,8,18295
433,הוד השרון,הדר,הבנים 27,85.5,2021,2030000,6456-274-13,דירה בבית,4,23743
434,הוד השרון,הדר,הנרייטה סאלד 5,38.5,2021,1650000,6443-187-9,דירה בבית,3,42857
435,הוד השרון,הדר,רמתיים 104,98.7,2021,2090000,6456-484-9,דירה בבית,4,21175
436,הוד השרון,הדר,רמתיים 124,122.05,2021,2100000,6456-460-6,דירה בבית,6,17206
438,הוד השרון,הדר,בית אורן 4,156,2021,4300000,6442-767-1,דירה בבית,5,27564
439,הוד השרון,הדר,הבנים 15,117.16,2021,1970000,6456-444-23,דירה בבית,4,16815
440,הוד השרון,הדר,גרניט 10,240,2021,4700000,6442-370-2,קוטג' דו משפחתי,5,19583
441,הוד השרון,הדר,רמתיים 118,112.21,2021,2550000,6456-282-12,דירה בבית,5,22725
442,הוד השרון,הדר,הדרור 14,95.3,2021,2350000,6456-490-20,דירה בבית,4,24659
443,הוד השרון,הדר,השחר 39,115,2021,3080000,6456-546-12,דירה בבית,5,26783
445,הוד השרון,הדר,הדרור 22,115.77,2021,2485000,6456-434-16,דירה בבית,5,21465
446,הוד השרון,הדר,השחר 27,173.35,2021,2800000,6456-331-17,דירה בבית,6,16152
447,הוד השרון,הדר,בני ברית 17,98,2021,2100000,6456-316-45,דירה בבית,3,21429
448,הוד השרון,הדר,הבנים 7,106,2021,1700000,6456-371-7,דירה בבית,4,16038
449,הוד השרון,הדר,אנשי בראשית 12,66,2021,2000000,6456-266-2,דירה בבית,3,30303
450,הוד השרון,הדר,אנשי בראשית 6,72,2021,2175000,6456-327-4,דירה בבית,4,30208
451,הוד השרון,הדר,יצחק שדה 14,399,2021,7500000,6442-561-2,קוטג' דו משפחתי,7,18797
453,הוד השרון,הדר,הבנים 15,102.37,2021,1970000,6456-444-32,דירה בבית,4,19244
454,הוד השרון,הדר,בית אורן 8,141.55,2021,4300000,6442-769-3,דירה בבית,5,30378
455,הוד השרון,הדר,השחר 9,116,2021,2500000,6456-587-28,דירה בבית,4,21552
456,הוד השרון,הדר,רמתיים 116,98.63,2021,1900000,6456-376-10,דירה בבית,4,19264
457,הוד השרון,הדר,רמתיים 92,85,2021,1790000,6456-449-30,דירה בבית,3,21059
458,הוד השרון,הדר,רמתיים 108,105,2021,2000000,6456-487-30,דירה בבית,4,19048
459,הוד השרון,הדר,הדרור 3,141,2021,2750000,6456-140-25,דירה בבית,6,19504
460,הוד השרון,הדר,הדרור 3,105,2021,2250000,6456-140-24,דירה בבית,4,21429
461,הוד השרון,הדר,אנשי בראשית 10,111,2021,2480000,6456-267-23,דירה בבית,4,22342
462,הוד השרון,הדר,אנשי בראשית 4,95,2021,2407000,6456-324-1,דירה בבית,3,25337
463,הוד השרון,הדר,בני ברית 10,79.69,2021,2230000,6456-510-14,דירה בבית,4,27983
464,הוד השרון,הדר,בני ברית 11,113.5,2021,2600000,6456-435-10,דירה בבית,5,22907
466,הוד השרון,הדר,רמתיים 93,112.3,2021,1930000,6448-216-21,דירה בבית,4,17186
467,הוד השרון,הדר,חנה סנש 4,327.15,2021,5130000,6442-546-2,קוטג' דו משפחתי,7,15681
468,הוד השרון,הדר,קיבוץ דליה 10,859,2021,4778000,6442-793-0,דירת גן,6,5562
469,הוד השרון,הדר,אנשי בראשית 10,84,2021,2700000,6456-267-1,דירה בבית,4,32143
471,הוד השרון,הדר,האורנים 7,66,2021,1800000,6456-263-3,דירה בבית,3,27273
472,הוד השרון,הדר,כוכבן 16,236,2021,580000,6443-276-13,קוטג' דו משפחתי,7,2458
473,הוד השרון,הדר,רמתיים 93,127.2,2021,2140000,6448-216-25,דירה בבית,5,16824
474,הוד השרון,הדר,הדרור 14,95.3,2021,2310000,6456-490-48,דירה בבית,4,24239
475,הוד השרון,הדר,סעדיה גאון 2,35.5,2021,1176000,6443-214-2,דירה בבית,2,33127
477,הוד השרון,הדר,הדרור 12,101,2021,1800000,6456-393-7,דירה בבית,4,17822
478,הוד השרון,הדר,גברעם 2,222,2021,6270000,6443-354-6,דירה בבית,5,28243
480,הוד השרון,הדר,חנה סנש 34,365,2021,6600000,6442-698-3,קוטג' דו משפחתי,5,18082
482,הוד השרון,הדר,האורנים 7,66,2021,1840000,6456-263-7,דירה בבית,3,27879
483,הוד השרון,הדר,כוכבן 35,162,2021,3600000,6443-302-8,קוטג' דו משפחתי,6,22222
484,הוד השרון,הדר,אברהם שטרן 48,246,2021,1405000,6442-474-3,קוטג' דו משפחתי,7,5711
485,הוד השרון,הדר,הבנים 13,76.78,2021,1730000,6456-245-15,דירה בבית,3,22532
486,הוד השרון,הדר,נוגה 4,127.4,2021,3600000,6456-593-36,דירת גן,5,28257
487,הוד השרון,הדר,העליות 8,150,2021,321000,6443-109-1,קוטג' דו משפחתי,5,2140
488,הוד השרון,הדר,הדרור 14,95.3,2021,2320000,6456-490-60,דירה בבית,4,24344
491,הוד השרון,הדר,קיבוץ דליה 10,172.92,2021,4000000,6442-793-6,דירה בבית,5,23132
493,הוד השרון,הדר,בני ברית 22,180,2021,4825000,6442-633-2,קוטג' דו משפחתי,7,26806
494,הוד השרון,הדר,העבודה 3,292,2021,855000,6442-311-2,קוטג' דו משפחתי,5,2928
497,הוד השרון,הדר,הכשרת היישוב 9,105.11,2021,2400000,6456-570-30,דירה בבית,4,22833
498,הוד השרון,הדר,אליהו הנביא 18,185,2021,4225000,6443-459-2,קוטג' דו משפחתי,6,22838
499,הוד השרון,הדר,בני ברית 10,96.61,2021,2520000,6456-510-4,דירה בבית,5,26084
500,הוד השרון,הדר,יהושע בן גמלא 9,98.54,2021,1650000,6456-362-7,דירה בבית,4,16744
592,הוד השרון,הדר,הדרור 14,95.3,2020,2170000,6456-490-64,דירה בבית,4,22770
593,הוד השרון,הדר,בני ברית 13,133,2020,2200000,6456-304-10,דירה בבית,5,16541
594,הוד השרון,הדר,רמתיים 93,115.8,2020,1850000,6448-216-16,דירה בבית,4.5,15976
595,הוד השרון,הדר,אנשי בראשית 31,333,2020,4114000,6442-173-1,קוטג' חד משפחתי,6,12354
596,הוד השרון,הדר,האורנים 3,115.86,2020,2258000,6456-273-4,דירה בבית,4,19489
598,הוד השרון,הדר,אנשי בראשית 6,134,2020,3100000,6456-327-25,דירה בבית,5,23134
599,הוד השרון,הדר,בית אורן 7,752,2020,4310000,6442-787-0,דירת גן,6,5731
601,הוד השרון,הדר,צור 7,163.3,2020,4150000,6442-321-2,קוטג' דו משפחתי,6,25413
602,הוד השרון,הדר,שמואל הנביא 33,346,2020,6150000,6443-376-1,קוטג' דו משפחתי,7,17775
603,הוד השרון,הדר,השחר 27,107.16,2020,1940000,6456-331-8,דירה בבית,4,18104
604,הוד השרון,הדר,השחר 27,133.45,2020,2160000,6456-331-6,דירה בבית,6,16186
605,הוד השרון,הדר,רמתיים 93,117.9,2020,2000000,6448-216-23,דירה בבית,4.5,16964
607,הוד השרון,הדר,הסוכנות 1,185,2020,3999000,6442-258-2,קוטג' דו משפחתי,6,21616
609,הוד השרון,הדר,הבנים 27,85.5,2020,1750000,6456-274-29,דירה בבית,3.5,20468
610,הוד השרון,הדר,הגיא 1,273.32,2020,4000000,6456-526-1,דירה בבית,5,14635
611,הוד השרון,הדר,הבנים 13,66.39,2020,1530000,6456-245-30,דירה בבית,3,23046
613,הוד השרון,הדר,האלון 7,112.9,2020,1950000,6456-269-6,דירה בבית,4,17272
614,הוד השרון,הדר,אליהו הנביא 64,348,2020,858000,6443-418-1,קוטג' דו משפחתי,6,2466
617,הוד השרון,הדר,הדרור 14,95.3,2020,2200000,6456-490-51,דירה בבית,4,23085
618,הוד השרון,הדר,האורנים 7,66,2020,1860000,6456-263-12,דירה בבית,3,28182
620,הוד השרון,הדר,רמתיים 89,112,2020,2010000,6456-332-7,דירה בבית,5,17946
621,הוד השרון,הדר,הגשר 5,207,2020,4200000,6442-243-4,קוטג' דו משפחתי,6,20290
622,הוד השרון,הדר,רמתים 95,89.4,2020,1750000,6448-218-20,דירה בבית,3.5,19575
623,הוד השרון,הדר,בני ברית 17,83,2020,1665000,6456-316-46,דירה בבית,4,20060
624,הוד השרון,הדר,תל יצחק 1,139.3,2020,3315000,6442-773-6,דירה בבית,5,23798
625,הוד השרון,הדר,השחר 33,130,2020,2625000,6456-354-21,דירה בבית,5,20192
626,הוד השרון,הדר,רמתיים 104,98.7,2020,1800000,6456-484-13,דירה בבית,4,18237
627,הוד השרון,הדר,הבנים 77,38.5,2020,1280000,6443-163-4,דירה בבית,2,33247
628,הוד השרון,הדר,כוכבן 34,254,2020,4148000,6443-589-1,קוטג' דו משפחתי,8,16331
629,הוד השרון,הדר,בני ברית 12,130,2020,3100000,6456-326-29,דירה בבית,5,23846
631,הוד השרון,הדר,כוכבן 64,171,2020,3430000,6443-297-4,קוטג' דו משפחתי,6,20058
632,הוד השרון,הדר,רמתיים 69,107.21,2020,850000,6456-349-39,דירה בבית,4,7928
633,הוד השרון,הדר,אליהו הנביא 12,308,2020,678000,6443-457-2,קוטג' דו משפחתי,5,2201
634,הוד השרון,הדר,השחר 33,143,2020,2720000,6456-354-12,דירה בבית,5,19021
635,הוד השרון,הדר,בני ברית 17,99,2020,1700000,6456-316-47,דירה בבית,3.5,17172
636,הוד השרון,הדר,קיבוץ יסודות 5,190.7,2020,3930000,6442-759-4,דירת,6,20608
638,הוד השרון,הדר,בני ברית 5,125,2020,2380000,6456-553-60,דירה בבית,5,19040
639,הוד השרון,הדר,כוכבן 32,270,2020,4250000,6443-589-2,דירת,6,15741
640,הוד השרון,הדר,הבנים 9,114.63,2020,2130000,6456-350-14,דירה בבית,5,18582
641,הוד השרון,הדר,יהושע בן גמלא 13,65.5,2020,1785000,6456-74-11,דירה בבית,3,27252
642,הוד השרון,הדר,בני ברית 12,135,2020,3050000,6456-326-28,דירת,5,22593
643,הוד השרון,הדר,יהושע בן גמלא 11,111.1,2020,2199000,6456-352-9,דירה בבית,5,19793
644,הוד השרון,הדר,השחר 9,116,2020,1896000,6456-587-12,דירה בבית,4,16345
645,הוד השרון,הדר,השחר 39,98,2020,2300000,6456-546-29,דירה בבית,4,23469
646,הוד השרון,הדר,האורנים 5,73,2020,2300000,6456-272-28,דירה בבית,4,31507
647,הוד השרון,הדר,השחר 27,134.11,2020,900000,6456-331-5,דירה בבית,5,6711
650,הוד השרון,הדר,רמתיים 104,103.4,2019,1860000,6456-484-27,דירה בבית,4,17988
652,הוד השרון,הדר,בני ברית 15,93,2019,1710000,6456-319-44,דירה בבית,3.5,18387
655,הוד השרון,הדר,מגדיאל 2,64.06,2019,1680000,6456-29-16,דירה בבית,3,26225
656,הוד השרון,הדר,אנשי בראשית 10,159,2019,3440000,6456-267-21,דירה בבית,5,21635
659,הוד השרון,הדר,הגיא 24,241.47,2019,3715000,6456-531-2,דירה בבית,6,15385
661,הוד השרון,הדר,הדרור 3,82.56,2019,2500000,6456-140-3,דירה בבית,4,30281
663,הוד השרון,הדר,הדרור 27,120.48,2019,2275000,6456-311-22,דירה בבית,4,18883
665,הוד השרון,הדר,חלמיש 12,174,2019,4100000,6442-357-2,דירה בבית,6,23563
666,הוד השרון,הדר,הבבלי 16,321,2019,3700000,6443-319-12,קוטג' דו משפחתי,6,11526
667,הוד השרון,הדר,חלמיש 9,175,2019,3900000,6442-355-1,דירה בבית,6,22286
668,הוד השרון,הדר,הדרור 14,95.3,2019,2220000,6456-490-62,דירה בבית,4,23295
669,הוד השרון,הדר,השחר 27,106.85,2019,900000,6456-331-7,דירה בבית,4,8423
671,הוד השרון,הדר,האלון 5,94.43,2019,1730000,6456-270-2,דירה בבית,3.5,18320
672,הוד השרון,הדר,אנשי בראשית 2,60,2019,1697000,6456-325-13,דירה בבית,3,28283
674,הוד השרון,הדר,אנשי בראשית 10,155,2019,3360000,6456-267-20,דירה בבית,5,21677
675,הוד השרון,הדר,האלון 5,111.92,2019,2100000,6456-270-9,דירה בבית,4,18763
676,הוד השרון,הדר,בני ברית 11,113.56,2019,2350000,6456-435-2,דירה בבית,5,20694
678,הוד השרון,הדר,גברעם 1,172.61,2019,5150000,6443-363-3,דירה בבית,5,29836
679,הוד השרון,הדר,רמתיים 91,118,2019,2180000,6448-214-11,דירה בבית,5,18475
680,הוד השרון,הדר,כוכבן 66,156,2019,3112000,6443-297-3,קוטג' דו משפחתי,5,19949
681,הוד השרון,הדר,רמתיים 91,118,2019,2060000,6448-214-15,דירה בבית,5,17458
682,הוד השרון,הדר,הדרור 3,99.15,2019,1810000,6456-140-8,דירה בבית,4,18255
683,הוד השרון,הדר,הדרור 12,123,2019,2300000,6456-393-5,דירה בבית,5,18699
684,הוד השרון,הדר,הבנים 13,66.86,2019,1700000,6456-245-19,דירה בבית,3,25426
685,הוד השרון,הדר,אברהם שטרן 13,350,2019,9300000,6442-511-1,דירה בבית,6,26571
686,הוד השרון,הדר,רמתיים 91,110.7,2019,2200000,6448-214-8,דירה בבית,5,19874
687,הוד השרון,הדר,כוכבן 8,367,2019,5300000,6443-583-3,קוטג' דו משפחתי,7,14441
689,הוד השרון,הדר,כוכבן 8,367,2019,5300000,6443-583-2,דירה,7,14441
691,הוד השרון,הדר,השחר 9,132,2019,2580000,6456-587-10,דירה בבית,5,19545
692,הוד השרון,הדר,האורנים 11,66,2019,2040000,6456-265-4,דירה בבית,4,30909
693,הוד השרון,הדר,הדרור 3,142,2019,2400000,6456-140-21,דירה בבית,6,16901
694,הוד השרון,הדר,השחר 33,144,2019,2665000,6456-354-22,דירה בבית,5,18507
695,הוד השרון,הדר,האלון 7,186.2,2019,3900000,6456-269-22,דירה בבית,5,20945
696,הוד השרון,הדר,כוכבן 24,166,2019,4220000,6443-587-3,קוטג' דו משפחתי,8,25422
697,הוד השרון,הדר,כוכבן 24,250,2019,4220000,6443-587-2,דירה,8,16880
698,הוד השרון,הדר,כוכבן 8,338,2019,5280000,6443-583-1,דירה בבית,7,15621
699,הוד השרון,הדר,0,96,2019,1834000,6442-9-12,דירה בבית,4,19104
700,הוד השרון,הדר,אלכסנדר זייד 3,310,2019,4370000,6442-447-1,קוטג' דו משפחתי,7,14097
701,הוד השרון,הדר,קיבוץ דליה 2,210,2019,4000000,6442-797-2,דירת גן,5,19048
702,הוד השרון,הדר,הבנים 27,90.5,2019,1860000,6456-274-31,דירה בבית,4,20552
703,הוד השרון,הדר,הראשונים 23,386,2019,5799000,6456-574-4,קוטג' דו משפחתי,8,15023
704,הוד השרון,הדר,השחר 13,131.2,2019,2150000,6456-397-28,דירה בבית,5,16387
705,הוד השרון,הדר,הדרור 14,95.3,2019,2230000,6456-490-50,דירה בבית,4,23400
706,הוד השרון,הדר,האורנים 19,264,2019,4080000,6442-676-2,קוטג' דו משפחתי,7,15455
707,הוד השרון,הדר,השחר 6,96.91,2019,1750000,6456-121-4,דירה בבית,4,18058
708,הוד השרון,הדר,האלון 4,66,2019,513000,6456-264-34,דירה בבית,3,7773
709,הוד השרון,הדר,אנשי בראשית 6,138,2019,3250000,6456-327-19,דירה בבית,5,23551
710,הוד השרון,הדר,רמתיים 122,124.92,2019,2175000,6456-459-11,דירה בבית,5,17411
711,הוד השרון,הדר,אם הקבוצות 14,1805,2019,5245000,6442-761-0,קוטג' דו משפחתי,6,2906
712,הוד השרון,הדר,הדרור 3,86.3,2019,1670000,6456-140-2,דירה בבית,3,19351
713,הוד השרון,הדר,השחר 27,134.11,2019,1900000,6456-331-1,דירה בבית,5,14167
714,הוד השרון,הדר,הדרור 12,123,2019,2185000,6456-393-8,דירה בבית,5,17764
715,הוד השרון,הדר,כוכבן 16,236,2019,2212000,6443-276-12,קוטג' דו משפחתי,8,9373
716,הוד השרון,הדר,אנשי בראשית 12,105,2019,1980000,6456-266-30,דירה בבית,4,18857
717,הוד השרון,הדר,כוכבן 24,166,2019,4030000,6443-587-4,קוטג' דו משפחתי,8,24277
718,הוד השרון,הדר,האורנים 5,112.3,2019,2110000,6456-272-6,דירה בבית,4,18789
719,הוד השרון,הדר,אנשי בראשית 12,73,2019,2000000,6456-266-12,דירה בבית,3,27397
720,הוד השרון,הדר,האורנים 5,120,2019,2510000,6456-272-26,דירה בבית,5,20917
721,הוד השרון,הדר,האלון 3,103.8,2019,2170000,6456-271-14,דירה בבית,4,20906
722,הוד השרון,הדר,הבנים 73,46.5,2019,1280000,6443-165-5,דירה בבית,3,27527
724,הוד השרון,הדר,הראשונים 5,126,2019,2220000,6456-582-2,דירה בבית,4,17619
725,הוד השרון,הדר,המנחם 7,186.52,2019,3599000,6442-706-2,דירה בבית,5,19296
726,הוד השרון,הדר,רמתיים 104,103.4,2019,1850000,6456-484-31,דירה בבית,4,17892
727,הוד השרון,הדר,אנשי בראשית 10,123,2019,2365000,6456-267-19,דירה בבית,5,19228
728,הוד השרון,הדר,הפרדס 48,153.38,2019,3850000,6442-380-2,קוטג' דו משפחתי,6,25101
730,הוד השרון,הדר,אנשי בראשית 8,145,2019,2470000,6456-268-8,דירה,5,17034
731,הוד השרון,הדר,בני ברית 17,111,2019,1779000,6456-316-48,דירה בבית,4,16027
732,הוד השרון,הדר,השחר 9,101,2019,2280000,6456-587-36,דירה בבית,4,22574
733,הוד השרון,הדר,אליהו הנביא 54,260,2019,4850000,6443-422-2,קוטג' דו משפחתי,6,18654
734,הוד השרון,הדר,התכלת 2,109.8,2019,2900000,6442-535-16,דירה בבית,4,26412
737,הוד השרון,הדר,האורנים 5,110,2019,2500000,6456-272-25,דירה בבית,4,22727
739,הוד השרון,הדר,יורדי הים 9,171,2019,3425000,6443-92-3,קוטג' דו משפחתי,5,20029
740,הוד השרון,הדר,כפר מנחם 3,187.94,2019,3250000,6442-785-4,דירה בבית,5,17293
741,הוד השרון,הדר,מגדיאל 2,63.06,2019,1490000,6456-29-48,דירה בבית,3,23628
743,הוד השרון,הדר,עין דור 3,170.74,2019,3680000,6443-368-3,דירת,5,21553
744,הוד השרון,הדר,סעדיה גאון 4,52.5,2019,2267000,6443-215-1,דירה בבית,3,43181
745,הוד השרון,הדר,אנשי בראשית 6,97,2019,1850000,6456-327-18,דירה בבית,4,19072
746,הוד השרון,הדר,הדרור 28,89.57,2019,1900000,6456-338-2,דירה בבית,4,21212
747,הוד השרון,הדר,האלון 4,130,2019,2580000,6456-264-33,דירה בבית,5,19846
748,הוד השרון,הדר,מגדיאל 10,49.71,2019,1315000,6456-192-25,דירה בבית,3,26453
749,הוד השרון,הדר,האלון 3,99.5,2019,2275000,6456-271-23,דירה בבית,4,22864
750,הוד השרון,הדר,רמתיים 91,113.55,2019,2310000,6448-214-37,דירה בבית,5,20343
751,הוד השרון,הדר,בארי 9,421,2019,4399000,6442-580-1,קוטג' דו משפחתי,6,10449
754,הוד השרון,הדר,השחר 39,160,2018,1750000,6456-546-33,דירה בבית,6,10938
755,הוד השרון,הדר,ישעיהו 10,200,2018,5200000,6443-450-1,קוטג' דו משפחתי,5,26000
756,הוד השרון,הדר,נופית 15,221,2018,3400000,6442-664-1,קוטג' דו משפחתי,7,15385
757,הוד השרון,הדר,הראשונים 1,94,2018,1950000,6456-497-14,דירה בבית,4,20745
758,הוד השרון,הדר,השחר 33,145,2018,2685000,6456-354-23,דירה בבית,5,18517
759,הוד השרון,הדר,שבתאי 15,250,2018,3600000,6442-659-1,קוטג' דו משפחתי,6,14400
760,הוד השרון,הדר,הבנים 75,46.5,2018,600000,6443-164-8,דירה בבית,3,12903
761,הוד השרון,הדר,האלון 4,150,2018,3700000,6456-264-31,דירה בבית,5,24667
762,הוד השרון,הדר,הדרור 28,86.43,2018,1900000,6456-338-9,דירה בבית,4,21983
763,הוד השרון,הדר,הכשרת היישוב 9,105.11,2018,2630000,6456-570-6,דירה בבית,6,25021
764,הוד השרון,הדר,הבנים 13,67.06,2018,1550000,6456-245-28,דירה בבית,3,23114
767,הוד השרון,הדר,הדרור 4,92.32,2018,1680000,6456-357-2,דירה בבית,4,18198
768,הוד השרון,הדר,הבבלי 66,129.02,2018,3165000,6443-321-4,קוטג' דו משפחתי,5,24531
769,הוד השרון,הדר,אנשי בראשית 10,123,2018,2350000,6456-267-18,דירה בבית,5,19106
770,הוד השרון,הדר,השחר 33,142,2018,2780000,6456-354-24,דירה בבית,5,19577
771,הוד השרון,הדר,אנשי בראשית 2,60,2018,1699000,6456-325-8,דירה בבית,3,28317
772,הוד השרון,הדר,ירושלמי 10,38.5,2018,416000,6443-245-2,דירה בבית,2,10805
773,הוד השרון,הדר,דב גרונר 2,191,2018,3945000,6442-493-1,קוטג' דו משפחתי,6,20654
774,הוד השרון,הדר,השחר 33,142,2018,2705000,6456-354-25,דירה בבית,5,19049
775,הוד השרון,הדר,אנשי בראשית 4,105,2018,2050000,6456-324-29,דירה בבית,4.5,19524
776,הוד השרון,הדר,האלון 7,107.3,2018,1870000,6456-269-11,דירה בבית,3,17428
777,הוד השרון,הדר,הבנים 17,111.7,2018,1666600,6456-467-8,דירה בבית,4.5,14920
778,הוד השרון,הדר,0,122,2018,2110000,6456-165-25,דירה בבית,4,17295
779,הוד השרון,הדר,אנשי בראשית 10,128,2018,2300000,6456-267-17,דירה בבית,5,17969
780,הוד השרון,הדר,הגשר 3,302,2018,4250000,6442-575-4,קוטג' דו משפחתי,5,14073
781,הוד השרון,הדר,האלון 7,107.3,2018,2125000,6456-269-7,דירה בבית,3,19804
784,הוד השרון,הדר,האלון 4,80,2018,1970000,6456-264-29,דירה בבית,3.5,24625
786,הוד השרון,הדר,האלון 4,80,2018,985000,6456-264-28,דירה בבית,3.5,12313
788,הוד השרון,הדר,הראשונים 26,250,2018,3200000,6456-176-1,קוטג' דו משפחתי,5,12800
789,הוד השרון,הדר,השחר 33,145,2018,2835000,6456-354-26,דירה בבית,5,19552
790,הוד השרון,הדר,רמתיים 108,84,2018,1750000,6456-487-16,דירה בבית,3,20833
791,הוד השרון,הדר,הדרור 14,147,2018,3320000,6456-490-34,דירה בבית,5,22585
792,הוד השרון,הדר,הערבה 8,190,2018,488000,6443-85-6,דירה בבית,5,2568
795,הוד השרון,הדר,הדרור 3,160,2018,2500000,6456-140-19,דירה בבית,6,15625
796,הוד השרון,הדר,כרכום 50,240.08,2018,3500000,6443-281-1,דירה בבית,5,14578
797,הוד השרון,הדר,המנחם 9,180,2018,3800000,6442-715-1,קוטג' דו משפחתי,5,21111
798,הוד השרון,הדר,האורנים 5,126,2018,2250000,6456-272-24,דירה בבית,5,17857
800,הוד השרון,הדר,האלון 3,122.7,2018,2570000,6456-271-1,דירה בבית,5,20945
801,הוד השרון,הדר,בני ברית 12,96,2018,2070000,6456-326-26,דירה בבית,4,21563
803,הוד השרון,הדר,הבנים 75,46.5,2018,1550000,6443-164-12,דירה בבית,3,33333
804,הוד השרון,הדר,בני ברית 17,111,2018,1720000,6456-316-49,דירה בבית,4,15495
805,הוד השרון,הדר,קיבוץ דליה 2,210,2018,3150000,6442-797-1,דירה בבית,5,15000
806,הוד השרון,הדר,קיבוץ דליה 2,170.4,2018,3300000,6442-797-6,דירה בבית,5,19366
807,הוד השרון,הדר,קיבוץ דליה 2,172,2018,3500000,6442-797-4,דירה בבית,5,20349
808,הוד השרון,הדר,אנשי בראשית 10,135,2018,2350000,6456-267-16,דירה בבית,5,17407
809,הוד השרון,הדר,חנה סנש 39,272,2018,675000,6442-550-1,קוטג' דו משפחתי,5,2482
811,הוד השרון,הדר,אחי דקר 15,241.98,2018,4250000,6443-557-1,קוטג' דו משפחתי,7,17563
812,הוד השרון,הדר,הכשרת היישוב 9,127.09,2018,2325000,6456-570-8,דירה בבית,5,18294
813,הוד השרון,הדר,אנשי בראשית 4,105,2018,1950000,6456-324-30,דירה בבית,4.5,18571
814,הוד השרון,הדר,האלון 7,107.3,2018,1950000,6456-269-12,דירה בבית,3,18173
815,הוד השרון,הדר,רמתיים 104,98.7,2018,1680000,6456-484-17,דירה בבית,4,17021
816,הוד השרון,הדר,אנשי בראשית 6,97,2018,1950000,6456-327-17,דירה בבית,4,20103
817,הוד השרון,הדר,בני ברית 5,107,2018,2300000,6456-553-20,דירה בבית,4,21495
818,הוד השרון,הדר,קיבוץ דליה 6,229.78,2018,3900000,6442-795-1,דירת גן,7,16973
819,הוד השרון,הדר,אנשי בראשית 4,99,2018,1980000,6456-324-24,דירה בבית,4,20000
820,הוד השרון,הדר,קיבוץ דליה 5,230,2018,3625000,6442-789-2,דירת גן,5,15761
821,הוד השרון,הדר,קיבוץ יסודות 3,240,2018,3510000,6442-760-1,דירה בבית,5,14625
822,הוד השרון,הדר,אנשי בראשית 4,95,2018,1949000,6456-324-4,דירה בבית,3,20516
823,הוד השרון,הדר,הדרור 3,129,2018,2060000,6456-140-18,דירה בבית,5,15969
825,הוד השרון,הדר,אנשי בראשית 4,99,2018,1945000,6456-324-21,דירה בבית,4.5,19646
826,הוד השרון,הדר,אנשי בראשית 4,99,2018,1944000,6456-324-22,דירה בבית,4,19636
827,הוד השרון,הדר,הבנים 27,85.5,2018,1785000,6456-274-30,דירה בבית,4,20877
828,הוד השרון,הדר,הבנים 27,85.5,2018,1675000,6456-274-58,דירה בבית,4,19591
829,הוד השרון,הדר,אנשי בראשית 12,113,2018,2630000,6456-266-28,דירה בבית,4.5,23274
830,הוד השרון,הדר,אנשי בראשית 6,98,2018,2040000,6456-327-16,דירה בבית,4,20816
831,הוד השרון,הדר,בית אורן 10,138.7,2018,2950000,6442-770-8,דירה בבית,5,21269
832,הוד השרון,הדר,מגדיאל 10,58.21,2018,1565000,6456-192-13,דירה בבית,3,26885
833,הוד השרון,הדר,האלון 4,110,2018,2235000,6456-264-25,דירה בבית,4,20318
834,הוד השרון,הדר,האלון 5,118.45,2018,2550000,6456-270-22,דירה בבית,5,21528
835,הוד השרון,הדר,השחר 39,98,2018,2275000,6456-546-10,דירה בבית,4,23214
836,הוד השרון,הדר,בית אורן 10,173.5,2018,3783000,6442-770-1,דירה בבית,5,21804
839,הוד השרון,הדר,0,168,2018,645000,6442-168-2,קוטג' דו משפחתי,7,3839
840,הוד השרון,הדר,הדרור 14,95.3,2018,2450000,6456-490-13,דירה בבית,4,25708
841,הוד השרון,הדר,בני ברית 17,111,2018,1710000,6456-316-50,דירה בבית,4,15405
842,הוד השרון,הדר,כוכבן 16,236,2018,4174000,6443-276-11,קוטג' דו משפחתי,8,17686
843,הוד השרון,הדר,קיבוץ דליה 8,168,2018,3000000,6442-794-4,דירה בבית,5,17857
844,הוד השרון,הדר,הכהנים 17,170,2018,3235000,6442-620-2,קוטג' דו משפחתי,7,19029
845,הוד השרון,הדר,קיבוץ דליה 9,205.29,2018,3360000,6442-782-2,דירה בבית,5,16367
846,הוד השרון,הדר,האורנים 2,158.53,2018,2500000,6442-689-7,דירה בבית,5,15770
847,הוד השרון,הדר,כוכבן 23,150,2018,3050000,6443-302-6,קוטג' דו משפחתי,6,20333
848,הוד השרון,הדר,רמתים 95,182.3,2018,3030000,6448-218-28,דירה בבית,5,16621
849,הוד השרון,הדר,בני ברית 12,97,2018,1985000,6456-326-25,דירה בבית,4,20464
