מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
375,ירושלים,רחביה,רמבן 9,64.12,2022,3460000,30026-6-5,דירה בבית,3,53961
376,ירושלים,רחביה,עזה 21,62,2022,2600000,30026-103-9,דירה בבית,3,41935
377,ירושלים,רחביה,דיסקין 9,107,2022,3520000,30165-53-16,דירה בבית,4,32897
378,ירושלים,רחביה,בנימין מטודלה 32,64,2022,2400000,30025-94-3,דירה בבית,3,37500
379,ירושלים,רחביה,בנימין מטודלה 32,74,2022,3600000,30025-94-2,דירה בבית,3,48649
380,ירושלים,רחביה,רדק 7,80,2022,3618000,30026-43-5,דירה בבית,4,45225
381,ירושלים,רחביה,דיסקין 15,94,2022,2500000,30165-38-31,דירה בבית,4,26596
382,ירושלים,רחביה,עזה 9,63,2022,1275000,30026-53-6,דירה בבית,3,20238
383,ירושלים,רחביה,0,123,2022,8900000,30038-26-3,דירה בבית,4,72358
384,ירושלים,רחביה,רמבן 27,66,2022,2800000,30026-22-22,דירה בבית,3,42424
385,ירושלים,רחביה,0,66,2022,2900000,30038-14-10,דירה בבית,3,43939
387,ירושלים,רחביה,0,41,2022,1850000,30038-14-9,דירה בבית,3,45122
388,ירושלים,רחביה,הארי 11,68,2022,2600000,30026-119-11,דירה בבית,3,38235
389,ירושלים,רחביה,חרלפ 7,73,2022,3000000,30023-48-1,דירה בבית,3,41096
390,ירושלים,רחביה,0,91,2022,6470000,30038-79-5,דירה בבית,3,71099
391,ירושלים,רחביה,0,87.5,2022,6000000,30042-59-22,דירה בבית,3,68571
392,ירושלים,רחביה,רמבן 47,100,2022,3950000,30025-14-3,דירה בבית,4,39500
393,ירושלים,רחביה,עזה 42,69,2022,2520000,30025-135-3,דירה בבית,4,36522
395,ירושלים,רחביה,עזה 40,55,2022,2400000,30025-134-9,דירה בבית,2,43636
396,ירושלים,רחביה,בן מימון 48,45,2022,2750000,30025-28-8,דירה בבית,2,61111
397,ירושלים,רחביה,בן לברט 7,64,2022,2575000,30025-156-1,דירה בבית,3,40234
398,ירושלים,רחביה,אוסישקין 2,135,2022,7450000,30025-10-2,דירה בבית,5,55185
399,ירושלים,רחביה,אלפסי 3,70,2022,2500000,30026-41-7,דירה בבית,3,35714
401,ירושלים,רחביה,יצחק בן צבי 35,105.41,2021,2812000,30040-86-41,דירה בבית,4,26677
402,ירושלים,רחביה,הארי 26,89,2021,4500000,30023-58-3,דירה בבית,4,50562
403,ירושלים,רחביה,ארלוזורוב 16,53.3,2021,2200000,30026-83-1,דירה בבית,2,41276
405,ירושלים,רחביה,0,100.6,2021,4450000,30038-160-18,דירה בבית,4,44235
406,ירושלים,רחביה,0,93.97,2021,3250000,30042-63-7,דירה בבית,4,34586
407,ירושלים,רחביה,יצחק שריון 6,114,2021,5152000,30025-86-9,דירה בבית,4,45193
408,ירושלים,רחביה,0,89.1,2021,3500000,30042-80-26,דירה בבית,3,39282
409,ירושלים,רחביה,דיסקין 9,95,2021,2880000,30165-53-14,דירה בבית,3,30316
410,ירושלים,רחביה,חרלפ 9,98.5,2021,3450000,30023-49-4,דירה בבית,5,35025
412,ירושלים,רחביה,עזה 21,42,2021,2275000,30026-103-11,דירה בבית,2,54167
413,ירושלים,רחביה,בן מימון 13,75,2021,2700000,30026-39-15,דירה בבית,3,36000
415,ירושלים,רחביה,בנימין מטודלה 20,128,2021,4004000,30025-104-2,דירה בבית,5,31281
417,ירושלים,רחביה,דיסקין 15,104,2021,1435000,30165-38-28,דירה בבית,4,13798
418,ירושלים,רחביה,עובדיה מברטנורה 4,71,2021,2550000,30026-80-8,דירה בבית,3,35915
419,ירושלים,רחביה,בן מימון 52,30.75,2021,1961000,30025-26-5,דירה בבית,1,63772
421,ירושלים,רחביה,בן מימון 52,34,2021,1880000,30025-26-4,דירה בבית,2,55294
422,ירושלים,רחביה,בן מימון 52,135.75,2021,6346000,30025-26-3,דירה בבית,5,46748
424,ירושלים,רחביה,בן מימון 52,82,2021,4061000,30025-26-1,דירה בבית,4,49524
425,ירושלים,רחביה,בן מימון 52,53,2021,2769000,30025-26-2,דירה בבית,3,52245
427,ירושלים,רחביה,דיסקין 11,288,2021,14000000,30165-38-27,דירת,1,48611
428,ירושלים,רחביה,רמבן 47,90,2021,2877000,30025-14-5,דירה בבית,3,31967
429,ירושלים,רחביה,דיסקין 11,129,2021,3500000,30165-38-26,דירה בבית,5,27132
430,ירושלים,רחביה,מולכו 4,86,2021,3825000,30026-96-4,דירה בבית,4,44477
431,ירושלים,רחביה,בן מימון 12,81,2021,3200000,30026-7-11,דירה בבית,4,39506
432,ירושלים,רחביה,בלפור 8,75,2021,5014000,30026-58-7,דירה בבית,4,66853
433,ירושלים,רחביה,עזה 37,48,2021,2523000,30026-134-19,דירה בבית,2,52563
434,ירושלים,רחביה,מולכו 6,97,2021,5350000,30026-97-5,דירה בבית,4,55155
435,ירושלים,רחביה,0,71,2021,2650000,30039-158-3,דירה בבית,3,37324
436,ירושלים,רחביה,בן מימון 30,93.4,2021,500000,30026-24-3,דירה בבית,3,5353
437,ירושלים,רחביה,0,74,2021,2470000,30038-33-5,דירה בבית,4,33378
439,ירושלים,רחביה,בן לברט 2,49,2021,2070000,30025-167-9,דירה בבית,2,42245
440,ירושלים,רחביה,בן מימון 13,75,2021,2580000,30026-39-13,דירה בבית,3,34400
441,ירושלים,רחביה,דיסקין 9,135,2021,3418000,30165-53-31,דירה בבית,6,25319
442,ירושלים,רחביה,דיסקין 9,206,2021,6900000,30165-53-13,דירה בבית,1,33495
443,ירושלים,רחביה,התיבונים 16,68.3,2021,2560000,30025-178-5,דירה בבית,3,37482
444,ירושלים,רחביה,0,35,2021,1850000,30038-59-6,דירה בבית,2,52857
446,ירושלים,רחביה,התיבונים 6,55.6,2021,2650000,30025-159-12,דירה בבית,3,47662
447,ירושלים,רחביה,0,63.95,2021,2950000,30038-99-9,דירה בבית,3,46130
448,ירושלים,רחביה,דיסקין 13,98,2021,2950000,30165-38-52,דירה בבית,3,30102
449,ירושלים,רחביה,0,96,2021,700000,30039-199-1,דירה בבית,4,7292
450,ירושלים,רחביה,ארלוזורוב 10,90,2021,3700000,30026-59-6,דירה בבית,4,41111
451,ירושלים,רחביה,0,116,2021,4032400,30042-80-16,דירה בבית,4,34762
452,ירושלים,רחביה,התיבונים 3,58,2021,2625000,30025-163-6,דירה בבית,3,45259
453,ירושלים,רחביה,רדק 21,81,2021,3175000,30026-99-11,דירה בבית,4,39198
454,ירושלים,רחביה,בן לברט 8,114,2021,1056000,30025-171-8,דירה בבית,4,9263
455,ירושלים,רחביה,רדק 12,84,2021,3830000,30026-102-11,דירה בבית,4,45595
456,ירושלים,רחביה,מולכו 2,104,2021,3925000,30026-94-5,דירה בבית,4,37740
457,ירושלים,רחביה,חרלפ 16,38,2021,1730000,30023-29-5,דירה בבית,2,45526
458,ירושלים,רחביה,עזה 52,48,2021,2150000,30025-147-9,דירה בבית,3,44792
459,ירושלים,רחביה,0,114,2021,7000000,30038-26-6,דירה בבית,4,61404
460,ירושלים,רחביה,עזה 55,49,2021,2500000,30023-23-7,דירה בבית,3,51020
461,ירושלים,רחביה,בלפור 16,162.4,2021,7149000,30026-72-8,דירה בבית,5,44021
462,ירושלים,רחביה,ארלוזורוב 16,93.4,2021,3720000,30026-83-7,דירה בבית,4,39829
463,ירושלים,רחביה,דיסקין 13,100,2021,2850000,30165-38-25,דירה בבית,4,28500
465,ירושלים,רחביה,עזה 52,63,2021,2725000,30025-147-4,דירה בבית,3,43254
466,ירושלים,רחביה,0,52,2021,2230000,30038-59-5,דירה בבית,3,42885
467,ירושלים,רחביה,רשבא 1,92,2021,3890000,30025-84-5,דירה בבית,4,42283
468,ירושלים,רחביה,הקרן הקיימת 8,97,2021,1400000,30042-37-5,דירה בבית,4,14433
469,ירושלים,רחביה,דיסקין 9,135,2021,3790000,30165-53-11,דירה בבית,6,28074
470,ירושלים,רחביה,0,114.7,2021,5050000,30042-80-1,דירה בבית,4,44028
471,ירושלים,רחביה,עזה 54,44,2021,2000000,30025-149-2,דירה בבית,2,45455
472,ירושלים,רחביה,0,82.06,2021,3300000,30038-102-22,דירה בבית,4,40214
473,ירושלים,רחביה,0,67,2021,2588000,30039-165-4,דירה בבית,3,38627
475,ירושלים,רחביה,מולכו 4,89,2021,4700000,30026-96-5,דירה בבית,4,52809
476,ירושלים,רחביה,הארי 22,48.26,2021,2300000,30023-51-1,דירה בבית,2,47659
477,ירושלים,רחביה,בנימין מטודלה 28,63,2021,2980000,30025-98-4,דירה בבית,3,47302
478,ירושלים,רחביה,אלפסי 16,69,2021,2437000,30025-45-6,דירה בבית,3,35319
479,ירושלים,רחביה,0,67,2021,4952000,30038-102-1,דירה בבית,4,73910
480,ירושלים,רחביה,רדק 16,75,2021,846000,30026-105-5,דירה בבית,3,11280
481,ירושלים,רחביה,רדק 16,67,2021,904000,30026-105-9,דירה בבית,3,13493
482,ירושלים,רחביה,רדק 16,72,2021,2128000,30026-105-4,דירה בבית,3,29556
483,ירושלים,רחביה,אלפסי 16,90,2021,3298000,30025-45-5,דירה בבית,4,36644
484,ירושלים,רחביה,הקרן הקיימת 8,97,2021,1400000,30042-37-6,דירה בבית,3,14433
485,ירושלים,רחביה,0,46.69,2021,2150000,30038-51-3,דירה בבית,2,46048
486,ירושלים,רחביה,עזה 50,104,2021,2800000,30025-144-7,דירה בבית,4,26923
487,ירושלים,רחביה,בן מימון 12,53,2021,2500000,30026-7-2,דירה בבית,3,47170
488,ירושלים,רחביה,בן מימון 7,99.75,2021,4300000,30026-31-12,דירה בבית,6,43108
489,ירושלים,רחביה,בנימין מטודלה 19,49,2021,2200000,30025-153-5,דירה בבית,2,44898
490,ירושלים,רחביה,בן לברט 8,53,2021,1930000,30025-171-4,דירה בבית,3,36415
491,ירושלים,רחביה,הרב הרצוג 4,64,2021,2450000,30025-184-4,דירה בבית,3,38281
492,ירושלים,רחביה,אלפסי 3,74,2021,1200000,30026-41-6,דירה בבית,3,16216
493,ירושלים,רחביה,0,163,2021,6267800,30038-82-1,דירה בבית,6,38453
496,ירושלים,רחביה,בן מימון 38,82,2021,3700000,30025-8-3,דירה בבית,3,45122
499,ירושלים,רחביה,עזה 21,62,2021,2400000,30026-103-7,דירה בבית,3,38710
500,ירושלים,רחביה,0,48,2021,1950000,30038-119-4,דירה בבית,2,40625
552,ירושלים,רחביה,רמבן 7,71,2020,2640000,30026-5-4,דירה בבית,3,37183
553,ירושלים,רחביה,דיסקין 13,151,2020,5600000,30165-38-53,דירה בבית,5,37086
554,ירושלים,רחביה,בן מימון 31,165,2020,8800000,30025-43-8,דירה בבית,6,53333
555,ירושלים,רחביה,דיסקין 15,135,2020,1800000,30165-38-54,דירה בבית,5.5,13333
556,ירושלים,רחביה,דיסקין 13,151,2020,562000,30165-38-55,קוטג' חד משפחתי,5,3722
557,ירושלים,רחביה,0,50,2020,1940000,30042-57-16,דירה בבית,2,38800
558,ירושלים,רחביה,רדק 30,122,2020,4200000,30026-122-2,דירה בבית,5,34426
559,ירושלים,רחביה,0,182,2020,10156000,30038-26-7,דירה בבית,5,55802
560,ירושלים,רחביה,יצחק בן צבי 37,137.3,2020,3325000,30040-86-77,דירה בבית,5,24217
561,ירושלים,רחביה,דיסקין 15,150,2020,1900000,30165-38-20,דירה בבית,5,12667
562,ירושלים,רחביה,ארלוזורוב 20,33,2020,1450000,30026-85-1,דירה בבית,1,43939
563,ירושלים,רחביה,דיסקין 9,91,2020,2200000,30165-53-7,דירה בבית,4,24176
565,ירושלים,רחביה,דיסקין 15,70,2020,2000000,30165-38-56,דירה בבית,3,28571
566,ירושלים,רחביה,רמבן 9,72.81,2020,4080000,30026-6-1,דירה בבית,3,56036
567,ירושלים,רחביה,רמבן 1,80,2020,2925000,30026-1-22,דירה בבית,4,36563
568,ירושלים,רחביה,0,45,2020,2060000,30038-71-6,דירה בבית,3,45778
569,ירושלים,רחביה,דיסקין 11,126,2020,3661000,30165-38-19,דירה בבית,4,29056
570,ירושלים,רחביה,עזה 49,56,2020,325000,30023-27-3,דירה בבית,3,5804
571,ירושלים,רחביה,רדק 1,49,2020,506000,30025-31-7,דירה בבית,2,10327
572,ירושלים,רחביה,דיסקין 13,100,2020,1406000,30165-38-18,דירה בבית,4,14060
573,ירושלים,רחביה,0,75,2020,3450000,30038-145-3,דירה בבית,3,46000
574,ירושלים,רחביה,יצחק בן צבי 37,108.9,2020,2500000,30040-86-64,דירה בבית,4,22957
575,ירושלים,רחביה,0,45.5,2020,2310000,30038-66-8,דירה בבית,2,50769
576,ירושלים,רחביה,דיסקין 9,110,2020,1020000,30165-53-6,דירה בבית,5,9273
577,ירושלים,רחביה,דיסקין 11,102,2020,3000000,30165-38-17,דירה בבית,3.5,29412
578,ירושלים,רחביה,בן לברט 11,63,2020,2380000,30025-175-4,דירה בבית,4,37778
579,ירושלים,רחביה,בן לברט 7,42,2020,1625000,30025-156-7,דירה בבית,2,38690
580,ירושלים,רחביה,רמבן 61,76,2020,2500000,30025-68-5,דירה בבית,3.5,32895
581,ירושלים,רחביה,0,109.9,2020,6175000,30038-66-12,דירה בבית,4,56187
582,ירושלים,רחביה,בן לברט 11,37,2020,1825000,30025-175-3,דירה בבית,2.5,49324
584,ירושלים,רחביה,0,159.77,2020,4790000,30038-81-2,דירה בבית,7,29981
585,ירושלים,רחביה,רדק 26,68,2020,3460000,30026-117-5,דירה בבית,3,50882
586,ירושלים,רחביה,דיסקין 11,103,2020,2750000,30165-38-16,דירה בבית,4,26699
587,ירושלים,רחביה,רמבן 59,90,2020,3000000,30025-67-6,דירה בבית,4,33333
588,ירושלים,רחביה,0,63.5,2020,2309000,30039-163-11,דירה בבית,3,36362
589,ירושלים,רחביה,עזה 66,65,2020,2650000,30025-166-8,דירה בבית,3,40769
590,ירושלים,רחביה,0,80,2020,1600000,30038-68-7,דירה בבית,3,20000
591,ירושלים,רחביה,0,170.2,2020,7648000,30038-221-7,דירה בבית,1,44935
592,ירושלים,רחביה,0,181.3,2020,10057000,30038-221-1,דירה בבית,1,55472
593,ירושלים,רחביה,0,216.3,2020,8500000,30038-221-4,דירה בבית,1,39297
594,ירושלים,רחביה,רדק 24,42,2020,1480000,30026-114-10,דירה בבית,2,35238
595,ירושלים,רחביה,יצחק בן צבי 39,51.65,2020,1125000,30040-86-103,דירה בבית,2,21781
596,ירושלים,רחביה,דיסקין 15,101,2020,2628000,30165-38-15,דירה בבית,4,26020
597,ירושלים,רחביה,רמבן 1,74,2020,2560000,30026-1-19,דירה בבית,3,34595
598,ירושלים,רחביה,בנימין מטודלה 32,116.07,2020,4000000,30025-94-7,דירה בבית,4,34462
599,ירושלים,רחביה,דיסקין 11,102,2020,2420000,30165-38-14,דירה בבית,4,23725
600,ירושלים,רחביה,בנימין מטודלה 12,75,2020,2500000,30025-112-2,דירה בבית,3.5,33333
601,ירושלים,רחביה,0,55,2020,2500000,30042-32-5,דירה בבית,3,45455
602,ירושלים,רחביה,בלפור 8,99,2020,260000,30026-58-3,דירה בבית,4,2626
603,ירושלים,רחביה,0,80.5,2020,3600000,30039-182-5,דירה בבית,3,44720
604,ירושלים,רחביה,רמבן 59,72,2020,2500000,30025-67-12,דירה בבית,3,34722
605,ירושלים,רחביה,דיסקין 11,129,2020,3812000,30165-38-13,דירה בבית,5,29550
606,ירושלים,רחביה,אלפסי 33,106.1,2020,3500000,30025-105-2,דירה בבית,4,32988
608,ירושלים,רחביה,רמבן 59,50,2020,2030000,30025-67-5,דירה בבית,2.5,40600
609,ירושלים,רחביה,רשבא 14,84.73,2020,3000000,30025-22-5,דירה בבית,4,35407
610,ירושלים,רחביה,התיבונים 16,71.6,2020,2400000,30025-178-4,דירה בבית,3,33520
611,ירושלים,רחביה,דיסקין 13,109,2020,2600000,30165-38-57,דירה בבית,4,23853
612,ירושלים,רחביה,רוטנברג 7,72.28,2020,2700000,30026-151-4,דירה בבית,3,37355
613,ירושלים,רחביה,יצחק בן צבי 35,134.28,2020,3000000,30040-86-12,דירה בבית,5,22341
614,ירושלים,רחביה,0,106.8,2020,3650000,30039-174-5,דירה בבית,4,34176
615,ירושלים,רחביה,0,30,2020,1940000,30038-129-17,דירה בבית,2,64667
616,ירושלים,רחביה,מולכו 2,50,2020,1000000,30026-94-10,דירה בבית,2,20000
617,ירושלים,רחביה,0,135,2020,4900000,30165-45-1,דירה בבית,5,36296
618,ירושלים,רחביה,רדק 19,65,2020,2500000,30026-98-7,דירה בבית,3,38462
620,ירושלים,רחביה,אבן עזרא 26,106,2020,3000000,30025-6-2,דירה בבית,4,28302
621,ירושלים,רחביה,מגנס 5,550,2019,24241000,30025-88-1,דירה בבית,1,44075
622,ירושלים,רחביה,בנימין מטודלה 18,49,2019,1500000,30025-107-7,דירה בבית,2,30612
623,ירושלים,רחביה,דיסקין 15,100,2019,2862000,30165-38-12,דירה בבית,4,28620
624,ירושלים,רחביה,יצחק שריון 6,101,2019,4270000,30025-86-6,דירה בבית,4,42277
625,ירושלים,רחביה,דיסקין 11,103,2019,3200000,30165-38-11,דירה בבית,4,31068
627,ירושלים,רחביה,רמבן 13,69,2019,350000,30026-9-5,דירה בבית,3,5072
628,ירושלים,רחביה,יצחק בן צבי 37,112,2019,2719000,30040-86-61,דירה בבית,4,24277
629,ירושלים,רחביה,0,86.73,2019,3350000,30038-94-6,דירה בבית,3,38626
630,ירושלים,רחביה,בנימין מטודלה 22,55.2,2019,2210000,30025-103-4,דירה בבית,3,40036
631,ירושלים,רחביה,רשבא 12,181,2019,5960000,30025-55-3,דירה בבית,6,32928
632,ירושלים,רחביה,0,91,2019,4000000,30038-42-6,דירה בבית,4,43956
633,ירושלים,רחביה,אלפסי 31,91.3,2019,4338000,30025-106-3,דירה בבית,4,47514
634,ירושלים,רחביה,בן מימון 48,45,2019,1950000,30025-28-12,דירה בבית,2,43333
635,ירושלים,רחביה,רמבן 7,47,2019,1760000,30026-5-3,דירה בבית,2,37447
636,ירושלים,רחביה,דיסקין 15,102,2019,2464000,30165-38-10,דירה בבית,4,24157
637,ירושלים,רחביה,רמבן 39,70,2019,2650000,30025-216-6,דירה בבית,3.5,37857
638,ירושלים,רחביה,דיסקין 9,107,2019,2520000,30165-53-5,דירה בבית,4,23551
639,ירושלים,רחביה,דיסקין 15,100,2019,489000,30165-38-9,דירה בבית,4,4890
641,ירושלים,רחביה,רמבן 9,74.78,2019,3750000,30026-6-3,דירה בבית,3,50147
642,ירושלים,רחביה,דיסקין 11,129,2019,3675000,30165-38-8,דירה בבית,4,28488
643,ירושלים,רחביה,מולכו 4,239.05,2019,10077000,30026-96-8,דירה בבית,5,42154
644,ירושלים,רחביה,עזה 40,55,2019,1868600,30025-134-10,דירה בבית,2,33975
645,ירושלים,רחביה,יצחק בן צבי 39,58.05,2019,1050000,30040-86-110,דירה בבית,2.5,18088
646,ירושלים,רחביה,אלפסי 31,94.3,2019,3875000,30025-106-7,דירה בבית,3,41092
647,ירושלים,רחביה,עזה 33,58,2019,1849000,30026-130-14,דירה בבית,3,31879
648,ירושלים,רחביה,0,98,2019,3450000,30038-79-6,דירה בבית,4,35204
649,ירושלים,רחביה,רשבא 9,155,2019,5259000,30025-77-7,דירה בבית,5,33929
650,ירושלים,רחביה,מגנס 2,136,2019,3000000,30025-96-4,דירה בבית,5,22059
651,ירושלים,רחביה,יצחק בן צבי 37,132.9,2019,2700000,30040-86-54,דירה בבית,5,20316
652,ירושלים,רחביה,דיסקין 9,95,2019,2375000,30165-53-4,דירה בבית,3.5,25000
654,ירושלים,רחביה,רמבן 11,65,2019,2949000,30026-8-1,דירה בבית,4,45369
655,ירושלים,רחביה,חרלפ 12,76.16,2019,3085000,30023-31-5,דירה בבית,4,40507
656,ירושלים,רחביה,דיסקין 13,160,2019,1865000,30165-38-7,דירה בבית,5.5,11656
657,ירושלים,רחביה,בן מימון 21,89,2019,3000000,30025-37-9,דירה בבית,4,33708
658,ירושלים,רחביה,מולכו 6,73,2019,2700000,30026-97-7,דירה בבית,4,36986
659,ירושלים,רחביה,אלפסי 27,89,2019,2930000,30025-110-8,דירה בבית,4,32921
660,ירושלים,רחביה,0,112.6,2019,5250000,30042-80-21,דירה בבית,4,46625
661,ירושלים,רחביה,התיבונים 14,83,2019,2878700,30025-177-4,דירה בבית,4,34683
662,ירושלים,רחביה,ארלוזורוב 20,64,2019,2475000,30026-85-13,דירה בבית,3,38672
665,ירושלים,רחביה,עזה 24,44,2019,2100000,30026-38-3,דירה בבית,3,47727
666,ירושלים,רחביה,התיבונים 16,67.4,2019,2350000,30025-178-6,דירה בבית,2,34866
667,ירושלים,רחביה,רשבא 13,94,2019,4050000,30025-73-1,דירה בבית,4.5,43085
668,ירושלים,רחביה,עזה 64,45,2019,1725000,30025-165-3,דירה בבית,3,38333
669,ירושלים,רחביה,ארלוזורוב 10,114,2019,3400000,30026-59-4,דירה בבית,4,29825
670,ירושלים,רחביה,0,90.25,2019,3075000,30038-94-7,דירה בבית,4,34072
671,ירושלים,רחביה,עזה 54,43,2019,1650000,30025-149-8,דירה בבית,2,38372
673,ירושלים,רחביה,0,98.4,2019,2850000,30038-160-7,דירה בבית,3,28963
674,ירושלים,רחביה,0,73.7,2019,2500000,30038-70-4,דירה בבית,4,33921
675,ירושלים,רחביה,רמבן 45,80,2019,2525000,30025-13-7,דירה בבית,4,31563
676,ירושלים,רחביה,0,90.3,2019,3745000,30039-157-8,דירה בבית,4,41473
677,ירושלים,רחביה,עזה 60,44,2019,1775000,30025-161-7,דירה בבית,2,40341
678,ירושלים,רחביה,עזה 33,54,2019,1770000,30026-130-4,דירה בבית,2,32778
679,ירושלים,רחביה,בנימין מטודלה 13,78,2019,2550000,30025-146-6,דירה בבית,3,32692
680,ירושלים,רחביה,רדק 30,122,2019,4393900,30026-122-4,דירה בבית,5,36016
681,ירושלים,רחביה,רדק 21,70,2019,2400000,30026-99-10,דירה בבית,3,34286
682,ירושלים,רחביה,דיסקין 15,100,2019,2126000,30165-38-5,דירה בבית,4,21260
683,ירושלים,רחביה,0,75.64,2019,2700000,30039-160-2,דירה בבית,3,35695
684,ירושלים,רחביה,0,65.3,2019,2500000,30039-160-1,דירה בבית,3,38285
685,ירושלים,רחביה,בן מימון 12,25,2019,1200000,30026-7-17,דירה בבית,2,48000
686,ירושלים,רחביה,בנימין מטודלה 19,49,2019,1700000,30025-153-11,דירה בבית,2,34694
688,ירושלים,רחביה,רמבן 9,109.54,2019,5400000,30026-6-4,דירה בבית,4,49297
689,ירושלים,רחביה,בנימין מטודלה 25,45,2019,1895000,30025-169-12,דירה בבית,2,42111
690,ירושלים,רחביה,דיסקין 13,56,2019,1900000,30165-38-58,דירה בבית,2,33929
691,ירושלים,רחביה,דיסקין 9,100,2019,3175000,30165-53-3,דירה בבית,5,31750
692,ירושלים,רחביה,רדק 9,82,2019,3100000,30026-48-4,דירה בבית,4,37805
693,ירושלים,רחביה,רמבן 61,72,2019,2800000,30025-68-4,דירה בבית,4,38889
694,ירושלים,רחביה,0,48.5,2019,3650000,30038-46-2,דירה בבית,2,75258
695,ירושלים,רחביה,0,43,2019,2849000,30038-46-6,דירה בבית,2,66256
696,ירושלים,רחביה,0,48.5,2019,3000000,30038-46-5,דירה בבית,2,61856
697,ירושלים,רחביה,דיסקין 13,170,2019,3570000,30165-38-4,דירה בבית,5.5,21000
698,ירושלים,רחביה,0,70,2019,615000,30042-39-3,דירה בבית,3,8786
699,ירושלים,רחביה,אלפסי 31,98.4,2019,3292000,30025-106-2,דירה בבית,4,33455
700,ירושלים,רחביה,דיסקין 9,94,2019,2400000,30165-53-33,דירה בבית,3,25532
701,ירושלים,רחביה,בנימין מטודלה 38,105,2019,2700000,30025-89-2,דירה בבית,4,25714
703,ירושלים,רחביה,0,48,2019,500000,30038-145-13,דירה בבית,3,10417
704,ירושלים,רחביה,0,93.5,2019,2950000,30038-160-12,דירה בבית,3,31551
705,ירושלים,רחביה,אלפסי 15,51,2018,1949000,30025-122-13,דירה בבית,2,38216
706,ירושלים,רחביה,רמבן 9,170.68,2018,8750000,30026-6-2,דירה בבית,6,51266
707,ירושלים,רחביה,עובדיה מברטנורה 8,71,2018,2480000,30026-78-6,דירה בבית,3.5,34930
709,ירושלים,רחביה,דיסקין 13,134,2018,1575000,30165-38-59,דירה בבית,5.5,11754
710,ירושלים,רחביה,0,80.16,2018,2400000,30042-63-9,דירה בבית,3,29940
711,ירושלים,רחביה,אלפסי 33,89.1,2018,2650000,30025-105-5,דירה בבית,4,29742
712,ירושלים,רחביה,בן מימון 37,88,2018,3000000,30025-53-5,דירה בבית,4,34091
714,ירושלים,רחביה,רמבן 19,91.6,2018,2800000,30026-16-6,דירה בבית,4,30568
715,ירושלים,רחביה,דיסקין 15,100,2018,2650000,30165-38-3,דירה בבית,4,26500
716,ירושלים,רחביה,בנימין מטודלה 25,51,2018,2150000,30025-169-5,דירה בבית,2,42157
717,ירושלים,רחביה,עזה 52,48,2018,1650000,30025-147-6,דירה בבית,3,34375
718,ירושלים,רחביה,רמבן 9,139.92,2018,6550000,30026-6-8,דירה בבית,5,46812
719,ירושלים,רחביה,רדק 21,70,2018,377000,30026-99-12,דירה בבית,3,5386
720,ירושלים,רחביה,דיסקין 11,130,2018,2300000,30165-38-2,דירה בבית,3.5,17692
721,ירושלים,רחביה,דיסקין 9,93,2018,2938000,30165-53-2,דירה בבית,4,31591
722,ירושלים,רחביה,דיסקין 15,180,2018,4499000,30165-38-1,דירה בבית,6,24994
723,ירושלים,רחביה,יצחק בן צבי 39,41.7,2018,700000,30040-86-141,דירה בבית,2,16787
724,ירושלים,רחביה,0,71,2018,1120000,30042-39-4,דירה בבית,3,15775
725,ירושלים,רחביה,בנימין מטודלה 16,64,2018,2200000,30025-108-4,דירה בבית,3,34375
726,ירושלים,רחביה,0,71,2018,3000000,30038-21-6,דירה בבית,3,42254
727,ירושלים,רחביה,0,61,2018,2925000,30038-69-10,דירה בבית,3,47951
728,ירושלים,רחביה,יצחק בן צבי 39,41.7,2018,935000,30040-86-171,דירה בבית,2,22422
729,ירושלים,רחביה,הארי 11,65,2018,2450000,30026-119-2,דירה בבית,3,37692
730,ירושלים,רחביה,עזה 62,63,2018,1950000,30025-162-3,דירה בבית,3,30952
731,ירושלים,רחביה,0,35.91,2018,1674000,30038-66-7,דירה בבית,2,46617
732,ירושלים,רחביה,בן מימון 9,85,2018,3120000,30026-35-2,דירה בבית,4,36706
733,ירושלים,רחביה,אלפסי 2,49.4,2018,1799000,30025-32-2,דירה בבית,3,36417
734,ירושלים,רחביה,עזה 32,83.5,2018,2340000,30025-130-2,דירה בבית,4,28024
736,ירושלים,רחביה,יצחק בן צבי 37,105.4,2018,2124000,30040-86-71,דירה בבית,4,20152
737,ירושלים,רחביה,0,100,2018,2450000,30165-6-1,דירה בבית,4,24500
738,ירושלים,רחביה,יצחק בן צבי 37,103.2,2018,2150000,30040-86-84,דירה בבית,4,20833
739,ירושלים,רחביה,עזה 49,56,2018,1700000,30023-27-1,דירה בבית,2,30357
740,ירושלים,רחביה,דיסקין 9,95,2018,3320000,30165-53-1,דירה בבית,4,34947
741,ירושלים,רחביה,הארי 25,91.4,2018,3700000,30023-63-12,דירה בבית,4,40481
742,ירושלים,רחביה,הארי 25,81,2018,2127000,30023-63-11,דירה בבית,3,26259
743,ירושלים,רחביה,0,100,2018,848000,30165-6-2,דירה בבית,4,8480
744,ירושלים,רחביה,0,75,2018,2525000,30038-145-9,דירה בבית,4,33667
745,ירושלים,רחביה,עזה 58,44,2018,1680000,30025-150-15,דירה בבית,2,38182
746,ירושלים,רחביה,הנשיא 2,76.25,2018,3200000,30023-68-2,דירה בבית,4,41967
