מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
271,יבנה,נאות רבין שכונה ירו,התורן 12,143.8,2023,3020000,5959-15-22,דירה בבית,6,21001
272,יבנה,נאות רבין שכונה ירו,התורן 3,128.3,2023,2825000,5959-8-42,דירה בבית,5,22019
273,יבנה,נאות רבין שכונה ירו,המשוט 10,110.9,2023,2400000,5959-32-156,דירה בבית,5,21641
274,יבנה,נאות רבין שכונה ירו,העוגן 8,130,2023,2720000,80004-9-30,דירה בבית,5,20923
275,יבנה,נאות רבין שכונה ירו,הסירה 20,129,2023,2790000,80005-12-27,דירה בבית,4,21628
276,יבנה,נאות רבין שכונה ירו,הצדף 18,122.9,2023,3850000,5960-18-81,דירה בבית,6,31326
277,יבנה,נאות רבין שכונה ירו,הדייגים 3,99,2023,2700000,5961-9-13,דירה בבית,4,27273
278,יבנה,נאות רבין שכונה ירו,המפרש 10,103.5,2023,2700000,5959-29-29,דירה בבית,4,26087
279,יבנה,נאות רבין שכונה ירו,המפרש 6,125.2,2023,2920000,5959-29-137,דירה בבית,5,23323
280,יבנה,נאות רבין שכונה ירו,הסירה 9,138,2022,3250000,80005-14-30,דירה בבית,5,23551
281,יבנה,נאות רבין שכונה ירו,המפרש 7,138.75,2022,3090000,5959-28-98,דירה בבית,5,22270
282,יבנה,נאות רבין שכונה ירו,המשוט 14,126.2,2022,3780000,5959-31-49,דירה בבית,6,29952
283,יבנה,נאות רבין שכונה ירו,המפרש 6,125.2,2022,2980000,5959-29-145,דירה בבית,5,23802
284,יבנה,נאות רבין שכונה ירו,המפרש 1,115.37,2022,2660000,5959-27-15,דירה בבית,4,23056
285,יבנה,נאות רבין שכונה ירו,הדוגית 9,154.4,2022,3030000,5959-20-70,דירה בבית,5,19624
286,יבנה,נאות רבין שכונה ירו,הדוגית 33,106,2022,2850000,5960-9-7,דירה בבית,4,26887
287,יבנה,נאות רבין שכונה ירו,התורן 14,133.3,2022,2740000,5959-14-24,דירה בבית,5,20555
288,יבנה,נאות רבין שכונה ירו,העוגן 9,130,2022,2525000,3514-27-76,דירה בבית,4,19423
289,יבנה,נאות רבין שכונה ירו,הדוגית 33,103.4,2022,2780000,5960-9-12,דירה בבית,4,26886
290,יבנה,נאות רבין שכונה ירו,הצדף 6,110.47,2022,2675000,5960-14-69,דירה בבית,4,24215
291,יבנה,נאות רבין שכונה ירו,המשוט 17,150.91,2022,3120000,5959-26-67,דירה בבית,5,20675
292,יבנה,נאות רבין שכונה ירו,הדוגית 25,109.55,2022,2710000,5959-23-84,דירה בבית,4,24738
293,יבנה,נאות רבין שכונה ירו,המשוט 17,199.75,2022,4250000,5959-26-69,דירה בבית,6,21277
294,יבנה,נאות רבין שכונה ירו,סנפיר 9,130,2022,2710000,80004-8-65,דירה בבית,5,20846
295,יבנה,נאות רבין שכונה ירו,הדייגים 3,112,2022,3020000,5961-9-71,דירה בבית,5,26964
296,יבנה,נאות רבין שכונה ירו,0,299,2022,4650000,5960-20-2,קוטג' דו משפחתי,5,15552
297,יבנה,נאות רבין שכונה ירו,הדוגית 25,109.55,2022,2700000,5959-23-88,דירה בבית,4,24646
298,יבנה,נאות רבין שכונה ירו,המפרש 8,125.25,2022,2900000,5959-29-87,דירה בבית,5,23154
299,יבנה,נאות רבין שכונה ירו,הצדף 6,110.47,2022,2700000,5960-14-10,דירה בבית,4,24441
300,יבנה,נאות רבין שכונה ירו,המפרש 8,116.65,2022,2700000,5959-29-98,דירה בבית,4,23146
301,יבנה,נאות רבין שכונה ירו,הסירה 18,159.3,2022,3790000,80005-13-32,דירה בבית,5,23792
302,יבנה,נאות רבין שכונה ירו,הדוגית 5,165.6,2022,3550000,5959-20-11,דירה בבית,5,21437
303,יבנה,נאות רבין שכונה ירו,הצדף 6,110.61,2022,2750000,5960-14-52,דירה בבית,4,24862
304,יבנה,נאות רבין שכונה ירו,הדוגית 25,139.75,2022,3100000,5959-23-95,דירה בבית,5,22182
305,יבנה,נאות רבין שכונה ירו,המפרש 7,120.1,2022,2750000,5959-28-68,דירה בבית,4,22898
306,יבנה,נאות רבין שכונה ירו,הצדף 10,151.36,2022,4270000,5960-14-45,דירה בבית,5,28211
307,יבנה,נאות רבין שכונה ירו,המפרש 3,139.79,2022,3060000,5959-27-61,דירה בבית,5,21890
308,יבנה,נאות רבין שכונה ירו,המפרש 10,103.5,2022,2600000,5959-29-45,דירה בבית,4,25121
309,יבנה,נאות רבין שכונה ירו,הדוגית 33,128.8,2022,2850000,5960-9-9,דירה בבית,4,22127
310,יבנה,נאות רבין שכונה ירו,התורן 9,92.25,2022,3200000,5959-11-42,דירה בבית,4,34688
311,יבנה,נאות רבין שכונה ירו,המשוט 6,117.4,2022,3100000,5959-32-44,דירה בבית,5,26405
312,יבנה,נאות רבין שכונה ירו,השונית 1,85.8,2022,2400000,80004-11-21,דירה בבית,3,27972
313,יבנה,נאות רבין שכונה ירו,הנמל 10,175,2022,3100000,5962-7-50,דירה בבית,5,17714
314,יבנה,נאות רבין שכונה ירו,הנמל 12,100,2022,2700000,5962-8-11,דירה בבית,4,27000
315,יבנה,נאות רבין שכונה ירו,העוגן 9,140,2022,2800000,3514-27-77,דירה בבית,5,20000
316,יבנה,נאות רבין שכונה ירו,הדייגים 3,112,2022,3030000,5961-9-51,דירה בבית,5,27054
317,יבנה,נאות רבין שכונה ירו,העוגן 9,101,2022,2675000,3514-27-78,דירה בבית,4,26485
318,יבנה,נאות רבין שכונה ירו,הנחשול 21,162.6,2022,4155000,80005-11-31,דירה בבית,5,25554
321,יבנה,נאות רבין שכונה ירו,הדוגית 21,131.7,2022,3850000,5959-23-1,דירה בבית,5,29233
322,יבנה,נאות רבין שכונה ירו,התורן 12,115.8,2022,3750000,5959-15-3,דירה בבית,5,32383
323,יבנה,נאות רבין שכונה ירו,הנמל 12,180,2022,3300000,5962-8-12,דירה בבית,6,18333
325,יבנה,נאות רבין שכונה ירו,המפרש 6,125.25,2022,2830000,5959-29-153,דירה בבית,5,22595
326,יבנה,נאות רבין שכונה ירו,המשוט 10,110.9,2022,3030000,5959-32-162,דירה בבית,5,27322
327,יבנה,נאות רבין שכונה ירו,התורן 9,122.85,2022,2620000,5959-11-17,דירה בבית,4,21327
328,יבנה,נאות רבין שכונה ירו,המפרש 3,131.34,2022,2700000,5959-27-58,דירה בבית,5,20557
329,יבנה,נאות רבין שכונה ירו,המפרש 9,106,2022,2750000,5959-24-60,דירה בבית,4,25943
330,יבנה,נאות רבין שכונה ירו,הדוגית 18,116.8,2022,2895000,5960-12-13,דירה בבית,5,24786
331,יבנה,נאות רבין שכונה ירו,המפרש 2,120.4,2022,3000000,5959-30-5,דירה בבית,6,24917
332,יבנה,נאות רבין שכונה ירו,הנמל 10,181,2022,3130000,5962-7-51,דירה בבית,6,17293
333,יבנה,נאות רבין שכונה ירו,הדייגים 3,112,2022,2600000,5961-9-84,דירה בבית,5,23214
334,יבנה,נאות רבין שכונה ירו,התורן 4,108.8,2022,2830000,5959-18-8,דירה בבית,5,26011
335,יבנה,נאות רבין שכונה ירו,התורן 10,149.25,2022,3150000,5959-16-14,דירה בבית,5,21106
336,יבנה,נאות רבין שכונה ירו,הנמל 10,180,2022,3250000,5962-7-52,דירה בבית,6,18056
337,יבנה,נאות רבין שכונה ירו,המפרש 10,142.45,2022,3180000,5959-29-12,דירה בבית,5,22324
338,יבנה,נאות רבין שכונה ירו,0,130,2022,4230000,3515-37-1,דירה בבית,5,32538
339,יבנה,נאות רבין שכונה ירו,הצדף 8,127.2,2022,3200000,5960-14-26,דירה בבית,5,25157
340,יבנה,נאות רבין שכונה ירו,המפרש 3,139.79,2022,3080000,5959-27-98,דירה בבית,5,22033
341,יבנה,נאות רבין שכונה ירו,המפרש 5,120.1,2022,2765000,5959-28-22,דירה בבית,4,23022
342,יבנה,נאות רבין שכונה ירו,המפרש 9,116,2022,2820000,5959-24-10,דירה בבית,5,24310
343,יבנה,נאות רבין שכונה ירו,הסירה 5,85.3,2022,2180000,80005-15-12,דירה בבית,3,25557
344,יבנה,נאות רבין שכונה ירו,המשוט 8,111.1,2022,2770000,5959-32-91,דירה בבית,5,24932
345,יבנה,נאות רבין שכונה ירו,המשוט 15,199.39,2022,4230000,5959-26-126,דירה בבית,5,21215
346,יבנה,נאות רבין שכונה ירו,הסיפון 5,110.5,2022,2520000,5962-5-26,דירה בבית,4,22805
347,יבנה,נאות רבין שכונה ירו,המשוט 9,126.25,2022,2900000,5959-25-32,דירה בבית,5,22970
348,יבנה,נאות רבין שכונה ירו,התורן 7,109.95,2022,2420000,5959-8-94,דירה בבית,4,22010
349,יבנה,נאות רבין שכונה ירו,העוגן 9,156,2022,2600000,3514-27-80,דירה בבית,5,16667
350,יבנה,נאות רבין שכונה ירו,הדוגית 29,118,2022,3380000,5960-9-68,דירת גן,4,28644
351,יבנה,נאות רבין שכונה ירו,הסירה 3,102,2022,2900000,80005-16-0,דירת גן,4,28431
352,יבנה,נאות רבין שכונה ירו,הנמל 40,100.05,2022,1280000,80005-10-60,דירה בבית,4,12794
353,יבנה,נאות רבין שכונה ירו,המשוט 6,93,2022,2550000,5959-32-50,דירה בבית,4,27419
354,יבנה,נאות רבין שכונה ירו,דולפין 13,164.4,2022,427000,5962-21-2,קוטג' דו משפחתי,6,2597
355,יבנה,נאות רבין שכונה ירו,התורן 5,112.55,2022,2450000,5959-8-73,דירה בבית,4,21768
356,יבנה,נאות רבין שכונה ירו,הסיפון 3,139.9,2022,3040000,5962-5-56,דירה בבית,5,21730
357,יבנה,נאות רבין שכונה ירו,הסיפון 5,115.7,2022,2400000,5962-5-6,דירה בבית,4,20743
358,יבנה,נאות רבין שכונה ירו,המשוט 6,110.9,2022,2900000,5959-32-41,דירה בבית,5,26150
359,יבנה,נאות רבין שכונה ירו,העוגן 9,156,2022,2690000,3514-27-81,דירה בבית,5,17244
360,יבנה,נאות רבין שכונה ירו,הדוגית 23,98,2022,2510000,5959-23-65,דירה בבית,4,25612
361,יבנה,נאות רבין שכונה ירו,המשוט 10,110.9,2022,2820000,5959-32-154,דירה בבית,5,25428
362,יבנה,נאות רבין שכונה ירו,המפרש 2,94,2022,2450000,5959-30-46,דירה בבית,4,26064
363,יבנה,נאות רבין שכונה ירו,העוגן 9,187,2022,3100000,3514-27-82,דירה בבית,6,16578
364,יבנה,נאות רבין שכונה ירו,המשוט 8,110.9,2022,2760000,5959-32-105,דירה בבית,5,24887
365,יבנה,נאות רבין שכונה ירו,המשוט 9,126.25,2022,2430000,5959-25-8,דירה בבית,5,19248
366,יבנה,נאות רבין שכונה ירו,המשוט 15,107.15,2022,2525000,5959-26-99,דירה בבית,4,23565
367,יבנה,נאות רבין שכונה ירו,הדוגית 17,123.4,2022,3030000,5959-22-8,דירה בבית,6,24554
368,יבנה,נאות רבין שכונה ירו,המפרש 8,143,2022,3125000,5959-29-76,דירה בבית,5,21853
369,יבנה,נאות רבין שכונה ירו,המפרש 3,115.37,2022,2370000,5959-27-99,דירה בבית,4,20543
370,יבנה,נאות רבין שכונה ירו,המפרש 8,143.6,2022,3050000,5959-29-69,דירה בבית,5,21240
371,יבנה,נאות רבין שכונה ירו,התורן 4,108.8,2022,2947000,5959-18-25,דירה בבית,5,27086
372,יבנה,נאות רבין שכונה ירו,התורן 5,93.25,2022,2420000,5959-8-66,דירה בבית,4,25952
373,יבנה,נאות רבין שכונה ירו,התורן 16,129,2022,2750000,5959-14-52,דירה בבית,5,21318
374,יבנה,נאות רבין שכונה ירו,העוגן 9,164,2022,2790000,3514-27-85,דירה בבית,5,17012
375,יבנה,נאות רבין שכונה ירו,הנמל 10,140,2022,3000000,5962-7-53,דירה בבית,6,21429
376,יבנה,נאות רבין שכונה ירו,הסירה 18,101.4,2022,2390000,80005-13-16,דירה בבית,4,23570
377,יבנה,נאות רבין שכונה ירו,0,173,2022,2640000,3514-74-1,דירה בבית,5,15260
378,יבנה,נאות רבין שכונה ירו,הנמל 30,103,2022,2200000,3514-69-1,דירה בבית,4,21359
379,יבנה,נאות רבין שכונה ירו,הצדף 18,93.6,2022,2450000,5960-18-3,דירה בבית,4,26175
380,יבנה,נאות רבין שכונה ירו,המפרש 3,115.37,2022,2440000,5959-27-75,דירה בבית,4,21149
381,יבנה,נאות רבין שכונה ירו,הדוגית 25,139.75,2022,2900000,5959-23-87,דירה בבית,5,20751
382,יבנה,נאות רבין שכונה ירו,המפרש 6,142.25,2022,3115000,5959-29-154,דירה בבית,5,21898
383,יבנה,נאות רבין שכונה ירו,העוגן 9,130,2022,2400000,3514-27-87,דירה בבית,5,18462
384,יבנה,נאות רבין שכונה ירו,התורן 4,108.8,2022,2690000,5959-18-13,דירה בבית,5,24724
385,יבנה,נאות רבין שכונה ירו,המשוט 9,126.25,2022,2730000,5959-25-73,דירה בבית,5,21624
386,יבנה,נאות רבין שכונה ירו,דולפין 24,152.2,2022,4350000,5962-15-1,דירה בבית,6,28581
387,יבנה,נאות רבין שכונה ירו,המפרש 6,125.25,2022,2690000,5959-29-121,דירה בבית,5,21477
388,יבנה,נאות רבין שכונה ירו,התורן 10,129.45,2022,3600000,5959-16-2,דירת גן,5,27810
389,יבנה,נאות רבין שכונה ירו,העוגן 4,101,2022,2415000,80004-10-23,דירה בבית,4,23911
390,יבנה,נאות רבין שכונה ירו,המשוט 9,108.75,2022,2300000,5959-25-90,דירה בבית,4,21149
391,יבנה,נאות רבין שכונה ירו,0,180,2022,3300000,3514-143-4,דירת,5,18333
392,יבנה,נאות רבין שכונה ירו,העוגן 8,108.3,2022,2400000,80004-9-20,דירה בבית,4,22161
393,יבנה,נאות רבין שכונה ירו,התורן 4,131.85,2022,3650000,5959-18-34,דירה בבית,5,27683
394,יבנה,נאות רבין שכונה ירו,העוגן 9,126,2022,2745000,3514-27-88,דירה בבית,5,21786
395,יבנה,נאות רבין שכונה ירו,הדוגית 27,125.7,2022,2670000,5960-9-113,דירה בבית,5,21241
396,יבנה,נאות רבין שכונה ירו,המשוט 9,108.75,2022,2240000,5959-25-43,דירה בבית,4,20598
397,יבנה,נאות רבין שכונה ירו,המפרש 5,120.1,2022,2450000,5959-28-14,דירה בבית,4,20400
398,יבנה,נאות רבין שכונה ירו,הדוגית 33,126.4,2022,2490000,5960-9-20,דירה בבית,5,19699
399,יבנה,נאות רבין שכונה ירו,הסיפון 5,101.3,2022,3080000,5962-5-1,דירה בבית,4,30405
400,יבנה,נאות רבין שכונה ירו,דולפין 13,168.4,2022,397000,5962-21-1,קוטג' דו משפחתי,6,2357
401,יבנה,נאות רבין שכונה ירו,העוגן 9,156,2022,2540000,3514-27-89,דירה בבית,5,16282
402,יבנה,נאות רבין שכונה ירו,הסיפון 3,156.9,2022,3150000,5962-5-39,דירה בבית,6,20076
403,יבנה,נאות רבין שכונה ירו,המשוט 17,128.1,2022,2400000,5959-26-34,דירה בבית,5,18735
404,יבנה,נאות רבין שכונה ירו,התורן 2,125.84,2022,2800000,5959-19-46,דירה בבית,5,22250
405,יבנה,נאות רבין שכונה ירו,העוגן 9,150,2022,2832000,3514-27-90,דירה בבית,5,18880
406,יבנה,נאות רבין שכונה ירו,השונית 1,101.4,2022,2260000,80004-11-4,דירה בבית,4,22288
407,יבנה,נאות רבין שכונה ירו,הנמל 12,180,2021,5214200,5962-8-6,דירה בבית,6,28968
408,יבנה,נאות רבין שכונה ירו,המפרש 1,139.79,2021,2790000,5959-27-36,דירה בבית,5,19959
409,יבנה,נאות רבין שכונה ירו,המשוט 9,135.75,2021,2800000,5959-25-45,דירה בבית,5,20626
410,יבנה,נאות רבין שכונה ירו,הדוגית 7,141.8,2021,2800000,5959-20-42,דירה בבית,5,19746
411,יבנה,נאות רבין שכונה ירו,הדוגית 21,109.5,2021,2400000,5959-23-16,דירה בבית,4,21918
412,יבנה,נאות רבין שכונה ירו,הסירה 16,120.7,2021,2400000,80005-13-38,דירה בבית,5,19884
413,יבנה,נאות רבין שכונה ירו,העוגן 9,163,2021,3750000,3514-27-92,דירה בבית,5,23006
414,יבנה,נאות רבין שכונה ירו,הדוגית 13,91.65,2021,2435000,5959-22-93,דירה בבית,4,26568
415,יבנה,נאות רבין שכונה ירו,העוגן 9,160,2021,2445000,3514-27-94,דירה בבית,5,15281
416,יבנה,נאות רבין שכונה ירו,הדוגית 21,109.5,2021,2380000,5959-23-24,דירה בבית,4,21735
417,יבנה,נאות רבין שכונה ירו,המשוט 9,126.25,2021,2530000,5959-25-89,דירה בבית,5,20040
418,יבנה,נאות רבין שכונה ירו,המשוט 6,120.3,2021,2370000,5959-32-4,דירה בבית,4,19701
419,יבנה,נאות רבין שכונה ירו,הדייגים 3,125,2021,3120000,5961-9-79,דירה בבית,5,24960
420,יבנה,נאות רבין שכונה ירו,המפרש 8,125.25,2021,2500000,5959-29-91,דירה בבית,5,19960
421,יבנה,נאות רבין שכונה ירו,הנמל 42,120.2,2021,2375000,80005-10-5,דירה בבית,5,19759
422,יבנה,נאות רבין שכונה ירו,הנחשול 15,102.45,2021,2100000,80005-17-59,דירה בבית,4,20498
423,יבנה,נאות רבין שכונה ירו,הדוגית 18,117.2,2021,2515000,5960-12-8,דירה בבית,5,21459
424,יבנה,נאות רבין שכונה ירו,התורן 9,97.7,2021,2070000,5959-11-43,דירה בבית,4,21187
425,יבנה,נאות רבין שכונה ירו,התורן 8,94.3,2021,2200000,5959-17-24,דירה בבית,4,23330
426,יבנה,נאות רבין שכונה ירו,השונית 6,85.1,2021,2290000,80004-21-31,דירה בבית,4,26910
427,יבנה,נאות רבין שכונה ירו,העוגן 9,136,2021,2660000,3514-27-95,דירה בבית,5,19559
428,יבנה,נאות רבין שכונה ירו,התורן 7,97.25,2021,2200000,5959-8-109,דירה בבית,4,22622
429,יבנה,נאות רבין שכונה ירו,הצדף 18,110.6,2021,2520000,5960-18-68,דירה בבית,5,22785
430,יבנה,נאות רבין שכונה ירו,0,140,2021,2740000,3514-143-6,דירה בבית,5,19571
431,יבנה,נאות רבין שכונה ירו,הדוגית 13,156.4,2021,3880000,5959-22-100,דירה בבית,6,24808
432,יבנה,נאות רבין שכונה ירו,0,130,2021,2215000,3514-143-7,דירה בבית,4,17038
434,יבנה,נאות רבין שכונה ירו,סנפיר 7,172,2021,3150000,80004-8-36,דירה בבית,5,18314
435,יבנה,נאות רבין שכונה ירו,הצדף 6,110.61,2021,2300000,5960-14-55,דירה בבית,4,20794
436,יבנה,נאות רבין שכונה ירו,הדוגית 23,109.6,2021,2410000,5959-23-45,דירה בבית,4,21989
437,יבנה,נאות רבין שכונה ירו,המפרש 9,101,2021,2200000,5959-24-62,דירה בבית,4,21782
438,יבנה,נאות רבין שכונה ירו,העוגן 9,130,2021,2550000,3514-27-96,דירה בבית,5,19615
439,יבנה,נאות רבין שכונה ירו,המפרש 10,140.35,2021,2750000,5959-29-44,דירה בבית,5,19594
440,יבנה,נאות רבין שכונה ירו,הדייגים 3,130,2021,2830000,5961-9-20,דירה בבית,6,21769
441,יבנה,נאות רבין שכונה ירו,העוגן 9,128,2021,2300000,3514-27-97,דירה בבית,4,17969
442,יבנה,נאות רבין שכונה ירו,העוגן 9,156,2021,2100000,3514-27-98,דירה בבית,5,13462
443,יבנה,נאות רבין שכונה ירו,העוגן 9,119,2021,2570000,3514-27-100,דירה בבית,5,21597
444,יבנה,נאות רבין שכונה ירו,התורן 9,122.8,2021,2340000,5959-11-24,דירה בבית,4,19055
445,יבנה,נאות רבין שכונה ירו,העוגן 9,140,2021,2350000,3514-27-101,דירה בבית,5,16786
446,יבנה,נאות רבין שכונה ירו,המפרש 3,139.79,2021,2590000,5959-27-62,דירה בבית,5,18528
447,יבנה,נאות רבין שכונה ירו,העוגן 9,130,2021,2100000,3514-27-102,דירה בבית,4,16154
448,יבנה,נאות רבין שכונה ירו,העוגן 8,108.3,2021,2170000,80004-9-28,דירה בבית,4,20037
449,יבנה,נאות רבין שכונה ירו,התורן 8,108.2,2021,2220000,5959-17-32,דירה בבית,4,20518
450,יבנה,נאות רבין שכונה ירו,המשוט 8,120.3,2021,2230000,5959-32-66,דירה בבית,4,18537
451,יבנה,נאות רבין שכונה ירו,הסיפון 3,115.7,2021,2300000,5962-5-38,דירה בבית,4,19879
453,יבנה,נאות רבין שכונה ירו,השונית 3,108.2,2021,2200000,80004-11-49,דירה בבית,4,20333
454,יבנה,נאות רבין שכונה ירו,המפרש 1,139.79,2021,2580000,5959-27-40,דירה בבית,5,18456
455,יבנה,נאות רבין שכונה ירו,העוגן 9,161,2021,2440000,3514-27-103,דירה בבית,5,15155
456,יבנה,נאות רבין שכונה ירו,המפרש 9,116,2021,2635000,5959-24-41,דירה בבית,5,22716
457,יבנה,נאות רבין שכונה ירו,הדוגית 7,133.7,2021,2500000,5959-20-49,דירה בבית,5,18699
458,יבנה,נאות רבין שכונה ירו,העוגן 9,127,2021,2620000,3514-27-104,דירה בבית,5,20630
459,יבנה,נאות רבין שכונה ירו,המפרש 2,120.4,2021,2840000,5959-30-41,דירה בבית,6,23588
460,יבנה,נאות רבין שכונה ירו,0,110,2021,2170000,3514-83-1,דירה בבית,4,19727
461,יבנה,נאות רבין שכונה ירו,העוגן 9,130,2021,2145000,3514-27-105,דירה בבית,5,16500
462,יבנה,נאות רבין שכונה ירו,האלמוג 3,120,2021,2150000,3514-35-3,דירה בבית,4,17917
463,יבנה,נאות רבין שכונה ירו,המשוט 6,93,2021,2150000,5959-32-34,דירה בבית,4,23118
464,יבנה,נאות רבין שכונה ירו,המפרש 1,139.79,2021,2600000,5959-27-37,דירה בבית,5,18599
465,יבנה,נאות רבין שכונה ירו,הדוגית 29,113.6,2021,2290000,5960-9-70,דירה בבית,4,20158
466,יבנה,נאות רבין שכונה ירו,המשוט 6,93,2021,2150000,5959-32-14,דירה בבית,4,23118
467,יבנה,נאות רבין שכונה ירו,המפרש 10,148.05,2021,2800000,5959-29-40,דירה בבית,5,18913
468,יבנה,נאות רבין שכונה ירו,0,180,2021,3125000,3514-143-8,דירה בבית,5,17361
469,יבנה,נאות רבין שכונה ירו,העוגן 8,130,2021,2370000,80004-9-6,דירה בבית,5,18231
470,יבנה,נאות רבין שכונה ירו,הדוגית 17,91.65,2021,2130000,5959-22-28,דירה בבית,4,23241
471,יבנה,נאות רבין שכונה ירו,הצדף 8,110.47,2021,1900000,5960-14-25,דירה בבית,4,17199
472,יבנה,נאות רבין שכונה ירו,הדוגית 7,88.1,2021,1640000,5959-20-35,דירה בבית,3,18615
473,יבנה,נאות רבין שכונה ירו,הדייגים 3,112,2021,2300000,5961-9-8,דירה בבית,5,20536
474,יבנה,נאות רבין שכונה ירו,0,160,2021,4650000,3514-143-1,קוטג' דו משפחתי,6,29063
475,יבנה,נאות רבין שכונה ירו,העוגן 9,115,2021,1950000,3514-27-106,דירה בבית,4,16957
476,יבנה,נאות רבין שכונה ירו,הנמל 10,170,2021,2900000,5962-7-33,דירה בבית,6,17059
477,יבנה,נאות רבין שכונה ירו,המפרש 6,125.2,2021,2470000,5959-29-125,דירה בבית,5,19728
478,יבנה,נאות רבין שכונה ירו,0,268.34,2021,4650000,80005-7-2,קוטג' דו משפחתי,6,17329
479,יבנה,נאות רבין שכונה ירו,0,104,2021,1900000,3514-63-3,דירה בבית,4,18269
480,יבנה,נאות רבין שכונה ירו,העוגן 9,120,2021,2950000,3514-27-107,דירת גן,5,24583
481,יבנה,נאות רבין שכונה ירו,המפרש 2,120.4,2021,2838000,5959-30-9,דירה בבית,6,23571
482,יבנה,נאות רבין שכונה ירו,המפרש 7,138.75,2021,2500000,5959-28-75,דירה בבית,5,18018
483,יבנה,נאות רבין שכונה ירו,הדייגים 3,112,2021,2340000,5961-9-81,דירה בבית,5,20893
484,יבנה,נאות רבין שכונה ירו,המשוט 14,113.2,2021,2520000,5959-31-42,דירה בבית,5,22261
485,יבנה,נאות רבין שכונה ירו,0,160,2021,4650000,3514-143-3,דירה,5,29063
486,יבנה,נאות רבין שכונה ירו,העוגן 9,183,2021,2570000,3514-27-108,דירה בבית,6,14044
487,יבנה,נאות רבין שכונה ירו,0,270.16,2021,4650000,80005-6-1,קוטג' דו משפחתי,5,17212
488,יבנה,נאות רבין שכונה ירו,העוגן 3,146.5,2021,2680000,80004-7-22,דירה בבית,6,18294
489,יבנה,נאות רבין שכונה ירו,העוגן 9,175,2021,2450000,3514-27-109,דירה בבית,5,14000
490,יבנה,נאות רבין שכונה ירו,התורן 3,115.3,2021,1970000,5959-8-41,דירה בבית,4,17086
491,יבנה,נאות רבין שכונה ירו,התורן 9,113.55,2021,2440000,5959-11-110,דירה בבית,4,21488
492,יבנה,נאות רבין שכונה ירו,העוגן 4,120.1,2021,2195000,80004-10-29,דירה בבית,5,18276
493,יבנה,נאות רבין שכונה ירו,הדייגים 3,99,2021,1895000,5961-9-14,דירה בבית,4,19141
494,יבנה,נאות רבין שכונה ירו,הדייגים 3,130,2021,2780000,5961-9-24,דירה בבית,6,21385
495,יבנה,נאות רבין שכונה ירו,המפרש 9,101,2021,2100000,5959-24-54,דירה בבית,4,20792
496,יבנה,נאות רבין שכונה ירו,0,266.23,2021,4350000,80005-6-2,קוטג' דו משפחתי,5,16339
497,יבנה,נאות רבין שכונה ירו,העוגן 9,167,2021,2440000,3514-27-111,דירה בבית,5,14611
498,יבנה,נאות רבין שכונה ירו,0,160,2021,4350000,3514-143-2,קוטג' דו משפחתי,5,27188
499,יבנה,נאות רבין שכונה ירו,העוגן 9,156,2021,2090000,3514-27-114,דירה בבית,5,13397
500,יבנה,נאות רבין שכונה ירו,המפרש 2,94,2021,2100000,5959-30-22,דירה בבית,4,22340
871,יבנה,נאות רבין שכונה ירו,המשוט 8,94.5,2020,1950000,5959-32-96,דירה בבית,4,20635
872,יבנה,נאות רבין שכונה ירו,לווייתן 2,170,2020,3925000,5962-53-1,קוטג' דו משפחתי,5,23088
873,יבנה,נאות רבין שכונה ירו,העוגן 9,120,2020,1790000,3514-27-185,דירה בבית,4,14917
874,יבנה,נאות רבין שכונה ירו,0,119,2020,1700000,3514-73-2,דירה בבית,4,14286
875,יבנה,נאות רבין שכונה ירו,התורן 12,133.5,2020,1800000,5959-15-29,דירה בבית,5,13483
876,יבנה,נאות רבין שכונה ירו,הדוגית 9,95.6,2020,1790000,5959-20-84,דירה בבית,4,18724
877,יבנה,נאות רבין שכונה ירו,המשוט 10,120,2020,2380000,5959-32-168,דירה בבית,5,19833
878,יבנה,נאות רבין שכונה ירו,העוגן 9,160,2020,2525000,3514-27-187,דירה בבית,5,15781
879,יבנה,נאות רבין שכונה ירו,סנפיר 7,130,2020,2160000,80004-8-10,דירה בבית,5,16615
880,יבנה,נאות רבין שכונה ירו,0,170,2020,2010000,3514-131-2,דירה בבית,5,11824
881,יבנה,נאות רבין שכונה ירו,התורן 9,146.25,2020,2170000,5959-11-82,דירה בבית,5,14838
882,יבנה,נאות רבין שכונה ירו,העוגן 9,146,2020,2345000,3514-27-188,דירה בבית,6,16062
883,יבנה,נאות רבין שכונה ירו,התורן 3,112.55,2020,1895000,5959-8-44,דירה בבית,4,16837
884,יבנה,נאות רבין שכונה ירו,הנמל 10,201,2020,2510000,5962-7-64,דירה בבית,6,12488
885,יבנה,נאות רבין שכונה ירו,הסיפון 3,115.7,2020,2060000,5962-5-42,דירה בבית,4,17805
886,יבנה,נאות רבין שכונה ירו,העוגן 9,175,2020,2235000,3514-27-189,דירה בבית,5.5,12771
887,יבנה,נאות רבין שכונה ירו,0,103,2020,2000000,3514-131-3,דירה בבית,4,19417
888,יבנה,נאות רבין שכונה ירו,סנפיר 7,130,2020,2100000,80004-8-14,דירה בבית,5,16154
