מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
308,באר שבע,יא,שאול המלך 135,61.4,2024,670000,38103-1-62,דירה בבית,3,10912
309,באר שבע,יא,הרב קוק 17,59.9,2024,700000,38103-10-1,דירה בבית,3,11686
310,באר שבע,יא,ישראל רוקח 15,80,2024,1060000,38130-54-12,דירה בבית,4,13250
311,באר שבע,יא,שרת משה 22,76.8,2024,1000000,38105-11-12,דירה בבית,4,13021
312,באר שבע,יא,דב יוסף 2,62.5,2024,760000,38131-37-12,דירה בבית,3,12160
313,באר שבע,יא,משה שרת 38,79.8,2024,1100000,38124-61-5,דירה בבית,4,13784
314,באר שבע,יא,הרב קוק 21,70.7,2024,880000,38103-16-21,דירה בבית,4,12447
315,באר שבע,יא,הרב עוזיאל 15,62.7,2024,715000,38104-38-5,דירה בבית,3,11404
316,באר שבע,יא,שרת משה 6,63.1,2024,765000,38105-18-4,דירה בבית,3.5,12124
317,באר שבע,יא,דב יוסף 5,63,2024,727200,38105-8-2,דירה בבית,3,11543
318,באר שבע,יא,מיכאל חזני 1,80.96,2024,1110000,38106-13-42,דירה בבית,4,13710
319,באר שבע,יא,שרת משה 2,63.1,2024,740000,38105-19-25,דירה בבית,3.5,11727
320,באר שבע,יא,שטרית 2,87.42,2024,1300000,38105-26-23,דירה בבית,4,14871
321,באר שבע,יא,שיטרית 7,61.2,2024,782000,38105-22-20,דירה בבית,3,12778
322,באר שבע,יא,שאול המלך 137,63.4,2024,790000,38104-13-12,דירה בבית,3,12461
323,באר שבע,יא,שרת משה 12,63.1,2024,705000,38105-16-20,דירה בבית,3.5,11173
324,באר שבע,יא,דולצ'ין אריה 2,66,2024,699000,38130-64-7,דירה בבית,3,10591
325,באר שבע,יא,משה שרת 39,64.6,2024,840000,38124-48-11,דירה בבית,3,13003
326,באר שבע,יא,מצדה 230,57.5,2024,800000,38103-37-10,דירה בבית,3,13913
327,באר שבע,יא,החידא 31,81.9,2024,850000,38118-16-16,דירה בבית,4,10379
328,באר שבע,יא,החידא 91,43.8,2024,595000,38118-26-9,דירה בבית,2,13584
329,באר שבע,יא,הראש 1,60,2024,700000,38103-46-21,דירה בבית,3,11667
330,באר שבע,יא,ישראל ישעיהו 16,66,2024,850000,38131-32-29,דירה בבית,3,12879
331,באר שבע,יא,אברבנאל 8,61.2,2024,685000,38104-29-4,דירה בבית,3,11193
332,באר שבע,יא,שרת משה 10,63.1,2024,625000,38105-16-13,דירה בבית,3,9905
333,באר שבע,יא,הראש 15,36.1,2024,480000,38103-43-42,דירה בבית,2,13296
334,באר שבע,יא,מיכאל חזני 6,72,2024,910000,38106-1-16,דירה בבית,4,12639
336,באר שבע,יא,ציזלינג 5,64.7,2024,700000,38131-12-19,דירה בבית,3,10819
337,באר שבע,יא,הרב עוזיאל 16,60.2,2024,500000,38104-25-3,דירה בבית,3,8306
338,באר שבע,יא,משה שרת 39,64.6,2024,750000,38124-48-28,דירה בבית,3,11610
339,באר שבע,יא,שרת משה 12,63.1,2024,725000,38105-16-31,דירה בבית,3,11490
340,באר שבע,יא,שאול המלך 165,42.92,2024,600000,38104-7-7,דירה בבית,2,13979
341,באר שבע,יא,השלה 13,80.3,2024,810000,38104-22-6,דירה בבית,4,10087
342,באר שבע,יא,אלפסי 17,59.9,2024,800000,38103-14-29,דירה בבית,3,13356
343,באר שבע,יא,החידא 105,61.3,2024,685000,38118-28-35,דירה בבית,3,11175
344,באר שבע,יא,רדק 16,62,2024,900000,38103-20-11,דירה בבית,3,14516
345,באר שבע,יא,הרב עוזיאל 13,86.1,2024,1045000,38104-37-3,דירה בבית,4,12137
346,באר שבע,יא,משה שרת 40,79.8,2024,1050000,38124-60-8,דירה בבית,4,13158
347,באר שבע,יא,החידא 91,62.2,2024,705000,38118-26-42,דירה בבית,3,11334
348,באר שבע,יא,משה שרת 52,63,2024,790000,38124-51-8,דירה בבית,2,12540
349,באר שבע,יא,שטרית 13,79.3,2024,945000,38105-24-6,דירה בבית,4,11917
350,באר שבע,יא,דב יוסף 16,84.9,2024,980000,38131-35-8,דירה בבית,4,11543
351,באר שבע,יא,מצדה 258,84.5,2024,972000,38104-36-13,דירה בבית,4,11503
352,באר שבע,יא,הרב קוק 21,59.9,2024,660000,38103-16-29,דירה בבית,3,11018
354,באר שבע,יא,חיים לנדאו 6,83,2024,910000,38135-33-45,דירה בבית,4,10964
355,באר שבע,יא,מאיר יערי 32,118.76,2024,1200000,38131-17-8,קוטג' דו משפחתי,5,10104
356,באר שבע,יא,הראש 4,36.1,2024,550000,38103-38-11,דירה בבית,2,15235
357,באר שבע,יא,שרת משה 22,79,2024,850000,38105-11-30,דירה בבית,4,10759
358,באר שבע,יא,משה שרת 40,79.8,2024,1061000,38124-60-4,דירה בבית,4,13296
359,באר שבע,יא,אלפסי 16,78,2024,760000,38103-48-14,דירה בבית,4,9744
360,באר שבע,יא,מצדה 232,57.5,2024,635000,38103-37-5,דירה בבית,3,11043
361,באר שבע,יא,הראש 9,79,2024,900000,38103-44-18,דירה בבית,4,11392
362,באר שבע,יא,שרת משה 14,63.1,2024,765000,38105-14-1,דירה בבית,3.5,12124
363,באר שבע,יא,ישראל ישעיהו 6,66,2024,880000,38131-33-45,דירה בבית,3,13333
365,באר שבע,יא,החידא 107,78.9,2024,700000,38118-28-48,דירה בבית,4,8872
366,באר שבע,יא,הרב קוק 5,59.9,2024,730000,38103-11-5,דירה בבית,3,12187
367,באר שבע,יא,הרב עוזיאל 4,87.4,2024,980000,38104-24-13,דירה בבית,4,11213
368,באר שבע,יא,חיים לנדאו 10,64.6,2024,830000,38135-32-27,דירה בבית,3,12848
369,באר שבע,יא,חיים לנדאו 10,64.6,2024,820000,38135-32-32,דירה בבית,3,12693
370,באר שבע,יא,דב יוסף 2,62.5,2024,620000,38131-37-16,דירה בבית,3,9920
371,באר שבע,יא,משה שרת 40,79.8,2024,1060000,38124-60-1,דירה בבית,4,13283
372,באר שבע,יא,מצדה 232,57.5,2024,585000,38103-37-7,דירה בבית,3,10174
373,באר שבע,יא,הרב קוק 24,62.8,2024,733000,38103-8-28,דירה בבית,3,11672
374,באר שבע,יא,משה שרת 39,78.9,2024,790000,38124-48-21,דירה בבית,4,10013
375,באר שבע,יא,אלפסי 3,59.6,2024,790000,38103-35-12,דירה בבית,3,13255
376,באר שבע,יא,משה שרת 38,79.8,2024,1000000,38124-61-20,דירה בבית,4,12531
377,באר שבע,יא,חיים לנדאו 6,83,2023,1000000,38135-33-53,דירה בבית,4,12048
378,באר שבע,יא,החידא 35,83.9,2023,1141000,38118-18-1,דירה בבית,4,13600
379,באר שבע,יא,משה שרת 46,63,2023,770000,38124-52-7,דירה בבית,3.5,12222
380,באר שבע,יא,החידא 9,81.9,2023,835000,38118-7-1,דירה בבית,4,10195
381,באר שבע,יא,משה שרת 54,63,2023,710000,38124-51-29,דירה בבית,3,11270
384,באר שבע,יא,משה שרת 48,63,2023,610000,38124-52-32,דירה בבית,3,9683
385,באר שבע,יא,ציזלינג 6,81,2023,990000,38131-7-15,דירה בבית,4,12222
386,באר שבע,יא,דב יוסף 9,80,2023,870000,38105-8-22,דירה בבית,4,10875
387,באר שבע,יא,שאול המלך 135,60.2,2023,730000,38103-1-4,דירה בבית,3,12126
388,באר שבע,יא,הראש 4,57.5,2023,650000,38103-38-32,דירה בבית,3,11304
389,באר שבע,יא,מרדכי נמיר 3,79.8,2023,940000,38124-68-25,דירה בבית,4,11779
390,באר שבע,יא,שיטרית 13,79.3,2023,840000,38105-24-2,דירה בבית,4,10593
391,באר שבע,יא,שרת משה 10,63.1,2023,700000,38105-16-15,דירה בבית,3,11094
392,באר שבע,יא,ישראל ישעיהו 16,66,2023,800000,38131-32-21,דירה בבית,3,12121
393,באר שבע,יא,משה שרת 52,63,2023,600000,38124-51-15,דירה בבית,3,9524
394,באר שבע,יא,הרב קוק 24,60,2023,640000,38103-8-31,דירה בבית,3,10667
395,באר שבע,יא,ציזלינג 2,69,2023,820000,38131-8-3,דירה בבית,3,11884
396,באר שבע,יא,דולצ'ין אריה 10,78,2023,715000,38130-65-23,דירה בבית,4,9167
397,באר שבע,יא,מיכאל חזני 5,81.96,2023,1190000,38106-13-7,דירה בבית,4,14519
398,באר שבע,יא,ציזלינג 13,77.4,2023,740000,38131-14-12,דירה בבית,4,9561
399,באר שבע,יא,חזני מיכאל 22,66.7,2023,695000,38106-6-23,דירה בבית,3,10420
400,באר שבע,יא,משה שרת 48,63,2023,665000,38124-52-17,דירה בבית,3,10556
401,באר שבע,יא,שרת משה 2,127.1,2023,1500000,38105-19-17,דירה בבית,5,11802
402,באר שבע,יא,החידא 91,61.6,2023,590000,38118-26-34,דירה בבית,3,9578
403,באר שבע,יא,הראש 15,43.7,2023,550000,38103-43-49,דירה בבית,2,12586
404,באר שבע,יא,ציזלינג 4,82,2023,890000,38131-8-14,דירה בבית,4,10854
405,באר שבע,יא,חזני מיכאל 18,66.7,2023,805000,38106-6-6,דירה בבית,3,12069
406,באר שבע,יא,דב יוסף 5,63,2023,610000,38105-8-1,דירה בבית,3,9683
409,באר שבע,יא,דב יוסף 2,79,2023,915000,38131-37-5,דירה בבית,4,11582
410,באר שבע,יא,מיכאל חזני 38,64,2023,640000,38106-8-7,דירה בבית,3,10000
411,באר שבע,יא,שאול המלך 131,60.1,2023,690000,38103-4-16,דירה בבית,3,11481
412,באר שבע,יא,אלפסי 20,78,2023,855000,38103-50-8,דירה בבית,4,10962
413,באר שבע,יא,דב יוסף 39,63,2023,635000,38105-1-22,דירה בבית,3,10079
414,באר שבע,יא,דב יוסף 5,63,2023,720000,38105-8-3,דירה בבית,3,11429
415,באר שבע,יא,מיכאל חזני 28,87.5,2023,1300000,38106-7-1,דירה בבית,4,14857
416,באר שבע,יא,שטרית 13,79.3,2023,840000,38105-24-4,דירה בבית,4,10593
417,באר שבע,יא,החידא 95,61.6,2023,690000,38118-28-2,דירה בבית,3,11201
418,באר שבע,יא,הרב עוזיאל 13,83.7,2023,860000,38104-37-2,דירה בבית,4,10275
420,באר שבע,יא,מרדכי נמיר 5,79.8,2023,950000,38124-67-5,דירה בבית,4,11905
421,באר שבע,יא,שאול המלך 143,60.5,2023,785000,38104-12-16,דירה בבית,3,12975
422,באר שבע,יא,רדק 16,79,2023,925000,38103-20-20,דירה בבית,4,11709
423,באר שבע,יא,החידא 91,43.8,2023,500000,38118-26-15,דירה בבית,2,11416
425,באר שבע,יא,שאול המלך 131,60.8,2023,650000,38103-4-50,דירה בבית,3,10691
426,באר שבע,יא,שאול המלך 151,60.5,2023,750000,38104-9-4,דירה בבית,3,12397
427,באר שבע,יא,רדק 23,61.1,2023,720000,38103-30-17,דירה בבית,3,11784
428,באר שבע,יא,רדק 28,76,2023,955000,38103-18-13,דירה בבית,4,12566
429,באר שבע,יא,מיכאל חזני 12,81.4,2023,980000,38106-4-3,דירה בבית,4,12039
430,באר שבע,יא,מאיר יערי 11,69.5,2023,900000,38131-11-10,דירה בבית,3.5,12950
431,באר שבע,יא,שאול המלך 131,78,2023,590000,38103-4-41,דירה בבית,3,7564
433,באר שבע,יא,דב יוסף 22,66,2023,800000,38131-34-13,דירה בבית,3,12121
434,באר שבע,יא,דב יוסף 33,63,2023,615000,38105-2-16,דירה בבית,3,9762
435,באר שבע,יא,הרב עוזיאל 1,61,2023,600000,38104-30-27,דירה בבית,3,9836
437,באר שבע,יא,שאול המלך 145,60.5,2023,770000,38104-12-4,דירה בבית,3,12727
438,באר שבע,יא,שאול המלך 127,62.8,2023,600000,38103-53-15,דירה בבית,4,9554
439,באר שבע,יא,אלפסי 27,59.9,2023,580000,38103-12-4,דירה בבית,3,9683
440,באר שבע,יא,הרב הרצוג 49,78.9,2023,880000,38124-35-26,דירה בבית,4,11153
442,באר שבע,יא,הרב עוזיאל 13,83.7,2023,820000,38104-37-22,דירה בבית,4,9797
443,באר שבע,יא,הרב קוק 21,59.9,2023,780000,38103-16-15,דירה בבית,3,13022
444,באר שבע,יא,רדק 23,61.1,2023,700000,38103-30-19,דירה בבית,3,11457
445,באר שבע,יא,הרב הרצוג 45,68.25,2023,715000,38124-36-17,דירה בבית,3,10476
446,באר שבע,יא,החידא 111,73,2023,710000,38118-28-63,דירה בבית,4,9726
447,באר שבע,יא,אריה דולצ'ין 15,80,2023,980000,38130-60-20,דירה בבית,4,12250
449,באר שבע,יא,הרב הרצוג 49,78.9,2023,835000,38124-35-30,דירה בבית,4,10583
450,באר שבע,יא,אברבנאל 8,61.1,2023,675000,38104-29-5,דירה בבית,3,11047
451,באר שבע,יא,החידא 49,79.8,2023,695000,38118-21-23,דירה בבית,4,8709
452,באר שבע,יא,דולצ'ין אריה 10,78,2023,950000,38130-65-21,דירה בבית,4,12179
453,באר שבע,יא,אלפסי 17,72.6,2023,860000,38103-14-28,דירה בבית,4,11846
454,באר שבע,יא,שיטרית 7,61.2,2023,685000,38105-22-21,דירה בבית,3,11193
455,באר שבע,יא,שיטרית 5,61.2,2023,600000,38105-22-15,דירה בבית,3,9804
457,באר שבע,יא,הרב קוק 17,59.9,2023,710000,38103-10-26,דירה בבית,3,11853
461,באר שבע,יא,ציזלינג 24,92,2023,875000,38131-1-1,דירה בבית,4,9511
462,באר שבע,יא,אלפסי 22,62.8,2023,760000,38103-55-6,דירה בבית,3.5,12102
463,באר שבע,יא,שיטרית 13,79.3,2023,780000,38105-24-13,דירה בבית,4,9836
465,באר שבע,יא,דולצ'ין אריה 6,78,2023,905000,38130-65-8,דירה בבית,4,11603
467,באר שבע,יא,זלמן ארן 46,169.8,2023,2450000,38135-52-1,קוטג' דו משפחתי,5,14429
468,באר שבע,יא,החידא 4,79.5,2023,865000,38118-35-9,דירה בבית,4,10881
469,באר שבע,יא,הרב קוק 24,60,2023,675000,38103-8-25,דירה בבית,3,11250
470,באר שבע,יא,מצדה 218,78,2023,850000,38103-41-29,דירה בבית,4,10897
471,באר שבע,יא,שאול המלך 127,62.8,2023,810000,38103-53-8,דירה בבית,4,12898
472,באר שבע,יא,הרב עוזיאל 15,62.2,2023,685000,38104-38-28,דירה בבית,3,11013
473,באר שבע,יא,אלפסי 16,78,2023,795000,38103-48-18,דירה בבית,4,10192
476,באר שבע,יא,רדק 16,79,2023,880000,38103-20-29,דירה בבית,4,11139
477,באר שבע,יא,מאיר יערי 3,79.5,2023,800000,38131-15-9,דירה בבית,3,10063
478,באר שבע,יא,שאול המלך 125,71.5,2023,790000,38103-51-13,דירה בבית,4,11049
480,באר שבע,יא,משה שרת 44,79,2023,850000,38124-58-9,דירה בבית,4,10759
481,באר שבע,יא,מיכאל חזני 5,77.8,2023,1050000,38106-13-12,דירה בבית,4,13496
484,באר שבע,יא,דוד פנקס 9,90.1,2023,1315000,38105-65-2,דירת גן,4,14595
485,באר שבע,יא,ציזלינג 8,85,2023,980000,38131-6-17,דירה בבית,4,11529
486,באר שבע,יא,שאול המלך 153,60.5,2023,790000,38104-8-32,דירה בבית,3,13058
487,באר שבע,יא,ציזלינג 16,81,2023,950000,38131-3-5,דירה בבית,4,11728
488,באר שבע,יא,מיכאל חזני 40,85,2023,908000,38106-9-36,דירה בבית,3,10682
489,באר שבע,יא,דב יוסף 4,62.5,2023,750000,38131-37-30,דירה בבית,3,12000
490,באר שבע,יא,דב יוסף 6,84.9,2023,970000,38131-36-36,דירה בבית,4,11425
491,באר שבע,יא,ציזלינג 12,81,2023,890000,38131-5-5,דירה בבית,4,10988
492,באר שבע,יא,מיכאל חזני 8,72,2023,835000,38106-1-31,דירה בבית,4,11597
493,באר שבע,יא,ישראל ישעיהו 16,84.9,2023,900000,38131-32-24,דירה בבית,4,10601
494,באר שבע,יא,מצדה 260,62.7,2023,718000,38104-34-31,דירה בבית,3,11451
495,באר שבע,יא,אלפסי 11,59.6,2023,750000,38103-34-9,דירה בבית,3,12584
497,באר שבע,יא,חיים לנדאו 14,64.6,2023,865000,38135-29-16,דירה בבית,3,13390
498,באר שבע,יא,שטרית 32,148,2023,2210000,38105-83-1,דירה בבית,5,14932
499,באר שבע,יא,השלה 19,63.4,2023,780000,38104-19-2,דירה בבית,3,12303
500,באר שבע,יא,ציזלינג 9,62.8,2023,732000,38131-13-30,דירה בבית,3,11656
572,באר שבע,יא,שיטרית 7,61.2,2023,717000,38105-22-31,דירה בבית,3,11716
574,באר שבע,יא,שרת משה 14,63.1,2023,740000,38105-14-5,דירה בבית,3.5,11727
575,באר שבע,יא,הרב עוזיאל 13,84.5,2023,870000,38104-37-21,דירה בבית,4,10296
576,באר שבע,יא,אריה דולצ'ין 9,78,2023,760000,38130-63-8,דירה בבית,4,9744
577,באר שבע,יא,אריה דולצ'ין 15,79,2023,925000,38130-60-6,דירה בבית,4,11709
578,באר שבע,יא,הראש 16,36.1,2023,550000,38103-40-8,דירה בבית,2,15235
579,באר שבע,יא,מיכאל חזני 1,100.58,2023,1475000,38106-13-45,דירה בבית,5,14665
580,באר שבע,יא,שרת משה 20,79,2023,930000,38105-11-54,דירה בבית,4,11772
581,באר שבע,יא,מיכאל חזני 12,85.1,2023,995000,38106-4-5,דירה בבית,4,11692
583,באר שבע,יא,חיים לנדאו 12,78.9,2023,850000,38135-30-13,דירה בבית,4,10773
584,באר שבע,יא,חיים לנדאו 12,64.6,2023,830000,38135-30-19,דירה בבית,3,12848
585,באר שבע,יא,חזני מיכאל 24,84.2,2023,930000,38106-6-30,דירה בבית,4,11045
587,באר שבע,יא,דב יוסף 17,63,2023,659000,38105-6-7,דירה בבית,3,10460
588,באר שבע,יא,משה שרת 38,65.9,2023,875000,38124-61-22,דירה בבית,3,13278
589,באר שבע,יא,הראש 9,78,2023,810000,38103-44-21,דירה בבית,4,10385
591,באר שבע,יא,שאול המלך 131,60.1,2023,610000,38103-4-36,דירה בבית,3,10150
592,באר שבע,יא,אלפסי 9,59.6,2023,650000,38103-34-19,דירה בבית,3,10906
595,באר שבע,יא,השלה 19,63.4,2023,805000,38104-19-14,דירה בבית,3,12697
596,באר שבע,יא,מיכאל חזני 36,64,2023,845000,38106-8-14,דירה בבית,3,13203
597,באר שבע,יא,החידא 91,61.6,2023,665000,38118-26-38,דירה בבית,3,10795
598,באר שבע,יא,משה שרת 38,65.9,2023,820000,38124-61-18,דירה בבית,3,12443
599,באר שבע,יא,משה שרת 42,63,2023,815000,38124-57-30,דירה בבית,3,12937
600,באר שבע,יא,שאול המלך 135,65.7,2023,625000,38103-1-28,דירה בבית,3,9513
601,באר שבע,יא,אלפסי 11,59.6,2023,630000,38103-34-14,דירה בבית,3,10570
604,באר שבע,יא,דב יוסף 2,62.5,2023,700000,38131-37-6,דירה בבית,3,11200
605,באר שבע,יא,מצדה 260,62.7,2023,755000,38104-34-5,דירה בבית,3,12041
606,באר שבע,יא,הרב עוזיאל 1,62.3,2023,640000,38104-30-32,דירה בבית,3,10273
607,באר שבע,יא,הראש 1,60,2023,680000,38103-46-5,דירה בבית,3,11333
608,באר שבע,יא,הראש 9,79,2023,1050000,38103-44-10,דירה בבית,4,13291
609,באר שבע,יא,מאיר יערי 7,79.5,2023,990000,38131-16-15,דירה בבית,4,12453
610,באר שבע,יא,אלפסי 20,78,2023,755000,38103-50-16,דירה בבית,4,9679
611,באר שבע,יא,משה שרת 42,62,2023,860000,38124-57-24,דירה בבית,3,13871
613,באר שבע,יא,ציזלינג 5,62.8,2023,790000,38131-12-21,דירה בבית,3,12580
614,באר שבע,יא,הרב עוזיאל 4,87.4,2023,860000,38104-24-16,דירה בבית,4,9840
615,באר שבע,יא,דב יוסף 16,82.8,2023,900000,38131-35-7,דירה בבית,4,10870
616,באר שבע,יא,שאול המלך 135,61.2,2023,620000,38103-1-82,דירה בבית,3,10131
617,באר שבע,יא,רדק 8,49.25,2023,400000,38103-22-14,דירה בבית,2,8122
618,באר שבע,יא,שאול המלך 141,60.5,2023,740000,38104-12-21,דירה בבית,3,12231
619,באר שבע,יא,הרב קוק 8,59.2,2023,700000,38103-6-14,דירה בבית,3,11824
620,באר שבע,יא,שמחה ארליך 6,65.9,2023,800000,38124-66-18,דירה בבית,3,12140
621,באר שבע,יא,משה שרת 38,65.9,2023,810000,38124-61-11,דירה בבית,3,12291
622,באר שבע,יא,חתם סופר 2,63.4,2023,785000,38104-2-8,דירה בבית,3,12382
623,באר שבע,יא,מצדה 230,57.5,2023,705000,38103-37-16,דירה בבית,3,12261
624,באר שבע,יא,דב יוסף 19,63,2023,740000,38105-6-12,דירה בבית,3,11746
625,באר שבע,יא,חתם סופר 2,63.4,2023,730000,38104-2-21,דירה בבית,3,11514
627,באר שבע,יא,הרב עוזיאל 15,84.8,2023,850000,38104-38-8,דירה בבית,4,10024
628,באר שבע,יא,משה שרת 40,65.9,2023,750000,38124-60-3,דירה בבית,3,11381
629,באר שבע,יא,משה שרת 40,79.8,2023,835000,38124-60-29,דירה בבית,4,10464
630,באר שבע,יא,מצדה 260,64.5,2023,750000,38104-34-18,דירה בבית,3,11628
631,באר שבע,יא,יצחק גרינבוים 1,156,2022,2200000,38130-106-3,קוטג' דו משפחתי,6,14103
632,באר שבע,יא,דב יוסף 3,80,2022,860000,38105-9-15,דירה בבית,4,10750
633,באר שבע,יא,מיכאל חזני 3,80.96,2022,1150000,38106-13-54,דירה בבית,4,14205
634,באר שבע,יא,הרב קוק 6,76.1,2022,880000,38103-5-9,דירה בבית,4,11564
635,באר שבע,יא,הרב קוק 5,72.6,2022,920000,38103-11-27,דירה בבית,4,12672
636,באר שבע,יא,חזני מיכאל 20,68.5,2022,800000,38106-6-12,דירה בבית,3,11679
637,באר שבע,יא,דולצ'ין אריה 8,67,2022,750000,38130-65-14,דירה בבית,3,11194
638,באר שבע,יא,החידא 2,93.9,2022,920000,38118-36-20,דירה בבית,4,9798
640,באר שבע,יא,שרת משה 22,76.8,2022,595000,38105-11-21,דירה בבית,4,7747
641,באר שבע,יא,פנחס רוזן 9,200,2022,2810000,38130-130-2,דירה בבית,6,14050
642,באר שבע,יא,שטרית 2,87.42,2022,1300000,38105-26-24,דירה בבית,4.5,14871
643,באר שבע,יא,חתם סופר 4,62.2,2022,720000,38104-1-10,דירה בבית,3,11576
645,באר שבע,יא,שאול המלך 137,65.1,2022,850000,38104-13-26,דירה בבית,3,13057
646,באר שבע,יא,חתם סופר 2,65.1,2022,785000,38104-2-7,דירה בבית,3,12058
647,באר שבע,יא,שאול המלך 131,60.3,2022,690000,38103-4-7,דירה בבית,3,11443
648,באר שבע,יא,אלפסי 22,62.8,2022,740000,38103-55-3,דירה בבית,4,11783
649,באר שבע,יא,החידא 13,62.8,2022,660000,38118-8-12,דירה בבית,3,10510
650,באר שבע,יא,ציזלינג 10,87,2022,900000,38131-6-5,דירה בבית,4,10345
651,באר שבע,יא,דולצ'ין אריה 8,66,2022,700000,38130-65-15,דירה בבית,3,10606
652,באר שבע,יא,מיכאל חזני 1,80.96,2022,1100000,38106-13-22,דירה בבית,4,13587
653,באר שבע,יא,שיטרית 11,61.2,2022,850000,38105-23-21,דירה בבית,3,13889
654,באר שבע,יא,שיטרית 3,61.2,2022,700000,38105-21-30,דירה בבית,3,11438
655,באר שבע,יא,הרב קוק 21,59.9,2022,615000,38103-16-31,דירה בבית,3,10267
656,באר שבע,יא,שאול המלך 131,60.1,2022,834000,38103-4-55,דירה בבית,3,13877
657,באר שבע,יא,שרת משה 22,76.8,2022,880000,38105-11-24,דירה בבית,4,11458
658,באר שבע,יא,דב יוסף 22,82.8,2022,900000,38131-34-7,דירה בבית,4,10870
659,באר שבע,יא,שיטרית 1,61.2,2022,715000,38105-21-12,דירה בבית,3,11683
660,באר שבע,יא,משה שרת 58,63,2022,690000,38124-50-30,דירה בבית,3,10952
661,באר שבע,יא,משה שרת 48,63,2022,710000,38124-52-26,דירה בבית,3,11270
662,באר שבע,יא,הראש 15,43.7,2022,580000,38103-43-54,דירה בבית,2,13272
664,באר שבע,יא,החידא 99,62.6,2022,645000,38118-28-16,דירה בבית,3,10304
665,באר שבע,יא,מאיר יערי 5,65.1,2022,690000,38131-15-28,דירה בבית,3,10599
666,באר שבע,יא,מצדה 244,77,2022,820000,38103-28-44,דירה בבית,4,10649
667,באר שבע,יא,משה שרת 36,65.9,2022,850000,38124-62-2,דירה בבית,3,12898
668,באר שבע,יא,שרת משה 12,63.1,2022,675000,38105-16-30,דירה בבית,3,10697
669,באר שבע,יא,רדק 11,59.6,2022,700000,38103-31-17,דירה בבית,3,11745
670,באר שבע,יא,החידא 3,81.9,2022,890000,38118-5-7,דירה בבית,4,10867
671,באר שבע,יא,שאול המלך 131,60.3,2022,805000,38103-4-25,דירה בבית,3,13350
672,באר שבע,יא,שאול המלך 135,61.4,2022,920000,38103-1-53,דירה בבית,3,14984
673,באר שבע,יא,שטרית 13,79.3,2022,785000,38105-24-14,דירה בבית,4,9899
674,באר שבע,יא,שיטרית 1,61.2,2022,580000,38105-21-13,דירה בבית,3,9477
676,באר שבע,יא,אברבנאל 8,61.1,2022,750000,38104-29-46,דירה בבית,3,12275
677,באר שבע,יא,רדק 7,59.6,2022,700000,38103-33-19,דירה בבית,3,11745
678,באר שבע,יא,ציזלינג 15,64.7,2022,750000,38131-14-27,דירה בבית,3,11592
679,באר שבע,יא,שרת משה 4,63.1,2022,725000,38105-19-6,דירה בבית,3.5,11490
680,באר שבע,יא,אלפסי 11,59.6,2022,735000,38103-34-16,דירה בבית,3,12332
681,באר שבע,יא,אלפסי 16,78,2022,900000,38103-48-4,דירה בבית,4,11538
682,באר שבע,יא,משה שרת 42,63,2022,790000,38124-57-18,דירה בבית,3,12540
684,באר שבע,יא,אלפסי 5,59.6,2022,665000,38103-35-25,דירה בבית,3,11158
685,באר שבע,יא,0,105,2022,1545000,38118-11-4,דירה בבית,4,14714
686,באר שבע,יא,מיכאל חזני 5,110,2022,1490000,38106-13-13,דירה בבית,5,13545
687,באר שבע,יא,משה שרת 39,64.6,2022,830000,38124-48-20,דירה בבית,3,12848
688,באר שבע,יא,שיטרית 1,61.2,2022,760000,38105-21-1,דירה בבית,3,12418
689,באר שבע,יא,שיטרית 11,61.2,2022,675000,38105-23-27,דירה בבית,3,11029
690,באר שבע,יא,מיכאל חזני 36,83,2022,780000,38106-8-15,דירה בבית,4,9398
691,באר שבע,יא,הרב עוזיאל 16,44.8,2022,450000,38104-25-9,דירה בבית,2,10045
692,באר שבע,יא,החידא 4,79.8,2022,950000,38118-35-6,דירה בבית,4,11905
693,באר שבע,יא,ישראל רוקח 13,68,2022,840000,38130-55-11,דירה בבית,3,12353
694,באר שבע,יא,מיכאל חזני 28,73.9,2022,830000,38106-7-30,דירה בבית,3.5,11231
695,באר שבע,יא,משה שרת 46,63,2022,730000,38124-52-5,דירה בבית,3.5,11587
696,באר שבע,יא,מיכאל חזני 42,104,2022,1180000,38106-9-29,דירה בבית,5,11346
697,באר שבע,יא,חיים לנדאו 12,64.6,2022,800000,38135-30-12,דירה בבית,3,12384
698,באר שבע,יא,הרב הרצוג 5,68.25,2022,775000,38124-44-15,דירה בבית,3,11355
699,באר שבע,יא,מיכאל חזני 34,64,2022,735000,38106-8-21,דירה בבית,3,11484
700,באר שבע,יא,הרב עוזיאל 1,62.3,2022,750000,38104-30-14,דירה בבית,3,12039
701,באר שבע,יא,משה שרת 33,68.25,2022,770000,38124-49-11,דירה בבית,3,11282
702,באר שבע,יא,החידא 91,78.9,2022,790000,38118-26-30,דירה בבית,4,10013
703,באר שבע,יא,הרב קוק 17,72.6,2022,835000,38103-10-8,דירה בבית,4,11501
704,באר שבע,יא,הרב קוק 5,70.7,2022,720000,38103-11-13,דירה בבית,4,10184
705,באר שבע,יא,החידא 15,81.9,2022,690000,38118-8-16,דירה בבית,3,8425
