מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
310,בני ברק,רמת אהרון,הרב משה פרדו 15,136,2022,2800000,6192-1161-3,דירה בבית,5,20588
311,בני ברק,רמת אהרון,יונה הנביא 10,54,2021,2100000,6192-238-3,דירה בבית,3,38889
312,בני ברק,רמת אהרון,רבי עקיבא 158,59.5,2021,1840000,6192-807-9,דירה בבית,3,30924
313,בני ברק,רמת אהרון,יונה הנביא 7,53,2021,1867000,6192-805-6,דירה בבית,3,35226
314,בני ברק,רמת אהרון,הרב מלצר 19,94.8,2021,2850000,6190-1041-9,דירה בבית,5,30063
317,בני ברק,רמת אהרון,עזרא 30,51.5,2021,1800000,6190-418-6,דירה בבית,2,34951
319,בני ברק,רמת אהרון,הרב משה פרדו 15,120,2021,2900000,6192-1161-4,דירה בבית,5,24167
320,בני ברק,רמת אהרון,ריינס 6,95,2021,2600000,6192-448-6,דירה בבית,4,27368
321,בני ברק,רמת אהרון,רוזנהיים 10,55,2021,1850000,6192-844-5,דירה בבית,3,33636
322,בני ברק,רמת אהרון,הרב רוזובסקי 7,115,2021,2300000,6190-1029-5,דירה בבית,4,20000
323,בני ברק,רמת אהרון,האדמור מגור 2,140,2021,5000000,6190-340-7,דירת,7,35714
324,בני ברק,רמת אהרון,עזרא 32,89,2021,3000000,6190-419-13,דירה בבית,4,33708
327,בני ברק,רמת אהרון,הרב רוזובסקי 5,121,2021,3800000,6190-1028-2,דירה בבית,5,31405
328,בני ברק,רמת אהרון,דון יוסף הנשיא 12,60,2021,1200000,6190-824-6,דירה בבית,2,20000
329,בני ברק,רמת אהרון,הרב כהנמן 64,87.6,2021,2500000,6190-1039-33,דירה בבית,4,28539
330,בני ברק,רמת אהרון,ראובן אהרונוביץ 45,127,2021,2670000,6192-1198-15,דירה בבית,4,21024
331,בני ברק,רמת אהרון,הרב ורנר 7,63,2021,2200000,6190-517-7,דירה בבית,3,34921
332,בני ברק,רמת אהרון,באר מים חיים 6,70.9,2021,1840000,6189-1168-11,דירה בבית,4,25952
333,בני ברק,רמת אהרון,אשל אברהם 3,99.71,2021,3000000,6189-961-23,דירה בבית,4,30087
334,בני ברק,רמת אהרון,הרב סורוצקין 6,62,2021,2150000,6192-1029-10,דירה בבית,3,34677
335,בני ברק,רמת אהרון,נועם אלימלך 16,94,2021,2435000,6192-1154-4,דירה בבית,4,25904
336,בני ברק,רמת אהרון,הרב רוזובסקי 5,115,2021,2750000,6190-1028-6,דירה בבית,5,23913
337,בני ברק,רמת אהרון,יצחק מאיר הכהן 7,98.5,2021,2166000,6192-1007-10,דירה בבית,4,21990
338,בני ברק,רמת אהרון,רוזנהיים 19,77.5,2021,1575000,6192-1004-8,דירה בבית,3,20323
339,בני ברק,רמת אהרון,אבני נזר 16,103,2021,2300000,6189-1158-2,דירה בבית,5,22330
340,בני ברק,רמת אהרון,ישמח משה 3,58,2021,1450000,6190-1117-3,דירה בבית,2,25000
341,בני ברק,רמת אהרון,אליהו הנביא 5,75,2021,2000000,6192-224-6,דירה בבית,4,26667
342,בני ברק,רמת אהרון,הרב משה פרדו 11,113.5,2021,2800000,6192-1163-12,דירה בבית,5,24670
343,בני ברק,רמת אהרון,נחמיה 19,87.75,2021,2400000,6190-424-2,דירה בבית,4,27350
344,בני ברק,רמת אהרון,נחמן מברסלב 19,88,2021,2100000,6190-527-7,דירה בבית,4,23864
345,בני ברק,רמת אהרון,מלאכי 5,40.5,2021,1530000,6192-273-7,דירה בבית,2,37778
346,בני ברק,רמת אהרון,חזון איש 15,57,2021,1968000,6190-340-18,דירה בבית,3,34526
347,בני ברק,רמת אהרון,ריינס 18,71.01,2021,2853000,6192-191-2,דירה בבית,1,40177
348,בני ברק,רמת אהרון,חזון איש 11,99,2021,2111100,6190-298-13,דירה בבית,5,21324
349,בני ברק,רמת אהרון,רוזנהיים 13,58.5,2021,1850000,6192-851-3,דירה בבית,3,31624
350,בני ברק,רמת אהרון,באר מים חיים 2,83,2021,2150000,6189-1167-5,דירה בבית,4,25904
351,בני ברק,רמת אהרון,רוזנהיים 19,106,2021,2000000,6192-1004-9,דירה בבית,5,18868
352,בני ברק,רמת אהרון,האדמור מגור 10,69.33,2021,2000000,6190-336-5,דירה בבית,3,28848
353,בני ברק,רמת אהרון,ברנדשטטר 8,122,2021,2760000,6190-518-9,דירה בבית,5,22623
354,בני ברק,רמת אהרון,נחום 9,69,2021,2050000,6192-837-5,דירה בבית,3,29710
356,בני ברק,רמת אהרון,יצחק מאיר הכהן 2,76.5,2021,1600000,6192-1042-30,דירה בבית,3,20915
357,בני ברק,רמת אהרון,רוזנהיים 22,57.5,2021,2200000,6192-861-25,דירה בבית,3,38261
358,בני ברק,רמת אהרון,יונה הנביא 4,99,2021,1670000,6192-235-6,דירה בבית,3,16869
359,בני ברק,רמת אהרון,ברנדשטטר 8,59,2021,600000,6190-518-2,דירה בבית,1,10169
360,בני ברק,רמת אהרון,בית הלל 3,72,2021,2250000,6190-848-8,דירה בבית,4,31250
361,בני ברק,רמת אהרון,אשל אברהם 11,70.36,2021,500000,6189-960-51,דירה בבית,3,7106
362,בני ברק,רמת אהרון,הרב משה פרדו 7,179,2021,3300000,6192-1165-4,דירת,6,18436
363,בני ברק,רמת אהרון,רבן גמליאל 9,205,2021,5050000,6192-172-10,דירה בבית,7,24634
364,בני ברק,רמת אהרון,שמעון סירוקה 5,130,2021,2960000,6189-1164-1,דירה בבית,6,22769
365,בני ברק,רמת אהרון,האדמור מגור 11,102,2021,2200000,6190-303-3,דירה בבית,4,21569
366,בני ברק,רמת אהרון,אבני נזר 12,84,2021,2172000,6189-1160-1,דירה בבית,4,25857
367,בני ברק,רמת אהרון,עזרא 26,45.2,2021,1750000,6190-1142-4,דירה בבית,3,38717
368,בני ברק,רמת אהרון,הרב רוזובסקי 12,133,2021,4310000,6190-1045-15,דירה בבית,5,32406
369,בני ברק,רמת אהרון,השריונאים 3,63,2021,2750000,6192-814-47,דירה בבית,3,43651
370,בני ברק,רמת אהרון,יונה הנביא 7,64,2021,1730000,6192-805-2,דירה בבית,3,27031
371,בני ברק,רמת אהרון,רבי עקיבא 136,57,2021,1600000,6192-801-11,דירה בבית,3,28070
372,בני ברק,רמת אהרון,הרב רוזובסקי 8,103,2021,2750000,6190-1145-11,דירה בבית,5,26699
373,בני ברק,רמת אהרון,בית הלל 10,39,2021,950000,6190-279-2,דירה בבית,2,24359
374,בני ברק,רמת אהרון,הרב כהנמן 64,98,2021,2480000,6190-1039-8,דירה בבית,5,25306
375,בני ברק,רמת אהרון,ישמח משה 12,61,2021,340000,6190-147-7,דירה בבית,3,5574
376,בני ברק,רמת אהרון,חזון איש 13,108,2021,2350000,6190-299-4,דירה בבית,4,21759
377,בני ברק,רמת אהרון,ברנדשטטר 4,45.03,2021,1666600,6190-735-10,דירה בבית,2,37011
378,בני ברק,רמת אהרון,נחמן מברסלב 9,145,2021,2980000,6190-779-45,דירה בבית,6,20552
379,בני ברק,רמת אהרון,בן זומא 9,171.56,2021,4495000,6192-137-3,דירה בבית,5,26201
381,בני ברק,רמת אהרון,הרב משה פרדו 6,141.5,2021,3365000,6192-1173-14,דירה בבית,5,23781
382,בני ברק,רמת אהרון,הרב פוברסקי 8,65,2021,1300000,6192-814-21,דירה בבית,3,20000
383,בני ברק,רמת אהרון,הרב פוברסקי 12,48,2021,2000000,6192-814-168,דירה בבית,3,41667
384,בני ברק,רמת אהרון,אבני נזר 7,152.7,2021,3365000,6189-1172-6,דירה בבית,5,22037
385,בני ברק,רמת אהרון,נועם אלימלך 13,106,2021,2320000,6192-1148-12,דירה בבית,4,21887
386,בני ברק,רמת אהרון,דון יוסף הנשיא 14,37,2021,598000,6190-823-9,דירה בבית,2,16162
387,בני ברק,רמת אהרון,נחמיה 5,69,2021,2150000,6190-542-2,דירה בבית,4,31159
388,בני ברק,רמת אהרון,הרב משה פרדו 10,119,2021,2850000,6192-1171-9,דירה בבית,5,23950
389,בני ברק,רמת אהרון,אליהו הנביא 5,66,2021,1800000,6192-224-7,דירה בבית,4,27273
390,בני ברק,רמת אהרון,מלאכי 14,58.6,2021,1033000,6192-267-6,דירה בבית,3,17628
391,בני ברק,רמת אהרון,נועם אלימלך 7,106,2021,2280000,6192-1151-12,דירה בבית,5,21509
392,בני ברק,רמת אהרון,רוזנהיים 15,62,2020,1900000,6192-852-15,דירה בבית,3,30645
393,בני ברק,רמת אהרון,נחמיה 9,65.65,2020,1700000,6190-538-8,דירה בבית,3,25895
394,בני ברק,רמת אהרון,הרב רוזובסקי 9,117,2020,2800000,6190-1030-3,דירה בבית,5,23932
395,בני ברק,רמת אהרון,חזון איש 15,110,2020,2470000,6190-340-19,דירה בבית,5,22455
396,בני ברק,רמת אהרון,יצחק מאיר הכהן 3,85.5,2020,2650000,6192-1013-12,דירה בבית,4,30994
397,בני ברק,רמת אהרון,באר מים חיים 2,70,2020,1860000,6189-1167-3,דירה בבית,3,26571
398,בני ברק,רמת אהרון,נחמיה 1,87,2020,2000000,6190-948-3,דירה בבית,4,22989
399,בני ברק,רמת אהרון,רוזנהיים 19,77.5,2020,1700000,6192-1004-6,דירה בבית,3,21935
400,בני ברק,רמת אהרון,האדמור מגור 22,66,2020,2300000,6190-330-6,דירה בבית,3,34848
401,בני ברק,רמת אהרון,האדמור מגור 11,153,2020,2500000,6190-303-4,דירה בבית,6,16340
402,בני ברק,רמת אהרון,הרב פוברסקי 4,63,2020,1840000,6192-814-62,דירה בבית,3,29206
403,בני ברק,רמת אהרון,הרב משה פרדו 8,122,2020,2804000,6192-1172-6,דירה בבית,5,22984
405,בני ברק,רמת אהרון,עזרא 30,50,2020,2270000,6190-418-12,דירה בבית,2,45400
406,בני ברק,רמת אהרון,בן זומא 9,331.29,2020,13800000,6192-137-4,דירה בבית,לא ידוע,41655
407,בני ברק,רמת אהרון,חזון איש 49,66,2020,2095000,6190-544-11,דירה בבית,4,31742
408,בני ברק,רמת אהרון,בית הלל 10,30,2020,530000,6190-279-1,דירה בבית,1,17667
409,בני ברק,רמת אהרון,הרב רוזובסקי 9,106,2020,2815000,6190-1030-13,דירה בבית,5,26557
410,בני ברק,רמת אהרון,מלאכי 5,40.5,2020,1440000,6192-273-11,דירה בבית,2,35556
411,בני ברק,רמת אהרון,האדמור מגור 25,75,2020,1300000,6190-310-4,דירה בבית,3,17333
412,בני ברק,רמת אהרון,הרב משה פרדו 13,136.12,2020,3450000,6192-1162-3,דירה בבית,6,25345
413,בני ברק,רמת אהרון,בית הלל 16,88,2020,2300000,6190-929-4,דירה בבית,4.5,26136
414,בני ברק,רמת אהרון,רבי עקיבא 164,63,2020,1850000,6192-809-8,דירה בבית,4,29365
415,בני ברק,רמת אהרון,אשל אברהם 3,101.63,2020,2450000,6189-961-19,דירה בבית,4,24107
416,בני ברק,רמת אהרון,דון יוסף הנשיא 2,112,2020,265000,6190-829-6,דירה בבית,5,2366
417,בני ברק,רמת אהרון,הרב משה פרדו 10,119,2020,2420000,6192-1171-7,דירה בבית,5,20336
419,בני ברק,רמת אהרון,עזרא 34,41.5,2020,960000,6190-420-10,דירה בבית,2,23133
420,בני ברק,רמת אהרון,יונה הנביא 12,50,2020,1650000,6192-239-1,דירה בבית,2.5,33000
421,בני ברק,רמת אהרון,הרב משה פרדו 16,118,2020,2350000,6192-1168-4,דירה בבית,5,19915
422,בני ברק,רמת אהרון,ריינס 2,62,2020,1745000,6192-472-11,דירה בבית,3,28145
423,בני ברק,רמת אהרון,הרב כהנמן 91,70.18,2020,2150000,6189-961-5,דירה בבית,3,30636
424,בני ברק,רמת אהרון,נועם אלימלך 3,87.5,2020,2130000,6192-1153-4,דירה בבית,3,24343
425,בני ברק,רמת אהרון,ראובן אהרונוביץ 55,51,2020,1440000,6192-842-2,דירה בבית,2.5,28235
426,בני ברק,רמת אהרון,רמבן 6,47.8,2020,1720000,6190-771-3,דירה בבית,3,35983
427,בני ברק,רמת אהרון,אבני נזר 18,107,2020,2125000,6189-1157-2,דירה בבית,5,19860
428,בני ברק,רמת אהרון,הרב משה פרדו 16,132,2020,2500000,6192-1168-5,דירה בבית,5,18939
429,בני ברק,רמת אהרון,נחמן מברסלב 19,52.9,2020,1700000,6190-527-16,דירה בבית,2.5,32136
430,בני ברק,רמת אהרון,יונה הנביא 7,53,2020,1620000,6192-805-1,דירה בבית,2,30566
431,בני ברק,רמת אהרון,אבני נזר 9,89.77,2020,2175000,6189-1172-28,דירה בבית,4,24229
432,בני ברק,רמת אהרון,רוזנהיים 22,48.5,2020,1510000,6192-861-15,דירה בבית,3,31134
433,בני ברק,רמת אהרון,ישמח משה 8,69,2020,2200000,6190-145-2,דירה בבית,4,31884
434,בני ברק,רמת אהרון,הרב רוזובסקי 5,127,2020,3950000,6190-1028-17,דירה בבית,7,31102
435,בני ברק,רמת אהרון,אבני נזר 8,95,2020,2000000,6189-1163-1,דירה בבית,4,21053
436,בני ברק,רמת אהרון,נחמן מברסלב 10,50,2020,2450000,6190-429-11,דירה בבית,4.5,49000
437,בני ברק,רמת אהרון,דון יוסף הנשיא 12,37,2020,1660000,6190-824-1,דירה בבית,2,44865
439,בני ברק,רמת אהרון,אור החיים 43,60,2020,2040000,6190-345-14,דירה בבית,3.5,34000
440,בני ברק,רמת אהרון,הרב כהנמן 48,66,2020,1400000,6192-271-6,דירה בבית,3,21212
441,בני ברק,רמת אהרון,האדמור מגור 24,81,2020,2750000,6190-329-3,דירה בבית,4,33951
442,בני ברק,רמת אהרון,ראובן אהרונוביץ 45,34,2020,1200000,6192-1198-4,דירה בבית,2,35294
443,בני ברק,רמת אהרון,הרב פוברסקי 24,42,2020,1470000,6192-814-148,דירה בבית,2,35000
444,בני ברק,רמת אהרון,רוזנהיים 19,77.5,2020,1740000,6192-1004-7,דירה בבית,3,22452
445,בני ברק,רמת אהרון,מלאכי 14,58.6,2020,1775000,6192-267-3,דירה בבית,3,30290
446,בני ברק,רמת אהרון,הרב טולידנו 10,126,2020,2550000,6192-1023-7,דירה בבית,6,20238
447,בני ברק,רמת אהרון,הרב פוברסקי 34,75,2020,1900000,6192-814-84,דירה בבית,4,25333
448,בני ברק,רמת אהרון,אלישע 7,65,2020,1575000,6192-247-9,דירה בבית,3,24231
449,בני ברק,רמת אהרון,רוזנהיים 8,59.5,2020,1900000,6192-843-3,דירה בבית,3,31933
450,בני ברק,רמת אהרון,יצחק מאיר הכהן 6,76.5,2020,1765000,6192-1042-51,דירה בבית,3,23072
451,בני ברק,רמת אהרון,הרב טולידנו 2,62,2020,2300000,6192-1019-9,דירה בבית,3,37097
452,בני ברק,רמת אהרון,רוזנהיים 15,61,2020,1800000,6192-852-4,דירה בבית,3,29508
454,בני ברק,רמת אהרון,בית הלל 18,70,2020,1950000,6190-938-2,דירה בבית,3,27857
455,בני ברק,רמת אהרון,שמעון הצדיק 18,78.29,2020,431000,6192-176-2,דירה בבית,3.5,5505
457,בני ברק,רמת אהרון,ברנדשטטר 4,58.43,2019,1300000,6190-735-8,דירה בבית,2.5,22249
458,בני ברק,רמת אהרון,ראובן אהרונוביץ 45,65,2019,1700000,6192-1198-8,דירה בבית,4,26154
459,בני ברק,רמת אהרון,נחום 10,91,2019,2250000,6192-253-6,דירה בבית,4,24725
460,בני ברק,רמת אהרון,עזרא 34,41.5,2019,1600000,6190-420-6,דירה בבית,2,38554
461,בני ברק,רמת אהרון,נחמן מברסלב 8,76,2019,2220000,6190-428-6,דירה בבית,4,29211
462,בני ברק,רמת אהרון,הרב ורנר 5,149,2019,2150000,6190-737-6,דירה בבית,5.5,14430
463,בני ברק,רמת אהרון,אלישע 14,56,2019,1650000,6192-897-6,דירה בבית,2,29464
464,בני ברק,רמת אהרון,רוזנהיים 6,86.75,2019,1900000,6192-1203-7,דירה בבית,4,21902
465,בני ברק,רמת אהרון,דון יוסף הנשיא 10,82,2019,452000,6190-825-15,דירה בבית,4,5512
466,בני ברק,רמת אהרון,יצחק מאיר הכהן 1,76,2019,2740000,6192-1012-11,דירה בבית,3,36053
467,בני ברק,רמת אהרון,הרב סורוצקין 3,63.5,2019,1600000,6192-1025-1,דירה בבית,3,25197
468,בני ברק,רמת אהרון,הרב סורוצקין 3,63.5,2019,2225000,6192-1025-2,דירה בבית,3,35039
469,בני ברק,רמת אהרון,הרב כהנמן 64,98,2019,2300000,6190-1039-4,דירה בבית,6.5,23469
470,בני ברק,רמת אהרון,נועם אלימלך 4,145,2019,3120000,6192-1160-9,דירה בבית,5,21517
471,בני ברק,רמת אהרון,יצחק מאיר הכהן 2,74,2019,1900000,6192-1042-34,דירה בבית,3,25676
472,בני ברק,רמת אהרון,הרב כהנמן 64,98,2019,1900000,6190-1039-12,דירה בבית,4.5,19388
473,בני ברק,רמת אהרון,אשל אברהם 3,101.63,2019,2180000,6189-961-20,דירה בבית,4,21450
474,בני ברק,רמת אהרון,רבי עקיבא 152,53,2019,1455000,6192-241-8,דירה בבית,2.5,27453
475,בני ברק,רמת אהרון,עזרא 30,50,2019,132000,6190-418-4,דירה בבית,2.5,2640
476,בני ברק,רמת אהרון,דון יוסף הנשיא 8,39,2019,1700000,6190-826-10,דירה בבית,2,43590
477,בני ברק,רמת אהרון,אלישע 7,103,2019,2150000,6192-247-11,דירה בבית,4,20874
478,בני ברק,רמת אהרון,חזון איש 47,75,2019,3000000,6190-515-10,דירת,4,40000
479,בני ברק,רמת אהרון,רוזנהיים 12,49,2019,1500000,6192-848-3,דירה בבית,2,30612
480,בני ברק,רמת אהרון,נועם אלימלך 16,118,2019,2500000,6192-1154-3,דירה בבית,4,21186
481,בני ברק,רמת אהרון,רבן גמליאל 7,89.47,2019,1900000,6192-171-7,דירה בבית,4,21236
482,בני ברק,רמת אהרון,אליהו הנביא 9,66,2019,463000,6192-222-2,דירה בבית,4,7015
483,בני ברק,רמת אהרון,אלישע 14,56,2019,1615000,6192-897-9,דירה בבית,2,28839
484,בני ברק,רמת אהרון,אבני נזר 18,120,2019,2330000,6189-1157-1,דירה בבית,5,19417
485,בני ברק,רמת אהרון,רוזנהיים 15,50,2019,1550000,6192-852-13,דירה בבית,2.5,31000
486,בני ברק,רמת אהרון,הרב כהנמן 69,77.5,2019,2400000,6192-1010-9,דירה בבית,4,30968
488,בני ברק,רמת אהרון,ישמח משה 12,42,2019,1300000,6190-147-4,דירה בבית,2,30952
489,בני ברק,רמת אהרון,הרב טולידנו 4,62,2019,2100000,6192-1020-12,דירה בבית,3,33871
490,בני ברק,רמת אהרון,בן עזאי 14,70.88,2019,587000,6192-185-2,דירה בבית,4,8282
491,בני ברק,רמת אהרון,הרב פוברסקי 4,63,2019,1450000,6192-814-11,דירה בבית,3,23016
492,בני ברק,רמת אהרון,הרב פוברסקי 24,48,2019,1735000,6192-814-153,דירה בבית,3,36146
493,בני ברק,רמת אהרון,נועם אלימלך 8,92,2019,2100000,6192-1158-4,דירה בבית,4,22826
494,בני ברק,רמת אהרון,מלאכי 10,53,2019,1590000,6192-266-2,דירה בבית,2.5,30000
495,בני ברק,רמת אהרון,מלאכי 5,40.5,2019,1360000,6192-273-9,דירה בבית,2,33580
496,בני ברק,רמת אהרון,אור החיים 30,63.5,2019,2150000,6190-328-4,דירה בבית,2,33858
497,בני ברק,רמת אהרון,עזרא 34,41.5,2019,1140000,6190-420-4,דירה בבית,2,27470
498,בני ברק,רמת אהרון,הרב סורוצקין 1,62,2019,2110000,6192-1024-4,דירה בבית,3,34032
499,בני ברק,רמת אהרון,נועם אלימלך 4,105.7,2019,1800000,6192-1160-6,דירה בבית,4,17029
500,בני ברק,רמת אהרון,נחמן מברסלב 9,90,2019,1818100,6190-779-39,דירה בבית,4,20201
551,בני ברק,רמת אהרון,אליהו הנביא 1,66,2018,1920000,6192-780-11,דירה בבית,4,29091
552,בני ברק,רמת אהרון,רוזנהיים 6,76.71,2018,1860000,6192-1203-6,דירה בבית,3,24247
553,בני ברק,רמת אהרון,רבי עקיבא 144,52,2018,1650000,6192-227-12,דירה בבית,3.5,31731
554,בני ברק,רמת אהרון,נועם אלימלך 14,104.8,2018,2380000,6192-1155-13,דירה בבית,5,22710
555,בני ברק,רמת אהרון,הרב משה פרדו 15,135,2018,2740000,6192-1161-5,דירה בבית,5,20296
556,בני ברק,רמת אהרון,רוזנהיים 12,60,2018,1950000,6192-848-27,דירה בבית,3.5,32500
557,בני ברק,רמת אהרון,בית הלל 3,59,2018,2700000,6190-848-11,דירה בבית,3,45763
558,בני ברק,רמת אהרון,הרב משה פרדו 13,100,2018,2450000,6192-1162-12,דירה בבית,5,24500
559,בני ברק,רמת אהרון,באר מים חיים 2,117,2018,2700000,6189-1167-2,דירה בבית,5,23077
560,בני ברק,רמת אהרון,הרב משה פרדו 3,142.2,2018,3180000,6192-1167-18,דירה בבית,5,22363
561,בני ברק,רמת אהרון,נחמן מברסלב 19,54.2,2018,1880000,6190-527-12,דירה בבית,2.5,34686
562,בני ברק,רמת אהרון,מלאכי 7,100,2018,2277000,6192-272-9,דירה בבית,4,22770
563,בני ברק,רמת אהרון,באר מים חיים 2,83,2018,2350000,6189-1167-1,דירה בבית,4,28313
564,בני ברק,רמת אהרון,ישמח משה 8,69,2018,2060000,6190-145-7,דירה בבית,3.5,29855
565,בני ברק,רמת אהרון,הרב משה פרדו 11,140.5,2018,3000000,6192-1163-15,דירה בבית,5,21352
566,בני ברק,רמת אהרון,הרב טולידנו 4,62,2018,1650000,6192-1020-7,דירה בבית,3,26613
567,בני ברק,רמת אהרון,הרב מלצר 19,71,2018,1900000,6190-1041-6,דירה בבית,3,26761
568,בני ברק,רמת אהרון,אבני נזר 8,94.95,2018,2220000,6189-1163-3,דירה בבית,4,23381
569,בני ברק,רמת אהרון,אבני נזר 16,78,2018,2200000,6189-1158-1,דירה בבית,4,28205
570,בני ברק,רמת אהרון,יונה הנביא 4,58,2018,930000,6192-235-5,דירה בבית,3,16034
571,בני ברק,רמת אהרון,רבי עקיבא 136,57,2018,1670000,6192-801-14,דירה בבית,2,29298
573,בני ברק,רמת אהרון,האדמור מגור 4,69,2018,2600000,6190-339-5,דירה בבית,4,37681
574,בני ברק,רמת אהרון,אלישע 7,99,2018,1720000,6192-247-8,דירה בבית,4,17374
575,בני ברק,רמת אהרון,באר מים חיים 10,84.41,2018,1700000,6189-1169-3,דירה בבית,4,20140
576,בני ברק,רמת אהרון,שמעון הצדיק 4,73.5,2018,3000000,6192-183-4,דירה בבית,4,40816
578,בני ברק,רמת אהרון,הרב רוזובסקי 4,105,2018,1700000,6190-308-4,דירה בבית,4,16190
579,בני ברק,רמת אהרון,בית הלל 13,76,2018,2449000,6190-881-3,דירה בבית,4,32224
580,בני ברק,רמת אהרון,רבי חייא 16,78.86,2018,3499000,6192-159-4,דירת,4,44370
581,בני ברק,רמת אהרון,הרב משה פרדו 13,110.9,2018,2330000,6192-1162-14,דירה בבית,4,21010
582,בני ברק,רמת אהרון,האדמור מגור 6,84,2018,2000000,6190-338-2,דירה בבית,4,23810
583,בני ברק,רמת אהרון,הרב סורוצקין 8,76,2018,1749000,6192-1030-8,דירה בבית,3,23013
584,בני ברק,רמת אהרון,הרב כהנמן 89,71.07,2018,1730000,6189-960-13,דירה בבית,3,24342
585,בני ברק,רמת אהרון,נחום 9,77,2018,2180000,6192-837-8,דירה בבית,4,28312
586,בני ברק,רמת אהרון,שמעון הצדיק 4,73.42,2017,2599000,6192-183-1,דירה בבית,4,35399
587,בני ברק,רמת אהרון,אבני נזר 11,98.22,2017,1950000,6189-1172-54,דירה בבית,4,19853
588,בני ברק,רמת אהרון,רוזנהיים 8,54.5,2017,1850000,6192-843-5,דירה בבית,3.5,33945
589,בני ברק,רמת אהרון,רבי עקיבא 164,51,2017,1620000,6192-809-12,דירה בבית,3,31765
590,בני ברק,רמת אהרון,ריינס 4,58,2017,1680000,6192-472-19,דירה בבית,3,28966
591,בני ברק,רמת אהרון,רוזנהיים 11,56,2017,1650000,6192-850-2,דירה בבית,3,29464
593,בני ברק,רמת אהרון,נחמן מברסלב 19,46.7,2017,1425000,6190-527-3,דירה בבית,2,30514
594,בני ברק,רמת אהרון,נחמיה 25,60,2017,1590000,6190-421-3,דירה בבית,3,26500
595,בני ברק,רמת אהרון,השריונאים 9,48,2017,2070000,6192-814-131,דירה בבית,3,43125
596,בני ברק,רמת אהרון,נחום 3,75,2017,1350000,6192-263-14,דירה בבית,3,18000
597,בני ברק,רמת אהרון,יצחק מאיר הכהן 5,89.5,2017,2185000,6192-1009-2,דירה בבית,4,24413
598,בני ברק,רמת אהרון,האדמור מראדזמין 8,108,2017,2500000,6190-1035-19,דירה בבית,5,23148
599,בני ברק,רמת אהרון,יונה הנביא 12,50,2017,1300000,6192-239-7,דירה בבית,2,26000
600,בני ברק,רמת אהרון,ראובן אהרונוביץ 57,59,2017,1640000,6192-845-7,דירה בבית,3,27797
601,בני ברק,רמת אהרון,הרב סורוצקין 6,62,2017,1735000,6192-1029-7,דירה בבית,3,27984
602,בני ברק,רמת אהרון,יונה הנביא 11,138,2017,2400000,6192-230-4,דירה בבית,5,17391
603,בני ברק,רמת אהרון,הרב משה פרדו 11,113.5,2017,2450000,6192-1163-11,דירה בבית,4,21586
604,בני ברק,רמת אהרון,רבי חייא 18,92,2017,4250000,6192-160-3,דירה בבית,6,46196
605,בני ברק,רמת אהרון,הרב דוד פוברסקי 1,63.5,2017,1620000,6192-1011-4,דירה בבית,3,25512
606,בני ברק,רמת אהרון,הרב רוזובסקי 10,99,2017,2345000,6190-1033-15,דירה בבית,4,23687
607,בני ברק,רמת אהרון,נחמיה 21,64,2017,2500000,6190-423-7,דירה בבית,3,39063
608,בני ברק,רמת אהרון,רוזנהיים 2,72.5,2017,1600000,6192-465-4,דירה בבית,3,22069
609,בני ברק,רמת אהרון,חזון איש 13,105,2017,2400000,6190-299-2,דירה בבית,5,22857
610,בני ברק,רמת אהרון,נחום 4,61,2017,2100000,6192-250-8,דירה בבית,3,34426
611,בני ברק,רמת אהרון,האדמור מראדזמין 6,97,2017,2450000,6190-1036-8,דירה בבית,5,25258
612,בני ברק,רמת אהרון,רמבן 2,56.5,2017,1600000,6190-771-27,דירה בבית,3,28319
613,בני ברק,רמת אהרון,אלישע 12,65,2017,1600000,6192-983-3,דירה בבית,3,24615
614,בני ברק,רמת אהרון,יצחק מאיר הכהן 6,76.5,2017,1750000,6192-1042-53,דירה בבית,3,22876
615,בני ברק,רמת אהרון,בן עזאי 8,77,2017,1450000,6192-188-4,דירה בבית,3,18831
616,בני ברק,רמת אהרון,ישמח משה 7,60,2017,1480000,6190-1119-3,דירה בבית,2.5,24667
617,בני ברק,רמת אהרון,אלישע 7,100,2017,1949000,6192-247-12,דירה בבית,4,19490
618,בני ברק,רמת אהרון,אלישע 7,65,2017,1950000,6192-247-7,דירה,4,30000
619,בני ברק,רמת אהרון,נחמיה 1,50,2017,1200000,6190-948-1,דירה בבית,3,24000
620,בני ברק,רמת אהרון,נחמן מברסלב 24,100,2017,2200000,6190-1141-4,דירה בבית,5,22000
621,בני ברק,רמת אהרון,ראובן אהרונוביץ 55,53,2017,1720000,6192-842-6,דירה בבית,3,32453
622,בני ברק,רמת אהרון,נועם אלימלך 7,105,2017,2500000,6192-1151-15,דירה בבית,7,23810
624,בני ברק,רמת אהרון,מלאכי 6,60,2017,1600000,6192-265-4,דירה בבית,3,26667
625,בני ברק,רמת אהרון,הרב פוברסקי 30,48,2017,1948000,6192-814-169,דירה בבית,3,40583
626,בני ברק,רמת אהרון,האדמור מגור 21,61.5,2017,2250000,6190-780-2,דירה בבית,3,36585
627,בני ברק,רמת אהרון,הרב סורוצקין 5,99,2017,2350000,6192-1026-11,דירה בבית,4,23737
