מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
318,רחובות,קרית משה,ששת הימים 37,75,2021,1200000,4545-38-9,דירה בבית,3,16000
319,רחובות,קרית משה,הרב דוד נדב 11,63.8,2021,1150000,3653-193-21,דירה בבית,3,18025
320,רחובות,קרית משה,גבריאלוב 21,63,2021,1150000,3653-191-19,דירה בבית,3,18254
321,רחובות,קרית משה,מרבד הקסמים 2,207,2021,3050000,4545-82-2,קוטג' דו משפחתי,5,14734
322,רחובות,קרית משה,הרב דוד נדב 13,84.8,2021,1330000,3653-192-5,דירה בבית,4,15684
323,רחובות,קרית משה,גבריאלוב 29,78.55,2021,1330000,3653-189-29,דירה בבית,4,16932
324,רחובות,קרית משה,גבריאלוב 22,60.5,2021,1170000,3653-55-19,דירה בבית,3,19339
325,רחובות,קרית משה,גבריאלוב 15,46.2,2021,1357000,3653-117-31,דירה בבית,2,29372
326,רחובות,קרית משה,אמנון ותמר 31,124,2021,1980000,5479-26-1,דירה בבית,5,15968
327,רחובות,קרית משה,מלחמת יום הכפורים 38,66,2021,1160000,4545-39-24,דירה בבית,3,17576
328,רחובות,קרית משה,גבריאלוב 27,78.55,2021,63000,3653-189-7,דירה בבית,4,802
329,רחובות,קרית משה,הורוביץ צבי 152,61,2021,1100000,3653-94-42,דירה בבית,3,18033
330,רחובות,קרית משה,השקד 103,60.5,2021,401000,3653-49-17,דירה בבית,3,6628
331,רחובות,קרית משה,הרב דוד נדב 1,63.8,2021,1200000,3653-194-30,דירה בבית,3,18809
332,רחובות,קרית משה,צבי הורוביץ 149,46.4,2021,200000,3653-91-24,דירה בבית,3,4310
333,רחובות,קרית משה,מרבד הקסמים 31,99,2021,919000,4545-18-1,דירה בבית,5,9283
334,רחובות,קרית משה,מלחמת יום הכיפורים 34,30.8,2021,750000,4545-35-9,דירה בבית,2,24351
335,רחובות,קרית משה,ישראל טפר 3,99,2021,2450000,3653-102-1,קוטג' דו משפחתי,4,24747
336,רחובות,קרית משה,הרב דוד נדב 4,62.1,2021,1050000,3653-195-14,דירה בבית,3,16908
337,רחובות,קרית משה,גבריאלוב 2,57.3,2020,1350000,3653-116-3,דירה בבית,3,23560
338,רחובות,קרית משה,צבי הורוביץ 147,43.8,2020,975000,3653-89-12,דירה בבית,2,22260
339,רחובות,קרית משה,גבריאלוב 53,60.6,2020,1030000,3653-92-29,דירה בבית,3,16997
340,רחובות,קרית משה,הרב דוד נדב 11,63.8,2020,1078000,3653-193-16,דירה בבית,3,16897
341,רחובות,קרית משה,גבריאלוב 23,78.55,2020,1240000,3653-190-25,דירה בבית,4,15786
342,רחובות,קרית משה,מרבד הקסמים 46,77.7,2020,1300000,4545-47-12,דירה בבית,4,16731
344,רחובות,קרית משה,הורוביץ צבי 44,77.7,2020,1285000,4545-45-9,דירה בבית,4,16538
345,רחובות,קרית משה,טוכמן יעקב 108,71.1,2020,1130000,3653-54-32,דירה בבית,3,15893
346,רחובות,קרית משה,גבריאלוב 27,63,2020,1070000,3653-189-13,דירה בבית,3,16984
347,רחובות,קרית משה,ששת הימים 37,76,2020,1085000,4545-38-10,דירה בבית,3,14276
348,רחובות,קרית משה,הורוביץ צבי 152,84,2020,1200000,3653-94-11,דירה בבית,3,14286
349,רחובות,קרית משה,טוכמן יעקב 108,71.1,2020,310000,3653-54-31,דירה בבית,3,4360
350,רחובות,קרית משה,הסמדר 11,96,2020,2500000,5479-45-1,קוטג' דו משפחתי,4,26042
351,רחובות,קרית משה,השקד 106,60.5,2020,1145000,3653-52-28,דירה בבית,3,18926
353,רחובות,קרית משה,גבריאלוב 15,60.6,2020,1000000,3653-117-23,דירה בבית,3,16502
354,רחובות,קרית משה,יעקב טוכמן 153,45.9,2020,1450000,3653-79-14,דירה בבית,3,31590
355,רחובות,קרית משה,גבריאלוב 19,78.55,2020,1290000,3653-191-11,דירה בבית,4,16423
356,רחובות,קרית משה,מלחמת יום הכפורים 38,66,2020,1180000,4545-39-22,דירה בבית,3,17879
357,רחובות,קרית משה,גבריאלוב 17,60.6,2020,1083000,3653-117-3,דירה בבית,3,17871
358,רחובות,קרית משה,גבריאלוב 26,60.5,2020,1085000,3653-48-26,דירה בבית,3,17934
359,רחובות,קרית משה,טוכמן יעקב 108,71.1,2020,1150000,3653-54-41,דירה בבית,3,16174
360,רחובות,קרית משה,גבריאלוב 13,46.2,2020,1200000,3653-118-13,דירה בבית,3,25974
361,רחובות,קרית משה,גבריאלוב 27,63,2020,1130000,3653-189-1,דירה בבית,3,17937
363,רחובות,קרית משה,מרבד הקסמים 41,45.3,2019,860000,4545-42-4,דירה בבית,2,18985
364,רחובות,קרית משה,גבריאלוב 29,63,2019,1130000,3653-189-27,דירה בבית,3,17937
365,רחובות,קרית משה,מלחמת יום הכפורים 36,66,2019,1080000,4545-37-11,דירה בבית,3,16364
366,רחובות,קרית משה,טוכמן יעקב 108,71.1,2019,1190000,3653-54-28,דירה בבית,3,16737
367,רחובות,קרית משה,גבריאלוב 23,63,2019,800000,3653-190-23,דירה בבית,3,12698
368,רחובות,קרית משה,גבריאלוב 23,78.55,2019,1330000,3653-190-18,דירה בבית,4,16932
369,רחובות,קרית משה,גבריאלוב 27,63,2019,1120000,3653-189-5,דירה בבית,3,17778
370,רחובות,קרית משה,ששת הימים 37,66,2019,1055000,4545-38-11,דירה בבית,3,15985
371,רחובות,קרית משה,גבריאלוב 23,63,2019,1150000,3653-190-20,דירה בבית,3,18254
372,רחובות,קרית משה,מרבד הקסמים 41,45.3,2019,880000,4545-42-20,דירה בבית,2,19426
373,רחובות,קרית משה,צבי הורוביץ 149,46.4,2019,417000,3653-91-25,דירה בבית,3,8987
374,רחובות,קרית משה,הרב דוד נדב 13,62.1,2019,1150000,3653-192-17,דירה בבית,3,18519
375,רחובות,קרית משה,מרבד הקסמים 42,45.3,2019,850000,4545-43-4,דירה בבית,2,18764
376,רחובות,קרית משה,מלחמת יום הכפורים 36,66,2019,1050000,4545-37-20,דירה בבית,3,15909
377,רחובות,קרית משה,הרב דוד נדב 13,62.1,2019,1100000,3653-192-18,דירה בבית,3,17713
378,רחובות,קרית משה,מרבד הקסמים 29,99,2019,781000,4545-17-1,קוטג' דו משפחתי,5,7889
379,רחובות,קרית משה,גבריאלוב 14,44.7,2019,925000,3653-93-17,דירה בבית,2,20694
382,רחובות,קרית משה,גבריאלוב 14,44.7,2019,950000,3653-93-19,דירה בבית,2,21253
383,רחובות,קרית משה,השקד 103,60.5,2019,1050000,3653-49-13,דירה בבית,3,17355
384,רחובות,קרית משה,גבריאלוב 53,60.6,2019,456000,3653-92-25,דירה בבית,3,7525
385,רחובות,קרית משה,אשרוב 32,67,2018,900000,3653-108-1,קוטג' דו משפחתי,3,13433
386,רחובות,קרית משה,גבריאלוב 29,78.55,2018,1255000,3653-189-21,דירה בבית,4,15977
387,רחובות,קרית משה,יעקב טוכמן 20,45.9,2018,284000,3653-78-16,דירה בבית,3,6187
389,רחובות,קרית משה,גבריאלוב 22,60.5,2018,1000000,3653-55-30,דירה בבית,3,16529
390,רחובות,קרית משה,הורוביץ צבי 152,61,2018,1090000,3653-94-43,דירה בבית,3,17869
391,רחובות,קרית משה,גבריאלוב 28,60.5,2018,740000,3653-48-10,דירה בבית,3,12231
392,רחובות,קרית משה,גבריאלוב 28,60.5,2018,1090000,3653-48-2,דירה בבית,3,18017
393,רחובות,קרית משה,גבריאלוב 53,44.7,2018,890000,3653-92-7,דירה בבית,2,19911
395,רחובות,קרית משה,גבריאלוב 22,60.5,2018,1200000,3653-55-26,דירה בבית,3,19835
396,רחובות,קרית משה,השקד 48,49.6,2018,1462000,3653-59-1,קוטג' דו משפחתי,3,29476
397,רחובות,קרית משה,השקד 106,60.5,2018,1000000,3653-52-1,דירה בבית,3,16529
398,רחובות,קרית משה,צבי הורוביץ 146,43.8,2018,940000,3653-88-15,דירה בבית,2,21461
399,רחובות,קרית משה,מלחמת יום הכיפורים 21,62.5,2018,410000,4545-22-10,דירה בבית,3,6560
400,רחובות,קרית משה,גבריאלוב 28,60.5,2018,920000,3653-48-11,דירה בבית,3,15207
401,רחובות,קרית משה,גבריאלוב 13,60.6,2018,900000,3653-118-12,דירה בבית,3,14851
402,רחובות,קרית משה,יעקב טוכמן 155,39.4,2018,900000,3653-77-19,דירה בבית,2,22843
403,רחובות,קרית משה,גבריאלוב 14,44.7,2017,805000,3653-93-7,דירה בבית,3,18009
404,רחובות,קרית משה,גבריאלוב 11,44.7,2017,820000,3653-118-20,דירה בבית,2,18345
405,רחובות,קרית משה,גבריאלוב 53,60.6,2017,940000,3653-92-18,דירה בבית,3,15512
406,רחובות,קרית משה,0,200,2017,2492000,3687-12-1,דירה בבית,6,12460
407,רחובות,קרית משה,גבריאלוב 31,63,2017,910000,3653-188-32,דירה בבית,3,14444
408,רחובות,קרית משה,מרבד הקסמים 41,45.3,2017,835000,4545-42-14,דירה בבית,2,18433
409,רחובות,קרית משה,השקד 106,60.5,2017,945000,3653-52-11,דירה בבית,3,15620
410,רחובות,קרית משה,יעקב טוכמן 107,71.1,2017,1015000,3653-53-19,דירה בבית,4,14276
411,רחובות,קרית משה,מלחמת יום הכיפורים 34,30.8,2017,853000,4545-35-5,דירה בבית,2,27695
412,רחובות,קרית משה,יעקב טוכמן 155,39.4,2017,687000,3653-77-14,דירה בבית,2,17437
413,רחובות,קרית משה,מרבד הקסמים 9,240,2017,1249000,4545-6-1,קוטג' דו משפחתי,1,5204
414,רחובות,קרית משה,גבריאלוב 22,60.5,2017,890000,3653-55-18,דירה בבית,3,14711
415,רחובות,קרית משה,גבריאלוב 21,78.55,2017,950000,3653-191-30,דירה בבית,4,12094
416,רחובות,קרית משה,השקד 106,60.5,2017,890000,3653-52-23,דירה בבית,3,14711
417,רחובות,קרית משה,מרבד הקסמים 45,77.7,2017,830000,4545-46-15,דירה בבית,4,10682
418,רחובות,קרית משה,מלחמת יום הכפורים 31,66,2017,750000,4545-32-16,דירה בבית,3,11364
419,רחובות,קרית משה,גבריאלוב 23,63,2017,820000,3653-190-32,דירה בבית,3,13016
420,רחובות,קרית משה,הרב דוד נדב 11,63.8,2017,889000,3653-193-27,דירה בבית,3,13934
421,רחובות,קרית משה,גבריאלוב 25,63,2017,895000,3653-190-1,דירה בבית,3,14206
422,רחובות,קרית משה,מלחמת יום הכיפורים 38,66,2017,271000,4545-39-31,דירה בבית,3,4106
423,רחובות,קרית משה,גבריאלוב 2,57.3,2017,780000,3653-116-22,דירה בבית,3,13613
424,רחובות,קרית משה,גבריאלוב 29,63,2017,870000,3653-189-24,דירה בבית,3,13810
425,רחובות,קרית משה,צבי הורוביץ 147,43.8,2017,730000,3653-89-10,דירה בבית,2,16667
426,רחובות,קרית משה,ששת הימים 37,66,2017,799000,4545-38-12,דירה בבית,3,12106
427,רחובות,קרית משה,השקד 103,60.5,2017,838000,3653-49-25,דירה בבית,3,13851
428,רחובות,קרית משה,מלחמת יום הכפורים 30,66,2017,720000,4545-31-20,דירה בבית,3,10909
429,רחובות,קרית משה,גבריאלוב 15,60.6,2017,830000,3653-117-32,דירה בבית,3,13696
430,רחובות,קרית משה,מלחמת יום הכפורים 38,66,2016,790000,4545-39-13,דירה בבית,3,11970
431,רחובות,קרית משה,עקיבא תמיר 3,55,2016,125000,3653-114-1,קוטג' דו משפחתי,3,2273
432,רחובות,קרית משה,טוכמן יעקב 108,71.1,2016,950000,3653-54-17,דירה בבית,4,13361
433,רחובות,קרית משה,ורד 4,125,2016,1400000,5479-133-1,קוטג' דו משפחתי,5,11200
434,רחובות,קרית משה,הרב דוד נדב 11,63.8,2016,800000,3653-193-19,דירה בבית,3,12539
435,רחובות,קרית משה,טוכמן יעקב 62,80.8,2016,1900000,3653-64-1,דירה בבית,4,23515
436,רחובות,קרית משה,מלחמת יום הכיפורים 35,30.8,2016,436000,4545-36-6,דירה בבית,2,14156
437,רחובות,קרית משה,ששת הימים 37,66,2016,700000,4545-38-13,דירה בבית,3,10606
438,רחובות,קרית משה,צבי הורוביץ 148,41.2,2016,800000,3653-90-25,דירה בבית,2,19417
439,רחובות,קרית משה,0,124,2016,2300000,3686-36-1,דירה בבית,4,18548
440,רחובות,קרית משה,מרבד הקסמים 39,60.6,2016,750000,4545-48-5,דירה בבית,3,12376
441,רחובות,קרית משה,יעקב טוכמן 155,39.4,2016,730000,3653-77-1,דירה בבית,2,18528
442,רחובות,קרית משה,סטולבוב 2,60.4,2016,700000,3653-86-15,דירה בבית,3,11589
443,רחובות,קרית משה,השקד 105,60.5,2016,745000,3653-51-12,דירה בבית,3,12314
444,רחובות,קרית משה,השקד 103,60.5,2016,782000,3653-49-18,דירה בבית,3,12926
445,רחובות,קרית משה,הרב דוד נדב 11,63.8,2016,687000,3653-193-14,דירה בבית,3,10768
446,רחובות,קרית משה,השקד 104,60.5,2016,648000,3653-50-7,דירה בבית,3,10711
447,רחובות,קרית משה,גבריאלוב 27,78.55,2016,425000,3653-189-11,דירה בבית,4,5411
448,רחובות,קרית משה,מלחמת יום הכפורים 38,66,2016,725000,4545-39-15,דירה בבית,3,10985
449,רחובות,קרית משה,גבריאלוב 19,63,2016,680000,3653-191-10,דירה בבית,3,10794
450,רחובות,קרית משה,גבריאלוב 21,63,2016,1060000,3653-191-23,דירה בבית,3,16825
451,רחובות,קרית משה,משולם סרנגה 99,40,2016,1550000,3653-121-2,קוטג' דו משפחתי,2.5,38750
452,רחובות,קרית משה,גבריאלוב 12,82,2016,800000,3653-94-29,דירה בבית,3.5,9756
453,רחובות,קרית משה,גבריאלוב 14,60.6,2015,550000,3653-93-8,דירה בבית,3,9076
454,רחובות,קרית משה,מרבד הקסמים 29,64,2015,1160000,4545-17-2,דירה בבית,3,18125
455,רחובות,קרית משה,הורוביץ צבי 152,61,2015,745000,3653-94-37,דירה בבית,3,12213
456,רחובות,קרית משה,הרב דוד נדב 1,63.8,2015,750000,3653-194-13,דירה בבית,3,11755
457,רחובות,קרית משה,מלחמת יום הכפורים 36,66,2015,740000,4545-37-7,דירה בבית,3,11212
458,רחובות,קרית משה,משולם סרנגה 103,35,2015,1490000,3653-133-2,קוטג' דו משפחתי,2,42571
459,רחובות,קרית משה,צבי הורוביץ 145,43.8,2015,395000,3653-87-6,דירה בבית,3.5,9018
460,רחובות,קרית משה,מרבד הקסמים 14,112,2015,1430000,4545-76-1,דירה בבית,4,12768
461,רחובות,קרית משה,0,101,2015,2250000,3687-11-1,קוטג' חד משפחתי,5,22277
462,רחובות,קרית משה,גבריאלוב 29,78.55,2015,950000,3653-189-25,דירה בבית,4,12094
463,רחובות,קרית משה,צבי הורוביץ 149,46.4,2015,750000,3653-91-19,דירה בבית,3,16164
464,רחובות,קרית משה,השקד 104,60.5,2015,675000,3653-50-26,דירה בבית,3,11157
465,רחובות,קרית משה,השקד 103,60.5,2015,790000,3653-49-15,דירה בבית,3,13058
466,רחובות,קרית משה,השקד 103,60.5,2015,750000,3653-49-29,דירה בבית,3,12397
467,רחובות,קרית משה,ששת הימים 32,66,2015,650000,4545-33-19,דירה בבית,3,9848
468,רחובות,קרית משה,צבי הורוביץ 146,43.8,2015,270000,3653-88-3,דירה בבית,2,6164
469,רחובות,קרית משה,סטולבוב 2,120,2015,750000,3653-86-31,דירה בבית,4,6250
470,רחובות,קרית משה,השקד 58,112,2015,1000000,3653-68-1,דירה בבית,5,8929
471,רחובות,קרית משה,גבריאלוב 11,44.7,2015,440000,3653-118-22,דירה בבית,2,9843
472,רחובות,קרית משה,מרבד הקסמים 41,45.3,2015,512000,4545-42-18,דירה בבית,2,11302
473,רחובות,קרית משה,ששת הימים 32,66,2015,370000,4545-33-3,דירה בבית,3,5606
474,רחובות,קרית משה,ששת הימים 37,66,2015,660000,4545-38-14,דירה בבית,3,10000
475,רחובות,קרית משה,גבריאלוב 17,44.7,2015,545000,3653-117-2,דירה בבית,2,12192
476,רחובות,קרית משה,השקד 57,61.2,2015,1300000,3653-69-1,קוטג' דו משפחתי,2.5,21242
