מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
274,רחובות,אייזנבר אהרוני,סיטקוב 5,97.1,2021,1990000,3703-1116-15,דירה בבית,4,20494
275,רחובות,אייזנבר אהרוני,איזנברג 22,85.15,2021,1845000,3703-823-15,דירה בבית,4,21668
276,רחובות,אייזנבר אהרוני,איזנברג 42,100,2021,2415000,3703-1009-4,דירה בבית,4,24150
277,רחובות,אייזנבר אהרוני,גורדון 10,83,2021,1980000,3703-1535-10,דירה בבית,4,23855
278,רחובות,אייזנבר אהרוני,גורדון 10,83,2021,1975000,3703-989-6,דירה,4,23795
279,רחובות,אייזנבר אהרוני,0,130,2021,3200000,3703-145-10,דירת גן,5,24615
280,רחובות,אייזנבר אהרוני,הרב הרצוג 15,144.51,2021,3100000,3703-654-19,דירה בבית,5,21452
281,רחובות,אייזנבר אהרוני,גורדון 12,78.3,2021,1705000,3703-988-14,דירה בבית,3,21775
282,רחובות,אייזנבר אהרוני,0,136,2021,2850000,3703-145-11,דירה בבית,5,20956
283,רחובות,אייזנבר אהרוני,הרצל 208,82.7,2021,1520000,3703-130-74,דירה בבית,3,18380
284,רחובות,אייזנבר אהרוני,איזנברג 10,62.82,2021,1580000,3703-126-14,דירה בבית,3,25151
285,רחובות,אייזנבר אהרוני,גורדון 28,86.5,2021,1850000,3703-678-12,דירה בבית,4,21387
286,רחובות,אייזנבר אהרוני,גורדון 16,137.59,2021,3750000,3703-1366-17,קוטג' דו משפחתי,5,27255
287,רחובות,אייזנבר אהרוני,איזנברג 42,100,2021,2350000,3703-1009-3,דירה בבית,4,23500
288,רחובות,אייזנבר אהרוני,איזנברג 21,97.85,2021,2110000,3703-1305-2,דירה בבית,4,21564
289,רחובות,אייזנבר אהרוני,איזנברג 42,100,2021,2300000,3703-1008-1,דירה בבית,4,23000
290,רחובות,אייזנבר אהרוני,איזנברג 18,129.95,2021,2520000,3703-1038-2,דירה בבית,5,19392
291,רחובות,אייזנבר אהרוני,גורדון 2,102.2,2021,2320000,3703-1394-24,דירה בבית,4,22701
292,רחובות,אייזנבר אהרוני,ויצמן 13,96.55,2021,1790000,3703-1107-17,דירה בבית,4,18540
294,רחובות,אייזנבר אהרוני,איזנברג 1,121.6,2021,2625000,3703-1394-121,דירה בבית,5,21587
295,רחובות,אייזנבר אהרוני,בוסתנאי 2,116.65,2021,2740000,3703-664-2,דירה בבית,4,23489
296,רחובות,אייזנבר אהרוני,ישראל אהרוני 2,78.64,2021,1450000,3703-1149-16,דירה בבית,3,18438
297,רחובות,אייזנבר אהרוני,איזנברג 42,95,2021,2350000,3703-1008-23,דירה בבית,4,24737
298,רחובות,אייזנבר אהרוני,גורדון 10,102.5,2021,2155000,3703-1535-2,דירה בבית,4,21024
299,רחובות,אייזנבר אהרוני,גורדון 10,102,2021,2150000,3703-989-7,דירה,4,21078
300,רחובות,אייזנבר אהרוני,איזנברג 10,84.9,2021,986000,3703-126-11,דירה בבית,4,11614
301,רחובות,אייזנבר אהרוני,גורדון 10,173,2021,2152000,3703-1535-19,דירה בבית,6,12439
302,רחובות,אייזנבר אהרוני,גורדון 10,170,2021,4300000,3703-989-8,דירה,6,25294
303,רחובות,אייזנבר אהרוני,איזנברג 22,83.24,2021,1810000,3703-823-11,דירה בבית,4,21744
304,רחובות,אייזנבר אהרוני,הרצל 208,58.82,2021,1300000,3703-130-38,דירה בבית,2,22101
305,רחובות,אייזנבר אהרוני,גורדון 2,121.7,2021,2650000,3703-1394-71,דירה בבית,5,21775
306,רחובות,אייזנבר אהרוני,גורדון 2,121.7,2020,2375000,3703-1394-16,דירה בבית,5,19515
307,רחובות,אייזנבר אהרוני,ישראל אהרוני 12,101.73,2020,1920000,3703-523-2,דירה בבית,4,18873
308,רחובות,אייזנבר אהרוני,גורדון 36,65.33,2020,1490000,3703-650-8,דירה בבית,3,22807
309,רחובות,אייזנבר אהרוני,איזנברג 42,143,2020,4150000,3703-1009-2,דירה בבית,5,29021
310,רחובות,אייזנבר אהרוני,גורדון 10,83,2020,1950000,3703-989-3,דירה,4,23494
311,רחובות,אייזנבר אהרוני,גורדון 10,83,2020,1955000,3703-1535-7,דירה בבית,4,23554
312,רחובות,אייזנבר אהרוני,גורדון 10,104,2020,1037000,3703-1535-4,דירה בבית,4,9971
313,רחובות,אייזנבר אהרוני,גורדון 10,105,2020,2070000,3703-989-1,דירה,4,19714
314,רחובות,אייזנבר אהרוני,איזנברג 42,85,2020,2090000,3703-1009-1,דירה בבית,3,24588
315,רחובות,אייזנבר אהרוני,ויצמן 39,115.65,2020,2085000,3703-1380-3,דירה בבית,4,18029
316,רחובות,אייזנבר אהרוני,איזנברג 12,87.64,2020,1720000,3703-125-31,דירה בבית,4,19626
317,רחובות,אייזנבר אהרוני,איזנברג 22,58.88,2020,1700000,3703-823-16,דירה בבית,3,28872
318,רחובות,אייזנבר אהרוני,0,135,2020,2810000,3703-145-12,דירה בבית,5,20815
319,רחובות,אייזנבר אהרוני,איזנברג 12,124.22,2020,2320000,3703-125-57,דירה בבית,5,18677
320,רחובות,אייזנבר אהרוני,0,135,2020,2840000,3703-145-13,דירה בבית,5,21037
321,רחובות,אייזנבר אהרוני,0,136,2020,2840000,3703-145-14,דירה בבית,5,20882
322,רחובות,אייזנבר אהרוני,איזנברג 12,84.53,2020,1830000,3703-125-5,דירה בבית,4,21649
323,רחובות,אייזנבר אהרוני,0,113,2020,1800000,3703-444-1,דירה בבית,4,15929
324,רחובות,אייזנבר אהרוני,גורדון 10,105,2020,1115000,3703-1535-16,דירה בבית,4,10619
325,רחובות,אייזנבר אהרוני,גורדון 10,86,2020,1965000,3703-1535-6,דירה בבית,4,22849
326,רחובות,אייזנבר אהרוני,ישראל אהרוני 8,97.3,2020,2210000,3703-1415-13,דירה בבית,4,22713
327,רחובות,אייזנבר אהרוני,גורדון 2,158.95,2020,3475000,3703-1394-81,דירה בבית,6,21862
328,רחובות,אייזנבר אהרוני,0,151,2020,3650000,3703-145-15,דירת,5,24172
330,רחובות,אייזנבר אהרוני,0,80,2020,1890000,3703-145-16,דירה בבית,3,23625
331,רחובות,אייזנבר אהרוני,גורדון 10,102.5,2020,2155000,3703-1535-11,דירה בבית,4,21024
333,רחובות,אייזנבר אהרוני,גורדון 10,86,2020,1890000,3703-989-4,דירה,4,21977
334,רחובות,אייזנבר אהרוני,איזנברג 1,121.6,2020,2300000,3703-1394-96,דירה בבית,5,18914
335,רחובות,אייזנבר אהרוני,0,120,2020,2400000,3703-1302-1,דירת גן,4,20000
336,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,66.5,2020,1250000,3703-127-42,דירה בבית,3,18797
337,רחובות,אייזנבר אהרוני,0,120,2020,2850000,3703-145-17,דירה בבית,5,23750
338,רחובות,אייזנבר אהרוני,ויצמן 13,112.35,2020,700000,3703-1107-21,דירה בבית,5,6231
339,רחובות,אייזנבר אהרוני,איזנברג 21,97.85,2020,1700000,3703-1305-4,דירה בבית,4,17374
340,רחובות,אייזנבר אהרוני,גורדון 14,92.4,2020,1650000,3703-453-7,דירה בבית,4,17857
341,רחובות,אייזנבר אהרוני,סיטקוב 4,69.97,2020,1485000,3703-932-22,דירה בבית,3,21223
342,רחובות,אייזנבר אהרוני,איזנברג 10,54.32,2020,1450000,3703-126-13,דירה בבית,3,26694
343,רחובות,אייזנבר אהרוני,גורדון 34,67.13,2020,1550000,3703-649-13,דירה בבית,3,23090
344,רחובות,אייזנבר אהרוני,ישראל אהרוני 25,83.43,2020,1700000,3703-1280-11,דירה בבית,4,20376
345,רחובות,אייזנבר אהרוני,גורדון 2,74.65,2019,1726000,3703-1394-33,דירה בבית,3,23121
346,רחובות,אייזנבר אהרוני,גורדון 10,102.8,2019,2130000,3703-1535-14,דירה בבית,4,20720
347,רחובות,אייזנבר אהרוני,איזנברג 1,121.6,2019,2400000,3703-1394-106,דירה בבית,5,19737
349,רחובות,אייזנבר אהרוני,איזנברג 29,47.81,2019,1280000,3703-662-10,דירה בבית,2,26773
350,רחובות,אייזנבר אהרוני,ויצמן 37,96.19,2019,1500000,3703-791-9,דירה בבית,3,15594
351,רחובות,אייזנבר אהרוני,סיטקוב 3,67.5,2019,1530000,3703-1117-1,דירה בבית,3,22667
352,רחובות,אייזנבר אהרוני,הרצל 208,84.98,2019,1550000,3703-130-36,דירה בבית,3.5,18240
353,רחובות,אייזנבר אהרוני,ויצמן 13,96.55,2019,1720000,3703-1107-9,דירה בבית,4,17815
354,רחובות,אייזנבר אהרוני,גורדון 10,95,2019,2040000,3703-1535-12,דירה בבית,4,21474
355,רחובות,אייזנבר אהרוני,גורדון 34,73.38,2019,1530000,3703-649-15,דירה בבית,4,20850
356,רחובות,אייזנבר אהרוני,גורדון 2,102.2,2019,2170000,3703-1394-69,דירה בבית,4,21233
357,רחובות,אייזנבר אהרוני,סיטקוב 3,69,2019,1250000,3703-1117-12,דירה בבית,3,18116
358,רחובות,אייזנבר אהרוני,גורדון 2,124.15,2019,2180000,3703-1394-3,דירה בבית,5,17559
359,רחובות,אייזנבר אהרוני,איזנברג 7,104.95,2019,2101000,3703-1448-2,דירה בבית,4,20019
360,רחובות,אייזנבר אהרוני,סיטקוב 3,81.6,2019,1520000,3703-1117-5,דירה בבית,3.5,18627
361,רחובות,אייזנבר אהרוני,ויצמן 7,80.45,2019,1650000,3703-1402-9,דירה בבית,3,20510
362,רחובות,אייזנבר אהרוני,ישראל אהרוני 2,73.45,2019,1570000,3703-1149-7,דירה בבית,3,21375
363,רחובות,אייזנבר אהרוני,ישראל אהרוני 7,75.97,2019,1560000,3703-1039-7,דירה בבית,3.5,20534
364,רחובות,אייזנבר אהרוני,ויצמן 21,69.6,2019,1565000,3703-524-13,דירה בבית,3,22486
365,רחובות,אייזנבר אהרוני,הרצל 208,66.91,2019,1400000,3703-130-37,דירה בבית,3,20924
366,רחובות,אייזנבר אהרוני,איזנברג 1,102.15,2019,2160000,3703-1394-113,דירה בבית,4,21145
367,רחובות,אייזנבר אהרוני,גורדון 10,135,2019,3050000,3703-989-2,דירה,5,22593
368,רחובות,אייזנבר אהרוני,גורדון 10,133.8,2019,3050000,3703-1535-17,דירה בבית,5,22795
369,רחובות,אייזנבר אהרוני,גורדון 10,135.3,2019,2880000,3703-1535-18,דירה בבית,5,21286
370,רחובות,אייזנבר אהרוני,גורדון 10,135,2019,2880000,3703-989-5,דירה,5,21333
371,רחובות,אייזנבר אהרוני,הרב הרצוג 13,116.51,2019,1820000,3703-640-15,דירה בבית,4,15621
372,רחובות,אייזנבר אהרוני,איזנברג 1,132.45,2019,3250000,3703-1394-195,דירה בבית,5,24538
373,רחובות,אייזנבר אהרוני,איזנברג 10,54.32,2018,799000,3703-126-9,דירה בבית,2,14709
374,רחובות,אייזנבר אהרוני,ישראל אהרוני 16,112.19,2018,1820000,3703-1159-2,דירה בבית,5,16222
375,רחובות,אייזנבר אהרוני,גורדון 12,99.23,2018,2150000,3703-988-16,דירה בבית,4,21667
376,רחובות,אייזנבר אהרוני,ישראל אהרוני 8,97.1,2018,2150000,3703-1415-5,דירה בבית,4,22142
377,רחובות,אייזנבר אהרוני,ויצמן 35,75.76,2018,1300000,3703-773-15,דירה בבית,3,17159
379,רחובות,אייזנבר אהרוני,ויצמן 35,85.88,2018,1585000,3703-773-26,דירה בבית,4,18456
380,רחובות,אייזנבר אהרוני,בוסתנאי 4,113.9,2018,2270000,3703-665-5,דירה בבית,5,19930
381,רחובות,אייזנבר אהרוני,גורדון 2,114.05,2018,1700000,3703-1394-1,דירה בבית,4,14906
382,רחובות,אייזנבר אהרוני,הרצל 208,79.41,2018,1540000,3703-130-59,דירה בבית,4,19393
383,רחובות,אייזנבר אהרוני,איזנברג 33,91.34,2018,1899000,3703-659-11,דירה בבית,4,20790
384,רחובות,אייזנבר אהרוני,ויצמן 21,101.71,2018,1790000,3703-525-15,דירה בבית,5,17599
385,רחובות,אייזנבר אהרוני,ויצמן 11,106.59,2018,1840000,3703-1247-12,דירה בבית,4,17262
386,רחובות,אייזנבר אהרוני,ויצמן 15,73.8,2018,700000,3703-139-25,דירה בבית,3,9485
387,רחובות,אייזנבר אהרוני,איזנברג 12,126.09,2018,2090000,3703-125-48,דירה בבית,5,16575
388,רחובות,אייזנבר אהרוני,0,120,2018,2250000,3703-145-18,דירה בבית,5,18750
389,רחובות,אייזנבר אהרוני,איזנברג 31,95.22,2018,1530000,3703-661-8,דירה בבית,4,16068
390,רחובות,אייזנבר אהרוני,גורדון 4,117.67,2018,2100000,3703-522-4,דירה בבית,5,17847
391,רחובות,אייזנבר אהרוני,הרב הרצוג 13,116.23,2018,2100000,3703-640-14,דירה בבית,5,18068
392,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,81,2018,475000,3703-127-8,דירה בבית,4,5864
393,רחובות,אייזנבר אהרוני,איזנברג 4,75.84,2018,1200000,3703-1065-14,דירה בבית,3,15823
394,רחובות,אייזנבר אהרוני,איזנברג 29,51.69,2018,1270000,3703-662-8,דירה בבית,2,24570
395,רחובות,אייזנבר אהרוני,ויצמן 7,79.89,2018,1600000,3703-1402-1,דירה בבית,3,20028
396,רחובות,אייזנבר אהרוני,גורדון 2,111.45,2018,2300000,3703-1394-75,דירה בבית,5,20637
397,רחובות,אייזנבר אהרוני,איזנברג 1,74.65,2018,1670000,3703-1394-124,דירה בבית,3,22371
398,רחובות,אייזנבר אהרוני,בוסתנאי 4,115.98,2018,2500000,3703-665-8,דירה בבית,5,21555
399,רחובות,אייזנבר אהרוני,אהרוני ישראל 14,58.63,2018,1225000,3703-914-4,דירה בבית,2,20894
401,רחובות,אייזנבר אהרוני,ויצמן 35,70.93,2018,1380000,3703-773-18,דירה בבית,3,19456
402,רחובות,אייזנבר אהרוני,הרב הרצוג 15,123.09,2018,2120000,3703-654-6,דירה בבית,4,17223
403,רחובות,אייזנבר אהרוני,איזנברג 1,74.65,2018,1650000,3703-1394-169,דירה בבית,3,22103
404,רחובות,אייזנבר אהרוני,איזנברג 12,126.09,2018,2185000,3703-125-55,דירה בבית,5,17329
405,רחובות,אייזנבר אהרוני,איזנברג 31,95.22,2018,1390000,3703-661-14,דירה בבית,4,14598
406,רחובות,אייזנבר אהרוני,ישראל אהרוני 25,128.46,2018,2080000,3703-1280-12,דירה בבית,5,16192
407,רחובות,אייזנבר אהרוני,סיטקוב 5,97.1,2018,1700000,3703-1116-19,דירה בבית,4,17508
408,רחובות,אייזנבר אהרוני,גורדון 36,85.09,2018,800000,3703-650-9,דירה בבית,4,9402
409,רחובות,אייזנבר אהרוני,ישראל אהרוני 25,148.79,2018,2630000,3703-1280-15,דירה בבית,6,17676
410,רחובות,אייזנבר אהרוני,ישראל אהרוני 27,82.2,2018,1800000,3703-1280-26,דירה בבית,4,21898
411,רחובות,אייזנבר אהרוני,ויצמן 15,92.5,2018,1166000,3703-139-7,דירה בבית,3,12605
412,רחובות,אייזנבר אהרוני,גורדון 2,121.7,2018,900000,3703-1394-26,דירה בבית,5,7395
413,רחובות,אייזנבר אהרוני,איזנברג 1,102.15,2018,2090000,3703-1394-110,דירה בבית,4,20460
414,רחובות,אייזנבר אהרוני,0,80,2018,1650000,3703-1302-2,דירה בבית,3,20625
415,רחובות,אייזנבר אהרוני,הרצל 208,66.91,2017,1350000,3703-130-53,דירה בבית,3,20176
416,רחובות,אייזנבר אהרוני,0,80,2017,1650000,3703-1302-3,דירה בבית,3,20625
417,רחובות,אייזנבר אהרוני,ישראל אהרוני 6,89.7,2017,1600000,3703-1108-8,דירה בבית,4,17837
418,רחובות,אייזנבר אהרוני,ישראל אהרוני 9,62.3,2017,1450000,3703-1103-9,דירה בבית,3,23274
419,רחובות,אייזנבר אהרוני,ויצמן 21,72.67,2017,1499000,3703-525-13,דירה בבית,4,20627
420,רחובות,אייזנבר אהרוני,איזנברג 22,88.69,2017,400000,3703-823-14,דירה בבית,4,4510
421,רחובות,אייזנבר אהרוני,גורדון 38,61.34,2017,1400000,3703-651-9,דירה בבית,3,22824
422,רחובות,אייזנבר אהרוני,ויצמן 43,114.78,2017,2100000,3703-1377-3,דירה בבית,5,18296
423,רחובות,אייזנבר אהרוני,0,160,2017,3580000,3703-1302-4,דירה בבית,6,22375
424,רחובות,אייזנבר אהרוני,גורדון 2,74.65,2017,1200000,3703-1394-43,דירה בבית,3,16075
426,רחובות,אייזנבר אהרוני,הרצל 208,66.91,2017,1425000,3703-130-45,דירה בבית,3,21297
427,רחובות,אייזנבר אהרוני,איזנברג 1,121.6,2017,2050000,3703-1394-92,דירה בבית,5,16859
428,רחובות,אייזנבר אהרוני,איזנברג 11,102.92,2017,1690000,3703-1097-16,דירה בבית,4.5,16421
429,רחובות,אייזנבר אהרוני,0,182,2017,3025000,3703-858-13,דירת גן,5,16621
430,רחובות,אייזנבר אהרוני,הרצל 208,81.75,2017,1339000,3703-130-71,דירה בבית,3,16379
431,רחובות,אייזנבר אהרוני,0,182,2017,3025000,3703-858-8,דירה,5,16621
432,רחובות,אייזנבר אהרוני,בוסתנאי 4,113.9,2017,2240000,3703-665-3,דירה בבית,5,19666
433,רחובות,אייזנבר אהרוני,ויצמן 35,74.25,2017,1550000,3703-773-12,דירה בבית,4,20875
434,רחובות,אייזנבר אהרוני,ויצמן 11,111.88,2017,1600000,3703-1247-5,דירה בבית,4,14301
435,רחובות,אייזנבר אהרוני,ויצמן 11,121.49,2017,1600000,3703-1247-6,דירה בבית,4,13170
436,רחובות,אייזנבר אהרוני,0,120,2017,2400000,3703-1302-5,דירה בבית,5,20000
437,רחובות,אייזנבר אהרוני,גורדון 12,89.96,2017,1710000,3703-988-6,דירה בבית,4,19008
438,רחובות,אייזנבר אהרוני,ויצמן 21,69.6,2017,1340000,3703-524-8,דירה בבית,3,19253
439,רחובות,אייזנבר אהרוני,0,100,2017,1645000,3703-1302-6,דירה בבית,3,16450
440,רחובות,אייזנבר אהרוני,איזנברג 29,45.67,2017,1100000,3703-662-1,דירה בבית,2.5,24086
441,רחובות,אייזנבר אהרוני,0,70,2017,1645000,3703-145-2,דירה,3,23500
443,רחובות,אייזנבר אהרוני,ויצמן 13,114.84,2016,185000,3703-1107-18,דירה בבית,6,1611
444,רחובות,אייזנבר אהרוני,איזנברג 19,106.57,2016,2000000,3703-1306-12,דירה בבית,5,18767
445,רחובות,אייזנבר אהרוני,אהרוני ישראל 15,99.5,2016,1680000,3703-1118-4,דירה בבית,4,16884
446,רחובות,אייזנבר אהרוני,איזנברג 29,64.32,2016,1385000,3703-662-16,דירה בבית,3,21533
447,רחובות,אייזנבר אהרוני,איזנברג 1,102.15,2016,810000,3703-1394-103,דירה בבית,4,7930
448,רחובות,אייזנבר אהרוני,0,100,2016,1900000,3703-145-19,דירה בבית,4,19000
449,רחובות,אייזנבר אהרוני,0,100,2016,1900000,3703-145-1,דירה,4,19000
450,רחובות,אייזנבר אהרוני,0,125,2016,2290000,3703-145-21,דירה בבית,5,18320
451,רחובות,אייזנבר אהרוני,0,135,2016,2290000,3703-145-4,דירה,5,16963
452,רחובות,אייזנבר אהרוני,ישראל אהרוני 25,128.85,2016,2000000,3703-1280-13,דירה בבית,5,15522
453,רחובות,אייזנבר אהרוני,ישראל אהרוני 8,99.6,2016,1580000,3703-1415-14,דירה בבית,4,15863
454,רחובות,אייזנבר אהרוני,0,125,2016,2300000,3703-145-22,דירה בבית,5,18400
455,רחובות,אייזנבר אהרוני,0,135,2016,2300000,3703-145-3,דירה,5,17037
456,רחובות,אייזנבר אהרוני,0,125,2016,2500000,3703-145-23,דירה בבית,5,20000
457,רחובות,אייזנבר אהרוני,0,135,2016,2500000,3703-145-6,דירת גן,5,18519
458,רחובות,אייזנבר אהרוני,0,125,2016,2099000,3703-145-24,דירה בבית,5,16792
459,רחובות,אייזנבר אהרוני,0,135,2016,2100000,3703-145-5,דירה,5,15556
461,רחובות,אייזנבר אהרוני,גורדון 2,111.45,2016,2100000,3703-1394-76,דירה בבית,5,18843
462,רחובות,אייזנבר אהרוני,ויצמן 39,115.65,2016,1980000,3703-1380-7,דירה בבית,4,17121
463,רחובות,אייזנבר אהרוני,איזנברג 22,63.5,2016,1350000,3703-823-9,דירה בבית,3,21260
464,רחובות,אייזנבר אהרוני,גורדון 2,121.7,2016,2260000,3703-1394-40,דירה בבית,5,18570
465,רחובות,אייזנבר אהרוני,בוסתנאי 4,114.15,2016,2064000,3703-665-1,דירה בבית,5,18081
466,רחובות,אייזנבר אהרוני,איזנברג 19,106.57,2016,1700000,3703-1306-8,דירה בבית,5,15952
467,רחובות,אייזנבר אהרוני,0,171,2016,3060000,3703-858-14,דירה בבית,5,17895
468,רחובות,אייזנבר אהרוני,0,171,2016,3060000,3703-858-6,דירה,6,17895
469,רחובות,אייזנבר אהרוני,הרב הרצוג 15,123.09,2016,2120000,3703-654-22,דירה בבית,6,17223
470,רחובות,אייזנבר אהרוני,ויצמן 21,69.6,2016,1225000,3703-524-22,דירה בבית,3,17601
471,רחובות,אייזנבר אהרוני,ישראל אהרוני 8,137.8,2016,2430000,3703-1415-15,דירה בבית,6,17634
472,רחובות,אייזנבר אהרוני,ישראל אהרוני 25,83.43,2016,1550000,3703-1280-2,דירה בבית,3,18578
473,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,66.5,2016,1100000,3703-127-41,דירה בבית,3,16541
474,רחובות,אייזנבר אהרוני,0,203,2016,3850000,3703-858-15,דירת,6,18966
475,רחובות,אייזנבר אהרוני,אהרוני ישראל 15,101.77,2016,1645000,3703-1118-5,דירה בבית,5,16164
477,רחובות,אייזנבר אהרוני,ויצמן 15,80.6,2016,1420000,3703-139-13,דירה בבית,4,17618
478,רחובות,אייזנבר אהרוני,איזנברג 12,75.37,2016,1300000,3703-125-14,דירה בבית,3,17248
479,רחובות,אייזנבר אהרוני,0,120,2016,1880000,3703-858-16,דירה בבית,5,15667
480,רחובות,אייזנבר אהרוני,0,136,2016,1880000,3703-858-1,דירה,5,13824
481,רחובות,אייזנבר אהרוני,ישראל אהרוני 8,97.2,2016,1800000,3703-1415-1,דירה בבית,4,18519
482,רחובות,אייזנבר אהרוני,ויצמן 21,69.6,2016,1215000,3703-524-15,דירה בבית,3,17457
483,רחובות,אייזנבר אהרוני,ויצמן 15,73.8,2015,2060000,3703-139-20,דירה בבית,3,27913
484,רחובות,אייזנבר אהרוני,ויצמן 15,73.8,2015,1250000,3703-139-24,דירה בבית,3,16938
485,רחובות,אייזנבר אהרוני,איזנברג 1,102.15,2015,1719000,3703-1394-138,דירה בבית,4,16828
486,רחובות,אייזנבר אהרוני,איזנברג 38,72,2015,1280000,3703-1006-12,דירה בבית,3,17778
487,רחובות,אייזנבר אהרוני,מרטון 5,78.68,2015,1430000,3703-782-8,דירה בבית,3,18175
488,רחובות,אייזנבר אהרוני,ויצמן 33,168.9,2015,2131000,3703-1451-8,דירה בבית,6,12617
489,רחובות,אייזנבר אהרוני,0,160,2015,2131780,3703-858-10,דירה,6,13324
490,רחובות,אייזנבר אהרוני,איזנברג 10,84.85,2015,1455000,3703-126-8,דירה בבית,4,17148
491,רחובות,אייזנבר אהרוני,ויצמן 35,73.06,2015,1390000,3703-773-13,דירה בבית,4,19025
492,רחובות,אייזנבר אהרוני,איזנברג 19,106.57,2015,1625000,3703-1306-9,דירה בבית,5,15248
493,רחובות,אייזנבר אהרוני,ויצמן 15,73.8,2015,1260000,3703-139-18,דירה בבית,3,17073
494,רחובות,אייזנבר אהרוני,איזנברג 31,96.11,2015,1510000,3703-660-1,דירה בבית,4,15711
495,רחובות,אייזנבר אהרוני,ויצמן 11,155.95,2015,2220000,3703-1247-14,דירה בבית,5.5,14235
496,רחובות,אייזנבר אהרוני,גורדון 34,92.54,2015,1280000,3703-649-10,דירה בבית,4,13832
497,רחובות,אייזנבר אהרוני,איזנברג 12,87.64,2015,1370000,3703-125-29,דירה בבית,4,15632
498,רחובות,אייזנבר אהרוני,0,140,2015,1834000,3703-858-17,דירה בבית,5,13100
499,רחובות,אייזנבר אהרוני,0,140,2015,1834322,3703-858-2,דירה,5,13102
500,רחובות,אייזנבר אהרוני,ישראל אהרוני 8,137.8,2015,2340000,3703-1415-16,דירת,6,16981
