מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
260,בני ברק,קרית הרצוג,נורוק 12,89,2020,874000,6195-680-1,דירה בבית,4,9820
261,בני ברק,קרית הרצוג,נויפלד 15,60.07,2020,1570000,6195-733-16,דירה בבית,3,26136
262,בני ברק,קרית הרצוג,הרב משולם ראט 4,75,2020,1623000,6195-523-32,דירה בבית,3,21640
263,בני ברק,קרית הרצוג,אברבנאל 16,56,2020,1465000,6195-525-21,דירה בבית,2,26161
264,בני ברק,קרית הרצוג,נויפלד 23,69.04,2020,1468000,6195-730-3,דירה בבית,3,21263
265,בני ברק,קרית הרצוג,גניחובסקי 29,64.76,2020,1300000,6195-712-5,דירה בבית,3,20074
266,בני ברק,קרית הרצוג,נויפלד 23,78.7,2020,1490000,6195-730-13,דירה בבית,4,18933
267,בני ברק,קרית הרצוג,קובלסקי 26,64.76,2020,1550000,6195-716-7,דירה בבית,3,23935
268,בני ברק,קרית הרצוג,נויפלד 11,65.23,2020,1350000,6195-753-26,דירה בבית,3,20696
269,בני ברק,קרית הרצוג,הרב מצליח 4,58.34,2020,1265000,6195-697-15,דירה בבית,3,21683
270,בני ברק,קרית הרצוג,קובלסקי 10,83.22,2020,1580000,6195-791-15,דירה בבית,4,18986
271,בני ברק,קרית הרצוג,גניחובסקי 23,58.34,2020,1470000,6195-717-2,דירה בבית,3,25197
272,בני ברק,קרית הרצוג,אברבנאל 30,51.45,2020,1370000,6195-757-24,דירה בבית,2,26628
273,בני ברק,קרית הרצוג,נויפלד 25,58.71,2020,1300000,6195-739-4,דירה בבית,3,22143
274,בני ברק,קרית הרצוג,נורוק 22,73,2020,1690000,6195-674-15,דירה בבית,4,23151
275,בני ברק,קרית הרצוג,קובלסקי 7,66.16,2020,1355000,6195-806-6,דירה בבית,3,20481
276,בני ברק,קרית הרצוג,קובלסקי 4,64.3,2020,1410000,6195-789-6,דירה בבית,3,21928
277,בני ברק,קרית הרצוג,וינרב 6,59.11,2020,1580000,6195-748-3,דירה בבית,3,26730
278,בני ברק,קרית הרצוג,קובלסקי 26,64.76,2020,1470000,6195-716-4,דירה בבית,3,22699
279,בני ברק,קרית הרצוג,גניחובסקי 4,62.53,2020,1390000,6195-763-10,דירה בבית,3,22229
280,בני ברק,קרית הרצוג,נויפלד 31,69.04,2020,1375000,6195-727-7,דירה בבית,3,19916
281,בני ברק,קרית הרצוג,וינרב 5,89.18,2020,1799000,6195-754-20,דירה בבית,3,20173
282,בני ברק,קרית הרצוג,הרב מצליח 4,58.34,2020,1300000,6195-697-5,דירה בבית,3,22283
283,בני ברק,קרית הרצוג,קובלסקי 11,55.73,2020,1500000,6195-809-9,דירה בבית,3,26915
284,בני ברק,קרית הרצוג,נויפלד 4,65.06,2020,1383000,6195-804-15,דירה בבית,3,21257
285,בני ברק,קרית הרצוג,הרב מצליח 8,58.34,2020,1290000,6195-699-10,דירה בבית,3,22112
286,בני ברק,קרית הרצוג,הרב מצליח 8,58.34,2020,1280000,6195-699-4,דירה בבית,3,21940
287,בני ברק,קרית הרצוג,הרב מצליח 12,58.34,2020,1340000,6195-701-15,דירה בבית,3,22969
288,בני ברק,קרית הרצוג,נויפלד 25,58.71,2020,1470000,6195-739-10,דירה בבית,3,25038
289,בני ברק,קרית הרצוג,גרינברג 1,53.96,2020,2000000,6195-672-87,דירה בבית,4.5,37064
290,בני ברק,קרית הרצוג,גניחובסקי 11,58.2,2020,1490000,6195-784-11,דירה בבית,3,25601
291,בני ברק,קרית הרצוג,גניחובסקי 23,58.34,2020,1425000,6195-717-3,דירה בבית,3,24426
292,בני ברק,קרית הרצוג,קובלסקי 26,64.76,2020,1600000,6195-716-3,דירה בבית,3,24707
293,בני ברק,קרית הרצוג,גניחובסקי 17,101.81,2020,2430000,6195-816-14,דירה בבית,5,23868
294,בני ברק,קרית הרצוג,קובלסקי 26,64.76,2020,1600000,6195-716-1,דירה בבית,3,24707
295,בני ברק,קרית הרצוג,גניחובסקי 23,58.34,2020,1455000,6195-717-8,דירה בבית,3,24940
296,בני ברק,קרית הרצוג,גניחובסקי 24,58.34,2020,1445000,6195-773-1,דירה בבית,3,24769
297,בני ברק,קרית הרצוג,גניחובסקי 12,81.7,2020,1590000,6195-767-12,דירה בבית,4,19461
298,בני ברק,קרית הרצוג,נורוק 5,75,2020,1630000,6195-748-52,דירה בבית,4,21733
299,בני ברק,קרית הרצוג,אברבנאל 14,108.36,2020,2100000,6195-526-12,דירה בבית,5,19380
300,בני ברק,קרית הרצוג,הרב מצליח 8,58.34,2020,1305000,6195-699-2,דירה בבית,3,22369
301,בני ברק,קרית הרצוג,צבי 24,120,2020,2100000,6195-714-9,דירה בבית,5,17500
302,בני ברק,קרית הרצוג,גניחובסקי 16,64.41,2020,1380000,6195-769-9,דירה בבית,3,21425
303,בני ברק,קרית הרצוג,נויפלד 5,64.04,2020,1330000,6195-753-70,דירה בבית,3,20768
304,בני ברק,קרית הרצוג,אברבנאל 14,108.36,2020,2122000,6195-526-10,דירה בבית,5,19583
305,בני ברק,קרית הרצוג,קובלסקי 2,64.3,2020,52000,6195-789-13,דירה בבית,3,809
306,בני ברק,קרית הרצוג,קובלסקי 26,64.76,2020,1500000,6195-716-5,דירה בבית,3,23162
307,בני ברק,קרית הרצוג,אביעד 7,53.2,2020,1300000,6195-671-68,דירה בבית,3,24436
308,בני ברק,קרית הרצוג,גניחובסקי 16,65.62,2020,1380000,6195-769-3,דירה בבית,3,21030
309,בני ברק,קרית הרצוג,הרב מצליח 5,58.2,2020,1250000,6195-704-15,דירה בבית,3,21478
310,בני ברק,קרית הרצוג,גניחובסקי 14,92.04,2020,1450000,6195-768-13,דירה בבית,4.5,15754
311,בני ברק,קרית הרצוג,גניחובסקי 12,80.6,2020,1500000,6195-767-15,דירה בבית,4,18610
312,בני ברק,קרית הרצוג,גניחובסקי 21,58.34,2020,2325000,6195-718-3,דירה בבית,3,39853
313,בני ברק,קרית הרצוג,קובלסקי 11,95.71,2020,1820000,6195-809-15,דירה בבית,4,19016
314,בני ברק,קרית הרצוג,אברבנאל 22,44.48,2020,1700000,6195-685-8,דירה בבית,4.5,38219
315,בני ברק,קרית הרצוג,צבי 4,65.22,2020,1425000,6195-743-4,דירה בבית,3,21849
316,בני ברק,קרית הרצוג,גניחובסקי 17,90.41,2020,2025000,6195-816-7,דירה בבית,4,22398
317,בני ברק,קרית הרצוג,גניחובסקי 17,90.41,2020,1800000,6195-816-11,דירה בבית,4,19909
318,בני ברק,קרית הרצוג,גניחובסקי 10,81.7,2019,1625000,6195-766-11,דירה בבית,4,19890
319,בני ברק,קרית הרצוג,אברבנאל 30,68.54,2019,1980000,6195-757-7,דירה בבית,3,28888
320,בני ברק,קרית הרצוג,נויפלד 11,64.6,2019,1440000,6195-753-22,דירה בבית,3,22291
321,בני ברק,קרית הרצוג,קובלסקי 22,58.34,2019,1440000,6195-720-9,דירה בבית,3,24683
322,בני ברק,קרית הרצוג,גניחובסקי 16,64.41,2019,1400000,6195-769-11,דירה בבית,3,21736
323,בני ברק,קרית הרצוג,הרב משולם ראט 4,70,2019,1600000,6195-523-39,דירה בבית,3,22857
324,בני ברק,קרית הרצוג,קובלסקי 24,58.34,2019,1561000,6195-719-15,דירה בבית,3,26757
325,בני ברק,קרית הרצוג,גניחובסקי 23,58.34,2019,1390000,6195-717-5,דירה בבית,3,23826
326,בני ברק,קרית הרצוג,נויפלד 17,58.71,2019,1100000,6195-737-10,דירה בבית,3,18736
327,בני ברק,קרית הרצוג,גניחובסקי 10,80.6,2019,1700000,6195-766-16,דירה בבית,4,21092
328,בני ברק,קרית הרצוג,אברבנאל 20,70,2019,1700000,6195-523-40,דירה בבית,4,24286
329,בני ברק,קרית הרצוג,גניחובסקי 5,63.72,2019,1849000,6195-786-14,דירה בבית,3,29018
330,בני ברק,קרית הרצוג,גרינברג 1,81,2019,1460000,6195-672-88,דירה בבית,4,18025
331,בני ברק,קרית הרצוג,גניחובסקי 28,58.34,2019,1350000,6195-775-14,דירה בבית,3,23140
332,בני ברק,קרית הרצוג,צבי 10,53.72,2019,1250000,6195-706-4,דירה בבית,2,23269
333,בני ברק,קרית הרצוג,גניחובסקי 21,58.34,2019,1495000,6195-718-8,דירה בבית,3,25626
334,בני ברק,קרית הרצוג,נויפלד 6,66.16,2019,1430000,6195-804-21,דירה בבית,3,21614
335,בני ברק,קרית הרצוג,נויפלד 5,67.38,2019,1405000,6195-753-71,דירה בבית,3,20852
336,בני ברק,קרית הרצוג,נויפלד 3,63.24,2019,1470000,6195-753-80,דירה בבית,3,23245
337,בני ברק,קרית הרצוג,אברבנאל 36,86.88,2019,1485000,6195-756-21,דירה בבית,3.5,17093
338,בני ברק,קרית הרצוג,אביעד 8,58.3,2019,1630000,6195-671-96,דירה בבית,3,27959
339,בני ברק,קרית הרצוג,צבי 14,76.46,2019,1670000,6195-705-9,דירה בבית,4,21841
340,בני ברק,קרית הרצוג,נורוק 28,53.96,2019,1635000,6195-672-31,דירה בבית,2,30300
341,בני ברק,קרית הרצוג,גניחובסקי 2,62.99,2019,1580000,6195-762-4,דירה בבית,3,25083
342,בני ברק,קרית הרצוג,צבי 14,53.72,2019,1280000,6195-705-4,דירה בבית,2,23827
343,בני ברק,קרית הרצוג,נויפלד 6,65.06,2019,1360000,6195-804-24,דירה בבית,3,20904
344,בני ברק,קרית הרצוג,נורוק 3,60.96,2019,1300000,6195-748-11,דירה בבית,3,21325
345,בני ברק,קרית הרצוג,אביעד 7,53.2,2019,1454500,6195-671-61,דירה בבית,3,27340
346,בני ברק,קרית הרצוג,הרב משולם ראט 14,44.13,2019,1250000,6195-676-4,דירה בבית,3,28325
347,בני ברק,קרית הרצוג,קובלסקי 5,69.5,2019,1690000,6195-807-1,דירה בבית,3,24317
348,בני ברק,קרית הרצוג,נויפלד 8,69.5,2019,1380000,6195-805-2,דירה בבית,3,19856
349,בני ברק,קרית הרצוג,אביעד 8,58.3,2019,1290000,6195-671-94,דירה בבית,3,22127
350,בני ברק,קרית הרצוג,אברבנאל 56,65.22,2019,765000,6195-742-11,דירה בבית,3,11730
351,בני ברק,קרית הרצוג,גניחובסקי 20,64.42,2019,1485000,6195-771-10,דירה בבית,3,23052
352,בני ברק,קרית הרצוג,נויפלד 19,58.71,2019,1375000,6195-738-7,דירה בבית,3,23420
353,בני ברק,קרית הרצוג,גניחובסקי 9,83.22,2019,1620000,6195-785-7,דירה בבית,4,19466
354,בני ברק,קרית הרצוג,נורוק 5,78.84,2019,1700000,6195-748-58,דירה בבית,4,21563
355,בני ברק,קרית הרצוג,נויפלד 15,60.07,2019,1280000,6195-733-13,דירה בבית,3,21308
356,בני ברק,קרית הרצוג,וינרב 6,77.39,2019,1585000,6195-748-31,דירה בבית,4,20481
357,בני ברק,קרית הרצוג,צבי 4,65.22,2019,1395000,6195-743-13,דירה בבית,3,21389
358,בני ברק,קרית הרצוג,וינרב 6,78.67,2019,1600000,6195-748-23,דירה בבית,4.5,20338
359,בני ברק,קרית הרצוג,נויפלד 3,66.26,2019,1485000,6195-753-77,דירה בבית,3,22412
360,בני ברק,קרית הרצוג,קובלסקי 12,83.22,2019,1640000,6195-792-9,דירה בבית,4,19707
361,בני ברק,קרית הרצוג,צבי 20,58.2,2019,1470000,6195-703-4,דירה בבית,3,25258
362,בני ברק,קרית הרצוג,קובלסקי 9,52.97,2019,1500000,6195-808-31,דירה בבית,3,28318
363,בני ברק,קרית הרצוג,קובלסקי 16,87.34,2019,1905000,6195-821-7,דירה בבית,4,21811
364,בני ברק,קרית הרצוג,צבי 4,65.22,2019,1450000,6195-743-15,דירה בבית,3,22232
365,בני ברק,קרית הרצוג,גניחובסקי 23,58.34,2019,1320000,6195-717-10,דירה בבית,3,22626
366,בני ברק,קרית הרצוג,אביעד 3,93,2019,1645000,6195-671-21,דירה בבית,4,17688
367,בני ברק,קרית הרצוג,הרב מצליח 10,58.34,2019,1400000,6195-700-2,דירה בבית,3,23997
368,בני ברק,קרית הרצוג,גניחובסקי 28,58.34,2019,1400000,6195-775-9,דירה בבית,3,23997
369,בני ברק,קרית הרצוג,קובלסקי 2,67.12,2019,1600000,6195-789-9,דירה בבית,3,23838
370,בני ברק,קרית הרצוג,גניחובסקי 9,83.22,2018,1620000,6195-785-8,דירה בבית,4,19466
371,בני ברק,קרית הרצוג,קובלסקי 7,67.4,2018,1420000,6195-806-11,דירה בבית,3,21068
372,בני ברק,קרית הרצוג,אברבנאל 56,65.22,2018,1380000,6195-742-5,דירה בבית,3,21159
373,בני ברק,קרית הרצוג,אברבנאל 36,89.18,2018,2200000,6195-756-1,דירה בבית,6,24669
374,בני ברק,קרית הרצוג,וינרב 3,89.8,2018,2250000,6195-755-15,דירה בבית,6,25056
375,בני ברק,קרית הרצוג,קובלסקי 18,95.3,2018,2050000,6195-820-4,דירה בבית,4,21511
376,בני ברק,קרית הרצוג,נויפלד 9,66.39,2018,1350000,6195-753-36,דירה בבית,3,20334
377,בני ברק,קרית הרצוג,נויפלד 8,67.4,2018,1830000,6195-805-11,דירה בבית,4.5,27151
378,בני ברק,קרית הרצוג,גניחובסקי 5,61.85,2018,1380000,6195-786-7,דירה בבית,3,22312
379,בני ברק,קרית הרצוג,צבי 4,65.22,2018,1435000,6195-743-5,דירה בבית,3,22002
380,בני ברק,קרית הרצוג,נורוק 5,77.55,2018,1570000,6195-748-63,דירה בבית,4,20245
381,בני ברק,קרית הרצוג,אביעד 7,53.2,2018,1340000,6195-671-63,דירה בבית,3,25188
382,בני ברק,קרית הרצוג,הרב מצליח 2,58.34,2018,1320000,6195-696-9,דירה בבית,3,22626
383,בני ברק,קרית הרצוג,גניחובסקי 30,58.34,2018,2070000,6195-776-4,דירה בבית,3,35482
384,בני ברק,קרית הרצוג,נויפלד 7,65.46,2018,1440000,6195-753-62,דירה בבית,3,21998
385,בני ברק,קרית הרצוג,נויפלד 27,58.71,2018,1445000,6195-740-3,דירה בבית,3,24613
386,בני ברק,קרית הרצוג,אברבנאל 30,68.54,2018,1850000,6195-757-1,דירה בבית,3,26992
387,בני ברק,קרית הרצוג,גניחובסקי 4,61.32,2018,1400000,6195-763-15,דירה בבית,3,22831
388,בני ברק,קרית הרצוג,נויפלד 31,78.7,2018,1650000,6195-727-2,דירה בבית,4,20966
389,בני ברק,קרית הרצוג,נויפלד 29,78.7,2018,1700000,6195-728-9,דירה בבית,4,21601
390,בני ברק,קרית הרצוג,אביעד 7,53.2,2018,1780000,6195-671-60,דירה בבית,3,33459
391,בני ברק,קרית הרצוג,נורוק 15,94.75,2018,1680000,6195-803-11,דירה בבית,4,17731
392,בני ברק,קרית הרצוג,גניחובסקי 32,58.34,2018,1445000,6195-777-13,דירה בבית,3,24769
393,בני ברק,קרית הרצוג,נויפלד 27,58.71,2018,1424000,6195-740-10,דירה בבית,3,24255
394,בני ברק,קרית הרצוג,גרינברג 8,44.36,2018,1170000,6195-673-26,דירה בבית,2,26375
395,בני ברק,קרית הרצוג,גניחובסקי 26,58.34,2018,1575000,6195-774-7,דירה בבית,3,26997
396,בני ברק,קרית הרצוג,נורוק 23,65.38,2018,1530000,6195-788-11,דירה בבית,3.5,23402
397,בני ברק,קרית הרצוג,קובלסקי 10,83.22,2018,1730000,6195-791-1,דירה בבית,4,20788
398,בני ברק,קרית הרצוג,קובלסקי 9,65.09,2018,1420000,6195-808-18,דירה בבית,3,21816
399,בני ברק,קרית הרצוג,גניחובסקי 9,83.22,2018,1610000,6195-785-12,דירה בבית,4,19346
400,בני ברק,קרית הרצוג,קובלסקי 11,90,2018,1570000,6195-809-23,דירה בבית,4,17444
401,בני ברק,קרית הרצוג,נויפלד 29,78.7,2018,1499000,6195-728-6,דירה בבית,4,19047
402,בני ברק,קרית הרצוג,קובלסקי 13,65.87,2018,1450000,6195-810-25,דירה בבית,3,22013
403,בני ברק,קרית הרצוג,קובלסקי 9,65.77,2018,1400000,6195-808-10,דירה בבית,3,21286
404,בני ברק,קרית הרצוג,הרב מצליח 9,58.34,2018,1389000,6195-702-5,דירה בבית,3,23809
405,בני ברק,קרית הרצוג,קובלסקי 5,67.4,2018,1500000,6195-807-11,דירה בבית,3,22255
406,בני ברק,קרית הרצוג,נויפלד 25,58.71,2018,1365000,6195-739-8,דירה בבית,3,23250
407,בני ברק,קרית הרצוג,וינרב 5,89.18,2018,600000,6195-754-2,דירה בבית,3,6728
408,בני ברק,קרית הרצוג,אברבנאל 14,89.14,2018,1800000,6195-526-7,דירה בבית,4,20193
409,בני ברק,קרית הרצוג,גניחובסקי 21,58.34,2018,1515000,6195-718-7,דירה בבית,3,25968
410,בני ברק,קרית הרצוג,גניחובסקי 11,58.2,2018,1540000,6195-784-2,דירה בבית,3,26460
411,בני ברק,קרית הרצוג,הרב מצליח 9,58.34,2018,1290000,6195-702-13,דירה בבית,3,22112
412,בני ברק,קרית הרצוג,אברבנאל 30,69.29,2018,1500000,6195-757-17,דירה בבית,3,21648
413,בני ברק,קרית הרצוג,אברבנאל 20,90,2018,1806000,6195-523-41,דירה בבית,4,20067
414,בני ברק,קרית הרצוג,נורוק 36,80,2018,1700000,6195-672-15,דירה בבית,4,21250
415,בני ברק,קרית הרצוג,קובלסקי 11,112.92,2018,1800000,6195-809-14,דירה בבית,4,15940
416,בני ברק,קרית הרצוג,צבי 20,58.2,2017,1380000,6195-703-10,דירה בבית,3,23711
417,בני ברק,קרית הרצוג,אברבנאל 30,68.69,2017,1340000,6195-757-30,דירה בבית,3,19508
418,בני ברק,קרית הרצוג,אברבנאל 36,82.39,2017,1470000,6195-756-23,דירה בבית,3,17842
419,בני ברק,קרית הרצוג,הרב מצליח 8,58.34,2017,1355000,6195-699-15,דירה בבית,3,23226
420,בני ברק,קרית הרצוג,גניחובסקי 9,83.22,2017,1660000,6195-785-4,דירה בבית,4,19947
421,בני ברק,קרית הרצוג,גניחובסקי 28,58.34,2017,1320000,6195-775-15,דירה בבית,3,22626
422,בני ברק,קרית הרצוג,גניחובסקי 22,58.34,2017,1250000,6195-772-11,דירה בבית,3,21426
423,בני ברק,קרית הרצוג,גניחובסקי 32,58.34,2017,1420000,6195-777-9,דירה בבית,3,24340
424,בני ברק,קרית הרצוג,קובלסקי 9,62,2017,1430000,6195-808-17,דירה בבית,3,23065
425,בני ברק,קרית הרצוג,אביעד 7,53.2,2017,900000,6195-671-65,דירה בבית,3,16917
426,בני ברק,קרית הרצוג,גניחובסקי 10,82.67,2017,1600000,6195-766-5,דירה בבית,4,19354
427,בני ברק,קרית הרצוג,צבי 10,64.76,2017,1850000,6195-706-10,דירה בבית,3,28567
428,בני ברק,קרית הרצוג,גניחובסקי 26,58.34,2017,1300000,6195-774-1,דירה בבית,3,22283
429,בני ברק,קרית הרצוג,אברבנאל 18,113.5,2017,2200000,6195-524-9,דירת,5,19383
430,בני ברק,קרית הרצוג,אברבנאל 36,89.18,2017,2015000,6195-756-16,דירה בבית,6,22595
431,בני ברק,קרית הרצוג,נויפלד 23,78.7,2017,1774000,6195-730-2,דירה בבית,4,22541
432,בני ברק,קרית הרצוג,גניחובסקי 11,58.2,2017,1425000,6195-784-9,דירה בבית,3,24485
433,בני ברק,קרית הרצוג,הרב מצליח 10,58.34,2017,1319000,6195-700-9,דירה בבית,3,22609
434,בני ברק,קרית הרצוג,וינרב 3,89.8,2017,1600000,6195-755-8,דירה בבית,3.5,17817
435,בני ברק,קרית הרצוג,קובלסקי 10,83.22,2017,1499000,6195-791-14,דירה בבית,4,18012
436,בני ברק,קרית הרצוג,הרב מצליח 10,58.34,2017,1247000,6195-700-15,דירה בבית,3,21375
437,בני ברק,קרית הרצוג,אברבנאל 10,97,2017,1985000,6195-528-7,דירה בבית,5,20464
438,בני ברק,קרית הרצוג,קובלסקי 12,83.22,2017,1545000,6195-792-6,דירה בבית,4,18565
439,בני ברק,קרית הרצוג,קובלסקי 4,64.3,2017,1655000,6195-789-5,דירה בבית,3,25739
440,בני ברק,קרית הרצוג,הרב משולם ראט 5,44.25,2017,1365000,6195-682-9,דירה בבית,2.5,30847
441,בני ברק,קרית הרצוג,צבי 20,58.2,2017,1410000,6195-703-5,דירה בבית,3,24227
442,בני ברק,קרית הרצוג,גרינברג 7,100,2017,1948000,6195-688-1,דירה בבית,4,19480
443,בני ברק,קרית הרצוג,גניחובסקי 15,91.44,2017,1565000,6195-817-5,דירה בבית,4,17115
444,בני ברק,קרית הרצוג,נויפלד 23,69.04,2017,1350000,6195-730-4,דירה בבית,3,19554
445,בני ברק,קרית הרצוג,גניחובסקי 12,82.67,2017,1649000,6195-767-5,דירה בבית,4,19947
446,בני ברק,קרית הרצוג,גניחובסקי 16,64.61,2017,1619000,6195-769-6,דירה בבית,3,25058
447,בני ברק,קרית הרצוג,גניחובסקי 23,58.34,2017,1318000,6195-717-12,דירה בבית,3,22592
449,בני ברק,קרית הרצוג,גניחובסקי 29,64.76,2017,1580000,6195-712-14,דירה בבית,3,24398
450,בני ברק,קרית הרצוג,קובלסקי 6,65.33,2017,1250000,6195-790-4,דירה בבית,3,19134
451,בני ברק,קרית הרצוג,קובלסקי 9,63.46,2017,1414100,6195-808-19,דירה בבית,3,22283
452,בני ברק,קרית הרצוג,נורוק 44,53.2,2017,1280000,6195-671-12,דירה בבית,3,24060
453,בני ברק,קרית הרצוג,נויפלד 5,68.18,2017,1465000,6195-753-66,דירה בבית,3.5,21487
454,בני ברק,קרית הרצוג,צבי 14,53.72,2017,1300000,6195-705-6,דירה בבית,2.5,24200
455,בני ברק,קרית הרצוג,גניחובסקי 11,58.2,2017,1350000,6195-784-10,דירה בבית,3.5,23196
456,בני ברק,קרית הרצוג,קובלסקי 1,75.64,2017,1415000,6195-802-3,דירה בבית,3,18707
457,בני ברק,קרית הרצוג,קובלסקי 10,83.22,2017,1610000,6195-791-11,דירה בבית,4,19346
458,בני ברק,קרית הרצוג,גניחובסקי 15,101.81,2017,2000000,6195-817-13,דירה בבית,4,19644
459,בני ברק,קרית הרצוג,קובלסקי 12,83.22,2017,1620000,6195-792-10,דירה בבית,4,19466
460,בני ברק,קרית הרצוג,גניחובסקי 23,58.34,2017,1320000,6195-717-13,דירה בבית,3,22626
461,בני ברק,קרית הרצוג,אברבנאל 12,94.8,2017,1870000,6195-527-6,דירה בבית,5,19726
462,בני ברק,קרית הרצוג,נורוק 11,63.24,2017,1450000,6195-753-87,דירה בבית,3,22929
464,בני ברק,קרית הרצוג,אברבנאל 30,68.54,2017,1375000,6195-757-3,דירה בבית,3,20061
465,בני ברק,קרית הרצוג,אברבנאל 20,74,2017,1179000,6195-523-42,דירה בבית,3,15932
466,בני ברק,קרית הרצוג,אברבנאל 20,93,2017,1608000,6195-523-43,דירה בבית,4,17290
467,בני ברק,קרית הרצוג,אברבנאל 20,93,2017,1600000,6195-523-31,דירה בבית,4,17204
468,בני ברק,קרית הרצוג,אברבנאל 52,65.22,2017,2000000,6195-741-2,דירה בבית,3,30665
469,בני ברק,קרית הרצוג,נויפלד 9,64.6,2017,1490000,6195-753-38,דירה בבית,3,23065
470,בני ברק,קרית הרצוג,גניחובסקי 11,58.2,2017,1779000,6195-784-3,דירה בבית,3,30567
471,בני ברק,קרית הרצוג,וינרב 5,89.18,2017,1250000,6195-754-12,דירה בבית,4,14017
472,בני ברק,קרית הרצוג,קובלסקי 5,65.06,2017,1239000,6195-807-16,דירה בבית,3,19044
473,בני ברק,קרית הרצוג,נויפלד 29,69.04,2017,1450000,6195-728-4,דירה בבית,3,21002
474,בני ברק,קרית הרצוג,קובלסקי 16,67.34,2017,1450000,6195-821-4,דירה בבית,3,21533
475,בני ברק,קרית הרצוג,צבי 14,64.76,2017,1480000,6195-705-5,דירה בבית,3,22854
476,בני ברק,קרית הרצוג,גניחובסקי 17,90.41,2017,1600000,6195-816-8,דירה בבית,4,17697
477,בני ברק,קרית הרצוג,נויפלד 19,58.71,2016,1280000,6195-738-8,דירה בבית,3,21802
478,בני ברק,קרית הרצוג,הרב משולם ראט 7,44.25,2016,1200000,6195-681-6,דירה בבית,2,27119
479,בני ברק,קרית הרצוג,קובלסקי 1,94.55,2016,1830000,6195-802-14,דירה בבית,4,19355
480,בני ברק,קרית הרצוג,גרינברג 1,90,2016,1625000,6195-672-74,דירה בבית,5,18056
481,בני ברק,קרית הרצוג,גרינברג 1,53.96,2016,1350000,6195-672-36,דירה בבית,2,25019
482,בני ברק,קרית הרצוג,נורוק 38,56.52,2016,1374000,6195-672-21,דירה בבית,3,24310
483,בני ברק,קרית הרצוג,קובלסקי 16,67.34,2016,1525000,6195-821-3,דירה בבית,3,22646
484,בני ברק,קרית הרצוג,גניחובסקי 21,58.34,2016,1717000,6195-718-16,דירה בבית,3,29431
485,בני ברק,קרית הרצוג,נורוק 3,60.96,2016,1280000,6195-748-7,דירה בבית,3,20997
486,בני ברק,קרית הרצוג,נורוק 9,68.18,2016,1280000,6195-753-89,דירה בבית,3,18774
487,בני ברק,קרית הרצוג,גרינברג 8,44.13,2016,1430000,6195-673-25,דירה בבית,2,32404
488,בני ברק,קרית הרצוג,אביעד 1,53.2,2016,1220000,6195-671-18,דירה בבית,3,22932
489,בני ברק,קרית הרצוג,אברבנאל 30,86.11,2016,1505000,6195-757-26,דירה בבית,5,17478
490,בני ברק,קרית הרצוג,קובלסקי 1,103.21,2016,1800000,6195-802-6,דירה בבית,4,17440
491,בני ברק,קרית הרצוג,קובלסקי 10,83.22,2016,1580000,6195-791-7,דירה בבית,3.5,18986
492,בני ברק,קרית הרצוג,נויפלד 27,58.71,2016,1360000,6195-740-1,דירה בבית,3,23165
493,בני ברק,קרית הרצוג,אברבנאל 42,51.57,2016,1175000,6195-735-22,דירה בבית,2,22785
494,בני ברק,קרית הרצוג,אברבנאל 52,65.22,2016,1260000,6195-741-1,דירה בבית,3,19319
495,בני ברק,קרית הרצוג,צבי 20,58.2,2016,1400000,6195-703-12,דירה בבית,3,24055
496,בני ברק,קרית הרצוג,הרב מצליח 4,58.34,2016,1235000,6195-697-14,דירה בבית,3,21169
497,בני ברק,קרית הרצוג,נורוק 2,44.25,2016,984000,6195-683-17,דירה בבית,2,22237
498,בני ברק,קרית הרצוג,אברבנאל 16,72,2016,1400000,6195-525-22,דירה בבית,3,19444
499,בני ברק,קרית הרצוג,הרב משולם ראט 7,44.25,2016,1300000,6195-681-8,דירה בבית,2,29379
500,בני ברק,קרית הרצוג,קובלסקי 18,90.41,2016,1630000,6195-820-6,דירה בבית,4,18029
