מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
258,קרית ביאליק,גבעת הרקפות,0,132,2019,2050000,10236-189-44,דירה בבית,5,15530
259,קרית ביאליק,גבעת הרקפות,יקינתון 6,126.75,2019,1640000,10236-99-25,דירה בבית,5,12939
260,קרית ביאליק,גבעת הרקפות,0,132,2019,2050000,10236-189-42,דירת גן,5,15530
261,קרית ביאליק,גבעת הרקפות,יקינתון 6,125.1,2019,1595000,10236-99-23,דירה בבית,5,12750
262,קרית ביאליק,גבעת הרקפות,יקינתון 12,102.82,2019,1300000,10236-107-15,דירה בבית,4,12643
263,קרית ביאליק,גבעת הרקפות,יקינתון 1,119.2,2019,1700000,10236-115-28,דירה בבית,4,14262
264,קרית ביאליק,גבעת הרקפות,יקינתון 9,116.62,2019,1470000,10236-127-16,דירה בבית,5,12605
265,קרית ביאליק,גבעת הרקפות,יסמין 3,108.38,2019,1600000,10236-133-33,דירה בבית,5,14763
266,קרית ביאליק,גבעת הרקפות,יקינתון 2,137.99,2019,1730000,10236-93-37,קוטג' חד משפחתי,6,12537
267,קרית ביאליק,גבעת הרקפות,0,104,2019,1900000,10236-114-4,דירה בבית,5,18269
268,קרית ביאליק,גבעת הרקפות,יקינתון 13,73.5,2019,1100000,10236-119-51,דירה בבית,3,14966
269,קרית ביאליק,גבעת הרקפות,סתוונית 4,108.33,2019,1400000,10236-121-19,דירה בבית,4,12923
270,קרית ביאליק,גבעת הרקפות,יקינתון 14,118.95,2019,1670000,10236-110-30,דירה בבית,5,14040
271,קרית ביאליק,גבעת הרקפות,יקינתון 2,107.22,2019,1185000,10236-93-31,דירה בבית,4,11052
272,קרית ביאליק,גבעת הרקפות,יקינתון 13,84.1,2019,1340000,10236-119-28,דירה בבית,4,15933
273,קרית ביאליק,גבעת הרקפות,0,104,2018,1370000,10236-189-45,דירה בבית,4,13173
274,קרית ביאליק,גבעת הרקפות,יקינתון 1,74.5,2018,1100000,10236-115-8,דירה בבית,3,14765
275,קרית ביאליק,גבעת הרקפות,סתוונית 4,134.8,2018,1730000,10236-121-33,דירה בבית,5,12834
277,קרית ביאליק,גבעת הרקפות,0,159,2018,1975000,10236-114-5,דירה בבית,7,12421
278,קרית ביאליק,גבעת הרקפות,לוטם 4,105.5,2018,1460000,10236-137-7,דירה בבית,5,13839
279,קרית ביאליק,גבעת הרקפות,יקינתון 4,140,2018,1940000,10236-91-7,דירה בבית,6,13857
280,קרית ביאליק,גבעת הרקפות,יקינתון 1,114.15,2018,1950000,10236-115-62,דירה בבית,5,17083
282,קרית ביאליק,גבעת הרקפות,יקינתון 1,94.55,2018,1150000,10236-115-55,דירה בבית,4,12163
283,קרית ביאליק,גבעת הרקפות,לילך 1,105.3,2018,1300000,10236-117-22,דירה בבית,4,12346
284,קרית ביאליק,גבעת הרקפות,0,148,2018,2150000,10236-189-47,דירה בבית,6,14527
285,קרית ביאליק,גבעת הרקפות,0,120,2018,1550000,10236-189-48,דירה בבית,5,12917
286,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.18,2018,1235000,10236-131-28,דירה בבית,4,12975
287,קרית ביאליק,גבעת הרקפות,לילך 1,88.95,2018,1310000,10236-117-32,דירה בבית,4,14727
288,קרית ביאליק,גבעת הרקפות,יסמין 4,124.49,2018,1850000,10236-129-23,דירה בבית,6,14861
289,קרית ביאליק,גבעת הרקפות,יקינתון 14,118.09,2018,700000,10236-110-27,דירה בבית,4,5928
290,קרית ביאליק,גבעת הרקפות,לילך 1,72.8,2018,1180000,10236-117-5,דירה בבית,3,16209
291,קרית ביאליק,גבעת הרקפות,יקינתון 12,102.82,2018,1320000,10236-107-25,דירה בבית,4,12838
292,קרית ביאליק,גבעת הרקפות,יקינתון 13,84.1,2018,1180000,10236-119-37,דירה בבית,4,14031
293,קרית ביאליק,גבעת הרקפות,0,104,2018,1420000,10236-189-49,דירה בבית,4,13654
294,קרית ביאליק,גבעת הרקפות,0,127,2018,1630000,10236-188-79,דירה בבית,5,12835
295,קרית ביאליק,גבעת הרקפות,0,120,2018,1520000,10236-189-50,דירה בבית,4,12667
296,קרית ביאליק,גבעת הרקפות,0,120,2018,1580000,10236-189-37,דירה,5,13167
297,קרית ביאליק,גבעת הרקפות,יקינתון 13,98.9,2018,1240000,10236-119-40,דירה בבית,4,12538
298,קרית ביאליק,גבעת הרקפות,סתוונית 4,137.36,2018,1625000,10236-121-18,דירה בבית,5,11830
299,קרית ביאליק,גבעת הרקפות,יקינתון 7,94.68,2018,1400000,10236-131-29,דירה בבית,3,14787
300,קרית ביאליק,גבעת הרקפות,0,104,2018,1420000,10236-189-52,דירה בבית,4,13654
301,קרית ביאליק,גבעת הרקפות,יקינתון 9,116.55,2018,1580000,10236-127-35,דירה בבית,5,13556
302,קרית ביאליק,גבעת הרקפות,0,104,2018,1430000,10236-189-53,דירה בבית,4,13750
303,קרית ביאליק,גבעת הרקפות,0,132,2018,2200000,10236-189-54,דירה בבית,5,16667
304,קרית ביאליק,גבעת הרקפות,0,104,2018,1405000,10236-189-55,דירה בבית,4,13510
305,קרית ביאליק,גבעת הרקפות,0,104,2018,1405000,10236-189-33,דירה,4,13510
306,קרית ביאליק,גבעת הרקפות,0,133,2018,1600000,10236-114-6,דירה בבית,6,12030
307,קרית ביאליק,גבעת הרקפות,0,134,2018,1600000,10236-123-62,דירה,6,11940
308,קרית ביאליק,גבעת הרקפות,0,158,2018,2050000,10236-114-7,דירה בבית,6,12975
309,קרית ביאליק,גבעת הרקפות,0,158,2018,2050000,10236-123-61,דירה,6,12975
310,קרית ביאליק,גבעת הרקפות,0,120,2018,1595000,10236-189-56,דירה בבית,5,13292
311,קרית ביאליק,גבעת הרקפות,0,120,2018,1595000,10236-189-32,דירה,5,13292
312,קרית ביאליק,גבעת הרקפות,0,120,2018,1560000,10236-189-57,דירה בבית,5,13000
313,קרית ביאליק,גבעת הרקפות,0,137,2018,1800000,10236-188-78,דירה,5,13139
314,קרית ביאליק,גבעת הרקפות,0,137,2018,1799000,10236-188-80,דירה בבית,5,13131
315,קרית ביאליק,גבעת הרקפות,0,104,2017,1505000,10236-189-58,דירה בבית,4,14471
316,קרית ביאליק,גבעת הרקפות,יקינתון 1,74.5,2017,1165000,10236-115-23,דירה בבית,3,15638
317,קרית ביאליק,גבעת הרקפות,0,116,2017,1510000,10236-114-8,דירה בבית,5,13017
318,קרית ביאליק,גבעת הרקפות,0,116,2017,1510000,10236-123-60,דירה,5,13017
319,קרית ביאליק,גבעת הרקפות,0,104,2017,1405000,10236-189-59,דירה בבית,4,13510
320,קרית ביאליק,גבעת הרקפות,0,104,2017,1500000,10236-189-60,דירה בבית,4,14423
321,קרית ביאליק,גבעת הרקפות,0,69,2017,1250000,10236-56-2,דירה בבית,3,18116
322,קרית ביאליק,גבעת הרקפות,0,103,2017,1518000,10236-113-37,דירה,4,14738
323,קרית ביאליק,גבעת הרקפות,0,126,2017,1965000,10236-189-61,דירה בבית,5,15595
324,קרית ביאליק,גבעת הרקפות,0,133,2017,1708000,10236-113-36,דירה,5,12842
325,קרית ביאליק,גבעת הרקפות,0,140,2017,2050000,10236-114-9,דירה בבית,6,14643
326,קרית ביאליק,גבעת הרקפות,0,160,2017,2050000,10236-123-59,דירה,6,12813
327,קרית ביאליק,גבעת הרקפות,0,126,2017,2000000,10236-189-62,דירה בבית,5,15873
328,קרית ביאליק,גבעת הרקפות,0,126,2017,1668000,10236-113-38,דירה בבית,5,13238
329,קרית ביאליק,גבעת הרקפות,0,128,2017,1700000,10236-113-35,דירה,5,13281
330,קרית ביאליק,גבעת הרקפות,יקינתון 5,107.8,2017,1200000,10236-135-14,דירה בבית,5,11132
331,קרית ביאליק,גבעת הרקפות,0,120,2017,1540000,10236-189-63,דירה בבית,5,12833
332,קרית ביאליק,גבעת הרקפות,0,128,2017,1658000,10236-113-33,דירה,5,12953
333,קרית ביאליק,גבעת הרקפות,0,124,2017,1600000,10236-113-39,דירה בבית,5,12903
334,קרית ביאליק,גבעת הרקפות,0,141,2017,1844000,10236-113-31,דירה,6,13078
335,קרית ביאליק,גבעת הרקפות,0,104,2017,1460000,10236-189-64,דירה בבית,4,14038
336,קרית ביאליק,גבעת הרקפות,0,159,2017,2600000,10236-113-30,דירה,6,16352
337,קרית ביאליק,גבעת הרקפות,0,122,2017,1625000,10236-113-29,דירה,5,13320
338,קרית ביאליק,גבעת הרקפות,0,128,2017,1660000,10236-113-28,דירה,5,12969
339,קרית ביאליק,גבעת הרקפות,0,127,2017,1670000,10236-188-81,דירה בבית,5,13150
340,קרית ביאליק,גבעת הרקפות,יקינתון 12,102.62,2017,1330000,10236-107-21,דירה בבית,4,12960
341,קרית ביאליק,גבעת הרקפות,יקינתון 1,89.3,2017,1360000,10236-115-56,דירה בבית,4,15230
342,קרית ביאליק,גבעת הרקפות,0,120,2017,1530000,10236-114-10,דירה בבית,5,12750
343,קרית ביאליק,גבעת הרקפות,0,116,2017,1530000,10236-123-58,דירה,5,13190
344,קרית ביאליק,גבעת הרקפות,0,160,2017,2050000,10236-123-57,דירה,7,12813
345,קרית ביאליק,גבעת הרקפות,0,180,2017,2050000,10236-114-11,דירה בבית,7,11389
346,קרית ביאליק,גבעת הרקפות,0,126,2017,1658000,10236-113-27,דירה,5,13159
347,קרית ביאליק,גבעת הרקפות,0,103,2017,1528000,10236-113-26,דירה,4,14835
348,קרית ביאליק,גבעת הרקפות,יקינתון 1,91.8,2017,1305000,10236-115-4,דירה בבית,4,14216
349,קרית ביאליק,גבעת הרקפות,0,78,2017,1208000,10236-113-25,דירה,3,15487
350,קרית ביאליק,גבעת הרקפות,0,120,2017,1550000,10236-189-65,דירה בבית,5,12917
351,קרית ביאליק,גבעת הרקפות,0,131,2017,1678000,10236-113-40,דירה בבית,5,12809
352,קרית ביאליק,גבעת הרקפות,0,133,2017,1590000,10236-123-56,דירה,6,11955
353,קרית ביאליק,גבעת הרקפות,0,128,2017,1668000,10236-113-23,דירה,5,13031
354,קרית ביאליק,גבעת הרקפות,0,140,2017,1590000,10236-114-12,דירה בבית,6,11357
355,קרית ביאליק,גבעת הרקפות,0,120,2017,1520000,10236-189-66,דירה בבית,5,12667
356,קרית ביאליק,גבעת הרקפות,0,120,2017,1590000,10236-189-67,דירה בבית,5,13250
357,קרית ביאליק,גבעת הרקפות,0,127,2017,2140000,10236-113-22,דירה,5,16850
358,קרית ביאליק,גבעת הרקפות,0,147,2017,1858000,10236-113-41,דירה בבית,6,12639
359,קרית ביאליק,גבעת הרקפות,0,147,2017,1868000,10236-113-20,דירה,6,12707
360,קרית ביאליק,גבעת הרקפות,0,120,2017,1575000,10236-189-68,דירה בבית,5,13125
361,קרית ביאליק,גבעת הרקפות,0,120,2017,1575000,10236-189-20,דירה,5,13125
362,קרית ביאליק,גבעת הרקפות,0,104,2017,1400000,10236-189-69,דירה בבית,4,13462
363,קרית ביאליק,גבעת הרקפות,0,104,2017,1400000,10236-189-19,דירה,4,13462
364,קרית ביאליק,גבעת הרקפות,0,124,2017,1600000,10236-113-19,דירה,5,12903
365,קרית ביאליק,גבעת הרקפות,לילך 1,88.95,2017,1345000,10236-117-12,דירה בבית,4,15121
366,קרית ביאליק,גבעת הרקפות,0,104,2017,1493000,10236-189-70,דירה בבית,4,14356
367,קרית ביאליק,גבעת הרקפות,0,147,2017,1868000,10236-113-17,דירה,6,12707
368,קרית ביאליק,גבעת הרקפות,0,120,2017,1878000,10236-113-42,דירה בבית,5,15650
369,קרית ביאליק,גבעת הרקפות,0,128,2017,1688000,10236-113-16,דירה,5,13188
370,קרית ביאליק,גבעת הרקפות,לילך 1,134,2017,2155000,10236-117-34,דירה בבית,5,16082
371,קרית ביאליק,גבעת הרקפות,יקינתון 3,140.05,2017,1900000,10236-139-23,דירה בבית,6,13567
372,קרית ביאליק,גבעת הרקפות,0,128,2017,1678000,10236-113-15,דירה,5,13109
373,קרית ביאליק,גבעת הרקפות,0,160,2017,2355850,10236-188-82,דירה בבית,5,14724
374,קרית ביאליק,גבעת הרקפות,0,127,2017,1700000,10236-188-84,דירה בבית,5,13386
375,קרית ביאליק,גבעת הרקפות,0,163,2017,2050000,10236-123-55,דירה,6,12577
376,קרית ביאליק,גבעת הרקפות,0,140,2017,2050000,10236-114-13,דירה בבית,6,14643
377,קרית ביאליק,גבעת הרקפות,0,170,2017,2040000,10236-114-14,דירה בבית,7,12000
378,קרית ביאליק,גבעת הרקפות,0,161,2017,2040000,10236-123-54,דירה,7,12671
379,קרית ביאליק,גבעת הרקפות,יקינתון 9,115.97,2017,1740000,10236-127-18,דירה בבית,5,15004
380,קרית ביאליק,גבעת הרקפות,0,163,2017,2560850,10236-188-85,דירה בבית,5,15711
381,קרית ביאליק,גבעת הרקפות,יקינתון 5,104.5,2017,1435000,10236-135-3,דירה בבית,5,13732
382,קרית ביאליק,גבעת הרקפות,0,127,2017,1690000,10236-188-86,דירה בבית,5,13307
383,קרית ביאליק,גבעת הרקפות,0,130,2017,1470000,10236-114-15,דירה בבית,5,11308
384,קרית ביאליק,גבעת הרקפות,0,116,2017,1470000,10236-123-53,דירה,5,12672
385,קרית ביאליק,גבעת הרקפות,0,140,2017,2050000,10236-114-16,דירה בבית,6,14643
386,קרית ביאליק,גבעת הרקפות,0,120,2017,1660000,10236-189-71,דירה בבית,5,13833
387,קרית ביאליק,גבעת הרקפות,0,163,2017,2050000,10236-123-52,דירה,6,12577
388,קרית ביאליק,גבעת הרקפות,0,165,2017,2355850,10236-188-87,דירה בבית,5,14278
389,קרית ביאליק,גבעת הרקפות,לוטם 4,104.25,2017,1465000,10236-137-11,דירה בבית,5,14053
390,קרית ביאליק,גבעת הרקפות,0,173,2017,1884000,10236-113-43,דירה בבית,6,10890
391,קרית ביאליק,גבעת הרקפות,יקינתון 1,91.8,2017,1300000,10236-115-21,דירה בבית,4,14161
392,קרית ביאליק,גבעת הרקפות,יסמין 3,118.62,2017,1585000,10236-133-18,דירה בבית,5,13362
393,קרית ביאליק,גבעת הרקפות,0,147,2017,1638000,10236-113-44,דירה בבית,5,11143
394,קרית ביאליק,גבעת הרקפות,יקינתון 10,99.84,2017,1380000,10236-105-37,דירה בבית,4,13822
395,קרית ביאליק,גבעת הרקפות,0,132,2017,2165000,10236-189-72,דירה בבית,5,16402
396,קרית ביאליק,גבעת הרקפות,0,164,2017,2705850,10236-188-70,דירה,6,16499
397,קרית ביאליק,גבעת הרקפות,0,116,2017,1840000,10236-123-51,דירה,5,15862
398,קרית ביאליק,גבעת הרקפות,0,120,2017,1840000,10236-114-17,דירה בבית,5,15333
399,קרית ביאליק,גבעת הרקפות,0,159,2017,2435000,10236-188-69,דירה,6,15314
400,קרית ביאליק,גבעת הרקפות,0,159,2017,2435000,10236-188-88,דירה בבית,6,15314
401,קרית ביאליק,גבעת הרקפות,0,160,2017,2040000,10236-123-50,דירה,6,12750
402,קרית ביאליק,גבעת הרקפות,0,125,2017,2040000,10236-114-18,דירה בבית,6,16320
403,קרית ביאליק,גבעת הרקפות,לוטם 4,104.9,2017,1550000,10236-137-15,דירה בבית,5,14776
404,קרית ביאליק,גבעת הרקפות,0,127,2017,1690000,10236-188-68,דירה,5,13307
405,קרית ביאליק,גבעת הרקפות,סתוונית 3,112.6,2017,1580000,10236-125-5,דירה בבית,5,14032
406,קרית ביאליק,גבעת הרקפות,יקינתון 12,102.82,2017,1350000,10236-107-20,דירה בבית,4,13130
407,קרית ביאליק,גבעת הרקפות,0,104,2017,1483000,10236-189-15,דירה,4,14260
408,קרית ביאליק,גבעת הרקפות,לוטם 2,88.85,2017,1400000,10236-135-33,דירה בבית,4,15757
409,קרית ביאליק,גבעת הרקפות,0,127,2017,1690000,10236-188-89,דירה בבית,5,13307
410,קרית ביאליק,גבעת הרקפות,יקינתון 1,119.2,2017,1430000,10236-115-6,דירה בבית,4,11997
411,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.1,2017,1435000,10236-131-36,דירה בבית,4,15089
412,קרית ביאליק,גבעת הרקפות,0,120,2017,1620000,10236-189-73,דירה בבית,5,13500
413,קרית ביאליק,גבעת הרקפות,יקינתון 7,93.84,2017,1330000,10236-131-7,דירה בבית,4,14173
414,קרית ביאליק,גבעת הרקפות,0,132,2017,1670850,10236-188-67,דירה,5,12658
415,קרית ביאליק,גבעת הרקפות,0,120,2017,1630000,10236-189-74,דירה בבית,5,13583
416,קרית ביאליק,גבעת הרקפות,0,77,2017,1238000,10236-113-46,דירה בבית,3,16078
417,קרית ביאליק,גבעת הרקפות,0,163,2017,1660000,10236-188-90,דירה בבית,5,10184
418,קרית ביאליק,גבעת הרקפות,0,104,2017,1461000,10236-189-75,דירה בבית,4,14048
419,קרית ביאליק,גבעת הרקפות,0,101,2017,1445850,10236-188-63,דירה,4,14315
420,קרית ביאליק,גבעת הרקפות,0,132,2017,1705850,10236-188-92,דירה בבית,5,12923
421,קרית ביאליק,גבעת הרקפות,0,116,2017,1450000,10236-123-49,דירה,5,12500
422,קרית ביאליק,גבעת הרקפות,0,120,2017,1750850,10236-188-93,דירה בבית,5,14590
423,קרית ביאליק,גבעת הרקפות,0,120,2017,1449000,10236-114-19,דירה בבית,5,12075
424,קרית ביאליק,גבעת הרקפות,יקינתון 1,101.4,2017,1360000,10236-115-3,דירה בבית,4,13412
425,קרית ביאליק,גבעת הרקפות,0,120,2017,1615000,10236-189-76,דירה בבית,5,13458
426,קרית ביאליק,גבעת הרקפות,0,129,2017,1630000,10236-188-94,דירה בבית,5,12636
427,קרית ביאליק,גבעת הרקפות,יקינתון 3,106.82,2017,1440000,10236-139-39,דירה בבית,4,13481
428,קרית ביאליק,גבעת הרקפות,לוטם 4,104.55,2016,1535000,10236-137-30,דירה בבית,4,14682
429,קרית ביאליק,גבעת הרקפות,0,170,2016,2719000,10236-113-47,דירה בבית,6,15994
430,קרית ביאליק,גבעת הרקפות,0,132,2016,1675850,10236-188-95,דירה בבית,5,12696
431,קרית ביאליק,גבעת הרקפות,יקינתון 3,106.88,2016,1380000,10236-139-43,דירה בבית,4,12912
432,קרית ביאליק,גבעת הרקפות,0,104,2016,1451000,10236-189-77,דירה בבית,4,13952
433,קרית ביאליק,גבעת הרקפות,0,143,2016,1884000,10236-113-14,דירה,6,13175
434,קרית ביאליק,גבעת הרקפות,0,120,2016,1620000,10236-189-78,דירה בבית,5,13500
435,קרית ביאליק,גבעת הרקפות,0,120,2016,1620000,10236-186-1,דירה,5,13500
436,קרית ביאליק,גבעת הרקפות,0,162,2016,2100000,10236-113-13,דירה,6,12963
437,קרית ביאליק,גבעת הרקפות,יקינתון 14,99.06,2016,1450000,10236-110-36,דירה בבית,4,14638
438,קרית ביאליק,גבעת הרקפות,0,141,2016,1834000,10236-113-12,דירה,6,13007
439,קרית ביאליק,גבעת הרקפות,0,141,2016,1824000,10236-113-11,דירה,6,12936
440,קרית ביאליק,גבעת הרקפות,לילך 2,127.84,2016,1610000,10236-139-56,דירה בבית,5,12594
441,קרית ביאליק,גבעת הרקפות,0,104,2016,1461000,10236-189-79,דירה בבית,4,14048
442,קרית ביאליק,גבעת הרקפות,0,116,2016,1545000,10236-123-48,דירה,5,13319
443,קרית ביאליק,גבעת הרקפות,0,120,2016,1545000,10236-114-21,דירה בבית,5,12875
444,קרית ביאליק,גבעת הרקפות,0,100,2016,1460850,10236-188-96,דירה בבית,4,14609
445,קרית ביאליק,גבעת הרקפות,0,118,2016,1495000,10236-123-47,דירה,5,12669
446,קרית ביאליק,גבעת הרקפות,0,120,2016,1495000,10236-114-22,דירה בבית,5,12458
447,קרית ביאליק,גבעת הרקפות,לוטם 1,77.44,2016,1200000,10236-139-10,דירה בבית,3.5,15496
448,קרית ביאליק,גבעת הרקפות,0,120,2016,1775850,10236-188-97,דירה בבית,5,14799
449,קרית ביאליק,גבעת הרקפות,0,104,2016,1471000,10236-189-9,דירה בבית,4,14144
450,קרית ביאליק,גבעת הרקפות,יקינתון 10,99,2016,1340000,10236-105-5,דירה בבית,4,13535
451,קרית ביאליק,גבעת הרקפות,0,130,2016,1450000,10236-114-23,דירה בבית,5,11154
452,קרית ביאליק,גבעת הרקפות,0,118,2016,1450000,10236-123-46,דירה,5,12288
453,קרית ביאליק,גבעת הרקפות,0,77,2016,1220000,10236-113-48,דירה בבית,3,15844
454,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.61,2016,1320000,10236-131-46,דירה בבית,4,13806
455,קרית ביאליק,גבעת הרקפות,0,164,2016,2705850,10236-188-98,דירה בבית,6,16499
456,קרית ביאליק,גבעת הרקפות,0,100,2016,1380000,10236-114-24,דירה בבית,4,13800
457,קרית ביאליק,גבעת הרקפות,0,103,2016,1380000,10236-123-45,דירה,4,13398
458,קרית ביאליק,גבעת הרקפות,0,158,2016,2620000,10236-113-49,דירה בבית,6,16582
459,קרית ביאליק,גבעת הרקפות,יקינתון 1,119.2,2016,1310000,10236-115-22,דירה בבית,4,10990
460,קרית ביאליק,גבעת הרקפות,יסמין 3,116.18,2016,1590000,10236-133-32,דירה בבית,5,13686
461,קרית ביאליק,גבעת הרקפות,0,120,2016,1535000,10236-114-25,דירה בבית,5,12792
462,קרית ביאליק,גבעת הרקפות,0,116,2016,1535000,10236-123-44,דירה,5,13233
463,קרית ביאליק,גבעת הרקפות,0,126,2016,2100000,10236-113-9,דירה,5,16667
464,קרית ביאליק,גבעת הרקפות,0,127,2016,1658000,10236-113-8,דירה,5,13055
465,קרית ביאליק,גבעת הרקפות,0,160,2016,2570000,10236-113-10,דירה,6,16063
466,קרית ביאליק,גבעת הרקפות,0,137,2016,1770000,10236-188-100,דירה בבית,5,12920
467,קרית ביאליק,גבעת הרקפות,0,137,2016,1770850,10236-188-55,דירה,5,12926
468,קרית ביאליק,גבעת הרקפות,0,102,2016,1498000,10236-113-7,דירה,4,14686
469,קרית ביאליק,גבעת הרקפות,0,77,2016,1228000,10236-113-6,דירה בבית,3,15948
470,קרית ביאליק,גבעת הרקפות,יקינתון 7,93.18,2016,1175000,10236-131-42,דירה בבית,4,12610
471,קרית ביאליק,גבעת הרקפות,0,160,2016,2100000,10236-114-26,דירה בבית,6,13125
472,קרית ביאליק,גבעת הרקפות,0,127,2016,1658000,10236-113-53,דירה בבית,5,13055
473,קרית ביאליק,גבעת הרקפות,יקינתון 2,107.04,2016,1265000,10236-93-4,דירה בבית,4,11818
475,קרית ביאליק,גבעת הרקפות,0,130,2016,1525000,10236-114-27,דירה בבית,5,11731
476,קרית ביאליק,גבעת הרקפות,0,127,2016,1658000,10236-113-5,דירה,5,13055
477,קרית ביאליק,גבעת הרקפות,0,118,2016,1525000,10236-123-42,דירה,5,12924
478,קרית ביאליק,גבעת הרקפות,יסמין 3,107.49,2016,1477000,10236-133-36,דירה בבית,5,13741
479,קרית ביאליק,גבעת הרקפות,0,146,2016,2450000,10236-113-54,דירה בבית,5,16781
480,קרית ביאליק,גבעת הרקפות,0,146,2016,2480000,10236-113-3,דירה,5,16986
481,קרית ביאליק,גבעת הרקפות,0,127,2016,1688000,10236-113-56,דירה בבית,5,13291
482,קרית ביאליק,גבעת הרקפות,0,141,2016,1898000,10236-113-2,דירה,6,13461
483,קרית ביאליק,גבעת הרקפות,סתוונית 3,101.69,2016,1380000,10236-125-3,דירה בבית,4,13571
484,קרית ביאליק,גבעת הרקפות,0,133,2016,1600000,10236-123-41,דירה,6,12030
485,קרית ביאליק,גבעת הרקפות,0,160,2016,1600000,10236-114-28,דירה בבית,6,10000
486,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.44,2016,1370000,10236-131-45,דירה בבית,4,14355
487,קרית ביאליק,גבעת הרקפות,0,132,2016,1760000,10236-188-54,דירה בבית,5,13333
488,קרית ביאליק,גבעת הרקפות,0,120,2016,1630000,10236-189-81,דירה בבית,5,13583
489,קרית ביאליק,גבעת הרקפות,סתוונית 3,112.42,2016,1405000,10236-125-32,דירה בבית,4,12498
490,קרית ביאליק,גבעת הרקפות,0,130,2016,1535000,10236-114-29,דירה בבית,5,11808
491,קרית ביאליק,גבעת הרקפות,0,118,2016,1535000,10236-123-40,דירה,5,13008
492,קרית ביאליק,גבעת הרקפות,0,129,2016,1655000,10236-188-53,דירה בבית,5,12829
493,קרית ביאליק,גבעת הרקפות,0,128,2016,1660000,10236-188-51,דירה בבית,5,12969
494,קרית ביאליק,גבעת הרקפות,0,128,2016,1669000,10236-188-103,דירה בבית,5,13039
495,קרית ביאליק,גבעת הרקפות,0,128,2016,1670000,10236-188-52,דירה,5,13047
496,קרית ביאליק,גבעת הרקפות,0,137,2016,1775000,10236-188-50,דירה בבית,5,12956
497,קרית ביאליק,גבעת הרקפות,0,157,2016,2440000,10236-188-49,דירה בבית,6,15541
498,קרית ביאליק,גבעת הרקפות,לילך 1,112.5,2016,1530000,10236-117-23,דירה בבית,5,13600
499,קרית ביאליק,גבעת הרקפות,0,101,2016,1490000,10236-188-48,דירה בבית,4,14752
500,קרית ביאליק,גבעת הרקפות,0,101,2016,1490000,10236-188-47,דירה בבית,4,14752
501,קרית ביאליק,גבעת הרקפות,0,128,2016,1685000,10236-188-46,דירה בבית,5,13164
502,קרית ביאליק,גבעת הרקפות,0,157,2016,2400000,10236-188-110,דירה בבית,6,15287
503,קרית ביאליק,גבעת הרקפות,לוטם 4,105.65,2016,1590000,10236-137-29,דירה בבית,5,15050
504,קרית ביאליק,גבעת הרקפות,0,157,2016,2400000,10236-188-45,דירה,6,15287
505,קרית ביאליק,גבעת הרקפות,0,130,2016,1440000,10236-114-30,דירה בבית,5,11077
506,קרית ביאליק,גבעת הרקפות,0,116,2016,1440000,10236-123-39,דירה,5,12414
507,קרית ביאליק,גבעת הרקפות,0,118,2016,1500000,10236-123-38,דירה,5,12712
508,קרית ביאליק,גבעת הרקפות,0,130,2016,1500000,10236-114-31,דירה בבית,5,11538
509,קרית ביאליק,גבעת הרקפות,0,128,2016,1650000,10236-188-44,דירה בבית,5,12891
511,קרית ביאליק,גבעת הרקפות,0,160,2016,2100000,10236-114-32,דירה בבית,7,13125
512,קרית ביאליק,גבעת הרקפות,0,159,2016,2100000,10236-123-37,דירה,7,13208
513,קרית ביאליק,גבעת הרקפות,0,148,2016,2396000,10236-189-83,דירה בבית,6,16189
514,קרית ביאליק,גבעת הרקפות,0,148,2016,2397000,10236-189-6,דירה,6,16196
515,קרית ביאליק,גבעת הרקפות,יסמין 4,114.54,2016,1670000,10236-129-10,דירה בבית,5,14580
516,קרית ביאליק,גבעת הרקפות,0,139,2016,2260000,10236-188-43,דירה בבית,5,16259
517,קרית ביאליק,גבעת הרקפות,סתוונית 3,112.64,2016,1430000,10236-125-1,דירה בבית,5,12695
518,קרית ביאליק,גבעת הרקפות,0,139,2016,2260000,10236-188-113,דירה בבית,5,16259
519,קרית ביאליק,גבעת הרקפות,0,139,2016,2260000,10236-188-42,דירה,5,16259
520,קרית ביאליק,גבעת הרקפות,0,126,2016,1625000,10236-189-84,דירה בבית,5,12897
521,קרית ביאליק,גבעת הרקפות,0,132,2016,1760000,10236-188-41,דירה,5,13333
522,קרית ביאליק,גבעת הרקפות,0,101,2016,1460000,10236-188-40,דירה,4,14455
523,קרית ביאליק,גבעת הרקפות,0,120,2016,1630000,10236-189-2,דירה,5,13583
524,קרית ביאליק,גבעת הרקפות,0,120,2016,1625000,10236-189-1,דירה,5,13542
525,קרית ביאליק,גבעת הרקפות,0,102,2016,1500000,10236-188-39,דירה בבית,4,14706
526,קרית ביאליק,גבעת הרקפות,0,102,2016,1375000,10236-188-38,דירה בבית,4,13480
527,קרית ביאליק,גבעת הרקפות,0,150,2016,1640000,10236-114-33,דירה בבית,6,10933
