מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
313,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,880000,39579-55-85,דירה,4,8800
314,נתיבות,בבא סאלי,חפץ חיים 1084,63,2016,500000,39630-11-15,דירה בבית,4,7937
315,נתיבות,בבא סאלי,0,100,2016,890000,39579-26-1,דירה בבית,4,8900
316,נתיבות,בבא סאלי,הרב גרשונוביץ 42,143,2016,1040000,39579-55-114,דירה בבית,5,7273
318,נתיבות,בבא סאלי,הרב גרשונוביץ 42,125,2016,1000000,39579-55-83,דירה,5,8000
319,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,890000,39579-55-81,דירה,4,8900
320,נתיבות,בבא סאלי,הרב גרשונוביץ 42,121,2016,1130000,39579-55-117,דירה בבית,5,9339
321,נתיבות,בבא סאלי,הרב גרשונוביץ 42,125,2016,960000,39579-55-82,דירה,5,7680
322,נתיבות,בבא סאלי,הרב גרשונוביץ 42,143,2016,1130000,39579-55-80,דירת גן,5,7902
323,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,885000,39579-55-118,דירה בבית,4,8850
324,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,885000,39579-55-79,דירה,4,8850
325,נתיבות,בבא סאלי,אגוז 1,121,2016,1110000,39579-54-6,דירה בבית,5,9174
326,נתיבות,בבא סאלי,הרב גרשונוביץ 42,121,2016,1110000,39579-55-78,דירה,5,9174
328,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,890000,39579-55-119,דירה בבית,4,8900
329,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,890000,39579-55-77,דירה,4,8900
330,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,832000,39579-55-120,דירה בבית,4,8320
331,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,832500,39579-55-76,דירה,4,8325
332,נתיבות,בבא סאלי,חזני 1141,57.7,2016,665000,39579-33-4,דירה בבית,3,11525
333,נתיבות,בבא סאלי,חפץ חיים 1084,63,2016,578000,39630-11-3,דירה בבית,4,9175
334,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,819000,39579-55-121,דירה בבית,4,8190
335,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,820000,39579-55-75,דירה,4,8200
336,נתיבות,בבא סאלי,חפץ חיים 1084,63,2016,560000,39630-11-7,דירה בבית,4,8889
338,נתיבות,בבא סאלי,חזני 1138,72,2016,639000,39579-30-10,דירה בבית,4,8875
339,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,840000,39579-55-122,דירה בבית,4,8400
340,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,840000,39579-55-74,דירה,4,8400
341,נתיבות,בבא סאלי,הרב גרשונוביץ 42,121,2016,1174000,39579-55-123,דירה בבית,4,9702
342,נתיבות,בבא סאלי,הרב גרשונוביץ 42,121,2016,1175000,39579-55-73,דירה,5,9711
343,נתיבות,בבא סאלי,הרב גרשונוביץ 42,130,2016,1000000,39579-55-124,דירה בבית,5,7692
344,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,424000,39579-55-125,דירה בבית,4,4240
346,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2016,921000,39579-55-126,דירה בבית,5,7940
347,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,905000,39579-55-127,דירה בבית,4,9050
349,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,905000,39579-55-70,דירה,4,9050
350,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,885000,39579-55-128,דירה בבית,4,8850
351,נתיבות,בבא סאלי,אגוז 1,121,2016,1050000,39579-54-26,דירה בבית,5,8678
352,נתיבות,בבא סאלי,אגוז 1,121,2016,1050000,39579-54-5,דירה,5,8678
353,נתיבות,בבא סאלי,אגוז 1,100,2016,885000,39579-54-4,דירה,4,8850
355,נתיבות,בבא סאלי,חפץ חיים 1083,63,2016,420000,39630-12-13,דירה בבית,4,6667
356,נתיבות,בבא סאלי,0,100,2016,900000,39579-9-1,דירה בבית,4,9000
357,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,900000,39579-55-68,דירה,4,9000
358,נתיבות,בבא סאלי,בן גוריון 17,149,2016,1900000,39579-17-1,קוטג' דו משפחתי,5,12752
359,נתיבות,בבא סאלי,הרב גרשונוביץ 42,95,2016,875000,39579-55-130,דירה בבית,4,9211
360,נתיבות,בבא סאלי,הרב גרשונוביץ 42,95,2016,875000,39579-55-67,דירה,4,9211
361,נתיבות,בבא סאלי,ז'בוטינסקי 1369,79.2,2016,745000,39571-185-5,דירה בבית,4,9407
362,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2016,985000,39579-55-66,דירה,5,8491
363,נתיבות,בבא סאלי,חזני 1137,60,2016,630000,39579-29-9,דירה בבית,3,10500
364,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2016,989000,39579-55-131,דירה בבית,5,8526
365,נתיבות,בבא סאלי,אגוז 1,116,2016,990000,39579-54-3,דירה,4,8534
366,נתיבות,בבא סאלי,חזני 1143,43,2016,520000,39579-35-10,דירה בבית,2,12093
367,נתיבות,בבא סאלי,0,78.1,2016,660000,39579-63-5,דירה בבית,4,8451
368,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,899000,39579-55-132,דירה בבית,4,8990
369,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,900000,39579-55-65,דירה,4,9000
370,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2016,1169000,39579-55-133,דירה בבית,5,10078
371,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2016,1170000,39579-55-64,דירה,5,10086
372,נתיבות,בבא סאלי,חזני 1134,60,2016,610000,39579-3-11,דירה בבית,3,10167
373,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,425000,39579-55-134,דירה בבית,4,4250
374,נתיבות,בבא סאלי,אגוז 1,100,2016,850000,39579-54-2,דירה,4,8500
375,נתיבות,בבא סאלי,זבוטינסקי 348,72.25,2016,540000,39579-67-6,דירה בבית,3.5,7474
376,נתיבות,בבא סאלי,הרב גרשונוביץ 42,117,2016,1079000,39579-55-135,דירה בבית,5,9222
378,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2016,1080000,39579-55-63,דירה,5,9310
379,נתיבות,בבא סאלי,בן גוריון 22,52,2016,299000,39579-13-1,דירה בבית,2,5750
380,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,870000,39579-55-136,דירה בבית,4,8700
381,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2016,870000,39579-55-62,דירה,4,8700
382,נתיבות,בבא סאלי,החידא 348,78,2015,679000,39579-67-15,דירה בבית,4,8705
383,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2015,960000,39579-55-137,דירה בבית,5,8276
384,נתיבות,בבא סאלי,מלכי ישראל 12,94,2015,930000,39574-19-2,קוטג' חד משפחתי,4,9894
385,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2015,960000,39579-55-61,דירה,5,8276
386,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,850000,39579-55-60,דירה בבית,4,8500
387,נתיבות,בבא סאלי,אגוז 1,39,2015,550000,39579-54-27,דירה בבית,2,14103
388,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2015,969000,39579-55-139,דירה בבית,5,8353
389,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2015,970000,39579-55-59,דירה,5,8362
390,נתיבות,בבא סאלי,הרב גרשונוביץ 42,39,2015,550000,39579-55-58,דירה,2,14103
391,נתיבות,בבא סאלי,חזני 1141,57.7,2015,550000,39579-33-9,דירה בבית,3,9532
392,נתיבות,בבא סאלי,הרב גרשונוביץ 42,117,2015,1060000,39579-55-140,דירה בבית,5,9060
393,נתיבות,בבא סאלי,הרב גרשונוביץ 42,117,2015,1060000,39579-55-57,דירה,5,9060
394,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,865000,39579-55-141,דירה בבית,4,8650
395,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,865000,39579-55-56,דירה,4,8650
396,נתיבות,בבא סאלי,ז'בוטינסקי 1369,78,2015,710000,39571-185-4,דירה בבית,3,9103
397,נתיבות,בבא סאלי,חזני 1138,72,2015,630000,39579-30-3,דירה בבית,4,8750
398,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,850000,39579-55-142,דירה בבית,4,8500
399,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,850000,39579-55-55,דירה,4,8500
400,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,850000,39579-55-143,דירה בבית,4,8500
401,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,850000,39579-55-54,דירה,4,8500
402,נתיבות,בבא סאלי,הרב גרשונוביץ 42,121,2015,1174000,39579-55-53,דירה,5,9702
403,נתיבות,בבא סאלי,הרב גרשונוביץ 42,121,2015,977000,39579-55-144,דירה בבית,5,8074
404,נתיבות,בבא סאלי,הרב גרשונוביץ 42,117,2015,977000,39579-55-52,דירה,5,8350
405,נתיבות,בבא סאלי,הרב גרשונוביץ 42,96,2015,820000,39579-55-146,דירה בבית,4,8542
406,נתיבות,בבא סאלי,הרב גרשונוביץ 42,96,2015,820000,39579-55-51,דירה,4,8542
407,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,900000,39579-55-147,דירה בבית,4,9000
408,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,900000,39579-55-50,דירה,4,9000
409,נתיבות,בבא סאלי,הרב גרשונוביץ 42,96,2015,830000,39579-55-148,דירה בבית,4,8646
410,נתיבות,בבא סאלי,הרב גרשונוביץ 42,96,2015,830000,39579-55-49,דירה,4,8646
411,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2015,949000,39579-55-149,דירה בבית,5,8181
412,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2015,950000,39579-55-48,דירה,5,8190
414,נתיבות,בבא סאלי,הרב גרשונוביץ 42,101,2015,859000,39579-55-150,דירה בבית,4,8505
415,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,859000,39579-55-47,דירה,4,8590
416,נתיבות,בבא סאלי,הרב גרשונוביץ 42,125,2015,1100000,39579-55-151,דירה בבית,5,8800
417,נתיבות,בבא סאלי,הרב גרשונוביץ 42,125,2015,1100000,39579-55-46,דירה,5,8800
418,נתיבות,בבא סאלי,אגוז 1,39,2015,526000,39579-54-28,דירה בבית,2,13487
419,נתיבות,בבא סאלי,הרב גרשונוביץ 42,39,2015,526000,39579-55-45,דירה,2,13487
420,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,870000,39579-55-152,דירה בבית,4,8700
421,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,870000,39579-55-44,דירה,4,8700
422,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,808000,39579-55-153,דירה בבית,4,8080
423,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,808000,39579-55-43,דירה,4,8080
424,נתיבות,בבא סאלי,הרב גרשונוביץ 42,125,2015,1030000,39579-55-154,דירה בבית,5,8240
425,נתיבות,בבא סאלי,הרב גרשונוביץ 42,145,2015,1013000,39579-55-156,דירה בבית,5,6986
426,נתיבות,בבא סאלי,הרב גרשונוביץ 42,125,2015,1063585,39579-55-42,קוטג' דו משפחתי,5,8509
427,נתיבות,בבא סאלי,הרב גרשונוביץ 42,125,2015,1030000,39579-55-41,דירה,5,8240
428,נתיבות,בבא סאלי,הרב גרשונוביץ 42,125,2015,1063585,39579-55-40,דירה,4,8509
430,נתיבות,בבא סאלי,הרב גרשונוביץ 42,121,2015,1009000,39579-55-158,דירה בבית,5,8339
431,נתיבות,בבא סאלי,הרב גרשונוביץ 42,121,2015,1010000,39579-55-38,דירת גן,5,8347
432,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,840000,39579-55-159,דירה בבית,4,8400
433,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,840000,39579-55-37,דירה,4,8400
434,נתיבות,בבא סאלי,0,93.1,2015,680000,39579-64-8,דירת גן,3,7304
435,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2015,950000,39579-55-160,דירה בבית,5,8190
436,נתיבות,בבא סאלי,אגוז 1,100,2015,865000,39579-54-29,דירה בבית,4,8650
437,נתיבות,בבא סאלי,אגוז 1,100,2015,844000,39579-54-30,דירה בבית,4,8440
439,נתיבות,בבא סאלי,ז'בוטינסקי 1338,79.52,2015,620000,39579-68-9,דירה בבית,4,7797
440,נתיבות,בבא סאלי,הרב בר אילן 37,87.59,2015,600000,39629-121-1,קוטג' חד משפחתי,4,6850
441,נתיבות,בבא סאלי,ז'בוטינסקי 1338,66.46,2015,620000,39579-68-16,דירה בבית,3,9329
442,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,839000,39579-55-161,דירה בבית,4,8390
443,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,840000,39579-55-36,דירה,4,8400
444,נתיבות,בבא סאלי,ז'בוטינסקי 1350,77.1,2015,660000,39579-70-4,דירה בבית,4,8560
445,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,800000,39579-55-162,דירה בבית,4,8000
446,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,800000,39579-55-35,דירה,4,8000
447,נתיבות,בבא סאלי,ז'בוטינסקי 1338,66.46,2015,540000,39579-68-8,דירה בבית,3,8125
448,נתיבות,בבא סאלי,הרב גרשונוביץ 42,120,2015,1050000,39579-55-163,דירת גן,5,8750
449,נתיבות,בבא סאלי,הרב גרשונוביץ 42,120,2015,1050000,39579-55-34,דירה,5,8750
450,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,850000,39579-55-164,דירה בבית,4,8500
451,נתיבות,בבא סאלי,הרב גרשונוביץ 42,100,2015,850000,39579-55-33,דירה,4,8500
452,נתיבות,בבא סאלי,הרב גרשונוביץ 42,116,2015,950000,39579-55-32,דירה,5,8190
453,נתיבות,בבא סאלי,אגוז 343,60.8,2015,503000,39579-62-10,דירה בבית,3,8273
455,נתיבות,בבא סאלי,חזני 1142,69.6,2015,570000,39579-34-1,דירה בבית,4,8190
