מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
337,פתח תקווה,שעריה,0,75,2021,1690000,4042-162-61,דירה בבית,3,22533
338,פתח תקווה,שעריה,0,75,2021,1800000,4042-162-62,דירה בבית,3,24000
339,פתח תקווה,שעריה,0,94,2021,1870000,6389-61-3,דירה בבית,4,19894
340,פתח תקווה,שעריה,הנביאים 23,38.8,2021,1000000,4042-112-5,דירה בבית,2,25773
341,פתח תקווה,שעריה,קהילת פינסק 11,74.4,2021,219000,6389-292-12,דירה בבית,4,2944
342,פתח תקווה,שעריה,0,75,2021,1667000,4042-162-63,דירה בבית,3,22227
343,פתח תקווה,שעריה,כנסת ישראל 43,85.2,2021,1800000,4042-1114-15,דירה בבית,4,21127
344,פתח תקווה,שעריה,0,75,2021,1770000,4042-162-64,דירה בבית,3,23600
345,פתח תקווה,שעריה,החמישה 18,38,2021,425000,6390-165-1,קוטג' חד משפחתי,3,11184
346,פתח תקווה,שעריה,0,75,2021,1730000,4042-162-65,דירה בבית,3,23067
347,פתח תקווה,שעריה,0,75,2021,1741225,4042-162-66,דירה בבית,3,23216
348,פתח תקווה,שעריה,0,75,2021,1690000,4042-162-67,דירה בבית,3,22533
349,פתח תקווה,שעריה,0,75,2021,1650000,4042-162-68,דירה בבית,3,22000
350,פתח תקווה,שעריה,0,75,2021,1690000,4042-162-17,דירה,3,22533
351,פתח תקווה,שעריה,0,75,2021,1685000,4042-162-69,דירה בבית,3,22467
352,פתח תקווה,שעריה,0,75,2021,1640000,4042-162-70,דירה בבית,3,21867
354,פתח תקווה,שעריה,הנרייטה סאלד 46,61.6,2021,1300000,6389-270-33,דירה בבית,3,21104
355,פתח תקווה,שעריה,0,75,2021,1690000,4042-162-71,דירה בבית,3,22533
356,פתח תקווה,שעריה,כנסת ישראל 60,95,2021,1290000,4042-590-2,דירה בבית,4,13579
357,פתח תקווה,שעריה,0,75,2021,1630000,4042-162-72,דירה בבית,3,21733
358,פתח תקווה,שעריה,0,75,2021,1617000,4042-162-73,דירה בבית,3,21560
359,פתח תקווה,שעריה,הנרייטה סאלד 42,85.25,2021,1635000,6389-172-5,דירה בבית,4,19179
360,פתח תקווה,שעריה,0,75,2021,1712500,4042-162-74,דירה בבית,3,22833
361,פתח תקווה,שעריה,רות 27,33.8,2021,700000,4042-130-1,דירה בבית,2,20710
362,פתח תקווה,שעריה,0,75,2021,1625935,4042-162-75,דירה בבית,3,21679
363,פתח תקווה,שעריה,0,75,2021,1638000,4042-162-8,דירה בבית,3,21840
364,פתח תקווה,שעריה,0,75,2021,1657000,4042-162-9,דירה בבית,3,22093
365,פתח תקווה,שעריה,התחייה 10,33.8,2021,835000,4042-133-4,דירה בבית,2,24704
366,פתח תקווה,שעריה,0,75,2021,1646000,4042-162-78,דירה בבית,3,21947
367,פתח תקווה,שעריה,0,75,2021,1700000,4042-162-79,דירה בבית,3,22667
368,פתח תקווה,שעריה,0,94,2021,1860000,4042-164-27,דירה,4,19787
369,פתח תקווה,שעריה,0,75,2021,1648000,4042-162-81,דירה בבית,3,21973
370,פתח תקווה,שעריה,0,75,2021,1670000,4042-162-82,דירה בבית,3,22267
372,פתח תקווה,שעריה,0,75,2021,1650000,4042-162-83,דירה בבית,3,22000
373,פתח תקווה,שעריה,צפניה 7,150.1,2021,2200000,4042-625-4,דירת גן,5,14657
374,פתח תקווה,שעריה,הנרייטה סאלד 32,84,2021,1480000,6389-304-10,דירה בבית,3,17619
376,פתח תקווה,שעריה,כנסת ישראל 66,86,2021,325000,4042-1014-1,דירה בבית,3,3779
378,פתח תקווה,שעריה,מיכל 8,163.6,2021,2930000,4042-1110-1,דירה בבית,6,17910
379,פתח תקווה,שעריה,התחייה 7,36.9,2021,1200000,4042-173-6,דירה בבית,3,32520
380,פתח תקווה,שעריה,0,94,2021,1860000,4042-164-29,דירה בבית,4,19787
381,פתח תקווה,שעריה,קיש 19,48.5,2021,1050000,6389-283-5,דירה בבית,3,21649
382,פתח תקווה,שעריה,הניצחון 9,95,2021,1600000,4042-127-3,דירה בבית,4,16842
383,פתח תקווה,שעריה,קיש 17,48.5,2021,1130000,6389-286-12,דירה בבית,3,23299
384,פתח תקווה,שעריה,קיש 17,48.5,2021,1125000,6389-286-30,דירה בבית,3,23196
385,פתח תקווה,שעריה,רות 20,161.26,2021,2500000,4042-205-6,דירה בבית,6,15503
388,פתח תקווה,שעריה,הרב קלישר 3,77.88,2021,1395000,6389-58-4,דירה בבית,3,17912
389,פתח תקווה,שעריה,הנרייטה סאלד 48,79.25,2021,1640000,6389-271-18,דירה בבית,3,20694
390,פתח תקווה,שעריה,השופטים 15,72.35,2021,1380000,6389-139-8,דירה בבית,4,19074
391,פתח תקווה,שעריה,המלכים 17,115,2021,2270000,6389-208-2,קוטג' דו משפחתי,4,19739
392,פתח תקווה,שעריה,השופטים 9,59.2,2021,1170000,6389-288-10,דירה בבית,3,19764
393,פתח תקווה,שעריה,הנצחון 1,95,2021,1750000,4042-138-3,דירה בבית,4,18421
394,פתח תקווה,שעריה,הנרייטה סאלד 46,62.8,2021,1325000,6389-270-58,דירה בבית,3,21099
395,פתח תקווה,שעריה,0,80,2021,1550000,4042-164-30,דירה בבית,3,19375
396,פתח תקווה,שעריה,0,70,2021,2090000,4042-164-31,דירה בבית,3,29857
398,פתח תקווה,שעריה,קיש 21,59.2,2021,1180000,6389-276-5,דירה בבית,3,19932
399,פתח תקווה,שעריה,מלאכי 8,59.9,2021,1090000,6389-129-5,דירה בבית,3,18197
400,פתח תקווה,שעריה,הנביאים 28,103,2021,1700000,6389-119-1,דירה בבית,3,16505
401,פתח תקווה,שעריה,רות 29,33.8,2021,325000,4042-131-2,דירה בבית,3,9615
402,פתח תקווה,שעריה,קיש 19,48.5,2021,1075000,6389-283-22,דירה בבית,3,22165
405,פתח תקווה,שעריה,קיש 19,48.5,2021,1020000,6389-283-8,דירה בבית,3,21031
407,פתח תקווה,שעריה,קהילת פינסק 10,59.2,2021,1330000,6389-282-8,דירה בבית,3,22466
408,פתח תקווה,שעריה,קהילת פינסק 3,59.2,2021,1280000,6389-300-5,דירה בבית,3,21622
409,פתח תקווה,שעריה,אהבת ציון 1,120,2021,1820000,4042-165-1,דירה בבית,4,15167
411,פתח תקווה,שעריה,קיש 25,108.07,2020,1875000,6389-145-8,דירה בבית,5,17350
412,פתח תקווה,שעריה,השופטים 9,59.2,2020,1050000,6389-288-16,דירה בבית,3,17736
413,פתח תקווה,שעריה,קהילת פינסק 10,59.2,2020,1315000,6389-282-5,דירה בבית,3,22213
415,פתח תקווה,שעריה,0,38.6,2020,361000,4042-160-16,דירה בבית,3,9352
416,פתח תקווה,שעריה,דוד רזיאל 21,59.9,2020,136000,6389-137-4,דירה בבית,3,2270
417,פתח תקווה,שעריה,0,97,2020,1855000,4042-164-32,דירה בבית,4,19124
418,פתח תקווה,שעריה,קיש 9,105,2020,1830000,6389-382-7,דירה בבית,4,17429
419,פתח תקווה,שעריה,0,100,2020,1960000,4042-164-33,דירה בבית,4,19600
420,פתח תקווה,שעריה,זכריה 8,98,2020,1960000,6390-153-2,קוטג' דו משפחתי,4,20000
421,פתח תקווה,שעריה,הדרור 14,92,2020,1650000,4042-166-8,דירה בבית,4,17935
422,פתח תקווה,שעריה,כנסת ישראל 43,85.2,2020,1650000,4042-1114-22,דירה בבית,4,19366
423,פתח תקווה,שעריה,קהילת פינסק 6,59.2,2020,1160000,6389-280-2,דירה בבית,3,19595
426,פתח תקווה,שעריה,קהילת פינסק 13,74.4,2020,1300000,6389-292-22,דירה בבית,4,17473
428,פתח תקווה,שעריה,הנרייטה סאלד 44,61.6,2020,1235000,6389-270-80,דירה בבית,3,20049
429,פתח תקווה,שעריה,הנרייטה סאלד 44,61.6,2020,1320000,6389-270-72,דירה בבית,3,21429
430,פתח תקווה,שעריה,דוד רזיאל 17,41,2020,554000,6389-142-18,דירה בבית,2,13512
434,פתח תקווה,שעריה,0,100,2020,1834000,4042-164-34,דירה בבית,4,18340
435,פתח תקווה,שעריה,התחייה 9,80,2020,1630000,4042-174-8,דירה בבית,4,20375
436,פתח תקווה,שעריה,קהילת פינסק 5,59.2,2020,1180000,6389-289-11,דירה בבית,3,19932
438,פתח תקווה,שעריה,השופטים 9,59.2,2020,1085000,6389-288-8,דירה בבית,3,18328
439,פתח תקווה,שעריה,קהילת פינסק 2,59.2,2020,1210000,6389-278-2,דירה בבית,3,20439
440,פתח תקווה,שעריה,תפוצות ישראל 14,112,2020,1464600,4042-119-4,דירה בבית,4,13077
441,פתח תקווה,שעריה,0,75,2020,1660000,4042-164-35,דירה בבית,4,22133
442,פתח תקווה,שעריה,הנרייטה סאלד 48,61.6,2020,1320000,6389-270-4,דירה בבית,3,21429
443,פתח תקווה,שעריה,חברון 10,36.9,2020,160000,4042-168-6,דירה בבית,3,4336
444,פתח תקווה,שעריה,הניצחון 7,33.8,2020,121000,4042-141-1,דירה בבית,2,3580
445,פתח תקווה,שעריה,נחום 2,42.9,2020,897000,4042-554-1,דירה בבית,3,20909
446,פתח תקווה,שעריה,הרב קלישר 3,86.54,2020,1400000,6389-58-8,דירה בבית,4,16177
447,פתח תקווה,שעריה,0,100,2020,1690000,4042-164-36,דירה בבית,3.5,16900
450,פתח תקווה,שעריה,הנביאים 23,39.6,2020,800000,4042-112-17,דירה בבית,2,20202
452,פתח תקווה,שעריה,קהילת פינסק 8,59.2,2019,1200000,6389-281-2,דירה בבית,3,20270
453,פתח תקווה,שעריה,קהילת פינסק 9,74.4,2019,1262600,6389-292-2,דירה בבית,4,16970
455,פתח תקווה,שעריה,0,100,2019,2070000,4042-164-37,דירה בבית,4.5,20700
456,פתח תקווה,שעריה,הנרייטה סאלד 46,62.8,2019,1250000,6389-270-46,דירה בבית,3,19904
457,פתח תקווה,שעריה,קיש 21,59.2,2019,1025000,6389-276-13,דירה בבית,3,17314
459,פתח תקווה,שעריה,קיש 17,48.5,2019,1030000,6389-286-20,דירה בבית,3,21237
460,פתח תקווה,שעריה,קיש 19,48.5,2019,1035000,6389-283-19,דירה בבית,3,21340
461,פתח תקווה,שעריה,קהילת פינסק 10,59.2,2019,1242000,6389-282-6,דירה בבית,3,20980
462,פתח תקווה,שעריה,כנסת ישראל 60,95,2019,360000,4042-590-1,דירה בבית,4,3789
463,פתח תקווה,שעריה,קיש 19,48.5,2019,1025000,6389-283-1,דירה בבית,3,21134
464,פתח תקווה,שעריה,רות 25,33.8,2019,685000,4042-129-2,דירה בבית,2,20266
465,פתח תקווה,שעריה,הנרייטה סאלד 42,73.5,2019,1370000,6389-172-10,דירה בבית,4,18639
466,פתח תקווה,שעריה,הנביאים 32,86,2019,874000,6389-121-13,דירה בבית,5,10163
467,פתח תקווה,שעריה,המלכים 15,36.86,2019,524000,6389-209-2,דירה בבית,2,14216
469,פתח תקווה,שעריה,הנביאים 23,38.8,2019,1088000,4042-112-7,דירה בבית,2.5,28041
470,פתח תקווה,שעריה,משה דובדבני 6,90.7,2019,1690000,6389-60-8,דירה בבית,4,18633
471,פתח תקווה,שעריה,השופטים 9,59.2,2019,1060000,6389-288-1,דירה בבית,3,17905
472,פתח תקווה,שעריה,הדרור 13,80,2019,1510200,4042-167-4,דירה בבית,4,18878
473,פתח תקווה,שעריה,יונה 18,164.5,2019,2700000,4042-970-2,דירה בבית,6,16413
474,פתח תקווה,שעריה,0,70,2019,1630000,4042-164-38,דירה בבית,4,23286
476,פתח תקווה,שעריה,קהילת פינסק 5,59.2,2019,1120000,6389-289-2,דירה בבית,3,18919
477,פתח תקווה,שעריה,קהילת פינסק 4,59.2,2019,1165000,6389-279-10,דירה בבית,3,19679
478,פתח תקווה,שעריה,קהילת פינסק 4,59.2,2019,1170000,6389-279-9,דירה בבית,3,19764
479,פתח תקווה,שעריה,קיש 9,93,2019,1830000,6389-382-10,דירה בבית,4,19677
480,פתח תקווה,שעריה,אלחריזי 3,280,2019,2900000,4042-938-1,דירה בבית,5,10357
481,פתח תקווה,שעריה,הרב שלמה צעירי 32,38,2019,330000,6390-183-1,דירה בבית,3,8684
482,פתח תקווה,שעריה,אהבת ציון 1,100,2019,1760000,4042-165-2,דירה בבית,4,17600
483,פתח תקווה,שעריה,רות 3,31.5,2019,1170000,4042-114-3,דירה בבית,2.5,37143
484,פתח תקווה,שעריה,0,120,2019,1760000,4042-164-39,דירה בבית,4,14667
485,פתח תקווה,שעריה,הנרייטה סאלד 48,79.25,2019,1590000,6389-271-14,דירה בבית,3,20063
486,פתח תקווה,שעריה,חברון 2,88,2019,1600000,4042-142-3,דירה בבית,4,18182
487,פתח תקווה,שעריה,קיש 33,77,2019,1257000,6389-204-2,דירה בבית,3,16325
488,פתח תקווה,שעריה,0,100,2019,1740000,4042-164-40,דירה בבית,4,17400
489,פתח תקווה,שעריה,דוד רזיאל 17,59.9,2019,1110000,6389-142-20,דירה בבית,3,18531
491,פתח תקווה,שעריה,משה דובדבני 6,107.24,2019,1975000,6389-60-9,דירה בבית,4,18417
492,פתח תקווה,שעריה,דוד רזיאל 21,59.9,2019,449000,6389-137-17,דירה בבית,3,7496
493,פתח תקווה,שעריה,0,110,2019,1724000,4042-164-41,דירה בבית,4,15673
494,פתח תקווה,שעריה,הנרייטה סאלד 48,62.8,2019,1220000,6389-270-19,דירה בבית,3,19427
496,פתח תקווה,שעריה,0,92,2019,1700000,4042-164-23,דירה,4,18478
497,פתח תקווה,שעריה,0,100,2019,1699000,4042-164-42,דירה בבית,4,16990
498,פתח תקווה,שעריה,הרב שלמה צעירי 2,38,2019,770000,6390-175-2,דירה בבית,2,20263
499,פתח תקווה,שעריה,0,100,2019,1732000,4042-164-43,דירה בבית,4,17320
500,פתח תקווה,שעריה,0,80,2019,1630000,4042-164-22,דירה,4,20375
