מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
364,חולון,אגרובנק,אביבים 1,49.6,2023,650000,7165-67-2,דירה בבית,3,13105
365,חולון,אגרובנק,השומרון 10,49.3,2023,900000,7165-65-4,דירה בבית,3,18256
366,חולון,אגרובנק,ז'בוטינסקי 29,74.6,2023,2520000,7167-95-4,דירה בבית,3.5,33780
369,חולון,אגרובנק,הגלעד 6,50,2022,1787800,7165-101-2,דירה בבית,3,35756
370,חולון,אגרובנק,שנקר 39,43.5,2022,1580000,7168-159-16,דירה בבית,2,36322
373,חולון,אגרובנק,קראוזה 8,76.93,2022,2025000,7167-204-2,דירה בבית,4,26323
376,חולון,אגרובנק,חנקין 21,70,2022,935000,7167-78-8,דירה בבית,2.5,13357
378,חולון,אגרובנק,חנקין 35,76,2022,2239000,7168-182-237,דירה בבית,3,29461
380,חולון,אגרובנק,הפלמח 11,65,2022,2360000,7168-27-25,דירה בבית,3,36308
381,חולון,אגרובנק,אוסישקין 3,66,2022,1000000,7168-163-2,דירה בבית,3,15152
382,חולון,אגרובנק,פיארברג 3,80.27,2022,1000000,7169-47-6,דירה בבית,4,12458
383,חולון,אגרובנק,סוקולוב 79,83,2022,2376000,7168-76-23,דירה בבית,3,28627
387,חולון,אגרובנק,סוקולוב 121,91.86,2022,2130000,6021-91-13,דירה בבית,4,23187
389,חולון,אגרובנק,חנקין 41,68,2022,2050000,7168-182-94,דירה בבית,3,30147
390,חולון,אגרובנק,סוקולוב 93,62,2022,1630000,7168-126-7,דירה בבית,3,26290
392,חולון,אגרובנק,נורדאו 3,78.23,2022,2100000,7167-122-3,דירה בבית,3,26844
393,חולון,אגרובנק,מקוה ישראל 10,55.56,2022,1500000,7167-225-20,דירה בבית,2,26998
394,חולון,אגרובנק,קראוזה 28,63,2022,1871000,7168-145-15,דירה בבית,3,29698
395,חולון,אגרובנק,אביבים 8,104.4,2022,2424200,7166-225-3,דירה בבית,4,23220
396,חולון,אגרובנק,זבוטינסקי 36,74.35,2022,2430000,7168-146-12,דירה בבית,4,32683
397,חולון,אגרובנק,שפירא צבי 8,64.5,2022,2290000,7169-46-1,דירה בבית,3,35504
398,חולון,אגרובנק,חנקין 42,76.53,2022,1950000,7168-171-70,דירה בבית,3,25480
399,חולון,אגרובנק,הגלבוע 2,47.8,2022,633000,7165-56-13,דירה בבית,2,13243
400,חולון,אגרובנק,אוסישקין 5,58,2022,1580000,7168-165-9,דירה בבית,3,27241
401,חולון,אגרובנק,חנקין 36,51,2022,1970000,7168-166-3,דירה בבית,2,38627
402,חולון,אגרובנק,סנש 2,58.11,2022,1980000,7167-85-10,דירה בבית,3,34073
403,חולון,אגרובנק,חנקין 34,66,2022,1900000,7168-164-10,דירה בבית,3,28788
404,חולון,אגרובנק,נורדאו 7,63.2,2022,2300000,7167-118-5,דירה בבית,3.5,36392
406,חולון,אגרובנק,השומרון 9,53.5,2022,1850000,7165-114-14,דירה בבית,2,34579
407,חולון,אגרובנק,יוסף סרלין 40,80.26,2022,2140000,6021-84-9,דירה בבית,3,26663
409,חולון,אגרובנק,הפלמח 9,88.42,2022,2435000,7168-26-6,דירה בבית,4,27539
410,חולון,אגרובנק,ההגנה 5,109.5,2022,2500000,7167-38-7,דירה בבית,5,22831
411,חולון,אגרובנק,מקווה ישראל 4,49.6,2022,1640000,7165-55-9,דירה בבית,2,33065
413,חולון,אגרובנק,זבוטינסקי 36,63.81,2022,2200000,7168-146-10,דירה בבית,3,34477
414,חולון,אגרובנק,הפלמח 11,68,2022,2320000,7168-27-27,דירה בבית,3,34118
415,חולון,אגרובנק,ההגנה 9,45.96,2022,1740000,7167-18-3,דירה בבית,2,37859
416,חולון,אגרובנק,הנוטרים 6,61.7,2022,1500000,7168-5-8,דירה בבית,3,24311
417,חולון,אגרובנק,קוגל 27,102.4,2022,1850000,7166-270-60,דירה בבית,4,18066
418,חולון,אגרובנק,אוסישקין 7,66,2022,1850000,7168-167-4,דירה בבית,2.5,28030
419,חולון,אגרובנק,השומרון 13,46.5,2022,756000,7165-116-22,דירה בבית,2,16258
420,חולון,אגרובנק,חנקין 41,71,2022,1830000,7168-183-27,דירה בבית,3,25775
421,חולון,אגרובנק,אביבים 8,93.2,2022,1970000,7166-225-17,דירה בבית,3.5,21137
422,חולון,אגרובנק,חנקין 41,73,2022,2340000,7168-182-93,דירה בבית,3,32055
423,חולון,אגרובנק,שפירא צבי 4,62,2022,1920000,7169-27-3,דירה בבית,2.5,30968
426,חולון,אגרובנק,נילי 10,63.1,2022,2100000,7167-217-1,דירה בבית,3,33281
427,חולון,אגרובנק,קוגל 27,102.4,2022,2121200,7166-270-81,דירה בבית,4,20715
428,חולון,אגרובנק,הנוטרים 16,67.13,2022,1790000,7168-15-16,דירה בבית,3,26665
429,חולון,אגרובנק,שנקר 34,94.89,2022,2400000,7166-227-29,דירה בבית,4,25292
430,חולון,אגרובנק,אוסישקין 6,111.99,2022,2600000,7168-37-5,דירה בבית,5,23216
431,חולון,אגרובנק,חנקין 20,67.7,2022,2010000,7167-17-14,דירה בבית,3,29690
432,חולון,אגרובנק,ז'בוטינסקי 7,66.56,2022,1920000,7167-42-10,דירה בבית,3,28846
434,חולון,אגרובנק,סוקולוב 79,100,2022,2580000,7168-76-24,דירה בבית,4,25800
435,חולון,אגרובנק,בן יהודה 14,64,2022,2225000,7168-182-15,דירה בבית,3,34766
436,חולון,אגרובנק,קראוזה 36,58,2022,1600000,7168-134-11,דירה בבית,3,27586
437,חולון,אגרובנק,הפלמח 11,57,2022,2000000,7168-27-17,דירה בבית,3,35088
439,חולון,אגרובנק,חנקין 9,107,2022,1900000,7167-64-2,דירה בבית,4,17757
441,חולון,אגרובנק,0,137.65,2022,3700000,7167-283-68,דירה בבית,5,26880
442,חולון,אגרובנק,נורדאו 8,61.74,2022,2400000,7167-140-4,דירה בבית,3,38873
443,חולון,אגרובנק,סוקולוב 47,79.5,2022,1900000,7166-232-97,דירה בבית,4,23899
444,חולון,אגרובנק,סוקולוב 79,108,2022,2570000,7168-76-26,דירה בבית,4,23796
445,חולון,אגרובנק,סוקולוב 51,93.4,2022,1990000,7166-232-172,דירה בבית,4,21306
446,חולון,אגרובנק,אביבים 4,89.7,2022,1800000,7166-223-60,דירה בבית,3,20067
448,חולון,אגרובנק,קראוזה 30,68,2022,1762000,7168-142-11,דירה בבית,3,25912
449,חולון,אגרובנק,חנקין 18,56.44,2022,1900000,7167-16-7,דירה בבית,3,33664
450,חולון,אגרובנק,סוקולוב 79,108,2022,2600000,7168-76-27,דירה בבית,4,24074
451,חולון,אגרובנק,הנוטרים 6,61.7,2022,1950000,7168-5-11,דירה בבית,3,31605
452,חולון,אגרובנק,קראוזה 28,54.83,2022,1600000,7168-145-6,דירה בבית,3,29181
453,חולון,אגרובנק,הנוטרים 1,63.66,2022,1770000,7168-16-59,דירה בבית,3,27804
454,חולון,אגרובנק,שנקר 42,80.55,2022,1945000,7166-231-23,דירה בבית,4,24146
455,חולון,אגרובנק,שלום עליכם 6,70.42,2022,2121200,7169-91-1,דירה בבית,3,30122
456,חולון,אגרובנק,חנקין 21,42,2022,1515000,7167-78-3,דירה בבית,2,36071
459,חולון,אגרובנק,סוקולוב 79,84,2022,2370000,7168-76-28,דירה בבית,3,28214
460,חולון,אגרובנק,השומרון 5,50,2022,740000,7165-106-10,דירה בבית,3,14800
461,חולון,אגרובנק,סוקולוב 47,65.1,2022,1727200,7166-232-100,דירה בבית,3,26531
462,חולון,אגרובנק,סוקולוב 49,65.1,2022,1660000,7166-232-162,דירה בבית,3,25499
463,חולון,אגרובנק,פיארברג 10,69,2022,1470000,7169-35-10,דירה בבית,2,21304
464,חולון,אגרובנק,ז'בוטינסקי 50,52,2022,1700000,7169-9-4,דירה בבית,3,32692
465,חולון,אגרובנק,קוגל 27,102.4,2022,1840000,7166-270-48,דירה בבית,4,17969
466,חולון,אגרובנק,סוקולוב 101,63,2022,1540000,7169-44-6,דירה בבית,3,24444
467,חולון,אגרובנק,ז'בוטינסקי 27,79.63,2022,2220000,7167-93-6,דירה בבית,4,27879
468,חולון,אגרובנק,קלישר 11,59.75,2022,1800000,7168-42-17,דירה בבית,3,30126
469,חולון,אגרובנק,זבוטינסקי 38,58,2022,1670000,7169-1-6,דירה בבית,3,28793
470,חולון,אגרובנק,הגדוד העברי 4,87.87,2022,2240000,7167-107-6,דירה בבית,4,25492
473,חולון,אגרובנק,הפלמח 21,52,2022,1725000,7168-100-3,דירה בבית,3,33173
474,חולון,אגרובנק,ז'בוטינסקי 46,59.15,2022,2050000,7169-7-3,דירה בבית,3,34658
475,חולון,אגרובנק,מקווה ישראל 2,49.6,2022,915000,7165-53-4,דירה בבית,3,18448
477,חולון,אגרובנק,חנקין 13,80,2022,2090000,7167-68-0,דירת גן,3,26125
480,חולון,אגרובנק,טרומפלדור 3,61.18,2022,1730000,7167-30-11,דירה בבית,3,28277
481,חולון,אגרובנק,חנקין 40,66,2022,1680000,7168-169-13,דירה בבית,3,25455
482,חולון,אגרובנק,הפלמח 11,55,2022,1875000,7168-27-28,דירה בבית,3,34091
483,חולון,אגרובנק,הפלמח 11,104,2022,3670000,7168-27-15,דירה בבית,5,35288
484,חולון,אגרובנק,חנקין 2,52.61,2022,1135000,7167-3-3,דירה בבית,3,21574
485,חולון,אגרובנק,הגליל 11,69,2022,1790000,7166-6-24,דירה בבית,3,25942
486,חולון,אגרובנק,אזר 9,63.23,2022,1829200,7168-138-14,דירה בבית,3,28929
487,חולון,אגרובנק,סוקולוב 71,50.55,2022,1570000,7168-58-11,דירה בבית,2,31058
488,חולון,אגרובנק,הפלמח 11,53,2022,1740000,7168-27-13,דירה בבית,3,32830
489,חולון,אגרובנק,הפלמח 11,55,2022,1810000,7168-27-14,דירה בבית,3,32909
491,חולון,אגרובנק,סוקולוב 79,105,2022,2300000,7168-76-31,דירה בבית,4,21905
492,חולון,אגרובנק,זבוטינסקי 4,60,2022,1550000,7168-155-7,דירה בבית,3,25833
493,חולון,אגרובנק,אביבים 4,96,2022,1808000,7166-223-3,דירה בבית,4,18833
494,חולון,אגרובנק,קלישר 14,63.44,2022,1930000,7168-50-8,דירה בבית,2,30422
495,חולון,אגרובנק,פיארברג 16,106.55,2022,3230000,7169-41-27,דירת,4,30314
496,חולון,אגרובנק,הגדוד העברי 5,68,2022,2060000,7167-104-3,דירה בבית,3,30294
497,חולון,אגרובנק,סוקולוב 79,120,2022,2700000,7168-76-34,דירה בבית,4,22500
499,חולון,אגרובנק,פיארברג 17,75.11,2022,2132000,7169-62-10,דירה בבית,4,28385
500,חולון,אגרובנק,הפלמח 27,41.83,2022,1610000,7168-106-4,דירה בבית,2,38489
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
997,חולון,אגרובנק,שנקר 6,50,2019,1385000,7165-111-13,דירה בבית,3.5,27700
998,חולון,אגרובנק,הפלמח 23,65.78,2019,1420000,7168-101-12,דירה בבית,3,21587
999,חולון,אגרובנק,הגלעד 6,50,2019,1285000,7165-101-14,דירה בבית,3,25700
1000,חולון,אגרובנק,סרלין יוסף 34,66.5,2019,1610000,6021-81-2,דירה בבית,3,24211
992,חולון,אגרובנק,קראוזה 34,77.5,2019,1775000,7168-137-6,דירה בבית,4,22903
993,חולון,אגרובנק,פרוג 2,62.69,2019,1560000,7168-118-12,דירה בבית,3,24884
994,חולון,אגרובנק,זבוטינסקי 36,63.81,2019,1665000,7168-146-14,דירה בבית,3,26093
995,חולון,אגרובנק,פיארברג 11,77.4,2019,1725000,7169-56-3,דירה בבית,4,22287
996,חולון,אגרובנק,פיארברג 1,89,2019,1970000,7169-45-10,דירה בבית,4,22135
