מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
268,מגדל העמק,נוף העמק,הסיגלית 8,80,2015,520000,17670-18-12,דירה בבית,4,6500
269,מגדל העמק,נוף העמק,הנורית 10,65,2015,650000,17670-50-3,דירה בבית,3,10000
270,מגדל העמק,נוף העמק,נוף העמק 26,71,2015,610000,17670-62-21,דירה בבית,4,8592
271,מגדל העמק,נוף העמק,כלנית 5,82,2015,529000,17670-20-15,דירה בבית,3,6451
272,מגדל העמק,נוף העמק,נוף העמק 24,109,2015,820000,17670-62-13,דירה בבית,5,7523
273,מגדל העמק,נוף העמק,החבצלת 9,79.02,2015,616000,17670-96-3,דירה בבית,4,7795
274,מגדל העמק,נוף העמק,היקינטון 19,262,2015,1850000,17701-37-1,קוטג' חד משפחתי,7,7061
275,מגדל העמק,נוף העמק,הנורית 8,80,2015,685000,17670-50-12,דירה בבית,3,8563
276,מגדל העמק,נוף העמק,הקיצנית 79,123,2015,1349000,17701-103-1,דירה בבית,6,10967
277,מגדל העמק,נוף העמק,הנדיב 1,143,2015,1050000,17669-4-6,דירה בבית,5,7343
278,מגדל העמק,נוף העמק,הנורית 4,71,2015,634000,17670-50-22,דירה בבית,3,8930
279,מגדל העמק,נוף העמק,לוע הארי 5,129,2015,929000,17669-8-4,דירה בבית,5,7202
