מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
317,כרמיאל,גבעת מכוש,0,103,2017,1900000,19874-48-177,דירה,6,18447
318,כרמיאל,גבעת מכוש,0,131,2017,1650000,18947-201-5,דירה בבית,5,12595
319,כרמיאל,גבעת מכוש,0,108,2017,1650000,19874-48-175,דירה,5,15278
320,כרמיאל,גבעת מכוש,0,174,2017,1770000,19874-48-197,דירת גן,6,10172
321,כרמיאל,גבעת מכוש,נשר 89,115,2017,1325000,18994-17-19,דירה בבית,4,11522
322,כרמיאל,גבעת מכוש,0,139.54,2017,1500000,18947-333-5,דירה בבית,5,10750
323,כרמיאל,גבעת מכוש,שחף 17,232,2017,1900000,18948-122-2,דירה בבית,7,8190
324,כרמיאל,גבעת מכוש,גדרון 29,146.3,2017,1950000,19874-133-2,דירה בבית,5,13329
325,כרמיאל,גבעת מכוש,0,103,2017,1950000,19874-48-174,קוטג' דו משפחתי,5,18932
326,כרמיאל,גבעת מכוש,0,130,2017,1960000,19874-48-173,קוטג' דו משפחתי,6,15077
327,כרמיאל,גבעת מכוש,גדרון 17,155.45,2017,1960000,19874-136-1,דירה בבית,6,12609
328,כרמיאל,גבעת מכוש,0,124,2017,1585000,19874-48-172,דירה,5,12782
329,כרמיאל,גבעת מכוש,נקר 25,243,2017,2400000,19946-31-1,קוטג' חד משפחתי,7,9877
331,כרמיאל,גבעת מכוש,גדרון 32,155.45,2017,2000000,19874-128-2,דירה בבית,6,12866
332,כרמיאל,גבעת מכוש,0,152,2017,2000000,19874-48-171,דירת גן,6,13158
333,כרמיאל,גבעת מכוש,עגור 22,223,2017,1750000,18948-109-1,דירה בבית,7,7848
334,כרמיאל,גבעת מכוש,זמיר 36,199,2017,2550000,19946-80-1,דירה בבית,6,12814
336,כרמיאל,גבעת מכוש,עגור 39,200,2017,2000000,18948-98-1,דירה בבית,5,10000
337,כרמיאל,גבעת מכוש,בז 89,290,2017,2550000,18947-164-1,דירה בבית,6,8793
338,כרמיאל,גבעת מכוש,אנקור 73,134,2017,1680000,19949-51-28,דירה בבית,5,12537
339,כרמיאל,גבעת מכוש,איה 61,211,2017,1800000,18947-131-1,דירה בבית,6,8531
340,כרמיאל,גבעת מכוש,0,150,2017,1950000,19874-48-198,דירה בבית,6,13000
341,כרמיאל,גבעת מכוש,0,140,2017,1950000,18947-201-6,דירה בבית,5,13929
342,כרמיאל,גבעת מכוש,0,120,2017,1300000,19874-48-199,דירה בבית,4,10833
343,כרמיאל,גבעת מכוש,נקר 17,236,2017,2550000,19946-35-1,דירה בבית,5,10805
344,כרמיאל,גבעת מכוש,איה 14,115.3,2017,1500000,18947-96-1,דירה בבית,4,13010
345,כרמיאל,גבעת מכוש,גדרון 21,145.1,2017,1899000,19874-135-1,דירה בבית,5,13088
346,כרמיאל,גבעת מכוש,0,150,2017,1899000,19874-48-169,דירה,5,12660
347,כרמיאל,גבעת מכוש,0,154,2017,1440000,19874-48-168,דירה,5,9351
348,כרמיאל,גבעת מכוש,גדרון 62,134.15,2017,1440000,19874-138-4,דירה בבית,5,10734
349,כרמיאל,גבעת מכוש,אנקור 38,173,2017,2210000,18991-199-2,דירה בבית,5,12775
350,כרמיאל,גבעת מכוש,פשוש 24,175.48,2016,2300000,19949-47-2,דירה בבית,6,13107
351,כרמיאל,גבעת מכוש,גדרון 21,145.1,2016,1899000,19874-135-2,דירה בבית,5,13088
352,כרמיאל,גבעת מכוש,0,106,2016,1899000,19874-48-167,דירה,5,17915
353,כרמיאל,גבעת מכוש,שחף 7,188,2016,1720000,18948-120-2,דירה בבית,7,9149
354,כרמיאל,גבעת מכוש,0,174,2016,1754000,19874-48-200,דירה בבית,6,10080
355,כרמיאל,גבעת מכוש,בז 54,192,2016,2060000,18947-75-1,קוטג' חד משפחתי,5,10729
356,כרמיאל,גבעת מכוש,0,127,2016,1754000,19874-48-166,דירת גן,6,13811
357,כרמיאל,גבעת מכוש,0,152,2016,1900000,19874-48-165,דירה,5,12500
358,כרמיאל,גבעת מכוש,0,157,2016,1775000,18947-182-2,דירה בבית,6,11306
359,כרמיאל,גבעת מכוש,איה 50,163.8,2016,1890000,18947-104-1,דירה בבית,7,11538
360,כרמיאל,גבעת מכוש,איה 6,138.6,2016,1410000,18947-95-3,דירה בבית,6,10173
361,כרמיאל,גבעת מכוש,0,100,2016,1417000,18947-201-7,דירה בבית,4,14170
362,כרמיאל,גבעת מכוש,נשר 21,123.2,2016,1750000,18991-95-3,דירה בבית,5,14205
363,כרמיאל,גבעת מכוש,0,99,2016,1200000,19874-48-164,דירה,3,12121
364,כרמיאל,גבעת מכוש,0,80,2016,1200000,18947-201-8,דירה בבית,3,15000
365,כרמיאל,גבעת מכוש,תור 13,119.1,2016,1600000,19874-139-19,דירה בבית,5,13434
366,כרמיאל,גבעת מכוש,גדרון 29,151.4,2016,1900000,19874-133-1,דירה בבית,5,12550
367,כרמיאל,גבעת מכוש,0,127,2016,1600000,19874-48-162,דירה,5,12598
368,כרמיאל,גבעת מכוש,0,152,2016,1900000,19874-48-163,דירה,5,12500
369,כרמיאל,גבעת מכוש,0,160,2016,1965000,19874-48-161,דירה,5,12281
370,כרמיאל,גבעת מכוש,גדרון 28,155.45,2016,1965000,19874-129-1,דירה בבית,6,12641
371,כרמיאל,גבעת מכוש,גדרון 32,145.1,2016,1899000,19874-128-1,דירה בבית,5,13088
372,כרמיאל,גבעת מכוש,0,150,2016,1899000,19874-48-160,דירה,5,12660
373,כרמיאל,גבעת מכוש,שחף 46,155.6,2016,2150000,19874-105-2,דירה בבית,6,13817
374,כרמיאל,גבעת מכוש,שחף 46,178,2016,2150000,19874-105-3,דירה,6,12079
375,כרמיאל,גבעת מכוש,שחף 46,178,2016,2200000,19874-105-1,דירה בבית,6,12360
376,כרמיאל,גבעת מכוש,0,138.72,2016,1850000,18947-336-6,דירה בבית,6,13336
377,כרמיאל,גבעת מכוש,0,158,2016,2000000,18947-201-9,דירה בבית,6,12658
378,כרמיאל,גבעת מכוש,0,158,2016,2000000,19874-48-159,דירה,6,12658
379,כרמיאל,גבעת מכוש,בז 85,142,2016,1639000,18947-163-9,דירה בבית,6,11542
380,כרמיאל,גבעת מכוש,0,137.89,2016,1780000,18947-335-5,דירה בבית,5,12909
381,כרמיאל,גבעת מכוש,נחליאלי 29,216,2016,1834000,18948-52-1,דירה בבית,6,8491
382,כרמיאל,גבעת מכוש,שחף 47,276,2016,2800000,18948-130-2,דירה בבית,6,10145
383,כרמיאל,גבעת מכוש,0,127,2016,1630000,19874-48-201,דירה בבית,4,12835
384,כרמיאל,גבעת מכוש,0,130,2016,1375000,19874-48-202,דירה בבית,5,10577
385,כרמיאל,גבעת מכוש,0,124,2016,1450000,19874-48-157,דירה,5,11694
386,כרמיאל,גבעת מכוש,0,124,2016,1450000,18947-201-10,דירה בבית,5,11694
387,כרמיאל,גבעת מכוש,0,124,2016,1460000,19874-48-203,דירה בבית,5,11774
388,כרמיאל,גבעת מכוש,0,120,2016,1460000,19874-48-204,דירה בבית,5,12167
389,כרמיאל,גבעת מכוש,אנפה 2,112.2,2016,1660000,19946-123-9,דירה בבית,5,14795
390,כרמיאל,גבעת מכוש,0,155.6,2016,2200000,19874-104-1,דירה,6,14139
391,כרמיאל,גבעת מכוש,גדרון 62,95.7,2016,1470000,19874-138-1,דירה בבית,4,15361
392,כרמיאל,גבעת מכוש,יסעור 69,103,2016,1470000,19874-78-1,דירה,4,14272
393,כרמיאל,גבעת מכוש,0,120,2016,1460000,19874-48-205,דירה בבית,5,12167
394,כרמיאל,גבעת מכוש,גדרון 25,145.1,2016,1835000,19874-134-1,קוטג' דו משפחתי,5,12646
395,כרמיאל,גבעת מכוש,0,150,2016,1835000,19874-48-153,דירה,5,12233
396,כרמיאל,גבעת מכוש,0,124,2016,1460000,19874-48-152,דירה,5,11774
397,כרמיאל,גבעת מכוש,נחליאלי 10,115,2016,1430000,19949-51-27,דירה בבית,5,12435
398,כרמיאל,גבעת מכוש,0,120,2016,1450000,19874-48-206,דירה בבית,5,12083
399,כרמיאל,גבעת מכוש,0,158,2016,1385000,19874-48-148,דירה,5,8766
400,כרמיאל,גבעת מכוש,0,124,2016,1450000,19874-48-149,דירה,5,11694
401,כרמיאל,גבעת מכוש,0,120,2016,1450000,18947-201-11,דירה בבית,5,12083
402,כרמיאל,גבעת מכוש,תור 13,134.15,2016,1385000,19874-139-22,דירה בבית,5,10324
403,כרמיאל,גבעת מכוש,איה 76,186.93,2016,815000,18947-111-2,דירה בבית,6,4360
404,כרמיאל,גבעת מכוש,0,148,2016,1800000,18947-182-3,דירה בבית,5.5,12162
405,כרמיאל,גבעת מכוש,עגור 32,167,2016,1940000,18948-104-1,דירה בבית,6,11617
406,כרמיאל,גבעת מכוש,זמיר 9,261,2016,2600000,19946-118-1,דירה בבית,6,9962
407,כרמיאל,גבעת מכוש,0,93.63,2016,1340000,18947-333-2,דירה בבית,4,14312
408,כרמיאל,גבעת מכוש,0,150,2016,1750000,19874-48-147,דירה,5,11667
409,כרמיאל,גבעת מכוש,גדרון 48,145.1,2016,1750000,19874-124-2,דירה בבית,5,12061
410,כרמיאל,גבעת מכוש,0,103,2016,1300000,19874-48-146,דירה,4,12621
411,כרמיאל,גבעת מכוש,0,100,2016,1300000,18947-201-12,דירה בבית,4,13000
412,כרמיאל,גבעת מכוש,0,117,2016,1430000,18947-201-13,דירה בבית,5,12222
413,כרמיאל,גבעת מכוש,0,117,2016,1430000,19874-48-145,דירה,5,12222
414,כרמיאל,גבעת מכוש,0,103,2016,1260000,18947-201-14,דירה בבית,4,12233
415,כרמיאל,גבעת מכוש,0,103,2016,1260000,19874-48-144,דירה,4,12233
417,כרמיאל,גבעת מכוש,0,130,2016,1372000,19874-48-208,דירה בבית,5,10554
418,כרמיאל,גבעת מכוש,0,130,2016,1372000,19874-48-143,דירה,5,10554
419,כרמיאל,גבעת מכוש,0,155.6,2016,2200000,19874-104-2,דירה,6,14139
420,כרמיאל,גבעת מכוש,אנקור 79,76,2016,952000,19949-51-26,דירה בבית,3,12526
421,כרמיאל,גבעת מכוש,0,107,2016,1650000,19946-124-3,דירה בבית,5,15421
422,כרמיאל,גבעת מכוש,0,155,2016,1700000,18991-156-1,קוטג' דו משפחתי,5,10968
423,כרמיאל,גבעת מכוש,0,160,2016,1730000,19874-48-209,דירת גן,6,10813
424,כרמיאל,גבעת מכוש,0,124,2015,1450000,19874-48-141,דירה,5,11694
425,כרמיאל,גבעת מכוש,בז 8,149,2015,1680000,18947-93-6,דירה בבית,6,11275
426,כרמיאל,גבעת מכוש,0,103,2015,1270000,19874-48-210,דירה בבית,4,12330
427,כרמיאל,גבעת מכוש,0,124,2015,1450000,18947-201-15,דירה בבית,5,11694
428,כרמיאל,גבעת מכוש,0,157,2015,1580000,18947-182-4,דירה בבית,5,10064
429,כרמיאל,גבעת מכוש,0,133,2015,1930000,19874-48-211,דירה בבית,5,14511
430,כרמיאל,גבעת מכוש,נשר 154,151,2015,1515000,18947-163-8,דירה בבית,5.5,10033
431,כרמיאל,גבעת מכוש,0,141.89,2015,1560000,18947-336-5,דירה בבית,6,10994
432,כרמיאל,גבעת מכוש,0,120,2015,1308400,19874-48-212,דירה בבית,5,10903
433,כרמיאל,גבעת מכוש,אנקור 73,123,2015,1600000,19949-51-25,דירה בבית,5,13008
434,כרמיאל,גבעת מכוש,0,125,2015,1300000,19874-48-213,דירה בבית,5,10400
435,כרמיאל,גבעת מכוש,נחליאלי 42,197,2015,2400000,18991-164-3,דירה בבית,5,12183
436,כרמיאל,גבעת מכוש,0,124,2015,1586440,19874-48-214,דירה בבית,5,12794
437,כרמיאל,גבעת מכוש,נשר 123,89,2015,1100000,18994-17-17,דירה בבית,4,12360
438,כרמיאל,גבעת מכוש,0,103,2015,1790000,19874-48-135,קוטג' דו משפחתי,6,17379
439,כרמיאל,גבעת מכוש,0,154,2015,1500000,18947-201-16,דירה בבית,5,9740
440,כרמיאל,גבעת מכוש,0,163,2015,1500000,19874-48-134,דירה,5,9202
441,כרמיאל,גבעת מכוש,נשר 88,179,2015,1545000,18947-244-2,דירה בבית,5,8631
442,כרמיאל,גבעת מכוש,0,130,2015,1391000,19874-48-215,דירה בבית,5,10700
443,כרמיאל,גבעת מכוש,0,103,2015,1244000,18947-201-18,דירה בבית,4,12078
444,כרמיאל,גבעת מכוש,0,105,2015,1244364,19874-48-132,דירה,4,11851
445,כרמיאל,גבעת מכוש,0,130,2015,1391000,19874-48-216,דירה בבית,5,10700
446,כרמיאל,גבעת מכוש,0,141.89,2015,1457000,18947-336-2,דירה בבית,6,10269
447,כרמיאל,גבעת מכוש,0,125,2015,1759958,19874-48-130,דירה,5,14080
448,כרמיאל,גבעת מכוש,0,130,2015,1338560,19874-48-217,דירה בבית,5,10297
449,כרמיאל,גבעת מכוש,נשר 120,180,2015,1622000,18947-260-1,דירה בבית,5,9011
450,כרמיאל,גבעת מכוש,0,131,2015,1576525,19874-48-128,דירה,5,12035
451,כרמיאל,גבעת מכוש,0,124,2015,1576000,18947-201-19,דירה בבית,5,12710
452,כרמיאל,גבעת מכוש,0,124,2015,1470000,18947-201-20,דירה בבית,5,11855
453,כרמיאל,גבעת מכוש,0,125,2015,1470000,19874-48-127,דירה,5,11760
454,כרמיאל,גבעת מכוש,בז 47,207,2015,1749000,18947-39-1,דירה בבית,5,8449
455,כרמיאל,גבעת מכוש,0,125,2015,1425000,19874-48-126,דירה,5,11400
456,כרמיאל,גבעת מכוש,גדרון 62,134.15,2015,1425000,19874-138-6,דירה בבית,5,10622
457,כרמיאל,גבעת מכוש,תור 9,151.25,2015,1900000,19874-139-9,דירה בבית,6,12562
458,כרמיאל,גבעת מכוש,אנפה 30,163,2015,1900000,19946-48-1,דירה,6,11656
459,כרמיאל,גבעת מכוש,עפרוני 4,210,2015,1925000,18948-166-1,קוטג' דו משפחתי,6,9167
460,כרמיאל,גבעת מכוש,גדרון 48,145.1,2015,1775000,19874-124-1,דירה בבית,5,12233
461,כרמיאל,גבעת מכוש,0,150,2015,1775000,19946-137-7,דירה,5,11833
462,כרמיאל,גבעת מכוש,0,130,2015,1250000,19874-48-125,דירה,4,9615
463,כרמיאל,גבעת מכוש,0,90,2015,1250000,18947-201-21,דירה בבית,4,13889
464,כרמיאל,גבעת מכוש,0,150,2015,1420000,19874-48-124,דירה,5,9467
465,כרמיאל,גבעת מכוש,נחליאלי 48,290,2015,1658000,18991-168-4,דירה בבית,5,5717
466,כרמיאל,גבעת מכוש,נחליאלי 48,150,2015,1658260,18991-168-2,קוטג' דו משפחתי,5,11055
467,כרמיאל,גבעת מכוש,בז 15,205,2015,1750000,18947-55-1,דירה בבית,6,8537
468,כרמיאל,גבעת מכוש,0,130,2015,1374000,19874-48-218,דירה בבית,5,10569
469,כרמיאל,גבעת מכוש,0,124,2015,1590000,18947-201-22,דירה בבית,5,12823
470,כרמיאל,גבעת מכוש,0,150,2015,1590000,19874-48-123,דירה,5,10600
471,כרמיאל,גבעת מכוש,אנקור 41,185,2015,2510000,18991-180-3,דירה בבית,5,13568
472,כרמיאל,גבעת מכוש,גדרון 62,134.15,2015,1375000,19874-138-8,דירה בבית,5,10250
473,כרמיאל,גבעת מכוש,0,103,2015,1375000,19874-48-121,דירה,5,13350
474,כרמיאל,גבעת מכוש,0,103,2015,1369000,19874-48-119,דירה,5,13291
476,כרמיאל,גבעת מכוש,0,160,2015,1276000,19874-48-219,דירה בבית,5,7975
477,כרמיאל,גבעת מכוש,שחף 9,200,2015,1650000,18948-120-1,דירה בבית,7,8250
478,כרמיאל,גבעת מכוש,גדרון 60,141.3,2015,1720000,19874-121-2,דירה בבית,5,12173
479,כרמיאל,גבעת מכוש,0,120,2015,1720000,19874-48-117,דירה,5,14333
480,כרמיאל,גבעת מכוש,נשר 37,243,2015,2580000,18947-276-2,קוטג' חד משפחתי,7,10617
481,כרמיאל,גבעת מכוש,שחף 10,152,2015,1475000,19874-58-1,דירה בבית,6,9704
482,כרמיאל,גבעת מכוש,0,103,2015,1180000,19874-48-116,דירה,4,11456
483,כרמיאל,גבעת מכוש,0,130,2015,1377000,19874-48-221,דירה בבית,5,10592
484,כרמיאל,גבעת מכוש,0,124,2015,1750000,19874-48-114,דירה,5,14113
485,כרמיאל,גבעת מכוש,נשר 67,191.36,2015,1609000,18947-292-2,דירה בבית,7,8408
486,כרמיאל,גבעת מכוש,גדרון 38,145.1,2015,1750000,19874-126-1,דירה בבית,5,12061
487,כרמיאל,גבעת מכוש,נחליאלי 48,130,2015,1608000,18991-168-5,דירה בבית,5,12369
488,כרמיאל,גבעת מכוש,0,130,2015,1328000,19874-48-222,דירה בבית,5,10215
489,כרמיאל,גבעת מכוש,נחליאלי 48,150,2015,1608260,18991-168-1,קוטג' דו משפחתי,5,10722
490,כרמיאל,גבעת מכוש,0,130,2015,1341000,19874-48-224,דירה בבית,5,10315
491,כרמיאל,גבעת מכוש,תור 9,118.6,2015,1460000,19874-139-1,דירה בבית,5,12310
492,כרמיאל,גבעת מכוש,0,130,2015,1460000,19874-48-109,דירה,5,11231
493,כרמיאל,גבעת מכוש,0,130,2015,1720000,19874-48-110,דירה,5,13231
494,כרמיאל,גבעת מכוש,0,117,2015,1810000,19874-48-108,קוטג' דו משפחתי,6,15470
495,כרמיאל,גבעת מכוש,0,120,2015,1328000,19874-48-225,דירה בבית,5,11067
496,כרמיאל,גבעת מכוש,0,150,2015,1430000,19874-48-106,דירה,5,9533
497,כרמיאל,גבעת מכוש,0,117,2015,1430000,18947-201-23,דירה בבית,5,12222
498,כרמיאל,גבעת מכוש,בז 44,196,2015,1675000,18947-69-1,דירה בבית,7,8546
499,כרמיאל,גבעת מכוש,0,124,2015,1580000,18947-201-24,דירה בבית,5,12742
500,כרמיאל,גבעת מכוש,0,102,2015,1580000,19874-48-105,דירה,5,15490
