מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
305,לוד,גני יער,בן שמן 8,98.55,2019,1560000,5164-36-84,דירה בבית,4,15830
306,לוד,גני יער,0,118,2019,1660000,5164-29-70,דירה בבית,5,14068
307,לוד,גני יער,בן שמן 8,117.5,2019,1720000,5164-36-87,דירה בבית,5,14638
308,לוד,גני יער,לוד הירוקה 4,94.8,2019,1390000,5163-27-17,דירה בבית,4,14662
309,לוד,גני יער,האיילון 7,83,2019,1240000,5163-22-22,דירה בבית,4,14940
310,לוד,גני יער,דקר 13,74.7,2019,1120000,5163-26-31,דירה בבית,3,14993
311,לוד,גני יער,0,137.45,2019,1999000,5164-6-9,קוטג' דו משפחתי,5,14543
312,לוד,גני יער,דקר 5,105.7,2019,1450000,5163-17-17,דירה בבית,4,13718
313,לוד,גני יער,דקר 19,80.5,2019,1215000,5163-25-20,דירה בבית,3,15093
314,לוד,גני יער,האלה 3,83,2019,1380000,5163-14-29,דירה בבית,4,16627
315,לוד,גני יער,דקר 11,91.3,2019,1310000,5163-27-48,דירה בבית,4,14348
316,לוד,גני יער,0,123.83,2019,2350000,5164-9-12,דירה בבית,5,18978
317,לוד,גני יער,האלה 14,114.6,2019,1986000,5163-9-12,דירת,5,17330
318,לוד,גני יער,דקר 3,105.1,2019,1490000,5163-18-38,דירה בבית,4,14177
319,לוד,גני יער,0,99,2019,1560000,5164-28-76,דירה בבית,4,15758
320,לוד,גני יער,בן שמן 8,117.5,2019,1690000,5164-36-85,דירה בבית,5,14383
321,לוד,גני יער,0,118,2019,1610000,5164-29-71,דירה בבית,5,13644
322,לוד,גני יער,0,118,2019,1670000,5164-28-77,דירה בבית,5,14153
323,לוד,גני יער,בן שמן 8,98.55,2019,1530000,5164-36-80,דירה בבית,4,15525
324,לוד,גני יער,האלה 3,83,2019,1300000,5163-14-4,דירה בבית,4,15663
325,לוד,גני יער,האלה 16,94.9,2019,1520000,5163-10-7,דירה בבית,4,16017
326,לוד,גני יער,0,118,2019,1610000,5164-29-72,דירה בבית,5,13644
327,לוד,גני יער,0,118,2019,1630000,5164-29-10,דירה,5,13814
328,לוד,גני יער,0,118,2019,1610000,5164-29-11,דירה,5,13644
329,לוד,גני יער,0,118,2019,1700000,5164-29-9,דירה,5,14407
330,לוד,גני יער,דקר 3,74.9,2019,1160000,5163-18-22,דירה בבית,3,15487
331,לוד,גני יער,0,118,2019,1430000,5164-29-75,דירה בבית,4,12119
332,לוד,גני יער,בן שמן 8,117.5,2019,1470000,5164-36-83,דירה בבית,4,12511
333,לוד,גני יער,0,99,2019,1470000,5164-28-43,דירה,4,14848
334,לוד,גני יער,0,99,2019,1430000,5164-29-56,דירה,4,14444
335,לוד,גני יער,0,118,2019,1610000,5164-29-55,דירה,5,13644
336,לוד,גני יער,האיילון 7,83,2019,1245000,5163-22-7,דירה בבית,4,15000
337,לוד,גני יער,דקר 2,102.6,2019,1400000,5163-11-1,דירה בבית,3,13645
338,לוד,גני יער,דקר 15,97,2019,1415000,5163-26-58,דירה בבית,4,14588
339,לוד,גני יער,דקר 21,98,2019,1467000,5164-24-94,דירה בבית,4,14969
340,לוד,גני יער,האיילון 15,88,2019,1445000,5164-17-60,דירה בבית,4,16420
341,לוד,גני יער,דקר 1,74.8,2019,1200000,5163-12-3,דירה בבית,3,16043
342,לוד,גני יער,האלה 5,83,2019,1170000,5163-13-21,דירה בבית,4,14096
343,לוד,גני יער,האלה 16,114.1,2019,1525000,5163-10-9,דירה בבית,5,13365
344,לוד,גני יער,0,118,2019,1710000,5164-28-81,דירה בבית,5,14492
345,לוד,גני יער,0,118,2019,1610000,5164-29-77,דירה בבית,5,13644
346,לוד,גני יער,0,118,2019,1610000,5164-29-30,דירה,5,13644
348,לוד,גני יער,0,99,2019,1580000,5164-28-11,דירה,4,15960
349,לוד,גני יער,0,118,2019,1710000,5164-28-10,דירה,5,14492
350,לוד,גני יער,0,99,2019,1510000,5164-28-12,דירה,4,15253
351,לוד,גני יער,האיילון 13,122.15,2019,1749000,5164-19-7,דירה בבית,5,14318
352,לוד,גני יער,האיילון 15,134.83,2019,1800000,5164-17-76,דירה בבית,5,13350
353,לוד,גני יער,האיילון 17,87.15,2019,1400000,5164-17-143,דירה בבית,4,16064
354,לוד,גני יער,דקר 21,110,2019,1505000,5164-24-95,דירה בבית,4,13682
355,לוד,גני יער,0,99,2019,1460000,5164-28-85,דירה בבית,4,14747
356,לוד,גני יער,0,118,2019,1590000,5164-29-79,דירה בבית,5,13475
357,לוד,גני יער,דקר 19,74.7,2019,1200000,5163-25-21,דירה בבית,3,16064
358,לוד,גני יער,האיילון 1,83,2019,1220000,5163-19-1,דירה בבית,4,14699
359,לוד,גני יער,האיילון 17,92.05,2019,1460000,5164-17-99,דירה בבית,4,15861
360,לוד,גני יער,0,118,2019,1590000,5164-29-80,דירה בבית,5,13475
361,לוד,גני יער,0,99,2019,1510000,5164-28-8,דירה,4,15253
362,לוד,גני יער,האיילון 3,83,2019,1160000,5163-20-17,דירה בבית,4,13976
363,לוד,גני יער,0,118,2019,1590000,5164-29-81,דירה בבית,5,13475
364,לוד,גני יער,בן שמן 8,98.55,2019,1430000,5164-36-131,דירה בבית,4,14510
365,לוד,גני יער,0,99,2019,1510000,5164-28-87,דירה בבית,4,15253
366,לוד,גני יער,0,99,2019,1430000,5164-29-60,דירה,4,14444
367,לוד,גני יער,0,137.45,2019,1870000,5164-6-12,קוטג' דו משפחתי,5,13605
368,לוד,גני יער,דקר 13,80.2,2019,1220000,5163-26-30,דירה בבית,3,15212
369,לוד,גני יער,דקר 2,128.8,2019,1870000,5163-11-12,דירה בבית,5,14519
370,לוד,גני יער,האלה 3,83,2018,1164000,5163-14-53,דירה בבית,4,14024
371,לוד,גני יער,דקר 21,104,2018,1450000,5164-24-67,דירה בבית,4,13942
372,לוד,גני יער,האיילון 1,83,2018,1218000,5163-19-28,דירה בבית,4,14675
373,לוד,גני יער,דקר 19,92,2018,1320000,5163-25-15,דירה בבית,4,14348
374,לוד,גני יער,0,99,2018,1430000,5164-29-57,דירה,4,14444
375,לוד,גני יער,האלה 10,97.9,2018,1570000,5163-7-6,דירה בבית,4,16037
376,לוד,גני יער,דקר 21,120,2018,1700000,5164-24-96,דירה בבית,5,14167
377,לוד,גני יער,האלה 12,95.1,2018,1580000,5163-8-8,דירה בבית,4,16614
378,לוד,גני יער,0,99,2018,1430000,5164-29-82,דירה בבית,4,14444
379,לוד,גני יער,האלה 3,83,2018,1275000,5163-14-8,דירה בבית,4,15361
380,לוד,גני יער,דקר 5,77.3,2018,1245000,5163-17-8,דירה בבית,3,16106
381,לוד,גני יער,האיילון 5,83,2018,1139000,5163-21-2,דירה בבית,4,13723
382,לוד,גני יער,דקר 19,96.6,2018,1390000,5163-25-18,דירה בבית,4,14389
383,לוד,גני יער,האיילון 11,80.8,2018,1130000,5163-24-20,דירה בבית,3,13985
384,לוד,גני יער,האיילון 13,113.85,2018,1750000,5164-19-5,דירה בבית,5,15371
385,לוד,גני יער,האיילון 11,95.9,2018,1315000,5163-24-13,דירה בבית,4,13712
386,לוד,גני יער,0,118,2018,1540000,5164-29-83,דירה בבית,5,13051
387,לוד,גני יער,האיילון 17,133.45,2018,1800000,5164-17-148,דירה בבית,5,13488
388,לוד,גני יער,האיילון 11,112.3,2018,1500000,5163-24-3,דירה בבית,4,13357
389,לוד,גני יער,0,118,2018,1200000,5164-29-62,דירה,5,10169
390,לוד,גני יער,0,118,2018,1540000,5164-29-61,דירה,5,13051
391,לוד,גני יער,האיילון 15,92.05,2018,1425000,5164-17-26,דירה בבית,4,15481
392,לוד,גני יער,בן שמן 8,117.5,2018,1540000,5164-36-123,דירה בבית,5,13106
393,לוד,גני יער,האיילון 17,92.6,2018,1340000,5164-17-113,דירה בבית,4,14471
394,לוד,גני יער,דקר 21,112,2018,1350000,5164-24-66,דירה בבית,4,12054
395,לוד,גני יער,0,99,2018,1380000,5164-29-84,דירה בבית,4,13939
396,לוד,גני יער,0,99,2018,1380000,5164-29-22,דירה,4,13939
397,לוד,גני יער,דקר 3,75,2018,1180000,5163-18-14,דירה בבית,3,15733
398,לוד,גני יער,0,99,2018,1380000,5164-29-85,דירה בבית,4,13939
399,לוד,גני יער,0,99,2018,1380000,5164-29-20,דירה,4,13939
400,לוד,גני יער,האיילון 15,91.66,2018,1430000,5164-17-15,דירה בבית,4,15601
401,לוד,גני יער,דקר 21,124,2018,1490000,5164-24-97,דירה בבית,5,12016
402,לוד,גני יער,האלה 3,83,2018,1260000,5163-14-7,דירה בבית,4,15181
403,לוד,גני יער,0,118,2018,1380000,5164-29-86,דירה בבית,4,11695
404,לוד,גני יער,0,99,2018,1360000,5164-29-39,דירה,4,13737
405,לוד,גני יער,0,99,2018,1380000,5164-29-38,דירה,4,13939
406,לוד,גני יער,0,118,2018,1530000,5164-29-37,דירה,5,12966
407,לוד,גני יער,האיילון 17,92.05,2018,1440000,5164-17-123,דירה בבית,4,15644
408,לוד,גני יער,0,99,2018,1350000,5164-29-90,דירה בבית,4,13636
409,לוד,גני יער,0,99,2018,1350000,5164-29-51,דירה,4,13636
410,לוד,גני יער,האיילון 1,83,2018,1170000,5163-19-35,דירה בבית,4,14096
411,לוד,גני יער,דקר 15,76.2,2018,1220000,5163-26-53,דירה בבית,3,16010
412,לוד,גני יער,האיילון 1,83,2018,1250000,5163-19-11,דירה בבית,4,15060
413,לוד,גני יער,האיילון 1,83,2018,1790000,5163-19-55,דירה בבית,4,21566
414,לוד,גני יער,האלה 14,97.9,2018,1540000,5163-9-6,דירה בבית,4,15730
415,לוד,גני יער,0,99,2018,1350000,5164-29-91,דירה בבית,4,13636
416,לוד,גני יער,דקר 1,106.7,2018,1450000,5163-12-26,דירה בבית,4,13590
417,לוד,גני יער,0,99,2018,1350000,5164-29-52,דירה,4,13636
418,לוד,גני יער,0,99,2018,1360000,5164-29-92,דירה בבית,4,13737
419,לוד,גני יער,0,99,2018,1430000,5164-29-18,דירה,4,14444
420,לוד,גני יער,0,118,2018,1360000,5164-29-94,דירה בבית,4,11525
421,לוד,גני יער,0,118,2018,1560000,5164-29-7,דירה,5,13220
422,לוד,גני יער,0,99,2018,1360000,5164-29-8,דירה,4,13737
423,לוד,גני יער,דקר 19,75.2,2018,1168000,5163-25-4,דירה בבית,3,15532
424,לוד,גני יער,האלה 3,83,2018,1200000,5163-14-9,דירה בבית,4,14458
425,לוד,גני יער,דקר 15,92,2018,1300000,5163-26-46,דירה בבית,4,14130
426,לוד,גני יער,דקר 21,98,2018,1500000,5164-24-98,דירה בבית,4,15306
427,לוד,גני יער,דקר 21,98,2018,1500000,5164-24-65,דירה,4,15306
428,לוד,גני יער,לוד הירוקה 4,104.9,2018,1340000,5163-27-3,דירה בבית,4,12774
429,לוד,גני יער,האלה 3,83,2018,1250000,5163-14-3,דירה בבית,4,15060
430,לוד,גני יער,0,99,2018,1359000,5164-29-97,דירה בבית,4,13727
431,לוד,גני יער,בן שמן 6,98.55,2018,1530000,5164-36-12,דירה בבית,4,15525
432,לוד,גני יער,0,99,2018,1380000,5164-29-5,דירה,4,13939
433,לוד,גני יער,0,99,2018,1430000,5164-29-4,דירה,4,14444
434,לוד,גני יער,0,118,2018,1530000,5164-29-3,דירה,5,12966
435,לוד,גני יער,0,99,2018,1360000,5164-29-6,דירה,4,13737
436,לוד,גני יער,דקר 21,98,2018,1445000,5164-24-64,דירה,4,14745
437,לוד,גני יער,דקר 21,114,2018,1600000,5164-24-99,דירה בבית,5,14035
438,לוד,גני יער,לוד הירוקה 3,83,2018,1020000,5163-15-27,דירה בבית,4,12289
439,לוד,גני יער,האלה 14,98,2018,1535000,5163-9-3,דירה בבית,4,15663
440,לוד,גני יער,האיילון 7,83,2018,1140000,5163-22-20,דירה בבית,4,13735
441,לוד,גני יער,דקר 5,105.3,2018,1420000,5163-17-15,דירה בבית,4,13485
442,לוד,גני יער,האיילון 15,92.05,2018,1430000,5164-17-50,דירה בבית,4,15535
443,לוד,גני יער,דקר 3,137.3,2018,1765000,5163-18-45,דירה בבית,6,12855
444,לוד,גני יער,האיילון 17,91.1,2018,1420000,5164-17-103,דירה בבית,4,15587
445,לוד,גני יער,דקר 15,97,2018,1350000,5163-26-54,דירה בבית,4,13918
446,לוד,גני יער,דקר 15,91.3,2018,1340000,5163-26-67,דירה בבית,4,14677
447,לוד,גני יער,האיילון 15,91.1,2018,1440000,5164-17-34,דירה בבית,4,15807
448,לוד,גני יער,דקר 15,100.3,2017,1450000,5163-26-69,דירה בבית,4,14457
449,לוד,גני יער,דקר 21,93,2017,1500000,5164-24-100,דירה בבית,4,16129
450,לוד,גני יער,האיילון 17,97.2,2017,1490000,5164-17-127,דירה בבית,4,15329
451,לוד,גני יער,דקר 11,88.7,2017,1305000,5163-27-32,דירה בבית,3,14713
452,לוד,גני יער,האלה 3,83,2017,1225000,5163-14-21,דירה בבית,4,14759
453,לוד,גני יער,האיילון 15,92,2017,1550000,5164-17-45,דירה בבית,4,16848
454,לוד,גני יער,דקר 3,74.8,2017,1090000,5163-18-2,דירה בבית,3,14572
455,לוד,גני יער,האיילון 1,83,2017,1200000,5163-19-36,דירה בבית,4,14458
456,לוד,גני יער,דקר 3,72.2,2017,1135000,5163-18-23,דירה בבית,3,15720
457,לוד,גני יער,האיילון 15,91.2,2017,1425000,5164-17-49,דירה בבית,4,15625
458,לוד,גני יער,האיילון 1,83,2017,1210000,5163-19-9,דירה בבית,4,14578
459,לוד,גני יער,דקר 5,97.5,2017,1390000,5163-17-51,דירה בבית,4,14256
460,לוד,גני יער,האיילון 17,90.92,2017,1380000,5164-17-82,דירה בבית,4,15178
461,לוד,גני יער,דקר 13,92,2017,1350000,5163-26-21,דירה בבית,4,14674
462,לוד,גני יער,האיילון 1,83,2017,1110000,5163-19-47,דירה בבית,4,13373
463,לוד,גני יער,לוד הירוקה 4,94.8,2017,1180000,5163-27-22,דירה בבית,4,12447
464,לוד,גני יער,האלה 5,83,2017,1182000,5163-13-2,דירה בבית,4,14241
465,לוד,גני יער,האלה 3,83,2017,1200000,5163-14-42,דירה בבית,4,14458
466,לוד,גני יער,0,118,2017,1540000,5164-28-88,דירה בבית,5,13051
467,לוד,גני יער,0,118,2017,1535000,5164-28-39,דירה,5,13008
468,לוד,גני יער,0,118,2017,1560000,5164-28-89,דירה בבית,5,13220
469,לוד,גני יער,0,118,2017,1580000,5164-29-100,דירה בבית,5,13390
470,לוד,גני יער,דקר 3,79.1,2017,1220000,5163-18-30,דירה בבית,3,15424
471,לוד,גני יער,0,118,2017,1575000,5164-29-47,דירה,5,13347
472,לוד,גני יער,0,118,2017,1555000,5164-28-23,דירה,5,13178
473,לוד,גני יער,0,118,2017,1500000,5164-28-24,דירה,5,12712
474,לוד,גני יער,0,99,2017,1360000,5164-28-25,דירה,4,13737
475,לוד,גני יער,0,99,2017,1325000,5164-28-26,דירה,4,13384
476,לוד,גני יער,האלה 5,83,2017,1220000,5163-13-3,דירה בבית,4,14699
477,לוד,גני יער,לוד הירוקה 4,90.7,2017,1270000,5163-27-8,דירה בבית,4,14002
478,לוד,גני יער,0,118,2017,1520000,5164-28-93,דירה בבית,5,12881
479,לוד,גני יער,0,118,2017,1515000,5164-28-45,דירה,5,12839
480,לוד,גני יער,0,118,2017,1550000,5164-28-44,דירה,5,13136
481,לוד,גני יער,0,99,2017,1360000,5164-28-46,דירה,4,13737
482,לוד,גני יער,דקר 5,101.6,2017,1300000,5163-17-9,דירה בבית,4,12795
483,לוד,גני יער,0,99,2017,1385000,5164-29-101,דירה בבית,4,13990
484,לוד,גני יער,0,118,2017,1355000,5164-28-96,דירה בבית,4,11483
485,לוד,גני יער,0,118,2017,1505000,5164-28-33,דירה,5,12754
486,לוד,גני יער,0,99,2017,1385000,5164-28-34,דירה,4,13990
487,לוד,גני יער,0,99,2017,1350000,5164-28-35,דירה,4,13636
488,לוד,גני יער,0,118,2017,1535000,5164-28-32,דירה,5,13008
489,לוד,גני יער,0,99,2017,1380000,5164-29-50,דירה,4,13939
490,לוד,גני יער,דקר 2,97.2,2017,1380000,5163-11-3,דירה בבית,4,14198
491,לוד,גני יער,0,118,2017,1485000,5164-28-100,דירה בבית,5,12585
492,לוד,גני יער,0,118,2017,1480000,5164-28-49,דירה,5,12542
493,לוד,גני יער,0,99,2017,1380000,5164-28-50,דירה,4,13939
494,לוד,גני יער,0,99,2017,1340000,5164-28-51,דירה,4,13535
495,לוד,גני יער,דקר 19,97.2,2017,1370000,5163-25-43,דירה בבית,4,14095
496,לוד,גני יער,0,118,2017,1515000,5164-29-102,דירה בבית,5,12839
497,לוד,גני יער,0,99,2017,1365000,5164-28-102,דירה בבית,4,13788
498,לוד,גני יער,0,118,2017,1510000,5164-29-24,דירה,5,12797
499,לוד,גני יער,0,99,2017,1360000,5164-28-9,דירה,4,13737
500,לוד,גני יער,דקר 21,112,2017,1450000,5164-24-101,דירה בבית,5,12946
541,לוד,גני יער,0,99,2016,1335000,5164-28-114,דירה בבית,4,13485
542,לוד,גני יער,0,137.45,2016,1905000,5164-6-5,קוטג' דו משפחתי,5,13860
543,לוד,גני יער,דקר 21,114,2016,1450000,5164-24-59,דירה,5,12719
544,לוד,גני יער,0,99,2016,1310000,5164-28-7,דירה,4,13232
545,לוד,גני יער,0,99,2016,1330000,5164-28-6,דירה,4,13434
546,לוד,גני יער,האיילון 1,83,2016,1130000,5163-19-34,דירה בבית,4,13614
547,לוד,גני יער,0,118,2016,1515000,5164-28-116,דירה בבית,5,12839
548,לוד,גני יער,0,118,2016,1510000,5164-28-54,דירה,5,12797
549,לוד,גני יער,דקר 1,126,2016,1444000,5163-12-36,דירה בבית,5,11460
550,לוד,גני יער,דקר 19,75.2,2016,1090000,5163-25-58,דירה בבית,3,14495
551,לוד,גני יער,0,137.45,2016,1895000,5164-6-10,קוטג' חד משפחתי,5,13787
552,לוד,גני יער,בן שמן 6,98.55,2016,1295000,5164-36-6,דירה בבית,4,13141
553,לוד,גני יער,0,99,2016,1335000,5164-29-108,דירה בבית,4,13485
554,לוד,גני יער,0,137.45,2016,1905000,5164-6-4,קוטג' חד משפחתי,5,13860
555,לוד,גני יער,0,137.45,2016,1890000,5164-6-11,קוטג' חד משפחתי,5,13750
556,לוד,גני יער,0,118,2016,1475000,5164-28-117,דירה בבית,4,12500
557,לוד,גני יער,0,118,2016,1470000,5164-28-27,דירה,5,12458
558,לוד,גני יער,0,99,2016,1290000,5164-29-49,דירה,4,13030
559,לוד,גני יער,0,99,2016,1330000,5164-29-48,דירה,4,13434
560,לוד,גני יער,האיילון 1,83,2016,1150000,5163-19-21,דירה בבית,4,13855
561,לוד,גני יער,דקר 21,98,2016,1400000,5164-24-105,דירה בבית,4,14286
562,לוד,גני יער,דקר 21,98,2016,1400000,5164-24-58,דירה,4,14286
563,לוד,גני יער,0,99,2016,1275000,5164-29-109,דירה בבית,4,12879
564,לוד,גני יער,0,118,2016,1495000,5164-28-118,דירה בבית,5,12669
565,לוד,גני יער,0,118,2016,1490000,5164-28-47,דירה,5,12627
566,לוד,גני יער,0,118,2016,1350000,5164-28-48,דירה,5,11441
567,לוד,גני יער,0,99,2016,1270000,5164-29-58,דירה,4,12828
568,לוד,גני יער,האיילון 15,90.81,2016,1305000,5164-17-40,דירה בבית,4,14371
569,לוד,גני יער,האיילון 3,83,2016,1185000,5163-20-5,דירה בבית,4,14277
570,לוד,גני יער,האיילון 5,83,2016,1070000,5163-21-3,דירה בבית,4,12892
571,לוד,גני יער,0,118,2016,1330000,5164-29-110,דירה בבית,4,11271
572,לוד,גני יער,0,118,2016,1285000,5164-29-42,דירה,5,10890
573,לוד,גני יער,0,99,2016,1330000,5164-29-41,דירה,4,13434
574,לוד,גני יער,0,118,2016,1450000,5164-29-40,דירה,5,12288
575,לוד,גני יער,0,137.45,2016,1900000,5164-6-3,קוטג' חד משפחתי,5,13823
576,לוד,גני יער,דקר 3,105.7,2016,1230000,5163-18-20,דירה בבית,4,11637
577,לוד,גני יער,לוד הירוקה 3,83,2016,1187000,5163-15-46,דירה בבית,4,14301
578,לוד,גני יער,האיילון 13,99.4,2016,1330000,5164-19-64,דירה בבית,4,13380
579,לוד,גני יער,דקר 9,106.7,2016,1297000,5163-16-10,דירה בבית,4,12156
580,לוד,גני יער,0,118,2016,1449000,5164-29-112,דירה בבית,5,12280
581,לוד,גני יער,בן שמן 6,117.5,2016,1479000,5164-36-15,דירה בבית,5,12587
582,לוד,גני יער,דקר 5,77.5,2016,1090000,5163-17-16,דירה בבית,3,14065
583,לוד,גני יער,0,118,2016,1480000,5164-29-34,דירה,5,12542
584,לוד,גני יער,0,118,2016,1450000,5164-29-35,דירה,5,12288
585,לוד,גני יער,דקר 9,106.5,2016,1302000,5163-16-12,דירה בבית,4,12225
586,לוד,גני יער,0,137.45,2016,1854000,5164-6-2,קוטג' חד משפחתי,5,13489
587,לוד,גני יער,0,99,2016,1300000,5164-29-113,דירה בבית,4,13131
588,לוד,גני יער,0,99,2016,1300000,5164-29-25,דירה,4,13131
589,לוד,גני יער,0,99,2016,1214619,5164-29-26,דירה,4,12269
590,לוד,גני יער,0,99,2016,1197800,5164-29-27,דירה,4,12099
591,לוד,גני יער,האיילון 17,139.9,2016,1600000,5164-17-154,דירה בבית,5,11437
592,לוד,גני יער,האיילון 3,83,2016,1100000,5163-20-11,דירה בבית,4,13253
593,לוד,גני יער,0,118,2016,1378000,5164-29-12,דירה,5,11678
594,לוד,גני יער,0,99,2016,1240000,5164-29-13,דירה,4,12525
595,לוד,גני יער,האלה 2,91.9,2016,1220000,5163-3-8,דירה בבית,4,13275
596,לוד,גני יער,האיילון 17,91.2,2016,1325000,5164-17-112,דירה בבית,4,14529
597,לוד,גני יער,דקר 21,98,2016,1330000,5164-24-106,דירה בבית,4,13571
598,לוד,גני יער,דקר 21,112,2016,1426000,5164-24-57,דירה בבית,5,12732
599,לוד,גני יער,דקר 13,74.7,2016,650000,5163-26-3,דירה בבית,3,8701
600,לוד,גני יער,דקר 21,112,2016,1426150,5164-24-56,דירה,5,12733
601,לוד,גני יער,דקר 21,98,2016,1330000,5164-24-55,דירה,4,13571
602,לוד,גני יער,האיילון 17,88,2016,1240000,5164-17-125,דירה בבית,4,14091
603,לוד,גני יער,דקר 21,124,2016,1500000,5164-24-107,דירה בבית,5,12097
604,לוד,גני יער,דקר 9,71.5,2016,990000,5163-16-21,דירה בבית,3,13846
605,לוד,גני יער,דקר 21,114,2016,1405000,5164-24-109,דירה בבית,5,12325
606,לוד,גני יער,דקר 21,114,2016,1405000,5164-24-54,דירה,5,12325
607,לוד,גני יער,האיילון 13,119.45,2016,1460000,5164-19-50,דירה בבית,5,12223
608,לוד,גני יער,0,118,2016,1249322,5164-29-14,דירה,5,10587
609,לוד,גני יער,האלה 2,114.1,2016,1440000,5163-3-10,דירה בבית,5,12621
610,לוד,גני יער,דקר 21,114,2016,1360000,5164-24-110,דירה בבית,5,11930
611,לוד,גני יער,דקר 21,114,2016,1360000,5164-24-53,דירה,5,11930
612,לוד,גני יער,דקר 21,112,2016,1354000,5164-24-52,דירה בבית,5,12089
613,לוד,גני יער,דקר 21,112,2016,1354150,5164-24-51,דירה,5,12091
614,לוד,גני יער,דקר 9,106.5,2016,1270000,5163-16-4,דירה בבית,4,11925
615,לוד,גני יער,0,118,2016,1407000,5164-29-116,דירה בבית,5,11924
616,לוד,גני יער,0,118,2016,1407966,5164-29-15,דירה,5,11932
617,לוד,גני יער,0,118,2016,1259237,5164-29-16,דירה,5,10672
618,לוד,גני יער,האיילון 17,86.6,2016,1130000,5164-17-120,דירה בבית,4,13048
619,לוד,גני יער,דקר 5,106.5,2016,1100000,5163-17-60,דירה בבית,4,10329
620,לוד,גני יער,דקר 13,79.7,2016,930000,5163-26-11,דירה בבית,3,11669
621,לוד,גני יער,דקר 1,106.5,2015,1200000,5163-12-24,דירה בבית,4,11268
622,לוד,גני יער,דקר 1,116.6,2015,1440000,5163-12-39,דירה בבית,5,12350
623,לוד,גני יער,דקר 9,106.7,2015,1060000,5163-16-26,דירה בבית,4,9934
624,לוד,גני יער,0,118,2015,1269000,5164-29-118,דירה בבית,5,10754
625,לוד,גני יער,דקר 15,96.9,2015,1050000,5163-26-42,דירה בבית,4,10836
626,לוד,גני יער,0,118,2015,1269153,5164-29-29,דירה,5,10756
627,לוד,גני יער,0,118,2015,1408000,5164-29-28,דירה,5,11932
628,לוד,גני יער,האיילון 13,114.65,2015,1360000,5164-19-58,דירה בבית,5,11862
629,לוד,גני יער,האיילון 3,83,2015,990000,5163-20-2,דירה בבית,4,11928
630,לוד,גני יער,דקר 15,91,2015,1145000,5163-26-59,דירה בבית,4,12582
631,לוד,גני יער,האיילון 3,83,2015,1065000,5163-20-8,דירה בבית,4,12831
632,לוד,גני יער,דקר 21,115,2015,1350000,5164-24-111,דירה בבית,5,11739
633,לוד,גני יער,דקר 19,80.2,2015,915000,5163-25-8,דירה בבית,3,11409
634,לוד,גני יער,דקר 21,115,2015,1350000,5164-24-50,דירה,5,11739
635,לוד,גני יער,0,118,2015,1303000,5164-29-120,דירה בבית,5,11042
636,לוד,גני יער,בן שמן 6,98.55,2015,1150000,5164-36-8,דירה בבית,4,11669
637,לוד,גני יער,בן שמן 6,117.5,2015,1279000,5164-36-21,דירה בבית,5,10885
638,לוד,גני יער,0,99,2015,1150169,5164-29-66,דירה,4,11618
639,לוד,גני יער,0,99,2015,1160085,5164-29-65,דירה,4,11718
640,לוד,גני יער,0,118,2015,1279068,5164-29-64,דירה,5,10840
641,לוד,גני יער,0,99,2015,1120424,5164-29-67,דירה,4,11317
642,לוד,גני יער,0,118,2015,1303856,5164-29-63,דירה,5,11050
643,לוד,גני יער,0,118,2015,1179000,5164-29-123,דירה בבית,4,9992
644,לוד,גני יער,בן שמן 6,98.55,2015,1130000,5164-36-22,דירה בבית,4,11466
645,לוד,גני יער,0,99,2015,1170000,5164-29-44,דירה,4,11818
646,לוד,גני יער,0,118,2015,1318898,5164-29-43,דירה,5,11177
647,לוד,גני יער,0,99,2015,1130339,5164-29-45,דירה,4,11418
648,לוד,גני יער,0,99,2015,1106543,5164-29-46,דירה,4,11177
649,לוד,גני יער,האיילון 15,96.29,2015,1200000,5164-17-64,דירה בבית,4,12462
650,לוד,גני יער,האיילון 17,98,2015,1150000,5164-17-114,דירה בבית,4,11735
651,לוד,גני יער,האיילון 9,83,2015,920000,5163-23-31,דירה בבית,4,11084
652,לוד,גני יער,האלה 10,98,2015,1260000,5163-7-3,קוטג' חד משפחתי,4,12857
653,לוד,גני יער,לוד הירוקה 4,90.7,2015,1100000,5163-27-16,דירה בבית,4,12128
654,לוד,גני יער,האלה 4,94.9,2015,1185000,5163-4-7,דירה בבית,4,12487
655,לוד,גני יער,דקר 9,71.5,2015,940000,5163-16-9,דירה בבית,3,13147
656,לוד,גני יער,האלה 3,83,2015,892000,5163-14-33,דירה בבית,4,10747
657,לוד,גני יער,האיילון 11,98.4,2015,1070000,5163-24-6,דירה בבית,4,10874
658,לוד,גני יער,דקר 5,77.4,2015,900000,5163-17-62,דירה בבית,3,11628
659,לוד,גני יער,דקר 21,112,2015,1220000,5164-24-112,דירה בבית,4,10893
660,לוד,גני יער,דקר 21,98,2015,1220428,5164-24-48,דירה,4,12453
661,לוד,גני יער,דקר 21,112,2015,1306933,5164-24-49,דירה,5,11669
662,לוד,גני יער,האיילון 17,87.15,2015,1110000,5164-17-131,דירה בבית,4,12737
663,לוד,גני יער,דקר 21,98,2015,1215000,5164-24-114,דירה בבית,4,12398
664,לוד,גני יער,דקר 21,98,2015,1215340,5164-24-47,דירה,4,12401
