מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
289,נתיבות,נתיבות מערב,נצר חזני 35,170,2022,2750000,39857-68-2,קוטג' דו משפחתי,6,16176
291,נתיבות,נתיבות מערב,רפיח ים 13,94,2022,1250000,39858-63-8,דירה בבית,4,13298
292,נתיבות,נתיבות מערב,נצר חזני 49,169,2022,2850000,39857-67-5,דירה בבית,6,16864
293,נתיבות,נתיבות מערב,0,100,2022,1190000,100279-22-7,דירה בבית,4,11900
296,נתיבות,נתיבות מערב,שלום דנינו 2,180,2022,2150000,100279-87-27,דירה בבית,5,11944
297,נתיבות,נתיבות מערב,שליו 2,93.2,2022,1350000,39857-91-37,דירה בבית,4,14485
298,נתיבות,נתיבות מערב,0,106,2022,1170000,39858-36-27,דירה בבית,4,11038
299,נתיבות,נתיבות מערב,0,90,2022,920000,100279-18-1,דירה בבית,3,10222
300,נתיבות,נתיבות מערב,0,91,2022,1150000,100279-17-12,דירה בבית,4,12637
301,נתיבות,נתיבות מערב,0,102,2022,1250000,100279-23-10,דירה בבית,4,12255
302,נתיבות,נתיבות מערב,0,91,2022,1200000,100279-21-16,דירה בבית,4,13187
303,נתיבות,נתיבות מערב,0,94,2022,1385000,39858-36-28,דירה בבית,4,14734
304,נתיבות,נתיבות מערב,רפיח ים 28,100,2022,1125000,39858-32-48,דירה בבית,4,11250
305,נתיבות,נתיבות מערב,רפיח ים 28,89.95,2022,1400000,39858-32-44,דירה בבית,4,15564
306,נתיבות,נתיבות מערב,0,79,2022,1010000,100279-16-11,דירה בבית,3,12785
307,נתיבות,נתיבות מערב,שליו 14,139.4,2022,1350000,39857-112-36,דירה בבית,5,9684
308,נתיבות,נתיבות מערב,שלום דנינו 2,115,2022,1280000,100279-87-28,דירה בבית,5,11130
309,נתיבות,נתיבות מערב,שלום דנינו 30,155,2022,1680000,100279-20-7,דירה בבית,5,10839
310,נתיבות,נתיבות מערב,רפיח ים 28,96,2022,1055000,39858-32-69,דירה בבית,4,10990
311,נתיבות,נתיבות מערב,ניסנית 67,94.7,2022,1150000,39858-33-19,דירה בבית,4,12144
312,נתיבות,נתיבות מערב,רפיח ים 28,95.5,2022,1135000,39858-32-26,דירה בבית,4,11885
313,נתיבות,נתיבות מערב,שלום דנינו 30,83,2022,750000,100279-20-8,דירה בבית,3,9036
314,נתיבות,נתיבות מערב,נצר חזני 49,170,2021,2750000,39857-67-15,דירה בבית,6,16176
315,נתיבות,נתיבות מערב,שליו 10,108.1,2021,1180000,39857-113-23,דירה בבית,4,10916
316,נתיבות,נתיבות מערב,שלום דנינו 2,110,2021,1220000,100279-87-29,דירה בבית,4,11091
317,נתיבות,נתיבות מערב,שליו 4,77.9,2021,1020000,39857-83-12,דירה בבית,3,13094
318,נתיבות,נתיבות מערב,ניסנית 67,114.1,2021,1290000,39858-33-20,דירה בבית,5,11306
319,נתיבות,נתיבות מערב,0,91,2021,950000,100279-21-17,דירה בבית,4,10440
320,נתיבות,נתיבות מערב,0,110,2021,1195000,100279-38-5,דירה בבית,4,10864
321,נתיבות,נתיבות מערב,נצרים 88,114.1,2021,1290000,39858-33-76,דירה בבית,5,11306
322,נתיבות,נתיבות מערב,רפיח ים 24,91,2021,1100000,39857-79-58,דירה בבית,4,12088
323,נתיבות,נתיבות מערב,ניסנית 65,94.7,2021,1130000,39858-33-12,דירה בבית,4,11932
324,נתיבות,נתיבות מערב,שליו 2,67.2,2021,1040000,39857-91-36,דירה בבית,3,15476
325,נתיבות,נתיבות מערב,שליו 14,133.2,2021,1295000,39857-112-13,דירה בבית,5,9722
326,נתיבות,נתיבות מערב,נצרים 86,94.7,2021,1050000,39858-33-62,דירה בבית,4,11088
327,נתיבות,נתיבות מערב,0,94,2021,1050000,100279-19-8,דירה בבית,4,11170
328,נתיבות,נתיבות מערב,שליו 14,133.2,2021,1575000,39857-112-25,דירה בבית,5,11824
329,נתיבות,נתיבות מערב,נצרים 28,100,2021,1250000,39857-94-0,דירת גן,4,12500
330,נתיבות,נתיבות מערב,0,151,2021,1270000,100279-79-31,דירה בבית,5,8411
331,נתיבות,נתיבות מערב,שליו 10,139.4,2021,1400000,39857-113-36,דירה בבית,5,10043
332,נתיבות,נתיבות מערב,שליו 4,105.3,2021,1097000,39857-83-22,דירה בבית,4,10418
333,נתיבות,נתיבות מערב,ניסנית 2,150,2021,2250000,39857-89-56,דירה בבית,5,15000
334,נתיבות,נתיבות מערב,שליו 6,102.7,2021,1170000,39857-82-19,דירה בבית,5,11392
335,נתיבות,נתיבות מערב,0,125,2021,1120000,100279-38-6,דירה בבית,4,8960
337,נתיבות,נתיבות מערב,נצרים 82,115.9,2021,1720000,39858-33-27,דירה בבית,5,14840
339,נתיבות,נתיבות מערב,שליו 2,77.7,2021,950000,39857-91-12,דירה בבית,3,12227
340,נתיבות,נתיבות מערב,0,100,2021,1100000,100279-23-11,דירה בבית,4,11000
342,נתיבות,נתיבות מערב,כפר דרום 29,98,2021,1020000,39857-87-40,דירה בבית,4,10408
343,נתיבות,נתיבות מערב,ניסנית 2,104,2021,1100000,39857-89-71,דירה בבית,4,10577
344,נתיבות,נתיבות מערב,ניסנית 65,94.7,2021,930000,39858-33-10,דירה בבית,4,9820
345,נתיבות,נתיבות מערב,0,90,2021,1050000,100279-18-2,דירה בבית,4,11667
346,נתיבות,נתיבות מערב,0,100,2021,1200000,39858-36-29,דירה בבית,4,12000
347,נתיבות,נתיבות מערב,0,150,2021,2060000,39858-29-0,קוטג' דו משפחתי,6,13733
348,נתיבות,נתיבות מערב,שלום דנינו 30,91,2021,1005000,100279-20-9,דירה בבית,4,11044
349,נתיבות,נתיבות מערב,נצרים 86,114.1,2021,1245000,39858-33-59,דירה בבית,5,10911
350,נתיבות,נתיבות מערב,שליו 2,124.9,2021,1130000,39857-91-31,דירה בבית,5,9047
351,נתיבות,נתיבות מערב,ניסנית 24,215,2021,2650000,39856-8-1,קוטג' חד משפחתי,5,12326
352,נתיבות,נתיבות מערב,ניסנית 2,104,2021,1050000,39857-89-72,דירה בבית,4,10096
353,נתיבות,נתיבות מערב,0,100,2021,1050000,39858-36-30,דירה בבית,9,10500
354,נתיבות,נתיבות מערב,שליו 2,77.7,2021,945000,39857-91-28,דירה בבית,3,12162
355,נתיבות,נתיבות מערב,ניסנית 2,121,2021,1200000,39857-89-73,דירה בבית,5,9917
356,נתיבות,נתיבות מערב,נצרים 70,151,2021,2330000,39858-29-1,קוטג' דו משפחתי,6,15430
357,נתיבות,נתיבות מערב,שליו 14,139.4,2021,1300000,39857-112-20,דירה בבית,5,9326
359,נתיבות,נתיבות מערב,שליו 2,77.7,2021,945000,39857-91-24,דירה בבית,3,12162
360,נתיבות,נתיבות מערב,רפיח ים 6,150,2021,1720000,39857-71-3,דירה בבית,6,11467
362,נתיבות,נתיבות מערב,שליו 10,108.1,2021,1010000,39857-113-11,דירה בבית,4,9343
363,נתיבות,נתיבות מערב,נצר חזני 35,190,2021,2075000,39857-68-3,דירה בבית,6,10921
364,נתיבות,נתיבות מערב,שליו 2,124.9,2021,1300000,39857-91-19,דירה בבית,5,10408
365,נתיבות,נתיבות מערב,נצרים 28,75.1,2021,730000,39857-94-26,דירה בבית,3,9720
366,נתיבות,נתיבות מערב,ניסנית 2,120,2021,1200000,39857-89-74,דירה בבית,5,10000
368,נתיבות,נתיבות מערב,שליו 4,124.9,2021,1190000,39857-83-15,דירה בבית,5,9528
371,נתיבות,נתיבות מערב,0,135,2021,1600000,39858-35-1,דירת גן,5,11852
372,נתיבות,נתיבות מערב,שליו 2,105.5,2021,1060000,39857-91-6,דירה בבית,4,10047
373,נתיבות,נתיבות מערב,0,87,2021,885000,100279-16-12,דירה בבית,3,10172
374,נתיבות,נתיבות מערב,0,100,2021,940000,100279-17-13,דירה בבית,4,9400
375,נתיבות,נתיבות מערב,ניסנית 4,125,2021,1130000,39857-89-55,דירה בבית,5,9040
376,נתיבות,נתיבות מערב,0,110,2021,1270000,100279-19-9,דירת גן,5,11545
377,נתיבות,נתיבות מערב,שירת הים 3,201,2021,2700000,39858-11-1,קוטג' חד משפחתי,6,13433
378,נתיבות,נתיבות מערב,רפיח ים 6,150,2021,1740000,39857-71-1,דירה בבית,6,11600
379,נתיבות,נתיבות מערב,שליו 2,105.6,2021,980000,39857-91-22,דירה בבית,4,9280
380,נתיבות,נתיבות מערב,רפיח ים 6,151,2021,1740000,39857-71-4,דירה בבית,6,11523
381,נתיבות,נתיבות מערב,רפיח ים 6,150,2021,1720000,39857-71-6,דירה בבית,6,11467
382,נתיבות,נתיבות מערב,שליו 10,139.4,2021,1250000,39857-113-32,דירה בבית,5,8967
383,נתיבות,נתיבות מערב,נצרים 82,94.7,2021,1030000,39858-33-30,דירה בבית,4,10876
384,נתיבות,נתיבות מערב,0,109,2021,1060000,100279-18-3,דירה בבית,5,9725
385,נתיבות,נתיבות מערב,0,91,2021,950000,100279-17-14,דירה בבית,4,10440
386,נתיבות,נתיבות מערב,רפיח ים 28,89.8,2021,1050000,39858-32-29,דירה בבית,4,11693
387,נתיבות,נתיבות מערב,ניסנית 67,94.7,2021,1100000,39858-33-17,דירה בבית,4,11616
388,נתיבות,נתיבות מערב,0,120,2021,990000,100279-80-7,דירה בבית,4,8250
389,נתיבות,נתיבות מערב,שליו 2,124.9,2021,1080000,39857-91-15,דירה בבית,5,8647
391,נתיבות,נתיבות מערב,שליו 6,87.9,2021,1110000,39857-82-11,דירה בבית,4,12628
392,נתיבות,נתיבות מערב,שליו 4,105.3,2021,982000,39857-83-30,דירה בבית,4,9326
394,נתיבות,נתיבות מערב,0,119,2020,990000,100279-80-8,דירה בבית,4,8319
395,נתיבות,נתיבות מערב,ניסנית 2,104,2020,960000,39857-89-75,דירה בבית,4,9231
396,נתיבות,נתיבות מערב,0,110,2020,1165000,100279-17-15,דירת גן,5,10591
398,נתיבות,נתיבות מערב,0,114,2020,1054000,100279-17-16,דירה בבית,5,9246
399,נתיבות,נתיבות מערב,0,166,2020,1300000,100279-16-13,דירת גן,5,7831
400,נתיבות,נתיבות מערב,0,106,2020,1180000,100279-17-17,דירה בבית,5,11132
401,נתיבות,נתיבות מערב,0,110,2020,900000,100279-18-4,דירה בבית,5,8182
402,נתיבות,נתיבות מערב,0,120,2020,1040000,100279-79-32,דירה בבית,4,8667
403,נתיבות,נתיבות מערב,שליו 4,104.6,2020,940000,39857-83-13,דירה בבית,4,8987
404,נתיבות,נתיבות מערב,רפיח ים 6,150,2020,1720000,39857-71-7,דירה בבית,6,11467
405,נתיבות,נתיבות מערב,שליו 4,77.9,2020,870000,39857-83-28,דירה בבית,3,11168
406,נתיבות,נתיבות מערב,0,129,2020,1080000,100279-79-33,דירה בבית,5,8372
407,נתיבות,נתיבות מערב,ניסנית 4,105,2020,1370000,39857-89-76,דירת גן,4,13048
409,נתיבות,נתיבות מערב,קטיף 1,129,2020,1075000,100279-40-8,דירה בבית,5,8333
410,נתיבות,נתיבות מערב,שלום דנינו 30,110,2020,1195000,100279-20-10,דירה בבית,5,10864
411,נתיבות,נתיבות מערב,נצרים 84,114.1,2020,1240000,39858-33-50,דירה בבית,5,10868
413,נתיבות,נתיבות מערב,שירת הים 8,194,2020,2600000,39858-6-1,קוטג' חד משפחתי,5,13402
414,נתיבות,נתיבות מערב,0,101,2020,950000,100279-23-12,דירה בבית,4,9406
416,נתיבות,נתיבות מערב,0,104,2020,950000,100279-22-8,דירה בבית,4,9135
417,נתיבות,נתיבות מערב,רפיח ים 28,100,2020,920000,39858-32-32,דירה בבית,4,9200
418,נתיבות,נתיבות מערב,רפיח ים 9,94,2020,970000,39857-90-2,דירה בבית,4,10319
419,נתיבות,נתיבות מערב,רפיח ים 9,90.35,2020,1402000,39857-90-30,דירה בבית,4,15517
421,נתיבות,נתיבות מערב,שליו 4,104.9,2020,1450000,39857-83-2,דירת גן,5,13823
422,נתיבות,נתיבות מערב,כפר דרום 19,207,2020,2018000,39857-14-1,דירה בבית,5,9749
423,נתיבות,נתיבות מערב,0,129,2020,1320000,100279-84-11,דירת גן,5,10233
424,נתיבות,נתיבות מערב,רפיח ים 6,150,2020,1700000,39857-71-8,קוטג' דו משפחתי,6,11333
425,נתיבות,נתיבות מערב,0,129,2020,1080000,100279-79-34,דירה בבית,5,8372
426,נתיבות,נתיבות מערב,רפיח ים 9,95.3,2020,925000,39857-90-25,דירה בבית,4,9706
427,נתיבות,נתיבות מערב,0,101,2020,955000,100279-23-13,דירה בבית,4,9455
428,נתיבות,נתיבות מערב,ניסנית 2,120,2020,1130000,39857-89-78,דירה בבית,5,9417
429,נתיבות,נתיבות מערב,0,120,2020,980000,100279-84-12,דירה בבית,4,8167
430,נתיבות,נתיבות מערב,שליו 4,105.3,2020,960000,39857-83-10,דירה בבית,4,9117
431,נתיבות,נתיבות מערב,ניסנית 2,120,2020,1080000,39857-89-54,דירה בבית,5,9000
432,נתיבות,נתיבות מערב,0,120,2020,970000,100279-74-2,דירה בבית,4,8083
433,נתיבות,נתיבות מערב,נצר חזני 49,169,2020,1890000,39857-67-7,קוטג' דו משפחתי,6,11183
434,נתיבות,נתיבות מערב,ניסנית 4,121,2020,1085000,39857-89-53,דירה בבית,5,8967
435,נתיבות,נתיבות מערב,שלום דנינו 2,129,2020,1080000,100279-87-30,דירה בבית,5,8372
436,נתיבות,נתיבות מערב,שלום דנינו 2,120,2020,980000,100279-87-31,דירה בבית,4,8167
437,נתיבות,נתיבות מערב,0,94,2020,985000,39858-36-32,דירה בבית,4,10479
438,נתיבות,נתיבות מערב,0,98,2020,1000000,100279-25-1,דירה בבית,4,10204
440,נתיבות,נתיבות מערב,נצרים 84,94.7,2020,973000,39858-33-51,דירה בבית,4,10275
441,נתיבות,נתיבות מערב,שלום דנינו 30,130,2020,1380000,100279-20-12,דירה בבית,5,10615
442,נתיבות,נתיבות מערב,0,94,2020,1125000,39858-36-33,דירה בבית,4,11968
444,נתיבות,נתיבות מערב,0,120,2020,980000,100279-79-35,דירה בבית,4,8167
445,נתיבות,נתיבות מערב,ניסנית 2,130,2020,1100000,39857-89-79,דירה בבית,5,8462
447,נתיבות,נתיבות מערב,נצרים 52,158.8,2020,1870000,39857-62-4,קוטג' דו משפחתי,6,11776
448,נתיבות,נתיבות מערב,שלום דנינו 2,119,2019,980000,100279-87-32,דירה בבית,4,8235
449,נתיבות,נתיבות מערב,שלום דנינו 2,120,2019,970000,100279-87-33,דירה בבית,4,8083
450,נתיבות,נתיבות מערב,נצרים 84,114.1,2019,1200000,39858-33-46,דירה בבית,5,10517
451,נתיבות,נתיבות מערב,שליו 4,124.9,2019,1035000,39857-83-23,דירה בבית,5,8287
452,נתיבות,נתיבות מערב,0,115,2019,1030000,39857-80-67,דירה,4,8957
453,נתיבות,נתיבות מערב,0,129,2019,1115000,39857-80-68,דירה,5,8643
454,נתיבות,נתיבות מערב,שליו 10,133.2,2019,1115000,39857-113-29,דירה בבית,5,8371
455,נתיבות,נתיבות מערב,שלום דנינו 2,120,2019,970000,100279-87-34,דירה בבית,4,8083
456,נתיבות,נתיבות מערב,0,129,2019,1120000,39857-80-66,דירה,5,8682
457,נתיבות,נתיבות מערב,שליו 10,104,2019,1019000,39857-113-39,דירה בבית,4,9798
458,נתיבות,נתיבות מערב,0,104,2019,1020000,39857-80-65,דירה,4,9808
459,נתיבות,נתיבות מערב,שירת הים 1,183,2019,2400000,39858-10-1,דירה בבית,5,13115
461,נתיבות,נתיבות מערב,שלום דנינו 2,129,2019,1075000,100279-87-35,דירה בבית,5,8333
462,נתיבות,נתיבות מערב,שלום דנינו 30,115,2019,1030000,100279-20-13,דירה בבית,5,8957
463,נתיבות,נתיבות מערב,נצר חזני 49,179,2019,1938000,39857-67-16,קוטג' דו משפחתי,6,10827
465,נתיבות,נתיבות מערב,שלום דנינו 2,119,2019,980000,100279-87-36,דירה בבית,4,8235
466,נתיבות,נתיבות מערב,נצרים 86,94.7,2019,1000000,39858-33-56,דירה בבית,4,10560
467,נתיבות,נתיבות מערב,נצר חזני 49,179,2019,1735000,39857-67-17,דירה בבית,6,9693
468,נתיבות,נתיבות מערב,0,94,2019,930000,39858-36-34,דירה בבית,4,9894
469,נתיבות,נתיבות מערב,0,120,2019,980000,100279-79-36,דירה בבית,4,8167
470,נתיבות,נתיבות מערב,נצרים 82,114.1,2019,1150000,39858-33-37,דירה בבית,5,10079
471,נתיבות,נתיבות מערב,נצרים 88,94.7,2019,1027000,39858-33-71,דירה בבית,4,10845
472,נתיבות,נתיבות מערב,רפיח ים 9,90.05,2019,921000,39857-90-28,דירה בבית,4,10228
473,נתיבות,נתיבות מערב,רפיח ים 6,150,2019,1700000,39857-71-9,דירה בבית,6,11333
474,נתיבות,נתיבות מערב,רפיח ים 9,94,2019,955000,39857-90-8,דירה בבית,4,10160
475,נתיבות,נתיבות מערב,רפיח ים 9,95.35,2019,925000,39857-90-22,דירה בבית,4,9701
476,נתיבות,נתיבות מערב,0,129,2019,1110000,39857-80-69,דירה בבית,5,8605
477,נתיבות,נתיבות מערב,0,94,2019,930000,39858-36-35,דירה בבית,4,9894
479,נתיבות,נתיבות מערב,0,89,2019,940000,39858-36-36,דירה בבית,4,10562
480,נתיבות,נתיבות מערב,0,99,2019,915000,100279-19-10,דירה בבית,4,9242
481,נתיבות,נתיבות מערב,שליו 10,135,2019,1440000,39857-113-0,קוטג' חד משפחתי,5,10667
482,נתיבות,נתיבות מערב,שליו 10,133.3,2019,1145000,39857-113-33,דירה בבית,5,8590
483,נתיבות,נתיבות מערב,0,129,2019,1145000,39857-80-63,דירה,5,8876
484,נתיבות,נתיבות מערב,נצר חזני 49,179,2019,1870000,39857-67-19,קוטג' דו משפחתי,6,10447
485,נתיבות,נתיבות מערב,שלום דנינו 2,129,2019,1270000,100279-87-37,דירת גן,5,9845
486,נתיבות,נתיבות מערב,0,94,2019,925000,39858-36-37,דירה בבית,4,9840
487,נתיבות,נתיבות מערב,שליו 4,104.6,2019,1010000,39857-83-29,דירה בבית,4,9656
488,נתיבות,נתיבות מערב,נצר חזני 35,120,2019,690000,39857-68-4,דירה בבית,5,5750
489,נתיבות,נתיבות מערב,שליו 14,133.2,2019,1120000,39857-112-21,דירה בבית,5,8408
490,נתיבות,נתיבות מערב,0,129,2019,1120000,39857-80-62,דירה,5,8682
491,נתיבות,נתיבות מערב,קטיף 1,120,2019,995000,100279-40-9,דירה בבית,4,8292
492,נתיבות,נתיבות מערב,0,129,2019,1270000,100279-38-7,דירה בבית,5,9845
494,נתיבות,נתיבות מערב,שליו 14,114.4,2019,1055000,39857-112-5,דירה בבית,4,9222
495,נתיבות,נתיבות מערב,0,109,2019,1055000,39857-80-61,דירה,4,9679
496,נתיבות,נתיבות מערב,רפיח ים 28,90.3,2019,915000,39858-32-61,דירה בבית,4,10133
497,נתיבות,נתיבות מערב,0,123,2019,1108000,39857-80-60,דירה,5,9008
498,נתיבות,נתיבות מערב,0,120,2019,965000,100279-79-37,דירה בבית,4,8042
499,נתיבות,נתיבות מערב,שליו 6,88.7,2019,980000,39857-82-9,דירה בבית,4,11048
500,נתיבות,נתיבות מערב,0,120,2019,975000,100279-79-38,דירה בבית,4,8125
501,נתיבות,נתיבות מערב,נצר חזני 49,179,2019,1733000,39857-67-20,קוטג' דו משפחתי,6,9682
504,נתיבות,נתיבות מערב,שלום דנינו 2,129,2019,1090000,100279-87-38,דירה בבית,5,8450
505,נתיבות,נתיבות מערב,0,129,2019,1110000,39857-80-70,דירה בבית,5,8605
507,נתיבות,נתיבות מערב,0,109,2019,1200000,39857-80-58,דירה,4,11009
508,נתיבות,נתיבות מערב,0,109,2019,1200000,39857-81-6,דירה בבית,4,11009
509,נתיבות,נתיבות מערב,0,94,2019,1135000,39858-36-38,דירה בבית,4,12074
510,נתיבות,נתיבות מערב,שליו 2,105.6,2019,950000,39857-91-10,דירה,4,8996
511,נתיבות,נתיבות מערב,נצר חזני 49,179,2019,1735000,39857-67-23,קוטג' דו משפחתי,6,9693
512,נתיבות,נתיבות מערב,נצר חזני 13,175,2019,1735000,39857-69-12,קוטג' דו משפחתי,6,9914
514,נתיבות,נתיבות מערב,0,129,2019,1145000,39857-80-57,דירה,5,8876
515,נתיבות,נתיבות מערב,0,129,2019,1145000,39857-81-7,דירה בבית,5,8876
516,נתיבות,נתיבות מערב,0,94,2019,950000,39858-36-39,דירה בבית,4,10106
517,נתיבות,נתיבות מערב,נצר חזני 49,179,2019,1723000,39857-67-24,דירה בבית,6,9626
518,נתיבות,נתיבות מערב,נצר חזני 13,175,2019,1723000,39857-69-11,קוטג' דו משפחתי,6,9846
519,נתיבות,נתיבות מערב,0,135,2019,1150000,39857-80-56,דירה,5,8519
520,נתיבות,נתיבות מערב,שלום דנינו 2,120,2019,970000,100279-87-39,דירה בבית,4,8083
521,נתיבות,נתיבות מערב,0,104,2019,1040000,39857-80-71,דירה בבית,4,10000
522,נתיבות,נתיבות מערב,0,94,2019,924000,39858-36-40,דירה בבית,4,9830
523,נתיבות,נתיבות מערב,0,94,2019,950000,39858-36-41,דירה בבית,4,10106
527,נתיבות,נתיבות מערב,0,129,2019,1087000,39857-81-8,דירה בבית,5,8426
528,נתיבות,נתיבות מערב,0,129,2019,1110000,39857-80-54,דירה,5,8605
529,נתיבות,נתיבות מערב,0,129,2019,1087000,39857-80-53,דירה,5,8426
530,נתיבות,נתיבות מערב,0,104,2019,1120000,39857-80-52,דירה,5,10769
531,נתיבות,נתיבות מערב,0,135,2019,1120000,39857-81-10,דירה בבית,5,8296
532,נתיבות,נתיבות מערב,שלום דנינו 2,95,2019,602000,100279-87-40,דירה בבית,3,6337
533,נתיבות,נתיבות מערב,0,97,2019,925000,100279-19-11,דירה בבית,4,9536
536,נתיבות,נתיבות מערב,נצר חזני 49,169,2019,1683500,39857-67-2,קוטג' דו משפחתי,6,9962
540,נתיבות,נתיבות מערב,0,94,2019,965000,39858-36-46,דירה בבית,4,10266
541,נתיבות,נתיבות מערב,שליו 6,88.7,2019,1060000,39857-82-6,דירה בבית,4,11950
542,נתיבות,נתיבות מערב,0,135,2018,1125000,39857-81-11,דירה בבית,5,8333
544,נתיבות,נתיבות מערב,0,135,2018,1135000,39857-80-51,דירה,5,8407
545,נתיבות,נתיבות מערב,0,135,2018,1125000,39857-80-50,דירה,5,8333
546,נתיבות,נתיבות מערב,0,135,2018,1110000,39857-80-72,דירה בבית,5,8222
547,נתיבות,נתיבות מערב,קטיף 1,120,2018,770000,100279-40-10,דירה בבית,4,6417
548,נתיבות,נתיבות מערב,0,120,2018,770000,100279-79-39,דירה בבית,4,6417
549,נתיבות,נתיבות מערב,כפר דרום 21,206,2018,2040000,39857-15-1,קוטג' חד משפחתי,5,9903
550,נתיבות,נתיבות מערב,נצרים 84,115.7,2018,1400000,39858-33-41,דירה בבית,5,12100
551,נתיבות,נתיבות מערב,נצרים 70,170,2018,1700000,39858-29-2,דירה בבית,6,10000
552,נתיבות,נתיבות מערב,0,120,2018,770000,100279-79-40,דירה בבית,4,6417
553,נתיבות,נתיבות מערב,0,120,2018,817000,100279-88-2,דירה בבית,4,6808
554,נתיבות,נתיבות מערב,0,95,2018,596000,100279-84-13,דירה בבית,3,6274
555,נתיבות,נתיבות מערב,0,120,2018,793000,100279-79-41,דירה בבית,4,6608
556,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1800000,39857-69-10,קוטג' דו משפחתי,6,10286
557,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1800000,39857-67-25,דירה בבית,6,10056
558,נתיבות,נתיבות מערב,0,95,2018,584000,100279-38-8,דירה בבית,3,6147
559,נתיבות,נתיבות מערב,קטיף 1,120,2018,835000,100279-40-11,דירה בבית,5,6958
560,נתיבות,נתיבות מערב,0,120,2018,763000,100279-38-9,דירה בבית,4,6358
561,נתיבות,נתיבות מערב,0,120,2018,817000,100279-79-42,דירה בבית,4,6808
562,נתיבות,נתיבות מערב,0,130,2018,818000,100279-84-14,דירה בבית,5,6292
564,נתיבות,נתיבות מערב,0,135,2018,1100000,39857-81-12,דירה בבית,5,8148
565,נתיבות,נתיבות מערב,0,129,2018,1100000,39857-80-48,דירה,5,8527
566,נתיבות,נתיבות מערב,0,120,2018,970000,100279-84-15,דירה בבית,4,8083
568,נתיבות,נתיבות מערב,0,109,2018,1165000,39857-80-73,דירת גן,4,10688
569,נתיבות,נתיבות מערב,0,116,2018,1200000,39857-80-74,דירת גן,4,10345
570,נתיבות,נתיבות מערב,0,175,2018,1600000,100279-84-16,דירה בבית,5,9143
571,נתיבות,נתיבות מערב,0,105,2018,1009000,39857-80-45,דירה,4,9610
572,נתיבות,נתיבות מערב,0,105,2018,1009000,39857-81-13,דירה בבית,4,9610
573,נתיבות,נתיבות מערב,0,110,2018,950000,100279-19-12,דירה בבית,4,8636
574,נתיבות,נתיבות מערב,0,129,2018,990867,39857-80-43,דירה,4,7681
575,נתיבות,נתיבות מערב,0,135,2018,1085000,39857-81-14,דירה בבית,5,8037
576,נתיבות,נתיבות מערב,0,135,2018,1085000,39857-80-44,דירה,5,8037
577,נתיבות,נתיבות מערב,רפיח ים 28,95.6,2018,1005000,39858-32-37,דירה בבית,4,10513
578,נתיבות,נתיבות מערב,0,104,2018,1009000,39857-80-75,דירה בבית,4,9702
579,נתיבות,נתיבות מערב,0,135,2018,1260000,39857-80-76,דירה בבית,5,9333
580,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1715000,39857-69-9,קוטג' דו משפחתי,6,9800
581,נתיבות,נתיבות מערב,שלום דנינו 2,130,2018,1050000,100279-87-41,דירה בבית,5,8077
582,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1715000,39857-67-26,קוטג' דו משפחתי,6,9581
583,נתיבות,נתיבות מערב,נצרים 82,114.1,2018,1125000,39858-33-29,דירה בבית,5,9860
584,נתיבות,נתיבות מערב,0,100,2018,1000000,100279-23-14,דירה בבית,4,10000
585,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1725000,39857-69-8,קוטג' דו משפחתי,6,9857
586,נתיבות,נתיבות מערב,0,136,2018,1380000,39858-36-49,דירה בבית,5,10147
587,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1725000,39857-67-27,קוטג' דו משפחתי,6,9637
588,נתיבות,נתיבות מערב,נצר חזני 51,170,2018,1680000,39857-67-4,דירה בבית,6,9882
590,נתיבות,נתיבות מערב,רפיח ים 24,96.55,2018,1015000,39857-79-22,דירה בבית,4,10513
591,נתיבות,נתיבות מערב,כפר ים 13,190,2018,1959000,39856-24-2,דירה בבית,6,10311
592,נתיבות,נתיבות מערב,0,130,2018,1250000,100279-79-43,דירת גן,5,9615
593,נתיבות,נתיבות מערב,קטיף 1,130,2018,1275000,100279-40-12,דירת גן,5,9808
594,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1704000,39857-69-7,דירה,6,9737
595,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1704000,39857-67-28,קוטג' דו משפחתי,6,9520
596,נתיבות,נתיבות מערב,נצר חזני 35,179,2018,1817000,39857-68-5,קוטג' דו משפחתי,6,10151
597,נתיבות,נתיבות מערב,שלום דנינו 2,120,2018,960000,100279-87-42,דירה בבית,4,8000
598,נתיבות,נתיבות מערב,0,140,2018,1106000,39857-80-77,דירה בבית,5,7900
599,נתיבות,נתיבות מערב,שלום דנינו 2,130,2018,1050000,100279-87-43,דירה בבית,5,8077
600,נתיבות,נתיבות מערב,0,120,2018,950000,100279-79-44,דירה בבית,4,7917
601,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1830000,39857-67-29,קוטג' דו משפחתי,6,10223
