מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
311,אשדוד,רובע ה,אבות ישורון 7,82.44,2022,1560000,2071-191-12,דירה בבית,4,18923
312,אשדוד,רובע ה,גאפונוב 6,64.6,2022,531000,2067-20-19,דירה בבית,3,8220
313,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1815000,2071-300-238,דירה בבית,3,24200
314,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1820000,2071-300-236,דירה בבית,3,24267
315,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1850000,2071-300-237,דירה בבית,3,24667
316,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1795000,2071-300-235,דירה בבית,3,23933
317,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1715000,2071-300-234,דירה בבית,3,22867
318,אשדוד,רובע ה,ביאליק 2,72.6,2022,1654000,2071-153-19,דירה בבית,4,22782
320,אשדוד,רובע ה,סיגל 3,61.5,2022,1515000,2071-52-2,דירה בבית,3,24634
321,אשדוד,רובע ה,בלפור 5,116.2,2022,1870000,2071-119-94,דירה בבית,4,16093
322,אשדוד,רובע ה,אבן עזרא 8,64.24,2022,1400000,2068-96-22,דירה בבית,3,21793
324,אשדוד,רובע ה,אברהם שלונסקי 4,271,2022,3850000,2071-265-1,קוטג' דו משפחתי,8,14207
325,אשדוד,רובע ה,שמואל הנגיד 3,105,2022,1665000,2068-98-46,דירה בבית,4,15857
326,אשדוד,רובע ה,ביאליק 40,104.4,2022,2080000,2071-219-87,דירה בבית,4,19923
327,אשדוד,רובע ה,שבזי 1,64.24,2022,1375000,2068-91-22,דירה בבית,3,21404
328,אשדוד,רובע ה,שבזי 8,98,2022,1730000,2068-88-132,דירה בבית,5,17653
329,אשדוד,רובע ה,ביאליק 42,116.6,2022,2450000,2071-219-79,דירה בבית,4,21012
330,אשדוד,רובע ה,שמואל הנגיד 19,65.68,2022,1160000,2068-80-7,דירה בבית,3,17661
331,אשדוד,רובע ה,ביאליק 52,110.9,2022,2200000,2071-218-37,דירה בבית,4,19838
332,אשדוד,רובע ה,אלכסנדר פן 3,105,2022,2020000,2071-300-280,דירה בבית,4,19238
334,אשדוד,רובע ה,אלכסנדר פן 3,105,2022,2100000,2071-300-233,דירה בבית,4,20000
335,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1685000,2071-300-232,דירה בבית,3,22467
336,אשדוד,רובע ה,ארלוזורוב 5,103.3,2022,2025000,2071-136-29,דירה בבית,4,19603
337,אשדוד,רובע ה,אחד העם 2,62.88,2022,1340000,2068-62-23,דירה בבית,3,21310
338,אשדוד,רובע ה,אבות ישורון 7,82.44,2022,1360000,2071-191-28,דירה בבית,4,16497
339,אשדוד,רובע ה,גאפונוב 2,59.8,2022,1380000,2067-22-30,דירה בבית,3,23077
340,אשדוד,רובע ה,ארלוזורוב 3,125.3,2022,2290000,2071-144-46,דירה בבית,5,18276
341,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1810000,2071-300-230,דירה בבית,3,24133
342,אשדוד,רובע ה,אחד העם 12,66.04,2022,1345000,2068-57-1,דירה בבית,3,20366
343,אשדוד,רובע ה,ביאליק 2,71.1,2022,1250000,2071-153-27,דירה בבית,3,17581
345,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1700000,2071-300-229,דירה בבית,3,22667
346,אשדוד,רובע ה,ביאליק 36,159.6,2022,2420000,2071-219-191,דירה בבית,6,15163
347,אשדוד,רובע ה,שבזי 8,93,2022,1640000,2068-88-131,דירה בבית,4,17634
348,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1700000,2071-300-228,דירה בבית,3,22667
349,אשדוד,רובע ה,אבות ישורון 11,65.96,2022,1320000,2071-188-60,דירה בבית,3,20012
350,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1765000,2071-300-281,דירה בבית,3,23533
351,אשדוד,רובע ה,ארלוזורוב 5,101.9,2022,1840000,2071-136-19,דירה בבית,4,18057
352,אשדוד,רובע ה,אחד העם 14,66.04,2022,1430000,2068-56-9,דירה בבית,3,21654
353,אשדוד,רובע ה,אחד העם 14,66.21,2022,1350000,2068-56-26,דירה בבית,3,20390
354,אשדוד,רובע ה,נתן אלתרמן 8,244,2022,3250000,2071-272-1,דירה בבית,5,13320
355,אשדוד,רובע ה,אלכסנדר פן 3,105,2022,2125000,2071-300-227,דירה בבית,4,20238
356,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1685000,2071-300-226,דירה בבית,3,22467
357,אשדוד,רובע ה,אבן עזרא 5,98.5,2022,1925000,2068-202-33,דירה בבית,4,19543
358,אשדוד,רובע ה,אבן עזרא 15,119.15,2022,1890000,2068-206-1,דירה בבית,5,15862
359,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1600000,2071-300-225,דירה בבית,3,21333
360,אשדוד,רובע ה,סיגל 7,61.5,2022,1520000,2071-55-5,דירה בבית,3,24715
361,אשדוד,רובע ה,ביאליק 35,390,2022,4500000,2071-105-1,דירה בבית,7,11538
362,אשדוד,רובע ה,אבן עזרא 5,103.45,2022,1600000,2068-202-29,דירה בבית,4,15466
363,אשדוד,רובע ה,נאות ספיר 7,76.6,2022,1350000,2068-86-40,דירה בבית,4,17624
364,אשדוד,רובע ה,סיגל 11,61.5,2022,1420000,2071-56-2,דירה בבית,3,23089
365,אשדוד,רובע ה,ביאליק 2,79.12,2022,1400000,2071-153-58,דירה בבית,4,17695
366,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1790000,2071-300-224,דירה בבית,3,23867
367,אשדוד,רובע ה,אלכסנדר פן 3,100,2022,2000000,2071-300-223,דירה בבית,4,20000
368,אשדוד,רובע ה,אבן עזרא 22,98,2022,1720000,2071-131-45,דירה בבית,4,17551
369,אשדוד,רובע ה,אבות ישורון 11,65.96,2022,1100000,2071-188-37,דירה בבית,3,16677
372,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1740000,2071-300-222,דירה בבית,3,23200
373,אשדוד,רובע ה,אבן עזרא 9,108.25,2022,1760000,2068-203-21,דירה בבית,4,16259
374,אשדוד,רובע ה,שבזי 8,97,2022,2000000,2068-88-130,דירה בבית,4,20619
375,אשדוד,רובע ה,ביאליק 52,115.3,2022,900000,2071-218-21,דירה בבית,4,7806
377,אשדוד,רובע ה,אלכסנדר פן 3,105,2022,2060000,2071-300-221,דירה בבית,4,19619
379,אשדוד,רובע ה,אחד העם 2,62.88,2022,1250000,2068-62-30,דירה בבית,3,19879
380,אשדוד,רובע ה,אבן עזרא 9,139.95,2022,2120000,2068-203-82,דירה בבית,5,15148
381,אשדוד,רובע ה,ביאליק 52,107.7,2022,1830000,2071-218-18,דירה בבית,4,16992
382,אשדוד,רובע ה,ביאליק 1,62.2,2022,1480000,2071-123-15,דירה בבית,3,23794
383,אשדוד,רובע ה,אלכסנדר פן 3,120,2022,1770000,2071-300-220,דירה בבית,4,14750
384,אשדוד,רובע ה,אבות ישורון 7,82.78,2022,1470000,2071-191-82,דירה בבית,4,17758
385,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1600000,2071-300-284,דירה בבית,3,21333
386,אשדוד,רובע ה,אבן עזרא 29,59.8,2022,1300000,2071-47-3,דירה בבית,3,21739
387,אשדוד,רובע ה,אבן עזרא 9,109.2,2022,850000,2068-203-58,דירה בבית,4,7784
388,אשדוד,רובע ה,יהודה הלוי 7,122.8,2022,2065000,2067-57-24,דירה בבית,5,16816
389,אשדוד,רובע ה,אלכסנדר פן 4,97,2022,1830000,2071-164-26,דירה בבית,4,18866
390,אשדוד,רובע ה,סיגל 7,70,2022,1480000,2071-55-37,דירה בבית,3,21143
391,אשדוד,רובע ה,ביאליק 24,132.34,2022,2475000,2071-220-105,דירה בבית,5,18702
392,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1565000,2071-300-219,דירה בבית,3,20867
393,אשדוד,רובע ה,אלכסנדר פן 3,100,2022,2055000,2071-300-285,דירה בבית,4,20550
394,אשדוד,רובע ה,סיגל 7,61.5,2022,1480000,2071-55-2,דירה בבית,3,24065
395,אשדוד,רובע ה,שבזי 1,64.24,2022,1345000,2068-91-4,דירה בבית,3,20937
396,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1750000,2071-300-286,דירה בבית,3,23333
397,אשדוד,רובע ה,אליאשווילי 2,59.8,2022,1400000,2071-46-5,דירה בבית,3,23411
399,אשדוד,רובע ה,אבן עזרא 5,108.05,2022,1550000,2068-202-2,דירה בבית,4,14345
400,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1740000,2071-300-217,דירה בבית,3,23200
401,אשדוד,רובע ה,אבן עזרא 10,64.24,2022,1390000,2068-95-11,דירה בבית,3,21638
402,אשדוד,רובע ה,אבות ישורון 7,82.02,2022,1440000,2071-191-102,דירה בבית,4,17557
403,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1620000,2071-300-216,דירה בבית,3,21600
404,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1600000,2071-300-214,דירה בבית,3,21333
405,אשדוד,רובע ה,ביאליק 18,98,2022,1810000,2071-221-11,דירה בבית,4,18469
406,אשדוד,רובע ה,אלכסנדר פן 3,100,2021,1975000,2071-300-213,דירה בבית,4,19750
407,אשדוד,רובע ה,ביאליק 2,72.3,2021,1350000,2071-153-82,דירה בבית,3,18672
408,אשדוד,רובע ה,אבן עזרא 18,93,2021,1758000,2071-128-22,דירה בבית,4,18903
409,אשדוד,רובע ה,ביאליק 40,101.9,2021,1787800,2071-219-90,דירה בבית,4,17545
410,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1660000,2071-300-212,דירה בבית,3,22133
411,אשדוד,רובע ה,בלפור 3,133.7,2021,2500000,2071-119-73,דירה בבית,5,18699
412,אשדוד,רובע ה,בלפור 1,102.8,2021,1600000,2071-119-26,דירה בבית,4,15564
414,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1700000,2071-300-210,דירה בבית,3,22667
416,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1550000,2071-300-209,דירה בבית,3,20667
417,אשדוד,רובע ה,יהודה הלוי 9,122.4,2021,2080000,2067-58-13,דירה בבית,4,16993
418,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1540000,2071-300-208,דירה בבית,3,20533
419,אשדוד,רובע ה,ארלוזורוב 5,103.3,2021,1680000,2071-136-33,דירה בבית,4,16263
420,אשדוד,רובע ה,סיגל 11,61.5,2021,1230000,2071-56-3,דירה בבית,3,20000
421,אשדוד,רובע ה,שבזי 1,64.24,2021,1300000,2068-91-1,דירה בבית,3,20237
422,אשדוד,רובע ה,אבן עזרא 9,115.7,2021,1670000,2068-203-56,דירה בבית,4,14434
423,אשדוד,רובע ה,אלכסנדר פן 3,129,2021,2300000,2071-300-207,דירה בבית,5,17829
424,אשדוד,רובע ה,אחד העם 4,85,2021,1100000,2068-61-27,דירה בבית,4,12941
425,אשדוד,רובע ה,סיגל 11,61.5,2021,1350000,2071-56-17,דירה בבית,3,21951
426,אשדוד,רובע ה,אלכסנדר פן 3,200,2021,2480000,2071-300-206,דירה בבית,6,12400
427,אשדוד,רובע ה,בלפור 7,168,2021,3250000,2071-239-94,דירה,6,19345
428,אשדוד,רובע ה,אחד העם 4,84.17,2021,1370000,2068-61-21,דירה בבית,4,16277
429,אשדוד,רובע ה,המגיד 3,241,2021,3180000,2068-148-1,קוטג' דו משפחתי,6,13195
430,אשדוד,רובע ה,נאות ספיר 3,76.6,2021,1400000,2068-82-1,דירה בבית,4,18277
431,אשדוד,רובע ה,אלכסנדר פן 8,135,2021,2100000,2071-166-3,דירה בבית,6,15556
432,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1600000,2071-300-287,דירה בבית,3,21333
433,אשדוד,רובע ה,אחד העם 14,66.21,2021,1070000,2068-56-6,דירה בבית,3,16161
434,אשדוד,רובע ה,אבות ישורון 11,100.42,2021,1100000,2071-188-42,דירה בבית,5,10954
435,אשדוד,רובע ה,אלכסנדר פן 3,100,2021,1945000,2071-300-205,דירה בבית,4,19450
437,אשדוד,רובע ה,אחד העם 18,64.64,2021,1240000,2068-76-2,דירה בבית,3,19183
438,אשדוד,רובע ה,אבות ישורון 9,125,2021,1248000,2071-189-2,דירה בבית,5,9984
440,אשדוד,רובע ה,המגיד 10,269,2021,2800000,2068-147-1,דירה בבית,6,10409
441,אשדוד,רובע ה,אחד העם 6,85.18,2021,1355000,2068-60-1,דירה בבית,4,15907
442,אשדוד,רובע ה,שבזי 1,64.24,2021,1250000,2068-91-30,דירה בבית,3,19458
443,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1915000,2071-300-204,דירה בבית,4,18238
444,אשדוד,רובע ה,שבזי 3,64.24,2021,1135000,2068-92-30,דירה בבית,3,17668
445,אשדוד,רובע ה,אלכסנדר פן 3,100,2021,1935000,2071-300-203,דירה בבית,4,19350
446,אשדוד,רובע ה,0,67,2021,1480000,2071-55-0,דירת,3,22090
448,אשדוד,רובע ה,ביאליק 11,91.3,2021,1730000,2071-120-34,דירה בבית,4,18949
449,אשדוד,רובע ה,אבות ישורון 4,97.6,2021,1767600,2071-194-13,דירה בבית,4,18111
450,אשדוד,רובע ה,אלכסנדר פן 3,100,2021,1930000,2071-300-200,דירה בבית,4,19300
452,אשדוד,רובע ה,שבזי 8,85,2021,1400000,2068-88-127,דירה בבית,5,16471
453,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1900000,2071-300-198,דירה בבית,4,18095
454,אשדוד,רובע ה,גאפונוב 5,64.6,2021,1417100,2067-33-19,דירה בבית,3,21937
455,אשדוד,רובע ה,אלכסנדר פן 8,135,2021,2300000,2071-166-27,דירת,6,17037
456,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1640000,2071-300-197,דירה בבית,3,21867
458,אשדוד,רובע ה,גאפונוב 6,64.6,2021,1190000,2067-20-3,דירה בבית,3,18421
459,אשדוד,רובע ה,ארלוזורוב 19,122.9,2021,1770000,2071-142-19,דירה בבית,4,14402
460,אשדוד,רובע ה,גאפונוב 2,59.8,2021,1225000,2067-22-43,דירה בבית,3,20485
461,אשדוד,רובע ה,ארלוזורוב 3,125.2,2021,2300000,2071-144-61,דירה בבית,5,18371
462,אשדוד,רובע ה,אלכסנדר פן 3,139,2021,2600000,2071-300-195,דירה בבית,5,18705
464,אשדוד,רובע ה,אלכסנדר פן 3,129,2021,2305000,2071-300-193,דירה בבית,5,17868
465,אשדוד,רובע ה,בלפור 4,341,2021,3200000,2068-151-1,קוטג' חד משפחתי,7,9384
467,אשדוד,רובע ה,שבזי 8,120,2021,1800000,2068-88-126,דירה בבית,5,15000
468,אשדוד,רובע ה,אבן עזרא 8,64.24,2021,1020000,2068-96-28,דירה בבית,3,15878
469,אשדוד,רובע ה,אבן עזרא 15,123,2021,1980000,2068-206-13,דירה בבית,5,16098
470,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1620000,2071-300-190,דירה בבית,3,21600
471,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1880000,2071-300-191,דירה בבית,4,17905
472,אשדוד,רובע ה,אבן עזרא 29,59.8,2021,1300000,2071-47-14,דירה בבית,3,21739
475,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1875000,2071-300-187,דירה בבית,4,17857
476,אשדוד,רובע ה,גאפונוב 2,59.8,2021,1240000,2067-22-31,דירה בבית,3,20736
477,אשדוד,רובע ה,אבן עזרא 5,104.1,2021,1900000,2068-202-27,דירה בבית,4,18252
479,אשדוד,רובע ה,שמואל הנגיד 2,62.88,2021,1245000,2068-62-21,דירה בבית,4,19800
480,אשדוד,רובע ה,אבות ישורון 7,68.43,2021,1385000,2071-191-89,דירה בבית,3,20240
481,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1920000,2071-300-185,דירה בבית,4,18286
483,אשדוד,רובע ה,אלכסנדר פן 3,129,2021,2200000,2071-300-183,דירה בבית,5,17054
486,אשדוד,רובע ה,יהודה הלוי 9,133.75,2021,1930000,2067-58-31,דירה בבית,5,14430
487,אשדוד,רובע ה,בלפור 7,117,2021,2000000,2071-239-93,דירה,5,17094
488,אשדוד,רובע ה,אבן עזרא 10,64.24,2021,1320000,2068-95-25,דירה בבית,3,20548
489,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1620000,2071-300-181,דירה בבית,3,21600
490,אשדוד,רובע ה,נאות ספיר 4,76.6,2021,1270000,2068-85-15,דירה בבית,4,16580
492,אשדוד,רובע ה,הצפירה 7,187,2021,3015000,2068-155-3,קוטג' דו משפחתי,7,16123
493,אשדוד,רובע ה,שמואל הנגיד 19,64.6,2021,1070000,2068-80-15,דירה בבית,3,16563
494,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1595000,2071-300-178,דירה בבית,3,21267
495,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1645000,2071-300-179,דירה בבית,3,21933
498,אשדוד,רובע ה,אבות ישורון 7,100.42,2021,1505000,2071-191-2,דירה בבית,5,14987
499,אשדוד,רובע ה,אחד העם 20,51.75,2021,1280000,2068-79-41,דירה בבית,3,24734
500,אשדוד,רובע ה,אלכסנדר פן 2,97,2021,1520000,2071-163-22,דירה בבית,4,15670
542,אשדוד,רובע ה,שמואל הנגיד 3,182,2021,2100000,2068-98-49,דירה בבית,5,11538
543,אשדוד,רובע ה,אלכסנדר פן 3,129,2021,2085000,2071-300-159,דירה בבית,5,16163
545,אשדוד,רובע ה,שמואל הנגיד 17,61.47,2021,1100000,2068-81-9,דירה בבית,3,17895
546,אשדוד,רובע ה,ביאליק 13,94.4,2021,1630000,2071-120-28,דירה בבית,4,17267
547,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1860000,2071-300-156,דירה,4,17714
548,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1755000,2071-300-155,דירה,4,16714
549,אשדוד,רובע ה,אבות ישורון 11,65.96,2021,1220000,2071-188-53,דירה בבית,3,18496
551,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1595000,2071-300-154,דירה,3,21267
552,אשדוד,רובע ה,אלכסנדר פן 8,135,2021,2255000,2071-166-23,דירה בבית,6,16704
553,אשדוד,רובע ה,אלכסנדר פן 3,129,2021,2068000,2071-300-153,דירה,5,16031
554,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1876000,2071-300-152,דירה,4,17867
555,אשדוד,רובע ה,ארלוזורוב 1,125.2,2021,2135000,2071-144-1,דירה בבית,5,17053
556,אשדוד,רובע ה,סיגל 7,61.5,2021,1370000,2071-55-22,דירה בבית,3,22276
557,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1815000,2071-300-150,דירה,4,17286
558,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1845000,2071-300-151,דירה,4,17571
559,אשדוד,רובע ה,נאות ספיר 4,76.6,2021,1270000,2068-85-7,דירה בבית,4,16580
560,אשדוד,רובע ה,אבות ישורון 7,82.78,2021,1465000,2071-191-97,דירה בבית,4,17698
561,אשדוד,רובע ה,ביאליק 26,115.77,2021,2000000,2071-220-142,דירה בבית,5,17276
562,אשדוד,רובע ה,אלכסנדר פן 3,196,2021,2275000,2071-300-148,דירה בבית,5,11607
563,אשדוד,רובע ה,אלכסנדר פן 3,129,2021,2075000,2071-300-149,דירה,5,16085
564,אשדוד,רובע ה,אחד העם 6,85.18,2021,1340000,2068-60-28,דירה בבית,4,15731
565,אשדוד,רובע ה,ביאליק 40,117.5,2021,1700000,2071-219-113,דירה בבית,4,14468
566,אשדוד,רובע ה,יצחק הנשיא 13,129.85,2021,2175000,2068-201-33,דירה בבית,5,16750
568,אשדוד,רובע ה,ביאליק 3,75.3,2021,1640000,2071-123-62,דירה בבית,4,21780
569,אשדוד,רובע ה,ביאליק 24,82.37,2021,1600000,2071-220-86,דירה בבית,4,19425
570,אשדוד,רובע ה,ארלוזורוב 7,123.6,2021,2090000,2071-137-37,דירה בבית,5,16909
571,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1805000,2071-300-147,דירה,4,17190
572,אשדוד,רובע ה,ביאליק 13,88.2,2021,1580000,2071-120-2,דירה בבית,4,17914
573,אשדוד,רובע ה,גאפונוב 1,64.6,2021,950000,2067-21-24,דירה בבית,3,14706
574,אשדוד,רובע ה,אחד העם 6,85.18,2021,1355000,2068-60-16,דירה בבית,4,15907
575,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1750000,2071-300-146,דירה,4,16667
576,אשדוד,רובע ה,ביאליק 44,101.5,2021,1720000,2071-219-21,דירה בבית,4,16946
577,אשדוד,רובע ה,הרב ניסים 15,68,2021,555500,2068-218-3,דירה בבית,2,8169
578,אשדוד,רובע ה,בלפור 7,90,2021,1840000,2071-239-89,דירה,4,20444
579,אשדוד,רובע ה,אבות ישורון 2,100.8,2021,1650000,2071-195-44,דירה בבית,4,16369
580,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1590000,2071-300-144,דירה,3,21200
581,אשדוד,רובע ה,אבות ישורון 7,82.78,2021,1380000,2071-191-73,דירה בבית,4,16671
582,אשדוד,רובע ה,אחד העם 12,77.21,2021,1260000,2068-57-19,דירה בבית,4,16319
583,אשדוד,רובע ה,אלכסנדר פן 3,105,2021,1765000,2071-300-143,דירה,4,16810
584,אשדוד,רובע ה,אבות ישורון 4,97.6,2021,1650000,2071-194-5,דירה בבית,4,16906
585,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1525000,2071-300-288,דירה בבית,3,20333
586,אשדוד,רובע ה,ביאליק 2,77.1,2021,1440000,2071-153-122,דירה בבית,4,18677
587,אשדוד,רובע ה,גאפונוב 2,59.8,2021,1200000,2067-22-27,דירה בבית,3,20067
588,אשדוד,רובע ה,אלכסנדר פן 3,129,2021,2120000,2071-300-141,דירה,5,16434
589,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1535000,2071-300-140,דירה,3,20467
590,אשדוד,רובע ה,סיגל 4,66.9,2021,1200000,2071-54-22,דירה בבית,3,17937
592,אשדוד,רובע ה,אבות ישורון 4,93.3,2021,1500000,2071-194-47,דירה בבית,3,16077
593,אשדוד,רובע ה,המברק 9,273,2021,3126000,2068-160-2,קוטג' חד משפחתי,6,11451
594,אשדוד,רובע ה,אלכסנדר פן 3,129,2021,2030000,2071-300-139,דירה,5,15736
595,אשדוד,רובע ה,בלפור 1,97.5,2021,1700000,2071-119-36,דירה בבית,4,17436
596,אשדוד,רובע ה,אלכסנדר פן 4,101,2021,1620000,2071-164-10,דירה בבית,3,16040
597,אשדוד,רובע ה,אחד העם 20,51.75,2021,1320000,2068-79-5,דירה בבית,3,25507
598,אשדוד,רובע ה,אלכסנדר פן 8,135,2021,2075000,2071-166-31,דירה בבית,6,15370
599,אשדוד,רובע ה,ארלוזורוב 1,116.5,2021,1850000,2071-144-7,דירה בבית,5,15880
600,אשדוד,רובע ה,אבן עזרא 15,120,2021,1970000,2068-206-37,דירה בבית,5,16417
601,אשדוד,רובע ה,סיגל 2,61.5,2021,1240000,2071-53-5,דירה בבית,3,20163
602,אשדוד,רובע ה,אחד העם 20,51.75,2021,1050000,2068-79-25,דירה בבית,3,20290
603,אשדוד,רובע ה,סיגל 2,61.5,2021,1200000,2071-53-20,דירה בבית,3,19512
604,אשדוד,רובע ה,אלכסנדר פן 3,100,2021,1780000,2071-300-289,דירה בבית,4,17800
605,אשדוד,רובע ה,יהודה הלוי 7,120.35,2021,1800000,2067-57-6,דירה בבית,4,14956
606,אשדוד,רובע ה,ארלוזורוב 9,103.3,2021,1760000,2071-138-5,דירה בבית,4,17038
607,אשדוד,רובע ה,אלכסנדר פן 2,120.9,2021,1620000,2071-163-28,דירה בבית,5,13400
608,אשדוד,רובע ה,ארלוזורוב 25,90,2021,1360000,2071-253-38,דירה בבית,3,15111
609,אשדוד,רובע ה,אבן עזרא 9,106.7,2021,1650000,2068-203-9,דירה בבית,5,15464
610,אשדוד,רובע ה,בלפור 7,117,2021,1930000,2071-239-88,דירה,5,16496
611,אשדוד,רובע ה,אלכסנדר פן 3,100,2021,1700000,2071-300-137,דירה,4,17000
612,אשדוד,רובע ה,אלכסנדר פן 4,98.3,2021,1517000,2071-164-6,דירה בבית,4,15432
613,אשדוד,רובע ה,אלכסנדר פן 3,75,2021,1530000,2071-300-136,דירה,3,20400
614,אשדוד,רובע ה,אבות ישורון 7,65.96,2021,1170000,2071-191-53,דירה בבית,3,17738
615,אשדוד,רובע ה,ביאליק 38,118.85,2021,1970000,2071-219-126,דירה בבית,5,16576
616,אשדוד,רובע ה,אלכסנדר פן 3,100,2021,1740000,2071-300-135,דירה,4,17400
617,אשדוד,רובע ה,ביאליק 38,131.55,2021,1840000,2071-219-134,דירה בבית,5,13987
618,אשדוד,רובע ה,יהודה בורלא 10,164.62,2021,2300000,2068-122-1,קוטג' דו משפחתי,5,13972
619,אשדוד,רובע ה,אבן עזרא 8,64.24,2021,1180000,2068-96-19,דירה בבית,3,18369
620,אשדוד,רובע ה,אבן עזרא 18,93,2020,1480000,2071-128-30,דירה בבית,4,15914
621,אשדוד,רובע ה,בלפור 7,117,2020,1970000,2071-239-87,דירה,5,16838
622,אשדוד,רובע ה,אלכסנדר פן 3,100,2020,1845000,2071-300-290,דירה בבית,4,18450
623,אשדוד,רובע ה,סיגל 4,77.6,2020,1380000,2071-54-55,דירה בבית,4,17784
625,אשדוד,רובע ה,אלכסנדר פן 4,92,2020,1625000,2071-164-13,דירה בבית,4,17663
626,אשדוד,רובע ה,ביאליק 24,82.37,2020,775000,2071-220-82,דירה בבית,4,9409
627,אשדוד,רובע ה,אבות ישורון 7,100.42,2020,1600000,2071-191-42,דירה בבית,5,15933
628,אשדוד,רובע ה,אלכסנדר פן 3,129,2020,2120000,2071-300-133,דירה,5,16434
629,אשדוד,רובע ה,ביאליק 2,79.05,2020,1450000,2071-153-6,דירה בבית,4,18343
630,אשדוד,רובע ה,שמואל הנגיד 19,64.6,2020,1120000,2068-80-2,דירה בבית,3,17337
631,אשדוד,רובע ה,הרב ניסים 4,265,2020,2841000,2068-132-2,קוטג' דו משפחתי,6,10721
632,אשדוד,רובע ה,ביאליק 18,117.45,2020,1730000,2071-221-14,דירה בבית,4,14730
633,אשדוד,רובע ה,אלכסנדר פן 3,75,2020,1500000,2071-300-291,דירה בבית,3,20000
634,אשדוד,רובע ה,ביאליק 2,72.35,2020,1355000,2071-153-73,דירה בבית,4,18728
635,אשדוד,רובע ה,אלכסנדר פן 5,120,2020,1770000,2071-300-293,דירה בבית,4,14750
636,אשדוד,רובע ה,ביאליק 20,100.35,2020,1400000,2071-220-20,דירה בבית,5,13951
637,אשדוד,רובע ה,בלפור 7,117,2020,1995000,2071-239-86,דירה בבית,5,17051
638,אשדוד,רובע ה,בלפור 7,117,2020,1965000,2071-239-85,דירה בבית,5,16795
639,אשדוד,רובע ה,אלכסנדר פן 3,129,2020,2000000,2071-300-131,דירה,5,15504
640,אשדוד,רובע ה,אלכסנדר פן 4,120.1,2020,1815000,2071-164-23,דירה בבית,4,15112
641,אשדוד,רובע ה,אלכסנדר פן 3,105,2020,1760000,2071-300-294,דירה בבית,4,16762
642,אשדוד,רובע ה,יצחק הנשיא 13,94.8,2020,1630000,2068-201-22,דירה בבית,4,17194
643,אשדוד,רובע ה,אלכסנדר פן 3,100,2020,1820000,2071-300-295,דירה בבית,4,18200
644,אשדוד,רובע ה,שי עגנון 2,278,2020,3200000,2068-64-3,קוטג' חד משפחתי,1,11511
645,אשדוד,רובע ה,ביאליק 3,62.2,2020,1400000,2071-123-49,דירה בבית,3,22508
646,אשדוד,רובע ה,אלכסנדר פן 3,75,2020,1490000,2071-300-128,דירה,3,19867
