מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
269,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 11,63.72,2021,1640000,6999-153-9,דירה בבית,3,25738
270,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2021,1620000,7075-64-32,דירה בבית,3,27593
271,תל אביב - יפו,יפו ג ונווה גולן,סהרון 16,38.3,2021,1450000,7075-60-19,דירה בבית,2,37859
272,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 22,63.72,2021,649000,6999-137-1,דירה בבית,3,10185
273,תל אביב - יפו,יפו ג ונווה גולן,יפת 179,74.71,2021,50000,7000-230-50,דירה בבית,4,669
274,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2021,76000,7075-7-28,דירה בבית,3,1418
275,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,39,2021,1750000,7075-3-53,דירה בבית,2,44872
276,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 7,64.9,2021,1570000,6999-147-1,דירה בבית,3,24191
278,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,30.3,2021,1150000,7075-7-2,דירה בבית,2,37954
279,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2021,1700000,7075-65-5,דירה בבית,3,28956
280,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 7,45.37,2021,1980000,6999-154-30,דירה בבית,3,43641
281,תל אביב - יפו,יפו ג ונווה גולן,יפת 175,60.11,2021,1680000,7000-230-30,דירה בבית,3,27949
282,תל אביב - יפו,יפו ג ונווה גולן,סהרון 26,38.3,2021,1500000,7075-60-60,דירה בבית,2,39164
283,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2021,1650000,7075-11-39,דירה בבית,3,34884
285,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 8,73.6,2021,1815000,6999-160-16,דירה בבית,3,24660
286,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2021,1995000,7075-3-54,דירה בבית,3,29776
287,תל אביב - יפו,יפו ג ונווה גולן,סהרון 26,38.3,2021,1000000,7075-60-65,דירה בבית,2,26110
288,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2021,864000,7075-7-58,דירה בבית,3,16119
289,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2021,1635000,7075-64-9,דירה בבית,3,27849
290,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 11,76.52,2021,1875000,6999-145-9,דירה בבית,3,24503
291,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 6,61.5,2021,1700000,7000-196-1,דירה בבית,3,27642
292,תל אביב - יפו,יפו ג ונווה גולן,יפת 201,50.4,2021,1600000,7000-208-3,דירה בבית,3,31746
293,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 4,58,2021,1550000,7000-223-9,דירה בבית,3,26724
294,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,75,2021,1700000,6999-3-8,דירה בבית,3,22667
295,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 16,72.8,2021,220000,6999-156-2,דירה בבית,4,3022
296,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2021,1430000,7075-11-53,דירה בבית,2,35222
297,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,38,2021,1595000,7075-3-55,דירה בבית,2,41974
298,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 12,63,2021,1700000,7000-124-1,דירה בבית,3,26984
299,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,69,2021,1995000,7075-3-56,דירה בבית,3,28913
300,תל אביב - יפו,יפו ג ונווה גולן,עירית 7,70,2021,1770000,7075-59-7,דירה בבית,4,25286
301,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 22,63.72,2021,784000,6999-137-8,דירה בבית,3,12304
302,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2021,1720000,7075-58-17,דירה בבית,3,29297
303,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 4,49.67,2021,1530000,7075-68-15,דירה בבית,2,30803
304,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 10,55.18,2021,1040000,7075-71-8,דירה בבית,3,18847
305,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 8,56,2021,1820000,7000-184-31,דירה בבית,3,32500
306,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 20,61.46,2021,1580000,6999-150-10,דירה בבית,3,25708
307,תל אביב - יפו,יפו ג ונווה גולן,יפת 213,75.01,2021,1800000,7000-220-13,דירה בבית,4,23997
308,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 20,79.6,2021,1730000,7000-215-28,דירה בבית,3,21734
309,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 18,79.6,2021,1560000,7000-215-32,דירה בבית,3,19598
310,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2021,1895000,7075-3-57,דירה בבית,3,28284
312,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,57.5,2021,1725000,7075-18-31,דירה בבית,3,30000
313,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2021,1940000,7075-3-58,דירה בבית,3,28955
314,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2021,1895000,7075-3-59,דירה בבית,3,28284
315,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,69,2021,1595000,7075-3-61,דירה בבית,2,23116
316,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,69,2021,2030000,7075-3-63,דירה בבית,3,29420
317,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,38,2021,1595000,7075-3-64,דירה בבית,2,41974
318,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 18,79.6,2021,1720000,7000-215-3,דירה בבית,4,21608
319,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 34,78.15,2021,1795000,7000-186-26,דירה בבית,4,22969
320,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 5,73.6,2021,1915000,6999-154-6,דירה בבית,4,26019
321,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,69,2021,1595000,7075-3-65,דירה בבית,2,23116
322,תל אביב - יפו,יפו ג ונווה גולן,עירית 9,70,2021,1550000,7075-59-14,דירה בבית,4,22143
323,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2021,1460000,7075-54-22,דירה בבית,3,23323
324,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 18,41.5,2021,1420000,7075-12-34,דירה בבית,2,34217
325,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2021,1625000,7075-58-16,דירה בבית,3,27678
326,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 9,57.83,2021,740000,7000-182-14,דירה בבית,2,12796
327,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 6,55.18,2021,1580000,7075-69-3,דירה בבית,2,28634
328,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 16,61.5,2021,1450000,7000-213-13,דירה בבית,3,23577
329,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2021,750000,7075-54-18,דירה בבית,3,11981
330,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2021,1091000,7075-64-18,דירה בבית,3,18583
331,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 26,61.5,2021,1550000,7000-226-11,דירה בבית,3,25203
332,תל אביב - יפו,יפו ג ונווה גולן,עירית 7,70,2021,1750000,7075-59-1,דירה בבית,4,25000
333,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 22,41.5,2020,1420000,7075-12-76,דירה בבית,2,34217
335,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 4,78,2020,1810000,6999-162-2,דירה בבית,3,23205
336,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2020,1470000,7075-54-36,דירה בבית,2,23482
337,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58,2020,1870000,7075-18-28,דירה בבית,3,32241
338,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 8,75.55,2020,1800000,6999-160-2,דירה בבית,4,23825
340,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 6,90.13,2020,1885000,7000-185-9,דירה בבית,4,20914
341,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 10,75.4,2020,1790000,6999-159-5,דירה בבית,4,23740
342,תל אביב - יפו,יפו ג ונווה גולן,סהרון 22,38.3,2020,1270000,7075-60-38,דירה בבית,2,33159
343,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2020,1500000,7075-7-60,דירה בבית,3,27985
346,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 6,55.18,2020,1400000,7075-69-1,דירה בבית,2.5,25372
347,תל אביב - יפו,יפו ג ונווה גולן,עירית 7,70,2020,1980000,7075-59-2,דירה בבית,4,28286
348,תל אביב - יפו,יפו ג ונווה גולן,עירית 11,70,2020,2070000,7075-59-18,דירה בבית,3,29571
349,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2020,1620000,7075-58-19,דירה בבית,3,27593
350,תל אביב - יפו,יפו ג ונווה גולן,יפת 185,50.38,2020,1550000,7000-198-9,דירה בבית,2,30766
351,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2020,1538000,7075-54-14,דירה בבית,3,24569
352,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 8,75.55,2020,1750000,6999-160-6,דירה בבית,3.5,23163
354,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2020,1450000,7075-11-28,דירה בבית,3,30655
355,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2020,1480000,7075-11-71,דירה בבית,2,36453
356,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2020,135000,7000-230-68,דירה בבית,3,2246
358,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 20,61.46,2020,1680000,6999-150-14,דירה בבית,3,27335
360,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 4,74.6,2020,1700000,6999-162-13,דירה בבית,4,22788
361,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2020,1727200,7075-64-16,דירה בבית,3,29419
362,תל אביב - יפו,יפו ג ונווה גולן,קורט טוכולסקי 7,55,2020,1670000,7000-182-3,דירה בבית,3,30364
363,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,91.6,2020,2050000,7075-13-48,דירה בבית,4,22380
364,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,83,2020,1700000,7000-230-12,דירה בבית,4,20482
365,תל אביב - יפו,יפו ג ונווה גולן,סהרון 14,38.3,2020,1350000,7075-60-12,דירה בבית,2,35248
366,תל אביב - יפו,יפו ג ונווה גולן,סהרון 10,59.8,2020,1525000,7075-61-18,דירה בבית,3,25502
367,תל אביב - יפו,יפו ג ונווה גולן,יפת 193,50.38,2020,1580000,7000-203-6,דירה בבית,2,31362
368,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 8,74.61,2020,1400000,7000-180-4,דירה בבית,4,18764
369,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 7,73.6,2020,1670000,6999-154-26,דירה בבית,3.5,22690
370,תל אביב - יפו,יפו ג ונווה גולן,0,59,2020,1620000,7000-146-1,דירה בבית,3,27458
371,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 14,61.5,2020,866000,7000-212-2,דירה בבית,3,14081
372,תל אביב - יפו,יפו ג ונווה גולן,סהרון 22,38.3,2020,1320000,7075-60-36,דירה בבית,2,34465
373,תל אביב - יפו,יפו ג ונווה גולן,קורט טוכולסקי 4,64.65,2020,1830000,7000-185-6,דירה בבית,3,28306
374,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 4,49.67,2020,1530000,7075-68-11,דירה בבית,2,30803
375,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 26,41.5,2020,1180000,7075-12-66,דירה בבית,2,28434
376,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 10,75.35,2020,1770000,6999-159-14,דירה בבית,4,23490
377,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 6,55.18,2019,1430000,7075-69-8,דירה בבית,2.5,25915
378,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58,2019,1430000,7075-18-12,דירה בבית,3,24655
379,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 28,41.5,2019,1100000,7075-12-16,דירה בבית,2,26506
380,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 16,74.85,2019,1650000,6999-156-11,דירה בבית,3.5,22044
381,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2019,621000,7075-58-9,דירה בבית,3,10577
382,תל אביב - יפו,יפו ג ונווה גולן,יפת 175,60.11,2019,1640000,7000-230-32,דירה בבית,3,27283
383,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,91.9,2019,58000,7075-13-24,דירה בבית,3,631
384,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,25.8,2019,400000,7075-4-13,דירה בבית,1,15504
385,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 28,60.64,2019,1600000,7000-228-8,דירה בבית,3,26385
386,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 11,64.9,2019,1550000,6999-145-2,דירה בבית,3,23883
387,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 36,78.15,2019,1515000,7000-186-2,דירה בבית,4,19386
388,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2019,87000,7075-11-12,דירה בבית,3,1839
389,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 8,73.6,2019,1760000,6999-160-12,דירה בבית,4,23913
390,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 2,75.8,2019,1700000,6999-163-13,דירה בבית,3,22427
391,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 26,41.5,2019,1330000,7075-12-17,דירה בבית,2,32048
392,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 9,64.6,2019,1550000,7075-81-11,דירה בבית,3,23994
393,תל אביב - יפו,יפו ג ונווה גולן,יפת 203,50.4,2019,1370000,7000-217-11,דירה בבית,2,27183
394,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2019,1390000,7075-65-15,דירה בבית,3.5,23676
395,תל אביב - יפו,יפו ג ונווה גולן,יפת 179,74.71,2019,1750000,7000-230-56,דירה בבית,4,23424
396,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58.4,2019,1650000,7075-18-25,דירה בבית,3,28253
398,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 6,55.18,2019,380000,7075-69-12,דירה בבית,2,6887
399,תל אביב - יפו,יפו ג ונווה גולן,0,59,2019,1540000,7048-83-1,דירה בבית,3,26102
400,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2019,2500000,7075-4-20,דירה בבית,3,46642
401,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 7,64.9,2019,1520000,6999-147-8,דירה בבית,3,23421
402,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 6,55.18,2019,1550000,7075-69-6,דירה בבית,2,28090
403,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2019,1427000,7075-65-4,דירה בבית,3,24306
404,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 24,41.5,2019,1295000,7075-12-93,דירה בבית,2.5,31205
405,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 8,74.9,2019,1610000,6999-160-11,דירה בבית,3,21495
406,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 22,81.95,2019,1717100,6999-149-1,דירה בבית,4,20953
407,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 6,58,2019,1400000,7000-224-9,דירה בבית,3,24138
408,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 34,78.15,2019,1525000,7000-186-32,דירה בבית,4,19514
409,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 14,76.98,2019,637000,6999-141-15,דירה בבית,4,8275
410,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.2,2019,1800000,7075-4-67,דירה בבית,3,33835
411,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 4,73.1,2019,1640000,6999-162-16,דירה בבית,4,22435
412,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 16,50.1,2019,1350000,7000-215-43,דירה בבית,3,26946
413,תל אביב - יפו,יפו ג ונווה גולן,יפת 189,73.31,2019,1700000,7000-201-10,דירה בבית,4,23189
414,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2019,1470000,7075-7-36,דירה בבית,3,27425
415,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2019,728000,7075-4-45,דירה בבית,3,13582
416,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 18,41.5,2019,1275000,7075-12-81,דירה בבית,2,30723
417,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 9,47.1,2019,1270000,6999-154-42,דירה בבית,2,26964
418,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 14,77.02,2019,1420000,6999-141-16,דירה בבית,3.5,18437
419,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 4,58,2019,1420000,7000-223-6,דירה בבית,3,24483
420,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,56.3,2019,1620000,7075-4-49,דירה בבית,3,28774
421,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2019,1600000,7075-64-24,דירה בבית,3,27253
422,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 4,49.67,2019,1425000,7075-68-9,דירה בבית,2.5,28689
423,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 8,79.33,2019,575000,7000-225-2,דירה בבית,4,7248
424,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2019,1735000,7075-4-52,דירה בבית,3,32369
425,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 13,52.7,2019,1320000,7075-10-11,דירה בבית,2.5,25047
426,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2019,1310000,7075-7-55,דירה בבית,3,24440
427,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 20,41.5,2019,1070000,7075-12-101,דירה בבית,2,25783
428,תל אביב - יפו,יפו ג ונווה גולן,יפת 187,50.38,2019,1340000,7000-199-3,דירה בבית,3,26598
429,תל אביב - יפו,יפו ג ונווה גולן,יפת 175,60.11,2019,181000,7000-230-33,דירה בבית,3,3011
430,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 18,50.1,2019,1200000,7000-215-48,דירה בבית,2.5,23952
431,תל אביב - יפו,יפו ג ונווה גולן,סהרון 18,38.3,2019,1215000,7075-60-34,דירה בבית,2,31723
432,תל אביב - יפו,יפו ג ונווה גולן,סהרון 18,38.3,2019,1300000,7075-60-32,דירה בבית,2,33943
433,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 18,41.5,2019,1810000,7075-12-105,דירה בבית,2,43614
434,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 14,72.8,2019,1610000,6999-157-15,דירה בבית,4,22115
435,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 22,41.5,2019,1199000,7075-12-50,דירה בבית,2,28892
436,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 12,61.5,2019,1430000,7000-211-10,דירה בבית,3,23252
437,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2019,1600000,7000-230-7,דירה בבית,3,26618
438,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 6,55.18,2019,1180000,7075-69-13,דירה בבית,2,21385
439,תל אביב - יפו,יפו ג ונווה גולן,סהרון 16,38.3,2019,650000,7075-60-25,דירה בבית,2,16971
440,תל אביב - יפו,יפו ג ונווה גולן,0,67,2019,1748000,7000-146-2,דירה בבית,4,26090
441,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 10,48.6,2019,475000,6999-159-13,דירה בבית,2,9774
442,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 9,64.6,2019,1540000,7075-81-13,דירה בבית,3,23839
443,תל אביב - יפו,יפו ג ונווה גולן,יפת 203,76.3,2019,1820000,7000-217-4,דירה בבית,3,23853
444,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 6,59.61,2019,2227000,7000-185-16,דירה בבית,3,37360
445,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 28,41.5,2019,1196000,7075-12-38,דירה בבית,2,28819
446,תל אביב - יפו,יפו ג ונווה גולן,יפת 197,73.31,2018,1600000,7000-206-10,דירה בבית,4,21825
447,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 8,55.18,2018,1470000,7075-70-10,דירה בבית,2,26640
448,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 24,67.38,2018,1500000,6999-136-7,דירה בבית,3,22262
449,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,56.3,2018,1550000,7075-4-17,דירה בבית,3,27531
450,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2018,1530000,7000-230-88,דירה בבית,3,25453
451,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2018,1540000,7000-230-73,דירה בבית,3,25620
452,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 20,63.72,2018,1410000,6999-138-17,דירה בבית,3,22128
453,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2018,1315000,7075-54-58,דירה בבית,3,21006
454,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 6,75.15,2018,1550000,6999-161-2,דירה בבית,4,20625
455,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 16,79.6,2018,1360600,7000-215-30,דירה בבית,3,17093
456,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 4,58,2018,1400000,7000-223-11,דירה בבית,3,24138
457,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 10,55.18,2018,1250000,7075-71-3,דירה בבית,3,22653
458,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2018,1415000,7000-230-94,דירה בבית,3,23540
459,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2018,1370000,7000-230-80,דירה בבית,3,22792
460,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 40,95.14,2018,1750000,7000-189-2,דירה בבית,5,18394
461,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 16,61.5,2018,1500000,7000-213-10,דירה בבית,3,24390
462,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 10,59.45,2018,1850000,7000-77-2,דירה בבית,3,31119
463,תל אביב - יפו,יפו ג ונווה גולן,עירית 11,70,2018,1375000,7075-59-23,דירה בבית,3,19643
464,תל אביב - יפו,יפו ג ונווה גולן,יפת 177,60.11,2018,1350000,7000-230-36,דירה בבית,3,22459
465,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,91.9,2018,1849000,7075-13-33,דירה בבית,3,20120
467,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,64,2018,1250000,6999-3-6,דירה בבית,3,19531
468,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2018,1170000,7075-54-56,דירה בבית,3,18690
469,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 4,58,2018,1430000,7000-223-15,דירה בבית,2.5,24655
470,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 14,61.5,2018,1490000,7000-212-9,דירה בבית,3,24228
471,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 12,52.7,2018,1250000,7075-14-10,דירה בבית,2.5,23719
472,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2018,1460000,7075-62-30,דירה בבית,3,24868
473,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2018,1455000,7000-230-86,דירה בבית,3,24206
474,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2018,1249000,7075-54-44,דירה בבית,3,19952
475,תל אביב - יפו,יפו ג ונווה גולן,יפת 205,50.4,2018,1340000,7000-218-9,דירה בבית,2,26587
476,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2018,1355000,7075-65-33,דירה בבית,2.5,23080
477,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 6,58,2018,1280000,7000-224-2,דירה בבית,3,22069
478,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 28,41.5,2018,1000000,7075-12-14,דירה בבית,2,24096
481,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,74.71,2018,1450000,7000-230-71,דירה בבית,3,19408
483,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 16,72.8,2018,1450000,6999-156-6,דירה בבית,4,19918
484,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,89.6,2018,1900000,7075-13-15,דירה בבית,3,21205
485,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2018,1430000,7075-7-63,דירה בבית,3,26679
486,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 18,58.81,2018,1256500,6999-151-5,דירה בבית,3,21365
487,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,63.6,2018,1439000,7075-54-2,דירה בבית,3,22626
488,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 24,41.5,2018,1290000,7075-12-72,דירה בבית,2,31084
489,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 7,64.9,2018,1400000,6999-147-6,דירה בבית,3,21572
490,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 26,61.5,2018,1370000,7000-226-12,דירה בבית,3,22276
491,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2018,1500000,7075-62-28,דירה בבית,3,25549
492,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2018,1220000,7075-54-7,דירה בבית,3,19489
493,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2018,1300000,7075-54-42,דירה בבית,2.5,20767
494,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2018,275000,7075-11-52,דירה בבית,2,6773
495,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 2,66,2018,1370000,7000-192-1,דירה בבית,3,20758
496,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,68,2018,1325000,6999-3-1,דירה בבית,3,19485
497,תל אביב - יפו,יפו ג ונווה גולן,יפת 195,50.4,2018,500000,7000-205-5,דירה בבית,2,9921
498,תל אביב - יפו,יפו ג ונווה גולן,סהרון 24,38.3,2018,1100000,7075-60-58,דירה בבית,2,28721
500,תל אביב - יפו,יפו ג ונווה גולן,יפת 179,60.11,2018,1400000,7000-230-55,דירה בבית,3,23291
511,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2017,1310000,7075-54-51,דירה בבית,3,20927
512,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 20,64.86,2017,1370000,6999-138-22,דירה בבית,3,21122
513,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 40,65.47,2017,400000,7000-189-1,דירה בבית,3,6110
515,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 6,77.4,2017,1590000,6999-161-8,דירה בבית,4,20543
518,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 22,41.5,2017,1200000,7075-12-51,דירה בבית,2,28916
