מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
275,מודיעין עילית,נאות הפיסגה,ריטבא 3,85,2019,1370000,63797-2059-3,דירה בבית,4,16118
276,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,83,2019,1124000,63648-2088-13,דירה בבית,3,13542
277,מודיעין עילית,נאות הפיסגה,ריטבא 24,106,2019,1530000,63797-2066-9,דירה בבית,3,14434
278,מודיעין עילית,נאות הפיסגה,רשבם 6,75,2019,1285000,63797-210-101,דירה בבית,3,17133
279,מודיעין עילית,נאות הפיסגה,ריטבא 22,90,2019,1286000,63797-2067-3,דירה בבית,3,14289
280,מודיעין עילית,נאות הפיסגה,מהריל 24,75,2019,1610000,63797-2052-7,דירה בבית,3,21467
281,מודיעין עילית,נאות הפיסגה,רשבם 2,80,2019,560000,63797-210-103,דירה בבית,3,7000
283,מודיעין עילית,נאות הפיסגה,מהריל 24,71,2019,1238000,63797-2052-13,דירה בבית,3,17437
284,מודיעין עילית,נאות הפיסגה,מהריל 6,122,2019,480000,63648-2050-15,דירה בבית,5,3934
285,מודיעין עילית,נאות הפיסגה,מהריל 2,71,2019,1240000,63797-2051-9,דירה בבית,3,17465
286,מודיעין עילית,נאות הפיסגה,נתיבות שלום 3,75,2019,1230000,63648-3-13,דירה בבית,3,16400
287,מודיעין עילית,נאות הפיסגה,מהריל 24,73,2019,1260000,63648-2052-9,דירה בבית,3,17260
288,מודיעין עילית,נאות הפיסגה,ריטבא 8,99,2019,1360000,63797-2073-7,דירה בבית,4,13737
289,מודיעין עילית,נאות הפיסגה,מהריל 10,100,2019,850000,63648-2048-11,דירה בבית,5,8500
290,מודיעין עילית,נאות הפיסגה,נתיבות שלום 15,85,2018,1240000,63797-2082-5,דירה בבית,3,14588
292,מודיעין עילית,נאות הפיסגה,מהריל 10,102,2018,1450000,63648-2048-13,דירה בבית,4,14216
294,מודיעין עילית,נאות הפיסגה,מהריל 2,71,2018,1247000,63797-2051-11,דירה בבית,3,17563
295,מודיעין עילית,נאות הפיסגה,מהריל 4,71,2018,1150000,63797-2050-3,דירה בבית,3,16197
296,מודיעין עילית,נאות הפיסגה,ריטבא 12,115,2018,1750000,63613-2071-1,דירה בבית,5,15217
297,מודיעין עילית,נאות הפיסגה,נתיבות שלום 2,131,2018,1800000,63797-2063-3,דירה בבית,6,13740
298,מודיעין עילית,נאות הפיסגה,מהריל 24,73,2018,1317000,63797-2052-15,דירה בבית,3,18041
299,מודיעין עילית,נאות הפיסגה,מהריל 2,82,2018,1508000,63797-2051-13,דירה בבית,3,18390
300,מודיעין עילית,נאות הפיסגה,מהריל 24,77,2018,1365000,63797-2052-23,דירה בבית,3,17727
301,מודיעין עילית,נאות הפיסגה,מהריל 2,71,2018,1240000,63797-2051-17,דירה בבית,3,17465
302,מודיעין עילית,נאות הפיסגה,מהריל 10,95,2018,1650000,63648-2048-15,דירה בבית,4,17368
303,מודיעין עילית,נאות הפיסגה,ריטבא 22,84,2018,1285000,63797-2067-5,דירה בבית,3,15298
304,מודיעין עילית,נאות הפיסגה,ריטבא 10,60,2018,424000,63797-2072-3,דירה בבית,3,7067
305,מודיעין עילית,נאות הפיסגה,ריטבא 6,120,2018,1667000,63797-2074-13,דירה בבית,5,13892
306,מודיעין עילית,נאות הפיסגה,מהריל 6,70,2018,1235000,63648-2049-11,דירה בבית,3,17643
307,מודיעין עילית,נאות הפיסגה,נתיבות שלום 5,88,2018,1245000,63797-2077-5,דירה בבית,3,14148
308,מודיעין עילית,נאות הפיסגה,ריטבא 18,75,2018,800000,63797-2068-5,דירה בבית,3,10667
309,מודיעין עילית,נאות הפיסגה,ריטבא 14,70,2018,1278000,63797-2070-5,דירה בבית,3,18257
310,מודיעין עילית,נאות הפיסגה,רמבם 20,71,2018,650000,63648-2039-3,דירה בבית,3,9155
311,מודיעין עילית,נאות הפיסגה,מהריל 4,74,2018,1170000,63797-2050-5,דירה בבית,3,15811
312,מודיעין עילית,נאות הפיסגה,נתיבות שלום 8,120,2018,1500000,63648-2085-3,דירה בבית,5,12500
313,מודיעין עילית,נאות הפיסגה,ריטבא 8,117,2018,1300000,63797-2073-9,דירה בבית,4,11111
314,מודיעין עילית,נאות הפיסגה,מהריל 14,80,2018,1340000,63648-2046-19,דירה בבית,3,16750
315,מודיעין עילית,נאות הפיסגה,נתיבות שלום 7,88,2018,1230000,63797-2078-3,דירה בבית,3,13977
317,מודיעין עילית,נאות הפיסגה,ריטבא 12,99,2018,1369000,63613-2071-3,דירה בבית,4,13828
318,מודיעין עילית,נאות הפיסגה,מהריל 14,78,2018,1150000,63648-2046-21,דירה בבית,3,14744
319,מודיעין עילית,נאות הפיסגה,נתיבות שלום 8,100,2018,1300000,63613-2080-3,דירה בבית,4,13000
320,מודיעין עילית,נאות הפיסגה,נתיבות שלום 2,74,2018,1320000,63797-2063-5,דירה בבית,3,17838
321,מודיעין עילית,נאות הפיסגה,ריטבא 22,22,2018,135000,63648-2067-5,דירה בבית,2,6136
322,מודיעין עילית,נאות הפיסגה,ריטבא 22,97,2018,1290000,63797-2067-7,דירה בבית,3,13299
323,מודיעין עילית,נאות הפיסגה,ריטבא 14,83,2018,1250000,63797-2070-7,דירה בבית,3,15060
324,מודיעין עילית,נאות הפיסגה,נתיבות שלום 1,88,2018,729000,63797-210-109,דירה בבית,3,8284
325,מודיעין עילית,נאות הפיסגה,ריטבא 10,90,2018,1250000,63797-2072-5,דירה בבית,3,13889
326,מודיעין עילית,נאות הפיסגה,נתיבות שלום 15,85,2018,1260000,63797-2082-7,דירה בבית,3,14824
327,מודיעין עילית,נאות הפיסגה,ריטבא 3,110,2018,1600000,63797-2059-5,דירה בבית,6,14545
329,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,116,2018,1560000,63613-2101-1,דירה בבית,4,13448
330,מודיעין עילית,נאות הפיסגה,ריטבא 3,65,2018,1100000,63797-2059-7,דירה בבית,2,16923
331,מודיעין עילית,נאות הפיסגה,ריטבא 24,80,2018,1320000,63648-2066-3,דירה בבית,3,16500
332,מודיעין עילית,נאות הפיסגה,נתיבות שלום 3,87,2018,1350000,63797-2076-3,דירה בבית,3,15517
333,מודיעין עילית,נאות הפיסגה,נתיבות שלום 11,82,2018,1230000,63797-2080-5,דירה בבית,3,15000
334,מודיעין עילית,נאות הפיסגה,נתיבות שלום 15,83,2018,1220000,63613-2082-1,דירה בבית,3,14699
335,מודיעין עילית,נאות הפיסגה,ריטבא 3,92,2018,1312000,63797-2059-9,דירה בבית,3,14261
336,מודיעין עילית,נאות הפיסגה,ריטבא 18,135,2018,1800000,63797-2068-7,דירה בבית,5,13333
337,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,125,2018,1269000,63648-3-15,דירה בבית,4,10152
338,מודיעין עילית,נאות הפיסגה,ריטבא 3,83,2018,1320000,63797-2059-11,דירה בבית,3,15904
340,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,80,2018,525000,63797-2101-5,דירה בבית,3,6563
341,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,150,2018,1665000,63797-2170-15,דירה בבית,6,11100
342,מודיעין עילית,נאות הפיסגה,נתיבות שלום 4,90,2017,1622000,63613-2062-1,דירה בבית,5,18022
344,מודיעין עילית,נאות הפיסגה,נתיבות שלום 3,93,2017,1235000,63797-2076-5,דירה בבית,3,13280
345,מודיעין עילית,נאות הפיסגה,מהריל 6,110,2017,1398000,63797-2074-15,דירה בבית,4,12709
346,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,110,2017,1510000,63797-2170-17,דירה בבית,4.5,13727
347,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,84,2017,1211000,63797-2081-9,דירה בבית,3,14417
348,מודיעין עילית,נאות הפיסגה,ריטבא 14,94,2017,1450000,63797-2070-9,דירה בבית,4,15426
349,מודיעין עילית,נאות הפיסגה,מהריל 6,71,2017,1090000,63797-2049-5,דירה בבית,3,15352
350,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,90,2017,1310000,63797-2101-7,דירה בבית,3,14556
351,מודיעין עילית,נאות הפיסגה,מהריל 20,70,2017,1080000,63648-2045-1,דירה בבית,3,15429
352,מודיעין עילית,נאות הפיסגה,נתיבות שלום 5,84,2017,1200000,63797-2077-7,דירה בבית,3,14286
354,מודיעין עילית,נאות הפיסגה,מהריל 14,73,2017,1270000,63648-2046-23,דירה בבית,3,17397
355,מודיעין עילית,נאות הפיסגה,מהריל 6,73,2017,1530000,63797-2050-7,דירה בבית,3,20959
356,מודיעין עילית,נאות הפיסגה,ריטבא 24,104,2017,1287000,63797-2066-11,דירה בבית,3,12375
357,מודיעין עילית,נאות הפיסגה,ריטבא 24,84,2017,1590000,63797-2066-13,דירה בבית,4,18929
358,מודיעין עילית,נאות הפיסגה,מהריל 6,80,2017,1220000,63797-2049-7,דירה בבית,3,15250
359,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,140,2017,1799000,63648-2081-9,דירה בבית,5,12850
360,מודיעין עילית,נאות הפיסגה,ריטבא 12,99,2017,1600000,63797-2071-3,דירת גן,4,16162
361,מודיעין עילית,נאות הפיסגה,מהריל 4,73,2017,1100000,63797-2050-9,דירה בבית,3,15068
362,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,101,2017,1250000,63797-2084-5,דירה בבית,4,12376
363,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,88,2017,1250000,63797-2101-9,דירה בבית,3,14205
364,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,95,2017,1247000,63797-2101-11,דירה בבית,3,13126
365,מודיעין עילית,נאות הפיסגה,מהריל 6,73,2017,1110000,63797-2049-11,דירה בבית,3,15205
366,מודיעין עילית,נאות הפיסגה,מהריל 4,77,2017,1270000,63797-2050-11,דירה בבית,3,16494
367,מודיעין עילית,נאות הפיסגה,נתיבות המשפט 20,105,2017,1550000,63797-812-13,דירה בבית,5,14762
368,מודיעין עילית,נאות הפיסגה,מהריל 4,73,2017,1530000,63797-2050-13,דירה בבית,3,20959
369,מודיעין עילית,נאות הפיסגה,מהריל 6,73,2017,1140000,63797-2039-3,דירה בבית,3,15616
370,מודיעין עילית,נאות הפיסגה,מהריל 4,71,2017,1110000,63797-2050-17,דירה בבית,3,15634
371,מודיעין עילית,נאות הפיסגה,מהריל 6,71,2017,1125000,63797-2049-13,דירה בבית,3,15845
372,מודיעין עילית,נאות הפיסגה,מהריל 4,73,2017,1120000,63797-2050-19,דירה בבית,3,15342
373,מודיעין עילית,נאות הפיסגה,מהריל 4,75,2017,1530000,63797-2050-25,דירה בבית,3,20400
374,מודיעין עילית,נאות הפיסגה,מהריל 6,83,2017,1307000,63797-2049-15,דירה בבית,3,15747
375,מודיעין עילית,נאות הפיסגה,מהריל 4,75,2017,1530000,63797-2050-31,דירה בבית,3,20400
376,מודיעין עילית,נאות הפיסגה,מהריל 4,71,2017,1150000,63648-2050-17,דירה בבית,3,16197
377,מודיעין עילית,נאות הפיסגה,מהריל 4,73,2017,1334000,63797-2050-35,דירה בבית,3,18274
378,מודיעין עילית,נאות הפיסגה,מהריל 6,71,2017,1105000,63797-2049-19,דירה בבית,3,15563
379,מודיעין עילית,נאות הפיסגה,מהריל 10,98,2017,1355000,63797-2048-1,דירה בבית,4,13827
380,מודיעין עילית,נאות הפיסגה,מהריל 6,85,2017,1386000,63797-2049-23,דירה בבית,3,16306
381,מודיעין עילית,נאות הפיסגה,ריטבא 14,92,2017,1118000,63613-2070-1,דירה בבית,3,12152
382,מודיעין עילית,נאות הפיסגה,ריטבא 12,85,2016,1225000,63797-12-11,דירה בבית,3,14412
383,מודיעין עילית,נאות הפיסגה,מהריל 6,73,2016,1125000,63648-2049-13,דירה בבית,3,15411
384,מודיעין עילית,נאות הפיסגה,מהריל 6,73,2016,1530000,63797-2049-29,דירה בבית,3,20959
385,מודיעין עילית,נאות הפיסגה,מהריל 4,71,2016,1075000,63797-2050-37,דירה בבית,3,15141
386,מודיעין עילית,נאות הפיסגה,מהריל 6,71,2016,1090000,63648-2049-15,דירה בבית,3,15352
387,מודיעין עילית,נאות הפיסגה,מהריל 4,71,2016,1098000,63797-2050-39,דירה בבית,3,15465
388,מודיעין עילית,נאות הפיסגה,מהריל 4,73,2016,1110000,63797-2050-41,דירה בבית,3,15205
389,מודיעין עילית,נאות הפיסגה,מהריל 6,73,2016,1134000,63797-2049-35,דירה בבית,3,15534
390,מודיעין עילית,נאות הפיסגה,מהריל 4,73,2016,1090000,63797-2050-45,דירה בבית,3,14932
391,מודיעין עילית,נאות הפיסגה,מהריל 6,75,2016,1265000,63797-2049-39,דירה בבית,3,16867
392,מודיעין עילית,נאות הפיסגה,מהריל 6,75,2016,1530000,63797-2049-47,דירה בבית,3,20400
393,מודיעין עילית,נאות הפיסגה,מהריל 4,73,2016,1133000,63797-2050-47,דירה בבית,3,15521
394,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,100,2016,1310000,63797-2101-13,דירה בבית,4,13100
395,מודיעין עילית,נאות הפיסגה,מהריל 10,98,2016,1299000,63797-2048-3,דירה בבית,4,13255
396,מודיעין עילית,נאות הפיסגה,מהריל 10,136,2016,1534000,63797-2048-5,דירה בבית,5,11279
397,מודיעין עילית,נאות הפיסגה,מהריל 10,133,2016,1570000,63797-2048-7,דירה בבית,5,11805
398,מודיעין עילית,נאות הפיסגה,מהריל 12,136,2016,1590000,63797-2047-1,דירה בבית,5,11691
399,מודיעין עילית,נאות הפיסגה,מהריל 10,133,2016,1546000,63797-2048-11,דירה בבית,5,11624
400,מודיעין עילית,נאות הפיסגה,נתיבות שלום 11,75,2016,1154000,63797-2080-7,דירה בבית,3,15387
401,מודיעין עילית,נאות הפיסגה,נתיבות שלום 15,140,2016,1500000,63648-2081-11,דירה בבית,5,10714
402,מודיעין עילית,נאות הפיסגה,ריטבא 16,90,2016,1165000,63797-2069-9,דירה בבית,3,12944
403,מודיעין עילית,נאות הפיסגה,נתיבות שלום 3,103,2016,1308000,63648-2076-7,דירה בבית,4,12699
404,מודיעין עילית,נאות הפיסגה,ריטבא 18,106,2016,1288000,63797-2068-9,דירה בבית,4,12151
405,מודיעין עילית,נאות הפיסגה,ריטבא 14,84,2016,1177000,63648-2070-3,דירה בבית,3,14012
406,מודיעין עילית,נאות הפיסגה,ריטבא 18,84,2016,1175000,63797-18-1,דירה בבית,3,13988
407,מודיעין עילית,נאות הפיסגה,ריטבא 14,88,2016,1059000,63797-2070-11,דירה בבית,3,12034
408,מודיעין עילית,נאות הפיסגה,ריטבא 8,84,2016,1165000,63797-2073-11,דירה בבית,3,13869
409,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,120,2016,1465000,63797-2084-7,דירה בבית,5,12208
410,מודיעין עילית,נאות הפיסגה,ריטבא 5,107,2016,1240000,63797-2060-1,דירה בבית,4,11589
411,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,120,2016,1515000,63797-2084-9,דירה בבית,5,12625
412,מודיעין עילית,נאות הפיסגה,ריטבא 10,90,2015,1140000,63797-2072-7,דירה בבית,3,12667
413,מודיעין עילית,נאות הפיסגה,ריטבא 20,100,2015,1390000,63797-20-3,דירה בבית,4,13900
414,מודיעין עילית,נאות הפיסגה,נתיבות שלום 8,100,2015,1250000,63797-2085-3,דירה בבית,4,12500
415,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,80,2015,1200000,63797-2101-15,דירה בבית,4,15000
416,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,90,2015,1180000,63797-2101-17,דירה בבית,3,13111
418,מודיעין עילית,נאות הפיסגה,נתיבות שלום 8,90,2015,1020000,63797-2085-5,דירה בבית,3,11333
419,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,110,2015,1265000,63797-2084-13,דירה בבית,4,11500
420,מודיעין עילית,נאות הפיסגה,נתיבות שלום 8,100,2015,575000,63797-2085-7,דירה בבית,4,5750
421,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,117,2015,1300000,63797-2084-15,דירה בבית,4,11111
422,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,90,2015,980000,63797-2101-19,דירה בבית,3,10889
423,מודיעין עילית,נאות הפיסגה,נתיבות שלום 8,100,2015,1255000,63797-2085-9,דירה בבית,4,12550
424,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,90,2015,1169000,63797-2084-17,דירה בבית,3,12989
425,מודיעין עילית,נאות הפיסגה,נתיבות שלום 7,86,2015,1265000,63797-2078-5,דירה בבית,3,14709
426,מודיעין עילית,נאות הפיסגה,ריטבא 3,100,2015,1222000,63797-2059-13,דירה בבית,4,12220
427,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,110,2015,1630000,63797-2081-11,דירה בבית,5,14818
428,מודיעין עילית,נאות הפיסגה,נתיבות שלום 5,84,2015,1100000,63797-2077-9,דירה בבית,4,13095
429,מודיעין עילית,נאות הפיסגה,נתיבות שלום 2,123,2015,1500000,63797-2063-7,דירה בבית,5,12195
430,מודיעין עילית,נאות הפיסגה,ריטבא 7,100,2015,1241000,63797-2061-1,דירה בבית,4,12410
431,מודיעין עילית,נאות הפיסגה,ריטבא 18,82,2015,1246000,63797-2068-13,דירה בבית,3,15195
432,מודיעין עילית,נאות הפיסגה,נתיבות שלום 11,120,2015,1450000,63797-2080-9,דירה בבית,5,12083
433,מודיעין עילית,נאות הפיסגה,ריטבא 20,84,2015,1050000,63797-2064-1,דירה בבית,3,12500
