מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
325,אילת,יעלים,רביבים 3,76.7,2017,670000,40009-140-8,דירה בבית,4,8735
326,אילת,יעלים,הצוק 10,76.7,2016,779000,40010-192-3,דירה בבית,4,10156
327,אילת,יעלים,אילות 10,51.2,2016,740000,40009-211-17,דירה בבית,3,14453
328,אילת,יעלים,חטיבת גולני 47,105.4,2016,305000,40052-199-17,דירה בבית,4,2894
329,אילת,יעלים,החורב 15,47.2,2016,540000,40009-214-20,דירה בבית,3,11441
330,אילת,יעלים,המלחה 25,92,2016,690000,40052-200-14,דירה בבית,5,7500
332,אילת,יעלים,מחצבים 5,98,2016,922000,40010-204-1,דירה בבית,4,9408
333,אילת,יעלים,החורב 12,47.2,2016,480000,40009-216-3,דירה בבית,3,10169
334,אילת,יעלים,יעלים 10,152,2016,1260000,40009-55-2,דירה בבית,5,8289
336,אילת,יעלים,החורב 16,47.2,2016,530000,40009-218-18,דירה בבית,3,11229
337,אילת,יעלים,אריות 2,76.7,2016,825000,40009-141-1,דירה בבית,4,10756
338,אילת,יעלים,החורב 14,90,2016,700000,40009-217-7,דירה בבית,6,7778
339,אילת,יעלים,החורב 1,90.5,2016,705000,40009-198-6,דירה בבית,4,7790
340,אילת,יעלים,הנחושת 6,76.7,2016,799000,40010-175-3,דירה בבית,4,10417
341,אילת,יעלים,0,50,2016,680000,40010-126-2,דירה בבית,3,13600
342,אילת,יעלים,החורב 8,63,2016,1135000,40009-43-3,דירה בבית,4,18016
343,אילת,יעלים,חטיבת גולני 47,104.4,2016,730000,40052-199-11,דירה בבית,3,6992
346,אילת,יעלים,סוסים 11,120,2016,180000,40052-75-3,דירה בבית,6,1500
347,אילת,יעלים,רביבים 3,76.7,2016,550000,40009-140-7,דירה בבית,4,7171
348,אילת,יעלים,0,160,2016,1500000,40010-123-4,קוטג' דו משפחתי,5,9375
349,אילת,יעלים,החורב 1,47,2016,480000,40009-198-17,דירה בבית,3,10213
350,אילת,יעלים,אילות 10,47,2016,615000,40009-211-18,דירה בבית,3,13085
351,אילת,יעלים,החורב 226,47,2016,480000,40009-215-29,דירה בבית,3,10213
352,אילת,יעלים,החורב 16,47,2016,510000,40009-218-6,דירה בבית,3,10851
353,אילת,יעלים,המלחה 23,74.4,2016,800000,40052-89-7,דירה בבית,3,10753
354,אילת,יעלים,גבים 3,47.2,2016,664000,40009-210-3,דירה בבית,3,14068
355,אילת,יעלים,התמרים 58,118,2016,1100000,40009-184-2,דירה בבית,5,9322
356,אילת,יעלים,פראים 19,73,2016,750000,40052-59-2,דירה בבית,4,10274
357,אילת,יעלים,הברדלס 23,47.4,2016,680000,40052-3-6,דירה בבית,3,14346
358,אילת,יעלים,סיגים 6,38.6,2016,597000,40009-213-3,דירה בבית,2,15466
359,אילת,יעלים,החורב 226,47,2016,530000,40009-215-31,דירה בבית,3,11277
360,אילת,יעלים,אילות 4,47,2016,620000,40009-201-23,דירה בבית,3,13191
361,אילת,יעלים,המלחה 10,98,2016,849000,40010-52-3,דירה בבית,4,8663
362,אילת,יעלים,מחצבים 7,53.7,2016,980000,40010-207-2,דירה בבית,3,18250
363,אילת,יעלים,הצוק 10,76.7,2016,700000,40010-192-19,דירה בבית,4,9126
364,אילת,יעלים,חטיבת גולני 706,47,2016,494000,40009-201-4,דירה בבית,2,10511
365,אילת,יעלים,0,165,2016,400000,40010-87-2,קוטג' דו משפחתי,5,2424
366,אילת,יעלים,רביבים 1,76.7,2016,400000,40009-142-8,דירה בבית,4,5215
367,אילת,יעלים,המערות 12,78.1,2016,749000,40009-208-7,דירה בבית,1,9590
368,אילת,יעלים,המכרות 1,70,2016,770000,40010-21-7,דירה בבית,4,11000
369,אילת,יעלים,אילות 6,47.2,2016,510000,40009-209-10,דירה בבית,3,10805
370,אילת,יעלים,החורב 16,90.5,2016,600000,40009-218-14,דירה בבית,4,6630
371,אילת,יעלים,חטיבת גולני 703,90.9,2016,617000,40009-200-12,דירה בבית,3,6788
372,אילת,יעלים,חטיבת גולני 21,70.26,2015,630000,40010-215-5,דירה בבית,3,8967
373,אילת,יעלים,יעלים 24,138,2015,1100000,40010-70-4,קוטג' דו משפחתי,5,7971
374,אילת,יעלים,חטיבת גולני 21,70.26,2015,750000,40010-215-2,דירה בבית,3,10675
375,אילת,יעלים,אילות 10,74,2015,650000,40009-211-10,דירה בבית,3,8784
376,אילת,יעלים,אילות 6,84.5,2015,619000,40009-209-9,דירה בבית,3,7325
377,אילת,יעלים,החורב 1,47,2015,420000,40009-198-15,דירה בבית,3,8936
378,אילת,יעלים,התמרים 76,46.41,2015,950000,40010-18-3,דירת גן,3,20470
380,אילת,יעלים,המכרות 1,90,2015,750000,40010-21-5,דירה בבית,4,8333
381,אילת,יעלים,חטיבת גולני 21,70.26,2015,530000,40010-215-15,דירה בבית,3,7543
382,אילת,יעלים,התמרים 70,76.7,2015,600000,40010-195-18,דירה בבית,4,7823
383,אילת,יעלים,אריות 2,76.7,2015,625000,40009-141-5,דירה בבית,4,8149
384,אילת,יעלים,החורב 16,90.5,2015,555000,40009-218-13,דירה בבית,6,6133
385,אילת,יעלים,אילות 6,79,2015,600000,40009-209-11,דירה בבית,4,7595
386,אילת,יעלים,אילות 4,90.5,2015,500000,40009-201-20,דירה בבית,4,5525
387,אילת,יעלים,0,158,2015,1380000,40010-95-1,קוטג' חד משפחתי,5,8734
388,אילת,יעלים,החורב 15,47,2015,580000,40009-214-17,דירה בבית,3,12340
391,אילת,יעלים,0,73,2015,510000,40052-136-1,דירה בבית,3,6986
392,אילת,יעלים,החורב 13,90.5,2015,620000,40009-212-12,דירה בבית,6,6851
394,אילת,יעלים,יעלים 18,80,2015,735000,40010-73-3,דירה בבית,4,9188
397,אילת,יעלים,יעלים 30,46.41,2015,563000,40010-67-5,דירה בבית,3,12131
398,אילת,יעלים,המלחה 25,99,2015,395000,40052-200-28,דירה בבית,3,3990
399,אילת,יעלים,החורב 226,47,2015,454000,40009-215-9,דירה בבית,3,9660
402,אילת,יעלים,חטיבת גולני 703,95.4,2015,643000,40009-200-7,דירה בבית,5,6740
403,אילת,יעלים,החורב 14,62.2,2015,530000,40009-217-18,דירה בבית,3,8521
404,אילת,יעלים,נחל כתובות 4,27.86,2015,300000,40009-190-3,דירה בבית,2.5,10768
