מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
355,חיפה,בת גלים,בת גלים 11,97,2021,2300000,10819-8-16,דירה בבית,4,23711
356,חיפה,בת גלים,לוץ 4,44.44,2021,1200000,10819-45-12,דירה בבית,2,27003
358,חיפה,בת גלים,רחף 8,75.05,2021,1250000,10817-5-6,דירה בבית,4,16656
360,חיפה,בת גלים,פנת גן 3,70,2020,1970000,10818-32-9,דירה בבית,4,28143
361,חיפה,בת גלים,העלייה ה 15,40.6,2020,880000,10919-36-55,דירה בבית,2,21675
362,חיפה,בת גלים,החיל 28,30.1,2020,780000,10817-20-169,דירה בבית,2,25914
363,חיפה,בת גלים,נהלל 5,71.15,2020,1500000,10819-51-5,דירה בבית,3,21082
365,חיפה,בת גלים,העלייה ה 21,42.4,2020,1040000,10919-32-46,דירה בבית,3,24528
366,חיפה,בת גלים,העלייה ה 17,42.13,2020,929200,10919-35-29,דירה בבית,3,22056
367,חיפה,בת גלים,העלייה ה 21,40.6,2020,890000,10919-32-58,דירה בבית,2,21921
368,חיפה,בת גלים,העלייה ה 17,40.6,2020,957500,10919-35-8,דירה בבית,2,23584
369,חיפה,בת גלים,נהלל 5,68.15,2020,1444000,10819-51-6,דירת גן,3,21189
370,חיפה,בת גלים,העלייה ה 21,41.87,2020,154000,10919-32-37,דירה בבית,3,3678
371,חיפה,בת גלים,העליה ה 80,61.75,2020,370000,10818-41-3,דירה בבית,2.5,5992
372,חיפה,בת גלים,לוץ 33,75.86,2020,1200000,10919-19-7,דירה בבית,3,15819
373,חיפה,בת גלים,העלייה ה 15,41.87,2020,1170000,10919-36-4,דירה בבית,2,27944
375,חיפה,בת גלים,אלישע 1,140,2020,4100000,10818-43-14,דירה בבית,5,29286
377,חיפה,בת גלים,בת גלים 11,83,2020,1945000,10819-8-17,דירה בבית,3,23434
378,חיפה,בת גלים,יונתן 1,94,2020,2301000,10819-26-12,דירה בבית,4,24479
379,חיפה,בת גלים,העלייה ה 20,60,2020,990000,11750-10-9,דירה בבית,2,16500
380,חיפה,בת גלים,החיל 28,51.4,2020,910000,10817-20-42,דירה בבית,3,17704
381,חיפה,בת גלים,לוץ 24,88,2020,1530000,10919-2-5,דירה בבית,4,17386
382,חיפה,בת גלים,העלייה ה 21,42.13,2020,960000,10919-32-6,דירה בבית,3,22787
383,חיפה,בת גלים,העלייה ה 19,41.87,2020,1100000,10919-34-5,דירה בבית,3,26272
385,חיפה,בת גלים,השרון 22,30.44,2020,885000,10929-16-4,דירה בבית,2,29074
386,חיפה,בת גלים,רציף אהרון 1,74,2020,1225000,10929-38-14,דירה בבית,3,16554
387,חיפה,בת גלים,רציף פנחס 63,93.07,2020,2400000,10818-54-11,דירה בבית,4,25787
388,חיפה,בת גלים,רציף אהרון 1,75,2020,1650000,10929-38-2,דירת גן,3,22000
389,חיפה,בת גלים,רציף אהרון 1,74,2020,1250000,10929-38-6,דירה בבית,3,16892
390,חיפה,בת גלים,רציף אהרון 1,85.2,2020,1950000,10929-38-3,דירה בבית,4,22887
391,חיפה,בת גלים,בת גלים 11,80,2020,1945000,10819-8-18,דירה בבית,3,24313
392,חיפה,בת גלים,השחף 1,110,2020,2500000,10929-35-5,דירת גן,5,22727
393,חיפה,בת גלים,אבדימי 2,82,2020,1730000,10929-12-11,דירה בבית,4,21098
394,חיפה,בת גלים,השרון 15,92.67,2020,1900000,10819-39-5,דירה בבית,3,20503
395,חיפה,בת גלים,דר עפרון 5,72,2020,950000,11750-13-4,דירה בבית,3,13194
396,חיפה,בת גלים,נהלל 4,55,2020,1600000,10819-46-1,דירה בבית,3,29091
397,חיפה,בת גלים,פנת גן 3,55.27,2020,1310000,10818-32-5,דירה בבית,1,23702
398,חיפה,בת גלים,בת גלים 11,76,2020,2500000,10819-8-19,דירה בבית,3,32895
399,חיפה,בת גלים,העלייה ה 20,74,2020,1220000,11750-9-7,דירה בבית,3,16486
400,חיפה,בת גלים,רציף אהרון 15,100,2020,2500000,10929-22-12,דירת גן,4,25000
401,חיפה,בת גלים,לוץ 14,115.2,2020,1750000,10819-61-11,דירה בבית,4,15191
402,חיפה,בת גלים,פינת גן 1,81.28,2020,2500000,10818-33-9,קוטג' חד משפחתי,3,30758
403,חיפה,בת גלים,העליה ה 29,75.86,2020,1150000,10919-14-4,דירה בבית,3,15160
404,חיפה,בת גלים,העלייה ה 11,57,2020,1120000,10919-37-29,דירה בבית,3,19649
405,חיפה,בת גלים,יעקב כספי 1,32.6,2020,825000,10819-63-3,דירה בבית,2,25307
406,חיפה,בת גלים,חיל הים 6,71.5,2020,1150000,10919-43-16,דירה בבית,3,16084
407,חיפה,בת גלים,החיל 4,85,2020,563000,10817-31-1,דירה בבית,4,6624
408,חיפה,בת גלים,העלייה ה 15,42.4,2020,880000,10919-36-11,דירה בבית,2,20755
409,חיפה,בת גלים,הצנחנים 1,44.5,2020,750000,10817-26-2,דירה בבית,2,16854
410,חיפה,בת גלים,העלייה ה 20,74,2020,1100000,11750-10-8,דירה בבית,3,14865
411,חיפה,בת גלים,העלייה ה 15,40.6,2020,1012000,10919-36-26,דירה בבית,2,24926
413,חיפה,בת גלים,רחף 9,39.6,2020,1000000,10817-12-4,דירה בבית,3,25253
414,חיפה,בת גלים,חיל הים 2,35.6,2020,800000,10919-40-19,דירה בבית,2,22472
415,חיפה,בת גלים,כספי יעקב 12,74.85,2020,1550000,10819-19-2,דירה בבית,3,20708
416,חיפה,בת גלים,החיל 28,48.8,2020,699000,10817-20-106,דירה בבית,2,14324
417,חיפה,בת גלים,רציף אהרון 15,65,2020,2180000,10929-22-13,דירה בבית,4,33538
418,חיפה,בת גלים,העלייה ה 19,42.4,2020,844000,10919-34-46,דירה בבית,2,19906
419,חיפה,בת גלים,הקלעים 5,33.2,2020,514000,10817-18-15,דירה בבית,1,15482
420,חיפה,בת גלים,מונש 5,48.5,2020,725000,10817-22-12,דירה בבית,2.5,14948
421,חיפה,בת גלים,העלייה ה 78,62.75,2020,1370000,10818-40-2,דירה בבית,4,21833
422,חיפה,בת גלים,העלייה ה 21,40.6,2020,1200000,10919-32-40,דירה בבית,2,29557
424,חיפה,בת גלים,השרון 29,56,2020,777000,10819-4-6,דירה בבית,2,13875
425,חיפה,בת גלים,החיל 28,30.5,2020,681000,10817-20-172,דירה בבית,1,22328
426,חיפה,בת גלים,לוץ 4,36.86,2020,840000,10819-45-16,דירה בבית,2,22789
427,חיפה,בת גלים,העליה ה 23,42.8,2020,850000,10919-30-4,דירה בבית,2.5,19860
428,חיפה,בת גלים,החיל 28,51,2020,950000,10817-20-99,דירה בבית,3,18627
429,חיפה,בת גלים,נחליאלי 2,93.6,2020,1896000,10929-23-7,דירה בבית,4,20256
430,חיפה,בת גלים,העליה ה 52,64.65,2020,1000000,10819-11-9,דירה בבית,3,15468
431,חיפה,בת גלים,העליה ה 80,61.75,2020,1200000,10818-41-4,דירה בבית,3,19433
432,חיפה,בת גלים,לוץ 25,91,2020,1413000,10919-9-9,דירה בבית,4,15527
433,חיפה,בת גלים,העלייה ה 9,71,2020,405000,10919-39-9,דירה בבית,3,5704
434,חיפה,בת גלים,העלייה ה 11,58,2020,860000,10919-37-28,דירה בבית,2,14828
435,חיפה,בת גלים,נהלל 5,91.45,2019,1300000,10819-51-2,דירה בבית,3,14215
436,חיפה,בת גלים,לוץ 27,50.89,2019,1057000,10919-8-1,דירה בבית,3,20770
437,חיפה,בת גלים,החיל 28,58.1,2019,1050000,10817-20-79,דירה בבית,2,18072
438,חיפה,בת גלים,מונש 5,47.3,2019,700000,10817-22-4,דירה בבית,2,14799
439,חיפה,בת גלים,השחף 1,104,2019,2950000,10929-35-21,דירה בבית,5,28365
440,חיפה,בת גלים,לוץ 28,62,2019,1270000,10919-6-2,דירה בבית,3.5,20484
441,חיפה,בת גלים,העליה ה 80,61.75,2019,1240000,10818-41-1,דירה בבית,3,20081
442,חיפה,בת גלים,לוץ 34,69.1,2019,1245000,10919-25-4,דירה בבית,2.5,18017
443,חיפה,בת גלים,השרון 31,80.4,2019,2450000,10819-3-3,דירה בבית,4,30473
444,חיפה,בת גלים,העלייה ה 65,300,2019,5600000,10817-10-2,דירה בבית,1,18667
445,חיפה,בת גלים,לוץ 37,75.86,2019,1190000,10919-19-21,דירה בבית,3,15687
446,חיפה,בת גלים,בת גלים 11,62,2019,1650000,10819-8-21,דירה בבית,2,26613
447,חיפה,בת גלים,השרון 7,102.5,2019,900000,10819-43-1,דירה בבית,4,8780
448,חיפה,בת גלים,בת גלים 7,174.5,2019,3350000,10819-1-6,דירה בבית,6.5,19198
449,חיפה,בת גלים,בת גלים 11,76,2019,1650000,10819-8-22,דירה בבית,4,21711
450,חיפה,בת גלים,בת גלים 11,64,2019,1550000,10819-8-23,דירה בבית,3,24219
451,חיפה,בת גלים,לוץ 4,100.46,2019,1863000,10819-45-6,דירה בבית,4,18545
452,חיפה,בת גלים,לוץ 23,65.8,2019,1395000,10919-10-6,דירה בבית,3,21201
453,חיפה,בת גלים,בת גלים 11,67,2019,1710000,10819-8-24,דירה בבית,3,25522
454,חיפה,בת גלים,העלייה ה 21,40.6,2019,750000,10919-32-39,דירה בבית,2,18473
455,חיפה,בת גלים,נהלל 10,49.5,2019,1160000,10819-33-3,דירה בבית,2,23434
456,חיפה,בת גלים,השרון 22,54.46,2019,1099000,10929-16-3,דירה בבית,3,20180
457,חיפה,בת גלים,שקמונה 4,65,2019,1050000,10818-37-1,דירה בבית,3,16154
458,חיפה,בת גלים,העלייה ה 17,40.6,2019,910000,10919-35-32,דירה בבית,2,22414
459,חיפה,בת גלים,נהלל 16,74.75,2019,1450000,10819-20-9,דירה בבית,3,19398
460,חיפה,בת גלים,החיל 28,52.8,2019,859000,10817-20-149,דירה בבית,3,16269
461,חיפה,בת גלים,השרון 17,70.22,2019,400000,10819-35-6,דירה בבית,2.5,5696
462,חיפה,בת גלים,העלייה ה 20,60,2019,775000,11750-10-7,דירה בבית,2,12917
463,חיפה,בת גלים,מונש 5,31.7,2019,450000,10817-22-9,דירה בבית,2,14196
465,חיפה,בת גלים,העליה ה 29,75.86,2019,980000,10919-14-1,דירה בבית,3,12919
466,חיפה,בת גלים,העלייה ה 21,42.4,2019,850000,10919-32-62,דירה בבית,2.5,20047
467,חיפה,בת גלים,נהלל 2,82,2019,1550000,10819-48-1,דירה בבית,3,18902
468,חיפה,בת גלים,השחף 1,88,2019,1850000,10929-35-22,דירה בבית,4,21023
469,חיפה,בת גלים,השחף 1,104,2019,2300000,10929-35-20,דירה בבית,4.5,22115
470,חיפה,בת גלים,מונש 5,57.2,2019,820000,10817-22-13,דירה בבית,3,14336
471,חיפה,בת גלים,אבדימי 4,49,2019,1180000,10929-10-1,דירה בבית,3,24082
472,חיפה,בת גלים,כספי יעקב 2,84.7,2019,1680000,10819-62-5,דירה בבית,4,19835
473,חיפה,בת גלים,החיל 8,83,2019,1150000,10817-29-32,דירה בבית,3,13855
474,חיפה,בת גלים,השרון 39,77.43,2019,820000,10818-10-4,דירה בבית,3,10590
475,חיפה,בת גלים,החיל 6,105,2019,1115000,10817-29-31,דירה בבית,4,10619
476,חיפה,בת גלים,לוץ 21,50.84,2019,1200000,10919-11-6,דירה בבית,2,23603
477,חיפה,בת גלים,נהלל 3,61.7,2019,1200000,10819-49-13,דירה בבית,2.5,19449
478,חיפה,בת גלים,רציף אהרון 15,100,2019,2558000,10929-22-14,דירה בבית,4,25580
479,חיפה,בת גלים,אלישע 6,171,2019,2875000,10818-48-7,דירה בבית,6,16813
480,חיפה,בת גלים,אלישע 6,131,2019,2105000,10818-48-6,דירה בבית,5,16069
481,חיפה,בת גלים,החיל 28,49.5,2019,970000,10817-20-55,דירה בבית,2,19596
483,חיפה,בת גלים,רציף אהרון 15,100,2019,2300000,10929-22-15,דירה בבית,4,23000
484,חיפה,בת גלים,החיל 28,51,2019,1020000,10817-20-27,דירה בבית,3,20000
485,חיפה,בת גלים,יעקב כספי 8,84.81,2019,2000000,10819-58-5,דירה בבית,4,23582
486,חיפה,בת גלים,השרון 39,60.81,2019,1200000,10818-10-5,דירה בבית,3,19734
487,חיפה,בת גלים,פינת גן 1,50.5,2019,460000,10818-33-8,דירה בבית,2,9109
488,חיפה,בת גלים,חיל הים 2,58,2019,1160000,10919-40-14,דירה בבית,3,20000
489,חיפה,בת גלים,העליה ה 23,42.8,2019,850000,10919-30-6,דירה בבית,2,19860
490,חיפה,בת גלים,השרון 7,69.43,2019,1420000,10819-43-3,דירה בבית,4,20452
491,חיפה,בת גלים,העלייה ה 84,95.27,2019,1260000,10818-49-9,דירה בבית,4,13226
492,חיפה,בת גלים,השרון 7,69.43,2019,1700000,10819-43-2,דירה בבית,4,24485
493,חיפה,בת גלים,רציף אהרון 3,66.6,2019,1465000,10929-37-17,דירה בבית,3,21997
494,חיפה,בת גלים,יונתן 10,64.01,2019,600000,10819-10-14,דירה בבית,2,9374
495,חיפה,בת גלים,החיל 8,72,2019,1170000,10817-29-60,דירה בבית,3,16250
496,חיפה,בת גלים,רחף 10,59,2019,837000,10817-4-6,דירה בבית,3,14186
497,חיפה,בת גלים,העלייה ה 20,60,2019,760000,11750-8-2,דירה בבית,2.5,12667
498,חיפה,בת גלים,נהלל 14,74,2019,1525000,10819-28-6,דירה בבית,3,20608
499,חיפה,בת גלים,החיל 28,59.5,2019,870000,10817-20-104,דירה בבית,3,14622
500,חיפה,בת גלים,לוץ 10,68.57,2019,462000,10819-49-6,דירה בבית,2,6738
564,חיפה,בת גלים,העלייה ה 11,70,2018,820000,10919-37-26,דירה בבית,2.5,11714
565,חיפה,בת גלים,הקלעים 10,59.47,2018,350000,10817-13-3,דירה בבית,3,5885
566,חיפה,בת גלים,העלייה ה 17,42.13,2017,840000,10919-35-28,דירה בבית,3,19938
567,חיפה,בת גלים,שקמונה 1,85,2017,1000000,10818-22-5,דירה בבית,3,11765
569,חיפה,בת גלים,העלייה ה 19,40.6,2017,650000,10919-34-49,דירה בבית,2,16010
570,חיפה,בת גלים,העליה ה 35,77.9,2017,950000,10919-1-8,דירה בבית,3,12195
571,חיפה,בת גלים,רחף 9,63,2017,1085000,10817-12-10,דירה בבית,3,17222
575,חיפה,בת גלים,אלישע 4,83.7,2017,1000000,10818-57-7,דירה בבית,4,11947
576,חיפה,בת גלים,לוץ 28,62,2017,1150000,10919-6-3,דירה בבית,4,18548
577,חיפה,בת גלים,העלייה ה 21,42.4,2017,640000,10919-32-11,דירה בבית,3,15094
578,חיפה,בת גלים,נחליאלי 1,97.5,2017,1720000,10929-24-7,דירה בבית,3,17641
580,חיפה,בת גלים,השרון 32,70.5,2017,480000,10929-4-2,דירה בבית,3.5,6809
581,חיפה,בת גלים,הקלעים 1,31.6,2017,616000,10817-18-6,דירה בבית,1,19494
582,חיפה,בת גלים,לוץ 37,75.86,2017,1250000,10919-19-22,דירה בבית,3,16478
583,חיפה,בת גלים,העלייה ה 15,42.13,2017,850000,10919-36-6,דירה בבית,3,20176
585,חיפה,בת גלים,השחף 1,120,2017,1712000,10929-35-24,דירה בבית,5,14267
586,חיפה,בת גלים,החיל 6,105,2017,1375000,10817-29-27,דירה בבית,4,13095
587,חיפה,בת גלים,לוץ 36,69.1,2017,865000,10919-26-9,דירה בבית,3,12518
589,חיפה,בת גלים,לוץ 28,62,2017,1150000,10919-6-6,דירה בבית,3,18548
591,חיפה,בת גלים,השרון 20,86.4,2017,797000,10929-18-3,דירה בבית,4,9225
592,חיפה,בת גלים,העלייה ה 55,32.5,2017,625000,10817-23-11,דירה בבית,1.5,19231
593,חיפה,בת גלים,העלייה ה 69,80.3,2017,435000,10817-8-5,דירה בבית,3,5417
594,חיפה,בת גלים,העלייה ה 15,40.6,2017,750000,10919-36-57,דירה בבית,2.5,18473
595,חיפה,בת גלים,אבדימי 4,83,2017,1885000,10929-10-6,דירה בבית,5,22711
596,חיפה,בת גלים,העלייה ה 42,73.3,2017,930000,10819-71-9,דירה בבית,3,12688
597,חיפה,בת גלים,נהלל 4,59.5,2017,1265000,10819-46-8,דירה בבית,3,21261
598,חיפה,בת גלים,העלייה ה 11,90,2017,980000,10919-37-25,דירה בבית,3,10889
599,חיפה,בת גלים,העלייה ה 11,40,2017,490000,10919-37-34,דירה בבית,1.5,12250
600,חיפה,בת גלים,חיל הים 2,71,2017,1000000,10919-40-9,דירה בבית,4,14085
601,חיפה,בת גלים,העלייה ה 55,35.5,2017,465000,10817-23-12,דירה בבית,1.5,13099
602,חיפה,בת גלים,השרון 14,65,2017,869000,10929-29-1,דירה בבית,2,13369
603,חיפה,בת גלים,לוץ 25,86.5,2017,1050000,10919-9-7,דירה בבית,3,12139
604,חיפה,בת גלים,העלייה ה 15,40.6,2017,919000,10919-36-50,דירה בבית,2,22635
605,חיפה,בת גלים,העלייה ה 21,41.87,2017,825000,10919-32-5,דירה בבית,3,19704
606,חיפה,בת גלים,החיל 28,30.5,2017,499000,10817-20-170,דירה בבית,1,16361
607,חיפה,בת גלים,השרון 24,38,2017,1080000,10929-9-2,דירה בבית,3,28421
608,חיפה,בת גלים,לוץ 12,65.6,2017,1260000,10819-50-5,דירה בבית,2,19207
610,חיפה,בת גלים,השרון 19,68,2017,1199000,10819-34-3,דירה בבית,3,17632
611,חיפה,בת גלים,מונש 5,31.7,2017,499000,10817-22-11,דירה בבית,2,15741
612,חיפה,בת גלים,העלייה ה 20,70,2017,1080000,11750-9-5,דירה בבית,3,15429
613,חיפה,בת גלים,השחף 1,120,2017,1965000,10929-35-25,דירה בבית,5,16375
614,חיפה,בת גלים,השרון 46,74.3,2017,1559000,10818-21-5,דירה בבית,3,20983
615,חיפה,בת גלים,העלייה ה 21,42.13,2017,730000,10919-32-45,דירה בבית,3,17327
616,חיפה,בת גלים,העלייה ה 11,80,2017,830000,10919-37-24,דירה בבית,3,10375
617,חיפה,בת גלים,העלייה ה 15,41.87,2017,750000,10919-36-5,דירה בבית,3,17913
618,חיפה,בת גלים,השרון 42,79.7,2017,1700000,10818-19-1,דירה בבית,3.5,21330
620,חיפה,בת גלים,העליה ה 76,90.15,2016,450000,10818-39-5,דירה בבית,4,4992
621,חיפה,בת גלים,לוץ 27,60.8,2016,939000,10919-8-4,דירה בבית,3,15444
622,חיפה,בת גלים,רחף 9,67.2,2016,985000,10817-12-7,דירה בבית,3,14658
623,חיפה,בת גלים,רחף 9,63,2016,902000,10817-12-17,דירה בבית,3,14317
624,חיפה,בת גלים,יונתן 10,55.7,2016,800000,10819-10-10,דירה בבית,2,14363
625,חיפה,בת גלים,לוץ 31,75.86,2016,850000,10919-17-16,דירה בבית,3.5,11205
626,חיפה,בת גלים,העליה ה 23,42.8,2016,620000,10919-30-28,דירה בבית,2,14486
627,חיפה,בת גלים,נחליאלי 6,59.9,2016,600000,10929-20-2,דירה בבית,3,10017
628,חיפה,בת גלים,העלייה ה 21,42.4,2016,750000,10919-32-43,דירה בבית,3,17689
629,חיפה,בת גלים,לוץ 21,30,2016,639000,10919-11-8,דירה בבית,3,21300
630,חיפה,בת גלים,יעקב כספי 6,68.1,2016,1200000,10819-59-4,דירה בבית,3,17621
631,חיפה,בת גלים,החיל 28,52.8,2016,720000,10817-20-132,דירה בבית,3,13636
632,חיפה,בת גלים,העלייה ה 15,42.13,2016,750000,10919-36-52,דירה בבית,3,17802
633,חיפה,בת גלים,לוץ 24,88,2016,1200000,10919-2-6,דירה בבית,3.5,13636
634,חיפה,בת גלים,השרון 21,79.2,2016,1400000,10819-31-5,דירה בבית,3,17677
635,חיפה,בת גלים,נחליאלי 2,92.3,2016,2075000,10929-23-10,דירה בבית,4,22481
636,חיפה,בת גלים,בנימין 1,47.7,2016,580000,10817-21-8,דירה בבית,3,12159
637,חיפה,בת גלים,החיל 8,80,2016,950000,10817-29-26,דירה בבית,3,11875
639,חיפה,בת גלים,העליה ה 29,75.86,2016,950000,10919-14-3,דירה בבית,3,12523
640,חיפה,בת גלים,לוץ 36,68.68,2016,800000,10919-26-7,דירה בבית,3,11648
641,חיפה,בת גלים,השחף 1,105,2016,1850000,10929-35-15,דירה בבית,5,17619
642,חיפה,בת גלים,העליה ה 23,42.8,2016,740000,10919-30-9,דירה בבית,2,17290
643,חיפה,בת גלים,נחליאלי 3,45.5,2016,875000,10929-26-10,דירה בבית,2,19231
644,חיפה,בת גלים,העליה ה 23,42.8,2016,730000,10919-30-24,דירה בבית,2,17056
645,חיפה,בת גלים,העלייה ה 21,40.6,2016,775000,10919-32-31,דירה בבית,2.5,19089
646,חיפה,בת גלים,החיל 8,83,2016,1055000,10817-29-25,דירה בבית,3,12711
647,חיפה,בת גלים,בנימין 1,50.7,2016,730000,10817-21-11,דירה בבית,2,14398
648,חיפה,בת גלים,העלייה ה 19,40.6,2016,660000,10919-34-26,דירה בבית,2,16256
649,חיפה,בת גלים,העלייה ה 74,54,2016,830000,10818-31-7,דירה בבית,3,15370
650,חיפה,בת גלים,לוץ 28,108,2016,1150000,10919-6-1,דירה בבית,3.5,10648
651,חיפה,בת גלים,החיל 28,51.4,2016,230000,10817-20-63,דירה בבית,3,4475
652,חיפה,בת גלים,העלייה ה 55,61.4,2016,700000,10817-23-16,דירה בבית,2.5,11401
653,חיפה,בת גלים,בנימין 1,47.7,2016,610000,10817-21-12,דירה בבית,3,12788
654,חיפה,בת גלים,רחף 8,38.44,2016,610000,10817-5-10,דירה בבית,1,15869
655,חיפה,בת גלים,העלייה ה 21,42.4,2016,738000,10919-32-54,דירה בבית,3,17406
656,חיפה,בת גלים,העלייה ה 15,40.6,2016,680000,10919-36-9,דירה בבית,2,16749
657,חיפה,בת גלים,החיל 6,60,2015,910000,10817-29-24,דירה בבית,3,15167
658,חיפה,בת גלים,השרון 34,83,2015,1269000,10818-15-8,דירה בבית,3,15289
659,חיפה,בת גלים,השרון 29,55,2015,800000,10819-4-5,דירה בבית,2,14545
660,חיפה,בת גלים,נהלל 3,71.15,2015,1080000,10819-49-14,דירה בבית,3,15179
661,חיפה,בת גלים,רחף 2,78.8,2015,1060000,10817-9-8,דירה בבית,3,13452
662,חיפה,בת גלים,החיל 28,51.4,2015,820000,10817-20-4,דירה בבית,2.5,15953
663,חיפה,בת גלים,החיל 28,54.3,2015,260000,10817-20-96,דירה בבית,3,4788
664,חיפה,בת גלים,השחף 3,71.4,2015,1200000,10929-36-5,דירה בבית,3,16807
665,חיפה,בת גלים,העלייה ה 19,42.13,2015,710000,10919-34-60,דירה בבית,3,16853
666,חיפה,בת גלים,השחף 4,73.22,2015,920000,10929-33-7,דירה בבית,4,12565
667,חיפה,בת גלים,לוץ 37,75.86,2015,850000,10919-19-17,דירה בבית,3,11205
668,חיפה,בת גלים,העלייה ה 11,77,2015,755000,10919-37-23,דירה בבית,4,9805
669,חיפה,בת גלים,השרון 30,68,2015,1363600,10929-5-9,דירה בבית,3,20053
670,חיפה,בת גלים,העלייה ה 17,42.13,2015,600000,10919-35-6,דירה בבית,3,14242
671,חיפה,בת גלים,אבדימי 2,82,2015,1550000,10929-12-14,דירה בבית,4,18902
672,חיפה,בת גלים,החיל 28,52.8,2015,630000,10817-20-156,דירה בבית,3,11932
673,חיפה,בת גלים,הצנחנים 1,47.6,2015,580000,10817-26-4,דירה בבית,2,12185
674,חיפה,בת גלים,השחף 1,76,2015,1600000,10929-35-6,דירה בבית,4,21053
675,חיפה,בת גלים,העלייה ה 17,42.4,2015,730000,10919-35-59,דירה בבית,2,17217
676,חיפה,בת גלים,השחף 3,74.8,2015,1175000,10929-36-10,דירה בבית,4,15709
677,חיפה,בת גלים,העליה ה 82,120,2015,1400000,10818-48-9,דירה בבית,5,11667
678,חיפה,בת גלים,העלייה ה 17,40.6,2015,570000,10919-35-58,דירה בבית,2,14039
679,חיפה,בת גלים,רחף 12,65.26,2015,800000,10817-3-2,דירה בבית,2,12259
680,חיפה,בת גלים,0,72,2015,900000,10820-41-4,דירה בבית,3,12500
681,חיפה,בת גלים,0,56,2015,980000,11750-14-4,דירה בבית,2,17500
682,חיפה,בת גלים,השרון 34,84,2015,1090000,10818-15-9,דירה בבית,3,12976
683,חיפה,בת גלים,נהלל 16,86.5,2015,1020000,10819-20-4,דירה בבית,3.5,11792
684,חיפה,בת גלים,לוץ 33,75.86,2015,850000,10919-19-3,דירה בבית,3,11205
685,חיפה,בת גלים,השרון 34,85,2015,1080000,10818-15-7,דירה בבית,4,12706
686,חיפה,בת גלים,העליה ה 82,86.65,2015,1185000,10818-48-3,דירה בבית,3.5,13676
687,חיפה,בת גלים,העלייה ה 17,42.13,2015,639000,10919-35-20,דירה בבית,3,15167
688,חיפה,בת גלים,נהלל 20,69,2015,233000,10819-18-6,דירה בבית,3,3377
689,חיפה,בת גלים,חיל הים 2,58,2015,799000,10919-40-10,דירה בבית,3,13776
690,חיפה,בת גלים,השחף 1,116,2015,1950000,10929-35-26,דירה בבית,5,16810
691,חיפה,בת גלים,השרון 15,70.62,2015,1199000,10819-39-4,דירה בבית,3,16978
692,חיפה,בת גלים,החיל 28,54.3,2015,705000,10817-20-15,דירה בבית,3,12983
695,חיפה,בת גלים,חיל הים 2,71,2015,735000,10919-40-4,דירה בבית,4,10352
697,חיפה,בת גלים,נהלל 16,77.1,2015,1250000,10819-20-3,דירה בבית,3,16213
698,חיפה,בת גלים,העלייה ה 11,55,2015,680000,10919-37-35,דירה בבית,2.5,12364
699,חיפה,בת גלים,העלייה ה 19,40.6,2015,625000,10919-34-17,דירה בבית,2,15394
701,חיפה,בת גלים,רחף 12,65.26,2015,516000,10817-3-1,דירה בבית,2,7907
703,חיפה,בת גלים,נהלל 10,79.25,2015,225000,10819-33-2,דירה בבית,4.5,2839
704,חיפה,בת גלים,החיל 28,51.4,2015,685000,10817-20-65,דירה בבית,3,13327
705,חיפה,בת גלים,נחליאלי 2,91.7,2015,1499000,10929-23-6,דירה בבית,4,16347
