מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
321,חיפה,כרמליה,שלומציון 15,99.05,2021,1450000,10763-93-6,דירה בבית,3,14639
322,חיפה,כרמליה,אלכסנדר ינאי 42,86.37,2021,1325000,10761-6-6,דירה בבית,4,15341
323,חיפה,כרמליה,רחל 29,45,2021,1070700,10764-39-3,דירה בבית,2,23793
324,חיפה,כרמליה,נעמי 7,126.8,2021,4000000,10763-73-4,דירה בבית,5,31546
326,חיפה,כרמליה,מנחם בייליס 4,210,2021,4700000,10764-21-4,דירה בבית,6,22381
327,חיפה,כרמליה,אלכסנדר ינאי 17,69.25,2021,590000,10763-1-6,דירה בבית,3,8520
328,חיפה,כרמליה,לאה 58,126,2021,2600000,10761-24-7,דירה בבית,5,20635
329,חיפה,כרמליה,שלומציון 11,78.9,2021,2050000,10763-91-1,דירה בבית,4,25982
330,חיפה,כרמליה,מנחם בייליס 6,114.45,2021,1950000,10760-38-6,דירת גן,4,17038
331,חיפה,כרמליה,צפרירים 19,60,2021,1200000,10760-96-7,דירה בבית,3,20000
332,חיפה,כרמליה,רות 19,150,2021,4325000,10764-104-1,דירה,6,28833
333,חיפה,כרמליה,לאה 4,100,2021,2200000,10764-49-3,דירה בבית,4,22000
334,חיפה,כרמליה,מנחם בייליס 19,128.25,2021,3060000,10760-113-11,דירה בבית,5,23860
335,חיפה,כרמליה,חנה 38,97.14,2021,1620000,10761-18-8,דירה בבית,5,16677
336,חיפה,כרמליה,אלכסנדר ינאי 43,101.5,2021,2200000,10761-13-7,דירה בבית,5,21675
337,חיפה,כרמליה,צדקיהו 22,121.45,2021,2310000,10760-26-2,דירה בבית,4,19020
338,חיפה,כרמליה,יהודית 7,126.5,2021,2310000,10764-67-4,דירה בבית,5,18261
339,חיפה,כרמליה,צפרירים 5,120.25,2021,2500000,10765-18-4,דירה,4,20790
340,חיפה,כרמליה,מנחם בייליס 8,81.4,2021,1625000,10760-37-5,דירה בבית,4,19963
341,חיפה,כרמליה,רחל 29,49,2021,1320000,10764-39-1,דירה בבית,2,26939
342,חיפה,כרמליה,חנה 8,110.33,2021,1860000,10764-126-3,דירה בבית,4,16859
343,חיפה,כרמליה,אלכסנדר ינאי 35,81,2021,1530000,10761-9-8,דירה,3,18889
344,חיפה,כרמליה,אלכסנדר ינאי 20,123.3,2021,2700000,10761-33-6,דירת גן,5,21898
345,חיפה,כרמליה,לאה 12,148,2021,3900000,10764-56-2,דירת גן,5,26351
346,חיפה,כרמליה,ויצו 23,114.08,2021,2025000,10763-106-2,דירה בבית,4,17751
347,חיפה,כרמליה,מנחם בייליס 4,150,2021,900000,10764-21-3,דירה בבית,5,6000
348,חיפה,כרמליה,מנחם בייליס 4,175,2021,4330000,10764-21-2,דירה בבית,6,24743
349,חיפה,כרמליה,מנחם בייליס 4,142,2021,3850000,10764-21-1,דירה בבית,5,27113
350,חיפה,כרמליה,שלומציון 11,78.65,2021,1300000,10763-91-7,דירה בבית,3,16529
351,חיפה,כרמליה,נעמי 25,142.61,2021,2005000,10763-82-7,קוטג' חד משפחתי,5,14059
352,חיפה,כרמליה,נוגה 12,70.6,2021,1400000,10760-13-3,דירה בבית,3,19830
353,חיפה,כרמליה,לאה 50,153.5,2021,3250000,10763-43-12,דירה,1,21173
354,חיפה,כרמליה,שלומציון 26,98.1,2021,1800000,10763-102-8,דירה בבית,6,18349
355,חיפה,כרמליה,רחל 10,145,2021,3440000,10765-28-7,דירה בבית,5,23724
356,חיפה,כרמליה,לאה 58,91,2021,2050000,10761-24-6,דירה בבית,4,22527
357,חיפה,כרמליה,אלכסנדר ינאי 38,99.94,2021,1770000,10761-20-5,דירה בבית,4,17711
358,חיפה,כרמליה,חנה 33,123.1,2021,2265000,10763-42-3,דירה בבית,5,18400
359,חיפה,כרמליה,צפרירים 11,78.28,2021,2175000,10765-14-5,דירה בבית,3,27785
360,חיפה,כרמליה,רחל 23,72.66,2021,1850000,10764-36-6,דירה בבית,3,25461
361,חיפה,כרמליה,מנחם בייליס 15,102.8,2021,2125000,10760-110-6,דירה בבית,5,20671
362,חיפה,כרמליה,אלכסנדר ינאי 31,115.76,2021,3850000,10761-19-1,דירה בבית,5,33258
363,חיפה,כרמליה,רות 5,200,2021,4150000,10764-111-13,דירה בבית,6,20750
364,חיפה,כרמליה,אלכסנדר ינאי 19,70.6,2021,1592000,10763-2-2,דירה בבית,3,22550
365,חיפה,כרמליה,אלכסנדר ינאי 35,179,2021,3500000,10761-9-7,דירה,5,19553
366,חיפה,כרמליה,לאה 58,125,2021,3120000,10761-24-5,דירה,5,24960
367,חיפה,כרמליה,לאה 58,145,2021,3862000,10761-24-4,דירה בבית,5,26634
368,חיפה,כרמליה,חנה 13,83.75,2021,1550000,10764-62-2,דירת גן,4,18507
369,חיפה,כרמליה,לאה 22,176.4,2021,2335000,10764-66-6,דירת גן,5,13237
371,חיפה,כרמליה,צפרירים 21,94.5,2021,1840000,10760-95-1,דירה בבית,4,19471
372,חיפה,כרמליה,צפרירים 25,91.5,2021,670000,10760-78-1,דירה בבית,4,7322
373,חיפה,כרמליה,אלכסנדר ינאי 50,26,2021,665000,10761-2-1,דירה בבית,2,25577
374,חיפה,כרמליה,אלכסנדר ינאי 41,106.47,2021,1524000,10761-12-3,דירה בבית,4,14314
375,חיפה,כרמליה,חנה 13,90.35,2021,1480000,10764-62-3,דירה בבית,4,16381
376,חיפה,כרמליה,נוגה 11,158.51,2021,3000000,10760-101-17,דירה בבית,6,18926
377,חיפה,כרמליה,צפרירים 27,95,2021,2180000,10760-79-7,דירה בבית,3,22947
378,חיפה,כרמליה,חנה 42,111.17,2021,2085000,10761-16-8,דירה בבית,5,18755
379,חיפה,כרמליה,חנה 13,90.45,2021,1300000,10764-62-4,דירה בבית,3,14373
380,חיפה,כרמליה,שלומציון 16,109.6,2021,2020000,10763-108-8,דירה בבית,4,18431
381,חיפה,כרמליה,צפרירים 27,170,2021,3400000,10760-79-6,דירה בבית,5,20000
382,חיפה,כרמליה,אלכסנדר ינאי 23,83.9,2021,1220000,10763-4-2,דירה בבית,4,14541
383,חיפה,כרמליה,רחל 42,70.93,2021,178000,10764-23-3,דירה בבית,3,2510
384,חיפה,כרמליה,שלומציון 21,87.6,2021,1350000,10763-96-1,דירה בבית,5,15411
385,חיפה,כרמליה,חנה 14,105.35,2021,1500000,10764-12-3,דירה בבית,5,14238
386,חיפה,כרמליה,לאה 54,105.4,2021,1840000,10763-8-9,דירה בבית,4,17457
387,חיפה,כרמליה,רות 28,123.16,2021,2800000,10764-76-2,דירה בבית,4,22735
388,חיפה,כרמליה,רחל 13,49,2021,1300000,10765-38-5,דירה בבית,3,26531
389,חיפה,כרמליה,אלכסנדר ינאי 35,165,2021,2750000,10761-9-5,דירה,5,16667
390,חיפה,כרמליה,אבשלום 13,83.1,2021,1450000,10764-77-7,דירה בבית,3,17449
391,חיפה,כרמליה,רחל 25,57.26,2021,1120000,10764-37-5,דירה בבית,2,19560
392,חיפה,כרמליה,יהודה 5,106,2021,1600000,10765-34-6,דירה בבית,4,15094
393,חיפה,כרמליה,לאה 54,106.9,2021,1870000,10763-8-6,דירה בבית,4,17493
394,חיפה,כרמליה,חנה 22,91,2021,500000,10763-11-6,דירה בבית,4,5495
395,חיפה,כרמליה,אלכסנדר ינאי 21,177.48,2021,2425000,10763-3-9,דירה בבית,5,13664
396,חיפה,כרמליה,לאה 29,169.08,2021,2530000,10763-33-1,דירה בבית,5,14963
397,חיפה,כרמליה,ויצו 18,100.46,2021,1500000,10762-25-7,דירה בבית,5,14931
398,חיפה,כרמליה,צדקיהו 11,67.9,2021,2083000,10760-18-4,דירה בבית,3,30677
399,חיפה,כרמליה,רחל 33,84.5,2021,1850000,10764-41-3,דירה בבית,4,21893
400,חיפה,כרמליה,ויצו 18,100.48,2021,1490000,10762-25-11,דירה בבית,5,14829
401,חיפה,כרמליה,חנה 19,120.9,2021,1700000,10763-19-5,דירה בבית,4,14061
402,חיפה,כרמליה,אלכסנדר ינאי 30,67.75,2021,1600000,10761-27-3,דירה בבית,4,23616
403,חיפה,כרמליה,ויצו 7,95,2021,1000000,10762-15-1,דירה בבית,4,10526
404,חיפה,כרמליה,אלכסנדר ינאי 23,83.9,2021,1330000,10763-4-3,דירה בבית,4,15852
405,חיפה,כרמליה,לאה 12,129,2021,2270000,10764-56-4,דירה בבית,5,17597
406,חיפה,כרמליה,נעמי 23,106.5,2021,2120000,10763-81-3,דירה בבית,5,19906
407,חיפה,כרמליה,רחל 32,78,2021,1800000,10764-30-5,דירה בבית,3,23077
408,חיפה,כרמליה,אלכסנדר ינאי 34,105.9,2021,500000,10761-25-1,דירה בבית,4,4721
409,חיפה,כרמליה,נוגה 11,100.64,2020,2760000,10760-101-6,דירה בבית,4,27424
410,חיפה,כרמליה,שלומציון 26,98.85,2020,1685000,10763-102-4,דירה בבית,5,17046
411,חיפה,כרמליה,שלומציון 23,169.3,2020,2030000,10763-97-5,דירה בבית,7,11991
412,חיפה,כרמליה,אלכסנדר ינאי 35,110,2020,1850000,10761-9-12,דירה בבית,4,16818
415,חיפה,כרמליה,רחל 26,55.4,2020,1300000,10764-33-4,דירת גן,3,23466
416,חיפה,כרמליה,רחל 29,48,2020,965000,10764-39-7,דירת גן,2,20104
417,חיפה,כרמליה,מנחם בייליס 10,81.5,2020,1200000,10760-36-4,דירה בבית,4,14724
418,חיפה,כרמליה,רות 4,125,2020,1900000,10764-95-4,דירה בבית,5,15200
419,חיפה,כרמליה,חנה 32,87.9,2020,1250000,10763-16-4,דירת גן,4,14221
420,חיפה,כרמליה,לאה 28,114.96,2020,1685000,10763-24-2,דירה בבית,5,14657
421,חיפה,כרמליה,צדקיהו 13,82.18,2020,1690000,10760-16-3,דירה בבית,3,20565
422,חיפה,כרמליה,שלומציון 13,89.6,2020,2025000,10763-92-2,דירה בבית,4,22600
423,חיפה,כרמליה,לאה 48,114.7,2020,1820000,10763-44-5,דירה בבית,5,15867
424,חיפה,כרמליה,0,984,2020,4148000,10765-34-0,דירת,6,4215
425,חיפה,כרמליה,רות 20,103.8,2020,2220000,10764-80-9,דירה בבית,4,21387
426,חיפה,כרמליה,צדקיהו 9,56,2020,1630000,10760-63-6,דירה בבית,4.5,29107
427,חיפה,כרמליה,חנה 26,122.79,2020,3120000,10763-13-3,דירת גן,5,25409
428,חיפה,כרמליה,שלומציון 13,98.78,2020,2040000,10763-92-1,דירה בבית,5,20652
429,חיפה,כרמליה,רות 21,88,2020,2000000,10764-103-1,דירה בבית,5.5,22727
430,חיפה,כרמליה,צדקיהו 8,37,2020,640000,10760-19-1,דירה בבית,3,17297
431,חיפה,כרמליה,חנה 11,217.46,2020,4556000,10764-59-8,דירה בבית,7,20951
432,חיפה,כרמליה,אלכסנדר ינאי 35,324,2020,3255000,10761-9-4,דירה בבית,5,10046
433,חיפה,כרמליה,אלכסנדר ינאי 25,99.27,2020,1680000,10763-5-4,דירה בבית,5.5,16924
434,חיפה,כרמליה,אלכסנדר ינאי 29,126,2020,2725000,10763-7-15,דירה בבית,5,21627
435,חיפה,כרמליה,מנחם בייליס 13,100.1,2020,2300000,10760-44-6,דירה בבית,5,22977
436,חיפה,כרמליה,צדקיהו 1,110,2020,2667550,10760-58-13,דירה,4,24250
437,חיפה,כרמליה,צדקיהו 3,60.42,2020,1150000,10760-60-6,דירה בבית,2.5,19033
438,חיפה,כרמליה,רות 49,116.45,2020,2820000,10763-122-5,דירה בבית,6,24216
439,חיפה,כרמליה,נעמי 5,211.65,2020,2300000,10763-72-1,דירה בבית,5,10867
440,חיפה,כרמליה,אלכסנדר ינאי 9,145,2020,2600000,10764-125-14,דירה בבית,5,17931
442,חיפה,כרמליה,אלכסנדר ינאי 9,135,2020,2549000,10764-125-11,דירה בבית,5,18881
443,חיפה,כרמליה,רחל 25,42.23,2020,935000,10764-37-6,דירה בבית,2.5,22141
444,חיפה,כרמליה,חנה 8,110.33,2020,1680000,10764-126-6,דירה בבית,4,15227
445,חיפה,כרמליה,שלומציון 15,99.35,2020,1550000,10763-93-5,דירה בבית,4,15601
446,חיפה,כרמליה,לאה 53,82.85,2020,1310000,10761-23-6,דירה בבית,4,15812
447,חיפה,כרמליה,חנה 11,127.8,2020,2600000,10764-59-3,דירה בבית,5,20344
448,חיפה,כרמליה,מנחם בייליס 25,92.14,2020,1750000,10760-116-17,דירה בבית,4,18993
449,חיפה,כרמליה,שלומציון 18,90.9,2020,1500000,10763-107-2,דירה בבית,4,16502
450,חיפה,כרמליה,רות 6,86.2,2020,1800000,10764-94-2,דירה בבית,3,20882
451,חיפה,כרמליה,אלכסנדר ינאי 46,87.28,2020,1360000,10761-4-4,דירה בבית,4,15582
452,חיפה,כרמליה,רחל 9,89.87,2020,1525000,10765-40-4,דירה בבית,3,16969
453,חיפה,כרמליה,אלכסנדר ינאי 43,69,2020,1200000,10761-13-3,דירה בבית,3,17391
454,חיפה,כרמליה,אבשלום 13,93.1,2020,1500000,10764-77-2,דירה בבית,4,16112
455,חיפה,כרמליה,שלומציון 16,116.3,2020,1890000,10763-108-7,דירה בבית,4,16251
456,חיפה,כרמליה,אלכסנדר ינאי 29,128,2020,2504000,10763-7-14,דירה בבית,5,19563
457,חיפה,כרמליה,שלומציון 10,119.46,2020,2120000,10762-16-6,דירה בבית,4,17747
458,חיפה,כרמליה,נעמי 14,122.2,2020,2114000,10763-52-6,דירה בבית,5,17300
459,חיפה,כרמליה,רחל 10,144,2020,3390000,10765-28-6,דירה בבית,5,23542
460,חיפה,כרמליה,צפרירים 5,134.84,2020,3850000,10765-18-1,דירה בבית,5,28552
461,חיפה,כרמליה,רות 14,94.5,2020,1500000,10764-87-3,דירה בבית,3,15873
462,חיפה,כרמליה,לאה 46,91.9,2020,1900000,10763-45-4,דירה בבית,4,20675
463,חיפה,כרמליה,שלומציון 6,82,2020,1210000,10762-9-4,דירה בבית,3.5,14756
464,חיפה,כרמליה,מנחם בייליס 6,110,2020,1680000,10760-38-3,דירה בבית,4,15273
465,חיפה,כרמליה,שלומציון 13,89.9,2020,1425000,10763-92-3,דירה בבית,4,15851
466,חיפה,כרמליה,רות 43,90.5,2019,2250000,10763-65-1,דירה בבית,4,24862
467,חיפה,כרמליה,אלכסנדר ינאי 43,101.5,2019,1850000,10761-13-1,דירה בבית,5,18227
468,חיפה,כרמליה,לאה 26,178.78,2019,3750000,10763-23-5,דירה בבית,6,20976
469,חיפה,כרמליה,שלומציון 12,88.36,2019,1350000,10762-17-8,דירה בבית,4.5,15278
470,חיפה,כרמליה,אלכסנדר ינאי 35,282,2019,3750000,10761-9-3,דירה בבית,5,13298
471,חיפה,כרמליה,ויצו 25,92,2019,1785000,10763-105-5,דירה בבית,4,19402
472,חיפה,כרמליה,ויצו 7,111.7,2019,1849000,10762-15-2,דירה בבית,4,16553
473,חיפה,כרמליה,שלומציון 12,83.3,2019,1500000,10762-17-4,דירה בבית,4,18007
474,חיפה,כרמליה,שלומציון 24,91.7,2019,1190000,10763-103-11,דירה בבית,4,12977
475,חיפה,כרמליה,מנחם בייליס 7,157.3,2019,2175000,10760-106-10,דירה בבית,6,13827
476,חיפה,כרמליה,רחל 10,140,2019,3250000,10765-28-4,דירה בבית,5,23214
477,חיפה,כרמליה,חנה 21,90.5,2019,1860000,10763-20-1,דירה בבית,4,20552
478,חיפה,כרמליה,חנה 29,76.32,2019,1550000,10763-40-2,דירה בבית,4,20309
479,חיפה,כרמליה,צדקיהו 24,104,2019,2000000,10760-27-16,דירה בבית,5,19231
480,חיפה,כרמליה,אלכסנדר ינאי 24,77.16,2019,1480000,10761-31-7,דירה בבית,3.5,19181
481,חיפה,כרמליה,חנה 11,127.8,2019,2700000,10764-59-5,דירה בבית,5,21127
482,חיפה,כרמליה,חנה 11,91.09,2019,1950000,10764-59-4,דירה בבית,3,21407
483,חיפה,כרמליה,רחל 41,76.39,2019,1600000,10764-45-4,דירה בבית,3,20945
484,חיפה,כרמליה,צדקיהו 1,116,2019,2680000,10760-58-10,דירה,4,23103
485,חיפה,כרמליה,שלומציון 17,77.44,2019,1630000,10763-94-3,דירה בבית,4,21049
486,חיפה,כרמליה,צפרירים 9,84.5,2019,2475000,10765-15-4,דירה בבית,3.5,29290
487,חיפה,כרמליה,לאה 50,81,2019,1949000,10763-43-4,דירה בבית,3,24062
488,חיפה,כרמליה,צדקיהו 1,114,2019,2750000,10760-58-8,דירה,4,24123
489,חיפה,כרמליה,נוגה 11,117.63,2019,2000000,10760-101-10,דירה בבית,5,17002
490,חיפה,כרמליה,חנה 8,112.66,2019,1550000,10764-126-1,דירה בבית,4,13758
491,חיפה,כרמליה,צפרירים 1,97.55,2019,2200000,10765-23-11,דירה בבית,4,22553
492,חיפה,כרמליה,לאה 50,109,2019,2350000,10763-43-13,דירה בבית,5,21560
493,חיפה,כרמליה,רות 5,100,2019,3100000,10764-111-11,דירה בבית,4,31000
494,חיפה,כרמליה,רות 9,124.92,2019,1910000,10764-109-4,דירה בבית,6,15290
495,חיפה,כרמליה,צפרירים 18,50.7,2019,1375000,10760-71-3,דירה בבית,3,27120
496,חיפה,כרמליה,צדקיהו 22,158,2019,3950000,10760-26-10,דירה בבית,5,25000
497,חיפה,כרמליה,צדקיהו 8,62,2019,1465000,10760-19-3,דירה בבית,3,23629
498,חיפה,כרמליה,אלכסנדר ינאי 29,121,2019,3122000,10763-7-12,דירה בבית,5,25802
499,חיפה,כרמליה,אלכסנדר ינאי 9,135,2019,2500000,10764-125-10,דירה בבית,5,18519
500,חיפה,כרמליה,רות 29,108.9,2019,2375000,10764-99-4,דירה בבית,4,21809
