מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
325,עכו,מרכז העיר,הארבעה 32,97.6,2022,900000,18005-54-15,דירה בבית,4,9221
326,עכו,מרכז העיר,לוחמי הגטאות 24,99,2022,900000,18002-16-10,דירה בבית,4,9091
327,עכו,מרכז העיר,טרומפלדור 4,40.76,2022,600000,18008-75-29,דירה בבית,3,14720
328,עכו,מרכז העיר,אנילביץ 23,86.18,2022,1020000,18002-19-50,דירה בבית,4,11836
329,עכו,מרכז העיר,ויצמן 32,103.1,2022,600000,18003-87-7,דירה בבית,3,5820
330,עכו,מרכז העיר,בן עמי 21,72.05,2022,860000,18002-11-13,דירה בבית,4,11936
331,עכו,מרכז העיר,הארבעה 19,123,2022,1960000,18006-15-16,דירה בבית,5,15935
332,עכו,מרכז העיר,לוחמי הגטאות 48,65.3,2022,800000,18003-92-6,דירה בבית,3,12251
333,עכו,מרכז העיר,משה צורי 10,59,2022,450000,18006-32-12,דירה בבית,3,7627
334,עכו,מרכז העיר,נוי דוד 3,108.79,2022,1600000,18002-124-10,דירה בבית,4,14707
336,עכו,מרכז העיר,בן עמי 11,125.55,2022,1900000,18002-99-6,דירה בבית,4,15133
337,עכו,מרכז העיר,בן עמי 21,67.15,2022,1070000,18002-11-21,דירה בבית,3,15934
338,עכו,מרכז העיר,העצמאות 21,83.9,2022,1010000,18016-143-27,דירה בבית,4,12038
339,עכו,מרכז העיר,הארבעה 20,81,2022,940000,18005-205-27,דירה בבית,4,11605
340,עכו,מרכז העיר,בן עמי 30,53.5,2022,640000,18007-13-20,דירה בבית,3,11963
341,עכו,מרכז העיר,לוחמי הגטאות 7,60,2022,700000,18002-121-8,דירה בבית,3,11667
342,עכו,מרכז העיר,בן עמי 30,66.3,2022,620000,18007-13-24,דירה בבית,3,9351
343,עכו,מרכז העיר,משה צורי 7,87.81,2022,1100000,18007-41-4,דירה בבית,4,12527
344,עכו,מרכז העיר,0,70.4,2022,1050000,18007-22-7,דירה בבית,4,14915
345,עכו,מרכז העיר,בן עמי 21,73.15,2022,920000,18002-11-19,דירה בבית,3,12577
346,עכו,מרכז העיר,משה צורי 10,58,2022,800000,18006-32-7,דירה בבית,3,13793
347,עכו,מרכז העיר,נוי דוד 3,108.26,2022,1580000,18002-124-11,דירה בבית,4,14594
348,עכו,מרכז העיר,העצמאות 29,105.19,2022,1125000,18005-183-18,דירה בבית,4,10695
350,עכו,מרכז העיר,הארבעה 19,101,2022,1700000,18006-15-17,דירה בבית,4,16832
351,עכו,מרכז העיר,הארבעה 20,91.7,2022,800000,18005-205-25,דירה בבית,5,8724
352,עכו,מרכז העיר,דוד נוי 54,69.8,2022,800000,18005-186-8,דירה בבית,3,11461
353,עכו,מרכז העיר,בן עמי 65,93.35,2022,850000,18005-112-60,דירה בבית,4,9106
354,עכו,מרכז העיר,יהושפט 31,95.82,2022,1205000,18003-42-27,דירה בבית,4,12576
355,עכו,מרכז העיר,לוחמי הגטאות 45,99.14,2022,1200000,18003-47-8,דירה בבית,4,12104
356,עכו,מרכז העיר,יהושפט 31,110.59,2022,830000,18003-42-20,דירה בבית,4,7505
357,עכו,מרכז העיר,הארבעה 20,91.7,2022,950000,18005-205-4,דירה בבית,5,10360
358,עכו,מרכז העיר,אנילביץ 9,135,2022,1400000,18002-26-10,דירה בבית,5,10370
359,עכו,מרכז העיר,טרומפלדור 4,40.76,2022,650000,18008-75-33,דירה בבית,3,15947
360,עכו,מרכז העיר,לוחמי הגטאות 15,94.71,2022,1250000,18002-44-9,דירה בבית,4,13198
361,עכו,מרכז העיר,הארבעה 20,91.7,2022,950000,18005-205-17,דירה בבית,4,10360
362,עכו,מרכז העיר,הרצל 20,83.9,2022,850000,18016-135-22,דירה בבית,4,10131
363,עכו,מרכז העיר,הארבעה 17,117.86,2022,1750000,18006-16-10,דירה בבית,5,14848
364,עכו,מרכז העיר,אנילביץ 23,89.02,2022,1200000,18002-19-36,דירה בבית,4,13480
365,עכו,מרכז העיר,יהושפט 31,95.54,2022,1025000,18003-42-18,דירת גן,4,10728
367,עכו,מרכז העיר,ויצמן 26,116.6,2022,1730000,18003-78-2,דירה בבית,4,14837
369,עכו,מרכז העיר,דוד נוי 6,110,2022,1600000,18002-131-12,דירה בבית,4,14545
370,עכו,מרכז העיר,ההגנה 6,109.48,2022,2100000,18008-82-15,דירה בבית,4,19182
372,עכו,מרכז העיר,אנילביץ 10,41.7,2022,780000,18002-101-3,דירה בבית,3,18705
373,עכו,מרכז העיר,אנילביץ 53,124.18,2022,1255000,18003-56-15,דירה בבית,4,10106
374,עכו,מרכז העיר,הארבעה 27,88.45,2022,950000,18005-5-10,דירה בבית,4,10741
375,עכו,מרכז העיר,יהושפט 31,95.88,2022,1120000,18003-42-22,דירה בבית,4,11681
376,עכו,מרכז העיר,משה צורי 10,58,2022,800000,18006-32-11,דירה בבית,3,13793
377,עכו,מרכז העיר,בן עמי 30,53.5,2022,600000,18007-13-12,דירה בבית,3,11215
378,עכו,מרכז העיר,העצמאות 44,84,2022,1100000,18003-31-16,דירה בבית,5,13095
380,עכו,מרכז העיר,ויצמן 26,68.29,2022,1000000,18003-78-4,דירה בבית,3,14643
381,עכו,מרכז העיר,לוחמי הגטאות 9,87,2022,832000,18002-120-6,דירה בבית,4,9563
383,עכו,מרכז העיר,ויצמן 10,88,2022,950000,18007-69-1,דירה בבית,4,10795
384,עכו,מרכז העיר,הארבעה 20,81,2022,1010000,18005-205-55,דירה בבית,4,12469
385,עכו,מרכז העיר,בן עמי 53,88.49,2022,959500,18005-135-16,דירה בבית,4,10843
386,עכו,מרכז העיר,דוד נוי 8,70,2022,900000,18002-131-11,דירה בבית,3,12857
388,עכו,מרכז העיר,הארבעה 19,134,2022,2100000,18006-15-18,דירה בבית,5,15672
389,עכו,מרכז העיר,הרצל 22,67.2,2022,650000,18016-140-26,דירה בבית,4,9673
391,עכו,מרכז העיר,העצמאות 70,114,2022,920000,18005-20-31,דירה בבית,4,8070
392,עכו,מרכז העיר,הארבעה 27,87.5,2022,640000,18005-5-55,דירה בבית,4,7314
393,עכו,מרכז העיר,לוחמי הגטאות 17,73.04,2022,940000,18002-113-6,דירה בבית,3,12870
394,עכו,מרכז העיר,0,70,2021,1200000,18006-76-1,קוטג' דו משפחתי,3,17143
395,עכו,מרכז העיר,הארבעה 20,91.7,2021,949000,18005-205-33,דירה בבית,4,10349
396,עכו,מרכז העיר,הארבעה 19,101,2021,1540000,18006-15-3,דירה בבית,4,15248
398,עכו,מרכז העיר,הארבעה 19,123,2021,1930000,18006-15-19,דירה בבית,5,15691
399,עכו,מרכז העיר,טרומפלדור 2,40.76,2021,650000,18008-75-12,דירה בבית,3,15947
400,עכו,מרכז העיר,הכלנית 11,209,2021,2650000,18553-20-1,קוטג' דו משפחתי,7,12679
402,עכו,מרכז העיר,העצמאות 19,59.4,2021,710000,18016-139-17,דירה בבית,3,11953
403,עכו,מרכז העיר,לוחמי הגטאות 13,90.3,2021,1100000,18002-111-5,דירה בבית,4,12182
404,עכו,מרכז העיר,לוחמי הגטאות 7,60,2021,450000,18002-121-12,דירה בבית,3,7500
405,עכו,מרכז העיר,העצמאות 19,59.4,2021,420000,18016-139-25,דירה בבית,3,7071
406,עכו,מרכז העיר,לוחמי הגטאות 59,79.67,2021,800000,18005-19-26,דירה בבית,3,10041
407,עכו,מרכז העיר,דוד נוי 18,103.44,2021,1000000,18002-46-3,דירה בבית,6,9667
408,עכו,מרכז העיר,הארבעה 35,114,2021,1000000,18005-20-30,דירה בבית,4,8772
409,עכו,מרכז העיר,יהושפט 31,95.46,2021,1200000,18003-42-19,דירה בבית,4,12571
410,עכו,מרכז העיר,לוחמי הגטאות 17,99.09,2021,1100000,18002-113-1,דירה בבית,4,11101
411,עכו,מרכז העיר,בן עמי 61,120,2021,840000,18005-222-21,דירה בבית,4,7000
412,עכו,מרכז העיר,נוי דוד 3,108.26,2021,1570000,18002-124-14,דירה בבית,4,14502
413,עכו,מרכז העיר,משה צורי 10,58,2021,750000,18006-32-10,דירה בבית,3,12931
414,עכו,מרכז העיר,הארבעה 17,99.05,2021,1450000,18006-16-15,דירה בבית,4,14639
415,עכו,מרכז העיר,אנילביץ 23,88.11,2021,1220000,18002-19-32,דירה בבית,4,13846
416,עכו,מרכז העיר,לוחמי הגטאות 45,75.7,2021,935000,18003-47-2,דירה בבית,3,12351
417,עכו,מרכז העיר,ויצמן 10,88,2021,1225000,18007-69-2,דירה בבית,3,13920
418,עכו,מרכז העיר,ההגנה 6,109.48,2021,1000000,18008-82-29,דירה בבית,4,9134
419,עכו,מרכז העיר,העצמאות 21,83.9,2021,980000,18016-143-22,דירה בבית,4,11681
420,עכו,מרכז העיר,בן עמי 21,73.1,2021,850000,18002-11-22,דירה בבית,3,11628
421,עכו,מרכז העיר,ויצמן 14,74,2021,880000,18007-66-14,דירה בבית,4,11892
422,עכו,מרכז העיר,לוחמי הגטאות 19,74,2021,900000,18002-47-3,דירה בבית,3,12162
423,עכו,מרכז העיר,קפלן 22,100.7,2021,800000,18006-24-24,דירה בבית,4,7944
424,עכו,מרכז העיר,הארבעה 20,79.7,2021,840000,18005-205-7,דירה בבית,4,10540
425,עכו,מרכז העיר,דוד נוי 23,130,2021,1400000,18002-128-4,דירה בבית,4,10769
426,עכו,מרכז העיר,קפלן 22,94.7,2021,900700,18006-24-25,דירה בבית,4,9511
428,עכו,מרכז העיר,בן עמי 12,64.06,2021,770000,18008-25-6,דירה בבית,3,12020
429,עכו,מרכז העיר,החבצלת 2,190,2021,3150000,18553-29-2,דירה בבית,6,16579
430,עכו,מרכז העיר,בן עמי 6,100.81,2021,900000,18008-87-4,דירה בבית,4,8928
431,עכו,מרכז העיר,אנילביץ 40,70.8,2021,900000,18003-72-1,דירה בבית,3,12712
432,עכו,מרכז העיר,הארבעה 32,84.76,2021,1050000,18005-54-16,דירה בבית,4,12388
433,עכו,מרכז העיר,בן עמי 65,92.35,2021,1180000,18005-112-84,דירה בבית,3,12777
434,עכו,מרכז העיר,טרומפלדור 19,66,2021,710000,18007-68-7,דירה בבית,3,10758
435,עכו,מרכז העיר,הסביון 20,200,2021,574000,18553-58-1,קוטג' דו משפחתי,6,2870
437,עכו,מרכז העיר,קפלן 8,69.46,2021,785000,18007-38-5,דירה בבית,3,11301
438,עכו,מרכז העיר,הארבעה 39,96,2021,1000000,18005-193-14,דירה בבית,3,10417
439,עכו,מרכז העיר,טרומפלדור 2,40.76,2021,590000,18008-75-9,דירה בבית,3,14475
440,עכו,מרכז העיר,לוחמי הגטאות 15,94.71,2021,1350000,18002-44-8,דירה בבית,4,14254
441,עכו,מרכז העיר,העצמאות 25,158.78,2021,1900000,18005-181-2,דירה בבית,6,11966
442,עכו,מרכז העיר,ויצמן 14,74,2021,700000,18007-66-17,דירה בבית,4,9459
443,עכו,מרכז העיר,הספנים 9,58,2021,308000,18006-32-19,דירה בבית,3,5310
444,עכו,מרכז העיר,ההגנה 6,102.88,2021,1750000,18008-82-27,דירה בבית,4,17010
445,עכו,מרכז העיר,אנילביץ 53,86.54,2021,690000,18003-56-19,דירה בבית,3,7973
446,עכו,מרכז העיר,דוד נוי 12,41.7,2021,340000,18002-106-6,דירה בבית,3,8153
447,עכו,מרכז העיר,יהושפט 31,110.91,2021,1150000,18003-42-24,דירה בבית,5,10369
448,עכו,מרכז העיר,דוד נוי 13,60.2,2021,500000,18002-93-12,דירה בבית,3,8306
449,עכו,מרכז העיר,בן עמי 15,73,2021,730000,18002-102-10,דירה בבית,4,10000
450,עכו,מרכז העיר,הרצל 20,74,2021,925000,18016-135-7,דירה בבית,4,12500
451,עכו,מרכז העיר,הארבעה 20,81,2021,1050000,18005-205-54,דירה בבית,4,12963
452,עכו,מרכז העיר,הארבעה 39,85,2021,885000,18005-193-12,דירה בבית,3,10412
454,עכו,מרכז העיר,טרומפלדור 19,47.45,2021,480000,18007-68-9,דירה בבית,3,10116
455,עכו,מרכז העיר,הארבעה 27,72.31,2021,900000,18005-5-11,דירה בבית,3,12446
456,עכו,מרכז העיר,העצמאות 16,63,2021,675000,18002-92-9,דירה בבית,3,10714
458,עכו,מרכז העיר,בן עמי 63,104.55,2021,937000,18005-106-18,דירה בבית,5,8962
459,עכו,מרכז העיר,אנילביץ 23,87.49,2021,1021000,18002-19-48,דירה בבית,4,11670
460,עכו,מרכז העיר,בן עמי 11,118.6,2021,1800000,18002-99-5,דירה בבית,5,15177
462,עכו,מרכז העיר,אנילביץ 23,69.76,2021,870000,18002-19-60,דירה בבית,3,12471
463,עכו,מרכז העיר,דוד נוי 32,87.24,2021,1000000,18003-85-4,דירה בבית,4,11463
464,עכו,מרכז העיר,דוד נוי 24,70.91,2021,850000,18002-53-3,דירה בבית,4,11987
465,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2021,590000,18002-109-13,דירת גן,3,14149
466,עכו,מרכז העיר,העצמאות 29,104.08,2021,1170000,18005-183-26,דירה בבית,4,11241
467,עכו,מרכז העיר,אנילביץ 13,93.85,2021,1140000,18002-25-23,דירה בבית,4,12147
468,עכו,מרכז העיר,לוחמי הגטאות 34,66.82,2021,308000,18003-12-4,דירה בבית,3,4609
469,עכו,מרכז העיר,לוחמי הגטאות 17,73.04,2021,900000,18002-113-2,דירה בבית,3,12322
471,עכו,מרכז העיר,העצמאות 32,120,2021,1600000,18002-128-5,דירה בבית,4,13333
472,עכו,מרכז העיר,לוחמי הגטאות 13,84.3,2021,1000000,18002-111-9,דירה בבית,4,11862
473,עכו,מרכז העיר,הרצל 18,80.72,2021,600000,18016-134-41,דירה בבית,4,7433
474,עכו,מרכז העיר,דוד נוי 10,60,2021,760000,18002-119-8,דירה בבית,3,12667
475,עכו,מרכז העיר,טרומפלדור 29,73.86,2021,700000,18007-71-13,דירה בבית,3,9477
476,עכו,מרכז העיר,לוחמי הגטאות 3,70,2021,600000,18002-36-3,דירת גן,3,8571
478,עכו,מרכז העיר,הרצל 18,80.72,2021,650000,18016-134-35,דירה בבית,4,8053
479,עכו,מרכז העיר,0,56,2021,530000,18008-26-3,דירה בבית,2,9464
480,עכו,מרכז העיר,0,56,2021,470000,18008-26-4,דירת גן,2,8393
481,עכו,מרכז העיר,יהושפט 28,115.6,2021,1600000,18005-1-53,דירה בבית,5,13841
482,עכו,מרכז העיר,דוד נוי 12,41.7,2020,538000,18002-106-8,דירת גן,3,12902
483,עכו,מרכז העיר,קפלן 22,101.2,2020,865000,18006-24-11,דירה בבית,4,8547
484,עכו,מרכז העיר,הסביון 9,179,2020,2950000,18553-36-2,דירת גן,6,16480
485,עכו,מרכז העיר,העצמאות 25,150.66,2020,1900000,18005-181-11,דירה בבית,6,12611
490,עכו,מרכז העיר,העצמאות 70,112,2020,1000000,18005-20-29,דירה בבית,4,8929
491,עכו,מרכז העיר,דוד נוי 16,92.58,2020,800000,18002-112-6,דירה בבית,4,8641
492,עכו,מרכז העיר,בן עמי 61,110,2020,900000,18005-222-20,דירה בבית,4,8182
493,עכו,מרכז העיר,לוחמי הגטאות 45,75.73,2020,830000,18003-47-6,דירה בבית,3,10960
494,עכו,מרכז העיר,יהושפט 23,66.21,2020,760000,18003-59-53,דירה בבית,3.5,11479
495,עכו,מרכז העיר,בן עמי 61,140,2020,1290000,18005-222-19,דירה בבית,5,9214
496,עכו,מרכז העיר,החבצלת 2,211,2020,3225000,18553-29-1,דירה בבית,6,15284
497,עכו,מרכז העיר,העצמאות 44,87.25,2020,960000,18003-31-18,דירה בבית,4,11003
498,עכו,מרכז העיר,העצמאות 70,100,2020,910000,18005-20-28,דירה בבית,4,9100
499,עכו,מרכז העיר,דוד נוי 6,115,2020,1690000,18002-131-10,דירה בבית,4,14696
500,עכו,מרכז העיר,העצמאות 14,97.35,2020,1154000,18002-73-1,דירה בבית,4,11854
501,עכו,מרכז העיר,משה צורי 10,58,2020,650000,18006-32-4,דירה בבית,3,11207
502,עכו,מרכז העיר,העצמאות 3,210,2020,2850000,18553-18-2,דירת גן,7,13571
503,עכו,מרכז העיר,הארבעה 24,88.95,2020,830000,18005-205-89,דירה בבית,4,9331
504,עכו,מרכז העיר,בן עמי 65,80.55,2020,720000,18005-112-62,דירה בבית,4,8939
505,עכו,מרכז העיר,יהושפט 28,97.9,2020,964800,18005-1-55,דירה בבית,4,9855
506,עכו,מרכז העיר,דוד נוי 12,41.7,2020,570000,18002-106-1,דירה בבית,3,13669
507,עכו,מרכז העיר,דוד נוי 10,60,2020,650000,18002-119-6,דירה בבית,3,10833
508,עכו,מרכז העיר,הארבעה 32,84.76,2020,1014000,18005-54-7,דירה בבית,4,11963
509,עכו,מרכז העיר,משה צורי 12,140.2,2020,1464600,18006-33-9,דירה בבית,7,10447
510,עכו,מרכז העיר,יהושפט 23,66.21,2020,600000,18003-59-49,דירה בבית,4,9062
511,עכו,מרכז העיר,העצמאות 70,103,2020,800000,18005-20-27,דירה בבית,3.5,7767
512,עכו,מרכז העיר,דוד נוי 33,50.8,2020,710000,18003-88-12,דירה בבית,3,13976
514,עכו,מרכז העיר,לוחמי הגטאות 45,74.3,2020,930000,18003-47-18,דירה בבית,3,12517
515,עכו,מרכז העיר,בן עמי 61,115,2020,890000,18005-222-18,דירה בבית,4,7739
516,עכו,מרכז העיר,בן עמי 65,103.45,2020,1120000,18005-112-75,דירה בבית,4,10826
519,עכו,מרכז העיר,דוד נוי 41,78,2020,800000,18003-37-6,דירה בבית,3,10256
520,עכו,מרכז העיר,יהושפט 28,115.6,2020,500000,18005-1-18,דירה בבית,5,4325
522,עכו,מרכז העיר,הארבעה 27,88.45,2020,890000,18005-5-14,דירה בבית,4,10062
523,עכו,מרכז העיר,לוחמי הגטאות 15,78.11,2020,919100,18002-44-5,דירה בבית,3,11767
524,עכו,מרכז העיר,לוחמי הגטאות 45,75.97,2020,875000,18003-47-11,דירה בבית,3,11518
525,עכו,מרכז העיר,אנילביץ 8,41.7,2020,600000,18002-108-6,דירה בבית,3,14388
526,עכו,מרכז העיר,הרצל 24,126.6,2020,1260000,18005-185-5,דירה בבית,5,9953
527,עכו,מרכז העיר,ז'בוטינסקי 7,109.3,2020,1300000,18002-25-9,דירה בבית,5,11894
533,עכו,מרכז העיר,פנקס 10,89.54,2020,600000,18006-5-1,דירה בבית,4,6701
535,עכו,מרכז העיר,העצמאות 44,86.94,2020,900000,18003-31-9,דירה בבית,4,10352
536,עכו,מרכז העיר,לוחמי הגטאות 19,103.4,2020,1080000,18002-47-4,דירה בבית,4,10445
537,עכו,מרכז העיר,אנילביץ 26,52,2020,500000,18003-5-6,דירה בבית,3,9615
538,עכו,מרכז העיר,אנילביץ 32,94.18,2020,970000,18003-64-10,דירה בבית,4,10299
539,עכו,מרכז העיר,בן עמי 63,96.69,2020,1000000,18005-106-30,דירה בבית,5,10342
540,עכו,מרכז העיר,בן עמי 38,101.59,2020,920000,18007-77-3,דירה בבית,4,9056
541,עכו,מרכז העיר,לוחמי הגטאות 39,101.73,2020,870000,18003-90-4,דירה בבית,4,8552
542,עכו,מרכז העיר,טרומפלדור 29,55.91,2020,630000,18007-71-14,דירה בבית,3,11268
543,עכו,מרכז העיר,העצמאות 5,220,2020,2950000,18553-43-1,דירה בבית,6,13409
544,עכו,מרכז העיר,הספנים 9,58,2020,600000,18006-32-13,דירה בבית,3,10345
545,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2020,650000,18002-109-15,דירה בבית,3,15588
546,עכו,מרכז העיר,הספנים 11,88.59,2020,848400,18006-33-13,דירה בבית,4,9577
547,עכו,מרכז העיר,הרצל 18,87.81,2020,760000,18016-134-30,דירה בבית,4,8655
548,עכו,מרכז העיר,לוחמי הגטאות 15,111.02,2020,1580000,18002-44-2,דירה בבית,5,14232
549,עכו,מרכז העיר,לוחמי הגטאות 12,80,2020,850000,18002-26-9,דירה בבית,3,10625
550,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2020,650000,18002-109-6,דירה בבית,3,15588
551,עכו,מרכז העיר,ז'בוטינסקי 7,113.93,2020,1270000,18002-25-3,דירה בבית,5,11147
553,עכו,מרכז העיר,העצמאות 32,115,2020,1300000,18002-128-3,דירה בבית,4,11304
554,עכו,מרכז העיר,לוחמי הגטאות 45,99.14,2020,990000,18003-47-1,דירה בבית,4,9986
555,עכו,מרכז העיר,ז'בוטינסקי 9,41.7,2020,500000,18002-107-6,דירה בבית,3,11990
556,עכו,מרכז העיר,יהושפט 23,65.77,2020,680000,18003-59-5,דירה בבית,3,10339
557,עכו,מרכז העיר,גבורי סיני 12,79.3,2020,790000,18003-102-5,דירה בבית,3,9962
558,עכו,מרכז העיר,טרומפלדור 4,40.76,2020,650000,18008-75-31,דירה בבית,3,15947
559,עכו,מרכז העיר,בן עמי 61,122,2020,910000,18005-222-17,דירה בבית,4,7459
560,עכו,מרכז העיר,בן עמי 21,66.7,2019,900000,18002-11-18,דירה בבית,3,13493
561,עכו,מרכז העיר,העצמאות 70,103,2019,1100000,18005-20-26,דירה בבית,4,10680
563,עכו,מרכז העיר,לוחמי הגטאות 45,98.98,2019,1160000,18003-47-12,דירה בבית,4,11720
564,עכו,מרכז העיר,לוחמי הגטאות 15,79.53,2019,900000,18002-44-16,דירה בבית,3,11316
565,עכו,מרכז העיר,0,70.4,2019,700000,18007-22-8,דירה בבית,3,9943
567,עכו,מרכז העיר,טרומפלדור 33,96.86,2019,820000,18007-76-8,דירה בבית,5,8466
568,עכו,מרכז העיר,נוי דוד 28,41.7,2019,635000,18003-83-9,דירה בבית,3,15228
569,עכו,מרכז העיר,יהושפט 29,145.46,2019,2200000,18003-44-1,דירה בבית,6,15124
570,עכו,מרכז העיר,יהושפט 31,95.38,2019,1150000,18003-42-30,דירה בבית,4,12057
571,עכו,מרכז העיר,הארבעה 20,91.7,2019,980000,18005-205-41,דירה בבית,4,10687
572,עכו,מרכז העיר,אנילביץ 23,124.4,2019,1600000,18002-19-19,דירה בבית,4,12862
573,עכו,מרכז העיר,בן עמי 63,87.7,2019,750000,18005-106-50,דירה בבית,4,8552
574,עכו,מרכז העיר,בן עמי 38,83.43,2019,900000,18007-77-7,דירה בבית,4,10787
575,עכו,מרכז העיר,טרומפלדור 9,63.8,2019,570000,18008-49-1,דירה בבית,3,8934
576,עכו,מרכז העיר,משה צורי 10,58,2019,720000,18006-32-1,דירה בבית,3,12414
577,עכו,מרכז העיר,בן עמי 28,39.81,2019,390000,18007-15-5,דירה בבית,2,9797
578,עכו,מרכז העיר,בן עמי 65,108.85,2019,1100000,18005-112-63,דירה בבית,5,10106
581,עכו,מרכז העיר,בן עמי 42,67.7,2019,850000,18007-75-28,דירה בבית,3,12555
582,עכו,מרכז העיר,בן עמי 30,53.5,2019,570000,18007-13-29,דירה בבית,3,10654
583,עכו,מרכז העיר,הארבעה 11,88.4,2019,1080000,18006-35-15,דירה בבית,4,12217
584,עכו,מרכז העיר,לוחמי הגטאות 23,108.73,2019,1100000,18002-51-6,דירה בבית,4,10117
585,עכו,מרכז העיר,הארבעה 39,90,2019,886000,18005-193-9,דירה בבית,3,9844
586,עכו,מרכז העיר,לוחמי הגטאות 24,110,2019,925000,18002-16-9,דירה בבית,4,8409
587,עכו,מרכז העיר,פנקס 16,97.86,2019,1030000,18006-8-5,דירה בבית,4,10525
588,עכו,מרכז העיר,לוחמי הגטאות 44,41.7,2019,540000,18003-82-14,דירה בבית,2.5,12950
589,עכו,מרכז העיר,דוד נוי 8,87,2019,950000,18002-131-9,דירה בבית,3,10920
590,עכו,מרכז העיר,שלמה בן יוסף 6,115,2019,1900000,18008-94-24,דירה בבית,4,16522
591,עכו,מרכז העיר,אנילביץ 23,86.47,2019,1230000,18002-19-37,דירה בבית,4,14225
592,עכו,מרכז העיר,החורשה 5,70.64,2019,400000,18007-6-1,דירה בבית,3,5663
593,עכו,מרכז העיר,אנילביץ 40,70.8,2019,950000,18003-72-3,דירה בבית,3,13418
594,עכו,מרכז העיר,לוחמי הגטאות 18,76.67,2019,600000,18002-95-2,דירה בבית,3,7826
595,עכו,מרכז העיר,העצמאות 70,114,2019,1100000,18005-20-25,דירה בבית,4,9649
597,עכו,מרכז העיר,העצמאות 70,120,2019,760000,18005-20-36,דירה בבית,4,6333
598,עכו,מרכז העיר,אנילביץ 13,91.06,2019,1150000,18002-25-31,דירה בבית,4,12629
599,עכו,מרכז העיר,אנילביץ 23,74.37,2019,930000,18002-19-64,דירה בבית,3,12505
601,עכו,מרכז העיר,אנילביץ 24,70.75,2019,770000,18003-4-5,דירה בבית,4,10883
602,עכו,מרכז העיר,לוחמי הגטאות 48,60,2019,700000,18003-92-8,דירה בבית,3,11667
604,עכו,מרכז העיר,לוחמי הגטאות 45,79.19,2019,1050000,18003-47-20,דירה בבית,4,13259
605,עכו,מרכז העיר,הארבעה 20,91.7,2019,960000,18005-205-37,דירה בבית,4,10469
606,עכו,מרכז העיר,לוחמי הגטאות 12,90,2019,1400000,18002-26-8,דירה בבית,4,15556
607,עכו,מרכז העיר,טרומפלדור 31,69.07,2019,835000,18007-21-3,דירה בבית,3,12089
608,עכו,מרכז העיר,אנילביץ 23,86.54,2019,1060000,18002-19-35,דירה בבית,4,12249
610,עכו,מרכז העיר,העצמאות 29,104.69,2019,1100000,18005-183-10,דירה בבית,4,10507
611,עכו,מרכז העיר,משה צורי 3,55.63,2019,400000,18007-43-3,דירה בבית,2,7190
613,עכו,מרכז העיר,דוד נוי 10,60,2019,650000,18002-119-9,דירה בבית,3,10833
614,עכו,מרכז העיר,ויצמן 6,107.5,2019,800000,18007-3-13,דירה בבית,4,7442
615,עכו,מרכז העיר,לוחמי הגטאות 13,84.3,2019,800000,18002-111-7,דירה בבית,4,9490
616,עכו,מרכז העיר,לוחמי הגטאות 23,105.05,2019,1050000,18002-51-11,דירה בבית,4,9995
617,עכו,מרכז העיר,טרומפלדור 33,94.95,2019,930000,18007-76-2,דירה בבית,5,9795
618,עכו,מרכז העיר,העצמאות 48,88,2019,1290000,18003-36-6,דירה בבית,5,14659
619,עכו,מרכז העיר,0,191,2019,2380000,18553-19-1,דירה בבית,8,12461
620,עכו,מרכז העיר,קפלן 22,94.7,2019,885000,18006-24-28,דירה בבית,4,9345
621,עכו,מרכז העיר,בן עמי 27,52,2019,660000,18003-71-13,דירה בבית,3,12692
622,עכו,מרכז העיר,אנילביץ 29,85,2019,900000,18002-116-5,דירה בבית,3,10588
623,עכו,מרכז העיר,הרצל 20,74,2019,880000,18016-135-13,דירה בבית,4,11892
625,עכו,מרכז העיר,העצמאות 14,49.8,2019,550000,18002-73-3,דירה בבית,3,11044
626,עכו,מרכז העיר,טרומפלדור 32,118.4,2019,900000,18007-35-14,דירה בבית,5,7601
627,עכו,מרכז העיר,אנילביץ 32,95.89,2019,1100000,18003-64-4,דירה בבית,4,11471
628,עכו,מרכז העיר,בן עמי 63,96.69,2019,1050000,18005-106-29,דירה בבית,5,10859
629,עכו,מרכז העיר,קפלן 22,101.2,2019,959500,18006-24-9,דירה בבית,4,9481
631,עכו,מרכז העיר,יהושפט 28,97.9,2019,1150000,18005-1-27,דירה בבית,4,11747
633,עכו,מרכז העיר,טרומפלדור 36,92.4,2019,600000,18007-33-1,דירה בבית,4,6494
634,עכו,מרכז העיר,העצמאות 21,74,2019,840000,18016-143-13,דירה בבית,4,11351
636,עכו,מרכז העיר,קפלן 22,101.2,2018,700000,18006-24-8,דירה בבית,4,6917
637,עכו,מרכז העיר,יהושפט 31,95.64,2018,1200000,18003-42-35,דירה בבית,4,12547
638,עכו,מרכז העיר,הרצל 24,127.2,2018,1275000,18005-185-6,דירה בבית,5,10024
639,עכו,מרכז העיר,קפלן 18,110,2018,1320000,18006-21-1,דירה בבית,4.5,12000
