מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
275,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 11,44.4,2022,1243000,7023-132-1,דירה בבית,2,27995
276,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,62,2022,2527000,7023-12-16,דירה בבית,2,40758
277,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 7,56,2022,2000000,7047-139-27,דירה בבית,3,35714
278,תל אביב - יפו,צהלון ושיכוני חיסכ,ז'אן ראסין 11,92,2022,1400000,7024-89-3,דירה בבית,4,15217
279,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,51,2022,2129000,7023-12-15,דירה בבית,2,41745
281,תל אביב - יפו,צהלון ושיכוני חיסכ,חבד 48,141,2022,1876000,7047-84-2,דירה בבית,5,13305
282,תל אביב - יפו,צהלון ושיכוני חיסכ,יוסף הייקל 5,94.25,2022,3810000,7023-155-15,דירה בבית,4,40424
283,תל אביב - יפו,צהלון ושיכוני חיסכ,0,75,2022,2790000,7045-13-1,דירה בבית,3,37200
284,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 29,117,2022,6675000,7023-158-15,דירה בבית,4,57051
285,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,95,2022,5826000,7023-12-13,דירה בבית,3,61326
287,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,64,2022,2518000,7023-12-11,דירה בבית,2,39344
291,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,60,2022,2509000,7023-12-10,דירה בבית,2,41817
292,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,60,2022,2568000,7023-12-75,דירה בבית,2,42800
293,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,60,2022,2481000,7023-12-8,דירה בבית,2,41350
297,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,50,2022,2203000,7023-12-5,דירה בבית,2,44060
298,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,51,2022,2100000,7023-12-4,דירה בבית,2,41176
302,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 57,47,2022,2150000,7047-155-15,דירה בבית,2.5,45745
303,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 5,61.04,2022,932000,7023-140-21,דירה בבית,3,15269
304,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 47,47,2022,2170000,7047-150-2,דירה בבית,3,46170
305,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 31,47,2022,1900000,7047-208-7,דירה בבית,2,40426
306,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 32,65,2022,3335000,7024-80-4,דירה בבית,4,51308
307,תל אביב - יפו,צהלון ושיכוני חיסכ,יפת 109,66.15,2022,2760000,7047-213-9,דירה בבית,3,41723
308,תל אביב - יפו,צהלון ושיכוני חיסכ,0,104.2,2022,3850000,7024-118-5,דירה בבית,4,36948
309,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מקוצק 10,117.8,2022,3600000,7045-147-2,דירה בבית,5,30560
310,תל אביב - יפו,צהלון ושיכוני חיסכ,גורקי 11,100,2022,4600000,7024-46-3,דירה בבית,5,46000
311,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 17,47,2022,1500000,7047-140-41,דירה בבית,3,31915
312,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 15,51,2022,2650000,7047-140-27,דירה בבית,3,51961
314,תל אביב - יפו,צהלון ושיכוני חיסכ,עבודת ישראל 12,97.94,2022,2600000,7047-11-1,דירה בבית,3,26547
315,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 15,59,2022,2580000,7047-140-30,דירה בבית,3,43729
316,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,64,2022,2900000,7023-165-18,דירה בבית,3,45313
317,תל אביב - יפו,צהלון ושיכוני חיסכ,יוסף הייקל 5,86.62,2022,4550000,7023-155-20,דירה בבית,3,52528
319,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 17,64,2022,2130000,7047-140-38,דירה בבית,4,33281
320,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,66,2022,1600000,7023-124-11,דירה בבית,3,24242
321,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 22,97.7,2022,1134000,7023-37-6,דירה בבית,4,11607
322,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,65,2022,3210000,7023-165-19,דירה בבית,3,49385
323,תל אביב - יפו,צהלון ושיכוני חיסכ,0,104,2022,4200000,7076-103-5,דירה בבית,3,40385
324,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 87,74.56,2022,900000,7045-108-11,דירה בבית,3,12071
325,תל אביב - יפו,צהלון ושיכוני חיסכ,יעקב יוסף כץ 26,47,2022,600000,7047-190-9,דירה בבית,2,12766
326,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 33,90,2022,3965000,7023-154-14,דירה בבית,3,44056
327,תל אביב - יפו,צהלון ושיכוני חיסכ,נחמן מברסלב 12,45,2022,1600000,7047-73-1,דירה בבית,2,35556
328,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1660000,7023-34-23,דירה בבית,3,25538
330,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 9,56,2022,2150000,7047-139-13,דירה בבית,3,38393
331,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 3,62.1,2022,1625000,7023-141-9,דירה בבית,3,26167
332,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,68,2022,2397000,7023-34-22,דירה בבית,3,35250
333,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מקיטוב 3,63.5,2022,3700000,7045-140-3,דירה בבית,3,58268
334,תל אביב - יפו,צהלון ושיכוני חיסכ,פסטלוצי 23,63,2022,3630000,7024-59-2,קוטג' חד משפחתי,3,57619
335,תל אביב - יפו,צהלון ושיכוני חיסכ,ירושלים 76,83.91,2022,2750000,7024-108-14,דירה בבית,3,32773
336,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 37,68.78,2022,3150000,7023-20-14,דירה בבית,3,45798
338,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1545000,7023-34-21,דירה בבית,3,23769
341,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,64,2022,3060000,7023-165-20,דירה בבית,3,47813
343,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1549000,7023-34-31,דירה בבית,3,23831
344,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,73,2022,3400000,7023-165-9,דירה בבית,3,46575
346,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 45,50,2022,1024000,7024-216-26,דירה בבית,2,20480
347,תל אביב - יפו,צהלון ושיכוני חיסכ,מאור עיניים 2,112,2022,3200000,7047-53-1,דירה בבית,4,28571
348,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,66,2022,1599000,7023-34-32,דירה בבית,3,24227
349,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 10,47,2022,1900000,7047-191-16,דירה בבית,2,40426
351,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,66,2022,1501000,7023-34-16,דירה בבית,3,22742
353,תל אביב - יפו,צהלון ושיכוני חיסכ,אוהב ישראל 7,105,2022,3870000,7047-75-4,דירה בבית,4,36857
355,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1593000,7023-34-14,דירה בבית,3,24508
356,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1616000,7023-34-33,דירה בבית,3,24862
357,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1583000,7023-34-11,דירה בבית,3,24354
361,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1649000,7023-34-34,דירה בבית,3,25369
363,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 5,47,2022,1820000,7047-194-16,דירה בבית,2,38723
364,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 5,62.87,2022,1090000,7023-140-38,דירה בבית,3,17337
365,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1570000,7023-34-8,דירה בבית,3,24154
366,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1626000,7023-34-35,דירה בבית,3,25015
369,תל אביב - יפו,צהלון ושיכוני חיסכ,ירושלים 62,150,2022,5400000,7076-43-10,דירה בבית,6,36000
370,תל אביב - יפו,צהלון ושיכוני חיסכ,עבד אל-ג'ני 10,108.11,2022,2850000,7023-95-9,דירה בבית,3,26362
371,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 21,84.7,2022,4260000,7023-159-14,דירה בבית,4,50295
372,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,67,2022,1697000,7023-34-36,דירה בבית,3,25328
373,תל אביב - יפו,צהלון ושיכוני חיסכ,חבד 44,60,2022,275000,7047-81-5,דירה בבית,3,4583
374,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,58,2022,2025000,7023-124-23,דירה בבית,3,34914
375,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,63.89,2022,2800000,7045-227-11,דירה בבית,3,43825
376,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,98.78,2022,3850000,7045-227-55,דירה בבית,3,38976
377,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 5,47,2022,2170000,7047-137-12,דירה בבית,3,46170
378,תל אביב - יפו,צהלון ושיכוני חיסכ,ארליך 25,117.3,2022,1541000,7024-76-4,דירה בבית,4,13137
379,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,66,2022,1595000,7023-34-5,דירה בבית,3,24167
380,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,66,2022,1573000,7023-34-4,דירה בבית,3,23833
381,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,67,2022,1732000,7023-34-37,דירה בבית,3,25851
382,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1535000,7023-34-3,דירה בבית,3,23615
383,תל אביב - יפו,צהלון ושיכוני חיסכ,יוסף הייקל 5,98.02,2022,3540000,7023-155-13,דירה בבית,4,36115
384,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2022,1498000,7023-34-38,דירה בבית,3,23046
385,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2021,1574000,7023-34-40,דירה בבית,3,24215
386,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,68,2021,1650000,7023-34-43,דירה בבית,3,24265
387,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,68,2021,1755000,7023-34-2,דירה בבית,3,25809
388,תל אביב - יפו,צהלון ושיכוני חיסכ,יפת 121,43.1,2021,900000,7047-108-2,דירה בבית,3,20882
390,תל אביב - יפו,צהלון ושיכוני חיסכ,יפת 109,66,2021,2300000,7047-213-6,דירה בבית,2,34848
391,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,67.06,2021,2664000,7045-227-22,דירה בבית,3,39726
392,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 16,63.94,2021,2700000,7023-121-15,דירה בבית,3,42227
393,תל אביב - יפו,צהלון ושיכוני חיסכ,0,81,2021,3397000,7076-103-4,דירה בבית,3,41938
394,תל אביב - יפו,צהלון ושיכוני חיסכ,ז'אן ראסין 17,59.5,2021,2230000,7024-97-4,דירה בבית,2,37479
395,תל אביב - יפו,צהלון ושיכוני חיסכ,0,92,2021,3315000,7045-128-1,דירה בבית,4,36033
396,תל אביב - יפו,צהלון ושיכוני חיסכ,ז'אן ראסין 11,88.2,2021,4437500,7024-89-5,דירה בבית,3,50312
397,תל אביב - יפו,צהלון ושיכוני חיסכ,אוהב ישראל 7,105,2021,3080000,7047-75-2,דירה בבית,4,29333
398,תל אביב - יפו,צהלון ושיכוני חיסכ,יפת 95,105,2021,3080000,7047-2-8,דירה,4,29333
400,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 19,596,2021,3000000,7047-127-1,קוטג' חד משפחתי,6,5034
401,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,51,2021,1940000,7023-12-2,דירה בבית,3,38039
402,תל אביב - יפו,צהלון ושיכוני חיסכ,0,69,2021,2424000,7047-234-5,דירה בבית,3,35130
403,תל אביב - יפו,צהלון ושיכוני חיסכ,ארליך 21,45.85,2021,518000,7024-73-3,דירה בבית,3,11298
404,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 5,47,2021,266000,7047-194-6,דירה בבית,2,5660
405,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,63.62,2021,2660000,7045-227-46,דירה בבית,3,41811
406,תל אביב - יפו,צהלון ושיכוני חיסכ,ירושלים 76,58.5,2021,720000,7024-108-12,דירה בבית,2,12308
407,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 5,62.79,2021,1850000,7023-140-48,דירה בבית,3,29463
408,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 5,47,2021,1790000,7047-194-15,דירה בבית,2,38085
409,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 1,68,2021,1930000,7023-142-3,דירה בבית,3,28382
410,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 41,47,2021,1950000,7047-147-3,דירה בבית,3,41489
411,תל אביב - יפו,צהלון ושיכוני חיסכ,0,70,2021,2530000,7045-13-2,דירה בבית,3,36143
413,תל אביב - יפו,צהלון ושיכוני חיסכ,0,68,2021,3709000,7047-234-6,דירה בבית,4,54544
414,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 11,47,2021,2100000,7047-139-34,דירה בבית,3,44681
417,תל אביב - יפו,צהלון ושיכוני חיסכ,0,65,2021,2720000,7045-13-3,דירה בבית,3,41846
418,תל אביב - יפו,צהלון ושיכוני חיסכ,ירושלים 112,59,2021,2000000,7045-88-20,דירה בבית,3,33898
419,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 53,106.3,2021,3880000,7023-6-6,דירה בבית,3,36500
420,תל אביב - יפו,צהלון ושיכוני חיסכ,אוז'שקובה 2,112.67,2021,947000,7024-40-1,דירה בבית,4,8405
421,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 18,47,2021,1870000,7047-199-22,דירה בבית,2,39787
422,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 7,56,2021,2100000,7047-139-18,דירה בבית,3,37500
424,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 23,47,2021,1700000,7047-210-16,דירה בבית,2,36170
425,תל אביב - יפו,צהלון ושיכוני חיסכ,ציונה תג'ר 3,45.23,2021,825000,7023-60-1,דירה בבית,2,18240
426,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 45,36,2021,2300000,7023-10-1,דירה בבית,2,63889
427,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 23,47,2021,1710000,7047-210-17,דירה בבית,2,36383
429,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 45,50,2021,1265000,7024-216-35,דירה בבית,2,25300
430,תל אביב - יפו,צהלון ושיכוני חיסכ,0,91,2021,3000000,7045-125-1,דירה בבית,4,32967
431,תל אביב - יפו,צהלון ושיכוני חיסכ,יוסף הייקל 5,100.4,2021,3160000,7023-155-12,דירה בבית,4,31474
432,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מלילוב 3,76.1,2021,2325000,7045-160-3,דירה בבית,3,30552
433,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 11,47,2021,1760000,7047-139-33,דירה בבית,3,37447
434,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 19,47,2021,1550000,7047-197-7,דירה בבית,2,32979
435,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 7,91.7,2021,2370000,7023-134-12,דירה בבית,5,25845
436,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 37,46.34,2021,2080000,7023-20-6,דירה בבית,2,44886
437,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 35,56.7,2021,3160000,7023-154-40,דירה בבית,3,55732
438,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 5,60.8,2021,1450000,7023-140-13,דירה בבית,3,23849
440,תל אביב - יפו,צהלון ושיכוני חיסכ,0,72.46,2021,2630000,7024-118-9,דירה בבית,3,36296
441,תל אביב - יפו,צהלון ושיכוני חיסכ,ארליך 6,66.9,2021,3050000,7045-4-2,דירה בבית,4,45590
442,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מויטבסק 4,75.8,2021,3160000,7045-131-4,דירה בבית,3,41689
443,תל אביב - יפו,צהלון ושיכוני חיסכ,0,80,2021,2580000,7045-13-4,דירה בבית,3,32250
444,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מויטבסק 4,79.9,2021,3040000,7045-131-1,דירה בבית,3,38048
446,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 33,57.3,2021,2260000,7023-154-6,דירה בבית,2,39442
447,תל אביב - יפו,צהלון ושיכוני חיסכ,יפת 77,85,2021,3700000,7045-45-2,דירה בבית,3,43529
448,תל אביב - יפו,צהלון ושיכוני חיסכ,חבד 40,56,2021,2010000,7047-77-1,דירה בבית,2,35893
449,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 29,62,2021,1975000,7023-158-16,דירה בבית,2,31855
451,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,63.66,2021,2455000,7045-227-54,דירה בבית,3,38564
452,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 45,36,2021,812000,7023-10-2,דירה בבית,3,22556
455,תל אביב - יפו,צהלון ושיכוני חיסכ,0,62,2021,2450000,7045-13-5,דירה בבית,2,39516
456,תל אביב - יפו,צהלון ושיכוני חיסכ,0,95,2021,2640000,7045-13-6,דירה בבית,4,27789
457,תל אביב - יפו,צהלון ושיכוני חיסכ,0,74,2021,2600000,7045-13-7,דירה בבית,3,35135
458,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,63.84,2021,2470000,7045-227-15,דירה בבית,3,38690
459,תל אביב - יפו,צהלון ושיכוני חיסכ,אוהב ישראל 7,105,2021,3880000,7047-75-5,דירה בבית,4,36952
460,תל אביב - יפו,צהלון ושיכוני חיסכ,מקס רינהרט 4,77.25,2021,3600000,7023-161-2,דירה בבית,3,46602
461,תל אביב - יפו,צהלון ושיכוני חיסכ,0,73,2021,2585000,7045-13-8,דירה בבית,3,35411
462,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 25,87.2,2021,2300000,7045-189-10,דירה בבית,4,26376
463,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מוויטבסק 6,130,2021,910000,7045-130-2,דירה בבית,5,7000
464,תל אביב - יפו,צהלון ושיכוני חיסכ,ויקטור הוגו 6,58.9,2021,1600000,7076-96-7,דירה בבית,3,27165
465,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,122.75,2021,3100000,7045-227-35,דירה בבית,5,25255
466,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 56,47,2021,1900000,7047-138-11,דירה בבית,3,40426
467,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 47,47,2021,2050000,7047-150-14,דירה בבית,3,43617
468,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 10,47,2021,1750000,7047-191-40,דירה בבית,2,37234
469,תל אביב - יפו,צהלון ושיכוני חיסכ,פסטלוצי 36,75,2021,2150000,7024-114-4,דירה בבית,3,28667
470,תל אביב - יפו,צהלון ושיכוני חיסכ,0,72,2021,2615000,7045-13-9,דירה בבית,4,36319
471,תל אביב - יפו,צהלון ושיכוני חיסכ,יעקב יוסף כץ 14,70.3,2021,2025000,7047-110-2,דירה בבית,4,28805
472,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 10,47,2021,1750000,7047-191-30,דירה בבית,2,37234
473,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,66.22,2021,3000000,7045-227-14,דירת גן,2,45304
474,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מקוצק 4,63.5,2021,3150000,7045-150-4,דירה בבית,2,49606
475,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,49.5,2021,1975000,7023-124-8,דירה בבית,2,39899
476,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,65,2021,1820000,7023-124-5,דירה בבית,3,28000
477,תל אביב - יפו,צהלון ושיכוני חיסכ,ציונה תג'ר 21,55,2021,618000,7023-74-4,דירה בבית,1,11236
478,תל אביב - יפו,צהלון ושיכוני חיסכ,0,100,2021,4252000,7047-234-7,דירה בבית,4,42520
479,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 21,67.6,2021,2788000,7023-159-13,דירה בבית,3,41243
480,תל אביב - יפו,צהלון ושיכוני חיסכ,0,62,2021,2500000,7045-13-10,דירה בבית,2,40323
481,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 15,33,2021,1600000,7023-10-3,דירה בבית,2,48485
482,תל אביב - יפו,צהלון ושיכוני חיסכ,עבד אל-ג'ני 24,105.3,2021,1600000,7023-89-5,דירה בבית,4,15195
483,תל אביב - יפו,צהלון ושיכוני חיסכ,יעקב יוסף כץ 18,81,2021,2300000,7047-116-2,דירה בבית,4,28395
485,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מקיטוב 1,76.3,2021,3000000,7045-141-1,דירה בבית,3,39318
486,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 31,47,2021,1650000,7047-208-14,דירה בבית,2,35106
487,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 23,47,2021,2970000,7047-210-3,דירה בבית,2,63191
489,תל אביב - יפו,צהלון ושיכוני חיסכ,0,67.29,2021,411000,7024-51-2,דירה בבית,3,6108
490,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מקוצק 8,45.1,2021,2610000,7045-148-4,דירה בבית,2,57871
492,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 41,47,2021,1720000,7047-147-9,דירה בבית,3,36596
493,תל אביב - יפו,צהלון ושיכוני חיסכ,ארליך 23,125,2020,3750000,7024-74-3,דירה בבית,4,30000
494,תל אביב - יפו,צהלון ושיכוני חיסכ,פושקין 16,86.7,2020,3250000,7024-15-5,דירה בבית,4,37486
495,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 19,47,2020,1570000,7047-197-9,דירה בבית,2,33404
496,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,64,2020,1950000,7023-124-14,דירה בבית,2,30469
498,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 59,47,2020,1800000,7047-156-15,דירה בבית,3,38298
499,תל אביב - יפו,צהלון ושיכוני חיסכ,ציונה תג'ר 28,68.75,2020,2300000,7023-79-3,דירה בבית,2.5,33455
512,תל אביב - יפו,צהלון ושיכוני חיסכ,ירושלים 112,45.1,2020,1750000,7045-88-17,דירה בבית,3,38803
514,תל אביב - יפו,צהלון ושיכוני חיסכ,חבד 40,103.1,2020,1250000,7047-76-1,דירה בבית,4,12124
515,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 10,47,2020,1850000,7047-191-6,דירה בבית,2,39362
516,תל אביב - יפו,צהלון ושיכוני חיסכ,ארליך 29,102.4,2020,2550000,7024-79-2,דירה בבית,4,24902
517,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,61.68,2020,2800000,7045-227-12,דירה בבית,2,45396
518,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 45,50,2020,1750000,7024-216-16,דירה בבית,2,35000
520,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מקוטוב 7,59.1,2020,3000000,7045-138-4,דירה בבית,3,50761
521,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,49.5,2020,1835000,7023-124-12,דירה בבית,2,37071
522,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 45,50,2020,782000,7024-216-2,דירה בבית,2,15640
523,תל אביב - יפו,צהלון ושיכוני חיסכ,פושקין 22,188.58,2020,2625000,7024-24-3,דירה בבית,5,13920
524,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 59,47,2020,1575000,7047-156-5,דירה בבית,3,33511
525,תל אביב - יפו,צהלון ושיכוני חיסכ,0,69,2020,2310000,7045-13-12,דירה בבית,3,33478
526,תל אביב - יפו,צהלון ושיכוני חיסכ,גורקי 6,114,2020,844000,7024-20-1,דירה בבית,4,7404
527,תל אביב - יפו,צהלון ושיכוני חיסכ,ירושלים 124,69.34,2020,719000,7045-194-7,דירה בבית,3,10369
528,תל אביב - יפו,צהלון ושיכוני חיסכ,נחמן מברסלב 12,45,2020,1150000,7047-73-2,דירה בבית,2,25556
529,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,64.59,2020,3050000,7045-227-16,דירה בבית,2,47221
530,תל אביב - יפו,צהלון ושיכוני חיסכ,0,73,2020,2720000,7045-13-13,דירה בבית,3,37260
531,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,59,2020,2700000,7045-227-2,דירה בבית,2,45763
532,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 5,60.83,2020,1400000,7023-140-5,דירה בבית,3,23015
533,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 18,47,2020,1800000,7047-199-21,דירה בבית,2,38298
534,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 81,63.16,2020,1770000,7045-103-15,דירה בבית,2.5,28024
535,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 81,93,2020,1800000,7045-103-18,דירה בבית,5,19355
536,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 1,68.2,2020,1675000,7023-142-11,דירה בבית,3,24560
537,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,56,2020,2460000,7023-165-21,דירה בבית,2,43929
538,תל אביב - יפו,צהלון ושיכוני חיסכ,0,75,2020,2500000,7045-13-14,דירה בבית,3,33333
539,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 11,47,2020,740000,7047-139-38,דירה בבית,3,15745
540,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 53,47,2020,1800000,7047-153-5,דירה בבית,2,38298
541,תל אביב - יפו,צהלון ושיכוני חיסכ,0,73,2020,2407000,7045-13-16,דירה בבית,3,32973
