מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
315,ירושלים,קטמונים,סן מרטין 32,56,2024,1050000,30200-9-1,דירה בבית,2,18750
316,ירושלים,קטמונים,אלעזר המודעי 3,63,2024,2670000,30004-106-5,דירה בבית,3,42381
317,ירושלים,קטמונים,בן טבאי 1,69,2024,2780000,30123-41-132,דירה בבית,3.5,40290
318,ירושלים,קטמונים,0,62,2024,3200000,30133-7-53,דירה בבית,3.5,51613
319,ירושלים,קטמונים,0,31,2024,1835000,30169-93-2,דירה בבית,2,59194
320,ירושלים,קטמונים,בן טבאי 2,103.9,2024,6270000,30123-36-9,דירה בבית,5,60346
321,ירושלים,קטמונים,סן מרטין 3,128,2024,3958000,30199-12-21,דירה בבית,5,30922
322,ירושלים,קטמונים,בר יוחאי 5,64.3,2024,2840000,30200-14-50,דירה בבית,3,44168
323,ירושלים,קטמונים,סן מרטין 3,73,2024,2687000,30199-12-22,דירה בבית,3,36808
324,ירושלים,קטמונים,יוסי בן יועזר 19,127,2024,5185000,30173-28-2,דירה בבית,5,40827
325,ירושלים,קטמונים,סן מרטין 3,120,2024,4099000,30199-12-26,דירה בבית,4,34158
327,ירושלים,קטמונים,ניקנור 13,44.21,2024,83000,30171-29-2,דירה בבית,3,1877
330,ירושלים,קטמונים,בני בתירא 2,67,2024,2440000,30123-41-166,דירה בבית,4,36418
332,ירושלים,קטמונים,סן מרטין 3,49,2024,1927000,30199-12-27,דירה בבית,2,39327
333,ירושלים,קטמונים,חסדא 4,58.02,2024,2800000,30004-101-60,דירה בבית,3,48259
334,ירושלים,קטמונים,חסדא 6,52.05,2024,2350000,30004-101-101,דירה בבית,2,45149
335,ירושלים,קטמונים,סן מרטין 3,49,2024,1820000,30199-12-28,דירה בבית,2,37143
336,ירושלים,קטמונים,אנטיגונוס 14,142,2024,5300000,30133-131-49,דירה בבית,6,37324
337,ירושלים,קטמונים,יוסי בן יועזר 19,80,2024,2730000,30173-28-18,דירה בבית,3,34125
338,ירושלים,קטמונים,אברהם אלמליח 143,53.5,2024,2470000,30199-6-22,דירה בבית,3,46168
339,ירושלים,קטמונים,מעגלי יבנה 114,59.6,2024,2575700,30173-170-81,דירה בבית,3,43216
340,ירושלים,קטמונים,בר יוחאי 17,53.5,2024,2300000,30199-11-16,דירה בבית,3,42991
341,ירושלים,קטמונים,סן מרטין 3,49,2024,1894000,30199-12-29,דירה בבית,2,38653
342,ירושלים,קטמונים,בר יוחאי 7,32.4,2024,1800000,30200-13-50,דירה בבית,2,55556
343,ירושלים,קטמונים,בר יוחאי 5,39.8,2024,1795000,30200-14-16,דירה בבית,2,45101
344,ירושלים,קטמונים,בר יוחאי 5,53.4,2024,2250000,30200-14-32,דירה בבית,3,42135
345,ירושלים,קטמונים,ניקנור 13,25.32,2024,175000,30171-29-4,דירה בבית,2,6912
348,ירושלים,קטמונים,מעגלי יבנה 113,81.9,2024,3000000,30173-170-34,דירה בבית,4,36630
349,ירושלים,קטמונים,מיכוור 7,58,2024,2575000,30143-199-5,דירה בבית,2,44397
351,ירושלים,קטמונים,בר יוחאי 3,52,2024,181000,30200-17-51,דירה בבית,3,3481
352,ירושלים,קטמונים,הנוטרים 12,35,2024,2370000,30169-17-5,דירה בבית,3,67714
353,ירושלים,קטמונים,סן מרטין 25,59,2024,2070000,30199-97-76,דירה בבית,2,35085
354,ירושלים,קטמונים,סן מרטין 21,53.5,2024,2000000,30199-30-9,דירה בבית,3,37383
356,ירושלים,קטמונים,בר יוחאי 21,52.1,2024,1133000,30199-7-11,דירה בבית,3,21747
358,ירושלים,קטמונים,בר יוחאי 3,53,2024,2040000,30200-17-17,דירה בבית,3,38491
359,ירושלים,קטמונים,רבי תנחומא 11,67,2024,2800000,30143-187-19,דירה בבית,3,41791
360,ירושלים,קטמונים,0,162,2024,517000,30171-73-3,דירה בבית,6,3191
361,ירושלים,קטמונים,0,46,2024,51000,30143-83-1,דירה בבית,2,1109
362,ירושלים,קטמונים,בר יוחאי 3,39.8,2024,1800000,30200-17-59,דירה בבית,2,45226
363,ירושלים,קטמונים,סן מרטין 3,73,2024,2484000,30199-12-32,דירה בבית,3,34027
365,ירושלים,קטמונים,סן מרטין 32,64.2,2024,1450000,30200-9-25,דירה בבית,3,22586
366,ירושלים,קטמונים,סן מרטין 25,59,2024,2180000,30199-97-77,דירה בבית,2,36949
367,ירושלים,קטמונים,סן מרטין 801,65.3,2024,1830000,30199-5-27,דירה בבית,3,28025
368,ירושלים,קטמונים,סן מרטין 25,59,2024,2257000,30199-97-78,דירה בבית,2,38254
369,ירושלים,קטמונים,יוחנן בן זכאי 10,47.06,2024,862000,30004-151-2,דירה בבית,3,18317
370,ירושלים,קטמונים,יוסי בן יועזר 19,90,2024,3173000,30173-28-19,דירה בבית,4,35256
372,ירושלים,קטמונים,אלכסנדרון 27,61.4,2024,2200000,30143-187-48,דירה בבית,3.5,35831
373,ירושלים,קטמונים,הורקניה 10,32,2024,1670000,30123-9-3,דירה בבית,2,52188
374,ירושלים,קטמונים,יחיל חיים 6,93.4,2024,2725000,30123-21-7,דירה בבית,3,29176
375,ירושלים,קטמונים,אלכסנדרון 27,61.4,2024,2570000,30143-187-54,דירה בבית,3,41857
376,ירושלים,קטמונים,סן מרטין 3,49,2024,1777000,30199-12-33,דירה בבית,2,36265
377,ירושלים,קטמונים,רבי חנינא 108,57.1,2024,185000,30173-153-7,דירה בבית,1,3240
378,ירושלים,קטמונים,אליעזר הגדול 6,119.2,2024,4750000,30143-172-10,דירה בבית,5,39849
379,ירושלים,קטמונים,אנטיגונוס 14,94,2024,3869000,30133-131-53,דירה בבית,4,41160
380,ירושלים,קטמונים,מעגלי יבנה 113,55.8,2024,2220000,30173-170-35,דירה בבית,3,39785
381,ירושלים,קטמונים,קנאי הגליל 41,60.4,2024,2450000,30143-187-73,דירה בבית,3,40563
383,ירושלים,קטמונים,אנטיגונוס 14,77,2023,2800000,30133-131-55,דירה בבית,3,36364
384,ירושלים,קטמונים,חסדא 2,29.65,2023,2030000,30004-101-23,דירה בבית,1,68465
385,ירושלים,קטמונים,בר יוחאי 18,55,2023,1900000,30199-32-2,דירה בבית,3,34545
386,ירושלים,קטמונים,אלעזר בן יאיר 25,129,2023,3650000,30144-42-2,דירה בבית,5,28295
387,ירושלים,קטמונים,אלעזר בן יאיר 23,70,2023,317000,30144-41-7,דירה בבית,3,4529
388,ירושלים,קטמונים,יוסי בן יועזר 19,83,2023,2700000,30173-28-20,דירה בבית,3,32530
390,ירושלים,קטמונים,אנטיגונוס 14,94,2023,4009000,30133-131-57,דירה בבית,4,42649
391,ירושלים,קטמונים,סן מרטין 26,48.4,2023,734000,30200-4-14,דירה בבית,3,15165
392,ירושלים,קטמונים,אנטיגונוס 14,141,2023,5988000,30133-131-58,דירה בבית,6,42468
394,ירושלים,קטמונים,אנטיגונוס 10,68,2023,316000,30133-19-2,דירה בבית,3,4647
395,ירושלים,קטמונים,יוחנן בן זכאי 41,100,2023,218000,30133-25-4,דירה בבית,4,2180
396,ירושלים,קטמונים,אנטיגונוס 14,77,2023,2850000,30133-131-59,דירה בבית,4,37013
397,ירושלים,קטמונים,אנטיגונוס 30,80,2023,289000,30143-23-6,דירה בבית,4,3613
398,ירושלים,קטמונים,אנטיגונוס 14,77,2023,2800000,30133-131-60,דירה בבית,3,36364
400,ירושלים,קטמונים,סן מרטין 11,53.5,2023,1840000,30199-19-14,דירה בבית,3,34393
401,ירושלים,קטמונים,הנוטרים 2,38.5,2023,660000,30169-4-4,דירה בבית,3,17143
402,ירושלים,קטמונים,בר יוחאי 2,48.4,2023,786000,30169-99-16,דירה בבית,3,16240
403,ירושלים,קטמונים,סן מרטין 24,30.6,2023,584000,30200-2-18,דירה בבית,1,19085
404,ירושלים,קטמונים,בן טבאי 1,56,2023,2500000,30123-41-99,דירה בבית,3,44643
405,ירושלים,קטמונים,רשבג 26,119.67,2023,3150000,30173-22-5,דירה בבית,4,26322
406,ירושלים,קטמונים,אנטיגונוס 14,93,2023,4262000,30133-131-62,דירה בבית,4,45828
407,ירושלים,קטמונים,אברהם אלמליח 145,53.5,2023,1950000,30199-10-19,דירה בבית,3,36449
408,ירושלים,קטמונים,קנאי הגליל 9,154,2023,4320000,30172-38-12,דירה בבית,5,28052
409,ירושלים,קטמונים,רשבג 29,71,2023,383000,30173-43-3,דירה בבית,4,5394
410,ירושלים,קטמונים,בני בתירא 10,136,2023,6190000,30123-37-32,דירה בבית,5,45515
411,ירושלים,קטמונים,אנטיגונוס 14,92,2023,3100000,30133-131-63,דירה בבית,4,33696
412,ירושלים,קטמונים,בני בתירא 10,98.8,2023,3900000,30123-37-2,דירה בבית,4,39474
413,ירושלים,קטמונים,חסדא 2,29.46,2023,2015000,30004-101-22,דירה בבית,2,68398
417,ירושלים,קטמונים,יוסי בן יועזר 39,119,2023,3825000,30173-5-4,דירה בבית,5,32143
418,ירושלים,קטמונים,בר יוחאי 5,53.4,2023,1900000,30200-14-44,דירה בבית,3,35581
420,ירושלים,קטמונים,מעגלי יבנה 5,49.3,2023,2450000,30173-149-17,דירה בבית,3,49696
422,ירושלים,קטמונים,יוסי בן יועזר 19,74,2023,2577000,30173-28-21,דירה בבית,3,34824
424,ירושלים,קטמונים,יוסי בן יועזר 19,56,2023,2100000,30173-28-22,דירה בבית,2,37500
425,ירושלים,קטמונים,בני בתירא 11,101,2023,3300000,30123-73-2,דירה בבית,4,32673
426,ירושלים,קטמונים,קנאי הגליל 16,139,2023,3900000,30172-132-1,דירה בבית,5,28058
427,ירושלים,קטמונים,בני בתירא 15,127,2023,3550000,30123-74-31,דירה בבית,4,27953
428,ירושלים,קטמונים,סן מרטין 26,48.4,2023,1013000,30200-4-5,דירה בבית,3,20930
429,ירושלים,קטמונים,אנטיגונוס 14,50,2023,1830000,30133-131-64,דירה בבית,2,36600
430,ירושלים,קטמונים,רבי צדוק 15,76.8,2023,2171700,30199-20-7,דירה בבית,4,28277
431,ירושלים,קטמונים,בר יוחאי 4,29.9,2023,1700000,30169-122-9,דירה בבית,2,56856
434,ירושלים,קטמונים,בר יוחאי 3,39.8,2023,1550000,30200-17-62,דירה בבית,2,38945
435,ירושלים,קטמונים,סן מרטין 13,53.5,2023,1890000,30199-22-5,דירה בבית,3,35327
436,ירושלים,קטמונים,בר יוחאי 3,39.9,2023,1760000,30200-17-6,דירה בבית,2,44110
437,ירושלים,קטמונים,אלעזר בן יאיר 17,80,2023,2450000,30172-61-6,דירה בבית,3,30625
438,ירושלים,קטמונים,יצחק שדה 1,116,2023,6900000,30169-60-15,דירה בבית,4,59483
439,ירושלים,קטמונים,הנוטרים 8,35,2023,270000,30169-13-1,דירה בבית,3,7714
440,ירושלים,קטמונים,מעגלי יבנה 9,65,2023,2460000,30173-151-7,דירה בבית,4,37846
441,ירושלים,קטמונים,בן טבאי 3,75,2023,2767600,30123-41-288,דירה בבית,4,36901
442,ירושלים,קטמונים,נתאי הארבלי 28,88,2023,3687000,30172-169-1,דירה בבית,4,41898
443,ירושלים,קטמונים,מיכוור 3,34.01,2023,1331000,30143-4-3,דירה בבית,3,39136
444,ירושלים,קטמונים,0,150,2023,5000000,30143-146-3,דירה בבית,5,33333
445,ירושלים,קטמונים,0,62,2023,3200000,30133-7-28,דירה בבית,3.5,51613
446,ירושלים,קטמונים,בן טבאי 3,69,2023,1920000,30123-41-246,דירה בבית,3,27826
448,ירושלים,קטמונים,בני בתירא 2,63,2023,2280000,30123-41-206,דירה בבית,3.5,36190
449,ירושלים,קטמונים,אנטיגונוס 14,91,2023,3040000,30133-131-65,דירה בבית,4,33407
450,ירושלים,קטמונים,אברהם אלמליח 14,126.4,2023,3918000,30199-4-15,דירה בבית,5,30997
451,ירושלים,קטמונים,אליעזר הגדול 6,110.5,2023,5000000,30143-172-104,דירה בבית,4,45249
452,ירושלים,קטמונים,מעגלי יבנה 11,55.8,2023,3100000,30173-170-10,דירה בבית,3,55556
453,ירושלים,קטמונים,בני בתירא 9,60,2023,2615000,30123-28-29,דירה בבית,3,43583
455,ירושלים,קטמונים,בר יוחאי 3,38.5,2023,1720000,30200-17-14,דירה בבית,2,44675
456,ירושלים,קטמונים,הנוטרים 22,23.7,2023,1300000,30169-23-5,דירה בבית,1,54852
457,ירושלים,קטמונים,חננאל 33,100,2023,3725000,30171-16-1,דירה בבית,5,37250
458,ירושלים,קטמונים,יוסי בן יועזר 19,140,2023,4550000,30173-28-23,דירה בבית,5,32500
459,ירושלים,קטמונים,סן מרטין 23,59,2023,2150000,30199-97-84,דירה בבית,2,36441
460,ירושלים,קטמונים,בני בתירא 15,77,2023,2800000,30123-74-18,דירה בבית,3,36364
461,ירושלים,קטמונים,סן מרטין 17,53.5,2023,1500000,30199-26-9,דירה בבית,3,28037
462,ירושלים,קטמונים,בר יוחאי 3,39.4,2023,1710000,30200-17-10,דירה בבית,2,43401
463,ירושלים,קטמונים,יוחנן בן זכאי 1,57.1,2023,2180000,30198-2-15,דירה בבית,3,38179
464,ירושלים,קטמונים,יצחק שדה 1,88,2023,2580000,30169-60-16,דירה בבית,4,29318
465,ירושלים,קטמונים,סן מרטין 25,102,2023,2998000,30199-97-85,דירה בבית,4,29392
466,ירושלים,קטמונים,רשבג 18,140,2023,4610000,30173-34-2,דירה בבית,5,32929
467,ירושלים,קטמונים,יוסי בן יועזר 19,50,2023,1900000,30173-28-24,דירה בבית,2,38000
469,ירושלים,קטמונים,סן מרטין 1,63,2023,2250000,30169-9-16,דירה בבית,3,35714
470,ירושלים,קטמונים,בר יוחאי 18,48.3,2023,2190000,30199-32-37,דירה בבית,3,45342
471,ירושלים,קטמונים,אליעזר הגדול 6,122.3,2023,5300000,30143-172-133,דירה בבית,5,43336
472,ירושלים,קטמונים,אלכסנדרון 27,61.4,2023,2700000,30143-187-37,דירה בבית,3,43974
473,ירושלים,קטמונים,סן מרטין 23,59,2023,2362000,30199-97-87,דירה בבית,2,40034
474,ירושלים,קטמונים,בר יוחאי 4,48.4,2023,840000,30169-122-35,דירה בבית,3,17355
475,ירושלים,קטמונים,סן מרטין 25,59,2023,2270000,30199-97-88,דירה בבית,2,38475
476,ירושלים,קטמונים,אלכסנדרון 27,61.4,2023,2600000,30143-187-53,דירה בבית,3,42345
477,ירושלים,קטמונים,סן מרטין 25,59,2023,2266000,30199-97-90,דירה בבית,2,38407
478,ירושלים,קטמונים,בר יוחאי 5,39.8,2023,1780000,30200-14-74,דירה בבית,2,44724
479,ירושלים,קטמונים,אנטיגונוס 11,83,2023,3795000,30133-64-3,דירה בבית,6,45723
480,ירושלים,קטמונים,אנטיגונוס 11,145,2023,4585000,30133-64-1,דירה בבית,6,31621
481,ירושלים,קטמונים,רבי תנחומא 7,67.4,2023,2650000,30143-187-80,דירה בבית,4,39318
482,ירושלים,קטמונים,אנטיגונוס 22,119,2023,525000,30133-27-5,דירה בבית,4,4412
483,ירושלים,קטמונים,הורקניה 19,81.3,2023,3180000,30171-75-4,דירה בבית,3,39114
484,ירושלים,קטמונים,קנאי הגליל 41,60.4,2023,2550000,30143-187-75,דירה בבית,3,42219
485,ירושלים,קטמונים,יוסי בן יועזר 57,30.26,2023,333000,30143-59-2,דירה בבית,3,11005
486,ירושלים,קטמונים,יוסי בן יועזר 10,35.84,2023,2200000,30133-68-3,דירה בבית,3,61384
487,ירושלים,קטמונים,יוסי בן יועזר 35,52,2023,1589000,30173-7-1,דירה בבית,3,30558
488,ירושלים,קטמונים,בר יוחאי 4,48.4,2023,1930000,30169-122-29,דירה בבית,3,39876
489,ירושלים,קטמונים,יוסי בן יועזר 45,80,2023,3150000,30143-42-1,דירה בבית,4,39375
491,ירושלים,קטמונים,הורקניה 12,68,2023,2343400,30123-8-30,דירה בבית,3,34462
492,ירושלים,קטמונים,בריניקי 10,102,2023,2800000,30171-70-3,דירה בבית,5,27451
493,ירושלים,קטמונים,יצחק שדה 5,46.5,2023,57000,30169-62-9,דירה בבית,3,1226
494,ירושלים,קטמונים,בר יוחאי 5,39.8,2023,1750000,30200-14-75,דירה בבית,2,43970
495,ירושלים,קטמונים,אנטיגונוס 9,108,2023,3385000,30133-65-3,דירה בבית,4,31343
496,ירושלים,קטמונים,רבי מאיר 5,38.9,2023,2720000,30005-85-7,דירה בבית,3,69923
497,ירושלים,קטמונים,רשבג 65,87,2023,3650000,30143-67-1,דירה בבית,4,41954
498,ירושלים,קטמונים,0,39,2023,1500000,30169-94-1,דירה בבית,2,38462
499,ירושלים,קטמונים,בני בתירא 2,63,2023,616000,30123-41-204,דירה בבית,3,9778
500,ירושלים,קטמונים,הורקניה 8,79,2023,2615000,30123-15-43,דירה בבית,4,33101
561,ירושלים,קטמונים,אנטיגנוס 26,36.54,2023,107000,30143-32-5,דירה בבית,2,2928
562,ירושלים,קטמונים,אנטיגונוס 14,91,2023,3418000,30133-131-75,דירה בבית,4,37560
564,ירושלים,קטמונים,רבי מאיר 11,95,2023,2930000,30005-88-3,דירה בבית,4,30842
565,ירושלים,קטמונים,יוסי בן יועזר 19,125,2023,4335000,30173-28-25,דירה בבית,4,34680
566,ירושלים,קטמונים,סן מרטין 25,180,2022,4807000,30199-97-97,דירה בבית,6,26706
567,ירושלים,קטמונים,סן מרטין 3,49,2022,1683000,30199-12-38,דירה בבית,2,34347
568,ירושלים,קטמונים,סן מרטין 25,102,2022,3100000,30199-97-99,דירה בבית,4,30392
569,ירושלים,קטמונים,סן מרטין 3,109,2022,3133000,30199-12-44,דירה בבית,4,28743
571,ירושלים,קטמונים,אנטיגונוס 14,123,2022,1331000,30133-131-76,דירה בבית,5,10821
572,ירושלים,קטמונים,סן מרטין 3,121,2022,3423000,30199-12-46,דירה בבית,5,28289
574,ירושלים,קטמונים,סן מרטין 25,91,2022,2967000,30199-97-102,דירה בבית,4,32604
575,ירושלים,קטמונים,סן מרטין 3,49,2022,1685000,30199-12-48,דירה בבית,2,34388
576,ירושלים,קטמונים,סן מרטין 3,88,2022,2445000,30199-12-51,דירה בבית,3,27784
577,ירושלים,קטמונים,סן מרטין 3,88,2022,2275000,30199-12-52,דירה בבית,3,25852
578,ירושלים,קטמונים,אנטיגונוס 14,142,2022,4987000,30133-131-77,דירה בבית,5,35120
580,ירושלים,קטמונים,מעגלי יבנה 9,65,2022,2570000,30173-151-5,דירה בבית,4,39538
581,ירושלים,קטמונים,דב הוז 6,79,2022,2350000,30169-6-10,דירה בבית,4,29747
583,ירושלים,קטמונים,סן מרטין 25,102,2022,3168000,30199-97-103,דירה בבית,4,31059
584,ירושלים,קטמונים,סן מרטין 3,73,2022,2075000,30199-12-56,דירה בבית,3,28425
585,ירושלים,קטמונים,נהוראי 5,90,2022,1415000,30173-268-8,דירה בבית,4,15722
586,ירושלים,קטמונים,סן מרטין 3,109,2022,3278000,30199-12-58,דירה בבית,4,30073
587,ירושלים,קטמונים,בר יוחאי 5,53.4,2022,1777700,30200-14-58,דירה בבית,3,33290
588,ירושלים,קטמונים,אנטיגונוס 14,95,2022,3384000,30133-131-78,דירה בבית,4,35621
592,ירושלים,קטמונים,סן מרטין 23,97,2022,2937000,30199-97-104,דירה בבית,4,30278
594,ירושלים,קטמונים,אנטיגונוס 14,45,2022,1939000,30133-131-81,דירה בבית,2,43089
595,ירושלים,קטמונים,סן מרטין 23,77,2022,2453000,30199-97-105,דירה בבית,4,31857
596,ירושלים,קטמונים,סן מרטין 3,88,2022,2483000,30199-12-59,דירה בבית,3,28216
599,ירושלים,קטמונים,הנוטרים 3,44,2022,2280000,30169-25-11,דירה בבית,3,51818
601,ירושלים,קטמונים,יוסי בן יועזר 19,80,2022,2777000,30173-28-26,דירה בבית,3,34713
602,ירושלים,קטמונים,אלעזר בן יאיר 24,80,2022,3250000,30144-44-3,דירה בבית,3,40625
606,ירושלים,קטמונים,ניקנור 218,58.5,2022,908000,30171-195-9,דירה בבית,3,15521
607,ירושלים,קטמונים,סן מרטין 3,49,2022,1740000,30199-12-60,דירה בבית,2,35510
608,ירושלים,קטמונים,חסדא 6,29.65,2022,1395000,30004-101-139,דירה בבית,1,47049
609,ירושלים,קטמונים,סן מרטין 3,70,2022,2200000,30199-12-61,דירה בבית,3,31429
610,ירושלים,קטמונים,השומר 10,40.3,2022,345000,30169-29-7,דירה בבית,2,8561
611,ירושלים,קטמונים,סן מרטין 3,120,2022,3455000,30199-12-62,דירה בבית,5,28792
612,ירושלים,קטמונים,ברגר 5,35,2022,2280000,30169-59-6,דירה בבית,3,65143
613,ירושלים,קטמונים,אנטיגונוס 33,36.54,2022,2200000,30143-36-5,דירה בבית,3,60208
614,ירושלים,קטמונים,רשבג 3,101,2022,3850000,30173-206-4,דירה בבית,4,38119
615,ירושלים,קטמונים,סן מרטין 3,73,2022,2010000,30199-12-63,דירה בבית,3,27534
616,ירושלים,קטמונים,בר יוחאי 5,53.4,2022,2085000,30200-14-36,דירה בבית,3,39045
617,ירושלים,קטמונים,מעגלי יבנה 3,65,2022,2350000,30173-148-21,דירה בבית,4,36154
618,ירושלים,קטמונים,סן מרטין 23,97,2022,2969000,30199-97-106,דירה בבית,4,30608
619,ירושלים,קטמונים,אנטיגנוס 26,90,2022,3826500,30143-32-1,דירה בבית,4,42517
620,ירושלים,קטמונים,דב הוז 11,35,2022,1620000,30169-22-15,דירה בבית,2.5,46286
621,ירושלים,קטמונים,סן מרטין 28,59.4,2022,3450000,30200-6-18,דירה בבית,3,58081
622,ירושלים,קטמונים,הנוטרים 22,23.7,2022,1290000,30169-23-2,דירה בבית,2,54430
623,ירושלים,קטמונים,רבי מאיר 17,80,2022,2900000,30005-91-3,דירה בבית,4,36250
624,ירושלים,קטמונים,סן מרטין 25,59,2022,2272000,30199-97-107,דירה בבית,2.5,38508
625,ירושלים,קטמונים,הנוטרים 20,68,2022,629000,30169-24-8,דירה בבית,4,9250
626,ירושלים,קטמונים,סן מרטין 3,49,2022,1705000,30199-12-64,דירה בבית,2,34796
627,ירושלים,קטמונים,סן מרטין 25,106,2022,3290000,30199-97-108,דירה בבית,4,31038
629,ירושלים,קטמונים,סן מרטין 3,73,2022,2005000,30199-12-66,דירה בבית,3,27466
630,ירושלים,קטמונים,הנוטרים 5,77,2022,3195000,30169-26-1,דירה בבית,4,41494
631,ירושלים,קטמונים,יוחנן בן זכאי 61,150,2022,4693100,30143-26-4,דירה בבית,5,31287
632,ירושלים,קטמונים,בר יוחאי 21,53.5,2022,1900000,30199-9-19,דירה בבית,3,35514
633,ירושלים,קטמונים,אנטיגונוס 14,89,2022,3000000,30133-131-82,דירה בבית,3,33708
634,ירושלים,קטמונים,בר יוחאי 17,34.4,2022,1600000,30199-11-11,דירה בבית,2,46512
637,ירושלים,קטמונים,סן מרטין 25,102,2022,3300000,30199-97-109,דירה בבית,4,32353
638,ירושלים,קטמונים,בני בתירא 2,63,2022,2200000,30123-41-195,דירה בבית,3,34921
639,ירושלים,קטמונים,דב הוז 2,35,2022,800000,30169-129-3,דירה בבית,2,22857
640,ירושלים,קטמונים,יצחק שדה 1,97,2022,3941000,30169-60-26,דירה בבית,4,40629
641,ירושלים,קטמונים,סן מרטין 25,91,2022,2980000,30199-97-110,דירה בבית,4,32747
642,ירושלים,קטמונים,נהוראי 5,75,2022,2258000,30143-242-1,דירה בבית,4,30107
643,ירושלים,קטמונים,בר יוחאי 3,38.9,2022,1750000,30200-17-8,דירה בבית,2,44987
644,ירושלים,קטמונים,אלכסנדרון 27,61.4,2022,2340000,30143-187-41,דירה בבית,3,38111
645,ירושלים,קטמונים,בר יוחאי 13,39.39,2022,1850000,30200-10-71,דירה בבית,2,46966
646,ירושלים,קטמונים,רבי מאיר 1,130,2022,781000,30005-83-8,דירה בבית,5,6008
647,ירושלים,קטמונים,הורקניה 20,115,2022,4138000,30123-5-11,דירה בבית,5,35983
648,ירושלים,קטמונים,בני בתירא 6,89,2022,3320000,30123-39-9,דירה בבית,4,37303
649,ירושלים,קטמונים,השומר 13,35,2022,1705000,30169-44-6,דירה בבית,2,48714
652,ירושלים,קטמונים,דב הוז 9,85,2022,2300000,30169-21-8,דירה בבית,5,27059
653,ירושלים,קטמונים,סן מרטין 24,47,2022,1750000,30200-2-2,דירה בבית,2,37234
654,ירושלים,קטמונים,דב הוז 3,35,2022,1950000,30169-12-5,דירה בבית,3,55714
655,ירושלים,קטמונים,רבי תנחומא 7,64.25,2022,2150000,30143-187-8,דירה בבית,3,33463
656,ירושלים,קטמונים,מעגלי יבנה 111,78.5,2022,2525000,30173-170-138,דירה בבית,3,32166
657,ירושלים,קטמונים,אנטיגונוס 14,45,2022,1954000,30133-131-84,דירה בבית,2,43422
659,ירושלים,קטמונים,אלעזר בן יאיר 3,84,2022,2550000,30172-26-4,דירה בבית,4,30357
660,ירושלים,קטמונים,0,176,2022,4550000,30173-181-1,דירת גן,5,25852
661,ירושלים,קטמונים,סן מרטין 23,97,2022,2941000,30199-97-113,דירה בבית,1,30320
662,ירושלים,קטמונים,הורקניה 20,115,2022,3416000,30123-5-12,דירה בבית,5,29704
663,ירושלים,קטמונים,רבי חנינא 108,57.1,2022,399000,30173-153-16,דירה בבית,3,6988
664,ירושלים,קטמונים,אליעזר הגדול 6,68.2,2022,3000000,30143-172-31,דירת גן,3,43988
665,ירושלים,קטמונים,בן בבא 1,63,2022,1980000,30123-41-64,דירה בבית,3,31429
666,ירושלים,קטמונים,סן מרטין 11,53.5,2022,1750000,30199-19-4,דירה בבית,3,32710
667,ירושלים,קטמונים,בר יוחאי 18,48.3,2022,2012000,30199-32-17,דירה בבית,3,41656
669,ירושלים,קטמונים,סן מרטין 23,78,2022,2264000,30199-97-114,דירה בבית,3,29026
670,ירושלים,קטמונים,בני בתירא 2,56,2022,1800000,30123-41-160,דירה בבית,3,32143
671,ירושלים,קטמונים,0,76,2022,2220000,30169-61-1,דירה בבית,3,29211
672,ירושלים,קטמונים,בר יוחאי 21,52.1,2022,1950000,30199-7-6,דירה בבית,3,37428
673,ירושלים,קטמונים,סן מרטין 23,97,2022,2696000,30199-97-115,דירה בבית,4,27794
674,ירושלים,קטמונים,0,106,2022,3072000,30199-60-1,דירה בבית,4,28981
675,ירושלים,קטמונים,סן מרטין 23,78,2022,2390000,30199-97-116,דירה בבית,3,30641
677,ירושלים,קטמונים,אליעזר הגדול 6,120.3,2022,5270000,30143-172-158,דירה בבית,5,43807
678,ירושלים,קטמונים,יצחק שדה 2,152,2022,2890000,30169-54-9,דירה בבית,6,19013
679,ירושלים,קטמונים,סן מרטין 32,67.9,2022,1850000,30200-9-22,דירה בבית,3,27246
680,ירושלים,קטמונים,אלכסנדרון 27,61.4,2022,1975000,30143-187-46,דירה בבית,3,32166
681,ירושלים,קטמונים,בר יוחאי 4,48.4,2022,1820000,30169-122-28,דירה בבית,3,37603
682,ירושלים,קטמונים,סן מרטין 13,53.5,2022,1916600,30199-22-1,דירה בבית,3,35824
684,ירושלים,קטמונים,מעגלי יבנה 107,57.6,2022,3070000,30173-152-13,דירה בבית,3,53299
686,ירושלים,קטמונים,סן מרטין 1,60,2022,2115000,30169-9-22,דירה בבית,3,35250
689,ירושלים,קטמונים,בן טבאי 1,59,2022,1080000,30123-41-28,דירה בבית,3,18305
690,ירושלים,קטמונים,0,47,2022,79000,30169-61-2,דירה בבית,3,1681
692,ירושלים,קטמונים,סן מרטין 25,106,2022,2897000,30199-97-117,דירה בבית,4,27330
693,ירושלים,קטמונים,אליעזר הגדול 6,125,2022,5000000,30143-172-70,דירה בבית,4,40000
694,ירושלים,קטמונים,סן מרטין 25,106,2022,2896000,30199-97-122,דירה בבית,4,27321
697,ירושלים,קטמונים,אנטיגונוס 14,108,2022,2300000,30133-131-85,דירה בבית,4,21296
