מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
301,בני ברק,פרדס כץ,ביאליק 7,58,2024,2150000,6195-145-5,דירה בבית,3,37069
302,בני ברק,פרדס כץ,הירקון 34,129,2024,3265000,6196-390-41,דירה בבית,6,25310
303,בני ברק,פרדס כץ,דנגור 5,44,2024,1000000,7361-18-23,דירה בבית,2,22727
304,בני ברק,פרדס כץ,ז'בוטינסקי 91,44.45,2024,1620000,6195-254-13,דירה בבית,2,36445
305,בני ברק,פרדס כץ,הירקון 50,131,2024,3948000,7361-144-12,דירה בבית,5.5,30137
306,בני ברק,פרדס כץ,ז'בוטינסקי 107,76,2024,2195000,6195-236-17,דירה בבית,3,28882
308,בני ברק,פרדס כץ,המכבים 58,60.05,2024,1758000,7361-68-66,דירה בבית,3,29276
309,בני ברק,פרדס כץ,הירקון 34,129,2024,3240000,6196-390-43,דירה בבית,6,25116
310,בני ברק,פרדס כץ,בורוכוב 24,58,2024,2070000,6195-218-2,דירה בבית,3.5,35690
311,בני ברק,פרדס כץ,בורוכוב 22,140,2024,3740000,6195-220-15,דירה בבית,6,26714
312,בני ברק,פרדס כץ,בורוכוב 24,52,2024,1900000,6195-218-3,דירה בבית,3,36538
313,בני ברק,פרדס כץ,הירקון 34,136,2024,3240000,6196-390-44,דירה בבית,6,23824
315,בני ברק,פרדס כץ,ביאליק 33,50,2024,1390000,6195-135-1,דירה בבית,2.5,27800
316,בני ברק,פרדס כץ,בורוכוב 22,93,2024,2850000,6195-220-16,דירה בבית,5,30645
317,בני ברק,פרדס כץ,הירקון 34,67,2024,1853000,6196-390-45,דירה בבית,3,27657
318,בני ברק,פרדס כץ,הירקון 50,93,2024,2680000,7361-144-14,דירה בבית,4,28817
319,בני ברק,פרדס כץ,בורוכוב 22,87,2024,2145000,6195-220-17,דירה בבית,4,24655
321,בני ברק,פרדס כץ,הירקון 34,67,2024,1880000,6196-390-46,דירה בבית,3,28060
323,בני ברק,פרדס כץ,הירקון 50,90,2024,2407000,7361-144-18,דירה בבית,4,26744
325,בני ברק,פרדס כץ,הירקון 50,89,2024,2768000,7361-144-22,דירה בבית,4,31101
326,בני ברק,פרדס כץ,שלמה בן יוסף 12,90,2024,2000000,6196-298-8,דירה בבית,4,22222
327,בני ברק,פרדס כץ,השניים 19,82.7,2024,2460000,6195-164-7,דירה בבית,4,29746
329,בני ברק,פרדס כץ,דנגור 3,44,2024,1690000,7361-18-24,דירה בבית,3,38409
330,בני ברק,פרדס כץ,הרב ברוט 7,72.66,2024,2645000,7361-65-5,דירה בבית,4,36402
331,בני ברק,פרדס כץ,בורוכוב 10,64.4,2024,1800000,6195-230-10,דירה בבית,3,27950
332,בני ברק,פרדס כץ,הירקון 34,123,2024,3250000,6196-390-50,דירה בבית,6,26423
333,בני ברק,פרדס כץ,הרצל 93,91.5,2024,2256000,6195-51-11,דירה בבית,4,24656
334,בני ברק,פרדס כץ,הרצל 93,91.5,2024,1850000,6195-51-3,דירה בבית,4,20219
335,בני ברק,פרדס כץ,המכבים 70,44.7,2024,1550000,7361-55-27,דירה בבית,2.5,34676
336,בני ברק,פרדס כץ,הרב ברוט 7,44.19,2024,2107000,7361-65-7,דירה בבית,3,47680
337,בני ברק,פרדס כץ,המכבים 71,81,2024,2330000,7361-169-8,דירה בבית,4,28765
338,בני ברק,פרדס כץ,נורדאו 53,66.3,2024,2125000,6195-96-2,דירה בבית,4,32051
339,בני ברק,פרדס כץ,0,97,2024,2550000,7361-146-16,דירה בבית,4,26289
340,בני ברק,פרדס כץ,הירקון 34,126,2024,3450000,6196-390-51,דירה בבית,6,27381
341,בני ברק,פרדס כץ,הרב ברוט 7,93,2024,2447000,7361-65-12,דירה בבית,4,26312
342,בני ברק,פרדס כץ,הירקון 50,94,2024,2429000,7361-144-24,דירה בבית,4,25840
343,בני ברק,פרדס כץ,המכבים 71,94,2024,2250000,7361-169-9,דירה בבית,4,23936
344,בני ברק,פרדס כץ,הרב ברוט 13,44.19,2024,1420000,7361-63-11,דירה בבית,2,32134
346,בני ברק,פרדס כץ,טרומפלדור 5,50,2024,1775000,6195-499-8,דירה בבית,3,35500
347,בני ברק,פרדס כץ,הירקון 34,67,2024,1953000,6196-390-53,דירה בבית,3,29149
348,בני ברק,פרדס כץ,0,103,2024,2750000,7361-146-17,דירה בבית,4,26699
350,בני ברק,פרדס כץ,0,103,2024,2650000,7361-146-18,דירה בבית,4,25728
351,בני ברק,פרדס כץ,הירקון 34,136,2024,3655000,6196-390-55,דירה בבית,7,26875
352,בני ברק,פרדס כץ,0,104,2024,2650000,7361-146-19,דירה בבית,4,25481
353,בני ברק,פרדס כץ,ז'בוטינסקי 107,89,2024,2300000,6195-236-18,דירה בבית,4,25843
354,בני ברק,פרדס כץ,הירקון 34,126,2024,3286000,6196-390-56,דירה בבית,6,26079
356,בני ברק,פרדס כץ,הוז דב 32,34,2024,1470000,6195-479-3,דירה בבית,2.5,43235
357,בני ברק,פרדס כץ,דנגור 5,44,2024,1680000,7361-18-22,דירה בבית,3,38182
358,בני ברק,פרדס כץ,אברהם בנימין 13,56,2024,1400000,6195-321-4,דירה בבית,2,25000
359,בני ברק,פרדס כץ,הירקון 50,94,2024,2409000,7361-144-28,דירה בבית,4,25628
360,בני ברק,פרדס כץ,הרב ברוט 7,44.1,2024,2017000,7361-65-18,דירה בבית,3,45737
361,בני ברק,פרדס כץ,המכבים 59,106.7,2024,2838000,7361-21-9,דירה בבית,5,26598
362,בני ברק,פרדס כץ,הירקון 34,123,2024,3180000,6196-390-57,דירה בבית,6,25854
363,בני ברק,פרדס כץ,אברבנאל 55,40,2024,1600000,6195-271-9,דירה בבית,2,40000
364,בני ברק,פרדס כץ,ז'בוטינסקי 107,106,2024,2520000,6195-236-19,דירה בבית,5,23774
365,בני ברק,פרדס כץ,המכבים 65,35.9,2024,1500000,7361-30-15,דירה בבית,3,41783
366,בני ברק,פרדס כץ,הירקון 50,82,2024,2488000,7361-144-34,דירה בבית,4,30341
368,בני ברק,פרדס כץ,ז'בוטינסקי 107,78,2024,2270000,6195-236-20,דירה בבית,3,29103
369,בני ברק,פרדס כץ,שלמה בן יוסף 10,61.4,2024,1770000,7361-92-1,דירה בבית,3,28827
370,בני ברק,פרדס כץ,אברבנאל 69,74.8,2024,3200000,6195-119-10,דירה בבית,4,42781
371,בני ברק,פרדס כץ,הירקון 50,90,2024,1330000,7361-144-38,דירה בבית,3,14778
374,בני ברק,פרדס כץ,הרצל 98,64.1,2024,1990000,6195-359-5,דירה בבית,3,31045
376,בני ברק,פרדס כץ,הירקון 34,68,2024,1910000,6196-390-58,דירה בבית,3,28088
377,בני ברק,פרדס כץ,הירקון 34,130,2024,3140000,6196-390-59,דירה בבית,6,24154
378,בני ברק,פרדס כץ,השניים 27,38.2,2024,1535000,6195-443-8,דירה בבית,2,40183
379,בני ברק,פרדס כץ,הירקון 34,129,2024,3218000,6196-390-61,דירה בבית,6,24946
380,בני ברק,פרדס כץ,המכבים 59,70.82,2024,1900000,7361-21-87,דירה בבית,4,26829
381,בני ברק,פרדס כץ,ז'בוטינסקי 107,88,2024,2325000,6195-236-21,דירה בבית,4,26420
382,בני ברק,פרדס כץ,הירקון 34,129,2024,3142000,6196-390-62,דירה בבית,6,24357
383,בני ברק,פרדס כץ,ביאליק 5,45.26,2024,1690000,6195-146-9,דירה בבית,2,37340
384,בני ברק,פרדס כץ,0,104,2024,2630000,7361-146-20,דירה בבית,4,25288
385,בני ברק,פרדס כץ,הירקון 34,130,2024,3060000,6196-390-64,דירה בבית,6,23538
386,בני ברק,פרדס כץ,אברהם בנימין 4,46.68,2024,2050000,6195-290-5,דירה בבית,2,43916
388,בני ברק,פרדס כץ,המכבים 59,86.2,2024,2200000,7361-21-7,דירה בבית,4,25522
389,בני ברק,פרדס כץ,ז'בוטינסקי 107,76,2024,2200000,6195-236-22,דירה בבית,3,28947
390,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 26,49.2,2024,1800000,7361-11-3,דירה בבית,3,36585
392,בני ברק,פרדס כץ,נורדאו 36,45,2024,1670000,6195-497-9,דירה בבית,2,37111
393,בני ברק,פרדס כץ,הירקון 34,68,2024,1925000,6196-390-68,דירה בבית,3,28309
394,בני ברק,פרדס כץ,נורדאו 17,74,2024,2050000,6195-451-7,דירה בבית,4,27703
395,בני ברק,פרדס כץ,בורוכוב 22,83,2024,2900000,6195-220-18,דירה בבית,3,34940
396,בני ברק,פרדס כץ,שלמה בן יוסף 12,67,2024,1880000,6196-298-11,דירה בבית,4,28060
397,בני ברק,פרדס כץ,השניים 14,51,2024,1850000,6195-508-14,דירה בבית,3,36275
398,בני ברק,פרדס כץ,הירקון 34,110,2024,3480000,6196-390-69,דירה בבית,5,31636
400,בני ברק,פרדס כץ,ז'בוטינסקי 107,88,2024,2200000,6195-236-23,דירה בבית,3,25000
401,בני ברק,פרדס כץ,ביאליק 4,44.58,2024,1750000,6195-169-6,דירה בבית,3,39255
402,בני ברק,פרדס כץ,אוסישקין 7,36.91,2024,1282000,6195-231-4,דירה בבית,2,34733
403,בני ברק,פרדס כץ,ז'בוטינסקי 107,89,2024,2300000,6195-236-25,דירה בבית,4,25843
404,בני ברק,פרדס כץ,הירקון 34,87,2023,2303000,6196-390-70,דירה בבית,4,26471
405,בני ברק,פרדס כץ,דנגור 17,45.9,2023,1500000,7361-15-1,דירה בבית,3,32680
406,בני ברק,פרדס כץ,בורוכוב 22,100,2023,2000000,6195-220-19,דירה בבית,4,20000
408,בני ברק,פרדס כץ,אברהם בנימין 7,45.69,2023,1810000,6195-441-5,דירה בבית,3,39615
409,בני ברק,פרדס כץ,הירקון 34,110,2023,3487000,6196-390-71,דירה בבית,5,31700
410,בני ברק,פרדס כץ,אוסישקין 5,27.9,2023,1350000,6195-232-11,דירה בבית,2,48387
411,בני ברק,פרדס כץ,אברבנאל 31,84,2023,2150000,6195-384-8,דירה בבית,4,25595
412,בני ברק,פרדס כץ,0,87,2023,2670000,7361-146-25,דירה בבית,4,30690
413,בני ברק,פרדס כץ,נורדאו 8,83,2023,1950000,6195-82-8,דירה בבית,4,23494
415,בני ברק,פרדס כץ,הירקון 34,67,2023,1870000,6196-390-72,דירה בבית,3,27910
416,בני ברק,פרדס כץ,בן יוסף שלמה 22,35.9,2023,1770000,6196-290-7,דירה בבית,2,49304
417,בני ברק,פרדס כץ,הפלמח 20,77.5,2023,1820000,6195-304-1,דירה בבית,3,23484
418,בני ברק,פרדס כץ,0,84,2023,2620000,7361-146-26,דירה בבית,4,31190
419,בני ברק,פרדס כץ,השניים 28,65,2023,1850000,6195-203-5,דירה בבית,3,28462
420,בני ברק,פרדס כץ,אברבנאל 97,65,2023,1900000,6195-11-13,דירה בבית,3,29231
421,בני ברק,פרדס כץ,הירקון 34,126,2023,3285000,6196-390-73,דירה בבית,4,26071
422,בני ברק,פרדס כץ,0,83,2023,2620000,7361-146-27,דירה בבית,4,31566
423,בני ברק,פרדס כץ,הרצל 86,52.5,2023,1500000,6195-60-4,דירה בבית,3,28571
424,בני ברק,פרדס כץ,ביאליק 5,41.84,2023,1550000,6195-146-2,דירה בבית,2,37046
425,בני ברק,פרדס כץ,הירקון 34,125,2023,3300000,6196-390-76,דירה בבית,6,26400
426,בני ברק,פרדס כץ,דנגור 17,45.9,2023,1650000,7361-15-10,דירה בבית,3,35948
427,בני ברק,פרדס כץ,ביאליק 5,45.6,2023,1730000,6195-146-11,דירה בבית,2,37939
428,בני ברק,פרדס כץ,0,83,2023,2500000,7361-146-28,דירה בבית,4,30120
429,בני ברק,פרדס כץ,ז'בוטינסקי 99,47,2023,810000,6195-259-1,דירה בבית,2,17234
430,בני ברק,פרדס כץ,הירקון 34,67,2023,1920000,6196-390-77,דירה בבית,3,28657
431,בני ברק,פרדס כץ,המכבים 59,66.32,2023,2350000,7361-21-91,דירה בבית,4,35434
432,בני ברק,פרדס כץ,אברבנאל 83,49,2023,1820000,6195-593-6,דירה בבית,3,37143
433,בני ברק,פרדס כץ,הירקון 34,83,2023,2100000,6196-390-78,דירה בבית,3.5,25301
434,בני ברק,פרדס כץ,0,83,2023,2480000,7361-146-29,דירה בבית,4,29880
435,בני ברק,פרדס כץ,הירקון 34,86,2023,2260000,6196-390-79,דירה בבית,3.5,26279
436,בני ברק,פרדס כץ,ביאליק 9,56,2023,2000000,6195-144-4,דירה בבית,3,35714
437,בני ברק,פרדס כץ,טרומפלדור 5,50,2023,1720000,6195-499-4,דירה בבית,3,34400
438,בני ברק,פרדס כץ,הירקון 34,82,2023,2090000,6196-390-80,דירה בבית,3.5,25488
439,בני ברק,פרדס כץ,אברהם בנימין 3,58.5,2023,2400000,6195-600-17,דירה בבית,3,41026
440,בני ברק,פרדס כץ,הרצל 65,70,2023,1990000,6195-81-20,דירה בבית,3,28429
441,בני ברק,פרדס כץ,הירקון 34,126,2023,3760000,6196-390-81,דירה בבית,6,29841
442,בני ברק,פרדס כץ,ז'בוטינסקי 91,44.45,2023,1550000,6195-254-11,דירה בבית,2,34871
443,בני ברק,פרדס כץ,שלמה בן יוסף 18,49.2,2023,1670000,6196-295-13,דירה בבית,2,33943
444,בני ברק,פרדס כץ,נורדאו 50,65,2023,1530000,6195-15-6,דירה בבית,3,23538
445,בני ברק,פרדס כץ,0,88,2023,2725000,7361-146-30,דירה בבית,4,30966
446,בני ברק,פרדס כץ,המכבים 66,44.7,2023,1700000,7361-53-27,דירה בבית,2,38031
447,בני ברק,פרדס כץ,ז'בוטינסקי 77,29,2023,1290000,6195-449-14,דירה בבית,2,44483
448,בני ברק,פרדס כץ,הירקון 34,67,2023,1920000,6196-390-82,דירה בבית,3,28657
449,בני ברק,פרדס כץ,הירקון 34,85,2023,2430000,6196-390-83,דירה בבית,4,28588
451,בני ברק,פרדס כץ,0,88,2023,2670000,7361-146-31,דירה בבית,4,30341
452,בני ברק,פרדס כץ,הירקון 34,129,2023,3111000,6196-390-84,דירה בבית,6,24116
453,בני ברק,פרדס כץ,הרצל 91,71.87,2023,2256000,6195-50-1,דירה בבית,3,31390
454,בני ברק,פרדס כץ,אברבנאל 31,87,2023,2150000,6195-384-9,דירה בבית,4,24713
455,בני ברק,פרדס כץ,הירקון 34,130,2023,3175000,6196-390-85,דירה בבית,6,24423
456,בני ברק,פרדס כץ,דנגור 17,45.9,2023,1550000,7361-15-14,דירה בבית,3,33769
457,בני ברק,פרדס כץ,0,85,2023,2600000,7361-146-32,דירה בבית,4,30588
458,בני ברק,פרדס כץ,הגליל 7,65.3,2023,1885000,6195-401-3,דירה בבית,3,28867
459,בני ברק,פרדס כץ,הירקון 34,126,2023,3625000,6196-390-86,דירה בבית,6,28770
460,בני ברק,פרדס כץ,הרצל 95,58.5,2023,1113000,6195-52-6,דירה בבית,3,19026
461,בני ברק,פרדס כץ,החלוצים 15,48,2023,1660000,6195-282-13,דירה בבית,2,34583
462,בני ברק,פרדס כץ,0,79,2023,3600000,7361-146-33,דירה בבית,4,45570
463,בני ברק,פרדס כץ,דב הוז 30,48.35,2023,1520000,6195-180-7,דירה בבית,2,31437
464,בני ברק,פרדס כץ,נורדאו 50,71,2023,1665000,6195-15-7,דירה בבית,3,23451
465,בני ברק,פרדס כץ,המכבים 59,83.49,2023,1680000,7361-21-60,דירה בבית,3,20122
466,בני ברק,פרדס כץ,אברהם בנימין 18,42,2023,850000,6195-493-10,דירה בבית,2,20238
467,בני ברק,פרדס כץ,בורוכוב 22,65,2023,2080000,6195-220-20,דירה בבית,3,32000
468,בני ברק,פרדס כץ,הירקון 34,85,2023,2470000,6196-390-87,דירה בבית,4,29059
469,בני ברק,פרדס כץ,החלוצים 7,43.35,2023,1570000,6195-601-4,דירה בבית,2.5,36217
470,בני ברק,פרדס כץ,המכבים 58,63.85,2023,825000,7361-68-40,דירה בבית,2.5,12921
471,בני ברק,פרדס כץ,ז'בוטינסקי 117,31.04,2023,1175000,6195-265-10,דירה בבית,1,37854
472,בני ברק,פרדס כץ,בורוכוב 9,55,2023,1375000,6195-205-7,דירה בבית,2,25000
473,בני ברק,פרדס כץ,הירקון 34,85,2023,2575000,6196-390-88,דירה בבית,4,30294
474,בני ברק,פרדס כץ,הירקון 50,82,2023,2410000,7361-144-45,דירה בבית,3.5,29390
475,בני ברק,פרדס כץ,המכבים 58,60.05,2023,1760000,7361-68-11,דירה בבית,3,29309
476,בני ברק,פרדס כץ,המכבים 53,61.9,2023,2250000,7361-22-14,דירה בבית,3,36349
479,בני ברק,פרדס כץ,הפלמח 10,49.5,2023,1800000,6195-308-11,דירה בבית,3,36364
480,בני ברק,פרדס כץ,0,80,2023,3475000,7361-146-34,דירה בבית,4,43438
481,בני ברק,פרדס כץ,הירקון 34,95,2023,2600000,6196-390-89,דירה בבית,4,27368
483,בני ברק,פרדס כץ,הירקון 34,95,2023,2296000,6196-390-93,דירה בבית,3.5,24168
484,בני ברק,פרדס כץ,הרב חדד שאול 12,80.1,2023,2438000,6195-554-9,דירה בבית,4,30437
485,בני ברק,פרדס כץ,הירקון 34,87,2023,2180000,6196-390-95,דירה בבית,3.5,25057
486,בני ברק,פרדס כץ,ביאליק 5,45.26,2023,1650000,6195-146-1,דירה בבית,2.5,36456
487,בני ברק,פרדס כץ,הירקון 50,74,2023,1600000,7361-144-46,דירה בבית,3,21622
488,בני ברק,פרדס כץ,הירקון 34,68,2023,2050000,6196-390-96,דירה בבית,3,30147
489,בני ברק,פרדס כץ,המכבים 70,44.7,2023,627000,7361-55-13,דירה בבית,2,14027
490,בני ברק,פרדס כץ,אברהם בנימין 6,46.33,2023,1800000,6195-439-10,דירה בבית,2,38852
493,בני ברק,פרדס כץ,השניים 25,103,2023,2070000,6195-194-15,דירה בבית,4,20097
494,בני ברק,פרדס כץ,הרב פתיה 16,43.6,2023,1500000,7361-9-20,דירה בבית,2.5,34404
495,בני ברק,פרדס כץ,הירקון 34,122,2023,3500000,6196-390-97,דירה בבית,4.5,28689
497,בני ברק,פרדס כץ,ז'בוטינסקי 107,72,2023,2200000,6195-236-26,דירה בבית,3,30556
498,בני ברק,פרדס כץ,המכבים 68,63.1,2023,2200000,7361-54-18,דירה בבית,3,34865
499,בני ברק,פרדס כץ,הירקון 34,123,2023,3000000,6196-390-98,דירה בבית,5,24390
500,בני ברק,פרדס כץ,ביאליק 3,41,2023,1700000,6195-491-13,דירה בבית,2.5,41463
611,בני ברק,פרדס כץ,הרצל 73,40,2023,682000,6195-75-12,דירה בבית,2,17050
612,בני ברק,פרדס כץ,הרב פתאיה 3,59.8,2023,1500000,6196-154-2,דירה בבית,3,25084
613,בני ברק,פרדס כץ,נורדאו 47,84.63,2023,2390000,6195-99-7,דירה בבית,4,28241
614,בני ברק,פרדס כץ,החלוצים 21,58,2023,1899700,6195-279-9,דירה בבית,3,32753
615,בני ברק,פרדס כץ,הגליל 18,118,2023,3500000,6195-418-6,דירה בבית,5,29661
616,בני ברק,פרדס כץ,החלוצים 17,43.9,2023,1650000,6195-437-12,דירה בבית,2.5,37585
617,בני ברק,פרדס כץ,דב הוז 5,104,2023,3000000,6195-176-2,דירה בבית,5,28846
618,בני ברק,פרדס כץ,ז'בוטינסקי 127,45,2023,1450000,6195-634-9,דירה בבית,2,32222
619,בני ברק,פרדס כץ,הרצל 91,96.04,2023,2300000,6195-50-13,דירה בבית,4,23948
621,בני ברק,פרדס כץ,אוסישקין 10,43.52,2023,1700000,6195-447-3,דירה בבית,2,39063
623,בני ברק,פרדס כץ,דב הוז 5,64.05,2023,1880000,6195-176-12,דירה בבית,3,29352
624,בני ברק,פרדס כץ,אוסישקין 5,41.51,2023,1700000,6195-232-10,דירה בבית,2,40954
626,בני ברק,פרדס כץ,ביאליק 17,61.5,2023,1720000,6195-139-3,דירה בבית,3,27967
627,בני ברק,פרדס כץ,השניים 20,52.2,2023,1540000,6195-172-6,דירה בבית,3,29502
628,בני ברק,פרדס כץ,נורדאו 38,79.75,2023,2000000,6195-40-7,דירה בבית,4,25078
629,בני ברק,פרדס כץ,אברבנאל 125,84,2023,2510000,7361-165-61,דירה בבית,4.5,29881
630,בני ברק,פרדס כץ,נורדאו 8,54.5,2023,1825000,6195-82-5,דירה בבית,3,33486
631,בני ברק,פרדס כץ,בורוכוב 29,42.6,2023,1775000,6195-188-9,דירה בבית,3,41667
632,בני ברק,פרדס כץ,הרצל 87,72,2023,1400000,6195-48-10,דירה בבית,3,19444
633,בני ברק,פרדס כץ,נורדאו 37,47.48,2023,1735000,6195-455-5,דירה בבית,2,36542
634,בני ברק,פרדס כץ,נורדאו 9,45,2023,1550000,6195-470-10,דירה בבית,2,34444
636,בני ברק,פרדס כץ,הרצל 65,65,2023,1870000,6195-81-19,דירה בבית,3,28769
637,בני ברק,פרדס כץ,דנגור 17,45.9,2022,1860000,7361-15-4,דירה בבית,3,40523
638,בני ברק,פרדס כץ,הירקון 34,102,2022,3100000,6196-390-120,דירה בבית,5,30392
639,בני ברק,פרדס כץ,השניים 16,67,2022,1800000,6195-166-32,דירה בבית,3,26866
640,בני ברק,פרדס כץ,המכבים 71,82,2022,2300000,7361-169-10,דירה בבית,4,28049
643,בני ברק,פרדס כץ,ביאליק 9,56,2022,675000,6195-144-11,דירה בבית,3,12054
644,בני ברק,פרדס כץ,המכבים 59,96.09,2022,2340000,7361-21-16,דירה בבית,5,24352
647,בני ברק,פרדס כץ,הרצל 91,93.57,2022,2200000,6195-50-12,דירה בבית,4,23512
648,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 28,83,2022,2200000,7361-12-2,דירה בבית,4,26506
649,בני ברק,פרדס כץ,הרב פתאיה 3,59.8,2022,2800000,6196-154-8,דירה בבית,3,46823
650,בני ברק,פרדס כץ,השניים 18,100,2022,2500000,6195-172-12,דירה בבית,3,25000
651,בני ברק,פרדס כץ,ז'בוטינסקי 93,36.2,2022,1050000,6195-255-2,דירה בבית,2,29006
652,בני ברק,פרדס כץ,טרומפלדור 36,35.69,2022,1000000,6195-462-12,דירה בבית,2,28019
653,בני ברק,פרדס כץ,הירקון 34,102,2022,2638000,6196-390-121,דירה בבית,5,25863
654,בני ברק,פרדס כץ,המכבים 58,63.85,2022,1785000,7361-68-62,דירה בבית,3,27956
655,בני ברק,פרדס כץ,טרומפלדור 22,38.7,2022,1490000,6195-487-2,דירה בבית,2.5,38501
656,בני ברק,פרדס כץ,סומך 7,57.6,2022,1200000,7361-6-25,דירה בבית,3,20833
657,בני ברק,פרדס כץ,דב הוז 30,46.6,2022,1775000,6195-180-9,דירה בבית,2,38090
658,בני ברק,פרדס כץ,הפלמח 4,77.7,2022,2200000,6195-311-4,דירה בבית,4,28314
659,בני ברק,פרדס כץ,המכבים 59,82.67,2022,2200000,7361-21-11,דירה בבית,4,26612
660,בני ברק,פרדס כץ,הרצל 83,72,2022,1620000,6195-47-13,דירה בבית,3,22500
661,בני ברק,פרדס כץ,אברבנאל 125,95,2022,3305000,7361-165-62,דירה בבית,4,34789
664,בני ברק,פרדס כץ,דנגור 17,115,2022,2800000,7361-15-17,דירה בבית,5,24348
665,בני ברק,פרדס כץ,המכבים 59,74.23,2022,1950000,7361-21-65,דירה בבית,4,26270
666,בני ברק,פרדס כץ,טרומפלדור 5,50,2022,1635400,6195-499-12,דירה בבית,3,32708
667,בני ברק,פרדס כץ,הרצל 93,91.5,2022,1800000,6195-51-10,דירה בבית,4,19672
668,בני ברק,פרדס כץ,אברבנאל 83,70,2022,1900000,6195-593-12,דירה בבית,4,27143
669,בני ברק,פרדס כץ,הרצל 83,82,2022,1550000,6195-47-14,דירה בבית,3,18902
670,בני ברק,פרדס כץ,נורדאו 34,81.4,2022,2330000,6195-42-7,דירה בבית,4,28624
674,בני ברק,פרדס כץ,בורוכוב 25,58,2022,1850000,6195-595-4,דירה בבית,3,31897
675,בני ברק,פרדס כץ,דנגור 4,35.9,2022,1300000,7361-32-5,דירה בבית,2,36212
676,בני ברק,פרדס כץ,המכבים 67,35.9,2022,1750000,7361-31-9,דירה בבית,3.5,48747
678,בני ברק,פרדס כץ,נורדאו 13,41,2022,1540000,6195-90-8,דירה בבית,2,37561
679,בני ברק,פרדס כץ,נורדאו 18,120,2022,2230000,6195-74-3,דירה בבית,4,18583
680,בני ברק,פרדס כץ,הרצל 91,72.85,2022,1850000,6195-50-11,דירה בבית,3,25395
682,בני ברק,פרדס כץ,דנגור 4,35.9,2022,1330000,7361-32-6,דירה בבית,2,37047
683,בני ברק,פרדס כץ,טרומפלדור 16,45.8,2022,1745000,6195-118-3,דירה בבית,2,38100
684,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 33,56.5,2022,1915000,6196-292-28,דירה בבית,3,33894
685,בני ברק,פרדס כץ,דב הוז 8,25,2022,1165000,6195-436-1,דירה בבית,2,46600
686,בני ברק,פרדס כץ,דנגור 25,35.9,2022,1550000,7361-7-7,דירה בבית,2,43175
687,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 27,47.9,2022,1700000,6196-304-6,דירה בבית,3,35491
688,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 30,46.33,2022,1530000,7361-10-7,דירה בבית,2,33024
689,בני ברק,פרדס כץ,ביאליק 15,43.74,2022,1500000,6195-140-10,דירה בבית,3,34294
690,בני ברק,פרדס כץ,דנגור 26,84.8,2022,1830000,7361-175-11,דירה בבית,4,21580
691,בני ברק,פרדס כץ,הפלמח 8,75,2022,2160000,6195-483-7,דירה בבית,4,28800
692,בני ברק,פרדס כץ,טרומפלדור 5,40,2022,1475000,6195-499-6,דירה בבית,2.5,36875
693,בני ברק,פרדס כץ,המכבים 59,90.03,2022,1910000,7361-21-38,דירה בבית,4,21215
694,בני ברק,פרדס כץ,הרצל 91,73.65,2022,1850000,6195-50-5,דירה בבית,3,25119
695,בני ברק,פרדס כץ,ז'בוטינסקי 123,49.5,2022,1590000,6195-313-14,דירה בבית,3,32121
696,בני ברק,פרדס כץ,בורוכוב 14,51.3,2022,1870000,6195-226-12,דירה בבית,2,36452
697,בני ברק,פרדס כץ,ז'בוטינסקי 71,66.26,2022,1875000,6195-94-14,דירה בבית,3,28298
699,בני ברק,פרדס כץ,המכבים 58,63.85,2022,1800000,7361-68-50,דירה בבית,3,28191
701,בני ברק,פרדס כץ,ז'בוטינסקי 99,47,2022,1550000,6195-259-12,דירה בבית,2,32979
702,בני ברק,פרדס כץ,טרומפלדור 5,51,2022,1580000,6195-499-1,דירה בבית,3,30980
703,בני ברק,פרדס כץ,ביאליק 32,44.1,2022,1300000,6195-608-7,דירה בבית,2,29478
704,בני ברק,פרדס כץ,הרצל 91,95.71,2022,2330000,6195-50-16,דירה בבית,4,24344
705,בני ברק,פרדס כץ,ז'בוטינסקי 123,49.5,2022,1650000,6195-313-6,דירה בבית,2,33333
706,בני ברק,פרדס כץ,נורדאו 9,53,2022,1800000,6195-470-4,דירה בבית,3,33962
707,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 26,77,2022,1990000,7361-11-16,דירה בבית,4,25844
708,בני ברק,פרדס כץ,דנגור 17,45.9,2022,1635000,7361-15-3,דירה בבית,3,35621
709,בני ברק,פרדס כץ,המכבים 59,79.09,2022,2100000,7361-21-37,דירה בבית,4,26552
710,בני ברק,פרדס כץ,נורדאו 18,30,2022,750000,6195-74-2,דירה בבית,1,25000
711,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 15,43.7,2022,1530000,6196-301-8,דירה בבית,2,35011
712,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 28,83,2022,1900000,7361-12-4,דירה בבית,4,22892
713,בני ברק,פרדס כץ,הרב פתאיה 5,59.8,2022,641000,6196-154-12,דירה בבית,3,10719
