מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
351,אור יהודה,נווה רבין,ניצן 15,88.1,2021,2005000,7408-53-10,דירה בבית,4,22758
352,אור יהודה,נווה רבין,השחר 7,104.8,2021,1900000,7408-90-206,דירה בבית,4,18130
353,אור יהודה,נווה רבין,ניצן 29,125.9,2021,2400000,7408-90-350,דירה בבית,5,19063
354,אור יהודה,נווה רבין,השחר 1,116.7,2021,2050000,7408-90-4,דירה בבית,4,17566
355,אור יהודה,נווה רבין,צפריר 5,80.1,2021,1770000,7408-46-45,דירה בבית,3,22097
356,אור יהודה,נווה רבין,ניצן 31,107.7,2021,2195000,7408-90-298,דירה בבית,4,20381
357,אור יהודה,נווה רבין,ניצן 15,108.7,2021,2160000,7408-53-27,דירה בבית,5,19871
358,אור יהודה,נווה רבין,ניצן 29,104.7,2021,2000000,7408-90-368,דירה בבית,4,19102
359,אור יהודה,נווה רבין,ניצן 4,95,2021,1900000,7408-48-53,דירה בבית,4,20000
360,אור יהודה,נווה רבין,ניצן 13,114.6,2021,2225000,7408-52-29,דירה בבית,4,19415
361,אור יהודה,נווה רבין,ניצן 4,95,2021,1910000,7408-48-33,דירה בבית,4,20105
362,אור יהודה,נווה רבין,ניצן 29,116.6,2021,2130000,7408-90-319,דירה בבית,4,18268
363,אור יהודה,נווה רבין,השחר 1,116.6,2021,2175000,7408-90-31,דירה בבית,4,18654
364,אור יהודה,נווה רבין,צפריר 13,93,2021,1300000,7408-43-35,דירה בבית,4,13978
365,אור יהודה,נווה רבין,0,213,2021,4329000,6503-72-1,דירה בבית,6,20324
366,אור יהודה,נווה רבין,ניצן 15,117.3,2020,2850000,7408-53-12,דירה בבית,5,24297
367,אור יהודה,נווה רבין,ניצן 15,108.5,2020,2520000,7408-53-21,דירה בבית,5,23226
368,אור יהודה,נווה רבין,ניצן 29,120.3,2020,2290000,7408-90-349,דירה בבית,4,19036
369,אור יהודה,נווה רבין,ניצן 15,87.7,2020,1920000,7408-53-43,דירה בבית,4,21893
370,אור יהודה,נווה רבין,השחר 7,104.8,2020,2080000,7408-90-214,דירה בבית,4,19847
371,אור יהודה,נווה רבין,השחר 5,116.5,2020,2200000,7408-90-174,דירה בבית,4,18884
372,אור יהודה,נווה רבין,ניצן 6,95,2020,1955000,7408-48-108,דירה בבית,4,20579
373,אור יהודה,נווה רבין,צפריר 11,77,2020,1500000,7408-43-33,דירה בבית,3,19481
375,אור יהודה,נווה רבין,ניצן 15,94.7,2020,2050000,7408-53-72,דירה בבית,4,21647
376,אור יהודה,נווה רבין,ניצן 6,95,2020,1880000,7408-48-126,דירה בבית,4,19789
377,אור יהודה,נווה רבין,השחר 5,104.8,2020,2025000,7408-90-141,דירה בבית,4,19323
378,אור יהודה,נווה רבין,ניצן 6,94,2020,1900000,7408-48-131,דירה בבית,4,20213
379,אור יהודה,נווה רבין,צפריר 11,104,2020,1840000,7408-43-48,דירה בבית,4,17692
380,אור יהודה,נווה רבין,השחר 5,104.8,2020,1900000,7408-90-129,דירה בבית,4,18130
381,אור יהודה,נווה רבין,ניצן 31,120.5,2020,2360000,7408-90-267,דירה בבית,4.5,19585
382,אור יהודה,נווה רבין,צפריר 7,121,2020,1880000,7408-45-29,דירה בבית,4,15537
383,אור יהודה,נווה רבין,צפריר 5,79.7,2020,1680000,7408-46-18,דירה בבית,3,21079
384,אור יהודה,נווה רבין,השחר 7,126,2020,2380000,7408-90-200,דירה בבית,5,18889
385,אור יהודה,נווה רבין,השחר 7,117.1,2020,2200000,7408-90-207,דירה בבית,4,18787
386,אור יהודה,נווה רבין,השחר 1,104.7,2020,2050000,7408-90-34,דירה בבית,4,19580
387,אור יהודה,נווה רבין,השחר 7,126,2020,2250000,7408-90-224,דירה בבית,5,17857
388,אור יהודה,נווה רבין,השחר 1,141.3,2020,3200000,7408-90-55,דירה בבית,5,22647
389,אור יהודה,נווה רבין,ניצן 15,88.1,2020,2100000,7408-53-30,דירה בבית,4,23837
390,אור יהודה,נווה רבין,ניצן 12,93.3,2020,1910000,7408-49-48,דירה בבית,4,20472
391,אור יהודה,נווה רבין,השחר 5,104.8,2020,1800000,7408-90-133,דירה בבית,4,17176
392,אור יהודה,נווה רבין,השחר 3,104.9,2020,2710000,7408-90-56,דירה בבית,4.5,25834
393,אור יהודה,נווה רבין,צפריר 9,79.27,2020,1640000,7408-44-38,דירה בבית,3,20689
394,אור יהודה,נווה רבין,צפריר 5,79.7,2020,1715000,7408-46-17,דירה בבית,3.5,21518
395,אור יהודה,נווה רבין,ניצן 27,137.7,2020,2700000,7408-90-383,דירה בבית,5,19608
396,אור יהודה,נווה רבין,ניצן 6,95,2020,1920000,7408-48-73,דירה בבית,4,20211
397,אור יהודה,נווה רבין,צפריר 5,91.2,2020,1835000,7408-46-39,דירה בבית,4,20121
398,אור יהודה,נווה רבין,ניצן 6,95,2020,900000,7408-48-121,דירה בבית,4,9474
399,אור יהודה,נווה רבין,ניצן 17,98.7,2020,1870000,7408-54-65,דירה בבית,4,18946
400,אור יהודה,נווה רבין,ניצן 4,95,2020,1700000,7408-48-48,דירה בבית,4,17895
401,אור יהודה,נווה רבין,ניצן 23,152,2020,2800000,7408-90-402,דירה בבית,5,18421
402,אור יהודה,נווה רבין,ניצן 27,144.6,2020,2500000,7408-90-380,דירה בבית,5,17289
403,אור יהודה,נווה רבין,ניצן 4,95,2020,2250000,7408-48-49,דירה בבית,4,23684
404,אור יהודה,נווה רבין,ניצן 6,95,2020,1820000,7408-48-110,דירה בבית,4,19158
405,אור יהודה,נווה רבין,ניצן 12,94,2020,1935000,7408-49-12,דירה בבית,4,20585
406,אור יהודה,נווה רבין,ניצן 29,116.6,2019,2087000,7408-90-327,דירה בבית,4.5,17899
407,אור יהודה,נווה רבין,צפריר 11,108,2019,1620000,7408-43-49,דירה בבית,3,15000
408,אור יהודה,נווה רבין,ניצן 6,95,2019,1860000,7408-48-117,דירה בבית,4,19579
409,אור יהודה,נווה רבין,ניצן 12,103.8,2019,2050000,7408-49-10,דירה בבית,4,19750
410,אור יהודה,נווה רבין,ניצן 13,89.3,2019,1800000,7408-52-31,דירה בבית,4,20157
411,אור יהודה,נווה רבין,השחר 1,117,2019,2245000,7408-90-25,דירה בבית,4,19188
412,אור יהודה,נווה רבין,ניצן 19,148.7,2019,2300000,7408-90-414,דירה בבית,5,15467
413,אור יהודה,נווה רבין,השחר 3,116.5,2019,2245000,7408-90-113,דירה בבית,4.5,19270
414,אור יהודה,נווה רבין,השחר 5,120.5,2019,2200000,7408-90-156,דירה בבית,4.5,18257
415,אור יהודה,נווה רבין,ניצן 15,108.7,2019,2090000,7408-53-46,דירה בבית,5,19227
416,אור יהודה,נווה רבין,ניצן 15,92,2019,1945000,7408-53-55,דירה בבית,4,21141
417,אור יהודה,נווה רבין,ניצן 31,104.8,2019,1850000,7408-90-302,דירה בבית,4,17653
418,אור יהודה,נווה רבין,צפריר 13,81,2019,1715000,7408-43-32,דירה בבית,3,21173
419,אור יהודה,נווה רבין,ניצן 15,87.7,2019,2025000,7408-53-38,דירה בבית,4,23090
420,אור יהודה,נווה רבין,ניצן 31,120.5,2019,2160000,7408-90-275,דירה בבית,4,17925
421,אור יהודה,נווה רבין,השחר 3,119.7,2019,2325000,7408-90-93,דירה בבית,4,19424
422,אור יהודה,נווה רבין,השחר 1,104.7,2019,2000000,7408-90-18,דירה בבית,4,19102
423,אור יהודה,נווה רבין,ניצן 29,107.5,2019,2000000,7408-90-356,דירה בבית,4,18605
424,אור יהודה,נווה רבין,ניצן 17,98.7,2019,1947000,7408-54-38,דירה בבית,4,19726
425,אור יהודה,נווה רבין,ניצן 14,120,2019,1915000,7408-49-141,דירה בבית,4,15958
426,אור יהודה,נווה רבין,ניצן 12,94,2019,2000000,7408-49-52,דירה בבית,4,21277
427,אור יהודה,נווה רבין,השחר 3,116.5,2019,2190000,7408-90-65,דירה בבית,4.5,18798
428,אור יהודה,נווה רבין,ניצן 12,91.1,2019,1800000,7408-49-39,דירה בבית,3.5,19759
429,אור יהודה,נווה רבין,ניצן 15,79.7,2019,1780000,7408-53-44,דירה בבית,3,22334
430,אור יהודה,נווה רבין,צפריר 3,106.87,2019,1850000,7408-47-49,דירה בבית,5,17311
431,אור יהודה,נווה רבין,ניצן 31,120.3,2019,2000000,7408-90-307,דירה בבית,4.5,16625
432,אור יהודה,נווה רבין,ניצן 12,93.3,2019,2000000,7408-49-17,דירה בבית,4,21436
433,אור יהודה,נווה רבין,צפריר 11,89,2019,1390000,7408-43-50,דירה בבית,3,15618
434,אור יהודה,נווה רבין,השחר 5,117.1,2019,2175000,7408-90-176,דירה בבית,4.5,18574
435,אור יהודה,נווה רבין,צפריר 7,92,2019,1700000,7408-45-22,דירה בבית,4,18478
436,אור יהודה,נווה רבין,השחר 1,116.6,2019,2040000,7408-90-11,דירה בבית,4.5,17496
437,אור יהודה,נווה רבין,צפריר 7,103,2019,1750000,7408-45-21,דירה בבית,3,16990
438,אור יהודה,נווה רבין,צפריר 7,81,2019,1695000,7408-45-20,דירה בבית,3,20926
439,אור יהודה,נווה רבין,צפריר 7,92,2019,1820000,7408-45-19,דירה בבית,4,19783
440,אור יהודה,נווה רבין,ניצן 29,116.6,2019,2120000,7408-90-367,דירה בבית,4.5,18182
441,אור יהודה,נווה רבין,ניצן 4,94,2019,1850000,7408-48-2,דירה בבית,4,19681
442,אור יהודה,נווה רבין,צפריר 5,79.7,2019,1730000,7408-46-2,דירה בבית,3,21706
443,אור יהודה,נווה רבין,השחר 5,129.5,2019,2270000,7408-90-131,דירה בבית,5,17529
444,אור יהודה,נווה רבין,ניצן 29,125.6,2019,2650000,7408-90-370,דירה בבית,5,21099
445,אור יהודה,נווה רבין,ניצן 13,103.6,2019,1990000,7408-52-17,דירה בבית,4,19208
446,אור יהודה,נווה רבין,ניצן 29,104.7,2019,1899000,7408-90-320,דירה בבית,4,18138
447,אור יהודה,נווה רבין,השחר 1,120.3,2019,2290000,7408-90-45,דירה בבית,4,19036
448,אור יהודה,נווה רבין,צפריר 13,81,2019,1700000,7408-43-31,דירה בבית,3,20988
449,אור יהודה,נווה רבין,ניצן 13,109.6,2019,2100000,7408-52-43,דירה בבית,4.5,19161
450,אור יהודה,נווה רבין,ניצן 17,98.7,2019,2070000,7408-54-33,דירה בבית,4,20973
451,אור יהודה,נווה רבין,ניצן 13,114.6,2019,2000000,7408-52-38,דירה בבית,4.5,17452
452,אור יהודה,נווה רבין,השחר 1,104.7,2019,2050000,7408-90-14,דירה בבית,4,19580
453,אור יהודה,נווה רבין,ניצן 29,107.5,2019,2000000,7408-90-340,דירה בבית,4,18605
454,אור יהודה,נווה רבין,השחר 7,117.1,2018,2150000,7408-90-223,דירה בבית,4.5,18360
455,אור יהודה,נווה רבין,ניצן 17,79.3,2018,1637000,7408-54-56,דירה בבית,3,20643
456,אור יהודה,נווה רבין,צפריר 3,109.69,2018,2100000,7408-47-64,דירה בבית,5,19145
457,אור יהודה,נווה רבין,ניצן 12,94,2018,1780000,7408-49-53,דירה בבית,4,18936
458,אור יהודה,נווה רבין,צפריר 3,122.15,2018,2500000,7408-47-74,דירה בבית,5,20467
459,אור יהודה,נווה רבין,ניצן 29,117,2018,2110000,7408-90-345,דירה בבית,4.5,18034
460,אור יהודה,נווה רבין,צפריר 11,109,2018,1540000,7408-43-30,דירה בבית,3,14128
461,אור יהודה,נווה רבין,צפריר 3,86.87,2018,1750000,7408-47-35,דירה בבית,4,20145
462,אור יהודה,נווה רבין,השחר 3,120.4,2018,2300000,7408-90-75,דירה בבית,4.5,19103
463,אור יהודה,נווה רבין,ניצן 13,103.6,2018,1850000,7408-52-53,דירה בבית,4,17857
464,אור יהודה,נווה רבין,ניצן 6,95,2018,1780000,7408-48-98,דירה בבית,4,18737
465,אור יהודה,נווה רבין,צפריר 11,123,2018,1715000,7408-43-51,דירה בבית,4,13943
466,אור יהודה,נווה רבין,ניצן 21,147.5,2018,2640000,7408-90-408,דירה בבית,5,17898
467,אור יהודה,נווה רבין,ניצן 6,92,2018,1950000,7408-48-89,דירה בבית,4,21196
468,אור יהודה,נווה רבין,ניצן 12,115.3,2018,1925000,7408-49-16,דירה בבית,4,16696
469,אור יהודה,נווה רבין,ניצן 4,94,2018,1850000,7408-48-36,דירה בבית,4,19681
470,אור יהודה,נווה רבין,צפריר 11,93,2018,1600000,7408-43-52,דירה בבית,4,17204
471,אור יהודה,נווה רבין,ניצן 6,109,2018,2380000,7408-48-136,דירה בבית,4.5,21835
472,אור יהודה,נווה רבין,צפריר 11,109,2018,1645000,7408-43-53,דירה בבית,3,15092
473,אור יהודה,נווה רבין,ניצן 12,103.8,2018,1850000,7408-49-54,דירה בבית,4.5,17823
474,אור יהודה,נווה רבין,ניצן 17,79.3,2018,1750000,7408-54-19,דירה בבית,3,22068
475,אור יהודה,נווה רבין,ניצן 4,95,2018,1828000,7408-48-30,דירה בבית,4,19242
476,אור יהודה,נווה רבין,צפריר 3,81.5,2018,1700000,7408-47-16,דירה בבית,3,20859
477,אור יהודה,נווה רבין,ניצן 15,108.5,2018,2410000,7408-53-22,דירה בבית,5,22212
479,אור יהודה,נווה רבין,צפריר 9,79.27,2018,1660000,7408-44-26,דירה בבית,3,20941
480,אור יהודה,נווה רבין,ניצן 17,79.3,2018,1740000,7408-54-64,דירה בבית,3,21942
481,אור יהודה,נווה רבין,צפריר 5,91.6,2018,1790000,7408-46-11,דירה בבית,4,19541
482,אור יהודה,נווה רבין,השחר 7,126,2018,2310000,7408-90-216,דירה בבית,5,18333
483,אור יהודה,נווה רבין,השחר 5,125.4,2017,2460000,7408-90-179,דירה בבית,4,19617
484,אור יהודה,נווה רבין,ניצן 6,92,2017,1875000,7408-48-94,דירה בבית,4,20380
485,אור יהודה,נווה רבין,השחר 3,117.1,2017,2100000,7408-90-79,דירה בבית,4,17933
486,אור יהודה,נווה רבין,השחר 5,104.8,2017,1900000,7408-90-161,דירה בבית,4,18130
487,אור יהודה,נווה רבין,ניצן 31,126,2017,2300000,7408-90-296,דירה בבית,5,18254
488,אור יהודה,נווה רבין,ניצן 17,79.3,2017,1750000,7408-54-39,דירה בבית,3,22068
489,אור יהודה,נווה רבין,ניצן 14,114,2017,1810000,7408-49-142,דירה בבית,4.5,15877
490,אור יהודה,נווה רבין,השחר 3,129.2,2017,2300000,7408-90-100,דירה בבית,5,17802
491,אור יהודה,נווה רבין,ניצן 12,93.3,2017,1800000,7408-49-27,דירה בבית,4,19293
492,אור יהודה,נווה רבין,ניצן 31,116.5,2017,2350000,7408-90-305,דירה בבית,4,20172
493,אור יהודה,נווה רבין,השחר 5,119.5,2017,2450000,7408-90-178,דירה בבית,4.5,20502
494,אור יהודה,נווה רבין,ניצן 29,120.3,2017,2272000,7408-90-325,דירה בבית,4,18886
495,אור יהודה,נווה רבין,ניצן 12,91.5,2017,1685000,7408-49-44,דירה בבית,4,18415
496,אור יהודה,נווה רבין,השחר 3,126,2017,2180000,7408-90-64,דירה בבית,5,17302
497,אור יהודה,נווה רבין,השחר 3,119.7,2017,2125000,7408-90-85,דירה בבית,4.5,17753
498,אור יהודה,נווה רבין,צפריר 11,109,2017,1600000,7408-43-54,דירה בבית,3.5,14679
499,אור יהודה,נווה רבין,ניצן 12,116.6,2017,1679000,7408-49-3,דירה בבית,4,14400
500,אור יהודה,נווה רבין,ניצן 6,95,2017,1792000,7408-48-122,דירה בבית,4,18863
531,אור יהודה,נווה רבין,צפריר 5,91.2,2016,1500000,7408-46-32,דירה בבית,4,16447
532,אור יהודה,נווה רבין,צפריר 9,91.22,2016,1589000,7408-44-7,דירה בבית,4,17419
533,אור יהודה,נווה רבין,השחר 3,116.5,2016,1869000,7408-90-73,דירה בבית,4,16043
534,אור יהודה,נווה רבין,צפריר 3,107.59,2016,1850000,7408-47-44,דירה בבית,4,17195
535,אור יהודה,נווה רבין,ניצן 29,104.5,2016,2173000,7408-90-372,דירה בבית,4,20794
536,אור יהודה,נווה רבין,השחר 5,104.8,2016,1700000,7408-90-169,דירה בבית,4,16221
537,אור יהודה,נווה רבין,ניצן 13,114.6,2016,1849000,7408-52-19,דירה בבית,4,16134
538,אור יהודה,נווה רבין,צפריר 50,200,2016,3400000,7408-18-2,קוטג' חד משפחתי,7,17000
539,אור יהודה,נווה רבין,ניצן 13,114.6,2016,1920000,7408-52-39,דירה בבית,4.5,16754
540,אור יהודה,נווה רבין,צפריר 5,91.6,2016,1609000,7408-46-43,דירה בבית,4,17566
541,אור יהודה,נווה רבין,צפריר 3,108.58,2016,1850000,7408-47-75,דירה בבית,5,17038
542,אור יהודה,נווה רבין,ניצן 15,114.2,2016,2100000,7408-53-6,דירה בבית,5,18389
543,אור יהודה,נווה רבין,צפריר 13,108,2016,1465000,7408-43-55,דירה בבית,3.5,13565
544,אור יהודה,נווה רבין,ניצן 4,95,2016,1720000,7408-48-43,דירה בבית,4,18105
546,אור יהודה,נווה רבין,ניצן 27,152,2016,2300000,7408-90-384,דירה בבית,5,15132
547,אור יהודה,נווה רבין,ניצן 12,94,2016,1670000,7408-49-2,דירה בבית,4,17766
548,אור יהודה,נווה רבין,ניצן 29,117,2016,1835000,7408-90-321,דירה בבית,4.5,15684
549,אור יהודה,נווה רבין,השחר 7,129.2,2016,2099000,7408-90-196,דירה בבית,5,16246
550,אור יהודה,נווה רבין,צפריר 5,79.7,2016,1425000,7408-46-42,דירה בבית,3,17880
551,אור יהודה,נווה רבין,צפריר 11,100,2016,1570000,7408-43-27,דירה בבית,4,15700
552,אור יהודה,נווה רבין,ניצן 4,92,2016,1680000,7408-48-44,דירה בבית,4,18261
553,אור יהודה,נווה רבין,ניצן 15,108.7,2016,1935000,7408-53-32,דירה בבית,5,17801
554,אור יהודה,נווה רבין,צפריר 5,79.7,2015,1390000,7408-46-25,דירה בבית,3,17440
555,אור יהודה,נווה רבין,צפריר 9,91.22,2015,1540000,7408-44-43,דירה בבית,4,16882
556,אור יהודה,נווה רבין,ניצן 12,91.1,2015,1580000,7408-49-29,דירה בבית,3.5,17344
557,אור יהודה,נווה רבין,צפריר 3,108.03,2015,1695000,7408-47-13,דירה בבית,5,15690
558,אור יהודה,נווה רבין,צפריר 7,100,2015,1569000,7408-45-16,דירה בבית,4,15690
559,אור יהודה,נווה רבין,ניצן 17,119.1,2015,2625000,7408-54-2,דירת גן,5,22040
560,אור יהודה,נווה רבין,השחר 7,104.8,2015,1699000,7408-90-230,דירה בבית,4,16212
561,אור יהודה,נווה רבין,צפריר 3,85.16,2015,1420000,7408-47-21,דירה בבית,4,16674
562,אור יהודה,נווה רבין,השחר 5,104.8,2015,1719000,7408-90-153,דירה בבית,4,16403
563,אור יהודה,נווה רבין,צפריר 11,101,2015,1334000,7408-43-56,דירה בבית,3,13208
564,אור יהודה,נווה רבין,0,113,2015,1910000,7408-55-63,דירה,4,16903
565,אור יהודה,נווה רבין,0,113,2015,2650000,7408-55-62,דירה,5,23451
566,אור יהודה,נווה רבין,השחר 1,125.9,2015,1930000,7408-90-48,דירה בבית,5,15330
567,אור יהודה,נווה רבין,0,117,2015,1930000,7408-55-61,דירה,5,16496
568,אור יהודה,נווה רבין,ניצן 13,89,2015,1504000,7408-52-26,דירה בבית,4,16899
569,אור יהודה,נווה רבין,0,117,2015,1720000,7408-55-60,דירה,4,14701
570,אור יהודה,נווה רבין,השחר 1,104.7,2015,1720000,7408-90-50,דירה בבית,4,16428
571,אור יהודה,נווה רבין,צפריר 11,94,2015,1490000,7408-43-57,דירה בבית,4,15851
572,אור יהודה,נווה רבין,ניצן 13,103.6,2015,1620000,7408-52-61,דירה בבית,4,15637
573,אור יהודה,נווה רבין,השחר 1,116.6,2015,1824000,7408-90-47,דירה בבית,4.5,15643
574,אור יהודה,נווה רבין,0,118,2015,1808000,7408-55-59,דירה,4,15322
575,אור יהודה,נווה רבין,צפריר 13,81,2015,1375000,7408-43-26,דירה בבית,3,16975
576,אור יהודה,נווה רבין,ניצן 4,94,2015,1570000,7408-48-32,דירה בבית,4,16702
577,אור יהודה,נווה רבין,צפריר 3,115.9,2015,1775000,7408-47-71,דירה בבית,5,15315
578,אור יהודה,נווה רבין,צפריר 11,75,2015,1429000,7408-43-58,דירה בבית,3,19053
579,אור יהודה,נווה רבין,0,104,2015,1706000,7408-56-70,דירה,4,16404
580,אור יהודה,נווה רבין,השחר 3,104.8,2015,1723000,7408-90-110,דירה בבית,4,16441
581,אור יהודה,נווה רבין,השחר 1,107.5,2015,1750000,7408-90-46,דירה בבית,4,16279
582,אור יהודה,נווה רבין,0,127,2015,1750000,7408-55-58,דירה,4,13780
583,אור יהודה,נווה רבין,ניצן 6,95,2015,1575000,7408-48-93,דירה בבית,4,16579
584,אור יהודה,נווה רבין,צפריר 11,82,2015,1329000,7408-43-25,קוטג' חד משפחתי,3,16207
585,אור יהודה,נווה רבין,0,110,2015,2050000,7408-55-66,דירה בבית,4.5,18636
586,אור יהודה,נווה רבין,0,153,2015,2050000,7408-55-57,דירה,5,13399
587,אור יהודה,נווה רבין,0,118,2015,1477119,7408-56-69,דירה,4,12518
588,אור יהודה,נווה רבין,השחר 3,107.5,2015,1742000,7408-90-106,דירה בבית,4,16205
589,אור יהודה,נווה רבין,ניצן 6,95,2015,1569000,7408-48-100,דירה בבית,4,16516
590,אור יהודה,נווה רבין,0,127,2015,1682000,7408-55-56,דירה,4,13244
591,אור יהודה,נווה רבין,השחר 1,104.7,2015,1681000,7408-90-42,דירה בבית,4,16055
592,אור יהודה,נווה רבין,צפריר 7,80,2015,1350000,7408-45-15,דירה בבית,4,16875
593,אור יהודה,נווה רבין,0,104,2015,2700000,7408-55-55,דירה,5,25962
594,אור יהודה,נווה רבין,השחר 1,144.3,2015,2700000,7408-90-54,דירה בבית,5,18711
595,אור יהודה,נווה רבין,0,166,2015,1825000,7408-55-54,דירה,5,10994
596,אור יהודה,נווה רבין,השחר 1,125.9,2015,1824000,7408-90-8,דירה בבית,5,14488
597,אור יהודה,נווה רבין,השחר 1,117,2015,1723000,7408-90-9,דירה בבית,4.5,14726
598,אור יהודה,נווה רבין,0,117,2015,1723000,7408-55-53,דירה,5,14726
599,אור יהודה,נווה רבין,ניצן 4,92,2015,1579000,7408-48-29,דירה בבית,4,17163
600,אור יהודה,נווה רבין,השחר 1,129.4,2015,1927000,7408-90-44,דירה בבית,5,14892
601,אור יהודה,נווה רבין,0,127,2015,1927800,7408-55-52,דירה,5,15180
602,אור יהודה,נווה רבין,השחר 1,125.9,2015,1866000,7408-90-40,דירה בבית,5,14821
603,אור יהודה,נווה רבין,0,117,2015,1866600,7408-55-51,דירה,5,15954
604,אור יהודה,נווה רבין,השחר 3,107.5,2015,1683000,7408-90-82,דירה בבית,4,15656
605,אור יהודה,נווה רבין,0,118,2015,1683000,7408-56-68,דירה,4,14263
606,אור יהודה,נווה רבין,ניצן 6,94,2015,1537000,7408-48-123,דירה בבית,4,16351
607,אור יהודה,נווה רבין,0,117,2015,1820000,7408-56-67,דירה,4,15556
608,אור יהודה,נווה רבין,השחר 3,104.6,2015,1819000,7408-90-114,דירה בבית,4,17390
609,אור יהודה,נווה רבין,ניצן 12,93.3,2015,1610000,7408-49-7,דירה בבית,4,17256
610,אור יהודה,נווה רבין,ניצן 31,129.3,2015,1900000,7408-90-292,דירה בבית,5,14695
611,אור יהודה,נווה רבין,השחר 3,107.5,2015,1718000,7408-90-98,דירה בבית,4,15981
612,אור יהודה,נווה רבין,0,127,2015,1718399,7408-58-236,דירה,4,13531
613,אור יהודה,נווה רבין,ניצן 4,95,2015,1495000,7408-48-15,דירה בבית,4,15737
614,אור יהודה,נווה רבין,0,104,2015,1592000,7408-55-50,דירה,4,15308
615,אור יהודה,נווה רבין,השחר 3,126,2015,1836000,7408-90-96,דירה בבית,5,14571
616,אור יהודה,נווה רבין,0,127,2015,1836000,7408-56-66,דירה,5,14457
617,אור יהודה,נווה רבין,0,104,2015,1764600,7408-55-49,דירה,5,16967
618,אור יהודה,נווה רבין,0,104,2015,1908000,7408-55-48,דירה,5,18346
619,אור יהודה,נווה רבין,השחר 1,129.4,2015,1908000,7408-90-36,דירה בבית,5,14745
621,אור יהודה,נווה רבין,0,117,2015,1830000,7408-55-47,דירה,5,15641
622,אור יהודה,נווה רבין,השחר 1,116.6,2015,1744000,7408-90-39,דירה בבית,4,14957
623,אור יהודה,נווה רבין,0,117,2015,1744200,7408-55-46,דירה,5,14908
624,אור יהודה,נווה רבין,ניצן 31,104.8,2015,1570000,7408-90-262,דירה בבית,4,14981
625,אור יהודה,נווה רבין,צפריר 11,93,2015,1400000,7408-43-59,דירה בבית,4,15054
626,אור יהודה,נווה רבין,ניצן 29,129.2,2015,1933000,7408-90-354,דירה בבית,5,14961
627,אור יהודה,נווה רבין,0,127,2015,2280000,7408-55-45,דירה,5,17953
628,אור יהודה,נווה רבין,ניצן 27,148.7,2015,2280000,7408-90-378,דירה בבית,5,15333
629,אור יהודה,נווה רבין,השחר 1,125.9,2015,1846000,7408-90-32,דירה בבית,5,14662
630,אור יהודה,נווה רבין,0,127,2015,1846200,7408-55-44,דירה,5,14537
631,אור יהודה,נווה רבין,השחר 1,125.9,2015,1805000,7408-90-16,דירה בבית,5,14337
632,אור יהודה,נווה רבין,0,118,2015,1805400,7408-55-43,דירה,5,15300
633,אור יהודה,נווה רבין,0,104,2015,1602000,7408-55-42,דירה,4,15404
634,אור יהודה,נווה רבין,ניצן 17,109.4,2015,1825000,7408-54-31,דירה בבית,5,16682
635,אור יהודה,נווה רבין,ניצן 4,95,2015,1510000,7408-48-19,דירה בבית,4,15895
