מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
322,חולון,קרית שרת מערב,צפת 16,106.4,2022,2580000,6750-299-15,דירה בבית,5,24248
323,חולון,קרית שרת מערב,משה שרת 50,64.6,2022,1600000,6755-289-31,דירה בבית,3,24768
324,חולון,קרית שרת מערב,קריית שמונה 26,95.4,2022,2115000,6750-215-3,דירה בבית,4,22170
325,חולון,קרית שרת מערב,שער ציון 1,91,2022,2280000,7344-15-42,דירה בבית,4,25055
326,חולון,קרית שרת מערב,מפרץ שלמה 25,64.6,2022,1465000,6755-291-55,דירה בבית,3,22678
327,חולון,קרית שרת מערב,שער ציון 19,70,2022,1740000,7344-86-4,דירה בבית,3,24857
328,חולון,קרית שרת מערב,יום הכיפורים 24,99.2,2022,2333300,6750-241-4,דירה בבית,4,23521
330,חולון,קרית שרת מערב,קרן היסוד 27,92,2022,2040000,6750-234-14,דירה בבית,4,22174
331,חולון,קרית שרת מערב,גבעת התחמושת 40,88.12,2022,2075000,6755-331-5,דירה בבית,4,23547
332,חולון,קרית שרת מערב,צפת 3,101,2022,2100000,6755-325-3,דירה בבית,5,20792
333,חולון,קרית שרת מערב,אלופי צהל 33,129,2022,2625000,7344-106-29,דירה בבית,5,20349
334,חולון,קרית שרת מערב,קרית שמונה 29,84.7,2022,2000000,6750-288-6,דירה בבית,4,23613
335,חולון,קרית שרת מערב,קריית שמונה 34,95.2,2022,2100000,6750-222-8,דירה בבית,4,22059
336,חולון,קרית שרת מערב,קריית שמונה 4,84,2022,1780000,6748-139-9,דירה בבית,4,21190
337,חולון,קרית שרת מערב,מפרץ שלמה 27,64.6,2022,1600000,6755-288-1,דירה בבית,3,24768
338,חולון,קרית שרת מערב,בית לחם 13,65.4,2022,1620000,7341-11-25,דירה בבית,3,24771
339,חולון,קרית שרת מערב,בית לחם 18,75.84,2022,2020000,7341-9-1,דירה בבית,3,26635
340,חולון,קרית שרת מערב,קרית שמונה 29,106.9,2022,2730000,6750-288-13,דירה בבית,5,25538
341,חולון,קרית שרת מערב,בית לחם 8,62.5,2022,1700000,7344-23-15,דירה בבית,3,27200
342,חולון,קרית שרת מערב,אלופי צהל 51,89.12,2022,1950000,7344-72-7,דירה בבית,4,21881
343,חולון,קרית שרת מערב,צפת 11,102.57,2022,2550000,6757-249-18,דירה בבית,4,24861
344,חולון,קרית שרת מערב,עטרות 4,66,2022,1200000,7341-35-5,דירה בבית,3,18182
345,חולון,קרית שרת מערב,משה שרת 50,47.08,2022,1200000,6755-289-11,דירה בבית,2,25489
346,חולון,קרית שרת מערב,קריית שמונה 22,83.24,2022,1777000,6750-211-15,דירה בבית,4,21348
347,חולון,קרית שרת מערב,יום הכיפורים 18,93,2022,2355000,6750-244-11,דירה בבית,4,25323
348,חולון,קרית שרת מערב,עטרות 3,73,2022,1696900,7341-38-20,דירה בבית,3,23245
349,חולון,קרית שרת מערב,שער ציון 12,52.9,2022,1400000,7344-73-46,דירה בבית,2,26465
350,חולון,קרית שרת מערב,מפרץ שלמה 25,64.6,2022,1560000,6755-291-10,דירה בבית,3,24149
351,חולון,קרית שרת מערב,צפת 12,87.8,2022,1965000,6750-297-3,דירה בבית,4,22380
352,חולון,קרית שרת מערב,בית לחם 13,75.4,2022,1900000,7341-11-24,דירה בבית,4,25199
353,חולון,קרית שרת מערב,יום הכיפורים 11,85,2022,2080000,7341-18-22,דירה בבית,4,24471
354,חולון,קרית שרת מערב,משה שרת 48,77.46,2022,1585000,6755-292-48,דירה בבית,4,20462
355,חולון,קרית שרת מערב,יום הכיפורים 28,122.5,2022,2390000,6750-318-1,דירה בבית,5,19510
356,חולון,קרית שרת מערב,מפרץ שלמה 25,77.46,2022,1585000,6755-291-54,דירה בבית,4,20462
357,חולון,קרית שרת מערב,מפרץ שלמה 25,64.6,2022,1420000,6755-291-22,דירה בבית,3,21981
358,חולון,קרית שרת מערב,מטולה 12,81.4,2021,2250000,6757-252-12,דירה בבית,4,27641
359,חולון,קרית שרת מערב,דוד אלעזר 53,95.5,2021,2525000,6750-206-11,דירה בבית,4,26440
360,חולון,קרית שרת מערב,מפרץ שלמה 39,102,2021,1885000,6755-313-11,דירה בבית,4,18480
362,חולון,קרית שרת מערב,יריחו 20,80.9,2021,1840000,6750-269-15,דירה בבית,3,22744
363,חולון,קרית שרת מערב,עמק דותן 3,73,2021,1540000,7341-33-8,דירה בבית,3,21096
364,חולון,קרית שרת מערב,מפרץ שלמה 25,64.6,2021,1585000,6755-291-4,דירה בבית,3,24536
365,חולון,קרית שרת מערב,שער ציון 13,75.2,2021,1565600,7344-88-4,דירה בבית,4,20819
366,חולון,קרית שרת מערב,קריית שמונה 34,108.7,2021,2475000,6750-222-10,דירה בבית,5,22769
367,חולון,קרית שרת מערב,בית לחם 10,75.4,2021,1850000,7344-24-24,דירה בבית,4,24536
368,חולון,קרית שרת מערב,אחי דקר 1,82,2021,1720000,7341-29-14,דירה בבית,4,20976
369,חולון,קרית שרת מערב,שער ציון 5,62,2021,1800000,7344-22-33,דירה בבית,4,29032
370,חולון,קרית שרת מערב,אלופי צהל 47,52,2021,1352000,7344-73-97,דירה בבית,2,26000
371,חולון,קרית שרת מערב,בית לחם 18,80.28,2021,1730000,7341-9-7,דירה בבית,3,21550
372,חולון,קרית שרת מערב,יריחו 23,87.83,2021,1919100,6750-279-1,דירה בבית,4,21850
373,חולון,קרית שרת מערב,שער ציון 12,52,2021,1300000,7344-73-47,דירה בבית,3,25000
374,חולון,קרית שרת מערב,קרן היסוד 17,106,2021,2100000,6750-239-5,דירה בבית,4,19811
375,חולון,קרית שרת מערב,קרן קיימת 16,80.5,2021,1980000,6750-257-7,דירה בבית,4,24596
376,חולון,קרית שרת מערב,דוד אלעזר 63,107,2021,2424200,6750-212-16,דירה בבית,5,22656
377,חולון,קרית שרת מערב,קרית שמונה 36,106,2021,2150000,6750-224-3,דירה בבית,5,20283
378,חולון,קרית שרת מערב,צפת 13,118.55,2021,2575000,6757-248-13,דירה בבית,5,21721
379,חולון,קרית שרת מערב,דוד אלעזר 83,99,2021,2570000,6757-235-16,דירה בבית,5,25960
380,חולון,קרית שרת מערב,יום הכיפורים 11,62.1,2021,1820000,7341-18-11,דירה בבית,3,29308
381,חולון,קרית שרת מערב,קרן היסוד 40,123.56,2021,2375000,6748-140-13,דירה בבית,5,19221
382,חולון,קרית שרת מערב,שער ציון 19,94,2021,1825000,7344-86-11,דירה בבית,4,19415
383,חולון,קרית שרת מערב,יום הכיפורים 19,84.81,2021,1720000,6750-251-6,דירה בבית,4,20281
384,חולון,קרית שרת מערב,קרן היסוד 34,125,2021,2350000,7344-83-9,דירה בבית,5,18800
385,חולון,קרית שרת מערב,יום הכיפורים 28,101.5,2021,1700000,6750-318-10,דירה בבית,4,16749
386,חולון,קרית שרת מערב,קריית שמונה 31,84,2021,1770000,6750-289-9,דירה בבית,4,21071
387,חולון,קרית שרת מערב,דוד אלעזר 71,105.44,2021,2315000,6750-221-24,דירה בבית,5,21956
388,חולון,קרית שרת מערב,אלופי צהל 33,108,2021,1750000,7344-106-41,דירה בבית,4,16204
389,חולון,קרית שרת מערב,מפרץ שלמה 51,110.9,2021,2425000,6750-292-15,דירה בבית,5,21867
390,חולון,קרית שרת מערב,בית לחם 11,76.8,2021,1620000,7344-21-35,דירה בבית,4,21094
391,חולון,קרית שרת מערב,יום הכיפורים 26,110,2021,2455000,6750-240-15,דירה בבית,4,22318
392,חולון,קרית שרת מערב,מפרץ שלמה 92,89.39,2021,2150000,6750-284-2,דירה בבית,4,24052
393,חולון,קרית שרת מערב,שער ציון 38,86.5,2021,1800000,6748-133-6,דירה בבית,4,20809
394,חולון,קרית שרת מערב,קריית שמונה 12,82.58,2021,1740000,6750-205-14,דירה בבית,3,21070
395,חולון,קרית שרת מערב,קריית שמונה 16,116,2021,3015000,6757-254-19,דירה בבית,5,25991
396,חולון,קרית שרת מערב,צפת 11,90.83,2021,1940000,6757-249-10,דירה בבית,4,21359
397,חולון,קרית שרת מערב,יריחו 18,106.15,2021,2190000,6750-270-16,דירה בבית,4,20631
399,חולון,קרית שרת מערב,דוד אלעזר 79,88,2021,1960000,6750-229-10,דירה בבית,4,22273
400,חולון,קרית שרת מערב,שער ציון 17,56.5,2021,1425000,7344-87-22,דירה בבית,3,25221
401,חולון,קרית שרת מערב,יום הכיפורים 11,78,2021,1920000,7341-18-21,דירה בבית,4,24615
402,חולון,קרית שרת מערב,קרן היסוד 19,79.55,2021,1680000,6750-238-9,דירה בבית,4,21119
403,חולון,קרית שרת מערב,אחי דקר 10,94,2021,1900000,7341-24-19,דירה בבית,4,20213
404,חולון,קרית שרת מערב,קריית שמונה 12,82.58,2021,2290000,6750-205-22,דירה בבית,5,27731
405,חולון,קרית שרת מערב,מפרץ שלמה 59,95,2021,1840000,6750-223-4,דירה בבית,4,19368
406,חולון,קרית שרת מערב,אחי דקר 10,93,2021,1875000,7341-24-20,דירה בבית,4,20161
407,חולון,קרית שרת מערב,יום הכיפורים 29,102.9,2021,1890000,6750-246-3,דירה בבית,5,18367
408,חולון,קרית שרת מערב,בית לחם 8,62.5,2021,1640000,7344-23-1,דירה בבית,3,26240
409,חולון,קרית שרת מערב,דוד אלעזר 85,89,2021,1940000,6757-236-5,דירה בבית,4,21798
410,חולון,קרית שרת מערב,אלופי צהל 65,76.5,2021,1700000,6748-131-4,דירה בבית,4,22222
411,חולון,קרית שרת מערב,יריחו 25,98,2021,2260000,6750-278-3,דירה בבית,5,23061
412,חולון,קרית שרת מערב,שער ציון 11,56.5,2021,1300000,7344-88-29,דירה בבית,3,23009
413,חולון,קרית שרת מערב,קריית שמונה 28,93,2021,2000000,6750-217-15,דירה בבית,4,21505
414,חולון,קרית שרת מערב,דוד אלעזר 49,86.55,2021,2310000,6750-202-22,דירה בבית,4,26690
415,חולון,קרית שרת מערב,מפרץ שלמה 53,110.5,2021,2450000,6750-291-15,דירה בבית,5,22172
416,חולון,קרית שרת מערב,אלופי צהל 27,96,2021,1830000,7344-107-36,דירה בבית,4,19063
417,חולון,קרית שרת מערב,אלופי צהל 43,81.4,2021,1750000,7344-73-26,דירה בבית,4,21499
418,חולון,קרית שרת מערב,דוד אלעזר 51,91.28,2021,1922000,6750-204-18,דירה בבית,4,21056
420,חולון,קרית שרת מערב,עטרות 1,73,2021,1650000,7341-37-24,דירה בבית,3,22603
421,חולון,קרית שרת מערב,אלופי צהל 65,76.5,2021,1850000,6748-131-2,דירה בבית,4,24183
422,חולון,קרית שרת מערב,אלופי צהל 33,108,2021,1770000,7344-106-3,דירה בבית,4,16389
423,חולון,קרית שרת מערב,יריחו 16,89,2021,1720000,6750-271-3,דירה בבית,4,19326
424,חולון,קרית שרת מערב,קריית שמונה 48,99,2021,2030000,6757-240-12,דירה בבית,4,20505
425,חולון,קרית שרת מערב,מפרץ שלמה 41,90,2021,1737300,6755-312-8,דירה בבית,4,19303
426,חולון,קרית שרת מערב,מפרץ שלמה 92,86.17,2021,1870000,6750-284-10,דירה בבית,4,21701
427,חולון,קרית שרת מערב,גבעת התחמושת 8,59,2021,1400000,7344-18-4,דירה בבית,3,23729
428,חולון,קרית שרת מערב,מפרץ שלמה 96,89.27,2021,2025000,6750-286-13,דירה בבית,4,22684
429,חולון,קרית שרת מערב,קריית שמונה 38,116,2021,2130000,6750-226-2,דירה בבית,5,18362
430,חולון,קרית שרת מערב,שער ציון 17,75.2,2021,1635000,7344-87-24,דירה בבית,4,21742
431,חולון,קרית שרת מערב,צפת 16,111.5,2021,1980000,6750-299-7,דירה בבית,5,17758
432,חולון,קרית שרת מערב,אלעזר דוד 39,90,2021,1670000,6748-132-3,דירה בבית,4,18556
433,חולון,קרית שרת מערב,יום הכיפורים 29,88.87,2021,1985000,6750-246-8,דירה בבית,4,22336
434,חולון,קרית שרת מערב,דוד אלעזר 53,116.6,2021,2650000,6750-206-10,דירה בבית,5,22727
435,חולון,קרית שרת מערב,אלופי צהל 29,95,2021,1760000,7344-107-25,דירה בבית,4,18526
436,חולון,קרית שרת מערב,גבעת התחמושת 30,110.72,2021,1825000,6755-320-10,דירה בבית,5,16483
437,חולון,קרית שרת מערב,דוד אלעזר 85,100,2021,2000000,6757-236-16,דירה בבית,4,20000
438,חולון,קרית שרת מערב,צפת 13,99.42,2021,1850000,6757-248-10,דירה בבית,4,18608
439,חולון,קרית שרת מערב,משה שרת 52,47.08,2021,1255000,6755-290-17,דירה בבית,2,26657
440,חולון,קרית שרת מערב,קרן קיימת 10,114,2021,1950000,7341-22-12,דירה בבית,5,17105
441,חולון,קרית שרת מערב,אלופי צהל 61,81.75,2021,1840000,7344-67-4,דירה בבית,4,22508
442,חולון,קרית שרת מערב,משה שרת 50,64.6,2021,1550000,6755-289-15,דירה בבית,3,23994
443,חולון,קרית שרת מערב,צפת 20,106.54,2021,1925000,6750-301-9,דירה בבית,5,18068
444,חולון,קרית שרת מערב,צפת 11,83.87,2021,1785000,6757-249-2,דירה בבית,4,21283
446,חולון,קרית שרת מערב,קריית שמונה 34,94.3,2021,2000000,6750-222-3,דירה בבית,4,21209
447,חולון,קרית שרת מערב,גבעת התחמושת 30,85.6,2021,1680000,6755-320-6,דירה בבית,4,19626
448,חולון,קרית שרת מערב,גבעת התחמושת 12,90.37,2021,1750000,7341-15-7,דירה בבית,3,19365
450,חולון,קרית שרת מערב,צפת 16,101,2021,2190000,6750-299-14,דירה בבית,5,21683
451,חולון,קרית שרת מערב,משה שרת 50,64.6,2021,1395000,6755-289-9,דירה בבית,3,21594
452,חולון,קרית שרת מערב,אלופי צהל 27,74,2021,1670000,7344-107-45,דירה בבית,4,22568
453,חולון,קרית שרת מערב,מפרץ שלמה 49,85.3,2021,1750000,6750-293-2,דירה בבית,4,20516
454,חולון,קרית שרת מערב,שער ציון 12,52,2021,1330000,7344-73-40,דירה בבית,2,25577
456,חולון,קרית שרת מערב,גבעת התחמושת 31,64.6,2021,1470000,6755-287-49,דירה בבית,3,22755
457,חולון,קרית שרת מערב,קרן קיימת 15,104.5,2021,2575000,7341-81-17,דירה בבית,6,24641
458,חולון,קרית שרת מערב,יריחו 25,98,2021,2170000,6750-278-15,דירה בבית,5,22143
459,חולון,קרית שרת מערב,צפת 11,80.3,2021,1666600,6757-249-6,דירה בבית,4,20755
460,חולון,קרית שרת מערב,שער ציון 10,52,2021,1345000,7344-73-64,דירה בבית,3,25865
461,חולון,קרית שרת מערב,מפרץ שלמה 25,77.46,2021,1515100,6755-291-18,דירה בבית,4,19560
462,חולון,קרית שרת מערב,מפרץ שלמה 84,88.25,2021,1750000,7341-86-1,דירה בבית,4,19830
463,חולון,קרית שרת מערב,אלופי צהל 27,95,2021,1715000,7344-107-51,דירה בבית,4,18053
464,חולון,קרית שרת מערב,שער ציון 27,91.9,2021,1935000,7344-81-2,דירה בבית,4,21055
465,חולון,קרית שרת מערב,קריית שמונה 38,92,2021,1855000,6750-226-12,דירה בבית,4,20163
466,חולון,קרית שרת מערב,קרן קיימת 8,83.3,2021,1545000,7341-23-7,דירה בבית,3,18547
467,חולון,קרית שרת מערב,דוד אלעזר 69,86.92,2021,2140000,6750-218-27,דירה בבית,4,24620
468,חולון,קרית שרת מערב,בית לחם 20,62,2021,1410000,7341-10-11,דירה בבית,3,22742
469,חולון,קרית שרת מערב,קרן קיימת 29,107.6,2021,2140000,6750-261-2,דירה בבית,5,19888
470,חולון,קרית שרת מערב,דוד אלעזר 63,114,2021,1850000,6750-212-8,דירה בבית,5,16228
471,חולון,קרית שרת מערב,מפרץ שלמה 27,64.6,2021,1420000,6755-288-49,דירה בבית,3,21981
472,חולון,קרית שרת מערב,צפת 22,117.52,2021,2720000,6750-302-17,דירה בבית,5,23145
473,חולון,קרית שרת מערב,דוד אלעזר 47,102,2021,1810000,6750-200-9,דירה בבית,4,17745
474,חולון,קרית שרת מערב,יריחו 20,90.9,2021,2050000,6750-269-18,דירה בבית,5,22552
476,חולון,קרית שרת מערב,שער ציון 23,90.85,2021,1670000,7344-84-12,דירה בבית,4,18382
477,חולון,קרית שרת מערב,אלופי צהל 49,52,2021,1295000,7344-73-122,דירה בבית,3,24904
478,חולון,קרית שרת מערב,יריחו 22,88,2021,1820000,6750-268-2,דירה בבית,4,20682
479,חולון,קרית שרת מערב,צפת 19,88.28,2021,2300000,6757-245-13,דירה בבית,5,26053
480,חולון,קרית שרת מערב,קרן קיימת 18,97.84,2021,1930000,6750-256-6,דירה בבית,4,19726
481,חולון,קרית שרת מערב,אחי דקר 6,65,2021,1545000,7341-26-5,דירה בבית,3,23769
483,חולון,קרית שרת מערב,יריחו 29,84.06,2021,1880000,6750-276-6,דירה בבית,4,22365
485,חולון,קרית שרת מערב,משה שרת 18,73,2021,1625000,7344-107-81,דירה בבית,4,22260
486,חולון,קרית שרת מערב,צפת 3,101,2021,2050000,6755-325-12,דירה בבית,5,20297
487,חולון,קרית שרת מערב,קרן קיימת 23,83.7,2021,1790000,6750-264-12,דירה בבית,4,21386
488,חולון,קרית שרת מערב,שער ציון 17,56.5,2021,1250000,7344-87-26,דירה בבית,3,22124
489,חולון,קרית שרת מערב,שער ציון 11,75.2,2021,1550000,7344-88-24,דירה בבית,4,20612
490,חולון,קרית שרת מערב,אלופי צהל 59,76.7,2021,1695000,7344-68-2,דירה בבית,4,22099
491,חולון,קרית שרת מערב,משה שרת 52,47.08,2021,1000000,6755-290-5,דירה בבית,2,21240
492,חולון,קרית שרת מערב,יריחו 18,83.48,2021,1695000,6750-270-11,דירה בבית,4,20304
493,חולון,קרית שרת מערב,אחי דקר 3,82,2021,1590000,7341-28-4,דירה בבית,4,19390
494,חולון,קרית שרת מערב,קרן היסוד 27,101,2021,1563000,6750-234-16,דירה בבית,4,15475
495,חולון,קרית שרת מערב,אלופי צהל 27,74,2021,1625000,7344-107-53,דירה בבית,4,21959
496,חולון,קרית שרת מערב,קרן היסוד 18,79.8,2021,1400000,7344-89-32,דירה בבית,4,17544
497,חולון,קרית שרת מערב,גבעת התחמושת 31,64.6,2021,1460000,6755-287-22,דירה בבית,3,22601
498,חולון,קרית שרת מערב,מפרץ שלמה 86,98,2021,1755000,7341-85-11,דירה בבית,5,17908
500,חולון,קרית שרת מערב,מפרץ שלמה 31,54.3,2021,1400000,6755-293-17,דירה בבית,2,25783
601,חולון,קרית שרת מערב,גבעת התחמושת 37,102.3,2020,2125000,6755-334-2,דירה בבית,4,20772
602,חולון,קרית שרת מערב,מטולה 14,89.88,2020,1700000,6757-253-9,דירה בבית,4,18914
603,חולון,קרית שרת מערב,דוד אלעזר 79,86,2020,1900000,6750-229-9,דירה בבית,4,22093
604,חולון,קרית שרת מערב,עטרות 2,66,2020,1405000,7341-35-10,דירה בבית,3,21288
605,חולון,קרית שרת מערב,אלופי צהל 33,96,2020,1730000,7344-106-55,דירה בבית,4,18021
606,חולון,קרית שרת מערב,שער ציון 15,75.2,2020,1520000,7344-87-1,דירה בבית,4,20213
607,חולון,קרית שרת מערב,קריית שמונה 4,84,2020,1650000,6748-139-8,דירה בבית,4,19643
608,חולון,קרית שרת מערב,קרן היסוד 40,112.54,2020,1770000,6748-140-2,דירה בבית,4.5,15728
609,חולון,קרית שרת מערב,שער ציון 12,52,2020,1330000,7344-73-37,דירה בבית,3,25577
610,חולון,קרית שרת מערב,קרית שמונה 23,105,2020,2320000,6750-273-18,דירה בבית,5,22095
611,חולון,קרית שרת מערב,אחי דקר 10,92,2020,2160000,7341-24-10,דירה בבית,5,23478
612,חולון,קרית שרת מערב,עמק דותן 16,66,2020,1350000,7341-34-12,דירה בבית,3,20455
613,חולון,קרית שרת מערב,יום הכיפורים 7,79.3,2020,1649000,7341-20-3,דירה בבית,4,20794
614,חולון,קרית שרת מערב,גבעת התחמושת 32,86.53,2020,1840000,6755-321-14,דירה בבית,4,21264
615,חולון,קרית שרת מערב,קרן היסוד 21,81.19,2020,1699000,6750-237-7,דירה בבית,4,20926
616,חולון,קרית שרת מערב,שער ציון 10,81.4,2020,1380000,7344-73-5,דירה בבית,3,16953
617,חולון,קרית שרת מערב,קרן היסוד 18,54.1,2020,1468000,7344-89-21,דירה בבית,3,27135
618,חולון,קרית שרת מערב,אחי דקר 6,65,2020,1710000,7341-26-8,דירה בבית,3.5,26308
619,חולון,קרית שרת מערב,אלופי צהל 61,81.75,2020,1650000,7344-67-1,דירה בבית,4,20183
620,חולון,קרית שרת מערב,צפת 2,96.4,2020,1750000,6755-322-7,דירה בבית,4,18154
621,חולון,קרית שרת מערב,קרן קיימת 23,83.7,2020,1955000,6750-264-15,דירה בבית,4,23357
622,חולון,קרית שרת מערב,משה שרת 20,72,2020,1635000,7344-107-91,דירה בבית,3.5,22708
623,חולון,קרית שרת מערב,עטרות 6,66,2020,1370000,7341-36-21,דירה בבית,3,20758
624,חולון,קרית שרת מערב,אחי דקר 6,65,2020,1680000,7341-26-14,דירה בבית,3.5,25846
625,חולון,קרית שרת מערב,גבעת התחמושת 12,92.11,2020,2450000,7341-15-24,דירה בבית,5,26599
626,חולון,קרית שרת מערב,קרן קיימת 17,116,2020,2310000,7341-80-14,דירה בבית,5,19914
627,חולון,קרית שרת מערב,גבעת התחמושת 12,92.71,2020,1780000,7341-15-21,דירה בבית,4,19200
628,חולון,קרית שרת מערב,יום הכיפורים 27,113.18,2020,2299000,6750-247-15,דירה בבית,5,20313
629,חולון,קרית שרת מערב,מפרץ שלמה 41,110,2019,2150000,6755-312-17,דירת,4,19545
630,חולון,קרית שרת מערב,שער ציון 1,59,2019,1840000,7344-15-41,דירה בבית,3,31186
631,חולון,קרית שרת מערב,שער ציון 13,75.2,2019,1455000,7344-88-8,דירה בבית,4,19348
632,חולון,קרית שרת מערב,קרית שמונה 36,127,2019,2437000,6750-224-15,דירה בבית,6,19189
633,חולון,קרית שרת מערב,קרן היסוד 28,89.84,2019,1750000,7344-92-3,דירה בבית,4,19479
634,חולון,קרית שרת מערב,מפרץ שלמה 27,64.6,2019,1530000,6755-288-27,דירה בבית,3,23684
635,חולון,קרית שרת מערב,מפרץ שלמה 41,90,2019,1750000,6755-312-2,דירה בבית,4,19444
636,חולון,קרית שרת מערב,דוד אלעזר 77,117,2019,1740000,6750-227-4,דירה בבית,5,14872
637,חולון,קרית שרת מערב,מפרץ שלמה 27,64.6,2019,1199000,6755-288-31,דירה בבית,3,18560
638,חולון,קרית שרת מערב,אחי דקר 6,65,2019,1625000,7341-26-9,דירה בבית,3,25000
639,חולון,קרית שרת מערב,גבעת התחמושת 8,59,2019,1350000,7344-18-11,דירה בבית,3,22881
641,חולון,קרית שרת מערב,יום הכיפורים 20,93.08,2019,1780000,6750-243-6,דירה בבית,4,19123
642,חולון,קרית שרת מערב,קרן היסוד 29,89.3,2019,1620000,6750-317-4,דירה בבית,4,18141
643,חולון,קרית שרת מערב,קרן היסוד 27,92,2019,1630000,6750-234-2,דירה בבית,4,17717
644,חולון,קרית שרת מערב,דוד אלעזר 49,102.84,2019,2484800,6750-202-23,דירה בבית,5,24162
645,חולון,קרית שרת מערב,גבעת התחמושת 6,59,2019,1335000,7344-17-6,דירה בבית,3,22627
646,חולון,קרית שרת מערב,קרן היסוד 18,66.8,2019,1520000,7344-89-18,דירה בבית,3,22754
647,חולון,קרית שרת מערב,אחי דקר 1,82,2019,1290000,7341-29-2,דירה בבית,3.5,15732
648,חולון,קרית שרת מערב,מפרץ שלמה 84,85.75,2019,1700000,7341-86-9,דירה בבית,4,19825
649,חולון,קרית שרת מערב,יום הכיפורים 2,135,2019,2250000,7341-17-32,דירה בבית,5,16667
650,חולון,קרית שרת מערב,גבעת התחמושת 14,78,2019,1685000,7341-16-9,דירה בבית,4,21603
652,חולון,קרית שרת מערב,משה שרת 18,106,2019,1945000,7344-107-88,דירה בבית,4.5,18349
653,חולון,קרית שרת מערב,עטרות 3,31.2,2019,1010000,7341-38-3,דירה בבית,2,32372
654,חולון,קרית שרת מערב,צפת 19,101.18,2019,1835000,6757-245-5,דירה בבית,5,18136
655,חולון,קרית שרת מערב,אחי דקר 6,65,2019,1505000,7341-26-6,דירה בבית,3,23154
656,חולון,קרית שרת מערב,מטולה 4,100.46,2019,1950000,6755-328-14,דירה בבית,5,19411
658,חולון,קרית שרת מערב,יום הכיפורים 23,83.06,2019,1650000,6750-249-3,דירה בבית,4,19865
659,חולון,קרית שרת מערב,קרית שמונה 36,101,2019,1865600,6750-224-4,דירה בבית,5,18471
661,חולון,קרית שרת מערב,קרן קיימת 19,94.43,2019,1805000,6750-266-11,דירה בבית,4,19115
662,חולון,קרית שרת מערב,אלופי צהל 47,52.9,2019,1270000,7344-73-108,דירה בבית,3,24008
663,חולון,קרית שרת מערב,יום הכיפורים 22,108.3,2019,2309000,6750-242-7,דירה בבית,5,21320
664,חולון,קרית שרת מערב,אלופי צהל 45,52.9,2019,1200000,7344-73-90,דירה בבית,3,22684
665,חולון,קרית שרת מערב,יום הכיפורים 25,94.72,2019,2030000,6750-248-8,דירה בבית,4,21432
667,חולון,קרית שרת מערב,שער ציון 19,70,2019,1500000,7344-86-8,דירה בבית,3,21429
668,חולון,קרית שרת מערב,בית לחם 12,75.4,2019,1600000,7344-24-2,דירה בבית,4,21220
669,חולון,קרית שרת מערב,גבעת התחמושת 40,106.55,2019,2100000,6755-331-17,דירה בבית,4,19709
671,חולון,קרית שרת מערב,דוד אלעזר 77,87,2019,1660000,6750-227-5,דירה בבית,4,19080
672,חולון,קרית שרת מערב,מפרץ שלמה 98,111.99,2019,2210000,6750-287-16,דירה בבית,5,19734
674,חולון,קרית שרת מערב,קרן קיימת 8,84.6,2019,1615000,7341-23-12,דירה בבית,4,19090
675,חולון,קרית שרת מערב,קרן היסוד 24,79.8,2019,1670000,7344-90-32,דירה בבית,4,20927
676,חולון,קרית שרת מערב,קרן קיימת 15,83,2019,1835000,7341-81-15,דירה בבית,5,22108
677,חולון,קרית שרת מערב,קריית שמונה 12,82.58,2019,1580000,6750-205-10,דירה בבית,4,19133
678,חולון,קרית שרת מערב,צפת 20,107.94,2019,1930000,6750-301-17,דירה בבית,5,17880
679,חולון,קרית שרת מערב,קרן קיימת 23,83.7,2019,1868600,6750-264-16,דירה בבית,4,22325
680,חולון,קרית שרת מערב,קרית שמונה 21,90,2019,1650000,6750-260-10,דירה בבית,4,18333
681,חולון,קרית שרת מערב,גבעת התחמושת 4,90,2019,1470000,7344-16-10,דירה בבית,4,16333
682,חולון,קרית שרת מערב,מפרץ שלמה 41,90,2019,1634000,6755-312-4,דירה בבית,4,18156
683,חולון,קרית שרת מערב,אלופי צהל 33,108,2019,1450000,7344-106-11,דירה בבית,4,13426
684,חולון,קרית שרת מערב,מפרץ שלמה 84,88.25,2019,1510000,7341-86-4,דירה בבית,4,17110
685,חולון,קרית שרת מערב,גבעת התחמושת 4,59,2019,1640000,7344-16-12,דירה בבית,3,27797
687,חולון,קרית שרת מערב,משה שרת 52,64.6,2019,1464000,6755-290-1,דירה בבית,3,22663
688,חולון,קרית שרת מערב,קרן היסוד 29,89.3,2019,1700000,6750-317-12,דירה בבית,4,19037
689,חולון,קרית שרת מערב,קריית שמונה 26,93.5,2019,1654000,6750-215-7,דירה בבית,4,17690
690,חולון,קרית שרת מערב,בית לחם 10,105,2019,1830000,7344-24-60,דירה בבית,4,17429
691,חולון,קרית שרת מערב,שער ציון 5,88,2019,1720000,7344-22-35,דירה בבית,4,19545
692,חולון,קרית שרת מערב,צפת 12,88.44,2019,1695000,6750-297-1,דירה בבית,4,19166
693,חולון,קרית שרת מערב,יריחו 24,110,2019,1990000,6750-267-2,דירה בבית,5,18091
694,חולון,קרית שרת מערב,משה שרת 52,77.46,2019,1550000,6755-290-30,דירה בבית,4,20010
