מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
393,חיפה,אחוזה,תל מאנה 6,114.19,2024,3200000,10779-41-1,דירה בבית,7,28023
394,חיפה,אחוזה,יוסף שכטר 34,106,2024,2900000,10787-102-15,דירה בבית,6,27358
395,חיפה,אחוזה,שער הגיא 14,66,2024,1300000,12688-20-1,דירה בבית,3,19697
397,חיפה,אחוזה,שמשון 22,88,2024,1670000,10767-19-1,דירה בבית,3,18977
398,חיפה,אחוזה,סמולנסקין 21,91.75,2024,2200000,10779-93-6,דירה בבית,4,23978
399,חיפה,אחוזה,דיזרעאלי 11,137,2024,4600000,10781-42-1,דירה בבית,5,33577
402,חיפה,אחוזה,יותם 10,88.3,2024,1950000,10773-59-12,דירה בבית,4,22084
403,חיפה,אחוזה,סיני 26,112,2024,693000,10781-68-8,דירה בבית,4,6188
405,חיפה,אחוזה,שער הגיא 7,106.5,2024,1760000,12688-3-5,דירה בבית,5,16526
408,חיפה,אחוזה,שער הגיא 12,87.4,2024,1440000,12688-21-3,דירה בבית,4,16476
410,חיפה,אחוזה,אופקים 14,60.95,2024,2200000,10766-88-1,דירה בבית,3,36095
416,חיפה,אחוזה,פיקא 13,83.85,2024,1540000,10782-9-2,דירה בבית,4,18366
417,חיפה,אחוזה,יותם 35,67.5,2024,2400000,10767-68-3,דירה בבית,3,35556
418,חיפה,אחוזה,הרופא 27,156,2024,2350000,10789-33-2,דירה בבית,5,15064
420,חיפה,אחוזה,הרופא 23,117,2024,2230000,10789-35-2,דירה בבית,5,19060
421,חיפה,אחוזה,אהוד 12,77.25,2024,1880000,10773-53-2,דירה בבית,3,24337
422,חיפה,אחוזה,שער הגיא 20,101.79,2024,1550000,12688-17-13,דירה בבית,4,15227
423,חיפה,אחוזה,שער הגיא 16,76.6,2024,1585000,12688-19-7,דירה בבית,4,20692
424,חיפה,אחוזה,קדרון 8,124,2024,2700000,10774-82-10,דירה בבית,5,21774
425,חיפה,אחוזה,מרגלית 26,91,2023,2200000,10766-42-3,דירה בבית,3,24176
427,חיפה,אחוזה,יותם 28,88.1,2023,860000,10770-62-5,דירה בבית,3,9762
429,חיפה,אחוזה,יוסף ויתקין 19,150.5,2023,2520000,10786-26-16,דירה בבית,5,16744
430,חיפה,אחוזה,סמולנסקין 20,138,2023,4320000,10779-89-29,דירה בבית,5,31304
432,חיפה,אחוזה,הירקון 11,163,2023,3530000,10766-8-6,דירה בבית,6,21656
435,חיפה,אחוזה,סמולנסקין 5,108,2023,3050000,10786-34-14,דירה בבית,4,28241
436,חיפה,אחוזה,דיזרעאלי 9,104,2023,3265000,10781-41-11,דירה בבית,4,31394
438,חיפה,אחוזה,מרגלית 54,131,2023,3600000,10774-111-5,דירה בבית,5,27481
439,חיפה,אחוזה,זרובבל 6,96,2023,1780000,10767-43-9,דירה בבית,3,18542
440,חיפה,אחוזה,יותם 41,70,2023,2306000,10767-65-1,דירה בבית,3,32943
442,חיפה,אחוזה,סמולנסקין 12,155,2023,4400000,10786-13-8,דירה בבית,6,28387
443,חיפה,אחוזה,סמולנסקין 22,102,2023,2860000,10779-90-30,דירה בבית,5,28039
444,חיפה,אחוזה,מרגלית 11,110,2023,3040000,10766-65-9,דירה בבית,4,27636
446,חיפה,אחוזה,דיזרעאלי 16,55.5,2023,750000,10782-10-4,דירה בבית,2,13514
447,חיפה,אחוזה,יותם 35,50,2023,1470000,10767-68-19,דירה בבית,2,29400
449,חיפה,אחוזה,סמולנסקין 20,124,2023,3800000,10779-89-30,דירה בבית,5,30645
451,חיפה,אחוזה,סמולנסקין 12,165,2023,4350000,10786-13-9,דירה בבית,6,26364
452,חיפה,אחוזה,מעברות 2,78.99,2023,1600000,10766-30-4,דירה בבית,3,20256
453,חיפה,אחוזה,תל מאנה 56,107,2023,3520000,10779-97-9,דירה בבית,5,32897
454,חיפה,אחוזה,נחשון 8,101.9,2023,3030000,10774-22-5,דירה בבית,4,29735
456,חיפה,אחוזה,מרגלית 55,141.9,2023,3800000,10774-98-5,דירה בבית,5,26779
458,חיפה,אחוזה,סמולנסקין 22,71,2023,1873000,10779-90-31,דירה בבית,3,26380
459,חיפה,אחוזה,הזמיר 2,142,2023,2920000,10779-55-24,דירה בבית,5,20563
461,חיפה,אחוזה,סיני 13,50.2,2023,1740000,10781-8-1,דירה בבית,2,34661
463,חיפה,אחוזה,יותם 13,81.5,2023,2626000,10773-30-5,דירה בבית,4,32221
464,חיפה,אחוזה,יותם 35,54,2023,1470000,10767-68-20,דירה בבית,2,27222
465,חיפה,אחוזה,יוסף ויתקין 29,126.17,2023,2100000,10786-50-2,דירה בבית,5,16644
468,חיפה,אחוזה,זרובבל 6,90,2023,1860000,10767-61-6,דירה בבית,4,20667
469,חיפה,אחוזה,מעברות 7,53,2023,1950000,10774-1-5,דירה בבית,2,36792
470,חיפה,אחוזה,תל מאנה 22,76.13,2023,1610000,10779-56-3,דירה בבית,3,21148
471,חיפה,אחוזה,ליטניס 12,94.95,2023,2525200,10774-50-2,דירה בבית,3,26595
472,חיפה,אחוזה,סמולנסקין 12,105,2023,1840000,10786-13-10,דירה בבית,3,17524
473,חיפה,אחוזה,תל מאנה 56,102,2023,2580000,10779-97-6,דירה בבית,3,25294
477,חיפה,אחוזה,מרגלית 55,142.1,2023,3150000,10774-98-3,דירה בבית,5,22167
478,חיפה,אחוזה,יותם 13,117,2023,2706000,10773-30-10,דירה בבית,4,23128
480,חיפה,אחוזה,תל מאנה 54,71.05,2023,900000,10779-98-4,דירה בבית,3,12667
482,חיפה,אחוזה,יוסף ויתקין 48,80,2023,1450000,10786-52-3,דירה בבית,3,18125
486,חיפה,אחוזה,אהוד 34,73,2023,1603000,10770-68-6,דירה בבית,2.5,21959
487,חיפה,אחוזה,שער הגיא 20,86.92,2023,1410000,12688-17-16,דירה בבית,4,16222
492,חיפה,אחוזה,קריית ספר 21,53.45,2023,1380000,10780-17-12,דירה בבית,3,25819
493,חיפה,אחוזה,דיזרעאלי 29,57.13,2023,600000,10781-51-2,דירה בבית,2,10502
495,חיפה,אחוזה,יותם 35,67.5,2023,620000,10767-68-1,דירה בבית,3,9185
497,חיפה,אחוזה,דיזרעאלי 24,76.4,2023,1850000,10782-15-6,דירה בבית,3,24215
498,חיפה,אחוזה,יותם 6,50,2023,1200000,10780-3-7,דירה בבית,2,24000
499,חיפה,אחוזה,סיני 26,158,2023,4200000,10781-68-14,דירה בבית,5,26582
500,חיפה,אחוזה,יותם 9,62.5,2023,2300000,10773-38-6,דירה בבית,4,36800
971,חיפה,אחוזה,הרופא 52,111.35,2021,1420000,10778-8-6,דירה בבית,4,12753
972,חיפה,אחוזה,גבעון 1,126,2021,3300000,10780-57-9,דירה בבית,5,26190
973,חיפה,אחוזה,סמולנסקין 4,60,2021,1670000,10786-9-8,דירה,3,27833
974,חיפה,אחוזה,יותם 13,80,2021,1980000,10773-30-1,דירה בבית,3,24750
976,חיפה,אחוזה,מוריה 101,56.55,2021,1050000,10773-35-1,דירה בבית,3,18568
978,חיפה,אחוזה,אהוד 11,99.3,2021,1710000,10773-48-3,דירה בבית,4,17221
982,חיפה,אחוזה,דורון מייבלום 6,120.74,2021,2775000,10787-119-2,דירה בבית,4,22983
983,חיפה,אחוזה,יותם 21,51.34,2021,1100000,10773-23-3,דירה בבית,3,21426
984,חיפה,אחוזה,מוריה 100,171,2021,4150000,10774-33-13,דירה,6,24269
985,חיפה,אחוזה,מוריה 118,116.2,2021,2150000,10779-20-6,דירה בבית,4,18503
988,חיפה,אחוזה,יוסף שכטר 43,75.1,2021,2100000,10787-110-3,דירה,3,27963
989,חיפה,אחוזה,הרופא 23,128,2021,2130000,10789-35-10,דירה בבית,5,16641
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
1000,חיפה,אחוזה,שער הגיא 15,94.5,2021,1410000,12688-7-6,דירה בבית,4,14921
991,חיפה,אחוזה,גבעון 1,126,2021,3350000,10780-57-4,דירה,5,26587
992,חיפה,אחוזה,גבעון 1,123,2021,3300000,10780-57-3,דירה,5,26829
993,חיפה,אחוזה,גבעון 1,123,2021,3250000,10780-57-2,דירה,5,26423
994,חיפה,אחוזה,גבעון 1,102,2021,2868000,10780-57-1,דירה,4,28118
995,חיפה,אחוזה,הרופא 46,112.8,2021,1570000,10778-11-10,דירה בבית,5,13918
996,חיפה,אחוזה,דיזרעאלי 52,65.5,2021,1175000,10780-28-4,דירה בבית,3,17939
997,חיפה,אחוזה,קריית ספר 15,80.83,2021,890000,10780-79-4,דירה בבית,3,11011
998,חיפה,אחוזה,תל מאנה 40,68.55,2021,1280000,10778-24-3,דירה בבית,2,18673
