מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
295,רחובות,אושיות,תפוז 1,60.6,2017,1200000,3698-337-14,דירה בבית,3,19802
296,רחובות,אושיות,תפוז 1,60.6,2017,1000000,3698-337-6,דירה בבית,3,16502
297,רחובות,אושיות,דב הוז 30,61,2017,450000,3698-314-3,דירה בבית,3,7377
298,רחובות,אושיות,מבצע ליטני 11,62,2017,1050000,3698-303-51,דירה בבית,3,16935
299,רחובות,אושיות,לדיז'ינסקי 3,60.6,2017,935000,3698-334-10,דירה בבית,3,15429
300,רחובות,אושיות,מבצע ליטני 10,62,2017,900000,3698-305-7,דירה בבית,3,14516
301,רחובות,אושיות,לדיז'ינסקי 10,63,2017,1074000,3698-308-32,דירה בבית,3,17048
302,רחובות,אושיות,הקיבוצים 6,59,2017,880000,3698-312-15,דירה בבית,3,14915
303,רחובות,אושיות,דולינסקי 1,85.12,2017,1300000,3698-54-4,דירה בבית,4,15273
304,רחובות,אושיות,לדיז'ינסקי 8,60.6,2017,900000,3698-338-49,דירה בבית,3,14851
305,רחובות,אושיות,יהושע פורר 3,51.5,2017,1000000,3698-333-21,דירה בבית,3,19417
306,רחובות,אושיות,הפועל הצעיר 4,50,2017,1380000,3698-170-1,דירה בבית,3,27600
307,רחובות,אושיות,הקבוצים 12,49,2017,930000,3698-310-18,דירה בבית,3,18980
308,רחובות,אושיות,פינשטיין 1,44.5,2017,845000,3698-344-11,דירה בבית,2,18989
309,רחובות,אושיות,דולינסקי 17,76,2017,1375000,3698-40-26,דירה בבית,4,18092
310,רחובות,אושיות,מבצע ליטני 11,62,2017,1080000,3698-303-44,דירה בבית,3,17419
311,רחובות,אושיות,מבצע ליטני 10,62,2017,820000,3698-305-8,דירה בבית,3,13226
312,רחובות,אושיות,תפוז 1,60.6,2017,935000,3698-337-2,דירה בבית,3,15429
313,רחובות,אושיות,ההסתדרות 141,31,2017,910000,3698-144-1,דירה בבית,2,29355
314,רחובות,אושיות,מבצע ליטני 10,62,2017,965000,3698-305-14,דירה בבית,3,15565
315,רחובות,אושיות,דולינסקי 9,126.79,2017,1650000,3698-42-6,דירה בבית,5,13014
316,רחובות,אושיות,מבצע ליטני 9,76,2017,1269000,3698-331-24,דירה בבית,4,16697
317,רחובות,אושיות,הקיבוצים 8,61,2017,900000,3698-311-11,דירה בבית,3,14754
318,רחובות,אושיות,יהושע פורר 3,51.5,2017,920000,3698-333-16,דירה בבית,3,17864
319,רחובות,אושיות,לדיז'ינסקי 8,58.8,2017,789000,3698-338-63,דירה בבית,3,13418
320,רחובות,אושיות,דולינסקי 2,38,2017,1100000,3698-125-4,דירה בבית,3,28947
322,רחובות,אושיות,דולינסקי 9,63,2016,1220000,3698-318-13,דירה בבית,3,19365
323,רחובות,אושיות,הפועל הצעיר 7,50,2016,1000000,3698-183-4,דירה בבית,3,20000
324,רחובות,אושיות,תפוז 3,60.6,2016,850000,3698-337-44,דירה בבית,3,14026
325,רחובות,אושיות,החבורה 4,106,2016,1500000,3698-224-2,דירה בבית,4,14151
326,רחובות,אושיות,0,93,2016,1400000,3698-70-31,דירה בבית,4,15054
327,רחובות,אושיות,0,94,2016,1400000,3698-70-23,דירה,4,14894
328,רחובות,אושיות,0,135,2016,2245000,3698-70-22,דירה,6,16630
329,רחובות,אושיות,0,122,2016,1500000,3698-70-32,דירה בבית,5,12295
330,רחובות,אושיות,0,122,2016,1500000,3698-70-21,דירה,5,12295
331,רחובות,אושיות,גולומב 3,45,2016,1315000,3698-216-2,דירה בבית,2,29222
332,רחובות,אושיות,דב הוז 22,51,2016,1500000,3698-204-2,דירה בבית,3,29412
333,רחובות,אושיות,0,120,2016,1550000,3698-70-19,דירה,5,12917
334,רחובות,אושיות,0,120,2016,1666000,3698-70-20,דירה,5,13883
335,רחובות,אושיות,מבצע ליטני 11,62,2016,1000000,3698-303-43,דירה בבית,3,16129
336,רחובות,אושיות,לדיז'ינסקי 8,60.6,2016,810000,3698-338-56,דירה בבית,3,13366
337,רחובות,אושיות,לדיזנסקי 9,61,2016,745000,3698-307-23,דירה בבית,3,12213
338,רחובות,אושיות,הקיבוצים 4,59,2016,870000,3698-313-6,דירה בבית,3,14746
339,רחובות,אושיות,ההסתדרות 22,90,2016,1280000,3698-130-2,דירה בבית,4,14222
340,רחובות,אושיות,אלומות 40,104,2016,1175000,3698-139-2,דירה בבית,4,11298
341,רחובות,אושיות,טרומפלדור 19,51,2016,1120000,3698-288-2,דירה בבית,3,21961
342,רחובות,אושיות,מבצע ליטני 20,63,2016,862000,3698-319-4,דירה בבית,3,13683
343,רחובות,אושיות,0,100,2016,1350000,3698-70-33,דירה בבית,4,13500
344,רחובות,אושיות,0,93,2016,1350000,3698-70-18,דירה,4,14516
345,רחובות,אושיות,0,114,2016,1420000,3698-70-34,דירה בבית,5,12456
346,רחובות,אושיות,0,114,2016,1420000,3698-70-17,דירה,5,12456
347,רחובות,אושיות,דב הוז 14,71,2016,1280000,3698-208-4,דירה בבית,4,18028
348,רחובות,אושיות,לדיזנסקי 9,61,2016,750000,3698-307-24,דירה בבית,3,12295
349,רחובות,אושיות,לדיז'ינסקי 5,58.6,2016,865000,3698-340-24,דירה בבית,3,14761
350,רחובות,אושיות,תפוז 1,60.6,2016,900000,3698-337-66,דירה בבית,3,14851
351,רחובות,אושיות,החבורה 19,45,2016,1125000,3698-234-4,דירה בבית,2,25000
352,רחובות,אושיות,0,125,2016,1325000,3698-70-35,דירה בבית,5,10600
353,רחובות,אושיות,0,114,2016,1325000,3698-70-16,דירה,5,11623
354,רחובות,אושיות,טרומפלדור 9,85,2016,1250000,3698-293-11,דירה בבית,4,14706
355,רחובות,אושיות,הקיבוצים 8,61,2016,784000,3698-311-24,דירה בבית,3,12852
356,רחובות,אושיות,לדיז'ינסקי 3,60.6,2016,384000,3698-334-17,דירה בבית,3,6337
357,רחובות,אושיות,לדיזנסקי 9,61,2016,800000,3698-307-21,דירה בבית,3,13115
358,רחובות,אושיות,ההסתדרות 30,33,2016,850000,3698-134-1,דירה בבית,2,25758
359,רחובות,אושיות,גולומב 15,45,2016,1250000,3698-196-2,דירה בבית,3.5,27778
360,רחובות,אושיות,0,116,2016,1408000,3698-70-36,דירה בבית,5,12138
361,רחובות,אושיות,0,114,2016,1408000,3698-70-15,דירה,5,12351
362,רחובות,אושיות,מבצע ליטני 12,100,2016,1095000,3698-304-1,דירה בבית,4.5,10950
363,רחובות,אושיות,הקיבוצים 14,62,2016,800000,3698-302-7,דירה בבית,3,12903
364,רחובות,אושיות,ההסתדרות 36,38,2016,140000,3698-137-5,דירה בבית,2,3684
365,רחובות,אושיות,מבצע ליטני 5,62,2016,800000,3698-302-22,דירה בבית,3,12903
366,רחובות,אושיות,תפוז 1,60.6,2016,640000,3698-337-70,דירה בבית,3,10561
367,רחובות,אושיות,ההסתדרות 32,38,2016,1170000,3698-135-2,דירה בבית,2,30789
368,רחובות,אושיות,0,100,2016,1200000,3698-70-37,דירה בבית,4,12000
369,רחובות,אושיות,0,92,2016,1200000,3698-70-14,דירה,4,13043
370,רחובות,אושיות,דולינסקי 1,62.84,2016,940000,3698-54-3,דירה בבית,3,14959
371,רחובות,אושיות,דב הוז 3,47,2016,880000,3698-253-3,דירה בבית,3,18723
372,רחובות,אושיות,מבצע ליטני 11,62,2016,700000,3698-303-56,דירה בבית,3,11290
373,רחובות,אושיות,דולינסקי 11,103.96,2016,1350000,3698-29-6,דירה בבית,5,12986
374,רחובות,אושיות,לדיז'ינסקי 10,63,2016,880000,3698-308-9,דירה בבית,3,13968
375,רחובות,אושיות,ההסתדרות 133,91,2016,999000,3698-146-3,דירה בבית,4,10978
376,רחובות,אושיות,החבורה 11,32,2016,849000,3698-230-4,דירה בבית,3,26531
377,רחובות,אושיות,החבורה 2,88,2016,1230000,3698-225-1,דירה בבית,4,13977
378,רחובות,אושיות,הקבוצים 12,49,2016,800000,3698-310-30,דירה בבית,3,16327
379,רחובות,אושיות,דב הוז 191,28.9,2016,664000,3698-256-7,דירה בבית,2,22976
380,רחובות,אושיות,0,90,2016,1257000,3698-70-38,דירה בבית,4,13967
381,רחובות,אושיות,0,92,2016,1257500,3698-70-13,דירה,4,13668
382,רחובות,אושיות,0,115,2016,1300000,3698-70-39,דירה בבית,5,11304
383,רחובות,אושיות,0,114,2016,1300000,3698-70-12,דירה,5,11404
384,רחובות,אושיות,טרומפלדור 3,110,2016,1437000,3698-296-3,דירה בבית,5,13064
385,רחובות,אושיות,דב הוז 3,47,2016,800000,3698-253-5,דירה בבית,3,17021
386,רחובות,אושיות,0,95,2015,1200000,3698-70-40,דירה בבית,4,12632
387,רחובות,אושיות,0,92,2015,1200000,3698-70-11,דירה,4,13043
388,רחובות,אושיות,0,90,2015,1280000,3698-70-41,דירה בבית,4,14222
389,רחובות,אושיות,0,92,2015,1280000,3698-70-10,דירה,4,13913
390,רחובות,אושיות,יהושע פורר 3,51.5,2015,750000,3698-333-29,דירה בבית,2.5,14563
391,רחובות,אושיות,דולינסקי 3,90.78,2015,1150000,3698-48-3,דירה בבית,4,12668
392,רחובות,אושיות,לימון 4,60.6,2015,700000,3698-338-21,דירה בבית,3,11551
393,רחובות,אושיות,טרומפלדור 12,50,2015,940000,3698-242-3,דירה בבית,3,18800
394,רחובות,אושיות,ההסתדרות 38,40,2015,1200000,3698-151-2,דירת גן,3,30000
395,רחובות,אושיות,לדיז'ינסקי 10,63,2015,880000,3698-308-4,דירה בבית,3,13968
396,רחובות,אושיות,דולינסקי 9,63,2015,815000,3698-318-16,דירה בבית,3,12937
397,רחובות,אושיות,החבורה 19,45,2015,1050000,3698-234-2,דירה בבית,2.5,23333
398,רחובות,אושיות,לדיז'ינסקי 11,61,2015,750000,3698-306-3,דירה בבית,3,12295
399,רחובות,אושיות,ההסתדרות 136,40,2015,790000,3698-147-5,דירה בבית,2,19750
400,רחובות,אושיות,דולינסקי 11,102.53,2015,1202000,3698-29-5,דירה בבית,5,11723
401,רחובות,אושיות,הקיבוצים 8,61,2015,855000,3698-311-15,דירה בבית,4.5,14016
402,רחובות,אושיות,דולינסקי 9,63,2015,847000,3698-318-19,דירה בבית,3,13444
403,רחובות,אושיות,טרומפלדור 11,51,2015,1100000,3698-292-7,דירה בבית,2,21569
404,רחובות,אושיות,יהושע פורר 6,33,2015,1200000,3698-167-4,דירה בבית,2,36364
405,רחובות,אושיות,דולינסקי 9,63,2015,950000,3698-318-5,דירה בבית,3,15079
406,רחובות,אושיות,אלומות 46,31,2015,680000,3698-142-4,דירה בבית,2,21935
407,רחובות,אושיות,ההסתדרות 37,95.83,2015,1198000,3698-52-1,דירה בבית,4,12501
408,רחובות,אושיות,יהושע פורר 3,51.5,2015,670000,3698-333-10,דירה בבית,3,13010
409,רחובות,אושיות,0,125,2015,1149000,3698-70-42,דירה בבית,4,9192
410,רחובות,אושיות,0,80,2015,900000,3698-70-9,דירה בבית,3,11250
411,רחובות,אושיות,0,117,2015,1300000,3698-70-7,דירה,6,11111
412,רחובות,אושיות,0,92,2015,990000,3698-70-4,דירה,4,10761
413,רחובות,אושיות,0,92,2015,890000,3698-70-1,דירה,4,9674
414,רחובות,אושיות,0,69,2015,950000,3698-70-3,דירה,3,13768
415,רחובות,אושיות,0,114,2015,1310000,3698-70-8,דירה,6,11491
416,רחובות,אושיות,0,114,2015,1120000,3698-70-5,דירה,5,9825
417,רחובות,אושיות,0,92,2015,1150000,3698-70-6,דירה,4,12500
418,רחובות,אושיות,0,69,2015,900000,3698-70-2,דירה,3,13043
419,רחובות,אושיות,טרומפלדור 9,100,2015,1450000,3698-293-10,דירה בבית,4,14500
420,רחובות,אושיות,יהושע פורר 3,48.9,2015,740000,3698-333-2,דירה בבית,3,15133
421,רחובות,אושיות,טרומפלדור 3,90,2015,930000,3698-296-6,דירה בבית,4,10333
422,רחובות,אושיות,ההסתדרות 36,38,2015,950000,3698-137-1,דירה בבית,2,25000
423,רחובות,אושיות,לימון 4,60.6,2015,900000,3698-338-10,דירה בבית,3,14851
424,רחובות,אושיות,מבצע ליטני 9,76,2015,900000,3698-331-32,דירה בבית,4,11842
425,רחובות,אושיות,טרומפלדור 14,50,2015,950000,3698-241-1,דירה בבית,3,19000
426,רחובות,אושיות,לימון 4,60.6,2015,702000,3698-338-13,דירה בבית,3,11584
427,רחובות,אושיות,לדיזנסקי 9,61,2015,665000,3698-307-2,דירה בבית,3,10902
428,רחובות,אושיות,יהושע פורר 3,51.5,2015,897000,3698-333-30,דירה בבית,3,17417
429,רחובות,אושיות,לדיז'ינסקי 8,58.8,2015,745000,3698-338-54,דירה בבית,3,12670
