מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
447,תל אביב - יפו,נופי ים,ארתור רובינשטיין 5,106,2018,5000000,6884-46-37,דירה,4,47170
449,תל אביב - יפו,נופי ים,אמיר גלבוע 8,145.73,2018,3900000,6883-29-23,דירה בבית,5,26762
450,תל אביב - יפו,נופי ים,אמיר גלבוע 7,130,2018,4270000,6883-20-19,דירה בבית,4,32846
451,תל אביב - יפו,נופי ים,0,238,2018,8100000,6883-48-1,דירה בבית,6,34034
452,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 9,121,2018,3330000,6884-46-36,דירה בבית,4,27521
453,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 4,124,2018,4075000,6884-18-11,דירה בבית,5,32863
455,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,104,2018,3300000,6884-10-11,דירה בבית,4,31731
457,תל אביב - יפו,נופי ים,לוי אשכול 55,182,2018,7150000,6884-26-63,דירה,6,39286
458,תל אביב - יפו,נופי ים,לוי אשכול 57,218,2018,7167000,6884-26-86,דירה בבית,6,32876
459,תל אביב - יפו,נופי ים,דוד אויסטרך 22,410,2018,7500000,6883-58-1,דירה בבית,5,18293
460,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,173,2018,6250000,6884-38-16,דירה בבית,5,36127
461,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,121,2018,3850000,6884-28-9,דירה בבית,5,31818
462,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,124,2018,3900000,6884-38-15,דירה בבית,5,31452
463,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,128,2018,3870000,6884-38-14,דירה בבית,5,30234
465,תל אביב - יפו,נופי ים,לוי אשכול 59,97.35,2018,3080000,6884-29-22,דירה בבית,4,31638
467,תל אביב - יפו,נופי ים,לוי אשכול 55,131,2018,5000000,6884-26-62,דירה בבית,5,38168
468,תל אביב - יפו,נופי ים,אמיר גלבוע 14,154.23,2018,6300000,6884-45-70,דירה בבית,5,40848
470,תל אביב - יפו,נופי ים,אמיר גלבוע 1,129.8,2018,1200000,6883-17-15,דירה בבית,5,9245
472,תל אביב - יפו,נופי ים,אמיר גלבוע 19,129,2018,3900000,6883-26-18,דירה בבית,5,30233
473,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,105,2018,3880000,6884-17-14,דירה בבית,5,36952
474,תל אביב - יפו,נופי ים,יאשה חפץ 12,84,2018,1275000,6883-22-8,דירה בבית,3,15179
475,תל אביב - יפו,נופי ים,לוי אשכול 69,85.3,2018,2750000,6883-2-32,דירה בבית,3,32239
476,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,122,2018,4250000,6884-38-13,דירה בבית,5,34836
477,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,127,2018,4180000,6884-38-12,דירה בבית,4,32913
478,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,124,2018,2083000,6884-38-11,דירה בבית,4,16798
480,תל אביב - יפו,נופי ים,מארק שאגאל 7,100,2018,3463000,6896-212-19,דירה בבית,4,34630
482,תל אביב - יפו,נופי ים,ארתור רובינשטיין 11,120,2018,3550000,6884-25-99,דירה בבית,5,29583
483,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 9,94,2018,3422000,6884-46-48,דירה בבית,4,36404
484,תל אביב - יפו,נופי ים,מארק שאגאל 10,119,2018,3550000,6883-15-26,דירה בבית,4,29832
485,תל אביב - יפו,נופי ים,מארק שאגאל 7,203,2018,4999000,6896-212-20,דירה בבית,5,24626
486,תל אביב - יפו,נופי ים,0,130,2018,3550000,6884-34-1,דירה בבית,5,27308
488,תל אביב - יפו,נופי ים,ארתור רובינשטיין 1,100,2018,3730000,6884-33-31,דירה בבית,4,37300
490,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 15,71.4,2018,2730000,6884-31-28,דירה בבית,3,38235
491,תל אביב - יפו,נופי ים,אמיר גלבוע 5,202,2018,2782000,6883-19-10,דירה בבית,6,13772
492,תל אביב - יפו,נופי ים,מארק שאגאל 15,115.09,2018,3350000,6883-4-7,דירה בבית,4,29108
493,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 14,120,2018,1900000,6884-28-8,דירה בבית,5,15833
494,תל אביב - יפו,נופי ים,ארתור רובינשטיין 4,227,2018,7100000,6884-7-7,דירה בבית,6,31278
495,תל אביב - יפו,נופי ים,ארתור רובינשטיין 1,72.8,2018,2800000,6884-33-27,דירה בבית,3,38462
496,תל אביב - יפו,נופי ים,ארתור רובינשטיין 8,95,2018,3050000,6884-10-10,דירה,3,32105
497,תל אביב - יפו,נופי ים,ארתור רובינשטיין 7,101,2018,3000000,6884-46-35,דירה בבית,3,29703
498,תל אביב - יפו,נופי ים,לוי אשכול 57,148,2018,4500000,6884-26-61,דירה בבית,5,30405
500,תל אביב - יפו,נופי ים,אמיר גלבוע 8,127.03,2018,4975000,6883-29-17,דירה בבית,4,39164
512,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,108,2017,1753000,6884-28-6,דירה בבית,4,16231
513,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,98,2017,3800000,6884-28-7,דירה בבית,4,38776
514,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,125,2017,4325000,6884-28-5,דירה בבית,5,34600
515,תל אביב - יפו,נופי ים,מארק שאגאל 10,95,2017,4275000,6883-15-9,דירה בבית,4,45000
516,תל אביב - יפו,נופי ים,לוי אשכול 69,77.15,2017,1437000,6883-2-6,דירה בבית,3,18626
518,תל אביב - יפו,נופי ים,לוי אשכול 69,85.3,2017,2975000,6883-2-20,דירה בבית,3,34877
519,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,125,2017,4175000,6884-28-4,דירה בבית,5,33400
520,תל אביב - יפו,נופי ים,אמיר גלבוע 3,92,2017,3050000,6883-19-6,דירה בבית,3,33152
521,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,115,2017,4150000,6884-18-10,דירה בבית,4,36087
523,תל אביב - יפו,נופי ים,לוי אשכול 57,130,2017,1873000,6884-26-60,דירה בבית,5,14408
525,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 16,100,2017,1725000,6884-28-3,דירה בבית,4,17250
526,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,115,2017,4550000,6884-38-9,דירה בבית,5,39565
527,תל אביב - יפו,נופי ים,אמיר גלבוע 7,100,2017,2225000,6883-20-33,דירה בבית,4,22250
532,תל אביב - יפו,נופי ים,לוי אשכול 57,80,2017,2700000,6884-26-87,דירה בבית,3,33750
533,תל אביב - יפו,נופי ים,לוי אשכול 55,79,2017,2700000,6884-26-88,דירה בבית,3,34177
534,תל אביב - יפו,נופי ים,מארק שאגאל 7,101,2017,3675000,6896-212-21,דירה בבית,4,36386
535,תל אביב - יפו,נופי ים,אמיר גלבוע 7,100,2017,1650000,6883-20-34,דירה בבית,4,16500
536,תל אביב - יפו,נופי ים,אמיר גלבוע 3,260,2017,8500000,6883-19-5,דירה בבית,6,32692
537,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 1,75,2017,3780000,6884-11-4,דירה בבית,3,50400
538,תל אביב - יפו,נופי ים,ארתור רובינשטיין 6,100,2017,3660000,6884-10-7,דירה בבית,4,36600
539,תל אביב - יפו,נופי ים,אמיר גלבוע 15,102,2017,1650000,6883-23-12,דירה בבית,4,16176
540,תל אביב - יפו,נופי ים,אמיר גלבוע 1,222.6,2017,5700000,6883-17-3,דירה בבית,5,25606
541,תל אביב - יפו,נופי ים,לוי אשכול 63,100,2017,3149000,6883-25-40,דירה בבית,4,31490
542,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,100,2017,3800000,6884-38-56,דירה בבית,4,38000
543,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,125,2017,6250000,6884-10-31,דירה בבית,5,50000
544,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,125,2017,3915000,6884-10-6,דירה בבית,5,31320
545,תל אביב - יפו,נופי ים,אמיר גלבוע 7,123,2017,2175000,6883-20-35,דירה בבית,5,17683
546,תל אביב - יפו,נופי ים,אמיר גלבוע 3,110,2017,3450000,6883-19-4,דירה בבית,4,31364
548,תל אביב - יפו,נופי ים,אמיר גלבוע 3,100,2017,3230000,6883-19-3,דירה בבית,3,32300
549,תל אביב - יפו,נופי ים,לוי אשכול 57,100,2017,1499000,6884-26-89,דירה בבית,4,14990
550,תל אביב - יפו,נופי ים,לוי אשכול 63,99,2017,2099000,6883-25-41,דירה בבית,4,21202
551,תל אביב - יפו,נופי ים,אמיר גלבוע 7,114,2017,3900000,6883-20-18,דירה בבית,4,34211
552,תל אביב - יפו,נופי ים,0,88,2017,2930000,6884-34-2,דירה בבית,3,33295
553,תל אביב - יפו,נופי ים,אמיר גלבוע 8,203.69,2017,5799000,6883-29-39,דירה בבית,5,28470
554,תל אביב - יפו,נופי ים,ארתור רובינשטיין 6,125,2017,3950000,6884-10-5,דירה בבית,5,31600
556,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,125,2017,6717000,6884-38-8,דירה בבית,5,53736
557,תל אביב - יפו,נופי ים,ארתור רובינשטיין 6,125,2017,5800000,6884-10-4,דירה בבית,5,46400
558,תל אביב - יפו,נופי ים,אמיר גלבוע 3,130,2017,5300000,6883-19-2,דירה בבית,5,40769
559,תל אביב - יפו,נופי ים,לוי אשכול 65,126.64,2017,3349000,6883-13-21,דירה בבית,5,26445
560,תל אביב - יפו,נופי ים,אמיר גלבוע 8,92.34,2017,3097000,6883-29-85,דירה בבית,3,33539
561,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 14,119,2017,4025000,6884-28-16,דירה בבית,5,33824
562,תל אביב - יפו,נופי ים,ארתור רובינשטיין 13,105.7,2017,4150000,6884-24-15,דירה בבית,4,39262
563,תל אביב - יפו,נופי ים,אמיר גלבוע 5,125,2017,4800000,6883-19-21,דירה בבית,5,38400
564,תל אביב - יפו,נופי ים,לוי אשכול 57,125,2017,3750000,6884-26-59,דירה בבית,5,30000
565,תל אביב - יפו,נופי ים,לוי אשכול 55,125,2017,3750000,6884-26-58,דירה,5,30000
566,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,100,2017,3650000,6884-10-32,דירה בבית,4,36500
567,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,125,2017,6174000,6884-38-57,דירה בבית,5,49392
568,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,80,2017,3300000,6884-10-33,דירה בבית,3,41250
569,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 15,116.5,2017,4549000,6884-31-40,דירה בבית,4,39047
570,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,125,2016,4265000,6884-38-7,דירה בבית,5,34120
571,תל אביב - יפו,נופי ים,יאשה חפץ 12,250,2016,6325000,6883-22-19,דירה בבית,6,25300
572,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,125,2016,4725000,6884-10-34,דירה בבית,5,37800
573,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 7,100,2016,3350000,6884-10-3,דירה בבית,4,33500
574,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,100,2016,3150000,6884-10-35,דירה בבית,4,31500
575,תל אביב - יפו,נופי ים,אמיר גלבוע 3,98,2016,3080000,6883-19-1,דירה בבית,3,31429
576,תל אביב - יפו,נופי ים,לוי אשכול 69,108.7,2016,3980000,6883-2-25,דירה בבית,5,36615
577,תל אביב - יפו,נופי ים,ארתור רובינשטיין 13,114.2,2016,6000000,6884-24-4,דירה בבית,5,52539
578,תל אביב - יפו,נופי ים,אמיר גלבוע 15,103,2016,3999000,6883-23-15,דירה בבית,4,38825
579,תל אביב - יפו,נופי ים,לוי אשכול 63,99,2016,3275000,6883-25-23,דירה בבית,4,33081
580,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,125,2016,4150000,6884-10-2,דירה בבית,5,33200
584,תל אביב - יפו,נופי ים,אמיר גלבוע 7,125,2016,5555000,6883-20-17,דירה בבית,5,44440
585,תל אביב - יפו,נופי ים,מארק שאגאל 10,110,2016,3499000,6883-15-27,דירה בבית,4,31809
586,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 13,136,2016,5500000,6884-31-17,דירה בבית,5,40441
587,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 14,120,2016,4300000,6884-28-2,דירה בבית,5,35833
588,תל אביב - יפו,נופי ים,ארתור רובינשטיין 2,138,2016,5732000,6884-7-6,דירה בבית,5,41536
589,תל אביב - יפו,נופי ים,אמיר גלבוע 7,125,2016,4250000,6883-20-16,דירה בבית,5,34000
590,תל אביב - יפו,נופי ים,יאשה חפץ 5,110,2016,3800000,6883-68-9,דירה בבית,4,34545
591,תל אביב - יפו,נופי ים,אמיר גלבוע 7,100,2016,3400000,6883-20-15,דירה בבית,4,34000
592,תל אביב - יפו,נופי ים,לוי אשכול 57,127,2016,2800000,6884-26-57,דירה בבית,5,22047
593,תל אביב - יפו,נופי ים,יאשה חפץ 5,96,2016,3200000,6883-68-10,דירה בבית,3,33333
594,תל אביב - יפו,נופי ים,אמיר גלבוע 7,125,2016,6600000,6883-20-36,דירה בבית,5,52800
596,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 11,120,2016,4899000,6884-46-51,דירה בבית,5,40825
597,תל אביב - יפו,נופי ים,אמיר גלבוע 7,95,2016,2700000,6883-20-37,דירה בבית,3,28421
598,תל אביב - יפו,נופי ים,ארתור רובינשטיין 5,125,2016,4900000,6884-46-33,דירה,5,39200
599,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,75,2016,3130000,6884-17-11,דירה בבית,3,41733
600,תל אביב - יפו,נופי ים,לוי אשכול 57,79,2016,2750000,6884-26-56,דירה בבית,3,34810
601,תל אביב - יפו,נופי ים,אמיר גלבוע 7,112,2016,5400000,6883-20-13,דירה בבית,4,48214
602,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 14,100,2016,3400000,6884-28-17,דירה בבית,4,34000
603,תל אביב - יפו,נופי ים,אמיר גלבוע 7,116,2016,3489000,6883-20-38,דירה בבית,4,30078
604,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 5,75,2016,2850000,6884-10-1,דירה בבית,3,38000
606,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 3,115,2016,3800000,6884-11-11,דירה בבית,5,33043
607,תל אביב - יפו,נופי ים,אמיר גלבוע 7,136,2016,4430000,6883-20-12,דירה בבית,5,32574
608,תל אביב - יפו,נופי ים,אמיר גלבוע 7,100,2016,5075000,6883-20-11,דירה בבית,4,50750
610,תל אביב - יפו,נופי ים,אמיר גלבוע 7,220,2016,7800000,6883-20-10,דירה בבית,5,35455
611,תל אביב - יפו,נופי ים,אמיר גלבוע 7,129,2016,4325000,6883-20-9,דירה בבית,5,33527
612,תל אביב - יפו,נופי ים,לוי אשכול 57,138,2016,4299000,6884-26-90,דירה בבית,5,31152
613,תל אביב - יפו,נופי ים,לוי אשכול 55,138,2016,4300000,6884-26-55,דירה,5,31159
614,תל אביב - יפו,נופי ים,אמיר גלבוע 8,145.73,2016,3700000,6883-29-26,דירה בבית,5,25389
615,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 1,125,2016,4450000,6884-18-17,דירה בבית,5,35600
616,תל אביב - יפו,נופי ים,אמיר גלבוע 7,112,2016,4750000,6883-20-8,דירה בבית,4,42411
617,תל אביב - יפו,נופי ים,לוי אשכול 57,156,2016,6900000,6884-26-91,דירה בבית,6,44231
618,תל אביב - יפו,נופי ים,אמיר גלבוע 7,130,2016,3875000,6883-20-7,דירה בבית,4,29808
619,תל אביב - יפו,נופי ים,אמיר גלבוע 7,87,2016,3070000,6883-20-6,דירה בבית,3,35287
620,תל אביב - יפו,נופי ים,יאשה חפץ 12,94,2016,3550000,6883-22-20,דירה בבית,4,37766
621,תל אביב - יפו,נופי ים,אמיר גלבוע 9,80,2016,1375000,6883-20-39,דירה בבית,3,17188
622,תל אביב - יפו,נופי ים,לוי אשכול 57,125,2016,5850000,6884-26-92,דירה בבית,5,46800
623,תל אביב - יפו,נופי ים,לוי אשכול 55,144,2016,5850000,6884-26-54,דירה,5,40625
624,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,120,2016,4000000,6884-18-18,דירה בבית,5,33333
625,תל אביב - יפו,נופי ים,יאשה חפץ 12,115,2016,4199000,6883-22-21,דירה בבית,5,36513
626,תל אביב - יפו,נופי ים,אמיר גלבוע 9,220,2016,5700000,6883-20-5,דירה בבית,5,25909
627,תל אביב - יפו,נופי ים,לוי אשכול 57,290,2016,7300000,6884-26-53,דירה בבית,6,25172
629,תל אביב - יפו,נופי ים,לוי אשכול 57,79,2016,2750000,6884-26-93,דירה בבית,3,34810
630,תל אביב - יפו,נופי ים,לוי אשכול 55,79,2016,2750000,6884-26-52,דירה,3,34810
631,תל אביב - יפו,נופי ים,אמיר גלבוע 7,100,2016,3300000,6883-20-40,דירה בבית,4,33000
632,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 4,124,2016,3752000,6884-18-9,דירה בבית,5,30258
633,תל אביב - יפו,נופי ים,מארק שאגאל 8,110.8,2016,3571000,6883-16-38,דירה בבית,5,32229
634,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 13,91.5,2016,3180000,6884-31-12,דירה בבית,4,34754
635,תל אביב - יפו,נופי ים,יאשה חפץ 9,78,2016,2760000,6883-20-3,דירה בבית,3,35385
636,תל אביב - יפו,נופי ים,ארתור רובינשטיין 2,120,2016,3830000,6884-7-5,דירה בבית,5,31917
637,תל אביב - יפו,נופי ים,אמיר גלבוע 9,130,2016,4500000,6883-20-41,דירה בבית,5,34615
638,תל אביב - יפו,נופי ים,אמיר גלבוע 7,87,2016,2890000,6883-20-42,דירה בבית,3,33218
639,תל אביב - יפו,נופי ים,אמיר גלבוע 7,101,2016,2960000,6883-20-43,דירה בבית,3,29307
640,תל אביב - יפו,נופי ים,לוי אשכול 63,130,2016,5399000,6883-25-42,דירה בבית,5,41531
641,תל אביב - יפו,נופי ים,יאשה חפץ 12,125,2016,4000000,6883-22-22,דירה בבית,5,32000
642,תל אביב - יפו,נופי ים,מארק שאגאל 8,128.6,2016,5000000,6883-16-19,דירה בבית,5,38880
643,תל אביב - יפו,נופי ים,ארתור רובינשטיין 13,105.8,2016,3900000,6884-24-9,דירה בבית,4,36862
644,תל אביב - יפו,נופי ים,יאשה חפץ 5,78,2016,3000000,6883-68-7,דירה בבית,3,38462
645,תל אביב - יפו,נופי ים,לוי אשכול 57,125,2016,3900000,6884-26-94,דירה בבית,5,31200
646,תל אביב - יפו,נופי ים,לוי אשכול 55,138,2016,3900000,6884-26-51,דירה,5,28261
647,תל אביב - יפו,נופי ים,אמיר גלבוע 8,123.22,2016,4749000,6883-29-55,דירה בבית,5,38541
648,תל אביב - יפו,נופי ים,אמיר גלבוע 17,139,2016,6000000,6883-23-11,דירה בבית,5,43165
649,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,309,2016,8300000,6884-17-35,דירה בבית,8,26861
650,תל אביב - יפו,נופי ים,לוי אשכול 57,100,2016,3580000,6884-26-95,דירה בבית,4,35800
651,תל אביב - יפו,נופי ים,לוי אשכול 55,122,2016,3580000,6884-26-50,דירה,4,29344
652,תל אביב - יפו,נופי ים,מארק שאגאל 15,100,2016,3320000,6883-4-1,דירה בבית,3,33200
653,תל אביב - יפו,נופי ים,לוי אשכול 57,125,2016,4079000,6884-26-96,דירה בבית,5,32632
654,תל אביב - יפו,נופי ים,לוי אשכול 55,144,2016,4080000,6884-26-49,דירה,5,28333
655,תל אביב - יפו,נופי ים,לוי אשכול 57,138,2016,4300000,6884-26-97,דירה בבית,5,31159
656,תל אביב - יפו,נופי ים,לוי אשכול 55,138,2016,4300000,6884-26-48,דירה,5,31159
657,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,125,2016,3700000,6884-18-8,דירה בבית,5,29600
659,תל אביב - יפו,נופי ים,לוי אשכול 57,80,2016,2475000,6884-26-98,דירה בבית,3,30938
660,תל אביב - יפו,נופי ים,לוי אשכול 55,80,2016,2475000,6884-26-47,דירה,3,30938
661,תל אביב - יפו,נופי ים,לוי אשכול 57,75,2016,2600000,6884-26-99,דירה בבית,3,34667
662,תל אביב - יפו,נופי ים,לוי אשכול 55,122,2016,3675000,6884-26-100,דירה בבית,4,30123
663,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,125,2016,3590000,6884-18-7,דירה בבית,5,28720
664,תל אביב - יפו,נופי ים,לוי אשכול 55,122,2016,3675000,6884-26-46,דירה,4,30123
665,תל אביב - יפו,נופי ים,ארתור רובינשטיין 3,78.6,2016,4000000,6884-33-9,דירה בבית,4,50891
666,תל אביב - יפו,נופי ים,לוי אשכול 57,125,2016,4125000,6884-26-101,דירה בבית,5,33000
667,תל אביב - יפו,נופי ים,לוי אשכול 55,144,2016,4125000,6884-26-45,דירה,5,28646
668,תל אביב - יפו,נופי ים,דימטרי שוסטקוביץ 2,246,2016,5070000,6883-42-1,דירה בבית,5,20610
669,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 10,142.03,2016,5000000,6884-25-50,דירה בבית,5,35204
670,תל אביב - יפו,נופי ים,מארק שאגאל 11,115.88,2016,5083000,6883-4-20,דירה בבית,4,43864
671,תל אביב - יפו,נופי ים,לוי אשכול 57,80,2016,2760000,6884-26-102,דירה בבית,3,34500
673,תל אביב - יפו,נופי ים,לוי אשכול 55,80,2016,2760000,6884-26-44,דירה,3,34500
674,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,125,2016,4160000,6884-18-19,דירה בבית,5,33280
675,תל אביב - יפו,נופי ים,לוי אשכול 55,122,2015,3140000,6884-26-103,דירה בבית,4,25738
676,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,100,2015,3615000,6884-18-6,דירה בבית,4,36150
677,תל אביב - יפו,נופי ים,לוי אשכול 57,100,2015,3300000,6884-26-43,דירה בבית,4,33000
678,תל אביב - יפו,נופי ים,לוי אשכול 63,78,2015,2649000,6883-25-44,דירה בבית,4,33962
679,תל אביב - יפו,נופי ים,לוי אשכול 55,122,2015,3300000,6884-26-42,דירה,4,27049
680,תל אביב - יפו,נופי ים,לוי אשכול 63,79,2015,2487000,6883-25-22,דירה בבית,4,31481
681,תל אביב - יפו,נופי ים,לוי אשכול 57,117,2015,1975000,6884-26-41,דירה בבית,4,16880
682,תל אביב - יפו,נופי ים,לוי אשכול 57,100,2015,3390000,6884-26-104,דירה בבית,4,33900
683,תל אביב - יפו,נופי ים,ארתור רובינשטיין 5,125,2015,4250000,6884-46-32,דירה בבית,5,34000
684,תל אביב - יפו,נופי ים,לוי אשכול 55,122,2015,3390000,6884-26-40,דירה,4,27787
686,תל אביב - יפו,נופי ים,לוי אשכול 69,95.8,2015,3199000,6883-2-55,דירה בבית,4,33392
687,תל אביב - יפו,נופי ים,יאשה חפץ 14,125,2015,4230000,6883-21-7,דירה בבית,5,33840
688,תל אביב - יפו,נופי ים,אמיר גלבוע 14,265.45,2015,11000000,6884-45-74,דירה בבית,7,41439
689,תל אביב - יפו,נופי ים,לוי אשכול 57,125,2015,3900000,6884-26-105,דירה בבית,5,31200
690,תל אביב - יפו,נופי ים,לוי אשכול 55,144,2015,3900000,6884-26-39,דירה,5,27083
691,תל אביב - יפו,נופי ים,לוי אשכול 55,122,2015,3140000,6884-26-38,דירה,4,25738
692,תל אביב - יפו,נופי ים,לוי אשכול 57,142,2015,4180000,6884-26-106,דירה בבית,5,29437
693,תל אביב - יפו,נופי ים,לוי אשכול 55,142,2015,4180000,6884-26-37,דירה,5,29437
694,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,94,2015,3515000,6884-18-5,דירה בבית,4,37394
695,תל אביב - יפו,נופי ים,אמיר גלבוע 20,71.4,2015,2700000,6884-31-51,דירה בבית,3,37815
696,תל אביב - יפו,נופי ים,לוי אשכול 57,117,2015,3400000,6884-26-36,דירה בבית,5,29060
697,תל אביב - יפו,נופי ים,לוי אשכול 65,130.51,2015,3989000,6883-13-23,דירה בבית,5,30565
698,תל אביב - יפו,נופי ים,מארק שאגאל 12,100,2015,3499000,6883-15-28,דירה בבית,4,34990
699,תל אביב - יפו,נופי ים,ארתור רובינשטיין 11,95,2015,3051000,6884-25-100,דירה בבית,4,32116
700,תל אביב - יפו,נופי ים,לוי אשכול 57,79,2015,2440000,6884-26-107,דירה בבית,3,30886
701,תל אביב - יפו,נופי ים,לוי אשכול 55,79,2015,2440000,6884-26-35,דירה,3,30886
702,תל אביב - יפו,נופי ים,מארק שאגאל 10,124,2015,4290000,6883-15-7,דירה בבית,4,34597
703,תל אביב - יפו,נופי ים,אמיר גלבוע 7,125,2015,4325000,6883-20-2,דירה בבית,5,34600
704,תל אביב - יפו,נופי ים,לוי אשכול 57,144,2015,4200000,6884-26-34,דירה בבית,5,29167
705,תל אביב - יפו,נופי ים,לוי אשכול 55,144,2015,4200000,6884-26-33,דירה,5,29167
707,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 9,100,2015,3150000,6884-46-31,דירה בבית,4,31500
708,תל אביב - יפו,נופי ים,אמיר גלבוע 7,75,2015,2484000,6883-20-44,דירה בבית,3,33120
709,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 2,125,2015,4199000,6884-18-20,דירה בבית,5,33592
710,תל אביב - יפו,נופי ים,לוי אשכול 55,144,2015,4200000,6884-26-108,דירה בבית,5,29167
711,תל אביב - יפו,נופי ים,לוי אשכול 55,144,2015,4200000,6884-26-32,דירה,5,29167
712,תל אביב - יפו,נופי ים,0,115,2015,3899000,6884-34-3,דירה בבית,4,33904
713,תל אביב - יפו,נופי ים,לוי אשכול 59,134.63,2015,3600000,6884-29-19,דירה בבית,5,26740
714,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,120,2015,2905000,6884-38-58,דירה בבית,5,24208
715,תל אביב - יפו,נופי ים,לוי אשכול 57,120,2015,3150000,6884-26-31,דירה בבית,4,26250
716,תל אביב - יפו,נופי ים,0,132,2015,5099000,6884-34-4,דירה בבית,5,38629
717,תל אביב - יפו,נופי ים,לוי אשכול 63,123,2015,1685000,6883-25-21,דירה בבית,6,13699
718,תל אביב - יפו,נופי ים,לוי אשכול 57,119,2015,3375000,6884-26-30,דירה בבית,4,28361
720,תל אביב - יפו,נופי ים,לוי אשכול 63,122,2015,3400000,6883-25-20,דירה בבית,5.5,27869
721,תל אביב - יפו,נופי ים,יחזקאל שטרייכמן 6,80,2015,2400000,6884-17-10,דירה בבית,4,30000
722,תל אביב - יפו,נופי ים,אמיר גלבוע 14,71.04,2015,2650000,6884-45-17,דירה בבית,3,37303
725,תל אביב - יפו,נופי ים,לוי אשכול 65,110.61,2015,3350000,6883-13-24,דירה בבית,5,30287
726,תל אביב - יפו,נופי ים,לוי אשכול 65,130.69,2015,4349000,6883-13-29,דירה בבית,5,33277
727,תל אביב - יפו,נופי ים,מארק שאגאל 9,100,2015,3329000,6896-212-8,דירה בבית,4,33290
728,תל אביב - יפו,נופי ים,ארתור רובינשטיין 11,105,2015,3050000,6884-25-101,דירה בבית,4,29048
729,תל אביב - יפו,נופי ים,לוי אשכול 65,191.23,2015,7500000,6883-13-20,דירה,4.5,39220
730,תל אביב - יפו,נופי ים,פרופ' יובל נאמן 3,125,2015,3584000,6884-38-60,דירה בבית,5,28672
731,תל אביב - יפו,נופי ים,יאשה חפץ 14,138,2015,3974000,6883-21-6,דירה בבית,5,28797
