מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
301,אשדוד,רובע יא,כינרת 68,79,2022,1600000,2193-22-64,דירה בבית,4,20253
302,אשדוד,רובע יא,נחל לכיש 23,123.29,2022,2775000,2196-67-78,דירה בבית,5,22508
303,אשדוד,רובע יא,כינרת 61,106.3,2022,1440000,2194-52-70,דירה בבית,5,13547
304,אשדוד,רובע יא,נחל שניר 10,131.54,2022,2500000,2193-14-7,דירה בבית,5,19006
305,אשדוד,רובע יא,0,85,2022,1450000,2193-31-4,דירה בבית,3,17059
306,אשדוד,רובע יא,נחל לכיש 47,101.45,2022,2750000,2195-56-50,דירה בבית,5,27107
307,אשדוד,רובע יא,כנרת 35,90,2022,2100000,2192-118-26,דירה בבית,4,23333
308,אשדוד,רובע יא,נחל לכיש 35,86.45,2022,2145000,2195-68-11,דירה בבית,4,24812
310,אשדוד,רובע יא,מצדה 95,86.22,2022,1870000,2193-18-35,דירה בבית,4,21689
311,אשדוד,רובע יא,הר כנען 9,75.7,2022,1420000,2193-20-87,דירה בבית,4,18758
312,אשדוד,רובע יא,נחל לכיש 23,123.25,2022,2650000,2196-67-73,דירה בבית,5,21501
313,אשדוד,רובע יא,נחל לכיש 45,103.16,2022,2000000,2195-55-51,דירה בבית,4,19387
314,אשדוד,רובע יא,מצדה 111,132.07,2022,2239000,2193-30-107,דירה בבית,5,16953
315,אשדוד,רובע יא,כינרת 73,129.25,2022,2250000,2195-32-127,דירה בבית,6,17408
316,אשדוד,רובע יא,הרי גולן 15,66.7,2022,1600000,2194-7-122,דירה בבית,3,23988
317,אשדוד,רובע יא,נחל לכיש 23,94.3,2022,2200000,2196-67-67,דירה בבית,4,23330
318,אשדוד,רובע יא,מצדה 97,78,2022,1780000,2193-15-27,דירה בבית,4,22821
319,אשדוד,רובע יא,נחל שניר 13,79,2022,1655000,2193-27-91,דירה בבית,4,20949
320,אשדוד,רובע יא,מצדה 101,75.7,2022,1800000,2193-19-47,דירה בבית,4,23778
321,אשדוד,רובע יא,נחל לכיש 27,102.49,2022,2000000,2196-11-39,דירה בבית,4,19514
322,אשדוד,רובע יא,הר אביטל 2,124.35,2022,2955000,2194-41-3,דירה בבית,5,23764
323,אשדוד,רובע יא,הר כנען 2,82,2022,1525000,2193-53-15,דירה בבית,3,18598
324,אשדוד,רובע יא,נחל שניר 11,63,2022,700000,2193-27-42,דירה בבית,3,11111
325,אשדוד,רובע יא,נחל לכיש 9,62.28,2022,1577000,2197-105-3,דירה בבית,3,25321
326,אשדוד,רובע יא,גלעד 14,320,2022,4240000,2198-91-1,קוטג' דו משפחתי,8,13250
327,אשדוד,רובע יא,מצדה 101,65,2022,700000,2193-19-36,דירה בבית,3,10769
328,אשדוד,רובע יא,נחל לכיש 23,94.3,2022,2200000,2196-67-65,דירה בבית,4,23330
329,אשדוד,רובע יא,נחל לכיש 47,88.04,2022,1910000,2195-56-16,דירה בבית,4,21695
330,אשדוד,רובע יא,שומרון 5,97.3,2022,1920000,2193-51-11,דירה בבית,4,19733
331,אשדוד,רובע יא,הרי גולן 5,78,2022,1750000,2194-8-80,דירה בבית,4,22436
332,אשדוד,רובע יא,נחל שניר 21,87.09,2022,1600000,2193-52-8,דירה בבית,4,18372
333,אשדוד,רובע יא,נחל לכיש 47,101.45,2022,2350000,2195-56-49,דירה בבית,4,23164
334,אשדוד,רובע יא,נחל לכיש 5,75.43,2022,1830000,2197-104-26,דירה בבית,4,24261
336,אשדוד,רובע יא,מצדה 53,185,2022,3570000,2198-38-4,דירה בבית,5,19297
337,אשדוד,רובע יא,ירמוך 10,83.1,2022,1620000,2192-104-29,דירה בבית,4,19495
338,אשדוד,רובע יא,מצדה 91,93,2022,2150000,2192-80-33,דירה בבית,4,23118
339,אשדוד,רובע יא,כנרת 106,115.3,2022,1935000,2195-16-21,דירה בבית,5,16782
340,אשדוד,רובע יא,מצדה 101,65,2022,1450000,2193-19-11,דירה בבית,3,22308
341,אשדוד,רובע יא,מצדה 97,78,2022,1720000,2193-15-2,דירה בבית,4,22051
342,אשדוד,רובע יא,שומרון 4,90.46,2022,1850000,2193-23-23,דירה בבית,4,20451
344,אשדוד,רובע יא,שומרון 2,79,2022,1780000,2193-22-4,דירה בבית,4,22532
345,אשדוד,רובע יא,מצדה 99,90.3,2021,1900000,2193-16-18,דירה בבית,4,21041
346,אשדוד,רובע יא,חרמון 4,127.54,2021,3000000,2194-13-68,דירה בבית,5,23522
347,אשדוד,רובע יא,הבשור 14,373,2021,9000000,2197-44-4,קוטג' חד משפחתי,7,24129
348,אשדוד,רובע יא,כינרת 68,79,2021,1780000,2193-22-72,דירה בבית,4,22532
349,אשדוד,רובע יא,נחל לכיש 33,122.8,2021,2180000,2195-67-11,דירה בבית,4,17752
350,אשדוד,רובע יא,נחל לכיש 22,76.19,2021,2080000,2196-42-3,דירה בבית,3,27300
351,אשדוד,רובע יא,כינרת 59,99.2,2021,1805000,2194-52-42,דירה בבית,5,18196
352,אשדוד,רובע יא,מצדה 106,75.7,2021,1500000,2193-20-16,דירה בבית,4,19815
353,אשדוד,רובע יא,נחל לכיש 7,117.42,2021,2830000,2197-104-70,דירה בבית,5,24102
354,אשדוד,רובע יא,מצדה 106,79,2021,1688000,2193-20-9,דירה בבית,4,21367
355,אשדוד,רובע יא,ירמוך 6,104,2021,1900000,2192-106-35,דירה בבית,5,18269
356,אשדוד,רובע יא,כינרת 24,214,2021,3500000,2198-114-1,קוטג' דו משפחתי,5,16355
357,אשדוד,רובע יא,כינרת 55,116.53,2021,2085000,2194-51-79,דירה בבית,4,17892
358,אשדוד,רובע יא,נחל שניר 13,63,2021,1393900,2193-27-65,דירה בבית,3,22125
359,אשדוד,רובע יא,נחל לכיש 5,76.11,2021,1500000,2197-104-21,דירה בבית,4,19708
360,אשדוד,רובע יא,מצדה 106,79,2021,1600000,2193-20-31,דירה בבית,4,20253
361,אשדוד,רובע יא,שומרון 5,96.1,2021,1750000,2193-51-14,דירה בבית,4,18210
362,אשדוד,רובע יא,הרי גולן 15,88.55,2021,2040000,2194-7-116,דירה בבית,4,23038
363,אשדוד,רובע יא,נחל לכיש 23,123.25,2021,2640000,2196-67-113,דירה בבית,5,21420
364,אשדוד,רובע יא,נחל שניר 21,87.09,2021,1935000,2193-52-21,דירה בבית,4,22218
365,אשדוד,רובע יא,מצדה 89,91.54,2021,1900000,2192-81-6,דירה בבית,4,20756
368,אשדוד,רובע יא,מצדה 106,75.7,2021,1770000,2193-20-24,דירה בבית,4,23382
369,אשדוד,רובע יא,הרי גולן 9,66.7,2021,1398000,2194-7-26,דירה בבית,3,20960
371,אשדוד,רובע יא,מצדה 8,318,2021,4150000,2197-13-2,קוטג' דו משפחתי,6,13050
372,אשדוד,רובע יא,נחל שניר 11,100,2021,2100000,2193-27-56,דירת,5,21000
373,אשדוד,רובע יא,נחל לכיש 23,94.19,2021,1750000,2196-67-80,דירה בבית,4,18579
375,אשדוד,רובע יא,קדרון 5,65,2021,1450000,2195-17-11,דירה בבית,3,22308
376,אשדוד,רובע יא,ירמוך 6,74,2021,1720000,2192-106-8,דירה בבית,4,23243
377,אשדוד,רובע יא,הרי גולן 17,103.12,2021,1730000,2194-51-3,דירה בבית,5,16777
378,אשדוד,רובע יא,כינרת 114,146.7,2021,2175000,2195-62-15,דירה בבית,5,14826
379,אשדוד,רובע יא,הר כנען 9,79,2021,1700000,2193-20-58,דירה בבית,4,21519
380,אשדוד,רובע יא,קישון 13,85.1,2021,1620000,2196-30-26,דירה בבית,4,19036
381,אשדוד,רובע יא,כינרת 68,79,2021,1600000,2193-22-89,דירה בבית,4,20253
382,אשדוד,רובע יא,0,118,2021,1675000,2193-31-5,דירה בבית,4,14195
383,אשדוד,רובע יא,קדרון 7,65,2021,1340000,2195-17-27,דירה בבית,3,20615
384,אשדוד,רובע יא,הר נבו 18,223,2021,3950000,2192-66-3,קוטג' דו משפחתי,6,17713
385,אשדוד,רובע יא,הרי גולן 17,79.2,2021,1510000,2194-51-25,דירה בבית,4,19066
386,אשדוד,רובע יא,כינרת 68,79,2021,1700000,2193-22-70,דירה בבית,4,21519
387,אשדוד,רובע יא,כינרת 57,96.73,2021,1650000,2194-51-132,דירה בבית,4,17058
388,אשדוד,רובע יא,קדרון 14,69.04,2021,1425000,2195-31-3,דירה בבית,3,20640
389,אשדוד,רובע יא,נחל דן 10,466,2021,8200000,2197-79-2,קוטג' חד משפחתי,6,17597
390,אשדוד,רובע יא,כינרת 15,134.58,2021,2400000,2194-9-39,דירה בבית,5,17833
391,אשדוד,רובע יא,הר ציון 14,315,2021,6060000,2198-56-1,קוטג' חד משפחתי,8,19238
392,אשדוד,רובע יא,כנרת 43,83.1,2021,1660000,2192-108-12,דירה בבית,4,19976
393,אשדוד,רובע יא,אילון 9,325,2021,4025000,2197-3-3,דירה בבית,5,12385
394,אשדוד,רובע יא,קדרון 2,113,2021,1750000,2195-64-27,דירה בבית,5,15487
395,אשדוד,רובע יא,מצדה 91,91.5,2021,2135000,2192-80-38,דירה בבית,4,23333
396,אשדוד,רובע יא,קישון 11,85.5,2021,1690000,2196-29-17,דירה בבית,4,19766
397,אשדוד,רובע יא,כינרת 68,75.7,2021,1570000,2193-22-61,דירה בבית,4,20740
398,אשדוד,רובע יא,הר אביטל 6,124.35,2021,2920000,2194-43-3,דירה בבית,5,23482
399,אשדוד,רובע יא,מצדה 97,78,2021,1680000,2193-15-19,דירה בבית,4,21538
400,אשדוד,רובע יא,0,65,2021,1315000,2193-31-6,דירה בבית,3,20231
401,אשדוד,רובע יא,מצדה 96,148.7,2021,2770000,2193-5-6,דירה בבית,5,18628
402,אשדוד,רובע יא,נחל שניר 11,79,2021,1550000,2193-27-4,דירה בבית,4,19620
403,אשדוד,רובע יא,שומרון 5,97.1,2021,1930000,2193-51-23,דירה בבית,4,19876
404,אשדוד,רובע יא,נחל לכיש 45,113.14,2021,1710000,2195-55-62,דירה בבית,4,15114
405,אשדוד,רובע יא,נחל שניר 23,87.06,2021,1820000,2193-52-45,דירה בבית,4,20905
406,אשדוד,רובע יא,כינרת 57,96.65,2021,1600000,2194-51-111,דירה בבית,4,16555
407,אשדוד,רובע יא,נחל לכיש 11,59.18,2021,1500000,2197-106-13,דירה בבית,3,25346
408,אשדוד,רובע יא,0,138.26,2021,2500000,2193-29-5,דירה בבית,5,18082
409,אשדוד,רובע יא,הבשור 19,280,2021,5150000,2197-53-1,דירה בבית,6,18393
410,אשדוד,רובע יא,הר כנען 5,80,2021,1380000,2193-21-20,דירה בבית,4,17250
411,אשדוד,רובע יא,נחל שניר 19,81.8,2021,1860000,2193-26-23,דירה בבית,4,22738
412,אשדוד,רובע יא,מצדה 91,93,2021,1920000,2192-80-17,דירה בבית,4,20645
413,אשדוד,רובע יא,0,135.22,2021,3250000,2193-29-1,דירה בבית,5,24035
414,אשדוד,רובע יא,נחל לכיש 15,105.2,2021,1750000,2197-107-8,דירה בבית,4,16635
415,אשדוד,רובע יא,מצדה 91,96.2,2021,2020000,2192-80-15,דירה בבית,4,20998
416,אשדוד,רובע יא,הר כנען 9,75.7,2021,1400000,2193-20-79,דירה בבית,4,18494
417,אשדוד,רובע יא,0,134.64,2021,2425000,2193-29-7,דירה בבית,5,18011
418,אשדוד,רובע יא,הר אביטל 2,124.35,2021,2850000,2194-41-4,דירה בבית,5,22919
419,אשדוד,רובע יא,מצדה 106,79,2021,1455000,2193-20-2,דירה בבית,4,18418
420,אשדוד,רובע יא,הר כנען 7,62,2021,1530000,2193-21-49,דירה בבית,3,24677
421,אשדוד,רובע יא,הר כנען 9,75.7,2021,1560000,2193-20-59,דירה בבית,4,20608
422,אשדוד,רובע יא,נחל שניר 7,79.3,2021,1550000,2193-28-51,דירה בבית,3,19546
424,אשדוד,רובע יא,שומרון 7,96.1,2021,1830000,2193-51-39,דירה בבית,4,19043
425,אשדוד,רובע יא,כנרת 41,83.75,2021,1685000,2192-108-58,דירה בבית,4,20119
426,אשדוד,רובע יא,כינרת 73,79,2021,1812500,2195-32-154,דירה בבית,3,22943
427,אשדוד,רובע יא,נחל לכיש 43,140.7,2021,1870000,2195-23-81,דירה בבית,5,13291
428,אשדוד,רובע יא,חרמון 10,74.27,2021,1570000,2194-12-15,דירה בבית,3,21139
429,אשדוד,רובע יא,מצדה 111,115.47,2021,2020000,2193-30-120,דירה בבית,4,17494
430,אשדוד,רובע יא,כנרת 62,67,2021,1350000,2193-8-8,דירה בבית,3,20149
431,אשדוד,רובע יא,שומרון 4,98.96,2021,1740000,2193-23-60,דירה בבית,4,17583
432,אשדוד,רובע יא,חרמון 10,92.87,2021,1700000,2194-12-67,דירה בבית,4,18305
433,אשדוד,רובע יא,נחל לכיש 39,118,2021,1820000,2195-68-77,דירה בבית,5,15424
434,אשדוד,רובע יא,כינרת 118,156,2021,2400000,2195-62-29,דירה בבית,5,15385
435,אשדוד,רובע יא,כנרת 56,184.13,2021,4100000,2192-78-3,דירה בבית,6,22267
436,אשדוד,רובע יא,מצדה 89,91.54,2021,1950000,2192-81-14,דירה בבית,4,21302
437,אשדוד,רובע יא,קדרון 12,96,2021,1675000,2195-32-47,דירה בבית,4,17448
438,אשדוד,רובע יא,נחל לכיש 39,110,2021,1840000,2195-68-74,דירה בבית,3,16727
439,אשדוד,רובע יא,נחל לכיש 47,90.5,2021,800000,2195-56-38,דירה בבית,4,8840
440,אשדוד,רובע יא,נחל לכיש 43,110.2,2021,1840000,2195-23-39,דירה בבית,4,16697
441,אשדוד,רובע יא,שומרון 3,65,2021,1370000,2193-17-61,דירה בבית,3,21077
443,אשדוד,רובע יא,בקעת הירח 3,79,2021,1560000,2195-13-40,דירה בבית,4,19747
444,אשדוד,רובע יא,שומרון 7,94,2021,1800000,2193-51-43,דירה בבית,4,19149
445,אשדוד,רובע יא,אילון 9,215,2021,3760000,2197-3-2,קוטג' דו משפחתי,5,17488
446,אשדוד,רובע יא,הר כנען 5,62,2021,1475000,2193-21-13,דירה בבית,3,23790
447,אשדוד,רובע יא,נחל לכיש 23,91.62,2021,1615000,2196-67-115,דירה בבית,4,17627
448,אשדוד,רובע יא,קדרון 5,76,2021,1480000,2195-17-2,דירה בבית,4,19474
449,אשדוד,רובע יא,מצדה 87,125.8,2021,3225000,2192-82-1,דירת גן,5,25636
450,אשדוד,רובע יא,כינרת 114,167.3,2021,2550000,2195-62-17,דירה בבית,6,15242
451,אשדוד,רובע יא,קישון 11,85.5,2021,1530000,2196-29-9,דירה בבית,4,17895
452,אשדוד,רובע יא,0,85,2021,1190000,2193-31-7,דירה בבית,3,14000
453,אשדוד,רובע יא,קישון 15,85.1,2021,1660000,2196-31-18,דירה בבית,4,19506
454,אשדוד,רובע יא,מצדה 53,195,2021,3100000,2198-38-3,קוטג' חד משפחתי,6,15897
455,אשדוד,רובע יא,הרי גולן 5,67,2021,1470000,2194-8-65,דירה בבית,3,21940
456,אשדוד,רובע יא,כינרת 68,75.7,2021,1540000,2193-22-112,דירה בבית,4,20343
457,אשדוד,רובע יא,קדרון 14,69.04,2021,1570000,2195-31-15,דירה בבית,3,22740
458,אשדוד,רובע יא,נחל לכיש 47,101.45,2021,2200000,2195-56-47,דירה בבית,5,21686
459,אשדוד,רובע יא,0,80,2021,1315000,2193-31-8,דירה בבית,3,16438
460,אשדוד,רובע יא,נחל לכיש 27,98.09,2021,1720000,2196-11-43,דירה בבית,4,17535
461,אשדוד,רובע יא,חרמון 6,114.51,2021,2320000,2194-13-37,דירה בבית,5,20260
462,אשדוד,רובע יא,ירמוך 6,104,2021,1830000,2192-106-55,דירה בבית,5,17596
463,אשדוד,רובע יא,כנרת 108,96,2021,1780000,2195-63-5,דירה בבית,4,18542
464,אשדוד,רובע יא,שומרון 1,78.27,2021,1500000,2193-17-9,דירה בבית,3,19164
465,אשדוד,רובע יא,נחל לכיש 38,152.3,2021,2150000,2195-61-17,דירה בבית,5,14117
466,אשדוד,רובע יא,הרי גולן 17,103.12,2021,1710000,2194-51-27,דירה בבית,5,16583
467,אשדוד,רובע יא,נחל לכיש 34,140.8,2021,2250000,2195-59-20,דירה בבית,5,15980
468,אשדוד,רובע יא,כנרת 56,184.13,2021,4000000,2192-78-4,קוטג' חד משפחתי,6,21724
469,אשדוד,רובע יא,מצדה 67,243,2021,3400000,2192-37-1,קוטג' דו משפחתי,5,13992
470,אשדוד,רובע יא,שומרון 8,83.8,2021,1650000,2193-24-38,דירה בבית,4,19690
471,אשדוד,רובע יא,מצדה 101,75.7,2021,1410000,2193-19-4,דירה בבית,4,18626
472,אשדוד,רובע יא,מצדה 101,65,2021,1370000,2193-19-32,דירה בבית,3,21077
473,אשדוד,רובע יא,כינרת 61,108.9,2021,1825000,2194-52-114,דירה בבית,5,16758
474,אשדוד,רובע יא,0,80,2021,1380000,2193-31-9,דירה בבית,3,17250
475,אשדוד,רובע יא,כינרת 94,130.97,2021,2400000,2193-12-68,דירה בבית,5,18325
476,אשדוד,רובע יא,מצדה 95,81.84,2021,2150000,2193-18-54,דירה בבית,4,26271
477,אשדוד,רובע יא,הר כנען 7,62,2021,1450000,2193-21-43,דירה בבית,3,23387
478,אשדוד,רובע יא,חרמון 16,124.35,2021,2190000,2194-10-3,דירה בבית,5,17612
479,אשדוד,רובע יא,קדרון 12,95.4,2021,1670000,2195-32-54,דירה בבית,4,17505
480,אשדוד,רובע יא,כנרת 82,131.21,2021,1920000,2193-11-8,דירה בבית,5,14633
481,אשדוד,רובע יא,הר כנען 7,62,2021,1590000,2193-21-29,דירה בבית,3,25645
482,אשדוד,רובע יא,מצדה 106,79,2021,1580000,2193-20-45,דירה בבית,4,20000
483,אשדוד,רובע יא,מצדה 87,111.2,2021,2400000,2192-82-15,דירה בבית,4,21583
484,אשדוד,רובע יא,0,62,2021,1400000,2193-31-10,דירה בבית,3,22581
486,אשדוד,רובע יא,נחל שניר 9,77.3,2021,1635000,2193-28-28,דירה בבית,3,21151
487,אשדוד,רובע יא,מצדה 89,113.07,2021,2200000,2192-81-41,דירה בבית,5,19457
488,אשדוד,רובע יא,מצדה 99,90.3,2021,860000,2193-16-10,דירה בבית,4,9524
489,אשדוד,רובע יא,שומרון 2,79,2021,1500000,2193-22-9,דירה בבית,4,18987
490,אשדוד,רובע יא,כינרת 68,79,2021,1610000,2193-22-80,דירה בבית,4,20380
491,אשדוד,רובע יא,שומרון 4,87.06,2021,1770000,2193-23-56,דירה בבית,4,20331
492,אשדוד,רובע יא,כינרת 104,95.9,2021,1450000,2195-16-42,דירה בבית,4,15120
493,אשדוד,רובע יא,מצדה 99,72.8,2021,815000,2193-16-12,דירה בבית,4,11195
494,אשדוד,רובע יא,חרמון 10,93.35,2021,1740000,2194-12-2,דירה בבית,4,18640
495,אשדוד,רובע יא,מצדה 95,82.75,2021,1700000,2193-18-32,דירה בבית,4,20544
496,אשדוד,רובע יא,גלעד 11,294,2021,4200000,2198-67-1,קוטג' חד משפחתי,6,14286
497,אשדוד,רובע יא,כינרת 61,103.8,2021,1715000,2194-52-71,דירה בבית,4,16522
498,אשדוד,רובע יא,כנרת 41,83.1,2021,1610000,2192-108-41,דירה בבית,4,19374
499,אשדוד,רובע יא,קדרון 14,69.04,2021,1435000,2195-31-5,דירה בבית,3,20785
500,אשדוד,רובע יא,נחל שניר 7,78.79,2021,1650000,2193-28-61,דירה בבית,3,20942
531,אשדוד,רובע יא,נחל לכיש 15,90.85,2021,1700000,2197-107-21,דירה בבית,4,18712
532,אשדוד,רובע יא,כינרת 96,124.29,2021,1850000,2193-13-23,דירה בבית,5,14885
533,אשדוד,רובע יא,הר ציון 5,395,2021,7000000,2198-16-2,קוטג' דו משפחתי,6,17722
534,אשדוד,רובע יא,כנרת 108,113,2021,1660000,2195-63-3,דירה בבית,4,14690
535,אשדוד,רובע יא,הרי גולן 17,103.12,2021,1715000,2194-51-22,דירה בבית,5,16631
536,אשדוד,רובע יא,הר כנען 7,62,2021,1470000,2193-21-55,דירה בבית,3,23710
537,אשדוד,רובע יא,כינרת 66,66.24,2021,1385000,2193-7-3,דירה בבית,4,20909
538,אשדוד,רובע יא,כנרת 23,124.35,2021,2050000,2194-46-3,דירה בבית,5,16486
539,אשדוד,רובע יא,נחל לכיש 27,102.49,2021,1600000,2196-11-12,דירה בבית,4,15611
540,אשדוד,רובע יא,נחל דן 14,162.4,2021,3100000,2197-134-4,קוטג' דו משפחתי,5,19089
541,אשדוד,רובע יא,כינרת 10,140,2021,2250000,2196-65-25,דירה בבית,5,16071
542,אשדוד,רובע יא,כנרת 104,122.2,2021,1850000,2195-16-5,דירה בבית,6,15139
543,אשדוד,רובע יא,כינרת 118,168.3,2021,2660000,2195-62-30,דירה בבית,5,15805
544,אשדוד,רובע יא,כינרת 1,85.5,2021,1600000,2196-28-23,דירה בבית,4,18713
545,אשדוד,רובע יא,מצדה 106,79,2021,1200000,2193-20-22,דירה בבית,4,15190
546,אשדוד,רובע יא,כינרת 63,96.1,2021,1720000,2194-52-169,דירה בבית,5,17898
548,אשדוד,רובע יא,נחל לכיש 45,104.83,2020,1640000,2195-55-57,דירה בבית,4,15644
549,אשדוד,רובע יא,נחל לכיש 43,88.7,2020,1640000,2195-23-62,דירה בבית,3,18489
550,אשדוד,רובע יא,0,70,2020,1360000,2193-31-12,דירה בבית,3,19429
551,אשדוד,רובע יא,0,84,2020,1250000,2193-31-13,דירה בבית,3,14881
553,אשדוד,רובע יא,0,135,2020,2500000,2193-31-14,דירה בבית,5,18519
557,אשדוד,רובע יא,נחל שניר 11,79,2020,1550000,2193-27-52,דירה בבית,4,19620
558,אשדוד,רובע יא,כינרת 73,113.45,2020,1865000,2195-32-90,דירה בבית,4,16439
559,אשדוד,רובע יא,נחל לכיש 37,110.9,2020,1700000,2195-68-65,דירה בבית,5,15329
560,אשדוד,רובע יא,כנרת 60,67,2020,1320000,2193-8-15,דירה בבית,3,19701
561,אשדוד,רובע יא,נחל לכיש 39,94.45,2020,1615000,2195-68-80,דירה בבית,4,17099
562,אשדוד,רובע יא,שומרון 3,65,2020,1440000,2193-17-57,דירה בבית,3,22154
563,אשדוד,רובע יא,נחל לכיש 45,103.71,2020,1750000,2195-55-20,דירה בבית,4,16874
564,אשדוד,רובע יא,נחל שניר 21,112.17,2020,2100000,2193-52-31,דירה בבית,5,18722
565,אשדוד,רובע יא,מצדה 97,78,2020,1510000,2193-15-7,דירה בבית,4,19359
567,אשדוד,רובע יא,קדרון 14,69.04,2020,1480000,2195-31-28,דירה בבית,3,21437
568,אשדוד,רובע יא,קדרון 12,94.95,2020,1605000,2195-32-45,דירה בבית,4,16904
569,אשדוד,רובע יא,נחל לכיש 9,62.15,2020,1500000,2197-105-21,דירה בבית,3,24135
570,אשדוד,רובע יא,כינרת 53,79.13,2020,1600000,2194-51-65,דירה בבית,4,20220
571,אשדוד,רובע יא,מצדה 91,92.8,2020,1815000,2192-80-45,דירה בבית,4,19558
572,אשדוד,רובע יא,נחל לכיש 32,91.3,2020,1720000,2195-58-8,דירה בבית,4,18839
573,אשדוד,רובע יא,כינרת 63,114.2,2020,2085000,2194-52-164,דירה בבית,5,18257
574,אשדוד,רובע יא,נחל שניר 23,87.09,2020,1660000,2193-52-40,דירה בבית,4,19061
575,אשדוד,רובע יא,הר ציון 13,299,2020,4250000,2198-20-1,דירה בבית,6,14214
576,אשדוד,רובע יא,כינרת 28,216,2020,3220000,2198-112-2,קוטג' דו משפחתי,7,14907
577,אשדוד,רובע יא,שומרון 1,79.25,2020,1500000,2193-17-26,דירה בבית,3,18927
578,אשדוד,רובע יא,נחל לכיש 31,121.8,2020,1350000,2195-67-54,דירה בבית,4,11084
579,אשדוד,רובע יא,מצדה 109,145.69,2020,2295000,2193-30-89,דירה בבית,6,15753
580,אשדוד,רובע יא,נחל לכיש 27,124.14,2020,1795000,2196-11-4,דירה בבית,4,14459
581,אשדוד,רובע יא,נחל לכיש 11,62.96,2020,1340000,2197-106-1,דירה בבית,3,21283
582,אשדוד,רובע יא,נחל שניר 7,78.25,2020,1635000,2193-28-75,דירה בבית,4,20895
583,אשדוד,רובע יא,כינרת 61,83.3,2020,1460000,2194-52-99,דירה בבית,3.5,17527
584,אשדוד,רובע יא,שומרון 8,82.3,2020,1555000,2193-24-46,דירה בבית,4,18894
585,אשדוד,רובע יא,כינרת 46,168.49,2020,3150000,2192-73-1,דירה בבית,5,18695
586,אשדוד,רובע יא,כינרת 2,161.8,2020,2800000,2196-65-24,דירה בבית,6,17305
587,אשדוד,רובע יא,כינרת 68,75.7,2020,1120000,2193-22-104,דירה בבית,3.5,14795
588,אשדוד,רובע יא,קדרון 12,95.65,2020,1655000,2195-32-55,דירה בבית,4,17303
589,אשדוד,רובע יא,מצדה 107,132.76,2020,1930000,2193-30-32,דירה בבית,5,14538
590,אשדוד,רובע יא,הר כנען 9,75.7,2020,1575000,2193-20-67,דירה בבית,3.5,20806
591,אשדוד,רובע יא,0,55,2020,1380000,2193-31-15,דירה בבית,2,25091
592,אשדוד,רובע יא,מצדה 21,297,2020,3435000,2197-61-1,קוטג' דו משפחתי,5,11566
593,אשדוד,רובע יא,קישון 11,85.5,2020,1485000,2196-29-21,דירה בבית,4,17368
594,אשדוד,רובע יא,הר כנען 14,66.24,2020,1250000,2193-6-24,דירה בבית,3.5,18871
595,אשדוד,רובע יא,מצדה 87,125.28,2020,2234000,2192-82-47,דירה בבית,4,17832
596,אשדוד,רובע יא,נחל לכיש 47,100.59,2020,1700000,2195-56-39,דירה בבית,4.5,16900
597,אשדוד,רובע יא,מצדה 87,140.64,2020,2650000,2192-82-36,דירה בבית,5,18842
598,אשדוד,רובע יא,הרי גולן 5,78,2020,1550000,2194-8-67,דירה בבית,3.5,19872
599,אשדוד,רובע יא,כינרת 104,95.9,2020,1480000,2195-16-28,דירה בבית,4,15433
601,אשדוד,רובע יא,נחל לכיש 11,71.25,2020,1400000,2197-106-8,דירה בבית,4,19649
603,אשדוד,רובע יא,נחל שניר 13,79,2020,1500000,2193-27-71,דירה בבית,4,18987
604,אשדוד,רובע יא,0,138,2020,1620000,2193-31-16,דירה בבית,5,11739
605,אשדוד,רובע יא,כינרת 42,182,2020,3300000,2198-105-2,קוטג' דו משפחתי,6,18132
607,אשדוד,רובע יא,הרי גולן 5,67,2020,1500000,2194-8-93,דירה בבית,3,22388
608,אשדוד,רובע יא,0,75,2020,1320000,2193-31-17,דירה בבית,3,17600
609,אשדוד,רובע יא,מצדה 99,104,2020,1690000,2193-16-7,דירה בבית,4.5,16250
610,אשדוד,רובע יא,כינרת 88,188.45,2020,2400000,2193-12-36,דירה בבית,6,12735
611,אשדוד,רובע יא,נחל שניר 13,63,2020,1440000,2193-27-77,דירה בבית,3,22857
612,אשדוד,רובע יא,חרמון 4,120.14,2020,2500000,2194-13-93,דירה בבית,5,20809
613,אשדוד,רובע יא,חרמון 4,120.14,2020,2260000,2194-13-58,דירה בבית,5,18811
614,אשדוד,רובע יא,שומרון 4,90.46,2020,1649000,2193-23-22,דירה בבית,4,18229
615,אשדוד,רובע יא,שומרון 3,65,2020,1370000,2193-17-44,דירה בבית,3.5,21077
616,אשדוד,רובע יא,כינרת 61,90.5,2020,1560000,2194-52-73,דירה בבית,4,17238
617,אשדוד,רובע יא,קדרון 10,126.35,2020,1900000,2195-32-11,דירה בבית,5,15038
618,אשדוד,רובע יא,הרי גולן 3,78,2020,1500000,2194-8-4,דירה בבית,3.5,19231
619,אשדוד,רובע יא,מצדה 99,72.8,2020,1530000,2193-16-8,דירה בבית,4,21016
620,אשדוד,רובע יא,מצדה 106,79,2020,1495000,2193-20-41,דירה בבית,4,18924
621,אשדוד,רובע יא,הר כנען 4,84,2020,1325000,2193-53-16,דירה בבית,3,15774
